"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv"
"226",2.65562470362989,3.60499763077965,0.0263758921867189,2.5053548583582e-15,0.181133397213131,0.00236996332416728,0.0450107294168146,0.262882589275719,1.39022319635823e-17,0.0527966141272661,0.0435647007218542,0.000591456219435247,2.59459084109688e-18,2.20504692159582e-15,1.94115431123621e-22,5.12941801886795e-19,0.00118549566118251,31.0603326832195,144.642535454244,0.0960435699369689
"227",2.65565586817664,3.60501377845033,0.026376553629139,2.5053548583582e-15,0.181133397213131,0.00235211450096641,0.0450205077149704,0.262872163677739,1.38448710546215e-17,0.0527966141272661,0.0435647007218542,0.000591045009959372,2.59459084109688e-18,1.68263954506611e-15,1.93327589570814e-22,5.10338508960568e-19,0.0011366191735628,31.0603326832195,144.642934419388,0.0959652328802049
"228",2.65568652362557,3.60502966011337,0.0263772059041612,2.50535485835819e-15,0.181133397213131,0.00233455806867325,0.0450301262994963,0.262861908962553,1.37883647945852e-17,0.0527966141272661,0.0435647007218542,0.000590642900022842,2.59459084109687e-18,1.28348370952494e-15,1.92339106600422e-22,5.07780599655416e-19,0.00108973548504736,31.0603326832195,144.643329183984,0.0958869360631347
"229",2.6557166737136,3.60504527783614,0.0263778490177104,2.50535485835819e-15,0.181133397213131,0.00231729184210572,0.0450395863248833,0.262851823850984,1.37327098881057e-17,0.0527966141272661,0.0435647007218542,0.000590249721785003,2.59459084109687e-18,9.78631422898462e-16,1.90150668421688e-22,5.05267571725695e-19,0.00104476477398865,31.0603326832195,144.643719869187,0.0958086800364952
"230",2.65574632211624,3.60506063364928,0.0263784829757333,2.50535485835819e-15,0.181133397213131,0.0023003136724982,0.0450488889281258,0.26284190708514,1.36779030880216e-17,0.0527966141272661,0.0435647007218542,0.000589865310973048,2.59459084109687e-18,7.45900577071892e-16,1.7476239839795e-22,5.02798935269966e-19,0.00100163032572901,31.0603326832195,144.644106592653,0.095730465338415
"231",2.65577547244802,3.60507572954705,0.026379107784198,2.50535485835819e-15,0.181133397213131,0.00228362144722639,0.0450580352287655,0.262832157428256,1.36239411952661e-17,0.0527966141272661,0.0435647007218542,0.000589489506840329,2.59459084109687e-18,5.68301938667429e-16,2.7055539401428e-24,5.00374212466567e-19,0.000960258417277385,31.0603326832195,144.644489468655,0.0956522924946343
"232",2.65580412826292,3.60509056748778,0.026379723449093,2.50535485835819e-15,0.181133397213131,0.00226721308953677,0.0450670263289366,0.262822573664529,1.35708210587568e-17,0.0527966141272661,0.0435647007218542,0.000589122152124842,2.59459084109687e-18,4.32829753807727e-16,2.77461985335432e-23,4.97992937315705e-19,0.000920578205923829,31.0603326832195,144.644868608189,0.0955741620187246
"233",2.6558322930548,3.60510514939422,0.0263803299764271,2.50535485835819e-15,0.181133397213131,0.00225108655828082,0.0450758633134132,0.262813154598972,1.35185395752859e-17,0.0527966141272661,0.0435647007218542,0.000588763093007926,2.59459084109687e-18,3.29532438676413e-16,1.09626280720686e-22,4.95654655387943e-19,0.000882521621677513,31.0603326832195,144.645244119088,0.0954960744123088
"234",2.65585997025784,3.60511947715392,0.0263809273722285,2.50535485835819e-15,0.181133397213131,0.00223523984765385,0.0450845472496561,0.26280389905725,1.34670936894123e-17,0.0527966141272661,0.0435647007218542,0.000588412179073215,2.59459084109687e-18,2.50798885130562e-16,1.32761079747197e-22,4.93358923578986e-19,0.000846023263416761,31.0603326832195,144.645616106118,0.0954180301652789
"235",2.65588716324693,3.6051335526196,0.0263815156425447,2.50535485835819e-15,0.181133397213131,0.00221967098693845,0.0450930791878621,0.26279480588554,1.34164803933545e-17,0.0527966141272661,0.0435647007218542,0.000588069263265863,2.59459084109687e-18,1.90810652251088e-16,1.70066857578205e-22,4.91105309870637e-19,0.000811020298641225,31.0603326832195,144.64598467108,0.0953400297560145
"236",2.65591387533812,3.60514737760951,0.0263820947934417,2.50535485835819e-15,0.181133397213131,0.00220437804025246,0.045101460161013,0.262785873950375,1.33666967268845e-17,0.0527966141272661,0.0435647007218542,0.000587734201852073,2.59459084109687e-18,1.4512170997495e-16,1.76657642692464e-22,4.88893393097835e-19,0.000777452366718732,31.0603326832195,144.646349912911,0.0952620736515992
"237",2.65594010978896,3.60516095390777,0.0263826648310037,2.50535485835819e-15,0.181133397213131,0.00218935910630155,0.0451096911849257,0.262777102138504,1.33177397772238e-17,0.0527966141272661,0.0435647007218542,0.000587406854378965,2.59459084109687e-18,1.10336203455792e-16,1.81436315258187e-22,4.8672276272165e-19,0.000745261485521367,31.0603326832195,144.646711927772,0.0951841623080363
"238",2.65596586979893,3.60517428326469,0.0263832257613324,2.50535485835819e-15,0.181133397213131,0.00217461231813622,0.0451177732583036,0.262768489356748,1.32696066789391e-17,0.0527966141272661,0.0435647007218542,0.000587087083634807,2.59459084109687e-18,8.38615019217179e-17,1.82469884917194e-22,4.84593018608141e-19,0.000714391961347633,31.0603326832195,144.647070809146,0.095106296170463
"239",2.65599115850982,3.60518736739715,0.026383777590547,2.50535485835819e-15,0.181133397213131,0.00216013584291331,0.0451257073627873,0.262760034531861,1.32222946138411e-17,0.0527966141272661,0.0435647007218542,0.000586774755609634,2.59459084109687e-18,6.37190378708948e-17,1.82850014045656e-22,4.82503770812962e-19,0.000684790302029662,31.0603326832195,144.647426647919,0.0950284756733633
"240",2.65601597900609,3.60520020798887,0.0263843203247831,2.50535485835819e-15,0.181133397213131,0.00214592788166197,0.0451334944630067,0.262751736610392,1.31758008108826e-17,0.0527966141272661,0.0435647007218542,0.000586469739456294,2.59459084109687e-18,4.83994838183304e-17,1.82038827039409e-22,4.80454639371636e-19,0.000656405133126727,31.0603326832195,144.647779532474,0.0949507012407796
"241",2.65604033431526,3.60521280669074,0.0263848539701928,2.50535485835819e-15,0.181133397213131,0.00213198666905392,0.0451411355066336,0.262743594558551,1.313012254606e-17,0.0527966141272661,0.0435647007218542,0.000586171907451933,2.59459084109687e-18,3.67519275334292e-17,1.8131073864922e-22,4.78445254095364e-19,0.00062918711710848,31.0603326832195,144.64812954877,0.0948729732865217
"242",2.65606422740825,3.60522516512113,0.0263853785329442,2.50535485835819e-15,0.181133397213131,0.00211831047317816,0.0451486314244336,0.262735607362075,1.30852571423141e-17,0.0527966141272661,0.0435647007218542,0.000585881134959956,2.59459084109687e-18,2.78991042322463e-17,1.80595523394623e-22,4.76475254372305e-19,0.000603088875433603,31.0603326832195,144.648476780423,0.0947952922143751
"243",2.65608766119975,3.60523728486618,0.0263858940192207,2.50535485835819e-15,0.181133397213131,0.00210489759532004,0.0451559831303195,0.262727774026104,1.30412019694335e-17,0.0527966141272661,0.0435647007218542,0.000585597300392484,2.59459084109687e-18,2.11725891271134e-17,1.79850047601701e-22,4.74544288974206e-19,0.000578064913431758,31.0603326832195,144.648821308784,0.0947176584183068
"244",2.65611063854856,3.60524916748009,0.0263864004352208,2.50535485835819e-15,0.181133397213131,0.00209174636974453,0.0451631915214038,0.262720093575047,1.29979544439593e-17,0.0527966141272661,0.0435647007218542,0.000585320285173335,2.59459084109687e-18,1.60632726061124e-17,1.7903545955163e-22,4.72652015868294e-19,0.000554071547898955,31.0603326832195,144.64916321302,0.0946400722826698
"245",2.65613316225794,3.60526081448541,0.0263868977871577,2.50535485835819e-15,0.181133397213131,0.00207885516348385,0.0451702574780521,0.262712565052461,1.295551202909e-17,0.0527966141272661,0.0435647007218542,0.000585049973701553,2.59459084109687e-18,1.21835308758263e-17,1.7687941526113e-22,4.7079810203435e-19,0.00053106683731866,31.0603326832195,144.649502570182,0.0945625341824044
"246",2.65615523507591,3.60527222737328,0.0263873860812589,2.50535485835819e-15,0.181133397213131,0.0020662223761293,0.0451771818639362,0.262705187520931,1.29138722345896e-17,0.0527966141272661,0.0435647007218542,0.000584786253315507,2.59459084109687e-18,9.23834264093036e-18,1.51802945950968e-22,4.68982223286849e-19,0.000509010514623157,31.0603326832195,144.64983945528,0.0944850444832388
"247",2.65617685969564,3.60528340760376,0.0263878653237658,2.50535485835819e-15,0.181133397213131,0.00205384643962733,0.0451839655260869,0.262697960061947,1.28730326166953e-17,0.0527966141272661,0.0435647007218542,0.000584529014257588,2.59459084109687e-18,7.00324556407124e-18,0,4.67204064102098e-19,0.000487863922411875,31.0603326832195,144.650173941352,0.0944076035418866
"248",2.65619803875569,3.605294356606,0.0263883355209332,2.50535485835819e-15,0.181133397213131,0.00204172581807979,0.0451906092949472,0.262690881775789,1.28329907780279e-17,0.0527966141272661,0.0435647007218542,0.000584278149639517,2.59459084109687e-18,5.30751976873103e-18,0,4.65463317450282e-19,0.000467589950545549,31.0603326832195,144.650506099534,0.0943302117062427
"249",2.65621877484038,3.60530507577859,0.0263887966790294,2.50535485835819e-15,0.181133397213131,0.00202985900754828,0.0451971139844254,0.262683951781409,1.27937443675029e-17,0.0527966141272661,0.0435647007218542,0.000584033555408308,2.59459084109687e-18,4.02136413341684e-18,5.65110635130268e-23,4.63759684632316e-19,0.000448152976037203,31.0603326832195,144.650835999121,0.0942528693155761
"250",2.65623907048009,3.60531556648973,0.0263892488043352,2.50535485835819e-15,0.181133397213131,0.00201824453586276,0.0452034803919471,0.262677169216325,1.27552910802435e-17,0.0527966141272661,0.0435647007218542,0.000583795130312876,2.59459084109687e-18,3.0461212380553e-18,1.54103110908215e-22,4.62092875121444e-19,0.000429518805163125,31.0603326832195,144.651163707636,0.0941755767007217
"251",2.65625892815151,3.60532583007751,0.0263896919031441,2.50535485835819e-15,0.181133397213131,0.00200688096243411,0.0452097092985082,0.262670533236506,1.27176286574943e-17,0.0527966141272661,0.0435647007218542,0.000583562775871346,2.59459084109687e-18,2.30682908286651e-18,1.62452029980275e-22,4.60462606409483e-19,0.000411654617719019,31.0603326832195,144.651489290891,0.0940983341842682
"252",2.65627835027802,3.60533586785012,0.0263901259817617,2.50535485835819e-15,0.181133397213131,0.00199576687807088,0.0452158014687268,0.262664043016266,1.26807548865376e-17,0.0527966141272661,0.0435647007218542,0.00058333639633906,2.59459084109687e-18,1.74654789037424e-18,1.70162887864338e-22,4.58868603857645e-19,0.000394528913348664,31.0603326832195,144.651812813044,0.0940211420807455
"253",2.65629733922989,3.6053456810861,0.0263905510465054,2.50535485835819e-15,0.181133397213131,0.00198490090480005,0.0452217576508948,0.262657697748159,1.26446676006104e-17,0.0527966141272661,0.0435647007218542,0.000583115898677313,2.59459084109687e-18,1.32204055661899e-18,1.72953397476185e-22,4.57310600551855e-19,0.000378111459874391,31.0603326832195,144.652134336663,0.0939440006968077
"254",2.65631589732461,3.60535527103453,0.0263909671037043,2.50535485835819e-15,0.181133397213131,0.00197428169569183,0.0452275785770294,0.262651496642876,1.26093646788228e-17,0.0527966141272661,0.0435647007218542,0.000582901192522836,2.59459084109687e-18,1.00048496068084e-18,1.72365183794295e-22,4.55788337162489e-19,0.000362373243560743,31.0603326832195,144.652453922781,0.0938669103314151
"255",2.65633402682713,3.60536463891528,0.0263913741596984,2.50535485835819e-15,0.181133397213131,0.00196390793468843,0.0452332649629241,0.262645438929147,1.25748440460782e-17,0.0527966141272661,0.0435647007218542,0.000582692190158055,2.59459084109687e-18,7.56972530762417e-19,1.71949902092988e-22,4.54301561808459e-19,0.000347286421244626,31.0603326832195,144.652771630948,0.0937898712760134
"256",2.65635172995019,3.60537378591918,0.026391772220839,2.50535485835819e-15,0.181133397213131,0.00195377833643686,0.0452388175081989,0.262639523853639,1.25411036729955e-17,0.0527966141272661,0.0435647007218542,0.000582488806482128,2.59459084109687e-18,5.72605693977679e-19,1.71513107031647e-22,4.52850029925576e-19,0.000332824274267229,31.0603326832195,144.653087519293,0.0937128838147104
"257",2.65636900885449,3.60538271320824,0.0263921612934879,2.50535485835819e-15,0.181133397213131,0.00194389164612565,0.0452442368963504,0.262633750680863,1.25081415758317e-17,0.0527966141272661,0.0435647007218542,0.0005822909589828,2.59459084109687e-18,4.33051319338615e-19,1.7102963814601e-22,4.51433504139123e-19,0.000318961164144886,31.0603326832195,144.653401644571,0.0936359482244502
"258",2.65638586564903,3.60539142191586,0.0263925413840171,2.50535485835819e-15,0.181133397213131,0.00193424663932551,0.0452495237948011,0.262628118693078,1.24759558164069e-17,0.0527966141272661,0.0435647007218542,0.000582098567709086,2.59459084109687e-18,3.27441229460972e-19,1.70518877770579e-22,4.50051754140556e-19,0.000305672489917941,31.0603326832195,144.653714062214,0.0935590647751848
"259",2.65640230239131,3.60539991314701,0.0263929124988088,2.50535485835819e-15,0.181133397213131,0.00192484212183393,0.0452546788549481,0.262622627190205,1.24445445020306e-17,0.0527966141272661,0.0435647007218542,0.0005819115552448,2.59459084109687e-18,2.47536781225832e-19,1.7001189610074e-22,4.48704556568295e-19,0.000292934647118503,31.0603326832195,144.654024826387,0.0934822337300438
"260",2.65641832108757,3.60540818797839,0.0263932746442553,2.50535485835819e-15,0.181133397213131,0.00191567692952362,0.0452597027122112,0.262617275489733,1.24139057854298e-17,0.0527966141272661,0.0435647007218542,0.000581729846682951,2.59459084109687e-18,1.87094294414232e-19,1.69478681781872e-22,4.47391694892518e-19,0.000280724988299794,31.0603326832195,144.65433399003,0.0934054553455013
"261",2.65643392369306,3.60541624745864,0.0263936278267579,2.50535485835819e-15,0.181133397213131,0.00190674992819487,0.0452645959860807,0.262612062926632,1.23840378646781e-17,0.0527966141272661,0.0435647007218542,0.000581553369601035,2.59459084109687e-18,1.41383190943054e-19,1.6820757434726e-22,4.46112959303908e-19,0.000269021785071543,31.0603326832195,144.654641604909,0.0933287298715401
"262",2.65644911211225,3.60542409260852,0.0263939720527278,2.50535485835819e-15,0.181133397213131,0.00189806001343171,0.0452693592801636,0.262606988853275,1.2354938983127e-17,0.0527966141272661,0.0435647007218542,0.000581382054037228,2.59459084109687e-18,1.06820205678682e-19,1.4826337538383e-22,4.4486814660629e-19,0.000257804191587638,31.0603326832195,144.654947721665,0.0932520575518141
"263",2.65646388819907,3.60543172442106,0.026394307328585,2.50535485835819e-15,0.181133397213131,0.00188960611046196,0.0452739931822302,0.262602052639348,1.23266074293384e-17,0.0527966141272661,0.0435647007218542,0.000581215832467505,2.59459084109687e-18,8.0691791614253e-20,0,4.43657060113114e-19,0.000247052209433892,31.0603326832195,144.655252389852,0.0931754386238076
"264",2.65647825375709,3.60543914386171,0.0263946336607583,2.50535485835819e-15,0.181133397213131,0.00188138717402102,0.045278498264259,0.262597253671777,1.22990415370191e-17,0.0527966141272661,0.0435647007218542,0.000581054639783714,2.59459084109687e-18,6.0943516165623e-20,8.5064405676214e-23,4.42479509547707e-19,0.000236746653865473,31.0603326832195,144.655555657992,0.093098873318993
"265",2.6564922105398,3.60544635186854,0.0263949510556853,2.50535485835819e-15,0.181133397213131,0.00187340218821952,0.0452828750824816,0.262592591354644,1.22722396849563e-17,0.0527966141272661,0.0435647007218542,0.000580898413272604,2.59459084109687e-18,4.60203270576453e-20,1.44205473869553e-22,4.41335310947267e-19,0.000226869121345142,31.0603326832195,144.655857573607,0.0930223618629851
"266",2.65650576025075,3.60545334935236,0.0263952595198119,2.50535485835819e-15,0.181133397213131,0.00186565016641467,0.0452871241774261,0.262588065109116,1.22462002969556e-17,0.0527966141272661,0.0435647007218542,0.000580747092595852,2.59459084109687e-18,3.47454341808819e-20,1.5463665740207e-22,4.40224286570533e-19,0.00021740195833502,31.0603326832195,144.656158183271,0.0929459044756942
"267",2.65651890454381,3.60546013719689,0.0263955590595923,2.50535485835819e-15,0.181133397213131,0.00185813015108545,0.0452912460739603,0.262583674373371,1.22209218417797e-17,0.0527966141272661,0.0435647007218542,0.000580600619771085,2.59459084109687e-18,2.62284967639773e-20,1.62079925744968e-22,4.3914626480909e-19,0.000208328231296141,31.0603326832195,144.656457532646,0.092869501371476
"268",2.65653164502331,3.60546671625888,0.0263958496814885,2.50535485835819e-15,0.181133397213131,0.00185084121371145,0.0452952412813335,0.262579418602526,1.21964028330896e-17,0.0527966141272661,0.0435647007218542,0.000580458939153938,2.59459084109687e-18,1.97960436227443e-20,1.65018511668478e-22,4.38101080102261e-19,0.000199631697851557,31.0603326832195,144.656755666524,0.0927931527592794
"269",2.6565439832443,3.60547308736828,0.0263961313919705,2.50535485835819e-15,0.181133397213131,0.00184378245465552,0.045299110293218,0.262575297268567,1.21726418293867e-17,0.0527966141272661,0.0435647007218542,0.000580321997421148,2.59459084109687e-18,1.49387561963696e-20,1.64867728685077e-22,4.37088572855554e-19,0.000191296779070203,31.0603326832195,144.657052628869,0.0927168588427925
"270",2.65655592071268,3.60547925132834,0.0263964041975158,2.50535485835819e-15,0.181133397213131,0.00183695300305003,0.045302853587749,0.262571309860285,1.21496374339572e-17,0.0527966141272661,0.0435647007218542,0.000580189743554726,2.59459084109687e-18,1.12715376994906e-20,1.65172289526812e-22,4.36108589362606e-19,0.000183308532830173,31.0603326832195,144.657348462852,0.0926406198205856
"271",2.65656745888539,3.60548520891578,0.0263966681046095,2.50535485835819e-15,0.181133397213131,0.00183035201668692,0.0453064716275645,0.26256745588321,1.21273882948177e-17,0.0527966141272661,0.0435647007218542,0.000580062128827206,2.59459084109687e-18,8.5032746491414e-21,1.64860307462322e-22,4.35160981730604e-19,0.000175652628221429,31.0603326832195,144.657643210894,0.0925644358862524
"272",2.65657859917062,3.60549096088088,0.0263969231197437,2.50535485835819e-15,0.181133397213131,0.00182397868191133,0.0453099648598435,0.262563734859547,1.2105893104663e-17,0.0527966141272661,0.0435647007218542,0.000579939106788018,2.59459084109687e-18,6.41394364545981e-21,1.64546410906391e-22,4.34245607809142e-19,0.000168315320949312,31.0603326832195,144.657936914701,0.0924883072285494
"273",2.65658934292795,3.60549650794761,0.0263971692494178,2.50535485835819e-15,0.181133397213131,0.00181783221351897,0.0453133337163435,0.26256014632812,1.20851506008148e-17,0.0527966141272661,0.0435647007218542,0.000579820633250974,2.59459084109687e-18,4.83728322877803e-21,1.64168346218959e-22,4.33362331122469e-19,0.00016128342970155,31.0603326832195,144.658229615301,0.0924122340315324
"274",2.6565996914685,3.60550185081375,0.026397406500138,2.50535485835819e-15,0.181133397213131,0.00181191185465709,0.0453165786134374,0.262556689844307,1.2065159565173e-17,0.0527966141272661,0.0435647007218542,0.000579706666282929,2.59459084109687e-18,3.6476810107513e-21,1.63852392822204e-22,4.32511020805128e-19,0.000154544313442716,31.0603326832195,144.658521353081,0.0923362164746913
"275",2.65660964605516,3.60550699015103,0.0263976348784173,2.50535485835819e-15,0.181133397213131,0.00180621687672907,0.045319699952149,0.262553364979992,1.20459188241681e-17,0.0527966141272661,0.0435647007218542,0.000579597166193599,2.59459084109687e-18,2.75025288306128e-21,1.63533519142741e-22,4.31691551540924e-19,0.000148085849601331,31.0603326832195,144.658812167824,0.0922602547330828
"276",2.65661920790264,3.60551192660517,0.0263978543907754,2.50535485835819e-15,0.181133397213131,0.00180074657930272,0.0453226981181875,0.262550171323506,1.20274272487155e-17,0.0527966141272661,0.0435647007218542,0.000579492095526597,2.59459084109687e-18,2.07333889153676e-21,1.63251288135401e-22,4.30903803505226e-19,0.000141896413116022,31.0603326832195,144.659102098745,0.0921843489774615
"277",2.65662837817773,3.60551666079605,0.0263980650437384,2.50535485835819e-15,0.181133397213131,0.00179550029002202,0.0453255734819815,0.262547108479573,1.20096837541713e-17,0.0527966141272661,0.0435647007218542,0.00057939141905168,2.59459084109687e-18,1.56282829496713e-21,1.63487122814105e-22,4.30147662310557e-19,0.000135964856308297,31.0603326832195,144.659391184521,0.092108499374408
"278",2.65663715799936,3.60552119331778,0.0263982668438388,2.50535485835819e-15,0.181133397213131,0.00179047736452267,0.0453283263987116,0.262544176069269,1.19926873002906e-17,0.0527966141272661,0.0435647007218542,0.000579295103758255,2.59459084109687e-18,1.17786882426166e-21,1.8269528964485e-22,4.29423018955479e-19,0.000130280489550638,31.0603326832195,144.659679463332,0.092032706086456
"279",2.65664554843878,3.6055255247388,0.0263984597976152,2.50535485835819e-15,0.181133397213131,0.00178567718635102,0.045330957208342,0.262541373729964,1.19764368911864e-17,0.0527966141272661,0.0435647007218542,0.000579203118850156,2.59459084109687e-18,8.87623174040159e-22,9.24163369235558e-22,4.28729769776726e-19,0.000124833062699723,31.0603326832195,144.659966972892,0.0919569692722175
"280",2.6566535505197,3.60552965560195,0.0263986439116125,2.50535485835819e-15,0.181133397213131,0.00178109916688669,0.0453334662356512,0.262538701115284,1.1960931575291e-17,0.0527966141272661,0.0435647007218542,0.000579115435741727,2.59459084109687e-18,6.68817616577509e-22,4.81554271482569e-22,4.28067816404607e-19,0.000119612747265636,31.0603326832195,144.660253750483,0.0918812890865051
"281",2.65666116521838,3.6055335864246,0.0263988191923814,2.50535485835819e-15,0.181133397213131,0.00177674274526876,0.0453358537902617,0.262536157895063,1.19461704453189e-17,0.0527966141272661,0.0435647007218542,0.000579032028055231,2.59459084109687e-18,5.03889646037928e-22,2.97226359541238e-22,4.27437065721633e-19,0.000114610119288984,31.0603326832195,144.660539832986,0.091805665680454
"282",2.65666839346382,3.6055373176987,0.0263989856464785,2.50535485835819e-15,0.181133397213131,0.00177260738832543,0.0453381201666688,0.262533743755306,1.19321526382318e-17,0.0527966141272661,0.0435647007218542,0.000578952871619621,2.59459084109687e-18,3.79588535771788e-22,2.23668729525579e-22,4.26837429824393e-19,0.000109816142898811,31.0603326832195,144.660825256921,0.0917300992016414
"283",2.65667523613782,3.60554084989086,0.0263991432804662,2.50535485835819e-15,0.181133397213131,0.00176869259050728,0.0453402656442679,0.262531458398144,1.19188773352045e-17,0.0527966141272661,0.0435647007218542,0.000578877944470696,2.59459084109687e-18,2.85918263193499e-22,1.85134641346508e-22,4.26268825988652e-19,0.000105222154525195,31.0603326832195,144.661110058474,0.091654589794204
"284",2.65668169407512,3.60554418344245,0.0263992921009126,2.50535485835819e-15,0.181133397213131,0.00176499787382408,0.0453422904873812,0.262529301541802,1.19063437615935e-17,0.0527966141272661,0.0435647007218542,0.000578807226852682,2.59459084109687e-18,2.15339186992393e-22,1.70388103956124e-22,4.25731176637681e-19,0.000100819847741348,31.0603326832195,144.66139427353,0.0915791375989544
"285",2.65668776806352,3.60554731876963,0.0263994321143914,2.50535485835819e-15,0.181133397213131,0.00176152278778505,0.0453441949452834,0.262527272920561,1.18945511869069e-17,0.0527966141272661,0.0435647007218542,0.000578740701221257,2.59459084109687e-18,1.62165244639678e-22,1.64622155723772e-22,4.25224409313824e-19,9.66012587109492e-05,31.0603326832195,144.661677937709,0.0915037427534959
"286",2.65669345884399,3.60555025626345,0.0263995633274816,2.50535485835819e-15,0.181133397213131,0.00175826690934274,0.045345979252226,0.262525372284725,1.18834989247759e-17,0.0527966141272661,0.0435647007218542,0.000578678352248066,2.59459084109687e-18,1.22108862442074e-22,1.62107502274071e-22,4.24748456653295e-19,9.25587522173146e-05,31.0603326832195,144.661961086398,0.0914284053923352
"287",2.65669876711075,3.60555299628992,0.0263996857467678,2.50535485835819e-15,0.181133397213131,0.00175522984284032,0.0453476436274608,0.262523599400591,1.18731863329288e-17,0.0527966141272661,0.0435647007218542,0.000578620166826754,2.59459084109687e-18,9.19374395644339e-23,1.61205758378617e-22,4.24303256364231e-19,8.86850082518768e-05,31.0603326832195,144.662243754779,0.0913531256469942
"288",2.65670369351136,3.60555553919003,0.02639979937884,2.50535485835819e-15,0.181133397213131,0.00175241121996243,0.0453491882752626,0.262521954050419,1.18636128131657e-17,0.0527966141272661,0.0435647007218542,0.000578566134080553,2.59459084109687e-18,6.92140937651134e-23,1.60705563185597e-22,4.23888751208e-19,8.49730091402596e-05,31.0603326832195,144.662525977866,0.0912779036461203
"289",2.65670823864687,3.60555788527985,0.0263999042302932,2.50535485835819e-15,0.181133397213131,0.00174981069968951,0.0453506133849501,0.262520436032405,1.18547778113358e-17,0.0527966141272661,0.0435647007218542,0.000578516245371466,2.59459084109687e-18,5.2102031207327e-23,1.60464417666922e-22,4.23504888983792e-19,8.14160271850379e-05,31.0603326832195,144.662807790539,0.0912027395155946
"290",2.65671240307185,3.60556003485053,0.0264000003077278,2.50535485835819e-15,0.181133397213131,0.00174742796825565,0.0453519191309066,0.262519045160656,1.18466808173166e-17,0.0527966141272661,0.0435647007218542,0.000578470494311083,2.59459084109687e-18,3.921694912089e-23,1.60304699557208e-22,4.23151622516503e-19,7.80076128050418e-05,31.0603326832195,144.663089227568,0.0911276333786402
"291",2.65671618729449,3.60556198816842,0.0264000876177494,2.50535485835819e-15,0.181133397213131,0.00174526273910985,0.0453531056725995,0.26251778126517,1.18393213649939e-17,0.0527966141272661,0.0435647007218542,0.00057842887677307,2.59459084109687e-18,2.9515694699889e-23,1.6016894486974e-22,4.22828909647947e-19,7.47415831518105e-05,31.0603326832195,144.663370323656,0.0910525853559275
"292",2.65671959177672,3.60556374547504,0.0264001661669686,2.50535485835819e-15,0.181133397213131,0.00174331475288081,0.0453541731545981,0.262516644191808,1.18326990322447e-17,0.0527966141272661,0.0435647007218542,0.000578391390907376,2.59459084109687e-18,2.2212286535325e-23,1.60052228841369e-22,4.2253671323141e-19,7.16120111845257e-05,31.0603326832195,144.663651113464,0.0909775955656798
"293",2.65672261693422,3.60556530698718,0.0264002359620011,2.50535485835819e-15,0.181133397213131,0.00174158377734525,0.0453551217065913,0.262515633802283,1.1826813440921e-17,0.0527966141272661,0.0435647007218542,0.000578358037156207,2.59459084109687e-18,1.67145832371787e-23,1.59879640752737e-22,4.22275001129602e-19,6.86132151854578e-05,31.0603326832195,144.663931631648,0.0909026641237776
"294",2.65672526313654,3.60556667289688,0.0264002970094676,2.50535485835819e-15,0.181133397213131,0.00174006960739953,0.0453559514434038,0.262514749974139,1.18216642568363e-17,0.0527966141272661,0.0435647007218542,0.000578328818271808,2.59459084109687e-18,1.25765295740258e-23,1.55815497131441e-22,4.22043746216012e-19,6.57397486989062e-05,31.0603326832195,144.664211912891,0.0908277911438756
"295",2.65672753070716,3.60556784337152,0.0264003493159939,2.50535485835819e-15,0.181133397213131,0.00173877206503496,0.0453566624650111,0.262513992600736,1.18172511897529e-17,0.0527966141272661,0.0435647007218542,0.000578303739336102,2.59459084109687e-18,9.46215348001586e-24,0,4.21842926379741e-19,6.2986390883506e-05,31.0603326832195,144.664491991935,0.0907529767378229
"296",2.65672941992355,3.60556881855383,0.0264003928882108,2.50535485835819e-15,0.181133397213131,0.00173769099931636,0.0453572548565544,0.262513361591239,1.18135739933721e-17,0.0527966141272661,0.0435647007218542,0.000578282807782247,2.59459084109687e-18,7.11842600973517e-24,1.05412617609348e-22,4.21672524533851e-19,6.03481374166803e-05,31.0603326832195,144.664771903587,0.0906782210229843
"297",2.65673093101721,3.60556959856189,0.0264004277327538,2.50535485835819e-15,0.181133397213131,0.00173682628636425,0.0453577286883531,0.262512856870605,1.18106324653248e-17,0.0527966141272661,0.0435647007218542,0.000578266033418154,2.59459084109687e-18,5.35480549579557e-24,1.19761483819627e-22,4.2153252862825e-19,5.7820195700753e-05,31.0603326832195,144.66505168212,0.0906035242903941
"298",2.65673206417378,3.6055701834892,0.0264004538562636,2.50535485835819e-15,0.181133397213131,0.00173617782934038,0.0453580840159179,0.262512478379578,1.18084264471656e-17,0.0527966141272661,0.0435647007218542,0.000578253428451981,2.59459084109687e-18,4.02783455196189e-24,1.5512734817829e-22,4.21422931727027e-19,5.53980782639655e-05,31.0603326832195,144.665331346212,0.0905288910162814
"299",2.65673281953302,3.60557057340465,0.0264004712653852,2.50535485835819e-15,0.181133397213131,0.00173574555843677,0.0453583208799614,0.262512226074676,1.18069558243671e-17,0.0527966141272661,0.0435647007218542,0.000578245007518535,2.59459084109687e-18,3.02996322502745e-24,1.59146319347389e-22,4.2134373597017e-19,5.30801966955391e-05,31.0603326832195,144.665610529636,0.0904544280726736
