"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"205",3.21210966888838,3.87404839057349,0.0261663016685554,1.74422830417904e-15,0.180366653652073,0.00469917305560137,0.0478905999729629,0.262008737868115,1.09696551474076e-17,0.0527966241947414,0.0435583357800949,0.000549605419527573,0.512532704340483,6.96598418158166e-19,1.02865122537698e-07,1.35522672158726e-22,3.54605052167651e-19,7.53246896939097e-09,37.3717667839476,132.483402971935,0.0657449778616828,11.043277243908
"206",3.2128365784295,3.87441279828744,0.0261669634518404,1.74422829997297e-15,0.180366653652516,0.0046630789586201,0.0479108634196178,0.261987642965715,1.09137854039373e-17,0.0527966241947414,0.0435583357800949,0.000548457536234311,0.513020211575035,6.96598410081134e-19,8.72119243165193e-08,1.34484441146131e-22,3.51897400299901e-19,7.31538859051504e-09,37.3717667839476,132.483783703538,0.065705677399702,10.9400539146386
"207",3.21355523098862,3.87477306613764,0.0261676216841025,1.74422829642056e-15,0.180366653652889,0.0046273093718684,0.0479309451542129,0.261966737827332,1.08583182648224e-17,0.0527966241947414,0.0435583357800949,0.000547326265787333,0.513502069160617,6.96598403209707e-19,7.38951750450013e-08,1.33459698798514e-22,3.49224858220694e-19,7.10424631045666e-09,37.3717667839476,132.484160237567,0.0656663686041538,10.8378098208623
"208",3.21426571124052,3.87512923663555,0.0261682763665595,1.74422829342199e-15,0.180366653653204,0.00459186178365252,0.0479508465416452,0.261946020983448,1.08032518497233e-17,0.0527966241947414,0.0435583357800949,0.000546211318232103,0.513978336180379,6.96598397367666e-19,6.25733636889796e-08,1.32448220499396e-22,3.465868419647e-19,6.89889209457576e-09,37.3717667839476,132.484532661799,0.0656270518322735,10.7365356271474
"209",3.21496810289272,3.87548135180499,0.0261689275004417,1.74422829089242e-15,0.18036665365347,0.00455673370527026,0.0479705689358937,0.261925490977991,1.07485842900694e-17,0.0527966241947414,0.0435583357800949,0.000545112410363553,0.514449071032107,6.96598392403967e-19,5.29537694874967e-08,1.3144978691907e-22,3.43982781312719e-19,6.699179259357e-09,37.3717667839476,132.484901061674,0.0655877274413706,10.63622209183
"210",3.21566248869769,3.8758294531883,0.0261695750869913,1.74422828875973e-15,0.180366653653694,0.00452192267082618,0.047990113680052,0.261905146368232,1.0694313729025e-17,0.0527966241947414,0.0435583357800949,0.000544029265530442,0.514914331437098,6.96598388189234e-19,4.47856633794027e-08,1.30464183861276e-22,3.41412119392971e-19,6.50496441083545e-09,37.3717667839476,132.485265520369,0.0655483957886974,10.5368600655188
"211",3.21634895046486,3.87617358185253,0.0261702191274624,1.74422828696271e-15,0.180366653653883,0.00448742623704876,0.048009482106363,0.261884985724676,1.06404383214579e-17,0.0527966241947414,0.0435583357800949,0.000542961613446483,0.515374174448904,6.96598384612727e-19,3.78544311632348e-08,1.29491202115197e-22,3.38874312296274e-19,6.31610738388167e-09,37.3717667839476,132.485626118872,0.0655090572313191,10.4384404896487
"212",3.21702756907248,3.87651377839542,0.0261708596231206,1.74422828544942e-15,0.180366653654042,0.00445324198310922,0.0480286755362543,0.261865007630958,1.05869562339089e-17,0.0527966241947414,0.0435583357800949,0.000541909190007996,0.51582865646196,6.9659838157972e-19,3.1976497138207e-08,1.2853063731261e-22,3.36368828704553e-19,6.13247118233135e-09,37.3717667839476,132.485982936051,0.0654697121259873,10.3409543950808
"213",3.21769842447934,3.87685008295136,0.0261714965752431,1.74422828417579e-15,0.180366653654176,0.00441936751044226,0.048047695280376,0.26184521068374,1.0533865644563e-17,0.0527966241947414,0.0435583357800949,0.000540871737117813,0.51627783322007,6.96598379009243e-19,2.69949424012156e-08,1.27582289789939e-22,3.3389514953215e-19,5.95392191994615e-09,37.3717667839476,132.486336048724,0.0654303608290157,10.2443929007482
"214",3.21836159573625,3.8771825351973,0.0261721299851184,1.7442282831045e-15,0.180366653654289,0.00438580044256838,0.0480665426386387,0.261825593492602,1.04811647432221e-17,0.0527966241947414,0.0435583357800949,0.00053984900251519,0.516721759824786,6.96598376832133e-19,2.27757255104152e-08,1.26645964455023e-22,3.31452767579416e-19,5.78032876219279e-09,37.3717667839476,132.48668553172,0.0653910036961586,10.1487472123454
"215",3.21901716099743,3.87751117435849,0.026172759854046,1.7442282822039e-15,0.180366653654384,0.00435253842491815,0.0480852189002536,0.261806154679945,1.04288517312778e-17,0.0527966241947414,0.0435583357800949,0.000538840739611499,0.517160490743659,6.96598374989346e-19,1.92044250926599e-08,1.25721470658452e-22,3.29041187198117e-19,5.61156386882843e-09,37.3717667839476,132.487031457943,0.0653516410824921,10.0540086210601
"216",3.21966519753173,3.87783603921419,0.0261733861833361,1.74422828144725e-15,0.180366653654463,0.00431957912465802,0.0481037253437734,0.261786892880887,1.0376924821686e-17,0.0527966241947414,0.0435583357800949,0.000537846707331467,0.517594079818371,6.96598373430518e-19,1.6183434367456e-08,1.24808622069251e-22,3.26659923968175e-19,5.44750233728095e-09,37.3717667839476,132.487373898437,0.0653122733422978,9.96016850234606
"217",3.22030578173368,3.8781571681033,0.0261740089743099,1.7442282808119e-15,0.18036665365453,0.00428692023051792,0.0481220632371341,0.26176780674316,1.03253822389415e-17,0.0527966241947414,0.0435583357800949,0.000536866669959742,0.518022580272753,6.96598372112715e-19,1.36295466592377e-08,1.23907236554745e-22,3.24308504385303e-19,5.28802214681356e-09,37.3717667839476,132.487712922434,0.0652729008289503,9.86721831473468
"218",3.22093898913438,3.87847459892989,0.0261746282282987,1.7442282802787e-15,0.180366653654586,0.00425455945262061,0.0481402338376982,0.261748894927016,1.02742222190536e-17,0.0527966241947414,0.0435583357800949,0.000535900396992592,0.518446044720693,6.96598370999361e-19,1.14718789279914e-08,1.2301713606447e-22,3.21986465559117e-19,5.13300410346373e-09,37.3717667839476,132.488048597422,0.0652335238948062,9.77514959868556
"219",3.22156489441225,3.87878836916866,0.0261752439466446,1.74422827983148e-15,0.180366653654633,0.00422249452231257,0.0481582383922983,0.261730156105122,1.02234430095214e-17,0.0527966241947414,0.0435583357800949,0.000534947662994534,0.518864525173917,6.96598370059319e-19,9.65008730301945e-09,1.22138146517931e-22,3.19693354921309e-19,4.98233178574699e-09,37.3717667839476,132.488380989187,0.0651941428910973,9.68395397547287
"220",3.22218357140366,3.87909851587034,0.0261758561306994,1.74422827945659e-15,0.180366653654672,0.00419072319199665,0.0481760781372824,0.261711588962466,1.01730428693102e-17,0.0527966241947414,0.0435583357800949,0.000534008247459701,0.519278073049679,6.96598369266099e-19,8.11283467756689e-09,1.21270097696108e-22,3.17428729943503e-19,4.83589149111682e-09,37.3717667839476,132.488710161876,0.0651547581678262,9.59362314610729
"221",3.22279509311337,3.87940507566698,0.026176464781825,1.74422827914251e-15,0.180366653654705,0.00415924323496636,0.048193754298559,0.261693192196257,1.01230200688278e-17,0.0527966241947414,0.0435583357800949,0.000533081934677772,0.519686739178327,6.96598368597179e-19,6.81647572067892e-09,1.20412823136517e-22,3.15192157864413e-19,4.69357218317229e-09,37.3717667839476,132.48903617804,0.0651153700736649,9.50414889029183
"222",3.22339953172483,3.87970808477719,0.0261770699013933,1.74422827887952e-15,0.180366653654733,0.00412805244524172,0.0482112680916435,0.261674964515834,1.00733728899011e-17,0.0527966241947414,0.0435583357800949,0.000532168513604289,0.520090573810765,6.96598368033426e-19,5.72392928198452e-09,1.19566160031723e-22,3.12983215425956e-19,4.5552654396056e-09,37.3717667839476,132.489359098683,0.0650759789558568,9.41552306541013
"223",3.22399695861036,3.88000757901131,0.0261776714907854,1.74422827865944e-15,0.180366653654756,0.00409714863740682,0.0482286207217055,0.261656904642564,1.00240996257527e-17,0.0527966241947414,0.0435583357800949,0.000531267777735196,0.52048962662582,6.96598367558595e-19,4.80371218894428e-09,1.18729949131195e-22,3.10801488617975e-19,4.42086540088209e-09,37.3717667839476,132.489678983312,0.0650365851601213,9.32773760554627
"224",3.22458744434121,3.8803035937765,0.0261782695513922,1.74422827847535e-15,0.180366653654776,0.00406652964644889,0.0482458133836163,0.261639011309754,9.97519858097779e-18,0.0527966241947414,0.0435583357800949,0.00053037952498545,0.52088394673749,6.96598367158903e-19,4.02911193837039e-09,1.17904034646271e-22,3.08646572431251e-19,4.29026871964576e-09,37.3717667839476,132.489995889979,0.0649971890305616,9.24078452053454
"225",3.22517105869743,3.88059616408173,0.0261788640846136,1.74422827832147e-15,0.180366653654792,0.00403619332759901,0.048262847261997,0.261621283262553,9.92666807152095e-18,0.0527966241947414,0.0435583357800949,0.000529503557571532,0.521273582702101,6.96598366822661e-19,3.37747882985103e-09,1.17088264158272e-22,3.06518070618487e-19,4.16337451084367e-09,37.3717667839476,132.490309875328,0.0649577909095759,9.15465589503818
"226",3.22574787067763,3.88088532454278,0.0261794550918587,1.7442282781929e-15,0.180366653654805,0.00400613755617438,0.0482797235312676,0.261603719257865,9.8785064246532e-18,0.0527966241947414,0.0435583357800949,0.000528639681897738,0.52165858252536,6.96598366539967e-19,2.82962073541722e-09,1.1628248852954e-22,3.04415595462971e-19,4.0400843025629e-09,37.3717667839476,132.490620994633,0.0649183911377714,9.06934388765582
"227",3.22631794850862,3.88117110938706,0.0261800425745457,1.74422827808554e-15,0.180366653654817,0.00397636022742214,0.048296443355696,0.261586318064251,9.83071197894879e-18,0.0527966241947414,0.0435583357800949,0.000527787708446092,0.522038993669312,6.96598366302435e-19,2.36928599780069e-09,1.15486561817277e-22,3.02338767554627e-19,3.92030198757414e-09,37.3717667839476,132.490929301838,0.0648789900538814,8.9848407300545
"228",3.22688135965491,3.88145355245849,0.0261806265341015,1.74422827799593e-15,0.180366653654826,0.00394685925636472,0.0483130078894482,0.261569078461843,9.78328308426221e-18,0.0527966241947414,0.0435583357800949,0.000526947451669756,0.522414863059196,6.96598366102968e-19,1.98272194325522e-09,1.14700341190184e-22,3.00287215573191e-19,3.80393377557613e-09,37.3717667839476,132.491234849602,0.0648395879946854,8.9011387261282
"229",3.22743817082808,3.88173268722218,0.0261812069719613,1.74422827792119e-15,0.180366653654834,0.00391763257764676,0.0483294182766376,0.261551999242253,9.73621810170504e-18,0.0527966241947414,0.0435583357800949,0.000526118729889811,0.522786237090206,6.96598365935566e-19,1.65829822305589e-09,1.13923686847712e-22,2.98260576078236e-19,3.69088814613556e-09,37.3717667839476,132.49153768933,0.0648001852949325,8.8182302511807
"230",3.22798844799599,3.88200854676916,0.0261817838895694,1.74422827785888e-15,0.18036665365484,0.00388867814538348,0.0483456756513766,0.261535079208485,9.68951540362284e-18,0.0527966241947414,0.0435583357800949,0.000525301365195277,0.523153161634166,6.96598365795156e-19,1.38618569457842e-09,1.13156461941823e-22,2.96258493305802e-19,3.58107580231711e-09,37.3717667839476,132.491837871215,0.0647607822872675,8.73610775113188
"231",3.22853225639197,3.88228116382098,0.0261823572883778,1.74422827780696e-15,0.180366653654846,0.00385999393301062,0.0483617811378265,0.261518317174845,9.64317337357197e-18,0.0527966241947414,0.0435583357800949,0.000524495183346265,0.5235156820461,6.96598365677455e-19,1.15808284820716e-09,1.12398532501253e-22,2.94280618971394e-19,3.47440962499868e-09,37.3717667839476,132.492135444268,0.0647213793021607,8.65476374174625
"232",3.22906966052371,3.88255057073424,0.0261829271698472,1.74422827776371e-15,0.18036665365485,0.00383157793313581,0.0483777358502494,0.261501711966856,9.59719040629634e-18,0.0527966241947414,0.0435583357800949,0.000523700013680143,0.523873843170722,6.96598365578848e-19,9.66982906417795e-10,1.11649767358089e-22,2.9232661207911e-19,3.37080462786677e-09,37.3717667839476,132.492430456357,0.0646819766678395,8.57419080788299
"233",3.22960072418226,3.88281679950514,0.0261834935354459,1.74422827772772e-15,0.180366653654854,0.00380342815739147,0.048393540893059,0.261485262421172,9.55156490770415e-18,0.0527966241947414,0.0435583357800949,0.00052291568902061,0.524227689348829,6.96598365496284e-19,8.06975689149649e-10,1.10910038076641e-22,2.90396138736679e-19,3.27017791308743e-09,37.3717667839476,132.492722954237,0.0646425747102247,8.49438160276618
"234",3.23012551045066,3.88307988177383,0.0261840563866505,1.74422827769777e-15,0.180366653654857,0.00377554263628912,0.0484091973608726,0.26146896738549,9.5062952948445e-18,0.0527966241947414,0.0435583357800949,0.000522142045589573,0.524577264423609,6.96598365427194e-19,6.73079175053403e-10,1.10179218884515e-22,2.88488871976205e-19,3.17244862764798e-09,37.3717667839476,132.493012983581,0.0646031737528678,8.41532884727478
"235",3.23064408171266,3.88333984882886,0.0261846157249449,1.74422827767287e-15,0.18036665365486,0.00374791941907516,0.0484247063385629,0.261452825718469,9.46137999588402e-18,0.0527966241947414,0.0435583357800949,0.000521378922921723,0.524922611746867,6.96598365369411e-19,5.61096408872322e-10,1.09457186605755e-22,2.86604491580398e-19,3.0775379203651e-09,37.3717667839476,132.493300589014,0.0645637741168931,8.33702532925094
"236",3.23115649966121,3.88359673161142,0.0261851715518211,1.74422827765218e-15,0.180366653654862,0.00372055657358812,0.0484400689013099,0.261436836289642,9.41681745008334e-18,0.0527966241947414,0.0435583357800949,0.000520626163781731,0.525263774185153,6.96598365321112e-19,4.6749402635472e-10,1.08743820596074e-22,2.84742683914117e-19,2.98536889955477e-09,37.3717667839476,132.49358581414,0.0645243761209412,8.25946390282629
"237",3.23166282530688,3.88385056071966,0.0261857238687782,1.74422827763499e-15,0.180366653654864,0.00369345218611728,0.048455286114653,0.261420997979339,9.37260610777357e-18,0.0527966241947414,0.0435583357800949,0.000519883614083947,0.525600794125818,6.96598365280764e-19,3.89299203014067e-10,1.08039002680028e-22,2.82903141761014e-19,2.89586659135963e-09,37.3717667839476,132.493868701572,0.0644849800811161,8.18263748776492
"238",3.23216311898612,3.88410136641281,0.0261862726773228,1.74422827762071e-15,0.180366653654865,0.00366660436126271,0.0484703590345435,0.2614053096786,9.32874443033268e-18,0.0527966241947414,0.0435583357800949,0.000519151122814539,0.525933713482984,6.96598365247076e-19,3.24012293344769e-10,1.07342617090103e-22,2.81085564165121e-19,2.80895789872948e-09,37.3717667839476,132.494149292959,0.0644455863109351,8.10653906882266
"239",3.23265744036947,3.88434917861537,0.0261868179789686,1.74422827760887e-15,0.180366653654867,0.00364001122179677,0.0484852887073968,0.261389770289096,9.28523089016186e-18,0.0527966241947414,0.0435583357800949,0.000518428541955969,0.526262573703426,6.96598365218964e-19,2.69532822856374e-10,1.06654550407602e-22,2.79289656277193e-19,2.72457156105053e-09,37.3717667839476,132.494427629015,0.0644061951212813,8.03116169512156
"240",3.23314584846966,3.88459402692117,0.0261873597752367,1.74422827759904e-15,0.180366653654868,0.00361367090852691,0.0485000761701446,0.261374378723048,9.24206397066172e-18,0.0527966241947414,0.0435583357800949,0.000517715726413734,0.526587415772385,6.96598365195519e-19,2.24096835280324e-10,1.05974691505313e-22,2.7751512920565e-19,2.64263811441905e-09,37.3717667839476,132.494703749542,0.0643668068203589,7.95649847953907
"241",3.23362840164949,3.88483594059741,0.0261878980676548,1.7442282775909e-15,0.180366653654869,0.00358758158015992,0.0485147224502877,0.261359133903148,9.19924216620855e-18,0.0527966241947414,0.0435583357800949,0.000517012533945296,0.526908280219292,6.96598365175977e-19,1.86223889152743e-10,1.05302931491907e-22,2.75761699871949e-19,2.56308985255516e-09,37.3717667839476,132.494977693457,0.0643274217136509,7.88254259811099
"242",3.2341051576298,3.88507494858859,0.0261884328577575,1.74422827758415e-15,0.180366653654869,0.00356174141316749,0.0485292285659482,0.26134403476248,9.15676398213045e-18,0.0527966241947414,0.0435583357800949,0.000516318825091118,0.527225207123415,6.96598365159696e-19,1.54672248299387e-10,1.04639163657945e-22,2.74029090870248e-19,2.48586078835237e-09,37.3717667839476,132.495249498815,0.0642880401038803,7.80928728944778
"243",3.23457617349712,3.88531107952048,0.0261889641470864,1.74422827757856e-15,0.18036665365487,0.00353614860165319,0.0485435955259222,0.261329080244442,9.11462793468342e-18,0.0527966241947414,0.0435583357800949,0.000515634463107733,0.527538236119441,6.9659836514614e-19,1.28401025281229e-10,1.03983283423525e-22,2.72317030331193e-19,2.41088661605845e-09,37.3717667839476,132.495519202835,0.0642486622909724,7.73672585416324
"244",3.23504150571141,3.88554436170396,0.0261894919371893,1.74422827757393e-15,0.18036665365487,0.00351080135722069,0.0485578243297319,0.261314269302669,9.07283255102742e-18,0.0527966241947414,0.0435583357800949,0.0005149593139028,0.527847406402963,6.96598365134859e-19,1.06538220571212e-10,1.03335188287387e-22,2.70625251789714e-19,2.33810467408332e-09,37.3717667839476,132.495786841922,0.0642092885720214,7.66485165431522
"245",3.23550121011354,3.88577482313882,0.0261900162296208,1.7442282775701e-15,0.180366653654871,0.00348569790884339,0.0485719159676782,0.261299600900955,9.03137636920238e-18,0.0527966241947414,0.0435583357800949,0.000514293245972037,0.528152756735911,6.96598365125476e-19,8.83537574268545e-11,1.02694777777602e-22,2.68953494056673e-19,2.26745390842941e-09,37.3717667839476,132.496052451686,0.064169919241258,7.59365811285759
"246",3.23595534193279,3.88600249151756,0.0261905370259417,1.74422827756693e-15,0.180366653654871,0.00346083650273538,0.048585871420893,0.26128507401318,8.99025793810415e-18,0.0527966241947414,0.0435583357800949,0.000513636130338017,0.528454325451897,6.96598365117676e-19,7.32367468203665e-11,1.02061953403595e-22,2.67301501094241e-19,2.19887483673997e-09,37.3717667839476,132.49631606697,0.0641305545900203,7.52313871310293
"247",3.23640395579417,3.88622739422905,0.026191054327719,1.74422827756431e-15,0.180366653654871,0.00343621540222363,0.0485996916613915,0.261270687623235,8.94947581746043e-18,0.0527966241947414,0.0435583357800949,0.000512987840490723,0.528752150461493,6.96598365111195e-19,6.06763316030822e-11,1.01436618609632e-22,2.65669021894877e-19,2.13230951296081e-09,37.3717667839476,132.496577721863,0.064091194906727,7.45328699819542
"248",3.23684710572569,3.88644955836223,0.0261915681365261,1.74422827756215e-15,0.180366653654872,0.00341183288762156,0.048613377652124,0.261256440724945,8.90902857780665e-18,0.0527966241947414,0.0435583357800949,0.000512348252329829,0.529046269257438,6.96598365105812e-19,5.02455570899542e-11,1.00818678729612e-22,2.64055810363798e-19,2.06770149261073e-09,37.3717667839476,132.496837449726,0.0640518404768521,7.38409657059331
"249",3.2372848451655,3.88666901070971,0.026192078453942,1.74422827756036e-15,0.180366653654872,0.00338768725610384,0.0486269303470286,0.261242332321999,8.86891480046186e-18,0.0527966241947414,0.0435583357800949,0.000511717244108644,0.529336718919776,6.96598365101345e-19,4.1587798847051e-11,1.00208040943138e-22,2.62461625204807e-19,2.00499579865598e-09,37.3717667839476,132.497095283209,0.0640124915829034,7.3155610915606
"250",3.23771722696899,3.88688577777132,0.0261925852815521,1.74422827755889e-15,0.180366653654872,0.00336377682158246,0.0486403506910823,0.261228361427874,8.82913307750454e-18,0.0527966241947414,0.0435583357800949,0.000511094696379651,0.529623536120916,6.96598365097639e-19,3.44053497138105e-11,9.96046142328918e-23,2.6088622980938e-19,1.94413888798392e-09,37.3717667839476,132.497351254271,0.0639731485044016,7.24767428066731
"251",3.2381443034157,3.88709988575768,0.0261930886209474,1.74422827755767e-15,0.180366653654872,0.00334009991458416,0.0486536396203533,0.261214527065767,8.78968201174843e-18,0.0527966241947414,0.0435583357800949,0.000510480491941614,0.529906757130637,6.96598365094566e-19,2.84498287690376e-11,9.90083093431597e-23,2.59329392148904e-19,1.88507861847091e-09,37.3717667839476,132.497605394197,0.0639338115178626,7.18042991529795
"252",3.23856612621626,3.88731136059357,0.0261935884737244,1.74422827755667e-15,0.180366653654872,0.00331665488212897,0.0486667980620526,0.26120082826852,8.75056021671833e-18,0.0527966241947414,0.0435583357800949,0.000509874515788176,0.530186417821019,6.96598365092019e-19,2.35141265838202e-11,9.84190387395739e-23,2.57790884669956e-19,1.82776421663961e-09,37.3717667839476,132.497857733615,0.0638944808967818,7.11382183016775
"253",3.23898274651915,3.88752022792147,0.0261940848414856,1.74422827755584e-15,0.180366653654872,0.00329344008761012,0.048679826934585,0.261187264078554,8.7117663166259e-18,0.0527966241947414,0.0435583357800949,0.000509276655057917,0.530462553671304,6.96598365089909e-19,1.94256450095642e-11,9.78367165699673e-23,2.56270484192527e-19,1.77214624590042e-09,37.3717667839476,132.498108302518,0.0638551569116198,7.04784391684624
"254",3.23939421491736,3.88772651310485,0.0261945777258388,1.74422827755516e-15,0.180366653654872,0.0032704539106752,0.0486927271476008,0.261173833547795,8.67329894634542e-18,0.0527966241947414,0.0435583357800949,0.000508686798985817,0.530735199772698,6.96598365088163e-19,1.6040627053587e-11,9.72612586263119e-23,2.54767971811102e-19,1.71817657537205e-09,37.3717667839476,132.498357130275,0.0638158398297907,6.98249012328766
"255",3.23980058145508,3.88793024123153,0.0261950671283972,1.7442282775546e-15,0.180366653654872,0.00324769474710831,0.0487054996020467,0.261160535737608,8.6351567513896e-18,0.0527966241947414,0.0435583357800949,0.000508104838856076,0.53100439083311,6.96598365086717e-19,1.32394040663646e-11,9.66925823077501e-23,2.53283132798492e-19,1.66580834927587e-09,37.3717667839476,132.49860424565,0.0637765299156526,6.91775445336812
"256",3.24020189563415,3.88813143711698,0.0261955530507794,1.74422827755413e-15,0.180366653654873,0.0032251610087137,0.0487181451902167,0.261147369718726,8.59733838788531e-18,0.0527966241947414,0.0435583357800949,0.000507530667956264,0.53127016118182,6.96598365085522e-19,1.09224143336958e-11,9.61306065846281e-23,2.51815756512337e-19,1.61499595689879e-09,37.3717667839476,132.498849676818,0.0637372274304989,6.85363096642872
"257",3.24059820642054,3.88833012530758,0.0261960354946092,1.74422827755375e-15,0.180366653654873,0.00320285112320047,0.0487306647958026,0.261134334571187,8.55984252254944e-18,0.0527966241947414,0.0435583357800949,0.000506964181532733,0.531532544774091,6.96598365084533e-19,9.0068699447613e-12,9.557525196354e-23,2.50365636304192e-19,1.56569500311907e-09,37.3717667839476,132.499093451378,0.0636979326325522,6.79011377682474
"258",3.24098956225067,3.88852633008375,0.0261965144615155,1.74422827755344e-15,0.180366653654873,0.00318076353406857,0.0487430592939446,0.261121429384261,8.5226678326646e-18,0.0527966241947414,0.0435583357800949,0.000506405276747271,0.531791575195717,6.96598365083717e-19,7.42396810186697e-12,9.50264404533065e-23,2.48932569431116e-19,1.51786227948973e-09,37.3717667839476,132.499335596371,0.0636586457769603,6.72719705348022
"259",3.2413760110377,3.88872007546321,0.0261969899531323,1.74422827755318e-15,0.180366653654873,0.00315889670049585,0.0487553295512813,0.26110865325639,8.48581300605501e-18,0.0527966241947414,0.0435583357800949,0.000505853852634955,0.532047285667512,6.96598365083042e-19,6.11655936997276e-12,9.44840955319228e-23,2.47516356969682e-19,1.47145573587374e-09,37.3717667839476,132.499576138293,0.0636193671157929,6.66487501944785
"260",3.24175760017773,3.888911385204,0.0261974619710984,1.74422827755297e-15,0.180366653654873,0.0031372490972264,0.0487674764259999,0.261096005295119,8.4492767410623e-18,0.0527966241947414,0.0435583357800949,0.000505309810063159,0.532299709049736,6.96598365082485e-19,5.03719917854599e-12,9.39481421143545e-23,2.46116803732334e-19,1.42643445262542e-09,37.3717667839476,132.499815103106,0.0635800968980407,6.6031419514738
"261",3.24213437655586,3.88910028280763,0.0261979305170577,1.7442282775528e-15,0.180366653654873,0.00311581921446002,0.0487795007678857,0.261083484617031,8.41305774652133e-18,0.0527966241947414,0.0435583357800949,0.000504773051691683,0.532548877846466,6.96598365082025e-19,4.14652056442567e-12,9.34185065212889e-23,2.44733718186014e-19,1.38275861331222e-09,37.3717667839476,132.500052516257,0.0635408353696159,6.54199217956721
"262",3.24250638655224,3.88928679152209,0.0261983955926586,1.74422827755265e-15,0.180366653654873,0.0030946055577428,0.0487914034183713,0.261071090347685,8.3771547417361e-18,0.0527966241947414,0.0435583357800949,0.000504243481933974,0.532794824209903,6.96598365081646e-19,3.41187600601603e-12,9.28951164486526e-23,2.43366912372989e-19,1.3403894779709e-09,37.3717667839476,132.500288402687,0.0635015827733542,6.48142008657409
"263",3.24287367604805,3.88947093434483,0.0261988571995544,1.74422827755254e-15,0.180366653654873,0.00307360664785896,0.0488031852105862,0.261058821621552,8.34156645645565e-18,0.0527966241947414,0.0435583357800949,0.000503721006919403,0.533037579944633,6.96598365081334e-19,2.80620452218731e-12,9.23779009379727e-23,2.42016201833819e-19,1.29928935689233e-09,37.3717667839476,132.500522786845,0.0634623393490183,6.42142010775545
"264",3.2432362904313,3.88965273402573,0.026199315339403,1.74422827755244e-15,0.180366653654873,0.0030528210207237,0.0488148469694057,0.261046677581949,8.30629163084995e-18,0.0527966241947414,0.0435583357800949,0.000503205534456552,0.533277176511817,6.96598365081076e-19,2.30708722873559e-12,9.18667903475713e-23,2.40681405532379e-19,1.25942158492868e-09,37.3717667839476,132.500755692702,0.0634231053333027,6.36198673036937
"265",3.24359427460267,3.88983221307002,0.0261997700138666,1.74422827755236e-15,0.180366653654873,0.00303224722727728,0.0488263895114988,0.261034657380984,8.27132901548594e-18,0.0527966241947414,0.0435583357800949,0.000502696973997509,0.533513645033337,6.96598365080864e-19,1.89596046108305e-12,9.1361716324495e-23,2.39362345782895e-19,1.22075049631704e-09,37.3717667839476,132.50098714376,0.0633838809598402,6.30311449325676
"266",3.24394767298121,3.89000939374117,0.026200221224612,1.7442282775523e-15,0.180366653654873,0.00301188383338017,0.0488378136453775,0.261022760179488,8.23667737130351e-18,0.0527966241947414,0.0435583357800949,0.000502195236603107,0.533747016295878,6.96598365080689e-19,1.55746055407099e-12,9.08626117771855e-23,2.38058848178912e-19,1.18324140001317e-09,37.3717667839476,132.501217163066,0.0633446664592096,6.24479798643081
"267",3.24429652951,3.89018429806369,0.0262006689733104,1.74422827755224e-15,0.180366653654873,0.00299172941970935,0.048849120171444,0.261010985146955,8.20233546959157e-18,0.0527966241947414,0.0435583357800949,0.000501700234909105,0.533977320754968,6.96598365080546e-19,1.27887856261005e-12,9.03694108488915e-23,2.36770741524158e-19,1.14686055552918e-09,37.3717667839476,132.501445773223,0.0633054620589443,6.18703185066964
"268",3.24464088766169,3.89035694782598,0.0262011132616373,1.7442282775522e-15,0.180366653654873,0.00297178258165568,0.0488603098820389,0.260999331461487,8.16830209196413e-18,0.0527966241947414,0.0435583357800949,0.000501211883093267,0.534204588538948,6.96598365080427e-19,1.04970673317373e-12,8.98820488917832e-23,2.35497857765216e-19,1.11157514926885e-09,37.3717667839476,132.501672996399,0.0632662679835428,6.12981077711229
"269",3.24498079044399,3.89052736458306,0.0262015540912722,1.74422827755216e-15,0.180366653654873,0.00295204192922237,0.0488713835614883,0.260987798309728,8.13457603033653e-18,0.0527966241947414,0.0435583357800949,0.000500730096843316,0.534428849452907,6.9659836508033e-19,8.61261499603425e-13,8.94004624418616e-23,2.34240031925981e-19,1.07735327135411e-09,37.3717667839476,132.501898854342,0.0632270844544798,6.07312950685763
"270",3.24531628040515,3.89069556965934,0.0262019914638989,1.74422827755213e-15,0.180366653654873,0.0029325060869246,0.0488823419861511,0.26097638488681,8.10115608690159e-18,0.0527966241947414,0.0435583357800949,0.000500254793325744,0.534650132982552,6.9659836508025e-19,7.06370265530787e-13,8.89245891947433e-23,2.32997102043826e-19,1.04416389293644e-09,37.3717667839476,132.502123368386,0.0631879116902186,6.01698283056627
"271",3.24564739963924,3.89086158415127,0.0262024253812052,1.74422827755211e-15,0.180366653654873,0.00291317369369013,0.048893185924466,0.260965090396292,8.06804107410592e-18,0.0527966241947414,0.0435583357800949,0.00049978589115544,0.534868468298031,6.96598365080185e-19,5.79111324513071e-13,8.84543679837113e-23,2.31768909107433e-19,1.01197684398648e-09,37.3717667839476,132.502346559464,0.0631487499062249,5.96136558806509
