"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"220",2.65195666610977,3.59329140806453,0.0261602139107558,1.7440828502675e-15,0.180366653654672,0.00418365843420368,0.0488757213618502,0.261894050069915,1.00680952825953e-17,0.0527966241965084,0.0435581356595865,0.00120402547335543,0.1,6.96512409967311e-19,8.11283467756688e-09,2.66729184021002e-22,6.97758084944522e-19,0,39.6046090397218,127.940284490365,0.0569727714758604,109.58904109589
"221",2.65201145722354,3.59331976120523,0.0261607269196997,1.74408284995345e-15,0.180366653654705,0.00415221734592894,0.0488933213426053,0.261875676020759,1.00178573243647e-17,0.0527966241965084,0.0435581356595865,0.00120276989286927,0.1,6.96512409298474e-19,6.81647572067892e-09,2.65012747886626e-22,6.93281599664442e-19,0,39.6046090397218,127.940665296241,0.0569396765267118,109.58904109589
"222",2.65206575056525,3.59334785380337,0.0261612369616589,1.74408284969048e-15,0.180366653654733,0.00412106513654473,0.0489107604714148,0.26185747088867,9.9679987093453e-18,0.0527966241965084,0.0435581356595865,0.00120153179184225,0.1,6.9651240873479e-19,5.72392928198452e-09,2.63315293392367e-22,6.88854516154028e-19,0,39.6046090397218,127.941041733066,0.0569065774164544,109.58904109589
"223",2.65211954972559,3.59337568782915,0.0261617440376412,1.74408284947041e-15,0.180366653654756,0.00409019962186884,0.0489280399198661,0.261839433395738,9.91851768191344e-18,0.0527966241965084,0.0435581356595865,0.00120031087879905,0.1,6.96512408260018e-19,4.80371218894427e-09,2.61636572782283e-22,6.84476190727079e-19,0,39.6046090397218,127.941413888958,0.0568734744482599,109.58904109589
"224",2.65217285826619,3.59340326523439,0.0261622481486635,1.74408284928634e-15,0.180366653654776,0.00405961863811487,0.0489451608500533,0.26182156227599,9.86941249829128e-18,0.0527966241965084,0.0435581356595865,0.00119910686873599,0.1,6.96512407860375e-19,4.02911193837039e-09,2.59976343426045e-22,6.80145993022043e-19,0,39.6046090397218,127.941781849891,0.0568403679237587,109.58904109589
"225",2.6522256797197,3.59343058795265,0.0261627492957523,1.74408284913247e-15,0.180366653654792,0.00402932004173298,0.048962124414604,0.261803856275289,9.82068142651957e-18,0.0527966241965084,0.0435581356595865,0.00119791948294838,0.1,6.96512407524174e-19,3.37747882985103e-09,2.5833436768593e-22,6.75863305655908e-19,0,39.6046090397218,127.942145699757,0.0568072581429683,109.58904109589
"226",2.65227801758987,3.59345765789938,0.0261632474799427,1.74408284900391e-15,0.180366653654805,0.00399930170925208,0.0489789317567074,0.261786314151248,9.77232274643057e-18,0.0527966241965084,0.0435581356595865,0.00119674844886342,0.1,6.96512407241515e-19,2.82962073541721e-09,2.56710412787938e-22,6.71627523889129e-19,0,39.6046090397218,127.942505520427,0.0567741454042253,109.58904109589
"227",2.65232987535166,3.59348447697204,0.0261637427022791,1.74408284889656e-15,0.180366653654817,0.00396956153712371,0.0489955840101431,0.261768934673135,9.72433474962098e-18,0.0527966241965084,0.0435581356595865,0.00119559349987831,0.1,6.96512407004012e-19,2.36928599780069e-09,2.55104250697081e-22,6.67438055301163e-19,0,39.6046090397218,127.942861391809,0.0567410300041196,109.58904109589
"228",2.65238125645131,3.59351104705028,0.0261642349638145,1.74408284880697e-15,0.180366653654826,0.00394009744156741,0.0490120822993113,0.261751716621784,9.67671573942493e-18,0.0527966241965084,0.0435581356595865,0.00119445437520354,0.1,6.9651240680457e-19,1.98272194325522e-09,2.53515657996528e-22,6.63294319476253e-19,0,39.6046090397218,127.943213391907,0.0567079122374309,109.58904109589
"229",2.65243216430644,3.59353736999604,0.0261647242656105,1.74408284873223e-15,0.180366653654834,0.00391090735841754,0.0490284277392642,0.261734658789505,9.62946403088702e-18,0.0527966241965084,0.0435581356595865,0.00119333081971097,0.1,6.96512406637189e-19,1.65829822305588e-09,2.51944415770587e-22,6.59195747699064e-19,0,39.6046090397218,127.943561596873,0.0566747923970676,109.58904109589
"230",2.65248260230614,3.59356344765373,0.0261652106087372,1.74408284866992e-15,0.18036665365484,0.00388198924297179,0.0490446214357382,0.261717759979993,9.58257795073531e-18,0.0527966241965084,0.0435581356595865,0.00119222258378675,0.1,6.96512406496796e-19,1.38618569457842e-09,2.50390309491346e-22,6.55141782659819e-19,0,39.6046090397218,127.943906081062,0.0566416707740087,109.58904109589
"231",2.65253257381111,3.59358928185031,0.0261656939942727,1.744082848618e-15,0.180366653654846,0.00385334106984103,0.0490606644851865,0.261701019008245,9.53605583735438e-18,0.0527966241965084,0.0435581356595865,0.00119112942318875,0.1,6.9651240637911e-19,1.15808284820716e-09,2.48853128908807e-22,6.51131878168614e-19,0,39.6046090397218,127.944246917082,0.0566085476572476,109.58904109589
"232",2.65258208215369,3.59361487439546,0.0261661744233038,1.74408284857477e-15,0.18036665365485,0.00382496083280068,0.0490765579748131,0.261684434700468,9.48989604075833e-18,0.0527966241965084,0.0435581356595865,0.00119005109890839,0.1,6.96512406280515e-19,9.66982906417794e-10,2.47332667944415e-22,6.47165498878543e-19,0,39.6046090397218,127.944584175844,0.0565754233337385,109.58904109589
"233",2.65263113063805,3.59364022708172,0.0261666518969247,1.74408284853877e-15,0.180366653654854,0.00379684654464368,0.0490923029826078,0.261668005893996,9.4440969225638e-18,0.0527966241965084,0.0435581356595865,0.00118898737703676,0.1,6.96512406197962e-19,8.06975689149648e-10,2.45828724587911e-22,6.43242120017363e-19,0,39.6046090397218,127.94491792661,0.0565422980883453,109.58904109589
"234",2.65267972254023,3.59366534168459,0.0261671264162379,1.74408284850883e-15,0.180366653654857,0.00376899623703473,0.0491079005773812,0.261651731437201,9.39865685596295e-18,0.0527966241965084,0.0435581356595865,0.00118793802863476,0.1,6.9651240612888e-19,6.73079175053402e-10,2.44341100797283e-22,6.39361227127361e-19,0,39.6046090397218,127.94524823704,0.0565091722037931,109.58904109589
"235",2.65272786110828,3.59369021996268,0.0261675979823535,1.74408284848393e-15,0.18036665365486,0.00374140796036613,0.0491233518188008,0.261635610189415,9.35357422569641e-18,0.0527966241965084,0.0435581356595865,0.00118690282960728,0.1,6.96512406071104e-19,5.61096408872322e-10,2.42869602401805e-22,6.3552231581315e-19,0,39.6046090397218,127.945575173235,0.0564760459606212,109.58904109589
"236",2.65277554956237,3.59371486365785,0.026168066596389,1.74408284846324e-15,0.180366653654862,0.00371407978361497,0.0491386577574278,0.261619641020839,9.3088474280263e-18,0.0527966241965084,0.0435581356595865,0.00118588156058115,0.1,6.96512406022811e-19,4.67494026354719e-10,2.41414039007986e-22,6.31724891497113e-19,0,39.6046090397218,127.945898799783,0.05644291963714,109.58904109589
"237",2.6528227910949,3.59373927449531,0.0261685322594696,1.74408284844605e-15,0.180366653654864,0.00368700979420182,0.0491538194347543,0.261603822812464,9.26447487070905e-18,0.0527966241965084,0.0435581356595865,0.00118487400678679,0.1,6.96512405982468e-19,3.89299203014067e-10,2.39974223908376e-22,6.27968469182227e-19,0,39.6046090397218,127.946219179798,0.0564097935093885,109.58904109589
"238",2.65286958887062,3.59376345418376,0.0261689949727277,1.74408284843177e-15,0.180366653654865,0.00366019609785074,0.0491688378832414,0.261588154455991,9.22045497296837e-18,0.0527966241965084,0.0435581356595865,0.00118387995794339,0.1,6.96512405948784e-19,3.24012293344769e-10,2.38549973993118e-22,6.24252573222001e-19,0,39.6046090397218,127.946536374963,0.0563766678510953,109.58904109589
"239",2.65291594602674,3.59378740441552,0.0261694547373029,1.74408284841993e-15,0.180366653654867,0.00363363681845076,0.0491837141263571,0.261572634853744,9.1767861654681e-18,0.0527966241965084,0.0435581356595865,0.00118289920814759,0.1,6.96512405920676e-19,2.69532822856374e-10,2.37141109664068e-22,6.20576737097301e-19,0,39.6046090397218,127.946850445569,0.0563435429336415,109.58904109589
"240",2.65296186567305,3.59381112686665,0.026169911554342,1.74408284841011e-15,0.180366653654868,0.00360733009791874,0.0491984491786156,0.261557262918595,9.13346689028509e-18,0.0527966241965084,0.0435581356595865,0.00118193155576541,0.1,6.96512405897234e-19,2.24096835280324e-10,2.357474547516e-22,6.16940503199801e-19,0,39.6046090397218,127.947161450551,0.0563104190260255,109.58904109589
"241",2.65300735089204,3.59383462319708,0.0261703654249984,1.74408284840196e-15,0.180366653654869,0.00358127409606357,0.0492130440456161,0.261542037573882,9.090495600882e-18,0.0527966241965084,0.0435581356595865,0.00118097680332743,0.1,6.96512405877694e-19,1.86223889152743e-10,2.34368836433788e-22,6.13343422621851e-19,0,39.6046090397218,127.947469447529,0.0562772963948308,109.58904109589
"242",2.65305240473903,3.59385789505069,0.0261708163504328,1.74408284839521e-15,0.180366653654869,0.00355546699045177,0.0492274997240831,0.261526957753331,9.04787076208015e-18,0.0527966241965084,0.0435581356595865,0.00118003475742706,0.1,6.96512405861415e-19,1.54672248299387e-10,2.33005085157917e-22,6.09785054952532e-19,0,39.6046090397218,127.94777449284,0.0562441753041946,109.58904109589
"243",2.65309703024228,3.5938809440555,0.0261712643318122,1.74408284838962e-15,0.18036665365487,0.00352990697627443,0.0492418172019057,0.261512022400977,9.00559085003229e-18,0.0527966241965084,0.0435581356595865,0.00117910522862179,0.1,6.96512405847861e-19,1.28401025281229e-10,2.3165603456445e-22,6.06264968079696e-19,0,39.6046090397218,127.948076641574,0.0562110560157802,109.58904109589
"244",2.6531412304031,3.59390377182372,0.0261717093703104,1.74408284838499e-15,0.18036665365487,0.0035045922662155,0.0492559974581786,0.261497230471088,8.96365435219545e-18,0.0527966241965084,0.0435581356595865,0.00117818803133734,0.1,6.96512405836581e-19,1.06538220571212e-10,2.30321521413069e-22,6.02782737997774e-19,0,39.6046090397218,127.948375947606,0.0561779387887501,109.58904109589
"245",2.65318500819603,3.59392637995194,0.0261721514671075,1.74408284838117e-15,0.180366653654871,0.00347952109032137,0.0492700414632424,0.261482580928088,8.92205976730368e-18,0.0527966241965084,0.0435581356595865,0.00117728298377465,0.1,6.96512405827199e-19,8.83537574268544e-11,2.29001385510912e-22,5.99337948621177e-19,0,39.6046090397218,127.948672463634,0.0561448238797417,109.58904109589
"246",2.65322836656889,3.59394877002117,0.0261725906233902,1.744082848378e-15,0.180366653654871,0.00345469169587185,0.0492839501787248,0.261468072746481,8.88080560534085e-18,0.0527966241965084,0.0435581356595865,0.00117638990781945,0.1,6.965124058194e-19,7.32367468203664e-11,2.27695469642906e-22,5.95930191603086e-19,0,39.6046090397218,127.948966241204,0.0561117115428452,109.58904109589
"247",2.65327130844295,3.59397094359699,0.0261730268403512,1.74408284837538e-15,0.180366653654871,0.00343010234725236,0.0492977245575814,0.261453704910779,8.83989038751343e-18,0.0527966241965084,0.0435581356595865,0.00117550862895462,0.1,6.96512405812919e-19,6.06763316030821e-11,2.26403619504077e-22,5.92559066159463e-19,0,39.6046090397218,127.949257330741,0.0560786020295829,109.58904109589
"248",2.65331383671307,3.5939929022297,0.0261734601191895,1.74408284837322e-15,0.180366653654872,0.0034057513258275,0.0493113655441377,0.261439476415423,8.79931264622328e-18,0.0527966241965084,0.0435581356595865,0.00117463897617493,0.1,6.96512405807538e-19,5.02455570899542e-11,2.25125683633821e-22,5.89224178898098e-19,0,39.6046090397218,127.949545781586,0.0560454955888907,109.58904109589
"249",2.65335595424778,3.59401464745435,0.0261738904611101,1.74408284837143e-15,0.180366653654872,0.00338163692981589,0.0493248740741302,0.261425386264714,8.75907092504042e-18,0.0527966241965084,0.0435581356595865,0.0011737807819043,0.1,6.96512405803071e-19,4.15877988470509e-11,2.23861513352026e-22,5.85925143652537e-19,0,39.6046090397218,127.949831642014,0.0560123924671016,109.58904109589
"250",2.65339766388945,3.59403618079095,0.0261743178673238,1.74408284836996e-15,0.180366653654872,0.0033577574741662,0.0493382510747484,0.261411433472736,8.71916377867585e-18,0.0527966241965084,0.0435581356595865,0.00117293388191541,0.1,6.96512405799365e-19,3.44053497138104e-11,2.22610962697032e-22,5.82661581320722e-19,0,39.6046090397218,127.950114959271,0.0559792929079306,109.58904109589
"251",2.65343896845438,3.59405750374449,0.0261747423390473,1.74408284836874e-15,0.180366653654872,0.0033341112904346,0.0493514974646768,0.26139761706329,8.67958977295436e-18,0.0527966241965084,0.0435581356595865,0.00117209811525159,0.1,6.96512405796293e-19,2.84498287690376e-11,2.21373888365314e-22,5.79433119708195e-19,0,39.6046090397218,127.950395779596,0.0559461971524619,109.58904109589
"252",2.65347987073296,3.59407861780511,0.0261751638775031,1.74408284836774e-15,0.180366653654872,0.0033106967266633,0.0493646141541368,0.261383936069818,8.64034748478736e-18,0.0527966241965084,0.0435581356595865,0.00117127332415093,0.1,6.96512405793746e-19,2.35141265838201e-11,2.20150149652897e-22,5.7623939337571e-19,0,39.6046090397218,127.950674148249,0.0559131054391374,109.58904109589
"253",2.6535203734898,3.59409952444819,0.0261755824839193,1.74408284836691e-15,0.180366653654872,0.00328751214726049,0.0493776020449289,0.261370389535335,8.60143550214571e-18,0.0527966241965084,0.0435581356595865,0.00117045935397255,0.1,6.96512405791637e-19,1.94256450095642e-11,2.18939608398391e-22,5.73080043491121e-19,0,39.6046090397218,127.950950109535,0.0558800180037469,109.58904109589
"254",2.65356047946382,3.59412022513444,0.0261759981595294,1.74408284836623e-15,0.180366653654872,0.00326455593288145,0.0493904620304747,0.261356976512358,8.56285242403266e-18,0.0527966241965084,0.0435581356595865,0.00116965605312492,0.1,6.9651240578989e-19,1.6040627053587e-11,2.17742128927594e-22,5.69954717685389e-19,0,39.6046090397218,127.95122370683,0.0558469350794202,109.58904109589
"255",2.65360019136844,3.59414072131003,0.0261764109055724,1.74408284836566e-15,0.180366653654872,0.00324182648031078,0.0494031949958598,0.261343696062838,8.5245968604567e-18,0.0527966241965084,0.0435581356595865,0.00116886327299617,0.1,6.96512405788445e-19,1.32394040663646e-11,2.16557577999641e-22,5.66863069912603e-19,0,39.6046090397218,127.951494982605,0.0558138568966206,109.58904109589
"256",2.65363951189165,3.5941610144067,0.0261768207232927,1.7440828483652e-15,0.180366653654873,0.00321932220234598,0.0494158018178753,0.261330547258092,8.4866674324045e-18,0.0527966241965084,0.0435581356595865,0.00116808086788642,0.1,6.9651240578725e-19,1.09224143336958e-11,2.15385824754712e-22,5.63804760313859e-19,0,39.6046090397218,127.951763978447,0.0557807836831397,109.58904109589
"257",2.65367844369616,3.59418110584184,0.0261772276139398,1.74408284836482e-15,0.180366653654873,0.00319704152768218,0.049428283365061,0.261317529178733,8.44906277181395e-18,0.0527966241965084,0.0435581356595865,0.00116730869494191,0.1,6.96512405786261e-19,9.00686994476129e-12,2.14226740663096e-22,5.60779455084896e-19,0,39.6046090397218,127.952030735087,0.0557477156640945,109.58904109589
"258",2.65371698941954,3.59420099701859,0.0261776315787684,1.74408284836451e-15,0.180366653654873,0.00317498290079815,0.0494406404977469,0.261304640914608,8.41178152154711e-18,0.0527966241965084,0.0435581356595865,0.00116654661409101,0.1,6.96512405785445e-19,7.42396810186696e-12,2.13080199475663e-22,5.57786826347347e-19,0,39.6046090397218,127.952295292414,0.0557146530619246,109.58904109589
"259",2.65375515167436,3.59422068932599,0.0261780326190384,1.74408284836425e-15,0.180366653654873,0.00315314478184334,0.0494528740680962,0.261291881564728,8.3748223353633e-18,0.0527966241965084,0.0435581356595865,0.00116579448798193,0.1,6.9651240578477e-19,6.11655936997275e-12,2.11946077175712e-22,5.54826552023526e-19,0,39.6046090397218,127.952557689504,0.0556815960963924,109.58904109589
"260",2.65379293304829,3.59424018413901,0.0261784307360144,1.74408284836404e-15,0.180366653654873,0.00313152564652624,0.0494649849201473,0.261279250237201,8.33818387789224e-18,0.0527966241965084,0.0435581356595865,0.00116505218192225,0.1,6.96512405784213e-19,5.03719917854599e-12,2.10824251932115e-22,5.51898315714594e-19,0,39.6046090397218,127.952817964634,0.0556485449845831,109.58904109589
"261",2.65383033610421,3.59425948281871,0.0261788259309662,1.74408284836386e-15,0.180366653654873,0.00311012398600385,0.0494769738898561,0.261266746049173,8.30186482460717e-18,0.0527966241965084,0.0435581356595865,0.00116431956381999,0.1,6.96512405783754e-19,4.14652056442567e-12,2.09714604053773e-22,5.49001806582043e-19,0,39.6046090397218,127.953076155308,0.0556154999409074,109.58904109589
"262",2.65386736338043,3.5942785867123,0.0261792182051682,1.74408284836372e-15,0.180366653654873,0.00308893830677227,0.0494888418051384,0.261254368126761,8.26586386179808e-18,0.0527966241965084,0.0435581356595865,0.00116359650412635,0.1,6.96512405783375e-19,3.41187600601603e-12,2.086170159453e-22,5.46136719232363e-19,0,39.6046090397218,127.953332298271,0.055582461177104,109.58904109589
"263",2.65390401739071,3.59429749715327,0.0261796075598994,1.7440828483636e-15,0.180366653654873,0.00306796713055852,0.0495005894859117,0.261242115604986,8.23017968654503e-18,0.0527966241965084,0.0435581356595865,0.00116288287578001,0.1,6.96512405783062e-19,2.80620452218731e-12,2.07531372064236e-22,5.43302753604812e-19,0,39.6046090397218,127.953586429534,0.055549428902245,109.58904109589
"264",2.65394030062446,3.59431621546145,0.0261799939964438,1.74408284836351e-15,0.180366653654873,0.00304720899421343,0.0495122177441373,0.261229987627717,8.19481100669142e-18,0.0527966241965084,0.0435581356595865,0.00116217855415291,0.1,6.96512405782805e-19,2.30708722873559e-12,2.06457558880586e-22,5.40499614862179e-19,0,39.6046090397218,127.953838584385,0.0555164033227408,109.58904109589
"265",2.65397621554683,3.59433474294314,0.0261803775160897,1.74408284836343e-15,0.180366653654873,0.00302666244960569,0.0495237273838627,0.261217983347603,8.15975654081748e-18,0.0527966241965084,0.0435581356595865,0.00116148341699752,0.1,6.96512405782593e-19,1.89596046108305e-12,2.05395464843061e-22,5.37727013284468e-19,0,39.6046090397218,127.954088797414,0.0554833846423475,109.58904109589
"266",2.65401176459886,3.59435308089118,0.0261807581201298,1.74408284836336e-15,0.180366653654873,0.00300632606351707,0.0495351192012629,0.261206101926017,8.12501501821367e-18,0.0527966241965084,0.0435581356595865,0.00116079734439548,0.1,6.96512405782418e-19,1.55746055407099e-12,2.04344980372176e-22,5.34984664165386e-19,0,39.6046090397218,127.954337102526,0.0554503730621743,109.58904109589
"267",2.65404695019761,3.59437123058507,0.0261811358098615,1.74408284836331e-15,0.180366653654873,0.00298619841753862,0.0495463939846823,0.261194342532989,8.0905851788543e-18,0.0527966241965084,0.0435581356595865,0.0011601202187077,0.1,6.96512405782274e-19,1.27887856261005e-12,2.03305997975204e-22,5.32272287711583e-19,0,39.6046090397218,127.95458353296,0.0554173687806927,109.58904109589
"268",2.65408177473627,3.59438919329101,0.0261815105865862,1.74408284836327e-15,0.180366653654873,0.00296627810796815,0.0495575525146766,0.261182704347151,8.05646577337112e-18,0.0527966241965084,0.0435581356595865,0.00115945192452569,0.1,6.96512405782156e-19,1.04970673317373e-12,2.02278412936482e-22,5.29589608944528e-19,0,39.6046090397218,127.954828121302,0.0553843719937463,109.58904109589
"269",2.65411624058428,3.59440697026207,0.0261818824516099,1.74408284836323e-15,0.180366653654873,0.00294656374570866,0.0495685955640536,0.261171186555677,8.02265556302703e-18,0.0527966241965084,0.0435581356595865,0.00115879234862428,0.1,6.96512405782059e-19,8.61261499603424e-13,2.01262126773553e-22,5.26936357604968e-19,0,39.6046090397218,127.955070899507,0.0553513828945619,109.58904109589
"270",2.6541503500875,3.5944245627382,0.0261822514062424,1.7440828483632e-15,0.180366653654873,0.00292705395616794,0.049579523897915,0.26115978835422,7.98915331968989e-18,0.0527966241965084,0.0435581356595865,0.00115814137991552,0.1,6.96512405781979e-19,7.06370265530786e-13,2.00257064184976e-22,5.24312268059873e-19,0,39.6046090397218,127.95531189891,0.0553184016737609,109.58904109589
"271",2.65418410556828,3.59444197194639,0.0261826174517979,1.74408284836318e-15,0.180366653654873,0.00290774737915922,0.0495903382736975,0.26114850894686,7.9559578258064e-18,0.0527966241965084,0.0435581356595865,0.00115749890940386,0.1,6.96512405781913e-19,5.7911132451307e-13,1.9926325671164e-22,5.21717079211813e-19,0,39.6046090397218,127.95555115024,0.0552854285193723,109.58904109589
"272",2.65421750932561,3.5944591991007,0.0261829805895944,1.74408284836316e-15,0.180366653654873,0.00288864266880291,0.0496010394412136,0.261137347546041,7.92306787437604e-18,0.0527966241965084,0.0435581356595865,0.00115686483014245,0.1,6.96512405781859e-19,4.7459802083659e-13,1.98281260764001e-22,5.19150534410669e-19,0,39.6046090397218,127.955788683639,0.0552524636168462,109.58904109589
"273",2.65425056363527,3.59447624540239,0.0261833408209541,1.74408284836314e-15,0.180366653654873,0.00286973849342939,0.0496116281426922,0.261126303372517,7.89048226892518e-18,0.0527966241965084,0.0435581356595865,0.00115623903719062,0.1,6.96512405781815e-19,3.88799722236674e-13,1.97314274342153e-22,5.16612381367637e-19,0,39.6046090397218,127.956024528675,0.0552195071490679,109.58904109589
"274",2.65428327074991,3.59449311203998,0.0261836981472029,1.74408284836313e-15,0.180366653654873,0.00285103353548286,0.0496221051128195,0.261115375655294,7.85819982348119e-18,0.0527966241965084,0.0435581356595865,0.00115562142757247,0.1,6.96512405781779e-19,3.18393405592019e-13,1.96379002026874e-22,5.14102372071435e-19,0,39.6046090397218,127.956258714351,0.0551865592963729,109.58904109589
"275",2.65431563289919,3.59450980018936,0.0261840525696707,1.74408284836312e-15,0.180366653654873,0.00283252649142624,0.0496324710787795,0.261104563631577,7.82621936254674e-18,0.0527966241965084,0.0435581356595865,0.00115501190023657,0.1,6.96512405781749e-19,2.60640686034142e-13,1.95562194920263e-22,5.1162026270666e-19,0,39.6046090397218,127.956491269128,0.0551536202365632,109.58904109589
"276",2.65434765228993,3.59452631101385,0.0261844040896909,1.74408284836311e-15,0.180366653654873,0.0028142160716471,0.0496427267602936,0.261093866546713,7.79453972107413e-18,0.0527966241965084,0.0435581356595865,0.0011544103560166,0.1,6.96512405781724e-19,2.13285980971225e-13,1.95318968370091e-22,5.09165813574236e-19,0,39.6046090397218,127.956722220929,0.0551206901449231,109.58904109589
"277",2.65437933110617,3.59454264566429,0.026184752708601,1.7440828483631e-15,0.180366653654873,0.00279610100036464,0.0496528728696611,0.261083283654134,7.76315974443978e-18,0.0527966241965084,0.0435581356595865,0.00115381669759319,0.1,6.96512405781704e-19,1.74472220318826e-13,1.98068810191184e-22,5.06738789013872e-19,0,39.6046090397218,127.956951597156,0.0550877691942369,109.58904109589
"278",2.65441067150936,3.59455880527915,0.0261850984277418,1.7440828483631e-15,0.180366653654873,0.00277818001553772,0.0496629101117987,0.261072814215308,7.73207828841879e-18,0.0527966241965084,0.0435581356595865,0.00115323082945653,0.1,6.96512405781688e-19,1.42671115548669e-13,2.16854374704405e-22,5.04338957328506e-19,0,39.6046090397218,127.957179424704,0.0550548575548062,109.58904109589
"279",2.65444167563844,3.59457479098456,0.0261854412484577,1.74408284836309e-15,0.180366653654873,0.00276045186877381,0.0496728391842801,0.261062457499684,7.70129421915963e-18,0.0527966241965084,0.0435581356595865,0.00115265265787014,0.1,6.96512405781675e-19,1.16625502192754e-13,3.22982329031737e-22,5.0196609071064e-19,0,39.6046090397218,127.957405729968,0.0550219553944685,109.58904109589
"280",2.65447234560998,3.59459060389446,0.0261857811720969,1.74408284836309e-15,0.180366653654873,0.00274291532523909,0.0496826607773752,0.261052212784638,7.67080641315894e-18,0.0527966241965084,0.0435581356595865,0.00115208209083543,0.1,6.96512405781664e-19,9.53016893059958e-14,0,4.99619965170541e-19,0,39.6046090397218,127.957630538861,0.0549890628786162,109.58904109589
"281",2.65450268351826,3.5946062451106,0.0261861182000106,1.74408284836309e-15,0.180366653654873,0.00272556916356941,0.0496923755740893,0.261042079355419,7.64061375723646e-18,0.0527966241965084,0.0435581356595865,0.00115151903805727,0.1,6.96512405781655e-19,7.78500986544956e-14,0,4.97300360466243e-19,0,39.6046090397218,127.957853876822,0.0549561801702153,109.58904109589
"282",2.65453269143545,3.59462171572269,0.0261864523335538,1.74408284836308e-15,0.180366653654873,0.00270841217578239,0.0497019842502018,0.261032056505105,7.61071514851005e-18,0.0527966241965084,0.0435581356595865,0.00115096341091034,0.1,6.96512405781647e-19,6.35727674448995e-14,0,4.95007060035293e-19,0,39.6046090397218,127.958075768825,0.0549233074298263,109.58904109589
"283",2.65456237141168,3.59463701680843,0.0261867835740846,1.74408284836308e-15,0.180366653654873,0.00269144316719037,0.0497114874743046,0.261022143534544,7.58110949437084e-18,0.0527966241965084,0.0435581356595865,0.00115041512240642,0.1,6.96512405781641e-19,5.18965307985829e-14,0,4.92739850928214e-19,0,39.6046090397218,127.958296239397,0.0548904448156236,109.58904109589
"284",2.65459172547517,3.59465214943364,0.0261871119229644,1.74408284836308e-15,0.180366653654873,0.00267466095631445,0.0497208859078407,0.261012339752307,7.55179571245854e-18,0.0527966241965084,0.0435581356595865,0.00114987408716245,0.1,6.96512405781636e-19,4.23509019164514e-14,0,4.90498523743603e-19,0,39.6046090397218,127.958515312621,0.0548575924834169,109.58904109589
"285",2.65462075563237,3.59466711465226,0.026187437381558,1.74408284836308e-15,0.180366653654873,0.00265806437479946,0.0497301802051421,0.261002644474638,7.52277273063684e-18,0.0527966241965084,0.0435581356595865,0.00114934022136946,0.1,6.96512405781632e-19,3.4549835691682e-14,0,4.88282872564851e-19,0,39.6046090397218,127.958733012151,0.0548247505866722,109.58904109589
"286",2.65464946386803,3.59468191350651,0.0261877599512331,1.74408284836308e-15,0.180366653654873,0.00264165226732989,0.0497393710134673,0.260993057025405,7.49403948696895e-18,0.0527966241965084,0.0435581356595865,0.00114881344276223,0.1,6.96512405781629e-19,2.81767010330388e-14,2.89195315807207e-23,4.86092694898425e-19,0,39.6046090397218,127.958949361221,0.054791919276533,109.58904109589
"287",2.65467785214536,3.59469654702689,0.0261880796333607,1.74408284836308e-15,0.180366653654873,0.00262542349154678,0.0497484589730394,0.260983576736053,7.46559492969329e-18,0.0527966241965084,0.0435581356595865,0.00114829367058973,0.1,6.96512405781626e-19,2.29719030674045e-14,1.0502264077252e-22,4.83927791613661e-19,0,39.6046090397218,127.959164382653,0.0547590987018426,109.58904109589
"288",2.65470592240609,3.59471101623231,0.0261883964293149,1.74408284836308e-15,0.180366653654873,0.00260937691796562,0.0497574447170828,0.26097420294555,7.43743801719928e-18,0.0527966241965084,0.0435581356595865,0.00114778082558631,0.1,6.96512405781624e-19,1.87226926333688e-14,1.47974056889117e-22,4.81787966884046e-19,0,39.6046090397218,127.959378098871,0.0547262890091662,109.58904109589
"289",2.65473367657066,3.59472532213014,0.0261887103404725,1.74408284836307e-15,0.180366653654873,0.00259351142989511,0.0497663288718601,0.260964935000346,7.40956771800327e-18,0.0527966241965084,0.0435581356595865,0.00114727482994362,0.1,6.96512405781622e-19,1.52547803481307e-14,1.69021636331835e-22,4.79673028129932e-19,0,39.6046090397218,127.959590531905,0.0546934903428133,109.58904109589
"290",2.65476111653826,3.59473946571628,0.0261890213682136,1.74408284836307e-15,0.180366653654873,0.00257782592335694,0.0497751120567095,0.260955772254322,7.38198301072471e-18,0.0527966241965084,0.0435581356595865,0.00114677560728319,0.1,6.96512405781621e-19,1.24254387754608e-14,1.76636067786293e-22,4.7758278596265e-19,0,39.6046090397218,127.959801703405,0.0546607028448603,109.58904109589
"291",2.65478824418697,3.59475344797524,0.026189329513921,1.74408284836307e-15,0.180366653654873,0.00256231930700646,0.0497837948840801,0.260946714068748,7.35468288406227e-18,0.0527966241965084,0.0435581356595865,0.00114628308262977,0.1,6.9651240578162e-19,1.011783113657e-14,1.78461109644808e-22,4.75517054129985e-19,0,39.6046090397218,127.960011634645,0.0546279266551738,109.58904109589
