"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"189",1.11019192188458,0.562291847846597,0.00044950682831456,-1.68872158556643e-18,1.82634275348719e-07,-0.0350034673010359,0.0273586043492783,-0.0350028623249988,-8.51535447600802e-17,8.44360792783217e-19,6.24539712299705e-25,-0.00158359322848569,0.521900748966761,-6.24539712299705e-25,-1.20995207418526e-06,-7.38588001938276e-24,-1.92377118469345e-20,-0.00538702660276342,1.24762914379168e-18,0.00764486295175763,-0.000224747706836175,-0.521900748966761
"190",1.0991595230867,0.556609649411215,0.000449496900411646,-1.44613994962625e-18,1.56399215101151e-07,-0.0347266801940044,0.0272477499609478,-0.0347261621216045,-8.47781264758488e-17,7.23069974813126e-19,5.34825715683382e-25,-0.00156674008355997,0.516644491683505,-5.34825715683382e-25,-1.03614480004513e-06,-7.27769429725081e-24,-1.89567465711621e-20,-0.00523795946130565,1.23816218310647e-18,0.00747893023305667,-0.000224743562730351,-0.516644491683505
"191",1.08824381815684,0.55098978583786,0.000449483575900085,-1.23762520896809e-18,1.33848467980786e-07,-0.0344523878339547,0.0271354164957261,-0.0344519444609046,-8.44050971284875e-17,6.18812604484044e-19,4.57710698566683e-25,-0.00155001349179401,0.511444209599976,-4.57710698566683e-25,-8.86746100372708e-07,-7.17135452942844e-24,-1.86805610391926e-20,-0.00509274503087833,1.22881333912356e-18,0.0073169713382286,-0.000224737605185418,-0.511444209599976
"192",1.0774434559208,0.545431488492289,0.000449466863187125,-1.05850907402741e-18,1.14477161816687e-07,-0.0341805695140922,0.0270216748182689,-0.0341801903084937,-8.40344087873551e-17,5.29254537013706e-19,3.91468180673421e-25,-0.00153341161642889,0.506299246255751,-3.91468180673421e-25,-7.58411197035553e-07,-7.06682659266151e-24,-1.84090672050763e-20,-0.00495129351684761,1.2195809811446e-18,0.00715889469582327,-0.000224729854182256,-0.506299246255751
"193",1.06675710454284,0.539934000529506,0.000449446774668771,-9.04746146538592e-19,9.78477895814944e-08,-0.033911204740729,0.0269065940781112,-0.033910880619926,-8.36660197935994e-17,4.52373073269296e-19,3.34602047577612e-25,-0.00151693276493436,0.501208954759064,-3.34602047577612e-25,-6.48241605977401e-07,-6.96407694828383e-24,-1.81421785233592e-20,-0.00481351690891048,1.21046350273229e-18,0.00700461066261773,-0.000224720329590961,-0.501208954759064
"194",1.05618345112197,0.534496576630482,0.000449423326184904,-7.72833184000539e-19,8.35814779425216e-08,-0.0336442732295121,0.0267902417425021,-0.0336439963658664,-8.3299893912835e-17,3.86416592000269e-19,2.85816691751997e-25,-0.00150057538028051,0.496172697584109,-2.85816691751997e-25,-5.53727291369206e-07,-6.86307263402304e-24,-1.78798099276294e-20,-0.00467932895321563,1.20145932135879e-18,0.00685403148700994,-0.000224709051171266,-0.496172697584109
"195",1.04572120130003,0.529118482748676,0.000449396536542675,-6.59738502368683e-19,7.13503522422178e-08,-0.0333797549019235,0.026672683628683,-0.0333795185538818,-8.2935999598659e-17,3.29869251184342e-19,2.43990903173554e-25,-0.00148433803267419,0.491189846373863,-2.43990903173554e-25,-4.72696083604693e-07,-6.76378125616328e-24,-1.7621877809207e-20,-0.00454864512484786,1.19256687806116e-18,0.00670707127324053,-0.00022469603857283,-0.491189846373863
"196",1.03536907888095,0.523798995865728,0.000449366427099876,-5.6284028721189e-19,6.08708649136356e-08,-0.0331176298820199,0.0265539839356181,-0.0331174282472799,-8.25743093529488e-17,2.81420143605945e-19,2.08155054648952e-25,-0.00146821941173061,0.486259781748303,-2.08155054648952e-25,-4.03269480052836e-07,-6.66617098067824e-24,-1.73682999960352e-20,-0.00442138260066501,1.18378463710357e-18,0.00656364594640185,-0.000224681311335409,-0.486259781748303
"197",1.02512582546097,0.518537403755755,0.000449333021400968,-4.7987272719818e-19,5.18979698686108e-08,-0.0328578784933833,0.0264342052751868,-0.0328577065813581,-8.22147991706121e-17,2.3993636359909e-19,1.77471180148268e-25,-0.00145221831905258,0.48138189311787,-1.77471180148268e-25,-3.43824050379547e-07,-6.57021052502937e-24,-1.71189957317614e-20,-0.0042974602324771,1.17511108564611e-18,0.00642367321819646,-0.000224664888888926,-0.48138189311787
"198",1.01499020006941,0.513333004757747,0.000449296344859307,-4.08879011303726e-19,4.4220039188025e-08,-0.0326004812562579,0.0263134087028474,-0.0326003347773782,-8.18574480579772e-17,2.04439505651863e-19,1.51215591606392e-25,-0.00143633366119239,0.476555578502051,-1.51215591606392e-25,-2.92957759620666e-07,-6.47586915026379e-24,-1.68738856550173e-20,-0.00417679852055783,1.16654473342001e-18,0.00628707255341051,-0.000224646790553429,-0.476555578502051
"199",1.00496097881961,0.508185107555586,0.000449256424479857,-3.48170344299973e-19,3.76544306812363e-08,-0.0323454188848512,0.0261916537477816,-0.0323452941545496,-8.15022376153535e-17,1.74085172149987e-19,1.28763721506508e-25,-0.00142056444297353,0.471780244352954,-1.28763721506508e-25,-2.4946060326319e-07,-6.38311665247563e-24,-1.66328917789046e-20,-0.0040593195874792,1.15808411240895e-18,0.00615376513706964,-0.00022462703553897,-0.471780244352954
"200",0.995036954569724,0.503093030965279,0.000449213288617389,-2.96290235412186e-19,3.20436257329219e-08,-0.0320926722847795,0.0260689984425326,-0.0320925661402693,-8.11491516754683e-17,1.48145117706093e-19,1.09576915671862e-25,-0.00140490976115009,0.467055305383728,-1.09576915671862e-25,-2.12289020480608e-07,-6.29192335551311e-24,-1.63959374706979e-20,-0.00394494715226064,1.14972777653639e-18,0.0060236738422469,-0.00022460564294539,-0.467055305383728
"201",0.985216936593056,0.498056103728995,0.000449166966765722,-2.5198340394865e-19,2.72518664704146e-08,-0.031842222550642,0.0259454993521467,-0.0318421322788343,-8.07981759905276e-17,1.25991701974325e-19,9.31909335749028e-26,-0.00138936879838482,0.462380184401721,-9.31909335749028e-26,-1.80543615366497e-07,-6.20226010271548e-24,-1.61629474317629e-20,-0.00383360650482434,1.14147430135865e-18,0.00589672319849526,-0.000224582631762034,-0.462380184401721
"202",0.97549975025768,0.493073664315575,0.000449117489374137,-2.14168724418955e-19,2.31622297978348e-08,-0.031594050963709,0.0258212116028302,-0.0315939742388229,-8.04492979615549e-17,1.07084362209478e-19,7.92059425876666e-26,-0.00137394081752733,0.45775431214623,-7.92059425876666e-26,-1.53449772410655e-07,-6.11409824859369e-24,-1.59338476776861e-20,-0.00372522448074935,1.13332228376353e-18,0.00577283936087885,-0.000224558020867388,-0.45775431214623
"203",0.96588423671496,0.488145060727176,0.000449064887687529,-1.81915703308771e-19,1.96740833756599e-08,-0.0313481389897103,0.0256961889101316,-0.0313480738193092,-8.01025064044703e-17,9.09578516543853e-20,6.72778183571358e-26,-0.00135862515617566,0.453177127130747,-6.72778183571358e-26,-1.30340802363747e-07,-6.02740965247349e-24,-1.57085655186286e-20,-0.00361972943631712,1.12527034167432e-18,0.00565195007957876,-0.000224531829028659,-0.453177127130747
"204",0.956369252596771,0.483269650311748,0.0004490091936073,-1.54424041257177e-19,1.67008752839518e-08,-0.0311044682767137,0.0255704836066622,-0.0311044129550644,-7.97577913480694e-17,7.72120206285884e-20,5.71105862640998e-26,-0.00134342122150566,0.448648075489543,-5.71105862640998e-26,-1.10643298756181e-07,-5.94216666928763e-24,-1.54870295398968e-20,-0.00351705122384194,1.11731711375902e-18,0.00553398467005149,-0.000224504074901297,-0.448648075489543
"205",0.946953669721117,0.478446799581082,0.000448950439570363,-1.3100588878575e-19,1.41682149910415e-08,-0.0308630206530837,0.0254441466693643,-0.0308629737208716,-7.94151438596841e-17,6.55029443928748e-20,4.84498590448455e-26,-0.00132832848535381,0.444166610828506,-4.84498590448455e-26,-9.38644243156498e-08,-5.85834214295386e-24,-1.52691695827264e-20,-0.00341712116728019,1.10946125914454e-18,0.00541887398371939,-0.000224474777028463,-0.444166610828506
"206",0.937636374805899,0.47367588403416,0.000448888658443925,-1.11070451756501e-19,1.20122084435961e-08,-0.0306237781255116,0.0253172277463376,-0.0306237383350711,-7.9074555894845e-17,5.55352258782505e-20,4.10771434178104e-26,-0.00131334647954011,0.439732194080096,-4.10771434178104e-26,-7.95808809388239e-08,-5.77590939876977e-24,-1.5054916725291e-20,-0.00331987203811252,1.10170145713579e-18,0.00530655037917397,-0.000224443953840448,-0.439732194080096
"207",0.928416269190573,0.468956287985582,0.000448823883434042,-9.41106451036453e-20,1.01780146760096e-08,-0.03038672287711,0.0251897751832353,-0.0303866891624364,-7.87360201677412e-17,4.70553225518226e-20,3.48049042267351e-26,-0.00129847479141875,0.435344293362305,-3.48049042267351e-26,-6.74293472285637e-08,-5.69484223596431e-24,-1.48442032639184e-20,-0.00322523803149378,1.09403640693938e-18,0.00519694769387472,-0.000224411623654063,-0.435344293362305
"208",0.919292268565466,0.464287404398847,0.000448756148006164,-7.96915307307273e-20,8.61859537602927e-09,-0.0301518372655654,0.0250618360492385,-0.0301518087164682,-7.83995300396874e-17,3.98457653653637e-20,2.94722884240903e-26,-0.00128371305964502,0.431002383841518,-2.94722884240903e-26,-5.70981943661939e-08,-5.61511492065662e-24,-1.46369626945212e-20,-0.00313315474266592,1.08646482739192e-18,0.00509000121632687,-0.000224377804671977,-0.431002383841518
"209",0.910263302708511,0.459668634724282,0.000448685485816104,-6.74403083598954e-20,7.29363240110804e-09,-0.0299191038213422,0.024933456162619,-0.0299190796611849,-7.80650794231721e-17,3.37201541799477e-20,2.49414233844747e-26,-0.00126906097014778,0.426705947599153,-2.49414233844747e-26,-4.83203146573408e-08,-5.53670217769575e-24,-1.44331296942431e-20,-0.00304355914362925,1.07898545669266e-18,0.00498564765872315,-0.00022434251498204,-0.426705947599153
"210",0.901328315229172,0.45509938874144,0.0004486119306501,-5.70376570723548e-20,6.16859137112527e-09,-0.029688505245935,0.0248046801158993,-0.0296884848124761,-7.77326626993778e-17,2.85188285361774e-20,2.10942147452889e-26,-0.00125451825229785,0.422454473501978,-2.10942147452889e-26,-4.08669178337049e-08,-5.45957918510807e-24,-1.42326401033082e-20,-0.0029563895600681,1.07159705214028e-18,0.00488382513003566,-0.000224305772556569,-0.422454473501978
"211",0.892486263319344,0.450579084405776,0.000448535516372753,-4.82102507412266e-20,5.2139122168229e-09,-0.0294600244101634,0.0246755513006188,-0.0294600071390792,-7.740227464734e-17,2.41051253706133e-20,1.78295783888183e-26,-0.0012400846752625,0.418247457076002,-1.78295783888183e-26,-3.45421684364517e-08,-5.38372156573766e-24,-1.40354309070773e-20,-0.00287158564852717,1.06429838987387e-18,0.00478447310954453,-0.00022426759525162,-0.418247457076002
"212",0.883736117511014,0.446107147699443,0.000448456276881834,-4.07242929334737e-20,4.404309983187e-09,-0.0292336443525064,0.0245461119317142,-0.0292336297632296,-7.70739103831573e-17,2.03621464667368e-20,1.5061049455073e-26,-0.00122576004453824,0.414084400383825,-1.5061049455073e-26,-2.91785536386139e-08,-5.30910538060566e-24,-1.38414402183114e-20,-0.0027890883738352,1.05708826461784e-18,0.00468753242079213,-0.00022422800080623,-0.414084400383825
"213",0.875076861440467,0.441683012486051,0.000448374246069031,-3.43799365050857e-20,3.71817131186554e-09,-0.0290093482774728,0.0244164030715219,-0.0290093359610304,-7.67475653078707e-17,1.71899682525429e-20,1.27147185410592e-26,-0.00121154419865302,0.409964811905362,-1.27147185410592e-26,-2.46328849411092e-08,-5.23570712275608e-24,-1.36506072596355e-20,-0.00270883998677288,1.04996548943051e-18,0.00459294520595089,-0.000224187006841662,-0.409964811905362
"214",0.866507491618845,0.437306120369237,0.000448289457785869,-2.90064703523556e-20,3.13703389105719e-09,-0.0287871195540052,0.0242864646534099,-0.0287871091625805,-7.642323506282e-17,1.45032351761778e-20,1.07274516175761e-26,-0.00119743700603099,0.405888206421824,-1.07274516175761e-26,-2.07828495282539e-08,-5.16350370924437e-24,-1.3462872346202e-20,-0.0026307840019824,1.04292889545664e-18,0.00450065490059527,-0.000224144630860626,-0.405888206421824
"215",0.858027017208864,0.432975920554918,0.000448201945814105,-2.44581708952329e-20,2.64513779578145e-09,-0.0285669417139146,0.0241563355050467,-0.0285669329518957,-7.61009154914397e-17,1.22290854476164e-20,9.04535578397581e-27,-0.00118343836201234,0.401854104902868,-9.04535578397581e-27,-1.75240378970521e-08,-5.09247247543984e-24,-1.3278176868545e-20,-0.00255486517611606,1.03597733168329e-18,0.00441060620886789,-0.000224100890246496,-0.401854104902868
"216",0.849634459807485,0.428691869717079,0.000448111743840006,-2.06107291079805e-20,2.22903907325337e-09,-0.0283487984503439,0.0240260533713126,-0.028348791066652,-7.57806026066009e-17,1.03053645539903e-20,7.62245787761879e-27,-0.00116954818602171,0.397862034396821,-7.62245787761879e-27,-1.47673838603036e-08,-5.02259116787462e-24,-1.30964632756392e-20,-0.00248102948622197,1.02910966469932e-18,0.00432274507903128,-0.000224055802262532,-0.397862034396821
"217",0.841328853234367,0.424453431866986,0.000448018885431997,-1.73581755007891e-20,1.8772771813667e-09,-0.028132673616258,0.0238956549368607,-0.0281326673977774,-7.54622925627235e-17,8.67908775039456e-21,6.41956724052718e-27,-0.0011557664188793,0.393911527923882,-6.41956724052718e-27,-1.24369613265544e-08,-4.95383793789156e-24,-1.29176750581504e-20,-0.00240922410836471,1.02232477845821e-18,0.00423701867939726,-0.000224009384051087,-0.393911527923882
"218",0.833109243325918,0.420260078225697,0.000447923404021219,-1.46102355913681e-20,1.58008898442146e-09,-0.0279185512229598,0.0237651758483339,-0.0279185459889151,-7.51459816319903e-17,7.30511779568404e-21,5.40329769411734e-27,-0.0011420930202479,0.390002124372213,-5.40329769411734e-27,-1.04680895217922e-08,-4.88619133508629e-24,-1.27417567318655e-20,-0.00233939739647949,1.01562157404408e-18,0.00415337537462587,-0.000223961652632829,-0.390002124372213
"219",0.824974687734763,0.416111287099764,0.000447825332884607,-1.22900572629143e-20,1.32916296815174e-09,-0.0277064154386289,0.0236346507362413,-0.0277064110357766,-7.48316661840847e-17,6.14502863145714e-21,4.54522704862618e-27,-0.00112852796621151,0.386133368396825,-4.54522704862618e-27,-8.80570466400525e-09,-4.8196303007352e-24,-1.25686538213266e-20,-0.00227149886145825,1.00899896944096e-18,0.00407176470238764,-0.000223912624905961,-0.386133368396825
"220",0.816924255734468,0.412006543760011,0.000447724705130165,-1.03322591391713e-20,1.11742817257053e-09,-0.027496250586884,0.0235041132365019,-0.0274962468854032,-7.4519342668954e-17,5.16612956958565e-21,3.82117533423581e-27,-0.0011150712469792,0.38230481032118,-3.82117533423581e-27,-7.40296164327979e-09,-4.75413416175335e-24,-1.23983128436446e-20,-0.00220547915046648,1.00245589930512e-18,0.00399213735038204,-0.000223862317645452,-0.38230481032118
"221",0.808957028029341,0.407945340323293,0.000447621553684119,-8.68125585548903e-21,9.38873070961437e-10,-0.0272880411453655,0.023373596011659,-0.0272880380353485,-7.42090076021685e-17,4.34062792774451e-21,3.21058543659061e-27,-0.00110172286470995,0.37851600604142,-3.21058543659061e-27,-6.22003409511952e-09,-4.68968262383309e-24,-1.22306812925011e-20,-0.00214129002648973,9.95991314740353e-19,0.00391444513370651,-0.000223810747502276,-0.37851600604142
"222",0.801072096569162,0.403927175637131,0.00044751591127972,-7.28982198783388e-21,7.88390259594095e-10,-0.0270817717443399,0.0232431307717695,-0.0270817691327972,-7.39006575525051e-17,3.64491099391694e-21,2.695991995129e-27,-0.00108848283145355,0.374766516933139,-2.695991995129e-27,-5.22308546981088e-09,-4.62625576631835e-24,-1.20657076223304e-20,-0.00207888434810884,9.89604183076194e-19,0.00383864097257038,-0.000223757931002665,-0.374766516933139
"223",0.793268564368674,0.399951555167139,0.000447407810447455,-6.11786152634505e-21,6.61643376967797e-10,-0.0268774271653223,0.0231127482949739,-0.0268774249736286,-7.35942891314392e-17,3.05893076317253e-21,2.26256631790172e-27,-0.00107535116720302,0.37105590976062,-2.26256631790172e-27,-4.38338737241165e-09,-4.56383403524288e-24,-1.19033412326965e-20,-0.00201821604950324,9.83293487649006e-19,0.00376467887034838,-0.000223703884547372,-0.37105590976062
"224",0.785545545331688,0.396017990887139,0.000447297283506493,-5.13135424041913e-21,5.54953153775544e-10,-0.0266749923397191,0.0229824784477504,-0.0266749905014368,-7.32898989842673e-17,2.56567712020956e-21,1.8977267161348e-27,-0.00106232789805419,0.367383756588456,-1.8977267161348e-27,-3.67656464376298e-09,-4.50239823721061e-24,-1.17435324528375e-20,-0.0019592401206817,9.77058227585774e-19,0.00369251389196877,-0.00022364862441096,-0.367383756588456
"225",0.777902164079652,0.392126001171888,0.000447184362557194,-4.30145416137596e-21,4.65199914300236e-10,-0.0264744523474879,0.0228523502048559,-0.0264744508065132,-7.29874837826276e-17,2.15072708068798e-21,1.59080509639218e-27,-0.00104941305446872,0.363749634695485,-1.59080509639218e-27,-3.08194943223907e-09,-4.44192953396453e-24,-1.15862325264018e-20,-0.00190191258793999,9.7089741759063e-19,0.00362210214263202,-0.0002235921667411,-0.363749634695485
"226",0.770337555784533,0.388275110692329,0.000447069079474539,-3.60371877952401e-21,3.89740214500862e-10,-0.0262757924158151,0.0227223916689599,-0.0262757911248006,-7.26870402182144e-17,1.801859389762e-21,1.33276189480379e-27,-0.00103660666963631,0.360153126490955,-1.33276189480379e-27,-2.58202892106821e-09,-4.38240943650946e-24,-1.14313935963602e-20,-0.00184619049454517,9.64810087733994e-19,0.00355340074685515,-0.000223534527557888,-0.360153126490955
"227",0.762850866005889,0.384464850313293,0.000446951465902366,-3.01745047911982e-21,3.26335618565e-10,-0.026078997917811,0.0225926300899728,-0.0260789968368243,-7.23885649975132e-17,1.50872523955991e-21,1.11594252019736e-27,-0.00102390877793246,0.356593819432849,-1.11594252019736e-27,-2.16197347299313e-09,-4.32381979857661e-24,-1.12789686900987e-20,-0.00179203188164613,9.58795283244291e-19,0.00348636782783818,-0.000223475722753195,-0.356593819432849
"228",0.75544125053197,0.380694756993559,0.000446831553248299,-2.52513427373609e-21,2.73091890297418e-10,-0.0258840543712208,0.0224630918840722,-0.025884053466604,-7.20920548374066e-17,1.26256713686804e-21,9.33869411977761e-28,-0.00101131941346828,0.353071305948311,-9.33869411977761e-28,-1.80923377322039e-09,-4.2661428115411e-24,-1.11289117046901e-20,-0.0017393957694103,9.52852064302175e-19,0.00342096248714866,-0.000223415768090028,-0.353071305948311
"229",0.748107875224742,0.376964373688221,0.000446709372679283,-2.11195810546169e-21,2.2840711374166e-10,-0.0256909474371523,0.0223338026524314,-0.0256909466805538,-7.1797506461525e-17,1.05597905273085e-21,7.81064632559756e-28,-0.000998838608728816,0.349585183356083,-7.81064632559756e-28,-1.5131971285385e-09,-4.20936099816957e-24,-1.09811773923399e-20,-0.00168824213838632,9.46979505837216e-19,0.0033571447847209,-0.000223354679201919,-0.349585183356083
"230",0.740849915868672,0.373273249253268,0.000446584955117653,-1.76540387762129e-21,1.90927463592877e-10,-0.0254996629188184,0.022204787199652,-0.0254996622863712,-7.15049165972299e-17,8.82701938810646e-22,6.52898619153114e-28,-0.000986466393296703,0.346135053790909,-6.52898619153114e-28,-1.26489444630281e-09,-4.1534572077096e-24,-1.08357213460138e-20,-0.00163853191109265,9.41176697326988e-19,0.00329487571916638,-0.000223292471592343,-0.346135053790909
"231",0.733666558023194,0.369620938352326,0.00044645833123766,-1.47489904041504e-21,1.59509524375703e-10,-0.0253101867602959,0.0220760695519038,-0.0253101862319207,-7.12142819731391e-17,7.37449520207519e-22,5.45461329812351e-28,-0.000974202792657728,0.342720524129823,-5.45461329812351e-28,-1.05675059898903e-09,-4.09841460992276e-24,-1.06924999852424e-20,-0.00159022693383198,9.35442742598529e-19,0.00323411720839218,-0.000223229160634158,-0.342720524129823
"232",0.726556996878685,0.366007001365482,0.000446329531462408,-1.23151997540238e-21,1.33188211638677e-10,-0.025122505045299,0.0219476729747747,-0.0251225046041131,-7.09255993171112e-17,6.15759987701188e-22,4.55452546233936e-28,-0.000962047827085381,0.339341205920266,-4.55452546233936e-28,-8.82371902106238e-10,-4.04421668924892e-24,-1.05514705420926e-20,-0.0015432899587317,9.29776759632098e-19,0.0031748320705243,-0.000223164761569072,-0.339341205920266
"233",0.719520437115877,0.362431004300139,0.000446198585961137,-1.02773965727373e-21,1.11149481713065e-10,-0.0249366039959669,0.0218196199908338,-0.0249366036277842,-7.06388653546216e-17,5.13869828636866e-22,3.80088551606445e-28,-0.000950001510601507,0.335996715309979,-3.80088551606445e-28,-7.36365316349055e-10,-3.99084724029296e-24,-1.04125910473293e-20,-0.00149768462601011,9.24177880367221e-19,0.00311698400513305,-0.000223099289507147,-0.335996715309979
"234",0.71255609276856,0.358892518703821,0.000446065524646835,-8.57213135385189e-22,9.27071316582989e-11,-0.0247524699716667,0.0216919323969091,-0.0247524696645744,-7.03540768074731e-17,4.28606567692594e-22,3.17022795329455e-28,-0.000938063850009924,0.332686672978593,-3.17022795329455e-28,-6.1418474723623e-10,-3.93829036186708e-24,-1.02758203167339e-20,-0.00145337544646872,9.18645250510957e-19,0.0030605375747576,-0.000223032759426319,-0.332686672978593
"235",0.705663187089483,0.355391121578898,0.000445930377174116,-7.14595295357022e-22,7.72830902786406e-11,-0.0245700894678103,0.0215646312810835,-0.0245700892118101,-7.00712303927878e-17,3.57297647678511e-22,2.64278495856233e-28,-0.000926234844000381,0.329410704070877,-2.64278495856233e-28,-5.12000473095994e-10,-3.8865304516055e-24,-1.01411179376159e-20,-0.00141032778421052,9.13178029348369e-19,0.00300545818672679,-0.000222965186171961,-0.329410704070877
"236",0.698840952419339,0.351926395299142,0.000445793172937351,-5.953861521018e-22,6.43906866488577e-11,-0.0243894491146846,0.0214377370394107,-0.0243894489013904,-6.97903228222408e-17,2.976930760509e-22,2.20191425474524e-28,-0.000914514482320171,0.326168438131578,-2.20191425474524e-28,-4.26588299048682e-10,-3.83555220110154e-24,-1.00084442554835e-20,-0.00136850783958433,9.07775389555149e-19,0.0029517120752739,-0.000222896584456467,-0.326168438131578
"237",0.692088630058732,0.348497927528074,0.000445653941069019,-4.9579960690383e-22,5.36204562642018e-11,-0.024210535676296,0.0213112693923535,-0.0242105354986783,-6.95113508014975e-17,2.47899803451915e-22,1.83361372788444e-28,-0.000902902745010788,0.322959509041805,-1.83361372788444e-28,-3.55235522750337e-10,-3.78534059092583e-24,-9.87776036089212e-21,-0.00132788263235515,9.0243651701237e-19,0.00289926628394255,-0.00022282696885887,-0.322959509041805
"238",0.685405470143026,0.345105311139056,0.000445512710438256,-4.12652187385098e-22,4.46281083286192e-11,-0.0240333360492286,0.0211852474009476,-0.0240333359013981,-6.92343110298242e-17,2.06326093692549e-22,1.52610995463582e-28,-0.000891399601706806,0.319783554956896,-1.52610995463582e-28,-2.95661217677102e-10,-3.73588088508352e-24,-9.74902807646826e-21,-0.00128841998510071,8.97160610623338e-19,0.00284808864828102,-0.0002227563538245,-0.319783554956896
"239",0.678790731519981,0.341748144137057,0.000445369509649585,-3.43268793214148e-22,3.71243322047459e-11,-0.0238578372615151,0.021059689482692,-0.0238578371385408,-6.89592001998451e-17,1.71634396607074e-22,1.26950962199424e-28,-0.000880005010995076,0.316640218245733,-1.26950962199424e-28,-2.45948700856441e-10,-3.68715862604511e-24,-9.6222099441025e-21,-0.00125008850683402,8.91946882132507e-19,0.00279814777882306,-0.000222684753664657,-0.316640218245733
"240",0.672243681630073,0.338426029582052,0.000445224367041804,-2.85402903416868e-22,3.08661678782334e-11,-0.0236840264715209,0.0209346134271688,-0.0236840263692768,-6.86860149974242e-17,1.42701451708434e-22,1.05550443030404e-28,-0.000868718919831208,0.313529145431435,-1.05550443030404e-28,-2.04488362193296e-10,-3.63915963064152e-24,-9.49726921231371e-21,-0.0012128575768519,8.86794555946437e-19,0.00274941304435211,-0.000222612182556334,-0.313529145431435
"241",0.665763596389425,0.335138575514017,0.000445077310687029,-2.37169072838719e-22,2.56497054870759e-11,-0.023511890966842,0.0208100364113951,-0.0235118908818774,-6.84147521016508e-17,1.18584536419359e-22,8.77121445190313e-29,-0.000857541263011486,0.3104499871334,-8.77121445190313e-29,-1.69929298851878e-10,-3.59186998369517e-24,-9.37416982378484e-21,-0.00117669732880956,8.8170286895676e-19,0.00270185455544693,-0.000222538654541961,-0.3104499871334
"242",0.659349760075238,0.33188539487945,0.000444928368389868,-1.96985864111213e-22,2.13039134450099e-11,-0.0233414181632142,0.0206859750149082,-0.023341418092645,-6.81454081849156e-17,9.84929320556063e-23,7.28512043074921e-29,-0.000846471962697725,0.307402398010645,-7.28512043074921e-29,-1.41138426573191e-10,-3.54527603521425e-24,-9.25287640306858e-21,-0.00114157863502076,8.76671070365144e-19,0.00265544314830604,-0.000222464183529187,-0.307402398010645
"243",0.653001465213661,0.328666105459391,0.000444777567686723,-1.63527634697269e-22,1.76854242368485e-11,-0.0231725956034364,0.0205624452345878,-0.0231725955448535,-6.78779799130604e-17,8.17638173486344e-23,6.04773605395978e-29,-0.000835510927992849,0.304386036706388,-6.04773605395978e-29,-1.17165935569121e-10,-3.49936439349155e-24,-9.13335424446416e-21,-0.00110747309098375,8.71698421510215e-19,0.00261015036884867,-0.000222388783290692,-0.304386036706388
"244",0.646718012470003,0.325480329798893,0.000444624935845209,-1.35683832560229e-22,1.46741322673557e-11,-0.0230054109563053,0.0204394624992155,-0.0230054109076972,-6.76124639455911e-17,6.78419162801147e-23,5.01798981940839e-29,-0.000824658054565265,0.301400565793847,-5.01798981940839e-29,-9.72161262712312e-11,-3.45412192222566e-24,-9.01556930006105e-21,-0.0010743530001324,8.66784195696433e-19,0.00256594845708977,-0.000222312467464038,-0.301400565793847
"245",0.640498710541205,0.322327695137893,0.000444470499863679,-1.12524654198941e-22,1.2169479796529e-11,-0.0228398520155626,0.0203170416837759,-0.0228398519752513,-6.73488569359446e-17,5.62623270994704e-23,4.16149484092531e-29,-0.000813913224319666,0.298445651723207,-4.16149484092531e-29,-8.06228036520048e-11,-3.4095357349057e-24,-8.89948816794737e-21,-0.00104219135881245,8.61927678024882e-19,0.00252281033178674,-0.000222235249551543,-0.298445651723207
"246",0.634342876050519,0.31920783334346,0.000444314286470857,-9.32720899552527e-23,1.00873255054467e-11,-0.0226759066988551,0.0201951971234996,-0.0226759066654408,-6.70871555317991e-17,4.66360449776264e-23,3.44947801804591e-29,-0.000803276305112429,0.295520964769709,-3.44947801804591e-29,-6.68285314735844e-11,-3.365593190848e-24,-8.78507808059508e-21,-0.00101096184148239,8.57128165225977e-19,0.00248070957535542,-0.0002221571429202,-0.295520964769709
"247",0.628249833444287,0.31612038084336,0.000444156322125563,-7.72755277253126e-23,8.35730605099056e-12,-0.0225135630467054,0.0200739426276523,-0.0225135630190218,-6.68273563754227e-17,3.86377638626563e-23,2.85787778902741e-29,-0.000792747150509595,0.292626178982832,-2.85787778902741e-29,-5.53671525878125e-11,-3.32228189034148e-24,-8.67230689340101e-21,-0.000980638786138591,8.52384965494054e-19,0.00243962041905303,-0.000222078160801616,-0.292626178982832
"248",0.622218914890782,0.313064978560913,0.000443996633016532,-6.39912110272746e-23,6.92061446710691e-12,-0.0223528092214959,0.0199532914930703,-0.0223528091985714,-6.65694561040531e-17,3.19956055136373e-23,2.36658442937716e-29,-0.000782325599585418,0.289760972136529,-2.36658442937716e-29,-4.58490708445833e-11,-3.27958967045928e-24,-8.56114307340154e-21,-0.000951197179964142,8.47697398323829e-19,0.00239951772842555,-0.000221998316291997,-0.289760972136529
