"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3","R.Apatite"
"186",-40577002356932,-756.873912494978,-20288501149345.8,-2.67127214519725e-18,2.89724190605697e-07,-0.0351794786142951,-28363.2578038644,-0.0351785189029137,-1.69086504273914e-16,1.33563607259862e-18,9.8656120161869e-25,-29129.7145395433,-30432751724009.2,-9.8656120161869e-25,-1.91942276276275e-06,-3.69939454627123e-22,-9.49900021596462e-19,763.203192222404,1.11161711279197e-16,28363.292983343,1.07278799263818,-6.29409928909994,10144250574671.8
"187",-40577002364881.2,-756.895782369486,-20288501153306.7,-2.29187375713477e-18,2.48574936779299e-07,-0.0348980797979039,-28376.9634251559,-0.0348972563934259,-1.67326467875641e-16,1.14593687856739e-18,8.46440656329978e-25,-29143.4414620555,-30432751729950.6,-8.46440656329978e-25,-1.64680895616285e-06,-3.61956755481069e-22,-9.37897255714238e-19,763.224774841583,1.09987034462534e-16,28376.9983232357,1.07278799271299,-6.29409356889395,10144250576652.3
"188",-40577002371676.5,-756.917458785994,-20288501156690.7,-1.96512358972377e-18,2.13135864390591e-07,-0.0346192243534432,-28390.5508825211,-0.0346185183408925,-1.65585406723405e-16,9.82561794861884e-19,7.25764346542147e-25,-29157.0500323395,-30432751735026.6,-7.25764346542147e-25,-1.41202510158767e-06,-3.55643148534224e-22,-9.26055206773871e-19,763.246166615712,1.08825195557858e-16,28390.5855017454,1.0727879927769,-6.29408789935146,10144250578344.3
"189",-40577002377482.3,-756.938943287186,-20288501159580.2,-1.68389731059768e-18,1.82634275348719e-07,-0.0343428909055881,-28404.0210589442,-0.034342285929551,-1.63863093580879e-16,8.4194865529884e-19,6.21901077702966e-25,-29170.5411348768,-30432751739360.8,-6.21901077702966e-25,-1.20995207418526e-06,-3.50196917845316e-22,-9.1437161628148e-19,763.267369063136,1.07676060431877e-16,28404.0554018351,1.07278799283148,-6.29408228006785,10144250579789
"190",-40577002382440.3,-756.960237401456,-20288501162045.8,-1.44200867255848e-18,1.56399215101151e-07,-0.0340690583053452,-28417.3748303286,-0.0340685402329452,-1.62159309140505e-16,7.21004336279241e-19,5.32566116159388e-25,-29183.915647054,-30432751743059.2,-5.32566116159388e-25,-1.03614480004513e-06,-3.45359530017237e-22,-9.02844250478755e-19,763.288383688476,1.06539496649432e-16,28417.4088993869,1.07278799287805,-6.29407671064221,10144250581021.8
"191",-40577002386672.1,-756.981342643079,-20288501164148.4,-1.23408960880323e-18,1.33848467980786e-07,-0.0337977056252945,-28430.613065539,-0.0337972622522444,-1.60473841157411e-16,6.17044804401616e-19,4.55776904348716e-25,-29197.1744392061,-30432751746213.1,-4.55776904348716e-25,-8.86746100372708e-07,-3.40739034450412e-22,-8.91470900243881e-19,763.309211982755,1.05415373120425e-16,28430.6468632446,1.07278799291776,-6.29407119067726,10144250582073.1
"192",-40577002390282.5,-757.002260512375,-20288501165940.5,-1.05548516595774e-18,1.14477161816687e-07,-0.0335288121552204,-28443.7366264443,-0.033528432949622,-1.58806483698194e-16,5.27742582978869e-19,3.89814256247632e-25,-29210.3183746588,-30432751748901.2,-3.89814256247632e-25,-7.58411197035552e-07,-3.36346025158602e-22,-8.80249381016056e-19,763.329855423515,1.04303560353313e-16,28443.7701552564,1.07278799295161,-6.29406571977933,10144250582969.2
"193",-40577002393361.3,-757.02299249587,-20288501167466.8,-9.02161502494762e-19,9.78477895814944e-08,-0.0332623573980858,-28456.74636796,-0.0332620332772829,-1.57157036489554e-16,4.51080751247381e-19,3.33188378404155e-25,-29223.3483097713,-30432751751190.8,-3.33188378404155e-25,-6.482416059774e-07,-3.32061698641813e-22,-8.69177532738691e-19,763.350315474947,1.03203930174902e-16,28456.7796303174,1.07278799298044,-6.29406029755835,10144250583732.4
"194",-40577002395985.8,-757.043540066437,-20288501168766.2,-7.70625383841849e-19,8.35814779425216e-08,-0.0329983210663077,-28469.6431380902,-0.032998044202662,-1.55525304353638e-16,3.85312691920925e-19,2.84609137138047e-25,-29236.2650939783,-30432751753139.7,-2.84609137138047e-25,-5.53727291369205e-07,-3.27862919543556e-22,-8.58253219816567e-19,763.370593587994,1.02116355828885e-16,28469.6761364113,1.07278799300498,-6.29405492362778,10144250584382
"195",-40577002398222,-757.063904683449,-20288501169871.5,-6.57853786752975e-19,7.13503522422178e-08,-0.0327366830782974,-28482.4277779692,-0.0327364467302556,-1.53911096718672e-16,3.28926893376488e-19,2.42960059456614e-25,-29249.0695698319,-30432751754797.7,-2.42960059456614e-25,-4.72696083604693e-07,-3.23730685940068e-22,-8.47474331081367e-19,763.39069120048,1.01040711916305e-16,28482.4605146523,1.07278799302586,-6.29404959760459,10144250584934.7
"196",-40577002400126.9,-757.084087792915,-20288501170811.2,-5.61232386695778e-19,6.08708649136356e-08,-0.032477423555235,-28495.1011219039,-0.0324772219204951,-1.52314227194893e-16,2.80616193347889e-19,2.07275614770485e-25,-29261.7625730438,-30432751756207.4,-2.07275614770485e-25,-4.03269480052836e-07,-3.1966108101834e-22,-8.36838779763187e-19,763.410609737214,9.99768743874487e-17,28495.1335993274,1.07278799304361,-6.29404431910927,10144250585404.6
"197",-40577002401749.1,-757.104090827608,-20288501171609.7,-4.7850184522107e-19,5.18979698686108e-08,-0.0322205228180492,-28507.6639974143,-0.0322203509060241,-1.5073451320709e-16,2.39250922610535e-19,1.7672137739491e-25,-29274.3449325264,-30432751757405.1,-1.7672137739491e-25,-3.43824050379547e-07,-3.15648591293585e-22,-8.26344503464296e-19,763.430350610103,9.89247205201282e-17,28507.6962179372,1.07278799305869,-6.29403908776573,10144250585803.8
"198",-40577002403130.1,-757.123915207199,-20288501172287.8,-4.07710941447605e-19,4.4220039188025e-08,-0.0319659613845777,-28520.1172252758,-0.031965814905698,-1.49171775676189e-16,2.03855470723802e-19,1.50576716793916e-25,-29286.8174704347,-30432751758422.2,-1.50576716793916e-25,-2.92957759620666e-07,-3.11691341034788e-22,-8.15989464132964e-19,763.449915218264,9.7884128909085e-17,28520.1491912372,1.07278799307149,-6.29403390320133,10144250586142.8
"199",-40577002404305.7,-757.143562338384,-20288501172863.2,-3.47175704632177e-19,3.76544306812363e-08,-0.0317137199668887,-28532.4616195593,-0.0317135952365871,-1.47625838743283e-16,1.73587852316088e-19,1.28219704202755e-25,-29299.1810022067,-30432751759285.3,-1.28219704202755e-25,-2.4946060326319e-07,-3.07787594497214e-22,-8.05771648035403e-19,763.469304948128,9.68549794512033e-17,28532.4933332793,1.07278799308236,-6.29402876504683,10144250586430.5
"200",-40577002405306.3,-757.163033614998,-20288501173351.3,-2.95443804846958e-19,3.20436257329219e-08,-0.0314637794687431,-28544.6979876727,-0.0314636733242329,-1.46096529530407e-16,1.47721902423479e-19,1.09113961219165e-25,-29311.436336605,-30432751760017.4,-1.09113961219165e-25,-2.12289020480608e-07,-3.03935825908196e-22,-7.95689065723799e-19,763.488521173548,9.58371533326613e-17,28544.7294514522,1.07278799309158,-6.29402367293633,10144250586674.6
"201",-40577002406158,-757.182330418143,-20288501173764.9,-2.51263547437902e-19,2.72518664704146e-08,-0.0312161209831825,-28556.8271304012,-0.0312160307113748,-1.44583677933053e-16,1.25631773718951e-19,9.27972086978606e-26,-29323.5842757573,-30432751760637.9,-9.27972086978606e-26,-1.80543615366497e-07,-3.00135203022355e-22,-7.85739751999399e-19,763.507565255906,9.48305330164425e-17,28556.8583465221,1.07278799309939,-6.29401862650731,10144250586881.4
"202",-40577002406882.9,-757.201454116295,-20288501174115.4,-2.1355689543238e-19,2.31622297978348e-08,-0.0309707257902272,-28568.8498419476,-0.0309706490653411,-1.43087116440135e-16,1.0677844771619e-19,7.88713032744842e-26,-29335.6256151969,-30432751761163.6,-7.88713032744842e-26,-1.53449772410655e-07,-2.96384873895421e-22,-7.75921765868913e-19,763.526438544211,9.38350022293926e-17,28568.8808126734,1.07278799310601,-6.29401362540053,10144250587056.6
"203",-40577002407500.2,-757.220406065421,-20288501174412.1,-1.81396013514197e-19,1.96740833756599e-08,-0.0307275753546742,-28580.7669099729,-0.0307275101842731,-1.41606679977635e-16,9.06980067570983e-20,6.69935744962344e-26,-29347.5611439028,-30432751761608.6,-6.69935744962344e-26,-1.30340802363747e-07,-2.92684011456123e-22,-7.66233190494781e-19,763.545142375206,9.28504459497941e-17,28580.7976375483,1.07278799311162,-6.29400866926005,10144250587205
"204",-40577002408025.9,-757.239187609086,-20288501174663.1,-1.53982888586909e-19,1.67008752839518e-08,-0.0304866513239815,-28592.5791156361,-0.0304865960023322,-1.40142205772691e-16,7.69914442934547e-20,5.68692982150154e-26,-29359.3916443402,-30432751761985.1,-5.68692982150154e-26,-1.10643298756181e-07,-2.89031879965313e-22,-7.56672133137099e-19,763.563678073465,9.1876750395088e-17,28592.6096022874,1.07278799311636,-6.29400375773319,10144250587330.5
"205",-40577002408473.9,-757.257800078568,-20288501174875.4,-1.30631636194067e-19,1.41682149910415e-08,-0.0302479355262319,-28604.2872336339,-0.0302478885940198,-1.38693533235321e-16,6.53158180970336e-20,4.82451619346936e-26,-29371.1178925003,-30432751762303.5,-4.82451619346936e-26,-9.38644243156498e-08,-2.85427756990227e-22,-7.47236725087232e-19,763.582046951497,9.09138030096521e-17,28604.3174815694,1.07278799312037,-6.2939988904705,10144250587436.6
"206",-40577002408855.9,-757.276244792953,-20288501175054.7,-1.10753149955685e-19,1.20122084435961e-08,-0.030011409968166,-28615.8920322403,-0.0300113701777256,-1.37260503855326e-16,5.53765749778425e-20,4.09035954918373e-26,-29382.7406579395,-30432751762572.6,-4.09035954918373e-26,-7.95808809388238e-08,-2.81870928181565e-22,-7.37925121593484e-19,763.600250309837,8.99614924527436e-17,28615.9220436503,1.07278799312376,-6.29399406712572,10144250587526.3
"207",-40577002409181.9,-757.294523059249,-20288501175206.2,-9.38417934271184e-20,1.01780146760096e-08,-0.0297770568332794,-28627.3942733463,-0.0297770231186058,-1.35842961112289e-16,4.69208967135592e-20,3.46578560525034e-26,-29394.2607038197,-30432751762799.9,-3.46578560525034e-26,-6.74293472285637e-08,-2.78360696684441e-22,-7.28735501777604e-19,763.618289437152,8.90197085865729e-17,28627.4240504032,1.07278799312662,-6.29398928735578,10144250587602
"208",-40577002409460.5,-757.312636172481,-20288501175334.1,-7.94638710263617e-20,8.61859537602926e-09,-0.0295448584799749,-28638.7947124986,-0.0295448299308778,-1.34440750396823e-16,3.97319355131809e-20,2.93477701615214e-26,-29405.6787869468,-30432751762991.7,-2.93477701615214e-26,-5.70981943661939e-08,-2.74896374824899e-22,-7.19666068542789e-19,763.636165610331,8.80883424644896e-17,28638.8242573571,1.07278799312903,-6.29398455082076,10144250587666
"209",-40577002409699,-757.330585415796,-20288501175442,-6.72476474770794e-20,7.29363240110804e-09,-0.0293147974397678,-28650.0940989389,-0.0293147732796106,-1.33053718941523e-16,3.36238237385397e-20,2.48360476952461e-26,-29416.9956578103,-30432751763153.5,-2.48360476952461e-26,-4.83203146573408e-08,-2.71477284616174e-22,-7.1071504847216e-19,763.65388009458,8.71672863192914e-17,28650.1234137363,1.07278799313107,-6.29397985718387,10144250587719.9
"210",-40577002409903.3,-757.34837206056,-20288501175533,-5.68747140842138e-20,6.16859137112527e-09,-0.0290868564155362,-28661.2931756424,-0.0290868359820773,-1.31681715760233e-16,2.84373570421069e-20,2.10050932311213e-26,-29428.2120606218,-30432751763289.9,-2.10050932311213e-26,-4.08669178337049e-08,-2.68102757318753e-22,-7.01880691719413e-19,763.671434143521,8.62564335516498e-17,28661.3222624988,1.07278799313279,-6.29397520611141,10144250587765.4
"211",-40577002410078.8,-757.365997366456,-20288501175609.6,-4.80725255484678e-20,5.2139122168229e-09,-0.0288610182798144,-28672.3926793566,-0.0288610010087302,-1.30324591594482e-16,2.40362627742339e-20,1.77542497244347e-26,-29439.3287333536,-30432751763404.9,-1.77542497244347e-26,-3.45421684364517e-08,-2.64772133515229e-22,-6.93161271889574e-19,763.688828999279,8.53556787186508e-17,28672.4215403749,1.07278799313424,-6.29397059727276,10144250587803.7
"212",-40577002410229.9,-757.383462581577,-20288501175674.2,-4.0607953337475e-20,4.404309983187e-09,-0.0286372660731253,-28683.3933406395,-0.0286372514838485,-1.28982198866067e-16,2.03039766687375e-20,1.49974176229049e-26,-29450.3464077776,-30432751763501.7,-1.49974176229049e-26,-2.91785536386139e-08,-2.61484762526715e-22,-6.84555085912437e-19,763.70606589258,8.44649175224481e-17,28683.4219779056,1.07278799313545,-6.29396603034036,10144250587836
"213",-40577002410360.4,-757.400768942526,-20288501175728.5,-3.42817212228708e-20,3.71817131186554e-09,-0.0284155830023477,-28694.2958838977,-0.0284155706859053,-1.27654391634916e-16,1.71408606114354e-20,1.26609997853588e-26,-29461.2658095029,-30432751763583.2,-1.26609997853588e-26,-2.46328849411092e-08,-2.58240002710343e-22,-6.76060453906658e-19,763.723146042835,8.35840467990289e-17,28694.3242994807,1.07278799313648,-6.29396150498965,10144250587863.2
"214",-40577002410473.4,-757.417917674506,-20288501175774.2,-2.89236057818729e-20,3.13703389105719e-09,-0.0281959524391174,-28705.1010274242,-0.0281959420476926,-1.26341025561477e-16,1.44618028909365e-20,1.06821289192504e-26,-29472.0876580143,-30432751763651.7,-1.06821289192504e-26,-2.07828495282539e-08,-2.55037221141832e-22,-6.67675719036133e-19,763.740070658236,8.27129645070894e-17,28705.1292233767,1.07278799313734,-6.29395702089911,10144250587886
"215",-40577002410571.7,-757.434909991413,-20288501175812.6,-2.43882997319577e-20,2.64513779578145e-09,-0.0279783579182576,-28715.8094834364,-0.0279783491562387,-1.25041957873007e-16,1.21941498659789e-20,9.00713981749463e-27,-29482.8126667096,-30432751763709.4,-9.00713981749463e-27,-1.75240378970521e-08,-2.51875793691567e-22,-6.59399247358686e-19,763.756840935843,8.18515697170198e-17,28715.8374617944,1.07278799313807,-6.29395257775016,10144250587905.2
"216",-40577002410657.5,-757.451747095927,-20288501175844.9,-2.05518491686387e-20,2.22903907325337e-09,-0.0277627831362392,-28726.4219581134,-0.0277627757525473,-1.23757047333182e-16,1.02759245843194e-20,7.59025355070095e-27,-29493.4415429376,-30432751763757.8,-7.59025355070095e-27,-1.47673838603036e-08,-2.48755104936926e-22,-6.51229427666816e-19,763.773458061674,8.09997625999972e-17,28726.4497208965,1.07278799313868,-6.29394817522719,10144250587921.4
"217",-40577002410732.7,-757.468430179603,-20288501175871.9,-1.7308587331675e-20,1.8772771813667e-09,-0.0275492119496664,-28736.939151633,-0.0275492057311858,-1.22486154214582e-16,8.65429366583751e-21,6.39244503855451e-27,-29503.9749880352,-30432751763798.4,-6.39244503855451e-27,-1.24369613265544e-08,-2.45674548025136e-22,-6.43164671321492e-19,763.789923210788,8.01574444171847e-17,28736.966700845,1.07278799313919,-6.29394381301751,10144250587934.9
"218",-40577002410799.1,-757.484960422957,-20288501175894.7,-1.45684976314501e-20,1.58008898442146e-09,-0.027337628373788,-28747.3617582093,-0.0273376231397433,-1.21229140273616e-16,7.28424881572504e-21,5.38046915663383e-27,-29514.4136973645,-30432751763832.5,-5.38046915663383e-27,-1.04680895217922e-08,-2.42633524700064e-22,-6.35203412078807e-19,763.806237547376,7.93245175090375e-17,28747.3890958377,1.07278799313962,-6.29393949081137,10144250587946.3
"219",-40577002410858,-757.501338995558,-20288501175913.8,-1.22549474993365e-20,1.32916296815174e-09,-0.0271280165810321,-28757.6904661292,-0.0271280121781798,-1.19985868727563e-16,6.12747374966823e-21,4.52602379684836e-27,-29524.75836035,-30432751763861.1,-4.52602379684836e-27,-8.80570466400525e-09,-2.39631445176781e-22,-6.27344105910382e-19,763.822402224844,7.85008852847132e-17,28757.7175941458,1.07278799313998,-6.29393520830185,10144250587955.8
"220",-40577002410910.4,-757.517567056113,-20288501175929.7,-1.03027423380824e-20,1.11742817257053e-09,-0.0269203608995631,-28767.9259577888,-0.0269203571980824,-1.18756204233409e-16,5.15137116904118e-21,3.80503114798384e-27,-29535.009660515,-30432751763885.1,-3.80503114798384e-27,-7.40296164327979e-09,-2.36667728072131e-22,-6.19585230817076e-19,763.838418385899,7.76864522115859e-17,28767.9528781497,1.07278799314028,-6.29393096518492,10144250587963.8
"221",-40577002410957.6,-757.533645752552,-20288501175943.2,-8.65645557717262e-21,9.38873070961437e-10,-0.0267146458118602,-28778.0689097303,-0.0267146427018432,-1.17540012868238e-16,4.32822778858631e-21,3.19702094798895e-27,-29545.1682755182,-30432751763905.2,-3.19702094798895e-27,-6.22003409511952e-09,-2.33741800382545e-22,-6.11925286636626e-19,763.854287162633,7.68811238048644e-17,28778.0956243761,1.07278799314054,-6.2939267611594,10144250587970.5
"222",-40577002411000.1,-757.549576222115,-20288501175954.4,-7.2689967043513e-21,7.88390259594095e-10,-0.0265108559533158,-28788.1199926778,-0.0265108533417731,-1.16337162110951e-16,3.63449835217565e-21,2.68460162617282e-27,-29555.2348771898,-30432751763922,-2.68460162617282e-27,-5.22308546981088e-09,-2.30853097318487e-22,-6.04362794846775e-19,763.870009676607,7.6084806617312e-17,28788.1465035337,1.07278799314075,-6.2939225959269,10144250587976.1
"223",-40577002411038.8,-757.565359591435,-20288501175963.7,-6.10038425449864e-21,6.61643376967797e-10,-0.026308976110854,-28798.0798715735,-0.0263089739191604,-1.15147520825132e-16,3.05019212724932e-21,2.25300714072491e-27,-29565.2101315679,-30432751763936.1,-2.25300714072491e-27,-4.38338737241165e-09,-2.28001062331521e-22,-5.96896298361676e-19,763.885587038929,7.52974082290681e-17,28798.1061805496,1.07278799314092,-6.29391846919183,10144250587980.8
"224",-40577002411074.3,-757.58099697662,-20288501175971.6,-5.11669518469944e-21,5.54953153775544e-10,-0.0261089912215675,-28807.9492056131,-0.0261089893832852,-1.13970959242892e-16,2.55834759234972e-21,1.88970895958588e-27,-29575.0946989341,-30432751763947.9,-1.88970895958588e-27,-3.67656464376298e-09,-2.25185146931619e-22,-5.89524361324566e-19,763.901020350341,7.45188372375707e-17,28807.9753146043,1.07278799314107,-6.29391438066137,10144250587984.7
"225",-40577002411107,-757.596489483339,-20288501175978.2,-4.28916593232902e-21,4.65199914300236e-10,-0.0259108863713724,-28817.7286482818,-0.0259108848303977,-1.12807348949562e-16,2.14458296616451e-21,1.58408406123406e-27,-29584.8892338489,-30432751763957.7,-1.58408406123406e-27,-3.08194943223907e-09,-2.22404810693773e-22,-5.82245568895292e-19,763.916310701297,7.37490032475788e-17,28817.7545591682,1.0727879931412,-6.29391033004545,10144250587988
"226",-40577002411137.4,-757.611838206901,-20288501175983.6,-3.59342381411877e-21,3.89740214500862e-10,-0.0257146467936809,-28827.4188473893,-0.0257146455026665,-1.11656562869115e-16,1.79671190705938e-21,1.32713107329542e-27,-29594.5943851875,-30432751763965.9,-1.32713107329542e-27,-2.58202892106821e-09,-2.19659521136151e-22,-5.75058527033818e-19,763.931459172042,7.29878168612945e-17,28827.4445620361,1.0727879931413,-6.29390631705674,10144250587990.7
"227",-40577002411165.8,-757.627044232334,-20288501175988.2,-3.00883034247901e-21,3.26335618565e-10,-0.0255202578680909,-28837.0204451047,-0.0255202567871042,-1.10518475250225e-16,1.50441517123951e-21,1.11122774468545e-27,-29604.2107961747,-30432751763972.8,-1.11122774468545e-27,-2.16197347299313e-09,-2.16948753604993e-22,-5.67961862279667e-19,763.946466832694,7.22351896685833e-17,28837.0459653625,1.07278799314139,-6.2939023414106,10144250587993
"228",-40577002411192.5,-757.642108634469,-20288501175992,-2.51792056712296e-21,2.73091890297418e-10,-0.0253277051190918,-28846.5340779918,-0.025327704214475,-1.09392961652866e-16,1.25896028356148e-21,9.2992388202866e-28,-29613.7391044196,-30432751763978.6,-9.2992388202866e-28,-1.80923377322039e-09,-2.14271991257739e-22,-5.60954221528027e-19,763.961334743318,7.14910342372924e-17,28846.5594056969,1.07278799314146,-6.29389840282506,10144250587995
"229",-40577002411217.8,-757.657032478017,-20288501175995.2,-2.10592474465769e-21,2.2840711374166e-10,-0.0251369742147869,-28855.9603770434,-0.0251369734581883,-1.08279898935388e-16,1.05296237232885e-21,7.7776469162538e-28,-29623.179941951,-30432751763983.3,-7.7776469162538e-28,-1.5131971285385e-09,-2.11628724925897e-22,-5.54034271802343e-19,763.976063954009,7.07552641036664e-17,28855.9855140176,1.07278799314152,-6.29389450102086,10144250587996.5
"230",-40577002411241.8,-757.671816817644,-20288501175997.9,-1.76036053962565e-21,1.90927463592877e-10,-0.0249480509656307,-28865.2999677159,-0.0249480503331835,-1.07179165242012e-16,8.80180269812826e-22,6.50140170249494e-28,-29632.5339352513,-30432751763987.3,-6.50140170249494e-28,-1.26489444630281e-09,-2.09018453042246e-22,-5.47200700024336e-19,763.990655504964,7.00277937628597e-17,28865.3249157669,1.07278799314157,-6.29389063572134,10144250587997.9
"231",-40577002411264.7,-757.686462698055,-20288501176000.1,-1.47068560548122e-21,1.59509524375703e-10,-0.0247609213231827,-28874.5534699634,-0.0247609207948074,-1.06090639990677e-16,7.35342802740612e-22,5.43156795596702e-28,-29641.8017052907,-30432751763990.6,-5.43156795596702e-28,-1.05675059898903e-09,-2.06440681551364e-22,-5.40452212780771e-19,764.005110426559,6.93085386595439e-17,28874.5782308848,1.07278799314161,-6.29388680665248,10144250587999
"232",-40577002411286.8,-757.700971154065,-20288501176001.9,-1.22800181643429e-21,1.33188211638677e-10,-0.0245755713788749,-28883.7214982717,-0.024575570937689,-1.05014203861222e-16,6.14000908217147e-22,4.53528292544382e-28,-29650.983867562,-30432751763993.4,-4.53528292544382e-28,-8.82371902106238e-10,-2.03894923819043e-22,-5.33787536088576e-19,764.019429739428,6.85974151786115e-17,28883.7460738431,1.07278799314165,-6.29388301354286,10144250587999.9
"233",-40577002411308.1,-757.715343210678,-20288501176003.5,-1.02480365009211e-21,1.11149481713065e-10,-0.0243919873627952,-28892.804661692,-0.0243919869946126,-1.03949738783828e-16,5.12401825046056e-22,3.78482705280997e-28,-29660.0810321133,-30432751763995.7,-3.78482705280997e-28,-7.36365316349054e-10,-2.01380700538752e-22,-5.27205415157074e-19,764.033614454532,6.78943406359733e-17,28892.8290536793,1.07278799314167,-6.29387925612364,10144250588000.7
"234",-40577002411328.6,-757.72957988316,-20288501176004.8,-8.54764281822073e-22,9.27071316582989e-11,-0.0242101556424844,-28901.8035638743,-0.024210155335392,-1.02897127927726e-16,4.27382140911037e-22,3.15683397210749e-28,-29669.0938035826,-30432751763997.6,-3.15683397210749e-28,-6.1418474723623e-10,-1.98897539658925e-22,-5.20704614149694e-19,764.047665573238,6.71992332694501e-17,28901.82777403,1.0727879931417,-6.29387553412855,10144250588001.3
"235",-40577002411348.7,-757.743682177116,-20288501176005.8,-7.1255386696193e-22,7.72830902786407e-11,-0.0240300627217478,-28910.7188031011,-0.0240300624657476,-1.01856255690123e-16,3.56276933480965e-22,2.63161938544332e-28,-29678.0227812307,-30432751763999.2,-2.63161938544332e-28,-5.12000473095994e-10,-1.96444976277262e-22,-5.1428391594234e-19,764.061584087388,6.65120122297571e-17,28910.7428331639,1.07278799314172,-6.29387184729386,10144250588001.8
"236",-40577002411368.1,-757.757651088561,-20288501176006.7,-5.93685275808824e-22,6.43906866488577e-11,-0.0238516952394808,-28919.5509723201,-0.0238516950261866,-1.00827007685322e-16,2.96842637904412e-22,2.1926113280983e-28,-29686.8685589742,-30432751764000.6,-2.1926113280983e-28,-4.26588299048682e-10,-1.94022552504471e-22,-5.07942121882188e-19,764.075370979372,6.58325975715811e-17,28919.5748240154,1.07278799314174,-6.29386819535834,10144250588002.3
"237",-40577002411387.1,-757.771487603994,-20288501176007.4,-4.94383225628463e-22,5.36204562642018e-11,-0.023675039968508,-28928.3006591772,-0.0236750397908903,-9.98092707340309e-17,2.47191612814232e-22,1.82586684402075e-28,-29695.6317254188,-30432751764001.6,-1.82586684402075e-28,-3.55235522750337e-10,-1.91629817459054e-22,-5.01678051544553e-19,764.089027222203,6.51609102447499e-17,28928.3243342171,1.07278799314175,-6.2938645780633,10144250588002.6
"238",-40577002411405.7,-757.785192700469,-20288501176008.1,-4.1147333846446e-22,4.46281083286192e-11,-0.0235000838144362,-28936.9684460489,-0.0235000836666056,-9.8802932852829e-17,2.0573666923223e-22,1.51966225171889e-28,-29704.3128638917,-30432751764002.6,-1.51966225171889e-28,-2.95661217677102e-10,-1.8926632711457e-22,-4.95490542489075e-19,764.102553779584,6.44968720854919e-17,28936.9919461327,1.07278799314176,-6.29386099515251,10144250588003
"239",-40577002411423.9,-757.798767345671,-20288501176008.6,-3.42288156109245e-22,3.71243322047459e-11,-0.0233268138145202,-28945.5549100751,-0.0233268136915459,-9.78078832437897e-17,1.71144078054623e-22,1.26414603671133e-28,-29712.9125524743,-30432751764003.3,-1.26414603671133e-28,-2.45948700856441e-10,-1.86931644220974e-22,-4.89378450015424e-19,764.11595160598,6.38404058077874e-17,28945.5782368889,1.07278799314177,-6.29385744637222,10144250588003.2
"240",-40577002411441.7,-757.812212497978,-20288501176009,-2.84587575363545e-22,3.08661678782334e-11,-0.0231552171365422,-28954.060623191,-0.0231552170342981,-9.68240122842386e-17,1.42293787681773e-22,1.05104500130062e-28,-29721.4313640343,-30432751764003.9,-1.05104500130062e-28,-2.04488362193296e-10,-1.84625338211223e-22,-4.83340646918845e-19,764.129221646688,6.31914349948089e-17,28954.0837784081,1.07278799314178,-6.29385393147111,10144250588003.4
"241",-40577002411459.3,-757.825529106541,-20288501176009.3,-2.36491537340128e-22,2.56497054870759e-11,-0.0229852810777043,-28962.486152159,-0.0229852809927397,-9.5851211516642e-17,1.18245768670064e-22,8.73415671249535e-29,-29729.8698662574,-30432751764004.5,-8.73415671249535e-29,-1.69929298851878e-10,-1.82346985107506e-22,-4.77376023245201e-19,764.142364837904,6.25498840904512e-17,28962.5091374401,1.07278799314179,-6.29385045020031,10144250588003.6
"242",-40577002411476.6,-757.838718111345,-20288501176009.6,-1.96423122460042e-22,2.13039134450099e-11,-0.0228169930635329,-28970.8320586007,-0.0228169929929637,-9.48893736386166e-17,9.82115612300208e-23,7.25434132986674e-29,-29738.2286216799,-30432751764004.9,-7.25434132986674e-29,-1.41138426573191e-10,-1.80096167428095e-22,-4.71483486046342e-19,764.155382106792,6.19156783909494e-17,28970.8548755937,1.07278799314179,-6.29384700231333,10144250588003.7
"243",-40577002411493.7,-757.851780443283,-20288501176009.9,-1.63060475230894e-22,1.76854242368485e-11,-0.0226503406467971,-28979.098899028,-0.0226503405882141,-9.39383924930531e-17,8.15302376154468e-23,6.02218481154932e-29,-29746.5081877196,-30432751764005.3,-6.02218481154932e-29,-1.17165935569121e-10,-1.77872474093669e-22,-4.65661959135494e-19,764.168274371555,6.12887440365859e-17,28979.1215493686,1.0727879931418,-6.2938435875661,10144250588003.9
"244",-40577002411510.4,-757.864717024221,-20288501176010,-1.35296216198433e-22,1.46741322673557e-11,-0.0224853115064382,-28987.2872248747,-0.0224853114578302,-9.29981630583479e-17,6.76481080992164e-23,4.99678917950862e-29,-29754.7091167071,-30432751764005.6,-4.99678917950862e-29,-9.72161262712312e-11,-1.75675500334335e-22,-4.59910382843839e-19,764.181042541493,6.06690080034836e-17,28987.3097101862,1.0727879931418,-6.29384020571691,10144250588003.9
