"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv"
"205",0.0588725294160999,0.0335966313130973,0.000451729452925622,-1.31005743853359e-19,1.41682149910415e-08,-0.0308626510524137,0.0262505961708156,-0.0308626041202016,-8.01619190139161e-17,6.55028719266795e-20,4.84497797118712e-26,-0.00120052870200847,-4.84497797118712e-26,-9.38644243156498e-08,-5.45895445554418e-24,-1.42277292089386e-20,-0.00273393332847134,1.06963389704351e-18,0.00461205488159808,-0.000225864283706093
"206",0.0584220206432752,0.0332791537433787,0.000451644064406081,-1.11070328878772e-19,1.20122084435961e-08,-0.0306234101281013,0.026103657552435,-0.0306233703376609,-7.98136787502679e-17,5.5535164439386e-20,4.10770761570995e-26,-0.00118658378036491,-4.10770761570995e-26,-7.95808809388239e-08,-5.38329540516049e-24,-1.40311058167333e-20,-0.0026557038248368,1.06228513286793e-18,0.0045197525756663,-0.000225821656821527
"207",0.0579756616452614,0.0329659816506581,0.000451555961580699,-9.41105409886249e-20,1.01780146760096e-08,-0.0303863564743614,0.0259566792646085,-0.0303863227596878,-7.94675425444615e-17,4.70552704943125e-20,3.48048472363408e-26,-0.00117275275994767,-3.48048472363408e-26,-6.74293472285637e-08,-5.30888493900023e-24,-1.38377183170942e-20,-0.00257959146162307,1.05502444622941e-18,0.00442967720975292,-0.000225777662727391
"208",0.0575334185363968,0.0326570446667585,0.000451465175741908,-7.96914425676366e-20,8.61859537602927e-09,-0.0301514724488775,0.0258096969223684,-0.0301514438997803,-7.91235038189398e-17,3.98457212838183e-20,2.94722401654505e-26,-0.00115903490210581,-2.94722401654505e-26,-5.70981943661939e-08,-5.23569915742853e-24,-1.36475049366519e-20,-0.00250554366878376,1.04785065542177e-18,0.00434177552650911,-0.000225732318539849
"209",0.057095257666063,0.0323522737559658,0.000451371738358221,-6.74402337503857e-20,7.29363240110804e-09,-0.0299187405821116,0.0256627451179383,-0.0299187164219544,-7.87815565338195e-17,3.37201168751929e-20,2.49413825447831e-26,-0.00114542952671726,-2.49413825447831e-26,-4.83203146573408e-08,-5.16371460631076e-24,-1.3460405046196e-20,-0.00243350901369677,1.04076259697889e-18,0.00425599546417332,-0.000225685641253098
"210",0.0566611456228474,0.0320516011906919,0.000451275681015309,-5.70375939713441e-20,6.16859137112527e-09,-0.0296881435755562,0.0255158574427415,-0.0296881231420973,-7.84416951051807e-17,2.8518796985672e-20,2.10941802051101e-26,-0.00113193600792057,-2.10941802051101e-26,-4.08669178337049e-08,-5.09290826732465e-24,-1.32763591406621e-20,-0.00236343718167667,1.0337591254112e-18,0.00417228613281476,-0.000225637647739174
"211",0.056231049238485,0.0317549605278235,0.000451177035364947,-4.82101974060143e-20,5.2139122168229e-09,-0.0294596643000288,0.0253690665090153,-0.0294596470289446,-7.81039143349335e-17,2.41050987030072e-20,1.78295491942342e-26,-0.00111855377005993,-1.78295491942342e-26,-3.45421684364517e-08,-5.02325755263268e-24,-1.30953088194894e-20,-0.00229527895671043,1.02683911294694e-18,0.00409059779101351,-0.000225588354747717
"212",0.055804935591577,0.031462286585697,0.00045107583308078,-4.07242478800094e-20,4.404309983187e-09,-0.0292332857940065,0.0252224039710432,-0.0292332712047298,-7.77682093506782e-17,2.03621239400047e-20,1.50610247937453e-26,-0.00110528228383265,-1.50610247937453e-26,-2.91785536386139e-08,-4.95474029452915e-24,-1.29171967673308e-20,-0.00222898620241361,1.02000144927775e-18,0.00401088182296337,-0.000225537778905703
"213",0.0553827720110856,0.0311735154216434,0.000450972105820022,-3.43798984704108e-20,3.71817131186554e-09,-0.0290089912619967,0.0250759005460115,-0.0290089789455543,-7.7434575554187e-17,1.71899492352054e-20,1.27146977216707e-26,-0.00109212106262957,-1.27146977216707e-26,-2.46328849411092e-08,-4.8873347408558e-24,-1.27419667351206e-20,-0.00216451184320419,1.01324504130879e-18,0.00393309071598524,-0.000225485936717158
"214",0.0549645260796052,0.0308885843100569,0.000450865885190296,-2.90064382623699e-20,3.13703389105719e-09,-0.0287867640729405,0.0249295860345008,-0.0287867536815158,-7.71030085773159e-17,1.45032191311849e-20,1.07274340521866e-26,-0.0010790696590597,-1.07274340521866e-26,-2.07828495282539e-08,-4.82101954545515e-24,-1.25695635214672e-20,-0.00210180984569154,1.00656881291287e-18,0.00385717803843975,-0.000225432844562839
"215",0.0545501656364123,0.030607431720945,0.00045075720272092,-2.44581438370509e-20,2.64513779578145e-09,-0.0285665877586478,0.0247834893406197,-0.0285665789966289,-7.67735042443186e-17,1.22290719185254e-20,9.04534097289087e-27,-0.00106612766165007,-9.04534097289087e-27,-1.75240378970521e-08,-4.75577376212836e-24,-1.23999329543754e-20,-0.00204083520027827,9.99971704688785e-19,0.00378309841802805,-0.000225378518699904
"216",0.0541396587802956,0.0303299972989254,0.000450646089838065,-2.06107063062403e-20,2.22903907325337e-09,-0.0283484460122605,0.0246376384917897,-0.0283484386285686,-7.64460585396692e-17,1.03053531531202e-20,7.62244539642139e-27,-0.00105329469171317,-7.62244539642139e-27,-1.47673838603036e-08,-4.69157683787254e-24,-1.22330218732866e-20,-0.0019815439029729,9.93452673723445e-19,0.00371080752047075,-0.000225322975261561
"217",0.0537329738721708,0.0300562218426351,0.000450532577843245,-1.73581562973633e-20,1.8772771813667e-09,-0.0281323226867429,0.0244920606581868,-0.0281323164682623,-7.61206675806235e-17,8.67907814868163e-21,6.41955672897209e-27,-0.00104057040037449,-6.41955672897209e-27,-1.24369613265544e-08,-4.62840860514797e-24,-1.20687781114165e-20,-0.00192389293741147,9.87010693357866e-19,0.0036402620285561,-0.00022526623025671
"218",0.053330079537483,0.0297860472845287,0.000450416697894707,-1.46102194280002e-20,1.58008898442146e-09,-0.0279182017933974,0.0243467821718491,-0.0279181965593526,-7.57973275938544e-17,7.3051097140001e-21,5.40328884662665e-27,-0.00102795446575299,-5.40328884662665e-27,-1.04680895217922e-08,-4.56624927551631e-24,-1.19071504783958e-20,-0.00186784025708652,9.80644752956775e-19,0.00357141962154822,-0.000225208299569573
"219",0.0529309446684027,0.0295194166710374,0.000450298480991319,-1.22900436663699e-20,1.32916296815174e-09,-0.0277060675004032,0.0242018285454557,-0.0277060630975509,-7.54760348955839e-17,6.14502183318495e-21,4.54521960616117e-27,-0.00101544659028767,-4.54521960616117e-27,-8.80570466400525e-09,-4.5050794331491e-24,-1.17480887432016e-20,-0.00181334476778185,9.74353857681777e-19,0.00350423895494747,-0.000225149198959317
"220",0.0525355384258184,0.0292562741430716,0.000450177957958623,-1.03322477085476e-20,1.11742817257053e-09,-0.0274959041313789,0.0240572244907835,-0.0274959004298981,-7.51567858747182e-17,5.1661238542738e-21,3.82116907735064e-27,-0.00100304649820452,-3.82116907735064e-27,-7.40296164327979e-09,-4.44488002789451e-24,-1.15915436173581e-20,-0.00176036631021186,9.68137028267954e-19,0.00343867964059542,-0.000225088944059681
"221",0.0521438302411324,0.0289965649168465,0.000450055159436761,-8.68124625137751e-21,9.38873070961437e-10,-0.0272876961639652,0.0239129939368481,-0.0272876930539482,-7.48395769785566e-17,4.34062312568875e-21,3.21058017950015e-27,-0.000990753933117162,-3.21058017950015e-27,-6.22003409511952e-09,-4.38563236903126e-24,-1.14374667384249e-20,-0.0017088656428642,9.61993300803786e-19,0.00337470222711715,-0.000225027550378597
"222",0.0517557898178654,0.0287402352650162,0.000449930115870016,-7.28981392307176e-21,7.88390259594095e-10,-0.0270814282284287,0.0237691600477344,-0.027081425616886,-7.45244047007077e-17,3.64490696153588e-21,2.69598758064632e-27,-0.000978568655756118,-2.69598758064632e-27,-5.22308546981088e-09,-4.3273181188376e-24,-1.12858106537379e-20,-0.00165880442504477,9.55921726514305e-19,0.00331226818069433,-0.000224965033297812
"223",0.0513713871330739,0.028487232498103,0.000449802857497754,-6.11785475812795e-21,6.61643376967797e-10,-0.0268770851062851,0.0236257452401224,-0.0268770829145915,-7.42112655708938e-17,3.05892737906398e-21,2.26256261312076e-27,-0.000966490441820992,-2.26256261312076e-27,-4.38338737241165e-09,-4.26991928672992e-24,-1.11365288044253e-20,-0.00161014520012417,9.49921371547387e-19,0.00325133986616273,-0.000224901408072521
"224",0.050990592438588,0.0282375049462085,0.000449673414346577,-5.13134856357937e-21,5.54953153775544e-10,-0.0266746517289415,0.023482771200513,-0.0266746498906592,-7.39001561463726e-17,2.56567428178969e-21,1.89772360875105e-27,-0.000954519079950762,-1.89772360875105e-27,-3.67656464376298e-09,-4.21341822209417e-24,-1.09895755096648e-20,-0.00156285137898473,9.43991316763087e-19,0.0031918805284285,-0.000224836689831003
"225",0.0506133762620746,0.0279910019409984,0.000449541816223519,-4.30144940265831e-21,4.65199914300236e-10,-0.0264741131763562,0.0233402589021588,-0.0264741116353815,-7.35910730047413e-17,2.15072470132916e-21,1.59080249156933e-27,-0.000942654369807049,-1.59080249156933e-27,-3.08194943223906e-09,-4.15779760962423e-24,-1.08449059511909e-20,-0.0015168872236675,9.38130657525937e-19,0.00313385427419734,-0.000224770893574262
"226",0.0502397094079317,0.02774767379795,0.000449408092710148,-3.60371479271408e-21,3.89740214500862e-10,-0.0262754546757168,0.0231982286217051,-0.0262754533847024,-7.3284012737921e-17,1.80185739635704e-21,1.33275971250714e-27,-0.000930896120265991,-1.33275971250714e-27,-2.58202892106821e-09,-4.10304046237104e-24,-1.0702476158056e-20,-0.00147221783121864,9.32338503500128e-19,0.00307722605401171,-0.000224704034175692
"227",0.0498695629580196,0.0275074717988562,0.000449272273157449,-3.01744714090109e-21,3.26335618565e-10,-0.0260786616001349,0.023056699955544,-0.0260786605191482,-7.29789719471505e-17,1.50872357045055e-21,1.11594069292601e-27,-0.000919244147714185,-1.11594069292601e-27,-2.16197347299313e-09,-4.04913011610117e-24,-1.0562242991615e-20,-0.00142880911773449,9.26613978447503e-19,0.00302196164459088,-0.000224636126380737
"228",0.0495029082722357,0.0272703481745791,0.000449134386681398,-2.52513148016894e-21,2.73091890297418e-10,-0.0258837194673571,0.0229156918358878,-0.0258837185627403,-7.26759472388388e-17,1.26256574008447e-21,9.33867882837337e-28,-0.000907698274444502,-9.33867882837337e-28,-1.80923377322039e-09,-3.99605022368355e-24,-1.04241641307533e-20,-0.00138662780260509,9.20956220028285e-19,0.00296802763146933,-0.000224567184806577
"229",0.0491397169889376,0.0270362560880469,0.000448994462159108,-2.11195576899316e-21,2.2840711374166e-10,-0.0256906139384926,0.0227752225465637,-0.0256906131818941,-7.23749352211523e-17,1.05597788449658e-21,7.81063353625584e-28,-0.000896258327147858,-7.81063353625584e-28,-1.5131971285385e-09,-3.94378474970924e-24,-1.02881980573399e-20,-0.00134564139295563,9.15364379604474e-19,0.00291539139192898,-0.000224497223941832
"230",0.0487799610252209,0.026805149617489,0.000448852528225503,-1.76540192454722e-21,1.90927463592877e-10,-0.0254993308167563,0.0226353097385353,-0.0254993301843091,-7.20759325012256e-17,8.82700962273611e-22,6.52897550081081e-28,-0.000884924135496855,-6.52897550081081e-28,-1.26489444630281e-09,-3.8923179640698e-24,-1.01543040419075e-20,-0.00130581816828538,9.09837622045859e-19,0.00286402107822104,-0.000224426258146268
"231",0.0484236125770573,0.0265769837399063,0.000448708613270428,-1.47489740872775e-21,1.59509524375703e-10,-0.0253098560462269,0.0224959704451534,-0.0253098555178516,-7.17789356829035e-17,7.37448704363873e-22,5.4546043666074e-28,-0.000873695530817801,-5.4546043666074e-28,-1.05675059898903e-09,-3.84163443677002e-24,-1.00224421295509e-20,-0.00126712716530404,9.04375125538569e-19,0.00281388560107346,-0.000224354301650542
"232",0.0480706441192978,0.0263517143147714,0.000448562745436155,-1.23151861296641e-21,1.33188211638678e-10,-0.0251221757106205,0.0223572210971402,-0.0251221752694346,-7.14839413649356e-17,6.15759306483207e-22,4.55451800464891e-28,-0.000862572344847634,-4.55451800464891e-28,-8.82371902106239e-10,-3.79171903329323e-24,-9.89257312604394e-21,-0.00122953816296487,8.98976081396121e-19,0.00276495461348034,-0.000224281368555946
"233",0.0477210284055481,0.0261292980679561,0.000448414952615222,-1.02773852028083e-21,1.11149481713065e-10,-0.0249362760320787,0.0222190775373097,-0.0249362756638961,-7.11909461395539e-17,5.13869260140416e-22,3.80087929240233e-28,-0.000851554408571824,-3.80087929240233e-28,-7.36365316349054e-10,-3.74255690826033e-24,-9.76465858417211e-21,-0.00119302166769467,8.93639693872911e-19,0.00271719849476906,-0.00022420747283419
"234",0.0473747384679195,0.0259096925758836,0.00044826526244858,-8.57212187046529e-22,9.27071316582989e-11,-0.0247521433699712,0.0220815550350288,-0.0247521430628788,-7.08999465913768e-17,4.28606093523264e-22,3.17022276228641e-28,-0.000840641551140691,-3.17022276228641e-28,-6.1418474723623e-10,-3.69413350061771e-24,-9.63866079027236e-21,-0.00115754889882007,8.88365179980081e-19,0.00267058833494234,-0.000224132628327192
"235",0.0470317476166623,0.0256928562499024,0.000448113702323999,-7.14594504797105e-22,7.72830902786406e-11,-0.0245697642197121,0.0219446683004208,-0.0245697639637119,-7.06109392965889e-17,3.57297252398553e-22,2.64278063120214e-28,-0.000829833598860464,-2.64278063120214e-28,-5.12000473095994e-10,-3.64643452831608e-24,-9.51454275098563e-21,-0.00112309177419005,8.83151769303741e-19,0.00262509591929123,-0.000224056848746903
"236",0.0466920294396862,0.0254787483208797,0.000447960299374699,-5.95385493423483e-22,6.43906866488576e-11,-0.0243891252115912,0.0218084314983153,-0.024389124998297,-7.03239208223547e-17,2.97692746711741e-22,2.20191064927744e-28,-0.000819130374256055,-2.20191064927744e-28,-4.26588299048682e-10,-3.59944598382292e-24,-9.39226818020634e-21,-0.00108962289599434,8.77998703825479e-19,0.00258069371327582,-0.000223980147675141
"237",0.0463555578019719,0.025267328824013,0.000447805080478203,-4.95799058398545e-22,5.36204562642018e-11,-0.0242102131096178,0.021672858261947,-0.0242102129320001,-7.00388877264304e-17,2.47899529199273e-22,1.83361072548086e-28,-0.000808531695202974,-1.83361072548086e-28,-3.55235522750337e-10,-3.55315412784937e-24,-9.27180148623875e-21,-0.00105711553677744,8.72905237745131e-19,0.0025373548476708,-0.000223902538563462
"238",0.0460223068448807,0.0250585585838577,0.000447648072255361,-4.12651730866169e-22,4.46281083286192e-11,-0.024033014810379,0.0215379617064068,-0.0240330146625484,-6.97558365569424e-17,2.06325865433085e-22,1.52610745574637e-28,-0.000798037374125062,-1.52610745574637e-28,-2.95661217677102e-10,-3.5075454859721e-24,-9.15310775915206e-21,-0.00102554362564804,8.67870637305762e-19,0.00249505310397226,-0.000223824034733052
"239",0.0456922509853645,0.0248523991995684,0.000447489301069545,-3.43268413454374e-22,3.71243322047459e-11,-0.0238575173419106,0.0214037544418475,-0.0238575172189363,-6.94747638523074e-17,1.71634206727187e-22,1.2695075432684e-28,-0.000787647217255749,-1.2695075432684e-28,-2.45948700856441e-10,-3.46260684222594e-24,-9.0361527583316e-21,-0.000994881734683461,8.62894180620827e-19,0.00245376290006312,-0.000223744649374637
"240",0.0453653649150836,0.0246488130303544,0.000447328793025989,-2.85402587674381e-22,3.08661678782334e-11,-0.0236837078625814,0.0212702485864476,-0.0236837077603373,-6.91956661412707e-17,1.42701293837191e-22,1.05550270199548e-28,-0.000777361023959712,-1.05550270199548e-28,-2.04488362193296e-10,-3.41832523580682e-24,-8.92090290021913e-21,-0.000965105065528778,8.57975157503475e-19,0.00241345927613377,-0.000223664395548427
"241",0.0450416235994342,0.0244477631811457,0.00044716657397127,-2.37168810457531e-22,2.56497054870759e-11,-0.0235115736599907,0.0211374557791352,-0.0235115735750261,-6.89185399430451e-17,1.18584405228765e-22,8.77120008970386e-29,-0.000767178586112816,-8.77120008970386e-29,-1.69929298851878e-10,-3.37468795541263e-24,-8.8073252462509e-21,-0.000936189436190385,8.53112869297953e-19,0.00237411788085545,-0.000223583286184082
"242",0.0447210022764917,0.0242492134884706,0.000447002669492906,-1.96985646184885e-22,2.13039134450099e-11,-0.0233411021498779,0.0210053871920748,-0.0233411020793088,-6.86433817675325e-17,9.84928230924427e-23,7.28510850191634e-29,-0.000757099687537614,-7.28510850191634e-29,-1.41138426573191e-10,-3.33168253492662e-24,-8.69538749098048e-21,-0.000908111268023447,8.48306628713105e-19,0.00233571495780318,-0.000223501334080706
"243",0.0444034764558737,0.0240531285065416,0.000446837104919069,-1.63527453785928e-22,1.76854242368485e-11,-0.0231722808750457,0.0208740535429202,-0.0231722808164628,-6.8370188115617e-17,8.17637268929638e-23,6.04772615125009e-29,-0.000747124103492006,-6.04772615125009e-29,-1.17165935569121e-10,-3.28929674855821e-24,-8.58505795039088e-21,-0.000880847572912929,8.43555759657894e-19,0.00229822733212553,-0.000223418551906865
"244",0.0440890219175268,0.0238594734935502,0.000446669905318399,-1.35683682452609e-22,1.46741322673557e-11,-0.0230050975042944,0.020743465106836,-0.0230050974556864,-6.80989554795155e-17,6.78418412263045e-23,5.01798160283016e-29,-0.00073725160020886,-5.01798160283016e-29,-9.72161262712312e-11,-3.24751860697144e-24,-8.47630555038666e-21,-0.000854375940647666,8.38859597078965e-19,0.00226163239745843,-0.000223334952200633
"245",0.0437776147104411,0.0236682143981683,0.000446501095499922,-1.12524529712421e-22,1.2169479796529e-11,-0.0228395398313699,0.0206136317282898,-0.0228395397910585,-6.78296803431776e-17,5.62622648562106e-23,4.16148802679273e-29,-0.000727481934484138,-4.16148802679273e-29,-8.06228036520048e-11,-3.20633635237407e-24,-8.3690998154736e-21,-0.000828674526486978,8.34217486800185e-19,0.00222590810308011,-0.000223250547369665
"246",0.0434692311512968,0.0234793178462564,0.000446330700013048,-9.32719867679296e-23,1.00873255054467e-11,-0.0226755957739228,0.0204845628326181,-0.0226755957405086,-6.75623591827256e-17,4.66359933839648e-23,3.44947236978695e-29,-0.000717814853311599,-3.44947236978695e-29,-6.68285314735844e-11,-3.16573845451042e-24,-8.26341085761366e-21,-0.00080372203891926,8.29628785364156e-19,0.00219103294130474,-0.000223165349691295
"247",0.0431638478230463,0.0232927511277757,0.000446158743147659,-7.72754422350566e-23,8.35730605099057e-12,-0.0225132533724801,0.0203562674373684,-0.0225132533447966,-6.72969884669282e-17,3.86377211175283e-23,2.85787310946901e-29,-0.000708250093561792,-2.85787310946901e-29,-5.53671525878125e-11,-3.12571360588582e-24,-8.15920936526126e-21,-0.000779497727611935,8.25092859875666e-19,0.00215698593511172,-0.000223079371312664
"248",0.0428614415734364,0.0231084821839051,0.000445985248934278,-6.39911402335165e-23,6.92061446710691e-12,-0.0223525007894284,0.0202287541634203,-0.0223525007665039,-6.70335646577007e-17,3.19955701167583e-23,2.36658055427442e-29,-0.000698787381703358,-2.36658055427442e-29,-4.58490708445833e-11,-3.08625071825079e-24,-8.05646659257366e-21,-0.000755981371552093,8.20609087847065e-19,0.00212374662600806,-0.00022299262425087
"249",0.0425619895134726,0.0229264795943606,0.000445810241144309,-5.29648952494998e-23,5.72813078459381e-12,-0.022193326308009,0.0201020312458878,-0.0221933262890346,-6.67720842106286e-17,2.64824476247499e-23,1.95879758820613e-29,-0.000689426433564612,-1.95879758820613e-29,-3.7948866447934e-11,-3.04733891799952e-24,-7.95515434879231e-21,-0.000733153267377111,8.16176857045534e-19,0.00209129506212117,-0.00022290512039315
"250",0.0422654690158306,0.0227467125649166,0.000445633743290348,-4.38175569309328e-23,4.73885005492107e-12,-0.0220357183313246,0.0199761065448053,-0.0220357183156272,-6.65125435755081e-17,2.19087784654664e-23,1.62050211621673e-29,-0.000680166954133591,-1.62050211621673e-29,-3.13948816138521e-11,-3.00896754205217e-24,-7.85524498780378e-21,-0.000710994217894466,8.11795565342229e-19,0.00205961178651931,-0.000222816871497085
"251",0.0419718577132178,0.0225691509151277,0.000445455778626568,-3.6232795252226e-23,3.91856132101839e-12,-0.0218796653813575,0.0198509875556005,-0.0218796653683773,-6.62549391969015e-17,1.8116397626113e-23,1.33999532367839e-29,-0.000671008637394601,-1.33999532367839e-29,-2.59604687517468e-11,-2.97112613452295e-24,-7.75671139786043e-21,-0.000689485520789916,8.07464620563286e-19,0.002028677825757,-0.000222727889190829
"252",0.0416811334966882,0.0223937650662504,0.000445276370149164,-2.99468422450829e-23,3.23873818984693e-12,-0.0217251560979988,0.019726681419356,-0.0217251560872705,-6.59992675147033e-17,1.49734211225414e-23,1.10752229541983e-29,-0.000661951166199523,-1.10752229541983e-29,-2.14566405077359e-11,-2.93380444167318e-24,-7.65952699147551e-21,-0.000668608957523172,8.03183440342664e-19,0.00199847467864281,-0.000222638184973372
"253",0.0413932745139133,0.0222205260293625,0.000445095540596863,-2.47398824079824e-23,2.6756077088645e-12,-0.0215721792380895,0.0196031949328627,-0.0215721792292265,-6.57455249647154e-17,1.23699412039912e-23,9.14953607749218e-30,-0.000652994212172154,-9.14953607749218e-30,-1.77259010712273e-11,-2.89699240930793e-24,-7.5636656954828e-21,-0.000648346782410097,7.98951451976803e-19,0.00196898430522671,-0.000222547770214819
"254",0.0411082591674134,0.0220494053936806,0.000444913312451492,-2.04288314164345e-23,2.20936938662614e-12,-0.0214207236744716,0.0194805345584672,-0.0214207236671531,-6.54937079792281e-17,1.02144157082173e-23,7.55518263922585e-30,-0.000644137435643846,-7.55518263922585e-30,-1.46370721863982e-11,-2.86068017802054e-24,-7.46910194125717e-21,-0.000628681711890453,7.94768092281089e-19,0.00194018911600441,-0.000222456656156703
"255",0.0408260661127505,0.0218803753150723,0.00044472970793861,-1.68612830921252e-23,1.82354056008418e-12,-0.0212707783950516,0.0193587064337157,-0.0212707783890112,-6.52438129876061e-17,8.4306415460626e-24,6.23579835261605e-30,-0.000635380485618855,-6.23579835261605e-30,-1.20809562105577e-11,-2.82485807964615e-24,-7.3758106551003e-21,-0.000609596913980123,7.90632807448103e-19,0.00191207196133594,-0.000222364853912319
"256",0.0405466742566878,0.0217134085047637,0.000444544749028186,-1.39104388087803e-23,1.50440801199961e-12,-0.0211223325018736,0.0192377163807978,-0.0211223324968903,-6.49958364168769e-17,6.95521940439017e-24,5.14448935670529e-30,-0.000626722999767808,-5.14448935670529e-30,-9.96670307949744e-12,-2.78951663405454e-24,-7.28376724878284e-21,-0.000591075997906706,7.86545052907637e-19,0.00188461612107575,-0.00022227237446708
"257",0.0402700627553169,0.0215484782182404,0.000444358457435346,-1.14708625215487e-23,1.2405688791841e-12,-0.0209753752102036,0.0191175699157918,-0.0209753752060943,-6.4749774692321e-17,5.73543126077435e-24,4.2422623013889e-30,-0.000618164604447807,-4.2422623013889e-30,-8.21876882459469e-12,-2.75464654517308e-24,-7.19294761024698e-21,-0.000573103003927305,7.82504293188471e-19,0.00185780529441183,-0.000222179228678905
"258",0.039996211012156,0.0213855582443393,0.000444170854621159,-9.4549291799639e-24,1.02254654987979e-12,-0.0208298958476248,0.0189982722577141,-0.0208298958442377,-6.45056242380628e-17,4.72746458998195e-24,3.4967108660812e-30,-0.000609704914747548,-3.4967108660812e-30,-6.77437089295361e-12,-2.72023869719043e-24,-7.10332809446716e-21,-0.000555662393327291,7.78510001781882e-19,0.00183162358991071,-0.000222085427278625
"259",0.0397250986762217,0.0212246228945322,0.000443981961793479,-7.78985508485484e-24,8.42469498128324e-13,-0.0206858838531427,0.0188798283373764,-0.0206858838503521,-6.426338147766e-17,3.89492754242742e-24,2.88091749836792e-30,-0.000601343534556362,-2.88091749836792e-30,-5.58136042510015e-12,-2.6862841515568e-24,-7.01488551445574e-21,-0.000538739038598751,7.74561661006883e-19,0.00180605551576635,-0.000221990980870413
"260",0.0394567056400776,0.0210656469923967,0.000443791799907843,-6.41521634320262e-24,6.9380290572426e-13,-0.0205433287763011,0.0187622428060518,-0.0205433287740029,-6.40230428346924e-17,3.20760817160131e-24,2.37253566563365e-30,-0.000593080056655317,-2.37253566563365e-30,-4.59644425042322e-12,-2.65277414327041e-24,-6.92759713243151e-21,-0.0005223182137973,7.70658761877168e-19,0.00178108597024934,-0.00022189589993224
"261",0.0391910120378605,0.0209086058632762,0.000443600389668406,-5.28087644531163e-24,5.71124530571838e-13,-0.0204022202763084,0.018645520043954,-0.0204022202744166,-6.37846047333485e-17,2.64043822265582e-24,1.95302341215272e-30,-0.000584914062829535,-1.95302341215272e-30,-3.78370001503843e-12,-2.6197000778008e-24,-6.84144065113043e-21,-0.000506385585075859,7.66800803969762e-19,0.00175670023235446,-0.000221800194816355
"262",0.0389279982432884,0.0207534753241245,0.000443407751528929,-4.34525654812184e-24,4.69937638564473e-13,-0.0202625481211738,0.0185296641685304,-0.0202625481196172,-6.35480635990093e-17,2.17262827406092e-24,1.60700365898963e-30,-0.000576845124000163,-1.60700365898963e-30,-3.11333685548963e-12,-2.58705352730384e-24,-6.75639420526897e-21,-0.000490927201393957,7.62987295295344e-19,0.00173288395264346,-0.000221703875749779
"263",0.0386676448676506,0.0206002316735353,0.000443213905693813,-3.57389264847318e-24,3.86514962489951e-13,-0.0201243021868538,0.0184146790425734,-0.0201243021855735,-6.33134158588285e-17,1.78694632423659e-24,1.3217306042408e-30,-0.000568872800374856,-1.3217306042408e-30,-2.56066162649593e-12,-2.55482622778659e-24,-6.6724363531536e-21,-0.000475929485401087,7.59217752170252e-19,0.00170962314428043,-0.000221606952834828
"264",0.0384099327577848,0.0204488516819538,0.000443018872119175,-2.93823276991129e-24,3.17768618297544e-13,-0.0199874724564086,0.0183005682821516,-0.019987472455356,-6.30806579423102e-17,1.46911638495565e-24,1.08664488734234e-30,-0.000560996641615483,-1.08664488734234e-30,-2.10521709622123e-12,-2.52301007534511e-24,-6.5895460684295e-21,-0.000461379224492561,7.5549169909014e-19,0.00168690417425702,-0.000221509436049657
"265",0.0381548429940399,0.0202993125820698,0.000442822670513963,-2.41463482083562e-24,2.61141723885025e-13,-0.0198520490191685,0.0181873352643636,-0.0198520490183035,-6.28497862818812e-17,1.20731741041781e-24,8.93002967541723e-31,-0.000553216187022121,-8.93002967541723e-31,-1.73006392073829e-12,-2.49159712390287e-24,-6.50770273197879e-21,-0.000447263562036283,7.5180866860528e-19,0.00166471375480487,-0.000221411335248821
"266",0.0379023568882292,0.0201515920593894,0.000442625320341123,-1.98353212692492e-24,2.14518151787137e-13,-0.01971802206991,0.0180749831349175,-0.0197180220691994,-6.26207973134601e-17,9.9176606346246e-25,7.33568513248283e-31,-0.000545530965732035,-7.33568513248283e-31,-1.42118275558978e-12,-2.46057958120544e-24,-6.42688612395681e-21,-0.000433569988768819,7.48168201197506e-19,0.00164303893499243,-0.000221312660163858
"267",0.0376524559815749,0.020005668242984,0.000442426840818789,-1.62873898073497e-24,1.76147424661384e-13,-0.0195853819080414,0.017963514815538,-0.019585381907458,-6.23936874770216e-17,8.14369490367486e-25,6.02355573851662e-31,-0.000537940496932663,-6.02355573851662e-31,-1.16697668838167e-12,-2.42994980659963e-24,-6.34707641596027e-21,-0.00042028633435909,7.44569845158768e-19,0.00162186709250342,-0.00022121342040389
"268",0.0374051220426454,0.0198615196964157,0.000442227250921532,-1.33687304224622e-24,1.44582248154117e-13,-0.0194541189367987,0.0178529330112045,-0.0194541189363198,-6.21684532171555e-17,6.68436521123112e-25,4.94414966458004e-31,-0.000530444290087563,-4.94414966458004e-31,-9.57857394021029e-13,-2.39970030725386e-24,-6.26825416334594e-21,-0.000407400759137969,7.41013156471306e-19,0.00160118592559428,-0.000221113625456248
