"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"343",-0.0500638659717487,-1.62757466123555,0.00242375632243514,-0.0257925741023492,-4.34594332312952,0.00328086270513086,-0.000469435328945376,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0257925740352134,0.180805023129983,1.61700433427224e-06,-0.0245624976731353,-0.0278378073259167,4.58311431562135e-05,0.0257925740301482,-0.395538121416002,0.000237692749343354,1.02106008976047e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000525923366392488,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,3.06973549808733e-19,4.745,5.89465306266499e-28,2.76767704515675e-24,0.2,1.29346188377036e-25,7.2336038304623e-21,0,3.37910365153449e-22,0,0,0,5.55111512312578e-14,0,0.0361392057487461,-0.00123007635988159,0,0.116780561907829,0.000234717664505187,0,4.6670111975997e-05
"344",-0.0498799107471123,-1.62757466123555,0.00242375632243514,-0.0256972801716722,-4.34594332312952,0.00328086270513086,-0.000469166855883397,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.025697280271957,0.180805023129983,1.61700433427224e-06,-0.0244707885486728,-0.0278378073259167,4.58311431562135e-05,0.0256972802846929,-0.395538121416002,0.000237692749343354,1.01896896760228e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000522741441272547,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,2.47268892675437e-19,4.745,5.89465306266499e-28,2.71663087688869e-24,0.2,1.29346188377036e-25,7.10021215037675e-21,0,3.37910365153449e-22,0,0,0,-5.55111512312578e-14,0,0.0361392057487461,-0.00122649172495937,0,0.116780561907829,0.000234583427870575,0,4.6670111975997e-05
"345",-0.049699391888005,-1.62757466123555,0.00242375632243514,-0.0256037808782743,-4.34594332312952,0.00328086270513086,-0.000468898205232301,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0256037807498967,0.180805023129983,1.61700433427224e-06,-0.0243807977055211,-0.0278378073259167,4.58311431562135e-05,0.0256037807262605,-0.395538121416002,0.000237692749343354,1.01691557475656e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000519635733970227,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,1.99151113544254e-19,4.745,5.89465306266499e-28,2.66576247811133e-24,0.2,1.29346188377036e-25,6.96737953334499e-21,0,3.37910365153449e-22,0,0,0,5.55111512312578e-14,0,0.0361392057487461,-0.00122298304250368,0,0.116780561907829,0.000234449102810765,0,4.6670111975997e-05
"346",-0.0495222974448324,-1.62757466123555,0.00242375632243514,-0.0255120686753693,-4.34594332312952,0.00328086270513086,-0.000468629381499713,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0255120688375425,0.180805023129983,1.61700433427224e-06,-0.0242925193343251,-0.0278378073259167,4.58311431562135e-05,0.0255120688580665,-0.395538121416002,0.000237692749343354,1.01489985607213e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000516605432238014,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,1.60376850797909e-19,4.745,5.89465306266499e-28,2.61466986981221e-24,0.2,1.29346188377036e-25,6.83509390650964e-21,0,3.37910365153449e-22,0,0,0,-5.55111512312578e-14,0,0.0361392057487461,-0.00121954950449421,0,0.116780561907829,0.000234314690755115,0,4.6670111975997e-05
"347",-0.0493486161149276,-1.62757466123555,0.00242375632243514,-0.025422138139497,-4.34594332312952,0.00328086270513086,-0.000468360386879759,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0254221380324375,0.180805023129983,1.61700433427224e-06,-0.024205947707878,-0.0278378073259167,4.58311431562135e-05,0.025422138023222,-0.395538121416002,0.000237692749343354,1.01292175739706e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000513649746372157,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,1.29135977986822e-19,4.745,5.89465306266499e-28,2.55665213686567e-24,0.2,1.29346188377036e-25,6.70334333299754e-21,0,3.37910365153449e-22,0,0,0,5.55111512312578e-14,0,0.0361392057487461,-0.00121619032567022,0,0.116780561907829,0.000234180193104359,0,4.6670111975997e-05
"348",-0.0491783369655913,-1.62757466123555,0.00242375632243514,-0.0253339820016352,-4.34594332312952,0.00328086270513086,-0.000468091221832493,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0253339819598112,0.180805023129983,1.61700433427224e-06,-0.0241210772165254,-0.0278378073259167,4.58311431562135e-05,0.0253339819571703,-0.395538121416002,0.000237692749343354,1.0109812254855e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000510767908860909,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,1.03968168650238e-19,4.745,5.89465306266499e-28,2.37864206970941e-24,0.2,1.29346188377036e-25,6.57211600830973e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00121290474242031,0,0.116780561907829,0.00023404561122996,0,4.6670111975997e-05
"349",-0.0490114484188071,-1.62757466123555,0.00242375632243514,-0.0252475942853735,-4.34594332312952,0.00328086270513086,-0.000467821893189988,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0252475943726882,0.180805023129983,1.61700433427224e-06,-0.0240379023593096,-0.0278378073259167,4.58311431562135e-05,0.0252475943778069,-0.395538121416002,0.000237692749343354,1.00907820807456e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00050795917365588,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,8.36954816732627e-20,4.745,5.89465306266499e-28,1.38468468144127e-25,0.2,1.29346188377036e-25,6.44140025679684e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00120969201322652,0,0.116780561907829,0.000233910946474865,0,4.6670111975997e-05
"350",-0.0488479402817807,-1.62757466123555,0.00242375632243514,-0.0251629691070017,-4.34594332312952,0.00328086270513086,-0.00046755240025944,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0251629691514299,0.180805023129983,1.61700433427224e-06,-0.0239564177328944,-0.0278378073259167,4.58311431562135e-05,0.0251629691636742,-0.395538121416002,0.000237692749343354,1.00721265381696e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000505222816493605,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,6.73679009883029e-20,4.745,5.89465306266499e-28,-3.8135293925459e-23,0.2,1.29346188377036e-25,6.31118452819582e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00120655141688797,0,0.116780561907829,0.000233776200154806,0,4.6670111975997e-05
"351",-0.0486878016240748,-1.62757466123555,0.00242375632243514,-0.0250801003986167,-4.34594332312952,0.00328086270513086,-0.000467282746983088,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0250801003029554,0.180805023129983,1.61700433427224e-06,-0.0238766180514806,-0.0278378073259167,4.58311431562135e-05,0.0250801002826795,-0.395538121416002,0.000237692749343354,1.00538451234812e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000502558133843663,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,5.42193482163428e-20,4.745,5.89465306266499e-28,4.88484492703312e-22,0.2,1.29346188377036e-25,6.1814573942355e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00120348225440825,0,0.116780561907829,0.000233641373556677,0,4.6670111975997e-05
"352",-0.0485310220697636,-1.62757466123555,0.00242375632243514,-0.0249989819080983,-4.34594332312952,0.00328086270513086,-0.000467012936147549,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0249989819604015,0.180805023129983,1.61700433427224e-06,-0.0237984981113896,-0.0278378073259167,4.58311431562135e-05,0.0249989819702907,-0.395538121416002,0.000237692749343354,1.00359373426386e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000499964442907294,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,4.36321605231909e-20,4.745,5.89465306266499e-28,6.46346202976099e-22,0.2,1.29346188377036e-25,6.05220754532899e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00120048384666394,0,0.116780561907829,0.000233506467940865,0,4.6670111975997e-05
"353",-0.0483775917051003,-1.62757466123555,0.00242375632243514,-0.0249196084913007,-4.34594332312952,0.00328086270513086,-0.00046674296938387,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0249196083826691,0.180805023129983,1.61700433427224e-06,-0.0237220528486008,-0.0278378073259167,4.58311431562135e-05,0.0249196083731218,-0.395538121416002,0.000237692749343354,1.00184027108159e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000497441081292657,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,3.51084095610872e-20,4.745,5.89465306266499e-28,0,0.2,1.29346188377036e-25,5.9234237873034e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00119755553507073,0,0.116780561907829,0.000233371484540323,0,4.6670111975997e-05
"354",-0.0482275001555468,-1.62757466123555,0.00242375632243514,-0.024841973804559,-4.34594332312952,0.00328086270513086,-0.000466472848325645,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0248419739540867,0.180805023129983,1.61700433427224e-06,-0.0236472772723481,-0.0278378073259167,4.58311431562135e-05,0.0248419739766158,-0.395538121416002,0.000237692749343354,1.00012407533015e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00049498740655558,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,2.82467479397424e-20,4.745,5.89465306266499e-28,0,0.2,1.29346188377036e-25,5.79509503821377e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00119469668014016,0,0.116780561907829,0.000233236424561551,0,4.6670111975997e-05
"355",-0.0480807382471082,-1.62757466123555,0.00242375632243514,-0.0247660732582561,-4.34594332312952,0.00328086270513086,-0.000466202578662197,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0247660731836701,0.180805023129983,1.61700433427224e-06,-0.0235741665226618,-0.0278378073259167,4.58311431562135e-05,0.0247660731595299,-0.395538121416002,0.000237692749343354,9.98445100476003e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000492602795875018,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,2.27237210682812e-20,4.745,5.89465306266499e-28,0,0.2,1.29346188377036e-25,5.66721032521153e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00119190666358904,0,0.116780561907829,0.000233101289184487,0,4.6670111975997e-05
"356",-0.0479372959757592,-1.62757466123555,0.00242375632243514,-0.024691900694037,-4.34594332312952,0.00328086270513086,-0.000465932159715522,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0246919007051108,0.180805023129983,1.61700433427224e-06,-0.023502715819457,-0.0278378073259167,4.58311431562135e-05,0.0246919007107246,-0.395538121416002,0.000237692749343354,9.96803300958306e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000490286646078574,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,1.82786856620881e-20,4.745,5.89465306266499e-28,0,0.2,1.29346188377036e-25,5.53975878147169e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00118918488467568,0,0.116780561907829,0.000232966079562994,0,4.6670111975997e-05
"357",-0.0477971641687849,-1.62757466123555,0.00242375632243514,-0.0246194512460891,-4.34594332312952,0.00328086270513086,-0.000465661593126288,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0246194512759565,0.180805023129983,1.61700433427224e-06,-0.0234329205112205,-0.0278378073259167,4.58311431562135e-05,0.02461945129454,-0.395538121416002,0.000237692749343354,9.95198632185783e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000488038372779319,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,1.47016408250377e-20,4.745,5.89465306266499e-28,0,0.2,1.29346188377036e-25,5.41272964317755e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00118653076330855,0,0.116780561907829,0.000232830796825562,0,4.6670111975997e-05
"358",-0.0476603339310232,-1.62757466123555,0.00242375632243514,-0.0245487198643236,-4.34594332312952,0.00328086270513086,-0.000465390884011685,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.024548719777599,0.180805023129983,1.61700433427224e-06,-0.0233647760440189,-0.0278378073259167,4.58311431562135e-05,0.0245487197537381,-0.395538121416002,0.000237692749343354,9.93631050546058e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000485857410670728,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,1.1823410783446e-20,4.745,5.89465306266499e-28,0,0.2,1.29346188377036e-25,5.28611224657087e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0011839437367156,0,0.116780561907829,0.000232695442074608,0,4.6670111975997e-05
"359",-0.0475267959063816,-1.62757466123555,0.00242375632243514,-0.024479701129787,-4.34594332312952,0.00328086270513086,-0.000465120032858683,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0244797012144942,0.180805023129983,1.61700433427224e-06,-0.0232982779504306,-0.0278378073259167,4.58311431562135e-05,0.02447970121643,-0.395538121416002,0.000237692749343354,9.92100513396193e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000483743212771276,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,9.50772605001183e-21,4.745,5.89465306266499e-28,5.77364756575511e-23,0.2,1.29346188377036e-25,5.15989602503889e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00118142326210879,0,0.116780561907829,0.000232560016388047,0,4.6670111975997e-05
"360",-0.0473965418469786,-1.62757466123555,0.00242375632243514,-0.0244123907314556,-4.34594332312952,0.00328086270513086,-0.000464849041893582,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0244123907139499,0.180805023129983,1.61700433427224e-06,-0.023233421900442,-0.0278378073259167,4.58311431562135e-05,0.0244123907218244,-0.395538121416002,0.000237692749343354,9.90606979068845e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000481695250584755,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,7.6448368856526e-21,4.745,5.89465306266499e-28,-4.91127860309219e-22,0.2,1.29346188377036e-25,5.03407050626945e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0011789688131314,0,0.116780561907829,0.000232424520818313,0,4.6670111975997e-05
"361",-0.0472695631362936,-1.62757466123555,0.00242375632243514,-0.0243467835278864,-4.34594332312952,0.00328086270513086,-0.000464577912765698,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0243467835258726,0.180805023129983,1.61700433427224e-06,-0.0231702036439007,-0.0278378073259167,4.58311431562135e-05,0.0243467835410022,-0.395538121416002,0.000237692749343354,9.8915040688192e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000479713013614208,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,6.14636333539405e-21,4.745,5.89465306266499e-28,-3.27477066270334e-22,0.2,1.29346188377036e-25,4.90862530944674e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00117657988263353,0,0.116780561907829,0.000232288956393773,0,4.6670111975997e-05
"362",-0.0471458514352784,-1.62757466123555,0.00242375632243514,-0.0242828750240676,-4.34594332312952,0.00328086270513086,-0.000464306647705723,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0242828750222707,0.180805023129983,1.61700433427224e-06,-0.0231086190392827,-0.0278378073259167,4.58311431562135e-05,0.0242828749987068,-0.395538121416002,0.000237692749343354,9.87730757128782e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000477796008929855,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,4.94114302544517e-21,4.745,5.89465306266499e-28,-1.82522495902005e-22,0.2,1.29346188377036e-25,4.78355014250796e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00117425598133991,0,0.116780561907829,0.000232153324118179,0,4.6670111975997e-05
"363",-0.0470253985900178,-1.62757466123555,0.00242375632243514,-0.0242206607252611,-4.34594332312952,0.00328086270513086,-0.000464035250683192,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0242206606967587,0.180805023129983,1.61700433427224e-06,-0.0230486640625387,-0.0278378073259167,4.58311431562135e-05,0.0242206607049991,-0.395538121416002,0.000237692749343354,9.86347991097552e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00047594376151786,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,3.9718839009265e-21,4.745,5.89465306266499e-28,-6.71404163990722e-23,0.2,1.29346188377036e-25,4.65883479943161e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00117199663629552,0,0.116780561907829,0.000232017624971382,0,4.6670111975997e-05
"364",-0.0469081969086335,-1.62757466123555,0.00242375632243514,-0.0241601361370136,-4.34594332312952,0.00328086270513086,-0.000463763719300229,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0241601361644666,0.180805023129983,1.61700433427224e-06,-0.0229903347716803,-0.0278378073259167,4.58311431562135e-05,0.0241601361632036,-0.395538121416002,0.000237692749343354,9.8500207103563e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000474155813390506,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,3.19246624521883e-21,4.745,5.89465306266499e-28,-2.80168062125672e-23,0.2,1.29346188377036e-25,4.5344691575837e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00116980139319711,0,0.116780561907829,0.000231881859909049,0,4.6670111975997e-05
"365",-0.0467942388843595,-1.62757466123555,0.00242375632243514,-0.0241012972266724,-4.34594332312952,0.00328086270513086,-0.000463492059846806,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0241012971617069,0.180805023129983,1.61700433427224e-06,-0.0229336273466127,-0.0278378073259167,4.58311431562135e-05,0.0241012971619573,-0.395538121416002,0.000237692749343354,9.8369296021385e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000472431723935008,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,2.56576834259846e-21,4.745,5.89465306266499e-28,-1.27739704315238e-23,0.2,1.29346188377036e-25,4.41044317511284e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.0011676698136176,0,0.116780561907829,0.000231746029863812,0,4.6670111975997e-05
"366",-0.0466835167340397,-1.62757466123555,0.00242375632243514,-0.0240441395003357,-4.34594332312952,0.00328086270513086,-0.00046322027166595,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0240441395451525,0.180805023129983,1.61700433427224e-06,-0.0228785380692101,-0.0278378073259167,4.58311431562135e-05,0.0240441395435364,-0.395538121416002,0.000237692749343354,9.82420622865468e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000470771069104535,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,2.06191439346805e-21,4.745,5.89465306266499e-28,-4.08870815837744e-24,0.2,1.29346188377036e-25,4.28674688836264e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00116560147633837,0,0.116780561907829,0.000231610135744775,0,4.6670111975997e-05
"367",-0.0465760232287969,-1.62757466123555,0.00242375632243514,-0.0239886592027713,-4.34594332312952,0.00328086270513086,-0.000462948356418931,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0239886592923172,0.180805023129983,1.61700433427224e-06,-0.0228250633144588,-0.0278378073259167,4.58311431562135e-05,0.0239886592929514,-0.395538121416002,0.000237692749343354,9.81185024224517e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.0004691734420094,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,1.65686287275981e-21,4.745,5.89465306266499e-28,-7.59722723271839e-25,0.2,1.29346188377036e-25,4.16337040936578e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00116359597723825,0,0.116780561907829,0.000231474178438002,0,4.6670111975997e-05
"368",-0.046471751878642,-1.62757466123555,0.00242375632243514,-0.0239348525790002,-4.34594332312952,0.00328086270513086,-0.00046267631808496,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0239348525006529,0.180805023129983,1.61700433427224e-06,-0.0227731995725872,-0.0278378073259167,4.58311431562135e-05,0.0239348525023059,-0.395538121416002,0.000237692749343354,9.79986130516206e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000467638451919571,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,1.33126933223804e-21,4.745,5.89465306266499e-28,3.86261378943016e-25,0.2,1.29346188377036e-25,4.04030392333988e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00116165292829429,0,0.116780561907829,0.000231338158806463,0,4.6670111975997e-05
"369",-0.0463706950864368,-1.62757466123555,0.00242375632243514,-0.0238827154127839,-4.34594332312952,0.00328086270513086,-0.000462404155433658,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0238827153872562,0.180805023129983,1.61700433427224e-06,-0.0227229434313516,-0.0278378073259167,4.58311431562135e-05,0.023882715388608,-0.395538121416002,0.000237692749343354,9.78823908963215e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000466165724532816,-0.0830784036180402,1.02413820244369e-06,0,0.05,6.35567570275789e-22,1.0695704105353e-21,4.745,5.89465306266499e-28,1.02128598891445e-24,0.2,1.29346188377036e-25,3.91753768624401e-21,0,3.37910365153449e-22,0,0,0,0,0,0.0361392057487461,-0.00115977195758177,0,0.116780561907829,0.000231202077691174,0,4.6670111975997e-05
