"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"427",-0.0040741852393625,-2.10347877171471,0.00974168701118552,-0.0123646394625257,-6.42556554201728,0.0320942266207806,0.000672147647186225,0.0424509368310642,6.45861867218237e-05,1.73751662356127e-132,0.180998726616035,4.50529122652757e-137,-0.00316226782833561,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.000465057086712202,-0.011254991597873,1.69383197754464e-05,-0.010475010979076,-4.47965854912871,0.0188842983005891,1.01135596902685e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000145221539002367,-0.135279617375643,7.16814692689808e-05,2.53366551770842e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.0209500243795291,10.95,1.64902868130101e-05,0,0.2,0,-2.31120152085304e-26,0,1.59179387653401e-26,0.0018896272193956,0,0.00378089355961282,0,0,0.0695449274738143,-0.000465058286138083,0,0.0606545515853033,-0.000426449131414429,0,7.10853367238657e-05,3.06200830831896e-11,0.01,1.09864615343773e-16,-8.44556194527804e-06,0.01,0.0827729555972995
"428",-0.00395964931274393,-2.10347877171471,0.00974168701118552,-0.0119561841448481,-6.42556554201728,0.0320942266207806,0.000678670667474275,0.0424509368310642,6.45861867218237e-05,1.62364602099725e-132,0.180998726616035,4.50529122652757e-137,-0.00304024831422919,-1.64749061094238,0.00533708863697067,0,0.141471408890078,5.64154779982147e-17,0.000461966144565469,-0.011254991597873,1.69383197754464e-05,-0.0100708214751532,-4.47965854912871,0.0188842983005891,1.05242136417037e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000145279635150144,-0.135279617375643,7.16814692689808e-05,2.49144751453951e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.0201416450900668,10.95,1.64902868130101e-05,0,0.2,0,-2.43234581579971e-26,0,1.59179387653401e-26,0.00188536162284499,0,0.00378089355961282,0,0,0.0695449274738143,-0.000461967209959697,0,0.0606545515853033,-0.000426038259238248,0,7.10853367238657e-05,2.78279607959597e-11,0.01,1.09864615343773e-16,-8.30483431461983e-06,0.01,0.0827729555972995
"429",-0.00384922633250592,-2.10347877171471,0.00974168701118552,-0.0115624287475403,-6.42556554201728,0.0320942266207806,0.000684930299019563,0.0424509368310642,6.45861867218237e-05,1.51825472533721e-132,0.180998726616035,4.50529122652757e-137,-0.00292265269830963,-1.64749061094238,0.00533708863697067,9.58645346419241e-15,0.141471408890078,5.64154779982147e-17,0.000458924898403772,-0.011254991597873,1.69383197754464e-05,-0.00968128612166951,-4.47965854912871,0.0188842983005891,1.09495130810189e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.00014532449475257,-0.135279617375643,7.16814692689808e-05,2.45028190890478e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.0193625740727579,10.95,1.64902868130101e-05,0,0.2,0,-2.55876730266811e-26,0,1.59179387653401e-26,0.00188114162180949,0,0.00378089355961282,0,0,0.0695449274738143,-0.000458925833144448,0,0.0606545515853033,-0.00042563043129198,0,7.10853367238657e-05,2.52846269716451e-11,0.01,1.09864615343773e-16,-8.16761478249394e-06,0.01,0.0827729555972995
"430",-0.00374277736923686,-2.10347877171471,0.00974168701118552,-0.0111828782576825,-6.42556554201728,0.0320942266207806,0.000690935882970246,0.0424509368310642,6.45861867218237e-05,1.42063986668699e-132,0.180998726616035,4.50529122652757e-137,-0.00280933160820651,-1.64749061094238,0.00533708863697067,2.43511069625441e-13,0.141471408890078,5.64154779982147e-17,0.000455932892342996,-0.011254991597873,1.69383197754464e-05,-0.00930591014159814,-4.47965854912871,0.0188842983005891,1.13900675734543e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000145356377578895,-0.135279617375643,7.16814692689808e-05,2.41014373093617e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.0186118219615299,10.95,1.64902868130101e-05,0,0.2,0,-2.6906693011135e-26,0,1.59179387653401e-26,0.00187696729392614,0,0.00378089355961282,0,0,0.0695449274738143,-0.000455933713084967,0,0.0606545515853033,-0.000425225734436998,0,7.10853367238657e-05,2.2968447440487e-11,0.01,1.09864615343773e-16,-8.03382010723604e-06,0.01,0.0827729555972995
"431",-0.00364016778498084,-2.10347877171471,0.00974168701118552,-0.0108170538032916,-6.42556554201728,0.0320942266207806,0.000696696472667531,0.0424509368310642,6.45861867218237e-05,1.33016207222609e-132,0.180998726616035,4.50529122652757e-137,-0.00270014039719194,-1.64749061094238,0.00533708863697067,-1.21951185473569e-13,0.141471408890078,5.64154779982147e-17,0.000452989690163094,-0.011254991597873,1.69383197754464e-05,-0.00894421432795739,-4.47965854912871,0.0188842983005891,1.18465195770431e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000145375538922613,-0.135279617375643,7.16814692689808e-05,2.3710087495821e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.017888430101241,10.95,1.64902868130101e-05,0,0.2,0,-2.82826390908183e-26,0,1.59179387653401e-26,0.00187283871871294,0,0.00378089355961282,0,0,0.0695449274738143,-0.000452990417412029,0,0.0606545515853033,-0.000424824254119708,0,7.10853367238657e-05,2.08596213659466e-11,0.01,1.09864615343773e-16,-7.90336943370003e-06,0.01,0.0827729555972995
"432",-0.00354126704551021,-2.10347877171471,0.00974168701118552,-0.0104644908200939,-6.42556554201728,0.0320942266207806,0.000702220841472721,0.0424509368310642,6.45861867218237e-05,1.24623929915113e-132,0.180998726616035,4.50529122652757e-137,-0.00259493881351676,-1.64749061094238,0.00533708863697067,-6.51309955052274e-14,0.141471408890078,5.64154779982147e-17,0.000450094871932935,-0.011254991597873,1.69383197754464e-05,-0.00859573422218402,-4.47965854912871,0.0188842983005891,1.23195459846105e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000145382229226809,-0.135279617375643,7.16814692689808e-05,2.33285345105832e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.0171914696869348,10.95,1.64902868130101e-05,0,0.2,0,-2.97177248238264e-26,0,1.59179387653401e-26,0.00186875597682266,0,0.00378089355961282,0,0,0.0695449274738143,-0.000450095524364772,0,0.0606545515853033,-0.000424426074428467,0,7.10853367238657e-05,1.89400300882321e-11,0.01,1.09864615343773e-16,-7.77618449306373e-06,0.01,0.0827729555972995
"433",-0.00344594886185291,-2.10347877171471,0.00974168701118552,-0.0101247396602737,-6.42556554201728,0.0320942266207806,0.000707517491934829,0.0424509368310642,6.45861867218237e-05,1.16834130627865e-132,0.180998726616035,4.50529122652757e-137,-0.00249359109277638,-1.64749061094238,0.00533708863697067,-3.41337344518819e-14,0.141471408890078,5.64154779982147e-17,0.000447248028155602,-0.011254991597873,1.69383197754464e-05,-0.00826001983139415,-4.47965854912871,0.0188842983005891,1.28098597242265e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000145376694356476,-0.135279617375643,7.16814692689808e-05,2.29565501806947e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.0165200409242493,10.95,1.64902868130101e-05,0,0.2,0,-3.12142613858074e-26,0,1.59179387653401e-26,0.00186471915076945,0,0.00378089355961282,0,0,0.0695449274738143,-0.000447248621957031,0,0.0606545515853033,-0.000424031278149668,0,7.10853367238657e-05,1.71930980706398e-11,0.01,1.09864615343773e-16,-7.65218910715557e-06,0.01,0.0827729555972995
"434",-0.00335409079430543,-2.10347877171471,0.00974168701118552,-0.00979736442568314,-6.42556554201728,0.0320942266207806,0.000712594661684642,0.0424509368310642,6.45861867218237e-05,1.0959846942383e-132,0.180998726616035,4.50529122652757e-137,-0.00239596561636348,-1.64749061094238,0.00533708863697067,-1.78583609003348e-14,0.141471408890078,5.64154779982147e-17,0.000444448760595416,-0.011254991597873,1.69383197754464e-05,-0.00793663557490855,-4.47965854912871,0.0188842983005891,1.33182114219792e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000145359175084922,-0.135279617375643,7.16814692689808e-05,2.25939130975904e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.0158732722105472,10.95,1.64902868130101e-05,0,0.2,0,-3.27746628621337e-26,0,1.59179387653401e-26,0.00186072832432679,0,0.00378089355961282,0,0,0.0695449274738143,-0.000444449308760358,0,0.0606545515853033,-0.000423639946820652,0,7.10853367238657e-05,1.56036650096701e-11,0.01,1.09864615343773e-16,-7.53130957718759e-06,0.01,0.0827729555972995
"435",-0.00326557433445441,-2.10347877171471,0.00974168701118552,-0.00948194328546281,-6.42556554201728,0.0320942266207806,0.000717460332818019,0.0424509368310642,6.45861867218237e-05,1.02872845227497e-132,0.180998726616035,4.50529122652757e-137,-0.00230193498922288,-1.64749061094238,0.00533708863697067,-9.39519698775034e-15,0.141471408890078,5.64154779982147e-17,0.000441696680654008,-0.011254991597873,1.69383197754464e-05,-0.00762515913863921,-4.47965854912871,0.0188842983005891,1.38453911312526e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000145329907180463,-0.135279617375643,7.16814692689808e-05,2.22404084242803e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.0152503193363456,10.95,1.64902868130101e-05,0,0.2,0,-3.44014518041539e-26,0,1.59179387653401e-26,0.00185678358290291,0,0.00378089355961282,0,0,0.0695449274738143,-0.000441697193343374,0,0.0606545515853033,-0.00042325216078339,0,7.10853367238657e-05,1.41578682403092e-11,0.01,1.09864615343773e-16,-7.41347421012095e-06,0.01,0.0827729555972995
"436",-0.00318028463239588,-2.10347877171471,0.00974168701118552,-0.00917806737525123,-6.42556554201728,0.0320942266207806,0.000722122237681176,0.0424509368310642,6.45861867218237e-05,9.66169956797946e-133,0.180998726616035,4.50529122652757e-137,-0.00221137580132869,-1.64749061094238,0.00533708863697067,-4.95235628273288e-15,0.141471408890078,5.64154779982147e-17,0.000438991409332075,-0.011254991597873,1.69383197754464e-05,-0.00732518185931061,-4.47965854912871,0.0188842983005891,1.43922301329811e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000145289121296793,-0.135279617375643,7.16814692689808e-05,2.18958277090945e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.0146503647066214,10.95,1.64902868130101e-05,0,0.2,0,-3.60972650609782e-26,0,1.59179387653401e-26,0.00185288501306379,0,0.00378089355961282,0,0,0.0695449274738143,-0.000438991894145768,0,0.0606545515853033,-0.000422867999239785,0,7.10853367238657e-05,1.28430346331954e-11,0.01,1.09864615343773e-16,-7.29861352044846e-06,0.01,0.0827729555972995
"437",-0.00309811054965868,-2.10347877171471,0.00974168701118552,-0.00888534095937889,-6.42556554201728,0.0320942266207806,0.000726587867096038,0.0424509368310642,6.45861867218237e-05,9.07941373085829e-133,0.180998726616035,4.50529122652757e-137,-0.0021241685508252,-1.64749061094238,0.00533708863697067,-2.58317811956245e-15,0.141471408890078,5.64154779982147e-17,0.000436332577017469,-0.011254991597873,1.69383197754464e-05,-0.00703630785505481,-4.47965854912871,0.0188842983005891,1.49596028116287e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000145237042441381,-0.135279617375643,7.16814692689808e-05,2.15599687063423e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.0140726165815851,10.95,1.64902868130101e-05,4.01018252954343e-40,0.2,0,-3.78648598990222e-26,0,1.59179387653401e-26,0.00184903270299849,0,0.00378089355961282,0,0,0.0695449274738143,-0.000436333039557097,0,0.0606545515853033,-0.000422487540294585,0,7.10853367238657e-05,1.16475812409883e-11,0.01,1.09864615343773e-16,-7.18666011388509e-06,0.01,0.0827729555972995
"438",-0.00301894447423127,-2.10347877171471,0.00974168701118552,-0.00860338097008674,-6.42556554201728,0.0320942266207806,0.000730864476395512,0.0424509368310642,6.45861867218237e-05,8.53706417058926e-133,0.180998726616035,4.50529122652757e-137,-0.00204019747377248,-1.64749061094238,0.00533708863697067,-1.30130001709335e-15,0.141471408890078,5.64154779982147e-17,0.000433719823571166,-0.011254991597873,1.69383197754464e-05,-0.00675815371576671,-4.47965854912871,0.0188842983005891,1.55484286119671e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000145173890603579,-0.135279617375643,7.16814692689808e-05,2.12326352035597e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.013516308336512,10.95,1.64902868130101e-05,-9.63266953195925e-28,0.2,0,-3.97071204221722e-26,0,1.59179387653401e-26,0.00184522674174747,0,0.00378089355961282,0,0,0.0695449274738143,-0.000433720268141362,0,0.0606545515853033,-0.000422110861013092,0,7.10853367238657e-05,1.05609240074493e-11,0.01,1.09864615343773e-16,-7.07754857262527e-06,0.01,0.0827729555972995
"439",-0.002942682180931,-2.10347877171471,0.00974168701118552,-0.008331816110183,-6.42556554201728,0.0320942266207806,0.000734959093263995,0.0424509368310642,6.45861867218237e-05,8.03157438894079e-133,0.180998726616035,4.50529122652757e-137,-0.0019593506087835,-1.64749061094238,0.00533708863697067,-6.00887977580911e-16,0.141471408890078,5.64154779982147e-17,0.000431152798500892,-0.011254991597873,1.69383197754464e-05,-0.00649034841873175,-4.47965854912871,0.0188842983005891,1.615967408203e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000145099879847113,-0.135279617375643,7.16814692689808e-05,2.09136368548677e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.012980697740233,10.95,1.64902868130101e-05,2.68489746622033e-28,0.2,0,-4.16270643064024e-26,0,1.59179387653401e-26,0.00184146722024277,0,0.00378089355961282,0,0,0.0695449274738143,-0.000431153227981956,0,0.0606545515853033,-0.00042173803746627,0,7.10853367238657e-05,9.57339390483352e-12,0.01,1.09864615343773e-16,-6.97121548958719e-06,0.01,0.0827729555972995
"440",-0.00286922280631681,-2.10347877171471,0.00974168701118552,-0.00807028731522589,-6.42556554201728,0.0320942266207806,0.000738878523331163,0.0424509368310642,6.45861867218237e-05,7.56012794532704e-133,0.180998726616035,4.50529122652757e-137,-0.00188151943314761,-1.64749061094238,0.00533708863697067,-2.21435155166145e-16,0.141471408890078,5.64154779982147e-17,0.000428631160407082,-0.011254991597873,1.69383197754464e-05,-0.00623253274300651,-4.47965854912871,0.0188842983005891,1.67943550079228e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000145015218381077,-0.135279617375643,7.16814692689808e-05,2.06027890208513e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.0124650662518914,10.95,1.64902868130101e-05,4.88752301567139e-28,0.2,0,-4.36278498633923e-26,0,1.59179387653401e-26,0.00183775422996198,0,0.00378089355961282,0,0,0.0695449274738143,-0.000428631577230513,0,0.0606545515853033,-0.000421369144778603,0,7.10853367238657e-05,8.67615991347322e-12,0.01,1.09864615343773e-16,-6.86759922623002e-06,0.01,0.0827729555972995
"441",-0.00279846876283243,-2.10347877171471,0.00974168701118552,-0.00781844706934776,-6.42556554201728,0.0320942266207806,0.00074262935757895,0.0424509368310642,6.45861867218237e-05,7.12014474917385e-133,0.180998726616035,4.50529122652757e-137,-0.00180659899161635,-1.64749061094238,0.00533708863697067,-2.25803975170283e-17,0.141471408890078,5.64154779982147e-17,0.000426154577931496,-0.011254991597873,1.69383197754464e-05,-0.00598435876050426,-4.47965854912871,0.0188842983005891,1.74535386465676e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000144920109093476,-0.135279617375643,7.16814692689808e-05,2.02999126138079e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.0119687183355767,10.95,1.64902868130101e-05,-4.88294074873605e-20,0.2,0,-4.57127834487666e-26,0,1.59179387653401e-26,0.00183408786414256,0,0.00378089355961282,0,0,0.0695449274738143,-0.000426154983537291,0,0.0606545515853033,-0.000421004257175488,0,7.10853367238657e-05,7.86115830217009e-12,0.01,1.09864615343773e-16,-6.76664015060578e-06,0.01,0.0827729555972995
"442",-0.0027303254544564,-2.10347877171471,0.00974168701118552,-0.00757595861947861,-6.42556554201728,0.0320942266207806,0.000746217977573892,0.0424509368310642,6.45861867218237e-05,6.70925966122314e-133,0.180998726616035,4.50529122652757e-137,-0.00173448767473662,-1.64749061094238,0.00533708863697067,7.75780620212702e-17,0.141471408890078,5.64154779982147e-17,0.00042372272884019,-0.011254991597873,1.69383197754464e-05,-0.00574548998894051,-4.47965854912871,0.0188842983005891,1.81383460626577e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000144814748257935,-0.135279617375643,7.16814692689808e-05,2.00048339490809e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.0114909807924549,10.95,1.64902868130101e-05,3.45771611911593e-20,0.2,0,-4.78853272312542e-26,0,1.59179387653401e-26,0.00183046821687489,0,0.00378089355961282,0,0,0.0695449274738143,-0.000423723124513552,0,0.0606545515853033,-0.000420643448028744,0,7.10853367238657e-05,7.12102770945626e-12,0.01,1.09864615343773e-16,-6.66828035953611e-06,0.01,0.0827729555972995
"443",-0.0026647015679647,-2.10347877171471,0.00974168701118552,-0.00734249644553438,-6.42556554201728,0.0320942266207806,0.000749650562709076,0.0424509368310642,6.45861867218237e-05,6.32530316503316e-133,0.180998726616035,4.50529122652757e-137,-0.0016650871035726,-1.64749061094238,0.00533708863697067,1.24262787804032e-16,0.141471408890078,5.64154779982147e-17,0.000421335300824694,-0.011254991597873,1.69383197754464e-05,-0.00551560064351393,-4.47965854912871,0.0188842983005891,1.88499545766795e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000144699326269034,-0.135279617375643,7.16814692689808e-05,1.97173846020157e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.0110312021100188,10.95,1.64902868130101e-05,1.09212446788303e-20,0.2,0,-5.01491073405012e-26,0,1.59179387653401e-26,0.0018268953834038,0,0.00378089355961282,0,0,0.0695449274738143,-0.000421335687410753,0,0.0606545515853033,-0.000420286789901514,0,7.10853367238657e-05,6.44904956416622e-12,0.01,1.09864615343773e-16,-6.57246369672089e-06,0.01,0.0827729555972995
"444",-0.0026015085115665,-2.10347877171471,0.00974168701118552,-0.00711774536419583,-6.42556554201728,0.0320942266207806,0.000752933095451369,0.0424509368310642,6.45861867218237e-05,5.96628389582832e-133,0.180998726616035,4.50529122652757e-137,-0.0015983021670491,-1.64749061094238,0.00533708863697067,1.42203655421733e-16,0.141471408890078,5.64154779982147e-17,0.000418991990715025,-0.011254991597873,1.69383197754464e-05,-0.00529437555179159,-4.47965854912871,0.0188842983005891,1.95896003309895e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000144574027448038,-0.135279617375643,7.16814692689808e-05,1.94374012698643e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.0105887518280904,10.95,1.64902868130101e-05,2.30196325460374e-21,0.2,0,-5.25079224120155e-26,0,1.59179387653401e-26,0.00182336946007107,0,0.00378089355961282,0,0,0.0695449274738143,-0.000418992368894707,0,0.0606545515853033,-0.000419934354591836,0,7.10853367238657e-05,5.83909341930197e-12,0.01,1.09864615343773e-16,-6.47913569763257e-06,0.01,0.0827729555972995
"445",-0.00254066071842565,-2.10347877171471,0.00974168701118552,-0.00690140052528745,-6.42556554201728,0.0320942266207806,0.000756071367206616,0.0424509368310642,6.45861867218237e-05,5.63037283722387e-133,0.180998726616035,4.50529122652757e-137,-0.0015340407335576,-1.64749061094238,0.00533708863697067,1.4562871882466e-16,0.141471408890078,5.64154779982147e-17,0.000416692505327815,-0.011254991597873,1.69383197754464e-05,-0.00508150961076984,-4.47965854912871,0.0188842983005891,2.03585809814314e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000144439029427518,-0.135279617375643,7.16814692689808e-05,1.9164725639433e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.0101630199212108,10.95,1.64902868130101e-05,6.54699068567521e-22,0.2,0,-5.49657525490968e-26,0,1.59179387653401e-26,0.00181989054448953,0,0.00378089355961282,0,0,0.0695449274738143,-0.000416692875512118,0,0.0606545515853033,-0.000419586213176157,0,7.10853367238657e-05,5.28556680607133e-12,0.01,1.09864615343773e-16,-6.38824362585739e-06,0.01,0.0827729555972995
"446",-0.00248207534098136,-2.10347877171471,0.00974168701118552,-0.00669316685542206,-6.42556554201728,0.0320942266207806,0.000759070984480444,0.0424509368310642,6.45861867218237e-05,5.31588901649679e-133,0.180998726616035,4.50529122652757e-137,-0.00147221377500812,-1.64749061094238,0.00533708863697067,1.42945632151069e-16,0.141471408890078,5.64154779982147e-17,0.00041443656083633,-0.011254991597873,1.69383197754464e-05,-0.00487670771228701,-4.47965854912871,0.0188842983005891,2.11582585224341e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000144294503391688,-0.135279617375643,7.16814692689808e-05,1.88992042593431e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.00975341619706001,10.95,1.64902868130101e-05,1.51686662248276e-22,0.2,0,-5.75267687226605e-26,0,1.59179387653401e-26,0.00181645873498788,0,0.00378089355961282,0,0,0.0695449274738143,-0.000414436923443084,0,0.0606545515853033,-0.000419242436051204,0,7.10853367238657e-05,4.78336924542656e-12,0.01,1.09864615343773e-16,-6.29973636388661e-06,0.01,0.0827729555972995
"447",-0.00242567227627484,-2.10347877171471,0.00974168701118552,-0.00649275898453769,-6.42556554201728,0.0320942266207806,0.000761937373744613,0.0424509368310642,6.45861867218237e-05,5.02128654747435e-133,0.180998726616035,4.50529122652757e-137,-0.0014127350508082,-1.64749061094238,0.00533708863697067,1.38352025950037e-16,0.141471408890078,5.64154779982147e-17,0.000412223882830788,-0.011254991597873,1.69383197754464e-05,-0.00467968451668127,-4.47965854912871,0.0188842983005891,2.19900622537694e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000144140613810101,-0.135279617375643,7.16814692689808e-05,1.86406884176079e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.00935936971055639,10.95,1.64902868130101e-05,3.88464362324053e-23,0.2,0,-6.01953426313071e-26,0,1.59179387653401e-26,0.00181307413096727,0,0.00378089355961282,0,0,0.0695449274738143,-0.000412224238238404,0,0.0606545515853033,-0.000418903092976108,0,7.10853367238657e-05,4.32785008260031e-12,0.01,1.09864615343773e-16,-6.21356423316141e-06,0.01,0.0827729555972995
"448",-0.00237137400495517,-2.10347877171471,0.00974168701118552,-0.00629990089953684,-6.42556554201728,0.0320942266207806,0.000764675787529136,0.0424509368310642,6.45861867218237e-05,4.74514288607184e-133,0.180998726616035,4.50529122652757e-137,-0.00135552123380778,-1.64749061094238,0.00533708863697067,1.3355673894716e-16,0.141471408890078,5.64154779982147e-17,0.000410054206741216,-0.011254991597873,1.69383197754464e-05,-0.00449016375023666,-4.47965854912871,0.0188842983005891,2.28554918978164e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000143977518632861,-0.135279617375643,7.16814692689808e-05,1.83890340234133e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.00898032819328893,10.95,1.64902868130101e-05,1.06901344110213e-23,0.2,0,-6.29760570452735e-26,0,1.59179387653401e-26,0.00180973683311954,0,0.00378089355961282,0,0,0.0695449274738143,-0.000410054555091473,0,0.0606545515853033,-0.00041856825311232,0,7.10853367238657e-05,3.91476983619397e-12,0.01,1.09864615343773e-16,-6.12967932114833e-06,0.01,0.0827729555972995
"449",-0.002319105531108,-2.10347877171471,0.00974168701118552,-0.00611432572141399,-6.42556554201728,0.0320942266207806,0.000767291309086966,0.0424509368310642,6.45861867218237e-05,4.48614817780122e-133,0.180998726616035,4.50529122652757e-137,-0.00130049169804251,-1.64749061094238,0.00533708863697067,1.29605101769652e-16,0.141471408890078,5.64154779982147e-17,0.000407927277336272,-0.011254991597873,1.69383197754464e-05,-0.00430787838752105,-4.47965854912871,0.0188842983005891,2.37561208763088e-24,1.40347905236886,1.00667268507718e-27,0,-0.090451186710575,4.81765974426368e-05,0,-0.0499271977846793,7.28022153206785e-05,-0.000143805368441117,-0.135279617375643,7.16814692689808e-05,1.81441014943737e-05,0.208318905306815,3.85149158505728e-08,0,0.05,0,0.00861575749794309,10.95,1.64902868130101e-05,3.00183112591597e-24,0.2,0,-6.58737166593806e-26,0,1.59179387653401e-26,0.00180644694256098,0,0.00378089355961282,0,0,0.0695449274738143,-0.000407927618943525,0,0.0606545515853033,-0.000418237985063566,0,7.10853367238657e-05,3.54026477747166e-12,0.01,1.09864615343773e-16,-6.04803501263879e-06,0.01,0.0827729555972995
