"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"386",0.00175351930986432,-3.2208563753736,0.00280526924325398,-5.75034162738004e-07,-8.73248447537864,0.00453176126139963,0.000844007744317181,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,1.01970770035586e-11,0.378079432409306,1.60679263609603e-18,3.33269389987075e-05,-0.242603894537436,7.75577161720568e-05,9.92289035244522e-12,-2.22195170022589,0.00103206313128704,7.42009617888809e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.60014317257082e-06,-0.100272828782609,1.42463635207724e-06,0.00130036368309625,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,3.27210829483257e-89,10.95,2.23894632665984e-138,0,0.2,8.62867566067347e-29,8.41264076227579e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.33269493160134e-05,0,0.0997209140442202,1.16423641578247e-05,0,1.61084560620603e-06,5.75026783162022e-07,0.01,2.91273572276069e-12,-0.000433646236317174,0.01,0.0101156121889391
"387",0.00175239513671907,-3.2208563753736,0.00280526924325398,-5.42408637083811e-07,-8.73248447537864,0.00453176126139963,0.000843531055394391,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,9.30722252741024e-12,0.378079432409306,1.60679263609603e-18,3.32089043214651e-05,-0.242603894537436,7.75577161720568e-05,7.29691030661718e-12,-2.22195170022589,0.00103206313128704,7.10939914400794e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.61028913851803e-06,-0.100272828782609,1.42463635207724e-06,0.00129957339241885,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,1.40965839080636e-89,10.95,2.23894632665984e-138,0,0.2,8.62867566067347e-29,8.06105233402653e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.32089139051838e-05,0,0.0997209140442202,1.16064010203065e-05,0,1.61084560620603e-06,5.42393250228197e-07,0.01,2.91273572276069e-12,-0.00043337192872989,0.01,0.0101156121889391
"388",0.00175127436657652,-3.2208563753736,0.00280526924325398,-5.11538207184871e-07,-8.73248447537864,0.00453176126139963,0.000843057334130458,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,8.49327904068e-12,0.378079432409306,1.60679263609603e-18,3.30913867273168e-05,-0.242603894537436,7.75577161720568e-05,9.77612041523668e-12,-2.22195170022589,0.00103206313128704,6.81097851155805e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.6199623064594e-06,-0.100272828782609,1.42463635207724e-06,0.0012987858208438,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,6.06425176021616e-90,10.95,2.23894632665984e-138,5.91430731095781e-35,0.2,8.62867566067347e-29,7.72294288387374e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.30913953280796e-05,0,0.0997209140442202,1.15704525474378e-05,0,1.61084560620603e-06,5.11537661215665e-07,0.01,2.91273572276069e-12,-0.000433099119601699,0.01,0.0101156121889391
"389",0.00175015722595928,-3.2208563753736,0.00280526924325398,-4.82382100203339e-07,-8.73248447537864,0.00453176126139963,0.000842586603993017,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,7.74892330463053e-12,0.378079432409306,1.60679263609603e-18,3.2974377819111e-05,-0.242603894537436,7.75577161720568e-05,9.70025572605084e-12,-2.22195170022589,0.00103206313128704,6.52438015613816e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.6291714102142e-06,-0.100272828782609,1.42463635207724e-06,0.00129800109587452,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,2.60505573912895e-90,10.95,2.23894632665984e-138,-4.96475442257176e-25,0.2,8.62867566067347e-29,7.39850582077733e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.2974385709346e-05,0,0.0997209140442202,1.15345190365828e-05,0,1.61084560620603e-06,4.8236738651423e-07,0.01,2.91273572276069e-12,-0.00043282782103786,0.01,0.0101156121889391
"390",0.00174904393391795,-3.2208563753736,0.00280526924325398,-4.54796117725486e-07,-8.73248447537864,0.00453176126139963,0.000842118888919441,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,7.0683447144919e-12,0.378079432409306,1.60679263609603e-18,3.28578702733444e-05,-0.242603894537436,7.75577161720568e-05,4.60353332712257e-12,-2.22195170022589,0.00103206313128704,6.2491655184375e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.63792483070751e-06,-0.100272828782609,1.42463635207724e-06,0.00129721934127032,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,1.11746157237725e-90,10.95,2.23894632665984e-138,-3.47735507335863e-22,0.2,8.62867566067347e-29,7.08815804920682e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.28578775313167e-05,0,0.0997209140442202,1.14986007854207e-05,0,1.61084560620603e-06,4.54794389244377e-07,0.01,2.91273572276069e-12,-0.000432558045230903,0.01,0.0101156121889391
"391",0.00174793466669014,-3.2208563753736,0.00280526924325398,-4.28742541063563e-07,-8.73248447537864,0.00453176126139963,0.000841654212655349,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,6.44620542516128e-12,0.378079432409306,1.60679263609603e-18,3.27418570385831e-05,-0.242603894537436,7.75577161720568e-05,9.56378264032207e-12,-2.22195170022589,0.00103206313128704,5.98491111815219e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.64623061904589e-06,-0.100272828782609,1.42463635207724e-06,0.00129644067829683,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,4.78655749666378e-91,10.95,2.23894632665984e-138,3.23306356687487e-22,0.2,8.62867566067347e-29,6.78716652926928e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.2741863650749e-05,0,0.0997209140442202,1.14626980919504e-05,0,1.61084560620603e-06,4.28735009855467e-07,0.01,2.91273572276069e-12,-0.000432289804429939,0.01,0.0101156121889391
"392",0.00174682964215692,-3.2208563753736,0.00280526924325398,-4.04119839153797e-07,-8.73248447537864,0.00453176126139963,0.000841192599468458,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,5.8776033098017e-12,0.378079432409306,1.60679263609603e-18,3.26263313245625e-05,-0.242603894537436,7.75577161720568e-05,4.51784598892456e-12,-2.22195170022589,0.00103206313128704,5.73120808053074e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.65409648298024e-06,-0.100272828782609,1.42463635207724e-06,0.00129566522329536,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,2.0473325616001e-91,10.95,2.23894632665984e-138,2.19786152671111e-23,0.2,8.62867566067347e-29,6.50081241373434e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.26263372945298e-05,0,0.0997209140442202,1.14268112544738e-05,0,1.61084560620603e-06,4.04109760205019e-07,0.01,2.91273572276069e-12,-0.000432023110990813,0.01,0.0101156121889391
"393",0.00174572903578589,-3.2208563753736,0.00280526924325398,-3.80841329499375e-07,-8.73248447537864,0.00453176126139963,0.000840734073524078,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,5.35803754480789e-12,0.378079432409306,1.60679263609603e-18,3.25112864498532e-05,-0.242603894537436,7.75577161720568e-05,4.48191008515115e-12,-2.22195170022589,0.00103206313128704,5.48766167618698e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.66152979688332e-06,-0.100272828782609,1.42463635207724e-06,0.00129489308919196,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,8.7443445983829e-92,10.95,2.23894632665984e-138,-9.8140720739347e-23,0.2,8.62867566067347e-29,6.22492353825666e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.25112919105645e-05,0,0.0997209140442202,1.13909405716043e-05,0,1.61084560620603e-06,3.80843126731585e-07,0.01,2.91273572276069e-12,-0.000431757977337542,0.01,0.0101156121889391
"394",0.00174463302594618,-3.2208563753736,0.00280526924325398,-3.5887301254784e-07,-8.73248447537864,0.00453176126139963,0.00084027865928043,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,4.88337670042516e-12,0.378079432409306,1.60679263609603e-18,3.23967165983795e-05,-0.242603894537436,7.75577161720568e-05,4.44644888302469e-12,-2.22195170022589,0.00103206313128704,5.25389087388426e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.6685376119122e-06,-0.100272828782609,1.42463635207724e-06,0.00129412438416191,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,3.72940215224612e-92,10.95,2.23894632665984e-138,9.05442918953653e-23,0.2,8.62867566067347e-29,5.96064652841465e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.23967214336951e-05,0,0.0997209140442202,1.13550863422604e-05,0,1.61084560620603e-06,3.58863382348188e-07,0.01,2.91273572276069e-12,-0.000431494415970761,0.01,0.0101156121889391
"395",0.00174354178451293,-3.2208563753736,0.00280526924325398,-3.38105329843502e-07,-8.73248447537864,0.00453176126139963,0.000839826381232995,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,4.44982915439507e-12,0.378079432409306,1.60679263609603e-18,3.2282615432894e-05,-0.242603894537436,7.75577161720568e-05,6.85926766981732e-12,-2.22195170022589,0.00103206313128704,5.02952790596188e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.67512664883521e-06,-0.100272828782609,1.42463635207724e-06,0.00129335921622389,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,1.5882672441985e-92,10.95,2.23894632665984e-138,9.32537738948948e-24,0.2,8.62867566067347e-29,5.70639912647351e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.22826199299254e-05,0,0.0997209140442202,1.13192488656544e-05,0,1.61084560620603e-06,3.38102406697455e-07,0.01,2.91273572276069e-12,-0.000431232439481183,0.01,0.0101156121889391
"396",0.00174245549575087,-3.2208563753736,0.00280526924325398,-3.18500367564668e-07,-8.73248447537864,0.00453176126139963,0.000839377264181221,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,4.0539157178512e-12,0.378079432409306,1.60679263609603e-18,3.2168977923736e-05,-0.242603894537436,7.75577161720568e-05,1.93400363698777e-12,-2.22195170022589,0.00103206313128704,4.81421784610633e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.68130329831234e-06,-0.100272828782609,1.42463635207724e-06,0.00129259768665381,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,6.7542895891979e-93,10.95,2.23894632665984e-138,0,0.2,8.62867566067347e-29,5.46255222964861e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.2168982026374e-05,0,0.0997209140442202,1.12834284413e-05,0,1.61084560620603e-06,3.18495514422794e-07,0.01,2.91273572276069e-12,-0.000430972060549999,0.01,0.0101156121889391
"397",0.00174137430262517,-3.2208563753736,0.00280526924325398,-2.99983195477642e-07,-8.73248447537864,0.00453176126139963,0.000838931333119775,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,3.69244428141858e-12,0.378079432409306,1.60679263609603e-18,3.20557988101983e-05,-0.242603894537436,7.75577161720568e-05,4.34096334156132e-12,-2.22195170022589,0.00103206313128704,4.60761819916148e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.68707364067388e-06,-0.100272828782609,1.42463635207724e-06,0.00129183989338147,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,2.8681828663127e-93,10.95,2.23894632665984e-138,0,0.2,8.62867566067347e-29,5.22842284085326e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.20558024743465e-05,0,0.0997209140442202,1.12476253689951e-05,0,1.61084560620603e-06,2.99981291123372e-07,0.01,2.91273572276069e-12,-0.00043071329191854,0.01,0.0101156121889391
"398",0.00174029836712965,-3.2208563753736,0.00280526924325398,-2.8251159495325e-07,-8.73248447537864,0.00453176126139963,0.000838488613022109,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,3.36248457153199e-12,0.378079432409306,1.60679263609603e-18,3.19430730559329e-05,-0.242603894537436,7.75577161720568e-05,4.30641836492531e-12,-2.22195170022589,0.00103206313128704,4.40939850267428e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.69244342864541e-06,-0.100272828782609,1.42463635207724e-06,0.00129108593841352,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,1.21619828499252e-93,10.95,2.23894632665984e-138,0,0.2,8.62867566067347e-29,5.00415264945662e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.19430764136973e-05,0,0.0997209140442202,1.12118399488306e-05,0,1.61084560620603e-06,2.82501436673041e-07,0.01,2.91273572276069e-12,-0.000430456146442665,0.01,0.0101156121889391
"399",0.00173922785115597,-3.2208563753736,0.00280526924325398,-2.65994401603088e-07,-8.73248447537864,0.00453176126139963,0.000838049129106661,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,3.06135711424196e-12,0.378079432409306,1.60679263609603e-18,3.18307964419562e-05,-0.242603894537436,7.75577161720568e-05,1.87263126929175e-12,-2.22195170022589,0.00103206313128704,4.2192399398946e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.69741809807784e-06,-0.100272828782609,1.42463635207724e-06,0.0012903359108494,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,5.14957814441587e-94,10.95,2.23894632665984e-138,0,0.2,8.62867566067347e-29,4.78862374913714e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.18307993274564e-05,0,0.0997209140442202,1.11760724811765e-05,0,1.61084560620603e-06,2.66000615595637e-07,0.01,2.91273572276069e-12,-0.000430200637052054,0.01,0.0101156121889391
"400",0.00173816288850699,-3.2208563753736,0.00280526924325398,-2.50435066313383e-07,-8.73248447537864,0.00453176126139963,0.000837612906954694,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,2.78659436613303e-12,0.378079432409306,1.60679263609603e-18,3.17189643570786e-05,-0.242603894537436,7.75577161720568e-05,4.24443798174431e-12,-2.22195170022589,0.00103206313128704,4.03683496395221e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.70200276930469e-06,-0.100272828782609,1.42463635207724e-06,0.00128958990288416,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,2.17724831662123e-94,10.95,2.23894632665984e-138,0,0.2,8.62867566067347e-29,4.58196215769917e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.17189670377679e-05,0,0.0997209140442202,1.11403232666762e-05,0,1.61084560620603e-06,2.50426314200886e-07,0.01,2.91273572276069e-12,-0.000429946776743139,0.01,0.0101156121889391
"401",0.00173710363175999,-3.2208563753736,0.00280526924325398,-2.3573221516429e-07,-8.73248447537864,0.00453176126139963,0.00083717997203036,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,2.53594057159773e-12,0.378079432409306,1.60679263609603e-18,3.16075731378665e-05,-0.242603894537436,7.75577161720568e-05,-5.4058817098648e-13,-2.22195170022589,0.00103206313128704,3.86188693290245e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.7062022513661e-06,-0.100272828782609,1.42463635207724e-06,0.00128884800864787,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,9.19205567313935e-95,10.95,2.23894632665984e-138,8.70610750360933e-33,0.2,8.62867566067347e-29,4.38373699117072e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.1607575580178e-05,0,0.0997209140442202,1.11045926062534e-05,0,1.61084560620603e-06,2.3572870419648e-07,0.01,2.91273572276069e-12,-0.000429694578635494,0.01,0.0101156121889391
"402",0.00173605022120684,-3.2208563753736,0.00280526924325398,-2.21860045564382e-07,-8.73248447537864,0.00453176126139963,0.000836750350257001,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,2.30732521422295e-12,0.378079432409306,1.60679263609603e-18,3.14966193111773e-05,-0.242603894537436,7.75577161720568e-05,4.18897716355046e-12,-2.22195170022589,0.00103206313128704,3.69410975540548e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.71002103198949e-06,-0.100272828782609,1.42463635207724e-06,0.00128811030650676,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,3.87511886771665e-95,10.95,2.23894632665984e-138,-3.06868462106956e-22,0.2,8.62867566067347e-29,4.19160938748342e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.14966213427665e-05,0,0.0997209140442202,1.10688808010921e-05,0,1.61084560620603e-06,2.21860512502881e-07,0.01,2.91273572276069e-12,-0.000429444055908534,0.01,0.0101156121889391
"403",0.00173500277576218,-3.2208563753736,0.00280526924325398,-2.08774922335707e-07,-8.73248447537864,0.00453176126139963,0.000836324067382214,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,2.09885139406856e-12,0.378079432409306,1.60679263609603e-18,3.13860991480877e-05,-0.242603894537436,7.75577161720568e-05,1.80404734795763e-12,-2.22195170022589,0.00103206313128704,3.53322754674281e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.71346329714745e-06,-0.100272828782609,1.42463635207724e-06,0.00128737688827916,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,1.63126470699128e-95,10.95,2.23894632665984e-138,3.00605197452234e-22,0.2,8.62867566067347e-29,4.01315271856145e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.13861011829811e-05,0,0.0997209140442202,1.10331881526407e-05,0,1.61084560620603e-06,2.08776897008037e-07,0.01,2.91273572276069e-12,-0.000429195221845072,0.01,0.0101156121889391
"404",0.00173396144825434,-3.2208563753736,0.00280526924325398,-1.96440099704255e-07,-8.73248447537864,0.00453176126139963,0.000835901149676967,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,1.90878111756238e-12,0.378079432409306,1.60679263609603e-18,3.12760104187114e-05,-0.242603894537436,7.75577161720568e-05,1.78850265702013e-12,-2.22195170022589,0.00103206313128704,3.37897429492134e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.71653290706165e-06,-0.100272828782609,1.42463635207724e-06,0.00128664783425948,-0.00855091818640235,0.00110224524386759,-9.92354369619894e-46,0.05,5.47158489480334e-33,6.85693777880531e-96,10.95,2.23894632665984e-138,5.47761476952505e-24,0.2,8.62867566067347e-29,3.83659435078166e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.12760119992381e-05,0,0.0997209140442202,1.09975149626064e-05,0,1.61084560620603e-06,1.96435328009403e-07,0.01,2.91273572276069e-12,-0.000428948089816351,0.01,0.0101156121889391
"405",0.0017329263579462,-3.2208563753736,0.00280526924325398,-1.84801439830983e-07,-8.73248447537864,0.00453176126139963,0.000835481623523237,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,1.73552236902723e-12,0.378079432409306,1.60679263609603e-18,3.11663497465807e-05,-0.242603894537436,7.75577161720568e-05,-5.54619206830115e-13,-2.22195170022589,0.00103206313128704,3.23109353660727e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.71923342567202e-06,-0.100272828782609,1.42463635207724e-06,0.00128592322465419,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,2.87807205758109e-96,10.95,2.23894632665984e-138,2.37814238515826e-34,0.2,8.62867566067347e-29,3.66885382379381e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.11663511521663e-05,0,0.0997209140442202,1.09618615329444e-05,0,1.61084560620603e-06,1.84795475100532e-07,0.01,2.91273572276069e-12,-0.000428702673279833,0.01,0.0101156121889391
"406",0.00173189762154363,-3.2208563753736,0.00280526924325398,-1.73817902111483e-07,-8.73248447537864,0.00453176126139963,0.000835065515198324,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,1.57761723976189e-12,0.378079432409306,1.60679263609603e-18,3.10571150884551e-05,-0.242603894537436,7.75577161720568e-05,4.08065447528502e-12,-2.22195170022589,0.00103206313128704,3.08933804263614e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.7215680917022e-06,-0.100272828782609,1.42463635207724e-06,0.00128520313760901,-0.00855091818640235,0.00110224524386759,0,0.05,5.47158489480334e-33,1.20625223954302e-96,10.95,2.23894632665984e-138,-1.31566661083997e-23,0.2,8.62867566067347e-29,3.50814315108448e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.10571163988619e-05,0,0.0997209140442202,1.09262281658573e-05,0,1.61084560620603e-06,1.73819099269059e-07,0.01,2.91273572276069e-12,-0.000428458985779506,0.01,0.0101156121889391
"407",0.00173087537090151,-3.2208563753736,0.00280526924325398,-1.6347311383695e-07,-8.73248447537864,0.00453176126139963,0.000834652851655638,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,1.43373101361205e-12,0.378079432409306,1.60679263609603e-18,3.09483046926683e-05,-0.242603894537436,7.75577161720568e-05,-5.61508551428554e-13,-2.22195170022589,0.00103206313128704,2.95346951285541e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.72353984283015e-06,-0.100272828782609,1.42463635207724e-06,0.00128448765414406,-0.00855091818640235,0.00110224524386759,9.84885256629835e-46,0.05,5.47158489480334e-33,5.04822783197405e-97,10.95,2.23894632665984e-138,9.244253192075e-24,0.2,8.62867566067347e-29,3.35410171520971e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.09483056483097e-05,0,0.0997209140442202,1.08906151637875e-05,0,1.61084560620603e-06,1.63469949982053e-07,0.01,2.91273572276069e-12,-0.000428217040976148,0.01,0.0101156121889391
"408",0.00172985972310276,-3.2208563753736,0.00280526924325398,-1.53709393897789e-07,-8.73248447537864,0.00453176126139963,0.000834243659488817,-0.103024270437169,4.31702861932375e-05,0,0.597885198143897,6.02606734300626e-28,0,-1.65244628718791,0.00038390149133883,1.30264205854542e-12,0.378079432409306,1.60679263609603e-18,3.0839916098717e-05,-0.242603894537436,7.75577161720568e-05,1.73446145563744e-12,-2.22195170022589,0.00103206313128704,2.82325828005471e-29,4.94335564384309,1.70337679081705e-35,0,-0.298894422012313,4.81770596351167e-05,0,-0.0499788206438404,2.11793561595815e-05,-1.72515129791209e-06,-0.100272828782609,1.42463635207724e-06,0.0012837768430732,-0.00855091818640235,0.00110224524386759,-9.8240806603131e-46,0.05,5.47158489480334e-33,2.10961611996003e-97,10.95,2.23894632665984e-138,-5.43575715056415e-22,0.2,8.62867566067347e-29,3.20645940169482e-33,0,8.76087836096375e-37,0,0,0,0,0,0.0356770661113517,-3.08399171986725e-05,0,0.0997209140442202,1.08550228294109e-05,0,1.61084560620603e-06,1.53713667043607e-07,0.01,2.91273572276069e-12,-0.000427976852587441,0.01,0.0101156121889391
