"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"315",-0.598158998249582,-1.81515200819303,0.00297745081671834,-0.299844654824667,-4.44439522724469,0.00355833381210908,-0.000565568442657425,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0292586863603747,0.180691710693053,1.6205079913782e-06,-0.0279279621153152,-0.0256141927899398,4.51963306664478e-05,0.0292586863699365,-0.395149810177903,0.000237524534278604,1.09196760119115e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000482371519677354,-0.0789111678729014,4.33150823384394e-07,-0.270585968467268,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,1.23132933808166e-16,4.745,5.89465306266501e-28,0,0.2,5.64021083840092e-26,5.16980942859027e-21,0,1.47736239408329e-22,6.03948118339684e-11,0,1.4899153627011e-14,5.55111512312578e-14,0,0.0341017371903522,-0.00133072424379765,0,0.120928963874103,0.000282784221231568,0,5.31450340523183e-05,0.270585968457172,0.1,0.0016591042310002
"316",-0.592744723623556,-1.81515200819303,0.00297745081671834,-0.297132701850195,-4.44439522724469,0.00355833381210908,-0.000565240811392886,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.029109814061607,0.180691710693053,1.6205079913782e-06,-0.0277842331813016,-0.0256141927899398,4.51963306664478e-05,0.0291098140443218,-0.395149810177903,0.000237524534278604,1.08886576166603e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00047771960608175,-0.0789111678729014,4.33150823384394e-07,-0.268022887782882,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,9.96417391346169e-17,4.745,5.89465306266501e-28,0,0.2,5.64021083840092e-26,5.09615888484292e-21,0,1.47736239408329e-22,5.84971792496214e-11,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00132558088117296,0,0.120928963874103,0.000282620405545075,0,5.31450340523183e-05,0.268022887777528,0.1,0.0016591042310002
"317",-0.587386166564039,-1.81515200819303,0.00297745081671834,-0.294448686804699,-4.44439522724469,0.00355833381210908,-0.000564912924133306,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0289629776012022,0.180691710693053,1.6205079913782e-06,-0.0276424612544888,-0.0256141927899398,4.51963306664478e-05,0.0289629776090193,-0.395149810177903,0.000237524534278604,1.08580256628641e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000473146902481296,-0.0789111678729014,4.33150823384394e-07,-0.265485709039864,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,8.06157729575502e-17,4.745,5.89465306266501e-28,0,0.2,5.64021083840092e-26,5.02306249360597e-21,0,1.47736239408329e-22,5.66586467368314e-11,0,1.4899153627011e-14,-5.55111512312578e-14,0,0.0341017371903522,-0.00132051634615937,0,0.120928963874103,0.000282456462327078,0,5.31450340523183e-05,0.265485709054918,0.1,0.0016591042310002
"318",-0.58208272635946,-1.81515200819303,0.00297745081671834,-0.29179230789848,-4.44439522724469,0.00355833381210908,-0.000564584788707466,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.028818166494634,0.180691710693053,1.6205079913782e-06,-0.0275026369337872,-0.0256141927899398,4.51963306664478e-05,0.0288181664930918,-0.395149810177903,0.000237524534278604,1.08277794068361e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000468652322850165,-0.0789111678729014,4.33150823384394e-07,-0.26297414141651,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,6.52096386733139e-17,4.745,5.89465306266501e-28,0,0.2,5.64021083840092e-26,4.95050968335422e-21,0,1.47736239408329e-22,5.48773993109656e-11,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0013155295600642,0,0.120928963874103,0.000282292394110004,0,5.31450340523183e-05,0.262974141397889,0.1,0.0016591042310002
"319",-0.576833809898695,-1.81515200819303,0.00297745081671834,-0.28916326806519,-4.44439522724469,0.00355833381210908,-0.000564256406580176,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0286753704054113,0.180691710693053,1.6205079913782e-06,-0.0273647509314555,-0.0256141927899398,4.51963306664478e-05,0.028675370411237,-0.395149810177903,0.000237524534278604,1.07979181120573e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000464234810665379,-0.0789111678729014,4.33150823384394e-07,-0.260487897580854,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,5.27373123808339e-17,4.745,5.89465306266501e-28,0,0.2,5.64021083840092e-26,4.87849006242947e-21,0,1.47736239408329e-22,5.31516764852878e-11,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0013106194738377,0,0.120928963874103,0.000282128203380957,0,5.31450340523183e-05,0.260487897592643,0.1,0.0016591042310002
"320",-0.571638832039988,-1.81515200819303,0.00297745081671834,-0.286561273207871,-4.44439522724469,0.00355833381210908,-0.000563927785012311,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0285345791428636,0.180691710693053,1.6205079913782e-06,-0.0272287940775197,-0.0256141927899398,4.51963306664478e-05,0.0285345791321183,-0.395149810177903,0.000237524534278604,1.07684410497532e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000459893338453461,-0.0789111678729014,4.33150823384394e-07,-0.258026694051222,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,4.26422375388868e-17,4.745,5.89465306266501e-28,3.13119465958752e-23,0.2,5.64021083840092e-26,4.80699341449558e-21,0,1.47736239408329e-22,5.1479770693957e-11,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00130578506774004,0,0.120928963874103,0.000281963892581182,0,5.31450340523183e-05,0.258026694052511,0.1,0.0016591042310002
"321",-0.566497214041138,-1.81515200819303,0.00297745081671834,-0.283986033490835,-4.44439522724469,0.00355833381210908,-0.000563598928375375,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.028395782662372,0.180691710693053,1.6205079913782e-06,-0.0270947573109122,-0.0256141927899398,4.51963306664478e-05,0.0283957826743833,-0.395149810177903,0.000237524534278604,1.07393474987961e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00045562690708795,-0.0789111678729014,4.33150823384394e-07,-0.255590250772151,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,3.44730029680417e-17,4.745,5.89465306266501e-28,-8.53457153704348e-23,0.2,5.64021083840092e-26,4.73600969412202e-21,0,1.47736239408329e-22,4.98600257578648e-11,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00130102534934284,0,0.120928963874103,0.000281799464106874,0,5.31450340523183e-05,0.25559025076799,0.1,0.0016591042310002
"322",-0.561408385774186,-1.81515200819303,0.00297745081671834,-0.281437262416438,-4.44439522724469,0.00355833381210908,-0.000563269840466867,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0282589710642114,0.180691710693053,1.6205079913782e-06,-0.0269626317104469,-0.0256141927899398,4.51963306664478e-05,0.028258971057155,-0.395149810177903,0.000237524534278604,1.07106367453507e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000451434545477502,-0.0789111678729014,4.33150823384394e-07,-0.253178291255259,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,2.78635674740312e-17,4.745,5.89465306266501e-28,-2.93298296259488e-22,0.2,5.64021083840092e-26,4.66552902247045e-21,0,1.47736239408329e-22,4.82908353922621e-11,0,1.4899153627011e-14,5.55111512312578e-14,0,0.0341017371903522,-0.00129633935452844,0,0.120928963874103,0.000281634920308582,0,5.31450340523183e-05,0.253178291257775,0.1,0.0016591042310002
"323",-0.556371783048203,-1.81515200819303,0.00297745081671834,-0.278914677101672,-4.44439522724469,0.00355833381210908,-0.000562940527406105,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.028124134592318,0.180691710693053,1.6205079913782e-06,-0.0268324084439057,-0.0256141927899398,4.51963306664478e-05,0.0281241346029863,-0.395149810177903,0.000237524534278604,1.06823080836111e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000447315309856805,-0.0789111678729014,4.33150823384394e-07,-0.250790542516106,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,2.25171857270109e-17,4.745,5.89465306266501e-28,-6.37311532906057e-23,0.2,5.64021083840092e-26,4.5955416830851e-21,0,1.47736239408329e-22,4.67706417551687e-11,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00129172614715678,0,0.120928963874103,0.00028147026349414,0,5.31450340523183e-05,0.250790542520151,0.1,0.0016591042310002
"324",-0.551386849639335,-1.81515200819303,0.00297745081671834,-0.276417998739434,-4.44439522724469,0.00355833381210908,-0.000562610991264133,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.02799126363411,0.180691710693053,1.6205079913782e-06,-0.0267040788189364,-0.0256141927899398,4.51963306664478e-05,0.0279912636170672,-0.395149810177903,0.000237524534278604,1.06543608155096e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000443268283400709,-0.0789111678729014,4.33150823384394e-07,-0.248426734995384,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,1.81933462964981e-17,4.745,5.89465306266501e-28,-4.67429559537363e-23,0.2,5.64021083840092e-26,4.52603811779441e-21,0,1.47736239408329e-22,4.52979340355691e-11,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00128718481651191,0,0.120928963874103,0.000281305495927254,0,5.31450340523183e-05,0.248426734985374,0.1,0.0016591042310002
"325",-0.546453035998151,-1.81515200819303,0.00297745081671834,-0.273946951121463,-4.44439522724469,0.00355833381210908,-0.000562281239907948,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0278603487197386,0.180691710693053,1.6205079913782e-06,-0.0265776342409907,-0.0256141927899398,4.51963306664478e-05,0.0278603487436375,-0.395149810177903,0.000237524534278604,1.06267942504606e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00043929257577776,-0.0789111678729014,4.33150823384394e-07,-0.246086602464411,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,1.46971603047985e-17,4.745,5.89465306266501e-28,-2.19254022929839e-23,0.2,5.64021083840092e-26,4.45700892270263e-21,0,1.47736239408329e-22,4.38712470804238e-11,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00128271447907835,0,0.120928963874103,0.000281140619828857,0,5.31450340523183e-05,0.246086602468353,0.1,0.0016591042310002
"326",-0.541569799433688,-1.81515200819303,0.00297745081671834,-0.271501262760954,-4.44439522724469,0.00355833381210908,-0.000561951274839604,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0277313805208581,0.180691710693053,1.6205079913782e-06,-0.0264530662420889,-0.0256141927899398,4.51963306664478e-05,0.0277313805026351,-0.395149810177903,0.000237524534278604,1.05996077061589e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000435387322623083,-0.0789111678729014,4.33150823384394e-07,-0.243769882118947,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,1.18707432579e-17,4.745,5.89465306266501e-28,-1.86536888419584e-23,0.2,5.64021083840092e-26,4.388444844287e-21,0,1.47736239408329e-22,4.24891600595259e-11,0,1.4899153627011e-14,-1.11022302462516e-13,0,0.0341017371903522,-0.00127831427720881,0,0.120928963874103,0.000280975637377491,0,5.31450340523183e-05,0.243769882122352,0.1,0.0016591042310002
"327",-0.536736603928355,-1.81515200819303,0.00297745081671834,-0.269080664307978,-4.44439522724469,0.00355833381210908,-0.000561621101620002,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0276043498501977,0.180691710693053,1.6205079913782e-06,-0.0263303664719593,-0.0256141927899398,4.51963306664478e-05,0.0276043498421297,-0.395149810177903,0.000237524534278604,1.05728005079076e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000431551685159334,-0.0789111678729014,4.33150823384394e-07,-0.241476314390549,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,9.58621752985073e-18,4.745,5.89465306266501e-28,-4.86849146093621e-24,0.2,5.64021083840092e-26,4.3203367755854e-21,0,1.47736239408329e-22,4.1150295167283e-11,0,1.4899153627011e-14,5.55111512312578e-14,0,0.0341017371903522,-0.00127398337834705,0,0.120928963874103,0.000280810550709523,0,5.31450340523183e-05,0.241476314393287,0.1,0.0016591042310002
"328",-0.531952920968214,-1.81515200819303,0.00297745081671834,-0.266684890672062,-4.44439522724469,0.00355833381210908,-0.000561290723498332,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.027479247661067,0.180691710693053,1.6205079913782e-06,-0.0262095266869622,-0.0256141927899398,4.51963306664478e-05,0.0274792476749773,-0.395149810177903,0.000237524534278604,1.05463719890303e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000427784849784062,-0.0789111678729014,4.33150823384394e-07,-0.23920564297763,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,7.74003222464119e-18,4.745,5.89465306266501e-28,-2.26632497089723e-24,0.2,5.64021083840092e-26,4.25267575247259e-21,0,1.47736239408329e-22,3.9853316360481e-11,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.001269720975694,0,0.120928963874103,0.000280645361921148,0,5.31450340523183e-05,0.23920564297426,0.1,0.0016591042310002
"329",-0.527218227327202,-1.81515200819303,0.00297745081671834,-0.264313679822123,-4.44439522724469,0.00355833381210908,-0.000560960146045117,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0273560650459507,0.180691710693053,1.6205079913782e-06,-0.0260905387589386,-0.0256141927899398,4.51963306664478e-05,0.0273560650391955,-0.395149810177903,0.000237524534278604,1.05203214910666e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000424086027636923,-0.0789111678729014,4.33150823384394e-07,-0.236957614766678,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,6.24835359094889e-18,4.745,5.89465306266501e-28,7.52712559676794e-25,0.2,5.64021083840092e-26,4.18545295002384e-21,0,1.47736239408329e-22,3.85969281311532e-11,0,1.4899153627011e-14,5.55111512312578e-14,0,0.0341017371903522,-0.00126552628532117,0,0.120928963874103,0.000280480073065791,0,5.31450340523183e-05,0.236957614761422,0.1,0.0016591042310002
"330",-0.522532007835801,-1.81515200819303,0.00297745081671834,-0.261966773063069,-4.44439522724469,0.00355833381210908,-0.000560629372519088,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0272347932366655,0.180691710693053,1.6205079913782e-06,-0.0259733946884773,-0.0256141927899398,4.51963306664478e-05,0.0272347932405224,-0.395149810177903,0.000237524534278604,1.04946483632214e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000420454454240979,-0.0789111678729014,4.33150823384394e-07,-0.234731979800559,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,5.04332516936723e-18,4.745,5.89465306266501e-28,8.78161092851926e-25,0.2,5.64021083840092e-26,4.11865967897343e-21,0,1.47736239408329e-22,3.7379874313646e-11,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00126139855027851,0,0.120928963874103,0.00028031468615828,0,5.31450340523183e-05,0.234731979809784,0.1,0.0016591042310002
"331",-0.51789375251917,-1.81515200819303,0.00297745081671834,-0.259643914943338,-4.44439522724469,0.00355833381210908,-0.000560298406183859,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0271154236028757,0.180691710693053,1.6205079913782e-06,-0.0258580865672849,-0.0256141927899398,4.51963306664478e-05,0.0271154236029178,-0.395149810177903,0.000237524534278604,1.04693519632973e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000416889389130567,-0.0789111678729014,4.33150823384394e-07,-0.23252849129388,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,4.07003433012554e-18,4.745,5.89465306266501e-28,1.33239170802817e-24,0.2,5.64021083840092e-26,4.05228738224178e-21,0,1.47736239408329e-22,3.62009369250329e-11,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.0012573370347102,0,0.120928963874103,0.000280149203172784,0,5.31450340523183e-05,0.232528491290084,0.1,0.0016591042310002
"332",-0.513302958811943,-1.81515200819303,0.00297745081671834,-0.257344853162313,-4.44439522724469,0.00355833381210908,-0.000559967252623637,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0269979476521661,0.180691710693053,1.6205079913782e-06,-0.025744606622444,-0.0256141927899398,4.51963306664478e-05,0.0269979476645822,-0.395149810177903,0.000237524534278604,1.04444316566962e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000413390115533069,-0.0789111678729014,4.33150823384394e-07,-0.230346905460103,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,3.28405238214148e-18,4.745,5.89465306266501e-28,1.42035927917829e-24,0.2,5.64021083840092e-26,3.98632763155076e-21,0,1.47736239408329e-22,3.50589350380195e-11,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00125334102873964,0,0.120928963874103,0.000279983626043682,0,5.31450340523183e-05,0.230346905446179,0.1,0.0016591042310002
"333",-0.508759129342597,-1.81515200819303,0.00297745081671834,-0.255069338570143,-4.44439522724469,0.00355833381210908,-0.000559635912794718,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0268823570287223,0.180691710693053,1.6205079913782e-06,-0.0256329471854174,-0.0256141927899398,4.51963306664478e-05,0.0268823570175637,-0.395149810177903,0.000237524534278604,1.04198868175756e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000409955939969878,-0.0789111678729014,4.33150823384394e-07,-0.228186981542628,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,2.64944028457535e-18,4.745,5.89465306266501e-28,1.03997433918379e-24,0.2,5.64021083840092e-26,3.9207721241182e-21,0,1.47736239408329e-22,3.39527236855129e-11,0,1.4899153627011e-14,-5.55111512312578e-14,0,0.0341017371903522,-0.00124940984391753,0,0.120928963874103,0.000279817956666648,0,5.31450340523183e-05,0.228186981552837,0.1,0.0016591042310002
"334",-0.504261773963625,-1.81515200819303,0.00297745081671834,-0.252817125444397,-4.44439522724469,0.00355833381210908,-0.0005593043940275,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0267686435129182,0.180691710693053,1.6205079913782e-06,-0.0255231006986822,-0.0256141927899398,4.51963306664478e-05,0.0267686435037758,-0.395149810177903,0.000237524534278604,1.03957168279149e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000406586191965254,-0.0789111678729014,4.33150823384394e-07,-0.22604848186154,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,2.13713221781664e-18,4.745,5.89465306266501e-28,-4.8464735426514e-24,0.2,5.64021083840092e-26,3.85561267941785e-21,0,1.47736239408329e-22,3.28811927960388e-11,0,1.4899153627011e-14,5.55111512312578e-14,0,0.0341017371903522,-0.00124554281544231,0,0.120928963874103,0.000279652196898811,0,5.31450340523183e-05,0.226048481874339,0.1,0.0016591042310002
"335",-0.499810408182012,-1.81515200819303,0.00297745081671834,-0.250587970659209,-4.44439522724469,0.00355833381210908,-0.000558972696707689,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0266567990208058,0.180691710693053,1.6205079913782e-06,-0.0254150597179372,-0.0256141927899398,4.51963306664478e-05,0.0266567990367841,-0.395149810177903,0.000237524534278604,1.0371921078254e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.00040328022381557,-0.0789111678729014,4.33150823384394e-07,-0.223931171640764,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,1.7236257276235e-18,4.745,5.89465306266501e-28,-1.55885129539051e-23,0.2,5.64021083840092e-26,3.79084123602306e-21,0,1.47736239408329e-22,3.18432661592142e-11,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00124173930138305,0,0.120928963874103,0.000279486348559626,0,5.31450340523183e-05,0.22393117162359,0.1,0.0016591042310002
"336",-0.495404553435698,-1.81515200819303,0.00297745081671834,-0.248381634515675,-4.44439522724469,0.00355833381210908,-0.000558640827595311,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.026546815603461,0.180691710693053,1.6205079913782e-06,-0.0253088169231597,-0.0256141927899398,4.51963306664478e-05,0.0265468155839776,-0.395149810177903,0.000237524534278604,1.03484989672411e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000400037410156878,-0.0789111678729014,4.33150823384394e-07,-0.221834818913613,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,1.38992054226348e-18,4.745,5.89465306266501e-28,5.20531469362803e-22,0.2,5.64021083840092e-26,3.72644984851229e-21,0,1.47736239408329e-22,3.08379004204942e-11,0,1.4899153627011e-14,-5.55111512312578e-14,0,0.0341017371903522,-0.00123799868112506,0,0.120928963874103,0.000279320413429298,0,5.31450340523183e-05,0.221834818921917,0.1,0.0016591042310002
"337",-0.491043737277826,-1.81515200819303,0.00297745081671834,-0.246197880280262,-4.44439522724469,0.00355833381210908,-0.000558308785926249,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.0264386854459879,0.180691710693053,1.6205079913782e-06,-0.0252043650876138,-0.0256141927899398,4.51963306664478e-05,0.0264386854695125,-0.395149810177903,0.000237524534278604,1.03254499021148e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000396857147815071,-0.0789111678729014,4.33150823384394e-07,-0.219759194757865,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,1.12065904770826e-18,4.745,5.89465306266501e-28,0,0.2,5.64021083840092e-26,3.66243068444594e-21,0,1.47736239408329e-22,2.986408410443e-11,0,1.4899153627011e-14,-5.55111512312578e-14,0,0.0341017371903522,-0.00123432035759041,0,0.120928963874103,0.000279154393252471,0,5.31450340523183e-05,0.219759194759118,0.1,0.0016591042310002
"338",-0.486727493376291,-1.81515200819303,0.00297745081671834,-0.244036473907618,-4.44439522724469,0.00355833381210908,-0.000557976579626805,-0.0446339259292346,2.39349460569594e-05,0,0.330675730835126,1.5916083032662e-18,0,-0.716061830522879,0.000164584571460071,0.026332400867593,0.180691710693053,1.6205079913782e-06,-0.0251016971132569,-0.0256141927899398,4.51963306664478e-05,0.0263324008575039,-0.395149810177903,0.000237524534278604,1.03027732983166e-16,3.12155135525678,5.50722073507376e-21,0,-0.165289688497985,4.81769195777015e-05,0,-0.0499602530186007,3.97469813993366e-05,0.000393738855487827,-0.0789111678729014,4.33150823384394e-07,-0.217704072966008,-0.0978425589661368,0.000498336802863287,0,0.05,6.35646008135396e-22,9.03430254884927e-19,4.745,5.89465306266501e-28,0,0.2,5.64021083840092e-26,3.59877602140934e-21,0,1.47736239408329e-22,2.89208366657015e-11,0,1.4899153627011e-14,0,0,0.0341017371903522,-0.00123070375346312,0,0.120928963874103,0.000278988289734866,0,5.31450340523183e-05,0.217704072954468,0.1,0.0016591042310002
