"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"354",-0.0482275001555468,-1.62757466123555,0.00242375632243514,-0.024841973804559,-4.34594332312952,0.00328086270513086,-0.000466472848325645,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0248419739540054,0.180805023129983,1.61700433427224e-06,-0.0236472772767744,-0.0278378073259167,4.58311431562135e-05,0.0248419739766158,-0.395538121416002,0.000237692749343354,1.00012407533015e-16,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000494987406501719,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,2.82467479397424e-20,4.745,5.89465306266499e-28,0,0.2,1.28456209555837e-25,5.79509503821452e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00119469668025118,0,0.116780561907829,0.000233236424561551,0,4.6670111975997e-05,0,0.1,0.1
"355",-0.0480807382471082,-1.62757466123555,0.00242375632243514,-0.0247660732582561,-4.34594332312952,0.00328086270513086,-0.00046620257924127,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0247660731837109,0.180805023129983,1.61700433427224e-06,-0.0235741665204486,-0.0278378073259167,4.58311431562135e-05,0.0247660731595299,-0.395538121416002,0.000237692749343354,9.98445100476003e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000492602795901951,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,2.27237210682812e-20,4.745,5.89465306266499e-28,0,0.2,1.28456209555837e-25,5.66721032521153e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00119190666347802,0,0.116780561907829,0.000233101289184487,0,4.6670111975997e-05,0,0.1,0.1
"356",-0.0479372959757592,-1.62757466123555,0.00242375632243514,-0.024691900694037,-4.34594332312952,0.00328086270513086,-0.000465932158557377,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0246919007051108,0.180805023129983,1.61700433427224e-06,-0.023502715819457,-0.0278378073259167,4.58311431562135e-05,0.0246919007107246,-0.395538121416002,0.000237692749343354,9.96803300958306e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000490286646078571,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,1.82786856620881e-20,4.745,5.89465306266499e-28,0,0.2,1.28456209555837e-25,5.53975878147056e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00118918488467568,0,0.116780561907829,0.000232966079562994,0,4.6670111975997e-05,0,0.1,0.1
"357",-0.0477971641687849,-1.62757466123555,0.00242375632243514,-0.0246194512460891,-4.34594332312952,0.00328086270513086,-0.00046566159370536,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0246194512759565,0.180805023129983,1.61700433427224e-06,-0.0234329205112205,-0.0278378073259167,4.58311431562135e-05,0.0246194512767191,-0.395538121416002,0.000237692749343354,9.95198632185783e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000488038372806251,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,1.47016408250377e-20,4.745,5.89465306266499e-28,0,0.2,1.28456209555837e-25,5.4127296431783e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00118653076330855,0,0.116780561907829,0.000232830796825507,0,4.6670111975997e-05,0,0.1,0.1
"358",-0.0476603339310232,-1.62757466123555,0.00242375632243514,-0.0245487198643236,-4.34594332312952,0.00328086270513086,-0.000465390884011685,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0245487197776395,0.180805023129983,1.61700433427224e-06,-0.0233647760418056,-0.0278378073259167,4.58311431562135e-05,0.0245487197893801,-0.395538121416002,0.000237692749343354,9.93631050546058e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000485857410616867,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,1.1823410783446e-20,4.745,5.89465306266499e-28,0,0.2,1.28456209555837e-25,5.28611224657087e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0011839437367156,0,0.116780561907829,0.000232695442074662,0,4.6670111975997e-05,0,0.1,0.1
"359",-0.0475267959063816,-1.62757466123555,0.00242375632243514,-0.024479701129787,-4.34594332312952,0.00328086270513086,-0.000465120032858683,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0244797012144129,0.180805023129983,1.61700433427224e-06,-0.023298277952644,-0.0278378073259167,4.58311431562135e-05,0.0244797011986087,-0.395538121416002,0.000237692749343354,9.92100513396193e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000483743212798205,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,9.50772605001182e-21,4.745,5.89465306266499e-28,6.10844254181503e-23,0.2,1.28456209555837e-25,5.15989602503927e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00118142326199777,0,0.116780561907829,0.000232560016387993,0,4.6670111975997e-05,0,0.1,0.1
"360",-0.0473965418469786,-1.62757466123555,0.00242375632243514,-0.0244123907314556,-4.34594332312952,0.00328086270513086,-0.000464849041893582,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0244123907139907,0.180805023129983,1.61700433427224e-06,-0.023233421902655,-0.0278378073259167,4.58311431562135e-05,0.0244123907218244,-0.395538121416002,0.000237692749343354,9.90606979068845e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000481695250611684,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,7.64483688565261e-21,4.745,5.89465306266499e-28,-5.23787943340378e-22,0.2,1.28456209555837e-25,5.03407050626908e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00117896881302038,0,0.116780561907829,0.000232424520818313,0,4.6670111975997e-05,0,0.1,0.1
"361",-0.0472695631362936,-1.62757466123555,0.00242375632243514,-0.0243467835278864,-4.34594332312952,0.00328086270513086,-0.000464577912765698,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0243467835258726,0.180805023129983,1.61700433427224e-06,-0.0231702036394745,-0.0278378073259167,4.58311431562135e-05,0.0243467835231818,-0.395538121416002,0.000237692749343354,9.8915040688192e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000479713013560351,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,6.14636333539405e-21,4.745,5.89465306266499e-28,-3.0760721381294e-22,0.2,1.28456209555837e-25,4.90862530944674e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00117657988285558,0,0.116780561907829,0.000232288956393827,0,4.6670111975997e-05,0,0.1,0.1
"362",-0.0471458514352784,-1.62757466123555,0.00242375632243514,-0.0242828751163653,-4.34594332312952,0.00328086270513086,-0.000464306647705723,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0242828750222707,0.180805023129983,1.61700433427224e-06,-0.023108619043709,-0.0278378073259167,4.58311431562135e-05,0.024282875034348,-0.395538121416002,0.000237692749343354,9.87730757131986e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000477796008956784,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,4.94114302544517e-21,4.745,5.89465306266499e-28,-1.94485729127828e-22,0.2,1.28456209555837e-25,4.78355014250871e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00117425598122889,0,0.116780561907829,0.000232153324118234,0,4.6670111975997e-05,0,0.1,0.1
"363",-0.0470253985900178,-1.62757466123555,0.00242375632243514,-0.0242206605406588,-4.34594332312952,0.00328086270513086,-0.000464035250683192,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0242206606967587,0.180805023129983,1.61700433427224e-06,-0.0230486640603255,-0.0278378073259167,4.58311431562135e-05,0.0242206606871783,-0.395538121416002,0.000237692749343354,9.86347991091135e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00047594376151786,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,3.9718839009265e-21,4.745,5.89465306266499e-28,-4.95671656946282e-23,0.2,1.28456209555837e-25,4.65883479943048e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00117199663651757,0,0.116780561907829,0.000232017624971273,0,4.6670111975997e-05,0,0.1,0.1
"364",-0.0469081969086335,-1.62757466123555,0.00242375632243514,-0.0241601362293183,-4.34594332312952,0.00328086270513086,-0.000463763719300229,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0241601361645071,0.180805023129983,1.61700433427224e-06,-0.0229903347694673,-0.0278378073259167,4.58311431562135e-05,0.0241601361632036,-0.395538121416002,0.000237692749343354,9.85002071038842e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000474155813417435,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,3.19246624521883e-21,4.745,5.89465306266499e-28,-2.59806189492712e-23,0.2,1.28456209555837e-25,4.53446915758483e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00116980139319711,0,0.116780561907829,0.000231881859909049,0,4.6670111975997e-05,0,0.1,0.1
"365",-0.0467942388843595,-1.62757466123555,0.00242375632243514,-0.0241012972266724,-4.34594332312952,0.00328086270513086,-0.000463492059846806,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0241012971616257,0.180805023129983,1.61700433427224e-06,-0.0229336273510391,-0.0278378073259167,4.58311431562135e-05,0.0241012971619573,-0.395538121416002,0.000237692749343354,9.8369296021385e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00047243172388115,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,2.56576834259846e-21,4.745,5.89465306266499e-28,-1.05962884429757e-23,0.2,1.28456209555837e-25,4.41044317511171e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00116766981328453,0,0.116780561907829,0.000231746029863812,0,4.6670111975997e-05,0,0.1,0.1
"366",-0.0466835167340397,-1.62757466123555,0.00242375632243514,-0.0240441395003357,-4.34594332312952,0.00328086270513086,-0.00046322027166595,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0240441395451932,0.180805023129983,1.61700433427224e-06,-0.0228785380669969,-0.0278378073259167,4.58311431562135e-05,0.0240441395435364,-0.395538121416002,0.000237692749343354,9.82420622868681e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000470771069131464,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,2.06191439346805e-21,4.745,5.89465306266499e-28,-4.36977799067526e-24,0.2,1.28456209555837e-25,4.28674688836339e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0011656014764494,0,0.116780561907829,0.000231610135744775,0,4.6670111975997e-05,0,0.1,0.1
"367",-0.0465760232287969,-1.62757466123555,0.00242375632243514,-0.0239886592027713,-4.34594332312952,0.00328086270513086,-0.000462948356418931,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0239886592923172,0.180805023129983,1.61700433427224e-06,-0.0228250633144588,-0.0278378073259167,4.58311431562135e-05,0.0239886592929514,-0.395538121416002,0.000237692749343354,9.81185024221305e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000469173442036332,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,1.6568628727598e-21,4.745,5.89465306266499e-28,-9.640500261641e-25,0.2,1.28456209555837e-25,4.16337040936503e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00116359597734927,0,0.116780561907829,0.000231474178438002,0,4.6670111975997e-05,0,0.1,0.1
"368",-0.046471751878642,-1.62757466123555,0.00242375632243514,-0.0239348525790002,-4.34594332312952,0.00328086270513086,-0.00046267631808496,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0239348525006529,0.180805023129983,1.61700433427224e-06,-0.0227731995725872,-0.0278378073259167,4.58311431562135e-05,0.0239348525023059,-0.395538121416002,0.000237692749343354,9.79986130516206e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00046763845186571,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,1.33126933223804e-21,4.745,5.89465306266499e-28,3.55162364615207e-25,0.2,1.28456209555837e-25,4.04030392334026e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00116165292829429,0,0.116780561907829,0.000231338158806517,0,4.6670111975997e-05,0,0.1,0.1
"369",-0.0463706950864368,-1.62757466123555,0.00242375632243514,-0.0238827154127839,-4.34594332312952,0.00328086270513086,-0.000462404155433658,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0238827153872562,0.180805023129983,1.61700433427224e-06,-0.0227229434291385,-0.0278378073259167,4.58311431562135e-05,0.023882715388608,-0.395538121416002,0.000237692749343354,9.78823908960006e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000466165724559745,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,1.0695704105353e-21,4.745,5.89465306266499e-28,1.09038545728376e-24,0.2,1.28456209555837e-25,3.91753768624401e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00115977195769279,0,0.116780561907829,0.00023120207769112,0,4.6670111975997e-05,0,0.1,0.1
"370",-0.0462728469168977,-1.62757466123555,0.00242375632243514,-0.0238322442265397,-4.34594332312952,0.00328086270513086,-0.000462131871289614,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0238322442891059,0.180805023129983,1.61700433427224e-06,-0.0226742915804629,-0.0278378073259167,4.58311431562135e-05,0.0238322442937693,-0.395538121416002,0.000237692749343354,9.77698327779236e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000464754901892815,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,8.59246116325163e-22,4.745,5.89465306266499e-28,1.2256443064249e-24,0.2,1.28456209555837e-25,3.79506202236976e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00115795270949626,0,0.116780561907829,0.000231065935910003,0,4.6670111975997e-05,0,0.1,0.1
"371",-0.0461782006044645,-1.62757466123555,0.00242375632243514,-0.023783435727516,-4.34594332312952,0.00328086270513086,-0.000461859469058444,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0237834356619964,0.180805023129983,1.61700433427224e-06,-0.022627240818218,-0.0278378073259167,4.58311431562135e-05,0.023783435648956,-0.395538121416002,0.000237692749343354,9.76609356172097e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000463405641795583,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,6.90225763425861e-22,4.745,5.89465306266499e-28,1.34107836755053e-24,0.2,1.28456209555837e-25,3.67286732196278e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00115619484464258,0,0.116780561907829,0.000230929734259188,0,4.6670111975997e-05,0,0.1,0.1
"372",-0.0460867500301256,-1.62757466123555,0.00242375632243514,-0.0237362860693764,-4.34594332312952,0.00328086270513086,-0.000461586946935656,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0237362860809795,0.180805023129983,1.61700433427224e-06,-0.0225817880404319,-0.0278378073259167,4.58311431562135e-05,0.0237362860815099,-0.395538121416002,0.000237692749343354,9.75556964369383e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000462117617976919,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,5.5440964445995e-22,4.745,5.89465306266499e-28,1.3263488741265e-24,0.2,1.28456209555837e-25,3.55094403888048e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00115449803850254,0,0.116780561907829,0.000230793473512579,0,4.6670111975997e-05,0,0.1,0.1
"373",-0.0459984890752614,-1.62757466123555,0.00242375632243514,-0.0236907922367136,-4.34594332312952,0.00328086270513086,-0.000461314308909135,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0236907922397847,0.180805023129983,1.61700433427224e-06,-0.0225379302581388,-0.0278378073259167,4.58311431562135e-05,0.0236907922545565,-0.395538121416002,0.000237692749343354,9.74541123579897e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000460890519949738,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,4.45283941179752e-22,4.745,5.89465306266499e-28,1.29851858630204e-24,0.2,1.28456209555837e-25,3.42928268829179e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.0011528619832113,0,0.116780561907829,0.00023065715442299,0,4.6670111975997e-05,0,0.1,0.1
"374",-0.0459134121754447,-1.62757466123555,0.00242375632243514,-0.0236469509374247,-4.34594332312952,0.00328086270513086,-0.00046104155491494,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0236469509503675,0.180805023129983,1.61700433427224e-06,-0.0224956645643899,-0.0278378073259167,4.58311431562135e-05,0.0236469509382847,-0.395538121416002,0.000237692749343354,9.73561806012774e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000459724052706782,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,3.57610734549048e-22,4.745,5.89465306266499e-28,1.25853228280247e-24,0.2,1.28456209555837e-25,3.30787384439123e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00115128638589201,0,0.116780561907829,0.000230520777720741,0,4.6670111975997e-05,0,0.1,0.1
"375",-0.0458315138589516,-1.62757466123555,0.00242375632243514,-0.0236047591565293,-4.34594332312952,0.00328086270513086,-0.000460768688365028,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0236047591432244,0.180805023129983,1.61700433427224e-06,-0.0224549881740862,-0.0278378073259167,4.58311431562135e-05,0.0236047591525091,-0.395538121416002,0.000237692749343354,9.72618984893555e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.00045861793655801,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,2.87178497982547e-22,4.745,5.89465306266499e-28,1.21507919930693e-24,0.2,1.28456209555837e-25,3.18670813817023e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00114977096898894,0,0.116780561907829,0.00023038434411528,0,4.6670111975997e-05,0,0.1,0.1
"376",-0.0457527881006121,-1.62757466123555,0.00242375632243514,-0.0235642137869189,-4.34594332312952,0.00328086270513086,-0.000460495709198576,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.023564213866412,0.180805023129983,1.61700433427224e-06,-0.022415898395204,-0.0278378073259167,4.58311431562135e-05,0.0235642138637078,-0.395538121416002,0.000237692749343354,9.71712634451229e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000457571907291147,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,2.30601295807342e-22,4.745,5.89465306266499e-28,1.17162940527511e-24,0.2,1.28456209555837e-25,3.06577625518346e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00114831547004535,0,0.116780561907829,0.000230247854295128,0,4.6670111975997e-05,0,0.1,0.1
"377",-0.0456772305370313,-1.62757466123555,0.00242375632243514,-0.0235253123678086,-4.34594332312952,0.00328086270513086,-0.000460222617356141,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0235253122861479,0.180805023129983,1.61700433427224e-06,-0.0223783926464965,-0.0278378073259167,4.58311431562135e-05,0.0235253122701571,-0.395538121416002,0.000237692749343354,9.70842729911805e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000456585715712829,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,1.85157197672818e-22,4.745,5.89465306266499e-28,1.12578723209527e-24,0.2,1.28456209555837e-25,2.94506893338292e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00114691964270275,0,0.116780561907829,0.00023011130892718,0,4.6670111975997e-05,0,0.1,0.1
"378",-0.0456048357898586,-1.62757466123555,0.00242375632243514,-0.0234880517001705,-4.34594332312952,0.00328086270513086,-0.000459949417412544,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0234880516858699,0.180805023129983,1.61700433427224e-06,-0.0223424684287172,-0.0278378073259167,4.58311431562135e-05,0.0234880517128179,-0.395538121416002,0.000237692749343354,9.70009247511027e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000455659127809199,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,1.48658264591417e-22,4.745,5.89465306266499e-28,1.08026478917701e-24,0.2,1.28456209555837e-25,2.82457696094788e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00114558325370329,0,0.116780561907829,0.000229974708657998,0,4.6670111975997e-05,0,0.1,0.1
"379",-0.0455355988502673,-1.62757466123555,0.00242375632243514,-0.0234524294158676,-4.34594332312952,0.00328086270513086,-0.000459676108152961,-0.0446468977817127,2.3912937731517e-05,0,0.330677145419307,1.5914755991313e-18,0,-0.716061830522879,0.000164584571460071,0.0234524294664301,0.180805023129983,1.61700433427224e-06,-0.0223081233821602,-0.0278378073259167,4.58311431562135e-05,0.0234524294436644,-0.395538121416002,0.000237692749343354,9.69212164500803e-17,3.12156473051825,5.40239653882682e-21,0,-0.165290395790074,4.81769195793139e-05,0,-0.0499602532012106,3.97467987893727e-05,0.000454791924340943,-0.0830784036180402,1.02413820244369e-06,0,9.125e-05,9.125e-05,0,0.05,6.35567570275723e-22,1.19345949350158e-22,4.745,5.89465306266499e-28,1.03438958080832e-24,0.2,1.28456209555837e-25,2.70429117415584e-21,0,3.37910365153448e-22,0,0,0,0,0,0.0361392057487461,-0.00114430608655347,0,0.116780561907829,0.00022983805411333,0,4.6670111975997e-05,0,0.1,0.1
