"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"304",0.330786524913924,0.165805107250138,0.000284577003703615,-8.69067004728017e-28,9.40100035431597e-17,-0.0155168976880895,0.0148204758912101,-0.0155168976880892,-5.64330175470527e-17,4.34533502364009e-28,3.21372442848875e-34,-0.0002695562484499,0.150288209519174,-3.21372442848875e-34,-6.22816273473433e-16,-3.44500364694383e-24,-3.00987878830757e-21,-4.28740562861550e-11,4.88697161200891e-19,0.000696421796879369,-0.000142288501851804,-0.150288209519174
"305",0.327751984036047,0.164284953700509,0.000284414772008466,-7.04999691718369e-28,7.62622710973965e-17,-0.0154308969673364,0.0147375205128433,-0.0154308969673362,-5.62564154769332e-17,3.52499845859185e-28,2.60701961877085e-34,-0.000266754254948702,0.14885405669164,-2.60701961877085e-34,-5.05237546020252e-16,-2.22562313972815e-24,-2.96962864125743e-21,-4.15316440000247e-11,4.86790872490992e-19,0.000693376454493038,-0.000142207386004231,-0.14885405669164
"306",0.324748870838289,0.162780560557134,0.000284252381658469,-5.71767974011993e-28,6.18501323491793e-17,-0.0153459768111208,0.0146555992914732,-0.0153459768111206,-5.60817888947768e-17,2.85883987005997e-28,2.11434181198137e-34,-0.000263998906929091,0.147434583705782,-2.11434181198137e-34,-4.09757126813313e-16,-1.59416881010288e-24,-2.92972036047137e-21,-4.02308111667607e-11,4.84909581778361e-19,0.0006903775196476,-0.000142126190829232,-0.147434583705782
"307",0.321776839716528,0.161291754292051,0.000284089835743051,-4.63604379092012e-28,5.0149699717002e-17,-0.0152621311386387,0.0145747068691088,-0.0152621311386385,-5.59091336926464e-17,2.31802189546006e-28,1.71436346120244e-34,-0.000261289476945005,0.146029623114442,-1.71436346120244e-34,-3.32241760625138e-16,-1.33543389705897e-24,-2.89014750309511e-21,-3.89702918454287e-11,4.83053003793036e-19,0.000687424269529869,-0.000142044917871524,-0.146029623114442
"308",0.318835549469802,0.159818363597498,0.000283927137297311,-3.75814553220708e-28,4.06531686137442e-17,-0.0151793539476375,0.0144948379477439,-0.0151793539476374,-5.57384457962027e-17,1.87907276610354e-28,1.38972530736563e-34,-0.00025862525619879,0.144639009612111,-1.38972530736563e-34,-2.69327242066056e-16,-9.41480541220812e-25,-2.85090374546113e-21,-3.77488575878916e-11,4.81220709985674e-19,0.000684515999893611,-0.000141963568648654,-0.144639009612111
"309",0.315924663241173,0.158360219355929,0.000283764289302823,-3.04578721482276e-28,3.29473406882832e-17,-0.0150976393139364,0.0144159872892916,-0.0150976393139364,-5.55697211650751e-17,1.52289360741138e-28,1.12630219798966e-34,-0.000256005554125332,0.143262580005427,-1.12630219798966e-34,-2.18276132059876e-16,5.87496788162592e-25,-2.81198288006284e-21,-3.65653163779968e-11,4.79412028910455e-19,0.00068165202464488,-0.000141882144651411,-0.143262580005427
"310",0.31304384845939,0.156917154610448,0.000283601294688428,-2.46789654728305e-28,2.66960961458708e-17,-0.0150169813909537,0.0143381497155131,-0.0150169813909536,-5.54029557932252e-17,1.23394827364152e-28,9.12603904858716e-35,-0.0002534296979895,0.141900173184075,-9.12603904858716e-35,-1.76861636966394e-16,1.37566575670625e-23,-2.77337881260885e-21,-3.54185115984776e-11,4.77621539434278e-19,0.000678831675440652,-0.000141800647344213,-0.141900173184075
"311",0.310192776781364,0.155489004535652,0.000283438156331004,-1.99920475428183e-28,2.16260938467403e-17,-0.0149373744092399,0.0142613201079384,-0.0149373744092398,-5.52381457093043e-17,9.99602377140913e-29,7.39286283040636e-35,-0.000250897032497638,0.140551630092105,-7.39286283040636e-35,-1.43272871734655e-16,1.29527305326367e-22,-2.73508555915568e-21,-3.4307321024946e-11,4.75803595295169e-19,0.000676054301301463,-0.000141719078165501,-0.140551630092105
"312",0.307371124035415,0.154075606408889,0.00028327487705622,-1.61916843491709e-28,1.75151086711854e-17,-0.0148588126760181,0.0141854934077809,-0.0148588126760181,-5.50752869770031e-17,8.09584217458546e-29,5.98752584647884e-35,-0.000248406919422219,0.13921679369964,-5.98752584647884e-35,-1.16037594946603e-16,3.60528239813931e-22,-2.69709724331569e-21,-3.32306558463707e-11,4.73951719380749e-19,0.000673319268237203,-0.000141637438528109,-0.13921679369964
"313",0.30457857016531,0.152676799581901,0.000283111459639271,-1.31109054702064e-28,1.41825229010262e-17,-0.0147812905747307,0.0141106646158452,-0.0147812905747307,-5.49143756953952e-17,6.55545273510319e-29,4.84828407475848e-35,-0.000245958737239112,0.137895508974983,-4.84828407475848e-35,-9.39592142192985e-17,3.59232471523923e-22,-2.65940809353502e-21,-3.21874597114369e-11,4.72239515326592e-19,0.000670625958885477,-0.000141555729819635,-0.137895508974983
"314",0.301814799175062,0.151292425452888,0.000282947906805598,-1.06140397258915e-28,1.14815762974522e-17,-0.014704802564592,0.0140368287924297,-0.014704802564592,-5.47554079992746e-17,5.30701986294576e-29,3.92496764535696e-35,-0.000243551880777248,0.136587622857119,-3.92496764535696e-35,-7.60654429706209e-17,3.57954484205082e-22,-2.62201244045024e-21,-3.11767078001974e-11,4.70550668841639e-19,0.000667973772162352,-0.000141473953402799,-0.136587622857119
"315",0.299079499074485,0.149922327438936,0.000282784221231589,-8.59087780183067e-29,9.29305160816349e-18,-0.0146293431801479,0.0139639810572225,-0.0146293431801479,-5.45983800594858e-17,4.29543890091533e-29,3.17682223622623e-35,-0.000241185760880576,0.135292984228591,-3.17682223622623e-35,-6.15664669040831e-17,3.56694161232804e-22,-2.58490471430274e-21,-3.01974059204334e-11,4.68885025702691e-19,0.000665362122925364,-0.000141392110615794,-0.135292984228591
"316",0.296372361825502,0.148566350948854,0.000282620405545264,-6.95191756091018e-29,7.52013125544278e-18,-0.0145549070308409,0.0138921165891931,-0.0145549070308409,-5.44432880832481e-17,3.47595878045509e-29,2.57075083610256e-35,-0.000238859804081309,0.134011443888764,-2.57075083610256e-35,-4.98208695673084e-17,3.55451388043436e-22,-2.54807944242953e-21,-2.92485896281508e-11,4.67242434411876e-19,0.000662790441647794,-0.000141310202772632,-0.134011443888764
"317",0.293693083289179,0.147224343356368,0.000282456462326944,-5.624492432361e-29,6.08420927981511e-18,-0.0144814888005826,0.0138212306264774,-0.0144814888005826,-5.42901283144736e-17,2.8122462161805e-29,2.07988206080676e-35,-0.000236573452285446,0.132742854527456,-2.07988206080676e-35,-4.03078864787751e-17,3.54226052104278e-22,-2.51153124681065e-21,-2.83293233716505e-11,4.6562274615631e-19,0.000660258174105184,-0.000141228231163472,-0.132742854527456
"318",0.291041363173503,0.145896153973713,0.000282292394109903,-4.54961982970974e-29,4.92148216402368e-18,-0.0144090832473314,0.0137513184662599,-0.0144090832473314,-5.41388970340789e-17,2.27480991485487e-29,1.68240472915559e-35,-0.00023432616246796,0.131487070698943,-1.68240472915559e-35,-3.26048193366569e-17,3.53018042883974e-22,-2.47525484168536e-21,-2.74386996586167e-11,4.64025814768719e-19,0.000657764781071513,-0.000141146197054951,-0.131487070698943
"319",0.288416904981863,0.144581634025578,0.000282128203381006,-3.67943646146332e-29,3.98017451930822e-18,-0.014337685202677,0.0136823754646495,-0.014337685202677,-5.39895905602909e-17,1.83971823073166e-29,1.36061946604192e-35,-0.000232117406380175,0.130243948796325,-1.36061946604192e-35,-2.6368656190417e-17,3.51827251823915e-22,-2.43924503122245e-21,-2.65758382456802e-11,4.62451496688975e-19,0.000655309738027522,-0.000141064101690503,-0.130243948796325
"320",0.285819415962247,0.143280636623421,0.00028196389258133,-2.97511186133142e-29,3.21828207840655e-18,-0.0142672895714305,0.0136143970365515,-0.0142672895714305,-5.38422052489465e-17,1.48755593066571e-29,1.10016714640313e-35,-0.000229946670267084,0.129013347026251,-1.10016714640313e-35,-2.13211187694434e-17,3.50653572310408e-22,-2.4034967072554e-21,-2.57398853499208e-11,4.60899650926554e-19,0.000652892534878964,-0.000140981946290665,-0.129013347026251
"321",0.283248607057134,0.141993016740145,0.000281799464106769,-2.40515146355549e-29,2.60173607305975e-18,-0.0141978913312209,0.0135473786555361,-0.0141978913312209,-5.36967374937864e-17,1.20257573177774e-29,8.89401389144067e-36,-0.000227813454594666,0.127795125383994,-8.89401389144067e-36,-1.72365014840208e-17,2.69941555366006e-22,-2.36800484706869e-21,-2.49300128817842e-11,4.59409916696011e-19,0.000650512675684832,-0.000140899732053384,-0.127795125383994
"322",0.280704192854084,0.140718631185129,0.000281634920308624,-1.94401689206394e-29,2.10291075275707e-18,-0.0141294855320978,0.0134813158537018,-0.0141294855320978,-5.35531837267431e-17,9.72008446031969e-30,7.18878353617379e-36,-0.000225717273787696,0.126589145628886,-7.18878353617379e-36,-1.39317837370156e-17,1.03552564804211e-22,-2.33276451124308e-21,-2.41454176988955e-11,4.57985227303591e-19,0.00064816967839605,-0.000140817460154312,-0.126589145628886
"323",0.278185891537001,0.139457338579609,0.000281470263494185,-1.57100448303496e-29,1.69941024354799e-18,-0.0140620672961398,0.0134162042215368,-0.0140620672961398,-5.34115404182233e-17,7.8550224151748e-30,5.80942028281794e-36,-0.000223657655976403,0.125395271260084,-5.80942028281794e-36,-1.12585928635054e-17,6.25234834128834e-23,-2.29777084155019e-21,-2.33853208802643e-11,4.56519930759183e-19,0.000645863074603,-0.000140735131747092,-0.125395271260084
"324",0.27569342483807,0.138208999332402,0.000281305495927281,-1.2693339629437e-29,1.37308273935835e-18,-0.0139956318170686,0.0133520394077746,-0.0139956318170686,-5.32718040773845e-17,6.34666981471848e-30,4.69387232794465e-36,-0.000221634142754129,0.124213367492684,-4.69387232794465e-36,-9.09667314824904e-18,3.3387670196143e-23,-2.26301905890483e-21,-2.26489670203832e-11,4.55070629263561e-19,0.000643592409294018,-0.000140652747963641,-0.124213367492684
"325",0.273226517990364,0.136973475615975,0.00028114061982884,-1.02540810413198e-29,1.10921964564517e-18,-0.01393017435987,0.0132888171192487,-0.01393017435987,-5.31339712524063e-17,5.1270405206599e-30,3.79185845911916e-36,-0.000219646288942386,0.123043301234169,-3.79185845911916e-36,-7.34858015239926e-18,1.82989387233222e-23,-2.22850446135839e-21,-2.19356235427318e-11,4.53636117185896e-19,0.00064135724062127,-0.00014057030991442,-0.123043301234169
"326",0.270784899681094,0.135750631342847,0.000280975637377412,-8.28211442638109e-30,8.95905151539623e-19,-0.0138656902604196,0.0132265331207424,-0.0138656902604196,-5.29980385307557e-17,4.14105721319055e-30,3.06264457248953e-36,-0.000217693662366505,0.121884941061182,-3.06264457248953e-36,-5.93537162895e-18,6.48251976757603e-24,-2.19422242215132e-21,-2.12445800322071e-11,4.52221655549914e-19,0.000639157139677203,-0.000140487818688706,-0.121884941061182
"327",0.268368302005515,0.134540332142327,0.000280810550709691,-6.68822067612043e-30,7.23488115460432e-19,-0.0138021749251151,0.0131651832348364,-0.0138021749251151,-5.28640025394481e-17,3.34411033806022e-30,2.47323831799351e-36,-0.000215775843639031,0.120738157196636,-2.47323831799351e-36,-4.79310876492536e-18,2.51210568176236e-24,-2.16016838780093e-21,-2.0575147586012e-11,4.50824833479957e-19,0.000636991690278715,-0.000140405275354845,-0.120738157196636
"328",0.265976460421468,0.133342445337574,0.000280645361921021,-5.40015323014371e-30,5.84153375444618e-19,-0.013739623830514,0.0131047633417534,-0.013739623830514,-5.27318599453014e-17,2.70007661507185e-30,1.99692362716342e-36,-0.000213892425952413,0.119602821487133,-1.99692362716342e-36,-3.87001611232059e-18,2.88926226978675e-25,-2.12633787624355e-21,-1.99266581825402e-11,4.49448578632086e-19,0.000634860488760602,-0.00014032268096051,-0.119602821487133
"329",0.263609113704547,0.132156839922985,0.000280480073065884,-4.35942200858303e-30,4.71573855920671e-19,-0.0136780325229775,0.0130452693792004,-0.0136780325229776,-5.26016074551865e-17,2.17971100429152e-30,1.61207144292163e-36,-0.000212043014879814,0.118478807380709,-1.61207144292163e-36,-3.12417679547445e-18,-2.39299925476231e-25,-2.09272647502e-21,-1.92984640678077e-11,4.48092797688097e-19,0.000632763143777104,-0.000140240036532942,-0.118478807380709
"330",0.261266003903889,0.130983386541898,0.000280314686158383,-3.51868414931386e-30,3.80628314669225e-19,-0.0136173966183197,0.0129866973422079,-0.0136173966183197,-5.24732418162717e-17,1.75934207465693e-30,1.30117483983011e-36,-0.000210227228184296,0.117365989904888,-1.30117483983011e-36,-2.52166258468361e-18,-6.34071327763823e-25,-2.05932983949444e-21,-1.86899371589878e-11,4.46758154179073e-19,0.000630699276111808,-0.000140157343079192,-0.117365989904888
"331",0.258946876298581,0.129821957464613,0.0002801492031727,-2.83962758767999e-30,3.07172402273626e-19,-0.0135577118014624,0.0129290432829669,-0.0135577118014624,-5.23467598162624e-17,1.41981379383999e-30,1.05006639265907e-36,-0.000208444695635957,0.11626424564505,-1.05006639265907e-36,-2.03501716506277e-18,-7.45104596409338e-25,-2.02614369112818e-21,-1.8100468464617e-11,4.45444457957015e-19,0.000628668518495475,-0.00014007460158635,-0.11626424564505
"332",0.256651479354666,0.128672426566721,0.00027998362604355,-2.29125481195327e-30,2.47853009972943e-19,-0.0134989738260961,0.0128723033106643,-0.0134989738260962,-5.22221582836352e-17,1.14562740597664e-30,8.47283526012022e-37,-0.000206695058837029,0.115173452723096,-8.47283526012022e-37,-1.64202619107075e-18,-7.49740118612292e-25,-1.99316381578312e-21,-1.75294675210483e-11,4.44151684869612e-19,0.000626670515431821,-0.000139991813021775,-0.115173452723096
"333",0.254379564682749,0.127534669307739,0.000279817956666622,-1.84849146561346e-30,1.99957757326441e-19,-0.0134411785143463,0.0128164735913152,-0.0134411785143464,-5.20994340878683e-17,9.24245732806731e-31,6.83553989114348e-37,-0.000204977971054811,0.114093490776416,-6.83553989114348e-37,-1.32472014228767e-18,-5.00787046503861e-25,-1.96038606206663e-21,-1.6976361844735e-11,4.42879650655325e-19,0.000624704923031105,-0.000139908978333311,-0.114093490776416
"334",0.252130886996191,0.126408562710048,0.000279652196898999,-1.49105857887068e-30,1.61292997571067e-19,-0.0133843217564452,0.0127615503475938,-0.0133843217564452,-5.19785841396658e-17,7.45529289435339e-31,5.51378818106673e-37,-0.000203293097062265,0.113024240937162,-5.51378818106673e-37,-1.06856610890832e-18,2.41542924246488e-24,-1.92780633971659e-21,-1.64405963999399e-11,4.416270399404e-19,0.000622771408851359,-0.000139826098449499,-0.113024240937162
"335",0.249905204069885,0.12529398533813,0.000279486348559574,-1.20255869361272e-30,1.30084960575359e-19,-0.013328399510409,0.0127075298586622,-0.0133283995104091,-5.18596053911781e-17,6.01279346806359e-31,4.44694394025947e-37,-0.000201640112985797,0.111965585811799,-4.44694394025947e-37,-8.61812863811751e-19,4.10204781865735e-23,-1.89542061801935e-21,-1.59216330814713e-11,4.40377235507278e-19,0.000620869651746792,-0.000139743174279787,-0.111965585811799
"336",0.247702276699605,0.124190817278097,0.000279320413429452,-9.69735485344856e-31,1.04899663567055e-19,-0.0132734078017213,0.0126544084599976,-0.0132734078017213,-5.17424948362171e-17,4.84867742672428e-31,3.58598658270369e-37,-0.000200018706160618,0.110917409460957,-3.58598658270369e-37,-6.94960271131742e-19,3.34122010961543e-22,-1.86322492426405e-21,-1.54189502120565e-11,4.39020729175716e-19,0.000618999341723746,-0.000139660206714726,-0.110917409460957
"337",0.245521868661922,0.123098940117512,0.000279154393252331,-7.81874080201531e-31,8.45780413364725e-20,-0.013219342723021,0.0126021825432173,-0.013219342723021,-5.16272495104668e-17,3.90937040100765e-31,2.8912935572007e-37,-0.000198428574993222,0.109879597379559,-2.8912935572007e-37,-5.60329523854131e-19,3.33224677160196e-22,-1.83121534223065e-21,-1.49320420539718e-11,4.37831666319672e-19,0.000617160179803761,-0.000139577196626165,-0.109879597379559
"338",0.243363746674671,0.122018236925495,0.000278988289734884,-6.30315438945418e-31,6.81834154630133e-20,-0.0131662004337965,0.0125508485559024,-0.0131662004337965,-5.15138664916901e-17,3.15157719472709e-31,2.33084458709423e-37,-0.000196869428831327,0.108852036477238,-2.33084458709423e-37,-4.51715127442463e-19,3.32342840131321e-22,-1.79938801071236e-21,-1.44604183345562e-11,4.36662939485482e-19,0.000615351877894071,-0.000139494144867442,-0.108852036477238
"339",0.241227680357984,0.120948592233109,0.000278822104547119,-5.08063197353838e-31,5.49589648709897e-20,-0.0131139771600848,0.0125004030014204,-0.0131139771600848,-5.14023428999297e-17,2.54031598676919e-31,1.87876780463334e-37,-0.000195340987840075,0.107834615059021,-1.87876780463334e-37,-3.64103142270307e-19,3.31476425685497e-22,-1.76773912206708e-21,-1.40036037852448e-11,4.35514450443964e-19,0.000613574158664357,-0.000139411052273559,-0.107834615059021
"340",0.23911344219585,0.119889892014033,0.00027865583932273,-4.09465428960353e-31,4.42933009974428e-20,-0.0130626691941761,0.0124508424387453,-0.0130626691941761,-5.12926758977061e-17,2.04732714480176e-31,1.51416294084636e-37,-0.000193842982885548,0.106827222806296,-1.51416294084636e-37,-2.93443119108059e-19,3.30625361139027e-22,-1.73626492080037e-21,-1.35611376937656e-11,4.34386102947967e-19,0.00061182675543078,-0.000139327919661365,-0.106827222806296
"341",0.237020807498227,0.118842023665501,0.000278489495659438,-3.29957107300641e-31,3.56926090366666e-20,-0.0130122728943242,0.0124021634822771,-0.0130122728943242,-5.11848626902098e-17,1.64978553650321e-31,1.22014897622009e-37,-0.000192375155425352,0.105829750758044,-1.22014897622009e-37,-2.36463534867916e-19,3.29789575298046e-22,-1.70496170218137e-21,-1.31325734691508e-11,4.33277802710028e-19,0.000610109412047082,-0.000139244747829719,-0.105829750758044
"342",0.234949554363661,0.117804875989514,0.000278323075119314,-2.65851733576692e-31,2.87581075791983e-20,-0.0129627846844612,0.012354362801659,-0.0129627846844612,-5.10789005254908e-17,1.32925866788346e-31,9.83093600267199e-38,-0.000190937257405687,0.104842091292335,-9.83093600267199e-38,-1.90522462712189e-19,3.28968998441517e-22,-1.67382581088121e-21,-1.27174782192234e-11,4.32189457380629e-19,0.000608421882802136,-0.000139161537559657,-0.104842091292335
"343",0.232899463642458,0.116778339174323,0.000278156579229101,-2.14172778414389e-31,2.31678150799044e-20,-0.0129142010539186,0.0123074371215952,-0.0129142010539187,-5.09747866946421e-17,1.07086389207195e-31,7.91989899700585e-38,-0.000189529051164332,0.103864138108089,-7.91989899700585e-38,-1.53486774904367e-19,3.28163562305823e-22,-1.64285363964659e-21,-1.23154323402249e-11,4.31120976527013e-19,0.000606763932323416,-0.00013907828961455,-0.103864138108089
"344",0.230870318900339,0.115762304776177,0.000277990009480511,-1.72517357905086e-31,1.86618032207878e-20,-0.0128665185571533,0.0122613832216649,-0.0128665185571533,-5.08725185319808e-17,8.62586789525431e-32,6.37952245824156e-38,-0.000188150309341558,0.102895786207098,-6.37952245824156e-38,-1.23634446337719e-19,3.27373200069293e-22,-1.61204162799205e-21,-1.1926029118261e-11,4.30072271612569e-19,0.000605135335488354,-0.000138995004740255,-0.102895786207098
"345",0.228861906382624,0.114756665701323,0.000277823367330521,-1.389460014997e-31,1.50302727203211e-20,-0.0128197338134781,0.0122161979361371,-0.0128197338134781,-5.07720934152232e-17,6.94730007498501e-32,5.13808667031568e-38,-0.000186800814796401,0.101936931876296,-5.13808667031568e-38,-9.95755567721272e-20,3.26597846337335e-22,-1.58138626092615e-21,-1.15488743422466e-11,4.29043255976773e-19,0.000603535877341056,-0.00013891168366526,-0.101936931876296
"346",0.22687401497891,0.11376131618827,0.00027765665420165,-1.11893535290385e-31,1.21039132677667e-20,-0.0127738435067987,0.0121718781537827,-0.0127738435067987,-5.06735087656581e-17,5.59467676451923e-32,4.13771303934402e-38,-0.000185480360529968,0.100987472670287,-4.13771303934402e-38,-8.01884253989544e-20,2.71008504325924e-22,-1.55088406769722e-21,-1.11835859280406e-11,4.28061259282076e-19,0.000601965353016029,-0.000138828327100825,-0.100987472670287
"347",0.224906436188246,0.112776151790308,0.000277489871482235,-9.00970497814218e-32,9.74611154617528e-21,-0.0127288443853549,0.0121284208176873,-0.0127288443853549,-5.05767620483137e-17,4.50485248907109e-32,3.33170041253538e-38,-0.000184188749614411,0.100047307394124,-3.33170041253538e-38,-6.45679889934113e-20,1.06311721483399e-22,-1.52053162056451e-21,-1.08297935534679e-11,4.27153345257103e-19,0.000600423567667558,-0.000138744935741118,-0.100047307394124
"348",0.222958964084783,0.111801069358271,0.00027732302052668,-7.25376878898897e-32,7.84665423775385e-21,-0.0126847332614672,0.0120858229250606,-0.0126847332614672,-5.04818507721226e-17,3.62688439449449e-32,2.68237245562886e-38,-0.000182925795129409,0.0991163360863169,-2.68237245562886e-38,-5.19840843251192e-20,4.80701598453571e-23,-1.49032553359297e-21,-1.04871383039333e-11,4.26211651393027e-19,0.000598910336406567,-0.00013866151026334,-0.0991163360863169
"349",0.221031395283927,0.11083596702355,0.000277156102655709,-5.83936103350341e-32,6.316640126284e-21,-0.0126415070112889,0.0120440815270465,-0.012641507011289,-5.03887724900815e-17,2.9196805167517e-32,2.15933835918765e-38,-0.000181691320103634,0.0981944600021058,-2.15933835918765e-38,-4.18477408366315e-20,2.08619718847878e-23,-1.46026246147279e-21,-1.01552723283382e-11,4.25273809237706e-19,0.000597425484242469,-0.000138578051327854,-0.0981944600021058
"350",0.219123528908944,0.109880744181348,0.000276989119156594,-4.70019991611665e-32,5.08436988590967e-21,-0.012599162574563,0.0120031937285308,-0.012599162574563,-5.02975247994082e-17,2.35009995805833e-32,1.73808776619383e-38,-0.000180485157463408,0.0972815815969509,-1.73808776619383e-38,-3.36839504941516e-20,7.6340317629439e-24,-1.43033909835429e-21,-9.8338585050199e-12,4.24348267762645e-19,0.000595968846032157,-0.000138494559578297,-0.0972815815969509
"351",0.217235166558052,0.108935301474177,0.000276822071283388,-3.78283681396874e-32,4.09202628047871e-21,-0.0125576969543837,0.0119631566879492,-0.0125576969543837,-5.02081053416937e-17,1.89141840698437e-32,1.39885590085687e-38,-0.000179307149986819,0.0963776045102706,-1.39885590085687e-38,-2.71096741081714e-20,3.47260153214638e-24,-1.40055217671059e-21,-9.52257011743727e-12,4.23437408012981e-19,0.000594540266434472,-0.000138411035641694,-0.0963776045102706
"352",0.215366112271951,0.10799954077559,0.000276654960257129,-3.04417792780419e-32,3.29299324703329e-21,-0.012517107216964,0.0119239676170922,-0.0125171072169641,-5.01205118030516e-17,1.5220889639021e-32,1.12570709945573e-38,-0.000178157150265107,0.095482433549405,-1.12570709945573e-38,-2.18160802615955e-20,3.91915115067603e-25,-1.37089846621628e-21,-9.22109053933624e-12,4.22545148799081e-19,0.000593139599871891,-0.000138327480128564,-0.095482433549405
"353",0.213516172501835,0.107073365174148,0.000276487787266046,-2.44948322944873e-32,2.64969128762923e-21,-0.0124773904914078,0.0118856237809111,-0.0124773904914079,-5.00347419142632e-17,1.22474161472437e-32,9.05794840769097e-39,-0.000177035020668577,0.0945959746738114,-9.05794840769097e-39,-1.75542047805436e-20,4.07740192700601e-26,-1.34137477264577e-21,-8.92911292913304e-12,4.21670593382779e-19,0.000591766710496759,-0.000138243893633023,-0.0945959746738114
"354",0.21168515607783,0.106156678957615,0.000276320553465746,-1.97075106021186e-32,2.13183003318811e-21,-0.0124385439694865,0.011848122497321,-0.0124385439694866,-4.99507934509192e-17,9.85375530105928e-33,7.28764386430141e-39,-0.00017594063332059,0.0937181349794819,-7.28764386430141e-39,-1.41233739698712e-20,-1.27100769308287e-25,-1.31197793679188e-21,-8.64633993326031e-12,4.20814944285991e-19,0.00059042147216555,-0.000138160276732873,-0.0937181349794819
"355",0.209872874177885,0.105249387597381,0.000276153259979398,-1.58541427433724e-32,1.71499781647405e-21,-0.0124005649054216,0.0118114611370041,-0.0124005649054216,-4.9868664233558e-17,7.92707137168619e-33,5.86270627580309e-39,-0.000174873870075947,0.0928488226835866,-5.86270627580309e-39,-1.13618605341406e-20,-2.93077741953579e-25,-1.28270483339995e-21,-8.37248339822766e-12,4.19978223280259e-19,0.000589103768417528,-0.000138076629989699,-0.0928488226835866
"356",0.208079140297094,0.10435139773311,0.000275985907897894,-1.27528801632971e-32,1.37952344619533e-21,-0.0123634506156713,0.01177563712321,-0.0123634506156713,-4.97883521278001e-17,6.37644008164855e-33,4.71588983259166e-39,-0.000173834622507174,0.0919879471093317,-4.71588983259166e-39,-9.13934283104409e-21,-3.9531273734855e-25,-1.25355237012058e-21,-8.10726409115414e-12,4.19160332221213e-19,0.00058781349246128,-0.000137992953948947,-0.0919879471093317
"357",0.206303770217455,0.103462617157613,0.000275818498280013,-1.02572070613595e-32,1.10955779811605e-21,-0.012327198478723,0.0117406479315575,-0.012327198478723,-4.97098550444794e-17,5.12860353067976e-33,3.79301443062779e-39,-0.00017282279189503,0.0911354186710395,-3.79301443062779e-39,-7.35082041251884e-21,-3.7996135264845e-25,-1.22451748647854e-21,-7.85041142853643e-12,4.1836117864078e-19,0.00058655054716546,-0.000137909249140006,-0.0911354186710395
"358",0.204546581978042,0.102582954801926,0.000275651032152559,-8.2490909702255e-33,8.92332889316681e-22,-0.0122918059348898,0.0117064910898321,-0.0122918059348898,-4.96331709397707e-17,4.12454548511275e-33,3.05043282274147e-39,-0.000171838289227191,0.0902911488594349,-3.05043282274147e-39,-5.91170539172301e-21,5.42278274795359e-25,-1.19559715285583e-21,-7.60166321302227e-12,4.17580304005051e-19,0.000585314845057692,-0.000137825516076279,-0.0902911488594349
"359",0.202807395845608,0.101712320720621,0.000275483510510503,-6.63345785264778e-33,7.17564230189574e-22,-0.0122572704861123,0.0116731641777845,-0.0122572704861123,-4.95582978153145e-17,3.31672892632389e-33,2.45298756372374e-39,-0.000170881035201299,0.0894550502271482,-2.45298756372374e-39,-4.75386302500593e-21,1.9545152136557e-23,-1.16678836949233e-21,-7.36076537796473e-12,4.16809059207879e-19,0.000584106308327818,-0.000137741755255251,-0.0894550502271482
"360",0.20108603428558,0.100850626077312,0.000275315934317101,-5.33373626928183e-33,5.76968821558689e-22,-0.0122235896957659,0.0116406648269265,-0.0122235896957659,-4.94852337183377e-17,2.66686813464091e-33,1.97236328734767e-39,-0.000169950960236209,0.0886270363744188,-1.97236328734767e-39,-3.82241844282631e-21,3.16728300704767e-22,-1.13808816549869e-21,-7.12747173953845e-12,4.15917333833089e-19,0.000582924868839332,-0.000137657967158551,-0.0886270363744188
"361",0.199382321933484,0.0999977831303831,0.000275148304504011,-4.28826429347377e-33,4.63876478142948e-22,-0.0121907611884714,0.0116089907203263,-0.0121907611884714,-4.94139767417713e-17,2.14413214673688e-33,1.58575801874628e-39,-0.000169048004487479,0.0878070219350101,-1.58575801874628e-39,-3.07318166769703e-21,3.1618530197403e-22,-1.10949359788311e-21,-6.90154375620483e-12,4.15193022120808e-19,0.000581770468145039,-0.000137574152252006,-0.0878070219350101
"362",0.19769608556675,0.0991537052189143,0.00027498062197139,-3.4473925553581e-33,3.7291645475058e-22,-0.0121587826499123,0.0115781395924014,-0.0121587826499123,-4.93445250243652e-17,1.72369627767905e-33,1.27481190857221e-39,-0.000168172117870993,0.0869949225623193,-1.27481190857221e-39,-2.47057151272259e-21,3.15656405778048e-22,-1.08100175059191e-21,-6.68275029531827e-12,4.144871965886e-19,0.000580643057510827,-0.000137490310985695,-0.0869949225623193
"363",0.196027154076922,0.0983183067488173,0.000274812887587985,-2.77114888605498e-33,2.99764822711435e-22,-0.0121276518266554,0.0115481092287112,-0.0121276518266555,-4.92768767507993e-17,1.38557444302749e-33,1.0247436413584e-39,-0.000167323260091339,0.086190654915691,-1.0247436413584e-39,-1.98594195046325e-21,3.15141570292478e-22,-1.0526097335612e-21,-6.47086740667134e-12,4.13799801501952e-19,0.000579542597944184,-0.000137406443793992,-0.086190654915691
