"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv"
"211",0.055858275900604,0.0293511539702615,0.00025046976147175,-4.81955230721737e-20,5.2139122168229e-09,-0.0293511366991773,0.0276786660706784,-0.0293511194280931,-8.30231141377052e-17,2.40977615360868e-20,1.7821518157904e-26,-0.0012967664750955,-1.7821518157904e-26,-3.45421684364517e-08,-7.45653321871392e-24,-1.94412647377994e-20,0,1.80388752764466e-18,0.00167247062849885,-0.000125234717801118
"212",0.0554523087893995,0.0291252440581238,0.000250381385740205,-4.071185213718e-20,4.404309983187e-09,-0.029125229468847,0.0274757712197086,-0.0291252148795702,-8.26307036268841e-17,2.035592606859e-20,1.50542407951164e-26,-0.0012738865834321,-1.50542407951164e-26,-2.91785536386139e-08,-7.36421672099899e-24,-1.9201037881127e-20,0,1.79252390835663e-18,0.00164945824913835,-0.000125190555235415
"213",0.0550494401503076,0.0289014158861968,0.000250292112809776,-3.43694338356508e-20,3.71817131186554e-09,-0.0289014035697542,0.0272744264518369,-0.0289013912533118,-8.22408324738494e-17,1.71847169178254e-20,1.27089705886839e-26,-0.00125153929728124,-1.27089705886839e-26,-2.46328849411092e-08,-7.27339821080882e-24,-1.89647044674049e-20,0,1.78128074673605e-18,0.00162697711791734,-0.000125145940212034
"214",0.054649666630299,0.0286796527624092,0.000250201958502914,-2.89976092141292e-20,3.13703389105719e-09,-0.0286796423709844,0.0270746300822266,-0.0286796319795597,-8.18534940517799e-17,1.44988046070646e-20,1.07226020504537e-26,-0.00122970964510036,-1.07226020504537e-26,-2.07828495282539e-08,-7.18404175467741e-24,-1.87321710718138e-20,0,1.77015646774551e-18,0.00160501228875781,-0.000125100881219148
"215",0.054252984208664,0.0284599381665701,0.000250110938449491,-2.44506992094182e-20,2.64513779578145e-09,-0.0284599294045511,0.0268763800912953,-0.0284599206425322,-8.14686819115453e-17,1.22253496047091e-20,9.04126664318232e-27,-0.00120838315356327,-9.04126664318232e-27,-1.75240378970521e-08,-7.09611246264727e-24,-1.85033469859477e-20,0,1.759149530521e-18,0.00158354931325584,-0.00012505538656419
"216",0.0538593882313977,0.0282422557475508,0.000250019068072162,-2.06044327707374e-20,2.22903907325337e-09,-0.0282422483638588,0.0266796741420795,-0.0282422409801669,-8.10863897514559e-17,1.03022163853687e-20,7.61901198735218e-27,-0.00118754582864344,-7.61901198735218e-27,-1.47673838603036e-08,-7.00957645432289e-24,-1.8278144124275e-20,0,1.74825842742369e-18,0.00156257422177927,-0.00012500946437861
"217",0.0534688734440778,0.0280265893206733,0.000249926362574769,-1.73528727807201e-20,1.8772771813667e-09,-0.0280265831021926,0.0264845095968203,-0.028026576883712,-8.07066113915649e-17,8.67643639036003e-21,6.41666514193574e-27,-0.00116718413750492,-6.41666514193574e-27,-1.24369613265544e-08,-6.92440082312623e-24,-1.805647693433e-20,0,1.73748168312359e-18,0.00154207350537234,-0.000124963122622472
"218",0.0530814340233015,0.0278129228652775,0.000249832836933365,-1.46057723348766e-20,1.58008898442146e-09,-0.0278129176312327,0.0262908835328062,-0.027812912397188,-8.03293407518791e-17,7.30288616743831e-21,5.40085502126422e-27,-0.00114728499115977,-5.40085502126422e-27,-1.04680895217922e-08,-6.84055360374274e-24,-1.78382623104762e-20,0,1.72681785371408e-18,0.00152203409842648,-0.000124916369088902
"219",0.0526970636067432,0.0276012405224454,0.000249738505889454,-1.22863027938288e-20,1.32916296815173e-09,-0.027601236119593,0.0260987927575097,-0.0276012317167408,-7.99545718339239e-17,6.14315139691441e-21,4.54317228441523e-27,-0.0011278357278582,-4.54317228441523e-27,-8.80570466400524e-09,-6.75800373946046e-24,-1.76234195110588e-20,0,1.71626552585599e-18,0.00150244336208335,-0.000124869211408384
"220",0.0523157553218945,0.0273915265928631,0.000249643383945116,-1.03291027545678e-20,1.11742817257053e-09,-0.0273915228913823,0.0259082338230469,-0.0273915191899015,-7.95822987051821e-17,5.1645513772839e-21,3.81944789262804e-27,-0.00110882409717655,-3.81944789262804e-27,-7.40296164327978e-09,-6.6767210517061e-24,-1.74118700787839e-20,0,1.7058233159502e-18,0.00148328906833533,-0.000124821657052927
"221",0.0519375018135465,0.027183765534803,0.000249547485359748,-8.6786038331237e-21,9.38873070961436e-10,-0.0271837624247859,0.0257192030399963,-0.0271837593147689,-7.92125154859962e-17,4.33930191656185e-21,3.20913402481718e-27,-0.00109023824476934,-3.20913402481718e-27,-6.22003409511951e-09,-6.59667621211263e-24,-1.72035377642387e-20,0,1.69548986933757e-18,0.00146455938478961,-0.000124773713340091
"222",0.0515622952700661,0.0269779419622122,0.000249450824148153,-7.28759503227896e-21,7.88390259594094e-10,-0.0269779393506695,0.0255316964906014,-0.0269779367391268,-7.88452163385773e-17,3.64379751613948e-21,2.69477321599974e-27,-0.00107206669775747,-2.69477321599974e-27,-5.22308546981087e-09,-6.51784071191172e-24,-1.69983484523324e-20,0,1.68526385952528e-18,0.00144624286006811,-0.000124725387436881
"223",0.0511901274485229,0.0267740406428941,0.000249353414079763,-6.11599259103593e-21,6.61643376967796e-10,-0.0267740384512004,0.0253457100413891,-0.0267740362595067,-7.84803954578159e-17,3.05799629551796e-21,2.26154347784441e-27,-0.0010542983507207,-2.26154347784441e-27,-4.38338737241165e-09,-6.44018683678322e-24,-1.67962300915871e-20,0,1.6751439874385e-18,0.00142832840981127,-0.000124676686363526
"224",0.0508209896987166,0.0265720464967718,0.000249255268678836,-5.12978667157465e-21,5.54953153775544e-10,-0.0265720446584894,0.0251612393552298,-0.0265720428202071,-7.81180470636323e-17,2.56489333578732e-21,1.8968688093907e-27,-0.00103692245226825,-1.8968688093907e-27,-3.67656464376298e-09,-6.36368763969554e-24,-1.65971126261374e-20,0,1.66512898069647e-18,0.00141080530325965,-0.000124627616997132
"225",0.050454872986153,0.0263719445942246,0.000249156401225433,-4.30014011732182e-21,4.65199914300236e-10,-0.0263719430532498,0.0249782799028636,-0.0263719415122751,-7.77581653946404e-17,2.15007005866091e-21,1.59008593993559e-27,-0.00101992859216054,-1.59008593993559e-27,-3.08194943223906e-09,-6.28831691534036e-24,-1.64009279303087e-20,0,1.65521759291207e-18,0.0013936631503862,-0.000124578186075219
"226",0.0500917679140177,0.0261737201544888,0.000249056824757073,-3.60261788548739e-21,3.89740214500862e-10,-0.0261737188634743,0.0247968269739198,-0.0261737175724599,-7.74007447029317e-17,1.80130894274369e-21,1.33215939213145e-27,-0.00100330668895704,-1.33215939213145e-27,-2.58202892106821e-09,-6.21404917683252e-24,-1.62076097456787e-20,0,1.64540860301406e-18,0.00137689188955451,-0.000124528400199155
"227",0.0497316647441887,0.0259773585441154,0.000248956552070921,-3.01652868320802e-21,3.26335618565e-10,-0.0259773574631286,0.0246168756874496,-0.0259773563821419,-7.70457792498133e-17,1.50826434160401e-21,1.1154380352228e-27,-0.000987046978166631,-1.1154380352228e-27,-2.16197347299313e-09,-6.14085963223709e-24,-1.6017093620493e-20,0,1.63570081459105e-18,0.00136048177567905,-0.000124478265837472
"228",0.0493745534173329,0.0257828452754789,0.000248855595726432,-2.52436287468036e-21,2.73091890297417e-10,-0.025782844370862,0.0244384210019964,-0.0257828434662452,-7.66932633023576e-17,1.26218143734018e-21,9.33447236930199e-28,-0.000971140000878325,-9.33447236930199e-28,-1.80923377322039e-09,-6.06872416235283e-24,-1.58293168513614e-20,0,1.62609305525649e-18,0.00134442336886561,-0.000124427789329095
"229",0.0490204235721267,0.0255901660053322,0.000248753968048352,-2.11131292690417e-21,2.2840711374166e-10,-0.0255901652487336,0.0242614577252246,-0.025590164492135,-7.63431911306424e-17,1.05565646345209e-21,7.80711536083771e-28,-0.000955576592849606,-7.80711536083771e-28,-1.51319712853849e-09,-5.99761929772185e-24,-1.56442184271116e-20,0,1.61658417603384e-18,0.00132870752350897,-0.000124376976886453
"230",0.04866926456364,0.0253993065334016,0.000248651681130002,-1.76486456733656e-21,1.90927463592877e-10,-0.0253993059009544,0.0240859805231257,-0.0253993052685072,-7.59955570055756e-17,8.82432283668278e-22,6.52603462783221e-28,-0.000940347874033097,-6.52603462783221e-28,-1.26489444630281e-09,-5.92752220008644e-24,-1.54617389747192e-20,0,1.60717305076129e-18,0.00131332537782865,-0.000124325834598518
"231",0.0483210654809189,0.0252102528010202,0.000248548746836802,-1.47444847596827e-21,1.59509524375703e-10,-0.0252102522726448,0.0239119839288219,-0.0252102517442696,-7.56503551972174e-17,7.37224237984135e-22,5.45214742698668e-28,-0.000925445238521763,-5.45214742698668e-28,-1.05675059898903e-09,-5.85841063979464e-24,-1.52818207072349e-20,0,1.59785857551516e-18,0.00129826834382295,-0.000124274368433728
"232",0.0479758151638053,0.0250229908897934,0.000248445176809953,-1.23114376042006e-21,1.33188211638677e-10,-0.0250229904486074,0.023739462350985,-0.0250229900074215,-7.53075799735219e-17,6.15571880210032e-22,4.55246649458753e-28,-0.000910860344893861,-4.55246649458753e-28,-8.82371902106237e-10,-5.79026297964021e-24,-1.51044073735974e-20,0,1.58863966805146e-18,0.0012835280976224,-0.000124222584242845
"233",0.0476335022190239,0.024837507020296,0.000248340982470263,-1.02742569480077e-21,1.11149481713065e-10,-0.0248375066521133,0.0235684100818872,-0.0248375062839307,-7.49672255994349e-17,5.13712847400384e-22,3.79916724689005e-28,-0.000896585106940989,-3.79916724689005e-28,-7.36365316349054e-10,-5.72305815256782e-24,-1.49294442102835e-20,0,1.57951526726484e-18,0.00126909657022612,-0.00012417048776171
"234",0.0472941150355734,0.024653787550797,0.000248236175022052,-8.56951266774847e-22,9.27071316582988e-11,-0.0246537872437046,0.0233988213051024,-0.0246537869366123,-7.46292863362899e-17,4.28475633387424e-22,3.16879478595895e-28,-0.000882611684760444,-3.16879478595895e-28,-6.14184747236229e-10,-5.65677564748018e-24,-1.47568778946983e-20,0,1.57048433266439e-18,0.00125496593860223,-0.000124118084613928
"235",0.0469576417994474,0.0244718189760098,0.000248130765457129,-7.14376994832651e-22,7.72830902786405e-11,-0.0244718187200096,0.0232306901028703,-0.0244718184640094,-7.42937564414583e-17,3.57188497416326e-22,2.64159023277812e-28,-0.000868932476198861,-2.64159023277812e-28,-5.12000473095994e-10,-5.59139548855441e-24,-1.45866565002495e-20,0,1.56154584386566e-18,0.00124112861713926,-0.000124065380313468
"236",0.0466240705077187,0.0242915879258668,0.000248024764558796,-5.95204268579685e-22,6.43906866488576e-11,-0.0242915877125727,0.0230640104631419,-0.0242915874992785,-7.396063016821e-17,2.97602134289842e-22,2.20091883371174e-28,-0.000855540108629237,-2.20091883371174e-28,-4.26588299048681e-10,-5.52689822167197e-24,-1.44187294530047e-20,0,1.55269880009828e-18,0.0012275772494308,-0.000124012380267189
"237",0.0462933889820134,0.0241130811643157,0.000247918182905868,-4.95648145909232e-22,5.36204562642017e-11,-0.0241130809866979,0.0228987762863175,-0.0241130808090802,-7.36299017657531e-17,2.47824072954616e-22,1.83278480474717e-28,-0.000842427431048487,-1.83278480474717e-28,-3.55235522750336e-10,-5.46326489558779e-24,-1.42530474899228e-20,0,1.54394221972866e-18,0.00121430470038037,-0.000123959089777295
"238",0.0459655848814004,0.0239362855881364,0.000247811030876681,-4.12526126956945e-22,4.46281083286192e-11,-0.0239362854403058,0.0227349813916934,-0.0239362852924752,-7.33015654794215e-17,2.06263063478473e-22,1.52542004496063e-28,-0.000829587506481303,-1.52542004496063e-28,-2.95661217677102e-10,-5.40047704860507e-24,-1.40895626185244e-20,0,1.53527513979736e-18,0.00120130404861244,-0.000123905514043712
"239",0.0456406457147252,0.023761188225778,0.000247703318653091,-3.43163928603304e-22,3.71243322047458e-11,-0.0237611881028036,0.0225726195236278,-0.0237611879798293,-7.29756155509864e-17,1.71581964301652e-22,1.26893571382446e-28,-0.000817013604676636,-1.26893571382446e-28,-2.45948700856441e-10,-5.33851669261485e-24,-1.39282280780062e-20,0,1.52669661557032e-18,0.00118856857917587,-0.00012385165816641
"240",0.0453185588524076,0.0235877762362131,0.000247595056224421,-2.8531571616014e-22,3.08661678782333e-11,-0.0235877761339689,0.02241168435744,-0.0235877760317247,-7.26520462190708e-17,1.4265785808007e-22,1.05502726762224e-28,-0.000804699195085945,-1.05502726762224e-28,-2.04488362193296e-10,-5.27736629803731e-24,-1.37689983017053e-20,0,1.51820572010383e-18,0.00117609177652887,-0.000123797527147643
"241",0.0449993115377317,0.0234160369078101,0.000247486253391381,-2.37096620454409e-22,2.56497054870759e-11,-0.0234160368228454,0.0222521695050543,-0.0234160367378808,-7.23308517196487e-17,1.18548310227205e-22,8.76724924238785e-29,-0.000792637940108721,-8.76724924238785e-29,-1.69929298851878e-10,-5.21700878150391e-24,-1.36118288808586e-20,0,1.50980154382242e-18,0.00116386731779113,-0.000123743125894137
"242",0.0446828908976471,0.0232459576572222,0.000247376919769931,-1.96925687228285e-22,2.13039134450099e-11,-0.0232459575866529,0.0220940685203989,-0.0232459575160837,-7.2012026286614e-17,9.84628436141427e-23,7.28182704087597e-29,-0.000780823688596346,-7.28182704087597e-29,-1.41138426573191e-10,-5.1574274910984e-24,-1.34566765296417e-20,0,1.50148319410955e-18,0.001151889066254,-0.000123688459219218
"243",0.0443692839531016,0.0230775260282911,0.000247267064795076,-1.63477678913015e-22,1.76854242368485e-11,-0.0230775259697081,0.021937374904571,-0.0230775259111252,-7.16955641524067e-17,8.17388394565076e-23,6.04500204937255e-29,-0.000769250469602513,-6.04500204937255e-29,-1.17165935569121e-10,-5.09860619381724e-24,-1.33034990513724e-20,0,1.49324979491037e-18,0.00114015106513712,-0.000123633531844868
"244",0.0440584776289309,0.0229107296909676,0.000247156697724613,-1.35642382732629e-22,1.46741322673556e-11,-0.0229107296423595,0.0217820821107795,-0.0229107295937515,-7.13814595486848e-17,6.78211913663146e-23,5.01572133297603e-29,-0.000757912486368809,-5.01572133297603e-29,-9.72161262712311e-11,-5.04052906310487e-24,-1.31522553059045e-20,0,1.48510048634628e-18,0.00112864753158003,-0.00012357834840374
"245",0.0437504587633181,0.0227455564402447,0.0002470458276428,-1.12490279230094e-22,1.2169479796529e-11,-0.0227455563999333,0.0216281835490724,-0.0227455563596219,-7.10697067070329e-17,5.62451396150468e-23,4.15961355082215e-29,-0.000746804110537607,-4.15961355082215e-29,-8.06228036520047e-11,-4.98318066704999e-24,-1.30029051781179e-20,0,1.47703442434097e-18,0.00111737285086092,-0.000123522913441104
"246",0.0434452141168449,0.0225819941951067,0.000246934463463962,-9.32435964201306e-23,1.00873255054467e-11,-0.0225819941616924,0.0214756725908605,-0.0225819941282782,-7.07602998597006e-17,4.66217982100653e-23,3.44791860992348e-29,-0.000735919876581634,-3.44791860992348e-29,-6.68285314735843e-11,-4.92654595544486e-24,-1.28554095474667e-20,0,1.46905078025731e-18,0.00110632157083189,-0.000123467231416752
"247",0.0431427303811536,0.0224200309974905,0.000246822613936014,-7.72519209532934e-23,8.35730605099055e-12,-0.0224200309698069,0.0213245425732456,-0.0224200309421234,-7.04532332403628e-17,3.86259604766467e-23,2.85658582606553e-29,-0.000725254476440746,-2.85658582606553e-29,-5.53671525878124e-11,-4.87061024942714e-24,-1.270973025857e-20,0,1.461148740545e-18,0.00109548839656127,-0.000123411306706841
"248",0.0428429941872319,0.0222596550112611,0.000246710287643925,-6.39716624589967e-23,6.9206144671069e-12,-0.0222596549883366,0.0211747868031605,-0.022259654965412,-7.01485010848977e-17,3.19858312294983e-23,2.36551456577394e-29,-0.000714802754358922,-2.36551456577394e-29,-4.58490708445832e-11,-4.81535923124223e-24,-1.25658300927761e-20,0,1.45332750639838e-18,0.001084868185176,-0.000123355143605694
"249",0.0425459921133419,0.0221008545211994,0.000246597493013098,-5.29487736694909e-23,5.72813078459380e-12,-0.0221008545022249,0.0210263985613308,-0.0221008544832505,-6.98460976321762e-17,2.64743868347454e-23,1.95791527904491e-29,-0.000704559701911479,-1.95791527904491e-29,-3.7948866447934e-11,-4.76077893168616e-24,-1.2423672740677e-20,0,1.44558629342421e-18,0.00107445594089411,-0.000123298746327545
"250",0.0422517106926036,0.0219436179320029,0.000246484238312677,-4.38042196393828e-23,4.73885005492106e-12,-0.0219436179163054,0.020879371106064,-0.021943617900608,-6.95460171248614e-17,2.19021098196914e-23,1.61977218686032e-29,-0.000694520453216697,-1.61977218686032e-29,-3.1394881613852e-11,-4.70685572188446e-24,-1.2283222775542e-20,0,1.43792433131906e-18,0.00106424681024145,-0.000123242119008249
"251",0.0419601364202523,0.0217879337672986,0.000246370531658782,-3.62217666283638e-23,3.91856132101839e-12,-0.0217879337543183,0.0207336976768755,-0.0217879337413381,-6.92482538102116e-17,1.81108833141819e-23,1.33939174413695e-29,-0.000684680280322038,-1.33939174413695e-29,-2.59604687517468e-11,-4.6535763023879e-24,-1.21444456276195e-20,0,1.43034086355596e-18,0.00105423607744285,-0.000123185265706936
"252",0.0416712557605806,0.0216337906686679,0.00024625638101767,-2.99377269544551e-23,3.23873818984693e-12,-0.0216337906579396,0.0205893714979569,-0.0216337906472113,-6.89528019408868e-17,1.49688634772276e-23,1.10702342964963e-29,-0.000675034588759818,-1.10702342964963e-29,-2.14566405077359e-11,-4.60092769369593e-24,-1.20073075592875e-20,0,1.42283514707997e-18,0.00104441915998269,-0.000123128190407624
"253",0.0413850551666308,0.0214811774012096,0.000246141794208822,-2.47323520240975e-23,2.6756077088645e-12,-0.0214811773923466,0.0204463857880196,-0.0214811773834837,-6.86596557757556e-17,1.23661760120487e-23,9.14541481475904e-30,-0.000665578913264584,-9.14541481475904e-30,-1.77259010712273e-11,-4.5488972273374e-24,-1.18717756410164e-20,0,1.41540645201252e-18,0.00103479160432698,-0.000123070897020798
"254",0.0411015210341012,0.0213300828263642,0.000246026778907958,-2.04226132404404e-23,2.20936938662614e-12,-0.0213300828190456,0.0203047337372451,-0.0213300828117271,-6.83688095806991e-17,1.02113066202202e-23,7.55177952759382e-30,-0.000656308913645716,-7.55177952759382e-30,-1.46370721863981e-11,-4.49747253619129e-24,-1.17378177281104e-20,0,1.40805406136407e-18,0.00102534908180052,-0.000123013389384936
"255",0.0408206397864546,0.0211804959404904,0.00024591134264998,-1.68561508149227e-23,1.82354056008418e-12,-0.0211804959344499,0.0201644085498365,-0.0211804959284095,-6.80802576294132e-17,8.42807540746134e-24,6.23298953661223e-30,-0.000647220370809396,-6.23298953661223e-30,-1.20809562105577e-11,-4.44664154669926e-24,-1.1605402438215e-20,0,1.40077727075489e-18,0.00101608738461341,-0.000122955671268004
"256",0.0405423978277997,0.0210324058474701,0.000245795492831849,-1.39062047165357e-23,1.50440801199961e-12,-0.0210324058424867,0.0200254034204568,-0.0210324058375034,-6.77939942042045e-17,6.95310235826783e-24,5.14217210344925e-30,-0.000638309182923158,-5.14217210344925e-30,-9.96670307949742e-12,-4.39639247017755e-24,-1.14744991295271e-20,0,1.39357538814374e-18,0.00100700242202989,-0.000122897746368912
"257",0.0402667815617423,0.0208858017644372,0.000245679236715391,-1.14673709933007e-23,1.2405688791841e-12,-0.0208858017603278,0.0198877115436518,-0.0208858017562185,-6.75100135967815e-17,5.73368549665037e-24,4.24035144193343e-30,-0.000629571361719246,-4.24035144193343e-30,-8.21876882459468e-12,-4.34671379455896e-24,-1.13450778797248e-20,0,1.38644773356413e-18,0.000998090216676029,-0.000122839618318928
"258",0.0399937773967047,0.0207406730208711,0.000245562581430034,-9.45205126627152e-24,1.02254654987979e-12,-0.0207406730174839,0.0197513261165069,-0.0207406730140967,-6.72283101090391e-17,4.72602563313576e-24,3.4951358283898e-30,-0.000621003028927763,-3.4951358283898e-30,-6.7743708929536e-12,-4.29759427679843e-24,-1.12171094655641e-20,0,1.37939363886789e-18,0.00098934690097695,-0.000122781290683062
"259",0.0397233717510067,0.0205970090576997,0.000245445533975484,-7.78748399035126e-24,8.42469498128323e-13,-0.020597009054909,0.0196162403411856,-0.0205970090521183,-6.69488780538346e-17,3.89374199517563e-24,2.87961983498666e-30,-0.000612600412839128,-2.87961983498666e-30,-5.58136042510014e-12,-4.24902293535382e-24,-1.10905653431178e-20,0,1.37241244747596e-18,0.000980768713723372,-0.000122722766961415
"260",0.0394555510577276,0.020454799426414,0.000245328101224334,-6.41326366448845e-24,6.93802905724259e-13,-0.0204547994241157,0.0194824474273576,-0.0204547994218175,-6.66717117557573e-17,3.20663183224423e-24,2.37146699474816e-30,-0.000604359844986644,-2.37146699474816e-30,-4.59644425042321e-12,-4.20098904196385e-24,-1.09654176286508e-20,0,1.36550351413599e-18,0.000972351996758101,-0.000122664050590486
"261",0.0391903017693551,0.0203140337881926,0.000245210289924615,-5.27926903965682e-24,5.71124530571837e-13,-0.0203140337863007,0.0193499405945209,-0.0203140337844089,-6.6396805551888e-17,2.63963451982841e-24,1.9521437038771e-30,-0.00059627775694642,-1.9521437038771e-30,-3.78370001503842e-12,-4.15348211627165e-24,-1.08416390800839e-20,0,1.35866620468664e-18,0.000964093191779799,-0.00012260514494446
"262",0.0389276103622261,0.0201747019130369,0.000245092106702275,-4.34393392866286e-24,4.69937638564472e-13,-0.0201747019114802,0.0192187130742198,-0.0201747019099235,-6.61241537925503e-17,2.17196696433143e-24,1.60627980979819e-30,-0.000588350677250983,-1.60627980979819e-30,-3.11333685548962e-12,-4.10649192011149e-24,-1.07192030790604e-20,0,1.35189989582839e-18,0.000955988837260338,-0.000122546053336452
"263",0.0386674633407757,0.0200367936789158,0.000244973558063615,-3.57280481858124e-24,3.8651496248995e-13,-0.0200367936776354,0.0190887581121672,-0.0200367936763551,-6.58537508420528e-17,1.78640240929062e-24,1.32113525175119e-30,-0.000580575228408987,-1.32113525175119e-30,-2.56066162649592e-12,-4.06000845793726e-24,-1.05980836135494e-20,0,1.34520397490057e-18,0.000948035565468174,-0.000122486779019729
"264",0.0384098472415964,0.0199002990709214,0.000244854650397655,-2.9373384236757e-24,3.17768618297543e-13,-0.0199002990698687,0.0189600689702714,-0.0199002990688162,-6.55855910794212e-17,1.46866921183785e-24,1.08615542546794e-30,-0.00057294812403062,-1.08615542546794e-30,-2.10521709622122e-12,-4.01402200498029e-24,-1.04782552610076e-20,0,1.33857783966449e-18,0.000940230099597311,-0.000122427325188897
"265",0.0381547486373165,0.0197652081804341,0.000244735389978445,-2.41389984858139e-24,2.61141723885024e-13,-0.019765208179569,0.0188326389285737,-0.019765208178704,-6.53196688991214e-17,1.2069499242907e-24,8.92600728584519e-31,-0.000565466166052131,-8.92600728584519e-31,-1.73006392073828e-12,-3.96852325362346e-24,-1.03596931720531e-20,0,1.33202089809248e-18,0.000932569250995316,-0.000122367694981062
"266",0.0379021541403081,0.0196315112042976,0.000244615782967329,-1.98292837472766e-24,2.14518151787137e-13,-0.019631511203587,0.0187064612870996,-0.0196315112028764,-6.50559787117718e-17,9.91464187363829e-25,7.33238089000513e-31,-0.000558126242056556,-7.33238089000513e-31,-1.42118275558978e-12,-3.9235040202047e-24,-1.02423730546487e-20,0,1.32553256816299e-18,0.000925049916487437,-0.000122307891476961
"267",0.0376520504062273,0.0194991984440038,0.000244495835415143,-1.62824322131417e-24,1.76147424661384e-13,-0.0194991984434203,0.0185815293676269,-0.0194991984428368,-6.47945149448467e-17,8.14121610657086e-25,6.02084252381635e-31,-0.00055092532268714,-6.02084252381635e-31,-1.16697668838167e-12,-3.87896055944401e-24,-1.01262711587655e-20,0,1.3191122776624e-18,0.000917669075793341,-0.000122247917702067
"268",0.0374044241373975,0.0193682603048872,0.000244375553264377,-1.33646612166966e-24,1.44582248154117e-13,-0.0193682603044082,0.0184578365153757,-0.0193682603039293,-6.45352720433691e-17,6.68233060834832e-25,4.94192265114602e-31,-0.000543860459149546,-4.94192265114602e-31,-9.57857394021027e-13,-3.8349092937735e-24,-1.00113642615227e-20,0,1.3127594639985e-18,0.000910423789032556,-0.00012218777662767
"269",0.0371592620860408,0.0192386872953288,0.000244254942351269,-1.09654132887024e-24,1.18626583907641e-13,-0.0192386872949358,0.0183353761006209,-0.0192386872945429,-6.42782444705935e-17,5.48270664435122e-25,4.05473984203275e-31,-0.000536928780799133,-4.05473984203275e-31,-7.85901118388124e-13,-3.79146231226515e-24,-9.89762965277292e-21,0,1.30647357404896e-18,0.000903311194314916,-0.000122127471171927
"270",0.036916551057362,0.01911047002597,0.000244134008407865,-8.99336833233806e-25,9.72925082712214e-14,-0.0191104700256477,0.0182141415202336,-0.0191104700253254,-6.40234267086787e-17,4.49668416616903e-25,3.32552617316973e-31,-0.00053012749281141,-3.32552617316973e-31,-6.44562867296842e-13,-3.74919458063885e-24,-9.78504512112522e-21,0,1.30025406416073e-18,0.000896328505414086,-0.000122067004200892
"271",0.0366762779124946,0.0189835992089347,0.000244012757064021,-7.37313233713281e-25,7.97643899801021e-14,-0.0189835992086705,0.0180941261991509,-0.0189835992084063,-6.37708132593503e-17,3.68656616856641e-25,2.72640279584799e-31,-0.000523453873931042,-2.72640279584799e-31,-5.28439083618177e-13,-3.71095396246034e-24,-9.67358894040151e-21,0,1.29410040087575e-18,0.000889473009519596,-0.000122006378529518
"272",0.0364384295713117,0.0188580656570619,0.000243891193849365,-6.04248935644925e-25,6.53691613605115e-14,-0.0188580656568453,0.0179753235917799,-0.0188580656566288,-6.35203986445542e-17,3.02124467822463e-25,2.23436378489176e-31,-0.000516905274297479,-2.23436378489176e-31,-4.33070694013389e-13,-3.69090418116435e-24,-9.56323985648652e-21,0,1.28801206527777e-18,0.000882742065065398,-0.00012194559692264
"273",0.0362029930151095,0.0187338602831466,0.000243769324195207,-4.95012216710109e-25,5.355165985524e-14,-0.0187338602829692,0.0178577271833378,-0.0187338602827918,-6.32721774070984e-17,2.47506108355054e-25,1.83043329470743e-31,-0.000510479113343599,-1.83043329470743e-31,-3.54779746540965e-13,-3.76032121839054e-24,-9.45397707457383e-21,0,1.2819885757206e-18,0.00087613309963139,-0.00012188466209593
"274",0.0359699552891661,0.0186109740991901,0.000243647153436414,-4.05372268738514e-25,4.38541860532403e-14,-0.0186109740990448,0.0177413304911288,-0.0186109740988996,-6.30261441112862e-17,2.02686134369257e-25,1.49896683839738e-31,-0.000504172877765476,-1.49896683839738e-31,-2.90533982602717e-13,-4.28270872534056e-24,-9.34578024680722e-21,0,1.27602960522021e-18,0.000869643607915985,-0.000121823576716836
"275",0.0357393035051837,0.0184893982156593,0.00024352468681323,-3.31842633570771e-25,3.58995661896082e-14,-0.0184893982155403,0.017626127065764,-0.0184893982154214,-6.27822933435392e-17,1.65921316785386e-25,1.22707235212945e-31,-0.000497984119559808,-1.22707235212945e-31,-2.37834626006155e-13,-7.13755277728643e-24,-9.23862946027092e-21,0,1.2701355931709e-18,0.000863271149776287,-0.000121762343405493
"276",0.0355110248436166,0.0183691238407547,0.000243401929473069,-2.71551547481521e-25,2.93771256809423e-14,-0.0183691238406574,0.0175121104923233,-0.0183691238405601,-6.25406197130105e-17,1.3577577374076e-25,1.00413076073744e-31,-0.000491910454127205,-1.00413076073744e-31,-1.94623457636243e-13,-2.21784309587087e-23,-9.13250522534505e-21,0,1.26431097424278e-18,0.000857013348334054,-0.000121700964735616
"277",0.0352851065558912,0.0182501422796875,0.000243278886472253,-2.22134625090553e-25,2.40310794024044e-14,-0.0182501422796078,0.0173992743914636,-0.0182501422795283,-6.23011178521875e-17,1.11067312545276e-25,8.2139914924799e-32,-0.000485949558438147,-8.2139914924799e-32,-1.59205901040929e-13,-1.01790959061862e-22,-9.02738846440623e-21,0,1.25858145720218e-18,0.000850867888144273,-0.000121639443235375
