"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"208",0.0570947908152045,0.0300415437128624,0.000250729344771937,-7.96671858979817e-20,8.61859537602926e-09,-0.0300415151637652,0.028296662561526,-0.030041486614668,-8.42156515410749e-17,3.98335929489908e-20,2.94589648644893e-26,-0.00136875939307461,0,-2.94589648644893e-26,-5.70981943661939e-08,-7.74284644350612e-24,-2.01862830346993e-20,0,1.83871741534696e-18,0.0017448526022392,-0.000125364403054863,0
"209",0.0566795153956557,0.0298092866614337,0.000250643757198875,-6.74197061326288e-20,7.29363240110803e-09,-0.0298092625012763,0.0280891109775908,-0.029809238341119,-8.38155808478905e-17,3.37098530663144e-20,2.49301480964409e-26,-0.00134418657166521,0,-2.49301480964409e-26,-4.83203146573407e-08,-7.64580936223524e-24,-1.99337866499718e-20,0,1.82698261616429e-18,0.00172015152368548,-0.000125321650673425,0
"210",0.0562673441333097,0.0295791624896128,0.000250557224007588,-5.70202327336717e-20,6.16859137112527e-09,-0.0295791420561538,0.027883112336657,-0.029579121622695,-8.34180708463722e-17,2.85101163668358e-20,2.1084678667759e-26,-0.0013201944617909,0,-2.1084678667759e-26,-4.08669178337049e-08,-7.55038472011066e-24,-1.9685481276073e-20,0,1.81537321479263e-18,0.00169602971949684,-0.000125278419235314,0
"211",0.0558582759006041,0.0293511539702615,0.00025046976147175,-4.81955230721737e-20,5.2139122168229e-09,-0.0293511366991773,0.0276786660706785,-0.0293511194280931,-8.30231141377052e-17,2.40977615360869e-20,1.78215181579022e-26,-0.00129676647509543,0,-1.78215181579022e-26,-3.45421684364517e-08,-7.45653321871392e-24,-1.94412647377994e-20,0,1.80388752764466e-18,0.00167247062849879,-0.000125234717801118,0
"212",0.0554523087893995,0.0291252440581238,0.000250381385740205,-4.071185213718e-20,4.404309983187e-09,-0.029125229468847,0.0274757712197086,-0.0291252148795702,-8.2630703626884e-17,2.035592606859e-20,1.50542407951148e-26,-0.00127388658343209,0,-1.50542407951148e-26,-2.91785536386139e-08,-7.36421672099936e-24,-1.92010378811286e-20,0,1.79252390835663e-18,0.00164945824913834,-0.000125190555235415,0
"213",0.0550494401503077,0.0289014158861968,0.000250292112809776,-3.43694338356509e-20,3.71817131186554e-09,-0.0289014035697542,0.027274426451837,-0.0289013912533118,-8.22408324738493e-17,1.71847169178254e-20,1.27089705886826e-26,-0.00125153929728117,0,-1.27089705886826e-26,-2.46328849411092e-08,-7.27339821080844e-24,-1.89647044674042e-20,0,1.78128074673605e-18,0.00162697711791728,-0.000125145940212034,0
"214",0.054649666630299,0.0286796527624092,0.000250201958502914,-2.89976092141292e-20,3.13703389105719e-09,-0.0286796423709844,0.0270746300822266,-0.0286796319795597,-8.18534940517798e-17,1.44988046070646e-20,1.07226020504526e-26,-0.00122970964510036,0,-1.07226020504526e-26,-2.07828495282539e-08,-7.18404175467741e-24,-1.87321710718138e-20,0,1.7701564677455e-18,0.00160501228875781,-0.000125100881219148,0
"215",0.054252984208664,0.0284599381665701,0.000250110938449491,-2.44506992094182e-20,2.64513779578145e-09,-0.0284599294045511,0.0268763800912953,-0.0284599206425322,-8.14686819115452e-17,1.22253496047091e-20,9.04126664318138e-27,-0.00120838315356327,0,-9.04126664318138e-27,-1.75240378970521e-08,-7.09611246264765e-24,-1.85033469859492e-20,0,1.759149530521e-18,0.00158354931325584,-0.00012505538656419,0
"216",0.0538593882313977,0.0282422557475508,0.000250019068072162,-2.06044327707374e-20,2.22903907325337e-09,-0.0282422483638588,0.0266796741420795,-0.0282422409801669,-8.10863897514558e-17,1.03022163853687e-20,7.61901198735139e-27,-0.00118754582864344,0,-7.61901198735139e-27,-1.47673838603036e-08,-7.00957645432345e-24,-1.82781441242758e-20,0,1.74825842742369e-18,0.00156257422177927,-0.00012500946437861,0
"217",0.0534688734440778,0.0280265893206733,0.000249926362574769,-1.73528727807201e-20,1.8772771813667e-09,-0.0280265831021926,0.0264845095968203,-0.028026576883712,-8.07066113915648e-17,8.67643639036004e-21,6.41666514193507e-27,-0.00116718413750492,0,-6.41666514193507e-27,-1.24369613265544e-08,-6.92440082312623e-24,-1.805647693433e-20,0,1.73748168312359e-18,0.00154207350537234,-0.000124963122622472,0
"218",0.0530814340233015,0.0278129228652775,0.000249832836933365,-1.46057723348766e-20,1.58008898442146e-09,-0.0278129176312327,0.0262908835328062,-0.027812912397188,-8.0329340751879e-17,7.30288616743831e-21,5.40085502126365e-27,-0.00114728499115977,0,-5.40085502126365e-27,-1.04680895217922e-08,-6.84055360374293e-24,-1.78382623104766e-20,0,1.72681785371408e-18,0.00152203409842647,-0.000124916369088902,0
"219",0.0526970636067432,0.0276012405224454,0.000249738505889454,-1.22863027938288e-20,1.32916296815173e-09,-0.027601236119593,0.0260987927575097,-0.0276012317167408,-7.99545718339238e-17,6.14315139691442e-21,4.54317228441476e-27,-0.0011278357278582,0,-4.54317228441476e-27,-8.80570466400524e-09,-6.75800373946009e-24,-1.76234195110576e-20,0,1.71626552585599e-18,0.00150244336208335,-0.000124869211408384,0
"220",0.0523157553218943,0.0273915265928631,0.000249643383945115,-1.03291027545678e-20,1.11742817257053e-09,-0.0273915228913823,0.0259082338230469,-0.0273915191899015,-7.9582298705182e-17,5.1645513772839e-21,3.81944789262764e-27,-0.00110882409717662,0,-3.81944789262764e-27,-7.40296164327978e-09,-6.67672105170666e-24,-1.74118700787842e-20,0,1.7058233159502e-18,0.0014832890683354,-0.000124821657052927,0
"221",0.0519375018135465,0.027183765534803,0.000249547485359748,-8.67860383312371e-21,9.38873070961436e-10,-0.0271837624247859,0.0257192030399963,-0.0271837593147689,-7.92125154859961e-17,4.33930191656185e-21,3.20913402481685e-27,-0.00109023824476934,0,-3.20913402481685e-27,-6.22003409511951e-09,-6.59667621211282e-24,-1.72035377642391e-20,0,1.69548986933757e-18,0.00146455938478961,-0.000124773713340091,0
"222",0.0515622952700661,0.0269779419622122,0.000249450824148153,-7.28759503227897e-21,7.88390259594094e-10,-0.0269779393506695,0.0255316964906014,-0.0269779367391268,-7.88452163385772e-17,3.64379751613949e-21,2.69477321599946e-27,-0.00107206669775747,0,-2.69477321599946e-27,-5.22308546981087e-09,-6.51784071191154e-24,-1.6998348452332e-20,0,1.68526385952528e-18,0.00144624286006811,-0.000124725387436881,0
"223",0.0511901274485229,0.0267740406428941,0.000249353414079763,-6.11599259103594e-21,6.61643376967796e-10,-0.0267740384512004,0.0253457100413891,-0.0267740362595067,-7.84803954578158e-17,3.05799629551797e-21,2.26154347784417e-27,-0.0010542983507207,0,-2.26154347784417e-27,-4.38338737241165e-09,-6.44018683678322e-24,-1.67962300915875e-20,0,1.6751439874385e-18,0.00142832840981127,-0.000124676686363526,0
"224",0.0508209896987166,0.0265720464967718,0.000249255268678836,-5.12978667157465e-21,5.54953153775544e-10,-0.0265720446584894,0.0251612393552298,-0.0265720428202071,-7.81180470636322e-17,2.56489333578733e-21,1.8968688093905e-27,-0.00103692245226825,0,-1.8968688093905e-27,-3.67656464376298e-09,-6.36368763969536e-24,-1.6597112626137e-20,0,1.66512898069646e-18,0.00141080530325965,-0.000124627616997132,0
"225",0.050454872986153,0.0263719445942246,0.000249156401225433,-4.30014011732182e-21,4.65199914300236e-10,-0.0263719430532498,0.0249782799028636,-0.0263719415122751,-7.77581653946403e-17,2.15007005866091e-21,1.59008593993543e-27,-0.00101992859216054,0,-1.59008593993543e-27,-3.08194943223906e-09,-6.28831691534074e-24,-1.64009279303095e-20,0,1.65521759291207e-18,0.00139366315038619,-0.000124578186075219,0
"226",0.0500917679140177,0.0261737201544888,0.000249056824757073,-3.60261788548739e-21,3.89740214500862e-10,-0.0261737188634743,0.0247968269739198,-0.0261737175724599,-7.74007447029316e-17,1.8013089427437e-21,1.33215939213132e-27,-0.00100330668895704,0,-1.33215939213132e-27,-2.58202892106821e-09,-6.21404917683252e-24,-1.62076097456787e-20,0,1.64540860301406e-18,0.00137689188955451,-0.000124528400199155,0
"227",0.0497316647441887,0.0259773585441154,0.000248956552070921,-3.01652868320802e-21,3.26335618565e-10,-0.0259773574631286,0.0246168756874496,-0.0259773563821419,-7.70457792498132e-17,1.50826434160401e-21,1.11543803522269e-27,-0.000987046978166625,0,-1.11543803522269e-27,-2.16197347299313e-09,-6.14085963223728e-24,-1.60170936204938e-20,0,1.63570081459105e-18,0.00136048177567904,-0.000124478265837472,0
"228",0.0493745534173328,0.0257828452754789,0.000248855595726432,-2.52436287468037e-21,2.73091890297417e-10,-0.025782844370862,0.0244384210019964,-0.0257828434662452,-7.66932633023576e-17,1.26218143734018e-21,9.33447236930102e-28,-0.000971140000878353,0,-9.33447236930102e-28,-1.80923377322039e-09,-6.06872416235302e-24,-1.58293168513621e-20,0,1.62609305525648e-18,0.00134442336886564,-0.000124427789329095,0
"229",0.0490204235721265,0.0255901660053322,0.000248753968048351,-2.11131292690418e-21,2.28407113741659e-10,-0.0255901652487336,0.0242614577252245,-0.025590164492135,-7.63431911306424e-17,1.05565646345209e-21,7.8071153608369e-28,-0.000955576592849669,0,-7.8071153608369e-28,-1.51319712853849e-09,-5.99761929772129e-24,-1.56442184271104e-20,0,1.61658417603384e-18,0.00132870752350903,-0.000124376976886453,0
"230",0.0486692645636399,0.0253993065334016,0.000248651681130002,-1.76486456733656e-21,1.90927463592877e-10,-0.0253993059009544,0.0240859805231257,-0.0253993052685072,-7.59955570055755e-17,8.82432283668279e-22,6.52603462783153e-28,-0.000940347874033131,0,-6.52603462783153e-28,-1.26489444630281e-09,-5.92752220008626e-24,-1.54617389747184e-20,0,1.60717305076129e-18,0.00131332537782868,-0.000124325834598518,0
"231",0.0483210654809189,0.0252102528010202,0.000248548746836802,-1.47444847596827e-21,1.59509524375703e-10,-0.0252102522726448,0.0239119839288219,-0.0252102517442696,-7.56503551972173e-17,7.37224237984135e-22,5.45214742698611e-28,-0.000925445238521758,0,-5.45214742698611e-28,-1.05675059898903e-09,-5.85841063979464e-24,-1.52818207072349e-20,0,1.59785857551516e-18,0.00129826834382294,-0.000124274368433728,0
"232",0.0479758151638053,0.0250229908897934,0.000248445176809953,-1.23114376042007e-21,1.33188211638677e-10,-0.0250229904486074,0.023739462350985,-0.0250229900074215,-7.53075799735219e-17,6.15571880210033e-22,4.55246649458706e-28,-0.000910860344893861,0,-4.55246649458706e-28,-8.82371902106237e-10,-5.79026297964021e-24,-1.5104407373597e-20,0,1.58863966805145e-18,0.0012835280976224,-0.000124222584242845,0
"233",0.0476335022190239,0.024837507020296,0.000248340982470263,-1.02742569480077e-21,1.11149481713065e-10,-0.0248375066521133,0.0235684100818872,-0.0248375062839307,-7.49672255994348e-17,5.13712847400384e-22,3.79916724688965e-28,-0.000896585106940989,0,-3.79916724688965e-28,-7.36365316349054e-10,-5.72305815256782e-24,-1.49294442102835e-20,0,1.57951526726483e-18,0.00126909657022612,-0.00012417048776171,0
"234",0.0472941150355735,0.024653787550797,0.000248236175022052,-8.56951266774848e-22,9.27071316582988e-11,-0.0246537872437046,0.0233988213051024,-0.0246537869366123,-7.46292863362899e-17,4.28475633387424e-22,3.16879478595862e-28,-0.000882611684760416,0,-3.16879478595862e-28,-6.14184747236229e-10,-5.65677564748037e-24,-1.47568778946991e-20,0,1.57048433266439e-18,0.0012549659386022,-0.000124118084613928,0
"235",0.0469576417994474,0.0244718189760098,0.000248130765457129,-7.14376994832652e-22,7.72830902786406e-11,-0.0244718187200096,0.0232306901028703,-0.0244718184640094,-7.42937564414582e-17,3.57188497416326e-22,2.64159023277784e-28,-0.000868932476198861,0,-2.64159023277784e-28,-5.12000473095994e-10,-5.59139548855422e-24,-1.45866565002487e-20,0,1.56154584386566e-18,0.00124112861713926,-0.000124065380313468,0
"236",0.0466240705077187,0.0242915879258668,0.000248024764558796,-5.95204268579685e-22,6.43906866488576e-11,-0.0242915877125727,0.0230640104631419,-0.0242915874992785,-7.396063016821e-17,2.97602134289843e-22,2.20091883371151e-28,-0.000855540108629237,0,-2.20091883371151e-28,-4.26588299048681e-10,-5.52689822167216e-24,-1.44187294530051e-20,0,1.55269880009827e-18,0.0012275772494308,-0.000124012380267189,0
"237",0.0462933889820134,0.0241130811643157,0.000247918182905868,-4.95648145909232e-22,5.36204562642017e-11,-0.0241130809866979,0.0228987762863175,-0.0241130808090802,-7.36299017657531e-17,2.47824072954616e-22,1.83278480474698e-28,-0.000842427431048487,0,-1.83278480474698e-28,-3.55235522750336e-10,-5.46326489558779e-24,-1.42530474899224e-20,0,1.54394221972866e-18,0.00121430470038037,-0.000123959089777294,0
"238",0.0459655848814004,0.0239362855881364,0.000247811030876681,-4.12526126956946e-22,4.46281083286192e-11,-0.0239362854403058,0.0227349813916933,-0.0239362852924752,-7.33015654794215e-17,2.06263063478473e-22,1.52542004496048e-28,-0.000829587506481303,0,-1.52542004496048e-28,-2.95661217677102e-10,-5.40047704860488e-24,-1.4089562618524e-20,0,1.53527513979736e-18,0.00120130404861244,-0.000123905514043712,0
"239",0.0456406457147251,0.023761188225778,0.000247703318653091,-3.43163928603305e-22,3.71243322047458e-11,-0.0237611881028036,0.0225726195236277,-0.0237611879798293,-7.29756155509864e-17,1.71581964301652e-22,1.26893571382433e-28,-0.000817013604676685,0,-1.26893571382433e-28,-2.45948700856441e-10,-5.33851669261503e-24,-1.39282280780073e-20,0,1.52669661557032e-18,0.00118856857917591,-0.00012385165816641,0
"240",0.0453185588524076,0.0235877762362131,0.000247595056224421,-2.8531571616014e-22,3.08661678782333e-11,-0.0235877761339689,0.02241168435744,-0.0235877760317247,-7.26520462190708e-17,1.4265785808007e-22,1.05502726762213e-28,-0.000804699195085946,0,-1.05502726762213e-28,-2.04488362193296e-10,-5.27736629803713e-24,-1.3768998301705e-20,0,1.51820572010382e-18,0.00117609177652887,-0.000123797527147643,0
"241",0.0449993115377318,0.0234160369078101,0.000247486253391381,-2.37096620454409e-22,2.56497054870759e-11,-0.0234160368228454,0.0222521695050543,-0.0234160367378808,-7.23308517196486e-17,1.18548310227205e-22,8.76724924238693e-29,-0.000792637940108699,0,-8.76724924238693e-29,-1.69929298851878e-10,-5.21700878150391e-24,-1.36118288808602e-20,0,1.50980154382242e-18,0.00116386731779111,-0.000123743125894137,0
"242",0.0446828908976471,0.0232459576572222,0.000247376919769931,-1.96925687228286e-22,2.13039134450099e-11,-0.0232459575866529,0.0220940685203989,-0.0232459575160837,-7.20120262866139e-17,9.84628436141428e-23,7.28182704087521e-29,-0.000780823688596346,0,-7.28182704087521e-29,-1.41138426573191e-10,-5.1574274910984e-24,-1.34566765296417e-20,0,1.50148319410955e-18,0.001151889066254,-0.000123688459219218,0
"243",0.0443692839531016,0.0230775260282911,0.000247267064795076,-1.63477678913015e-22,1.76854242368485e-11,-0.0230775259697081,0.021937374904571,-0.0230775259111252,-7.16955641524067e-17,8.17388394565077e-23,6.04500204937192e-29,-0.000769250469602513,0,-6.04500204937192e-29,-1.17165935569121e-10,-5.09860619381743e-24,-1.33034990513724e-20,0,1.49324979491037e-18,0.00114015106513712,-0.000123633531844868,0
"244",0.0440584776289309,0.0229107296909676,0.000247156697724613,-1.35642382732629e-22,1.46741322673556e-11,-0.0229107296423595,0.0217820821107795,-0.0229107295937515,-7.13814595486847e-17,6.78211913663147e-23,5.01572133297551e-29,-0.000757912486368804,0,-5.01572133297551e-29,-9.72161262712311e-11,-5.04052906310543e-24,-1.31522553059053e-20,0,1.48510048634628e-18,0.00112864753158002,-0.00012357834840374,0
"245",0.043750458763318,0.0227455564402447,0.0002470458276428,-1.12490279230094e-22,1.2169479796529e-11,-0.0227455563999333,0.0216281835490723,-0.0227455563596219,-7.10697067070328e-17,5.62451396150469e-23,4.15961355082172e-29,-0.00074680411053766,0,-4.15961355082172e-29,-8.06228036520047e-11,-4.98318066704999e-24,-1.30029051781187e-20,0,1.47703442434096e-18,0.00111737285086097,-0.000123522913441104,0
"246",0.0434452141168449,0.0225819941951067,0.000246934463463962,-9.32435964201307e-23,1.00873255054467e-11,-0.0225819941616924,0.0214756725908605,-0.0225819941282782,-7.07602998597005e-17,4.66217982100654e-23,3.44791860992312e-29,-0.000735919876581634,0,-3.44791860992312e-29,-6.68285314735844e-11,-4.92654595544542e-24,-1.28554095474679e-20,0,1.46905078025731e-18,0.00110632157083189,-0.000123467231416752,0
"247",0.0431427303811536,0.0224200309974905,0.000246822613936014,-7.72519209532936e-23,8.35730605099055e-12,-0.0224200309698069,0.0213245425732457,-0.0224200309421234,-7.04532332403628e-17,3.86259604766468e-23,2.85658582606523e-29,-0.000725254476440741,0,-2.85658582606523e-29,-5.53671525878124e-11,-4.87061024942732e-24,-1.27097302585704e-20,0,1.461148740545e-18,0.00109548839656126,-0.000123411306706841,0
"248",0.0428429941872319,0.0222596550112611,0.000246710287643925,-6.39716624589968e-23,6.9206144671069e-12,-0.0222596549883366,0.0211747868031605,-0.022259654965412,-7.01485010848976e-17,3.19858312294984e-23,2.3655145657737e-29,-0.000714802754358922,0,-2.3655145657737e-29,-4.58490708445832e-11,-4.81535923124204e-24,-1.25658300927754e-20,0,1.45332750639838e-18,0.001084868185176,-0.000123355143605693,0
"249",0.0425459921133419,0.0221008545211994,0.000246597493013098,-5.29487736694909e-23,5.72813078459380e-12,-0.0221008545022249,0.0210263985613308,-0.0221008544832505,-6.98460976321762e-17,2.64743868347455e-23,1.95791527904471e-29,-0.00070455970191151,0,-1.95791527904471e-29,-3.7948866447934e-11,-4.76077893168616e-24,-1.24236727406766e-20,0,1.44558629342421e-18,0.00107445594089415,-0.000123298746327545,0
"250",0.0422517106926036,0.0219436179320029,0.000246484238312677,-4.38042196393829e-23,4.73885005492106e-12,-0.0219436179163054,0.020879371106064,-0.021943617900608,-6.95460171248614e-17,2.19021098196915e-23,1.61977218686015e-29,-0.000694520453216698,0,-1.61977218686015e-29,-3.1394881613852e-11,-4.70685572188428e-24,-1.22832227755408e-20,0,1.43792433131906e-18,0.00106424681024145,-0.000123242119008249,0
"251",0.0419601364202523,0.0217879337672986,0.000246370531658782,-3.62217666283639e-23,3.91856132101839e-12,-0.0217879337543183,0.0207336976768755,-0.0217879337413381,-6.92482538102115e-17,1.81108833141819e-23,1.33939174413681e-29,-0.000684680280322038,0,-1.33939174413681e-29,-2.59604687517468e-11,-4.65357630238809e-24,-1.21444456276199e-20,0,1.43034086355596e-18,0.00105423607744285,-0.000123185265706936,0
"252",0.0416712557605805,0.0216337906686679,0.00024625638101767,-2.99377269544552e-23,3.23873818984693e-12,-0.0216337906579396,0.0205893714979568,-0.0216337906472113,-6.89528019408868e-17,1.49688634772276e-23,1.10702342964952e-29,-0.000675034588759889,0,-1.10702342964952e-29,-2.14566405077359e-11,-4.60092769369593e-24,-1.20073075592863e-20,0,1.42283514707997e-18,0.00104441915998276,-0.000123128190407624,0
"253",0.0413850551666308,0.0214811774012096,0.000246141794208822,-2.47323520240975e-23,2.6756077088645e-12,-0.0214811773923466,0.0204463857880196,-0.0214811773834837,-6.86596557757555e-17,1.23661760120488e-23,9.14541481475809e-30,-0.000665578913264579,0,-9.14541481475809e-30,-1.77259010712273e-11,-4.54889722733721e-24,-1.18717756410168e-20,0,1.41540645201252e-18,0.00103479160432697,-0.000123070897020798,0
"254",0.0411015210341012,0.0213300828263642,0.000246026778907957,-2.04226132404405e-23,2.20936938662614e-12,-0.0213300828190456,0.0203047337372451,-0.0213300828117271,-6.83688095806991e-17,1.02113066202202e-23,7.55177952759303e-30,-0.000656308913645716,0,-7.55177952759303e-30,-1.46370721863981e-11,-4.49747253619167e-24,-1.17378177281112e-20,0,1.40805406136407e-18,0.00102534908180052,-0.000123013389384936,0
"255",0.0408206397864546,0.0211804959404904,0.000245911342649979,-1.68561508149227e-23,1.82354056008418e-12,-0.0211804959344499,0.0201644085498365,-0.0211804959284095,-6.80802576294131e-17,8.42807540746135e-24,6.23298953661159e-30,-0.000647220370809421,0,-6.23298953661159e-30,-1.20809562105577e-11,-4.44664154669926e-24,-1.1605402438215e-20,0,1.40077727075489e-18,0.00101608738461343,-0.000122955671268004,0
"256",0.0405423978277996,0.0210324058474701,0.000245795492831849,-1.39062047165357e-23,1.50440801199961e-12,-0.0210324058424867,0.0200254034204568,-0.0210324058375034,-6.77939942042044e-17,6.95310235826785e-24,5.14217210344872e-30,-0.000638309182923209,0,-5.14217210344872e-30,-9.96670307949742e-12,-4.39639247017623e-24,-1.14744991295259e-20,0,1.39357538814374e-18,0.00100700242202994,-0.000122897746368912,0
"257",0.0402667815617422,0.0208858017644372,0.000245679236715391,-1.14673709933008e-23,1.2405688791841e-12,-0.0208858017603278,0.0198877115436517,-0.0208858017562185,-6.75100135967815e-17,5.73368549665038e-24,4.24035144193299e-30,-0.000629571361719286,0,-4.24035144193299e-30,-8.21876882459468e-12,-4.3467137945552e-24,-1.13450778797252e-20,0,1.38644773356413e-18,0.000998090216676069,-0.000122839618318928,0
"258",0.0399937773967047,0.0207406730208711,0.000245562581430034,-9.45205126627154e-24,1.02254654987979e-12,-0.0207406730174839,0.0197513261165069,-0.0207406730140967,-6.7228310109039e-17,4.72602563313577e-24,3.49513582838943e-30,-0.000621003028927763,0,-3.49513582838943e-30,-6.7743708929536e-12,-4.29759427678319e-24,-1.12171094655638e-20,0,1.37939363886789e-18,0.00098934690097695,-0.000122781290683062,0
"259",0.0397233717510067,0.0205970090576997,0.000245445533975484,-7.78748399035127e-24,8.42469498128323e-13,-0.020597009054909,0.0196162403411856,-0.0205970090521183,-6.69488780538346e-17,3.89374199517564e-24,2.87961983498636e-30,-0.000612600412839128,0,-2.87961983498636e-30,-5.58136042510014e-12,-4.24902293529006e-24,-1.10905653431178e-20,0,1.37241244747596e-18,0.000980768713723372,-0.000122722766961415,0
"260",0.0394555510577276,0.020454799426414,0.000245328101224334,-6.41326366448846e-24,6.93802905724259e-13,-0.0204547994241157,0.0194824474273576,-0.0204547994218175,-6.66717117557573e-17,3.20663183224423e-24,2.37146699474791e-30,-0.000604359844986644,0,-2.37146699474791e-30,-4.59644425042321e-12,-4.20098904169734e-24,-1.09654176286508e-20,0,1.36550351413598e-18,0.000972351996758101,-0.000122664050590486,0
"261",0.0391903017693551,0.0203140337881926,0.000245210289924614,-5.27926903965683e-24,5.71124530571837e-13,-0.0203140337863007,0.0193499405945209,-0.0203140337844089,-6.63968055518879e-17,2.63963451982842e-24,1.9521437038769e-30,-0.000596277756946449,0,-1.9521437038769e-30,-3.78370001503842e-12,-4.15348211514091e-24,-1.08416390800839e-20,0,1.35866620468663e-18,0.000964093191779828,-0.00012260514494446,0
"262",0.0389276103622261,0.0201747019130369,0.000245092106702275,-4.34393392866287e-24,4.69937638564472e-13,-0.0201747019114802,0.0192187130742198,-0.0201747019099235,-6.61241537925503e-17,2.17196696433143e-24,1.60627980979802e-30,-0.000588350677250983,0,-1.60627980979802e-30,-3.11333685548962e-12,-4.1064919152536e-24,-1.071920307906e-20,0,1.35189989582838e-18,0.000955988837260338,-0.000122546053336452,0
"263",0.0386674633407757,0.0200367936789158,0.000244973558063615,-3.57280481858125e-24,3.8651496248995e-13,-0.0200367936776354,0.0190887581121672,-0.0200367936763551,-6.58537508420527e-17,1.78640240929062e-24,1.32113525175105e-30,-0.000580575228409006,0,-1.32113525175105e-30,-2.56066162649592e-12,-4.06000843678889e-24,-1.05980836135498e-20,0,1.34520397490056e-18,0.000948035565468193,-0.000122486779019729,0
"264",0.0384098472415964,0.0199002990709214,0.000244854650397655,-2.9373384236757e-24,3.17768618297543e-13,-0.0199002990698687,0.0189600689702714,-0.0199002990688162,-6.55855910794212e-17,1.46866921183785e-24,1.08615542546783e-30,-0.00057294812403061,0,-1.08615542546783e-30,-2.10521709622122e-12,-4.01402191170284e-24,-1.04782552610073e-20,0,1.33857783966444e-18,0.000940230099597302,-0.000122427325188897,0
"265",0.0381547486373165,0.0197652081804341,0.000244735389978445,-2.41389984858139e-24,2.61141723885024e-13,-0.019765208179569,0.0188326389285737,-0.019765208178704,-6.53196688991213e-17,1.2069499242907e-24,8.92600728584427e-31,-0.000565466166052131,0,-8.92600728584427e-31,-1.73006392073828e-12,-3.96852283678564e-24,-1.03596931720531e-20,0,1.33202089809227e-18,0.000932569250995316,-0.000122367694981062,0
"266",0.0379021541403081,0.0196315112042976,0.000244615782967329,-1.98292837472766e-24,2.14518151787137e-13,-0.019631511203587,0.0187064612870996,-0.0196315112028764,-6.50559787117717e-17,9.91464187363831e-25,7.33238089000437e-31,-0.000558126242056546,0,-7.33238089000437e-31,-1.42118275558978e-12,-3.92350213268671e-24,-1.0242373054649e-20,0,1.32553256816205e-18,0.000925049916487428,-0.000122307891476961,0
"267",0.0376520504062272,0.0194991984440038,0.000244495835415143,-1.62824322131417e-24,1.76147424661384e-13,-0.0194991984434203,0.0185815293676269,-0.0194991984428368,-6.47945149448466e-17,8.14121610657087e-25,6.02084252381572e-31,-0.000550925322687211,0,-6.02084252381572e-31,-1.16697668838167e-12,-3.87895189811575e-24,-1.01262711587667e-20,0,1.31911227765807e-18,0.000917669075793412,-0.000122247917702067,0
"268",0.0374044241373976,0.0193682603048872,0.000244375553264377,-1.33646612166967e-24,1.44582248154117e-13,-0.0193682603044082,0.0184578365153757,-0.0193682603039293,-6.45352720433691e-17,6.68233060834833e-25,4.9419226511455e-31,-0.000543860459149503,0,-4.9419226511455e-31,-9.57857394021027e-13,-3.83486901438903e-24,-1.00113642615227e-20,0,1.31275946397836e-18,0.000910423789032514,-0.00012218777662767,0
"269",0.0371592620860408,0.0192386872953288,0.000244254942351269,-1.09654132887025e-24,1.18626583907641e-13,-0.0192386872949358,0.0183353761006209,-0.0192386872945429,-6.42782444705935e-17,5.48270664435123e-25,4.05473984203233e-31,-0.000536928780799134,0,-4.05473984203233e-31,-7.85901118388124e-13,-3.7912724575754e-24,-9.89762965277177e-21,0,1.30647357395403e-18,0.000903311194314916,-0.000122127471171927,0
"270",0.036916551057362,0.01911047002597,0.000244134008407865,-8.99336833233807e-25,9.72925082712214e-14,-0.0191104700256477,0.0182141415202336,-0.0191104700253254,-6.40234267086786e-17,4.49668416616904e-25,3.32552617316939e-31,-0.000530127492811391,0,-3.32552617316939e-31,-6.44562867296842e-13,-3.74828752248944e-24,-9.78504512112522e-21,0,1.3002540637072e-18,0.000896328505414067,-0.000122067004200892,0
"271",0.0366762779124946,0.0189835992089347,0.000244012757064021,-7.37313233713283e-25,7.97643899801021e-14,-0.0189835992086704,0.0180941261991509,-0.0189835992084063,-6.37708132593503e-17,3.68656616856641e-25,2.72640279584771e-31,-0.000523453873931037,0,-2.72640279584771e-31,-5.28439083618177e-13,-3.70656098326545e-24,-9.67358894040228e-21,0,1.29410039867926e-18,0.000889473009519591,-0.000122006378529518,0
"272",0.0364384295713117,0.0188580656570619,0.000243891193849365,-6.04248935644926e-25,6.53691613605115e-14,-0.0188580656568453,0.0179753235917799,-0.0188580656566288,-6.35203986445542e-17,3.02124467822463e-25,2.23436378489153e-31,-0.000516905274297479,0,-2.23436378489153e-31,-4.33070694013389e-13,-3.66933527572362e-24,-9.56323985648575e-21,0,1.28801205449332e-18,0.000882742065065398,-0.00012194559692264,0
"273",0.0362029930151095,0.0187338602831466,0.000243769324195207,-4.95012216710109e-25,5.355165985524e-14,-0.0187338602829692,0.0178577271833378,-0.0187338602827918,-6.32721774070983e-17,2.47506108355055e-25,1.83043329470724e-31,-0.000510479113343595,0,-1.83043329470724e-31,-3.54779746540965e-13,-3.65295280331384e-24,-9.45397707457383e-21,0,1.28198852203639e-18,0.000876133099631385,-0.00012188466209593,0
