"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16"
"314",5.17484394054346e-31,1.32664434437967e-28,1.96224165482311e-35,1.22418784669082e-35,1.67578587979517e-18,1.0854047995831e-18,7.43896570906924e-17,0,0,5.41295927560476e-19,2.71892450968761e-17,0.014685578517926,0.000685810998678264,0,0,0.000119282242830471
"315",4.1756836037749e-31,1.07377018961536e-28,1.58821511032468e-35,9.87056987877527e-36,1.34958346066522e-18,1.08139674019093e-18,6.021688344331e-17,0,0,5.39478463762063e-19,2.71098198360082e-17,0.0146101732934212,0.000682682355254694,0,0,0.000119216791027447
"316",3.3688443553691e-31,8.6891724102724e-29,1.28521680445929e-35,7.9594059795448e-36,1.08669929564173e-18,1.0777341297903e-18,4.87341702715794e-17,0,0,5.37685360993598e-19,2.7031375431279e-17,0.0145357906573696,0.000679609444377838,0,0,0.000119151266923143
"317",2.71743294625787e-31,7.03002934612742e-29,1.03981270308361e-35,6.4174425659104e-36,8.7488113022313e-19,1.07415933802446e-18,3.94330053484813e-17,0,0,5.35916495869779e-19,2.69539099248612e-17,0.0144624252942379,0.000676591415218234,0,0,0.000119085671759071
"318",2.19160725916735e-31,5.68655061789402e-29,8.41098561341199e-36,5.17335133555052e-36,7.04239420424937e-19,1.0706329984723e-18,3.19005799161748e-17,0,0,5.34171747079369e-19,2.68774213783452e-17,0.0143900719625361,0.000673627437593151,0,0,0.000119020006754474
"319",1.76723411778437e-31,4.59891209960083e-29,6.80225783717974e-36,4.16976947500587e-36,5.66793429556619e-19,1.0671548683363e-18,2.58018627608141e-17,0,0,5.32450995359076e-19,2.68019078728944e-17,0.0143187254944012,0.000670716701484811,0,0,0.000118954273106677
"320",1.42480145733457e-31,3.71857975536329e-29,5.50015693630965e-36,3.36034316929687e-36,4.56104163522996e-19,1.06372470893018e-18,2.0865014605883e-17,0,0,5.30754123468048e-19,2.67273675093966e-17,0.0142483807951877,0.000667858416572365,0,0,0.000118888471991431
"321",1.14853688406429e-31,3.00618866040126e-29,4.44645819106441e-36,2.70762264456208e-36,3.66977606690354e-19,1.06034228562741e-18,1.68695238773003e-17,0,0,5.29081016162983e-19,2.66537984086135e-17,0.014179032843064,0.00066505181177863,0,0,0.00011882260456325
"322",9.25693651133301e-32,2.42981850627899e-29,3.5939482249933e-36,2.18135804591196e-36,2.95224854216759e-19,1.05700736781098e-18,1.36365588827744e-17,0,0,5.27431560173818e-19,2.6581198711326e-17,0.0141106766886148,0.000662296134829799,0,0,0.00011875667195574
"323",7.45972399677513e-32,1.96359187099083e-29,2.90435170409739e-36,1.75726144979319e-36,2.37468280004131e-19,1.05380445737772e-18,1.10211245834816e-17,0,0,5.25805644180008e-19,2.65095665784775e-17,0.0140433074544492,0.000659590651828429,0,0,0.000118690675281922
"324",6.01052967458123e-32,1.58653516149982e-29,2.34664655521685e-36,1.41550327334724e-36,1.90984942721811e-19,1.0507158877327e-18,8.90568820551128e-18,0,0,5.24203158787358e-19,2.64389001913138e-17,0.0139769203348154,0.000656934646839545,0,0,0.00011862461563455
"325",4.84215407463447e-32,1.28165326035984e-29,1.89569527445118e-36,1.13998860781297e-36,1.53580105724947e-19,1.04761716506563e-18,7.19500004666143e-18,0,0,5.22623996505412e-19,2.63691977515201e-17,0.0139115105952207,0.000654327421488507,0,0,0.000118558494086417
"326",3.90033292145676e-32,1.03517798566943e-29,1.53113332314114e-36,9.17920850781267e-37,1.23485103408176e-19,1.0445052823412e-18,5.81188652553142e-18,0,0,5.21068051725383e-19,2.63004574813555e-17,0.0138470735720579,0.000651768294571023,0,0,0.000118492311690663
"327",3.14125574484221e-32,8.35957878723037e-30,1.23646656186133e-36,7.3899645219625e-37,9.92748861797481e-20,1.04141891471493e-18,4.69383387873721e-18,0,0,5.19535220698607e-19,2.62326776237844e-17,0.0137836046722368,0.000649256601675149,0,0,0.000118426069481066
"328",2.52955872363355e-32,6.74962872437524e-30,9.98338604741327e-37,5.94865598454141e-37,7.98014672550899e-20,1.03837165370177e-18,3.79021464505872e-18,0,0,5.18025401515514e-19,2.61658564426056e-17,0.0137210993728225,0.000646791694814206,0,0,0.000118359768472338
"329",2.03670149931326e-32,5.44882316423133e-30,8.05936257740524e-37,4.78781384396505e-37,6.41402162206075e-20,1.03536631766818e-18,3.06003657924836e-18,0,0,5.16538494085104e-19,2.60999922225781e-17,0.0136595532206787,0.000644372942070812,0,0,0.000118293409660405
"330",1.6396547996303e-32,4.39798846329787e-30,6.50507138305397e-37,3.85300417878013e-37,5.15465287922998e-20,1.03240430763667e-18,2.47011605588689e-18,0,0,5.15074400114917e-19,2.60350832695448e-17,0.0135989618321167,0.000641999727251388,0,0,0.000118226994022691
"331",1.31983959100629e-32,3.54923853370419e-30,5.24968407941634e-37,3.10032617444518e-37,4.14208753647932e-20,1.02948690750175e-18,1.99359628969441e-18,0,0,5.13633023091485e-19,2.59711279105533e-17,0.013539320892551,0.000639671449551283,0,0,0.000118160522518385
"332",1.06226973681529e-32,2.86382971640441e-30,4.23589486184155e-37,2.49437899614966e-37,3.32806139030373e-20,1.02661448750413e-18,1.60874557716483e-18,0,0,5.12214268261254e-19,2.59081244939743e-17,0.013480626156159,0.000637387523229636,0,0,0.000118093996088711
"333",8.54859268887939e-33,2.31042167904096e-30,3.4173481973727e-37,2.00662367770791e-37,2.67372625860976e-20,1.02378704255154e-18,1.29798287969925e-18,0,0,5.10818042611979e-19,2.58460713896173e-17,0.0134228734455479,0.000635147377294238,0,0,0.000118027415657188
"334",6.87862781947746e-33,1.8636678228858e-30,2.75655389352299e-37,1.61405806662582e-37,2.14781782559438e-20,1.02100461256128e-18,1.04708793065051e-18,0,0,5.09444254854556e-19,2.57849669888439e-17,0.0133660586514265,0.000632950455195503,0,0,0.000117960782129889
"335",5.53423460505864e-33,1.5030730342701e-30,2.22319759668917e-37,1.29814523234666e-37,1.72517894159562e-20,1.01826699994178e-18,8.44561074394284e-19,0,0,5.08092815405317e-19,2.57248097046788e-17,0.0133101777322819,0.000630796214530081,0,0,0.000117894096395688
"336",4.45208109452803e-33,1.2120682891725e-30,1.79277203839931e-37,1.04394951602132e-37,1.38556963953163e-20,1.01557406010404e-18,6.81104574735207e-19,0,0,5.0676363636874e-19,2.56655979719182e-17,0.0132552267140629,0.000628684126753243,0,0,0.000117827359326506
"337",3.58112498038485e-33,9.77261111983722e-31,1.44546838773875e-37,8.39438633636666e-38,1.11270837478356e-20,1.0129256268163e-18,5.49202440105313e-19,0,0,5.05456631520602e-19,2.56073302472356e-17,0.0132012016898682,0.000626613676899649,0,0,0.000117760571777551
"338",2.88023516627785e-33,7.87828606117157e-31,1.16527848200881e-37,6.74920759970249e-38,8.93499698434655e-21,1.01032153337912e-18,4.42780130457325e-19,0,0,5.04171716291537e-19,2.5550005009286e-17,0.0131480988196402,0.000624584363313189,0,0,0.000117693734587554
"339",2.31627228249096e-33,6.35026045467628e-31,9.3926798361081e-38,5.42590415721441e-38,7.17412220462941e-21,1.00776161048595e-18,3.56929020065039e-19,0,0,5.02908807751009e-19,2.54936207588069e-17,0.013095914329864,0.000622595697384437,0,0,0.000117626848578998
"340",1.8625398753225e-33,5.1178911100563e-31,7.569880475914e-38,4.36162226445176e-38,5.75977703211633e-21,1.00524569357346e-18,2.87683342075428e-19,0,0,5.01667824591686e-19,2.54381760187178e-17,0.0130446445132721,0.000620647203296579,0,0,0.000117559914558341
"341",1.49753491491394e-33,4.12411995425712e-31,6.09999205741501e-38,3.50575590324351e-38,4.62387764730372e-21,1.00277362011098e-18,2.31839657220198e-19,0,0,5.00448687114206e-19,2.5383669334217e-17,0.0129942857285544,0.000618738417778694,0,0,0.000117492933316242
"342",1.2039399546261e-33,3.32286959443639e-31,4.91486143921799e-38,2.81756575399508e-38,3.71169224168106e-21,1.00034523084288e-18,1.86810770470174e-19,0,0,4.99251317212325e-19,2.53300992728763e-17,0.0129448344000734,0.000616868889867164,0,0,0.000117425905627767
"343",9.67810347606641e-34,2.676936515608e-31,3.95946084607871e-38,2.26425985691373e-38,2.97922795878968e-21,9.9796036958872e-19,1.50507546945308e-19,0,0,4.9807563835845e-19,2.52774644247334e-17,0.0128962870175848,0.000615038180673896,0,0,0.000117358832252608
"344",7.77918880602403e-34,2.15628717324102e-31,3.18936761688965e-38,1.81944670032501e-38,2.39112803990686e-21,9.95618883371674e-19,1.21243318297595e-19,0,0,4.9692157558954e-19,2.52257634023828e-17,0.0128486401359631,0.000613245863162079,0,0,0.000117291713935286
"345",6.25227424887484e-34,1.73668020682166e-31,2.56872631867717e-38,1.46188866860273e-38,1.91897981318421e-21,9.93320622310155e-19,9.76565769587684e-20,0,0,4.95789055493368e-19,2.51749948410636e-17,0.0128018903749329,0.000611491521928896,0,0,0.000117224551405352
"346",5.02461056405535e-34,1.39855257375313e-31,2.06860122556938e-38,1.17449768786223e-38,1.5399534599113e-21,9.91065439535258e-19,7.86484719389026e-20,0,0,4.94678006195148e-19,2.51251573987462e-17,0.0127560344188052,0.000609774752994966,0,0,0.000117157345377583
"347",4.03764826774146e-34,1.12611922156507e-31,1.66564464260028e-38,9.4352613440235e-39,1.23570705148658e-21,9.88853189685458e-19,6.33322819418115e-20,0,0,4.93588357344505e-19,2.50762497562161e-17,0.0127110690162185,0.00060809516360028,0,0,0.000117090096552179
"348",3.24427188220959e-34,9.0664549859141e-32,1.34102072724383e-38,7.57915125730635e-39,9.91505896090191e-22,9.86683703867541e-19,5.09925784289379e-20,0,0,4.92520040102793e-19,2.50282706171564e-17,0.012666990979886,0.000606452372007273,0,0,0.000117022805614948
"349",2.60657162536342e-34,7.29859270357839e-32,1.07953594987406e-38,6.0876943832451e-39,7.95514346976859e-22,9.84556358940812e-19,4.10522264895813e-20,0,0,4.91472987130756e-19,2.4981218708228e-17,0.0126237971863466,0.000604846007309341,0,0,0.000116955473237492
"350",2.09404837360548e-34,5.87476003218576e-32,8.68936644254505e-39,4.8893140602458e-39,6.3822637480698e-22,9.82462527459693e-19,3.30457241192856e-20,0,0,4.90447132576517e-19,2.49350927791476e-17,0.0125814845757224,0.000603275709246205,0,0,0.000116888100077384
"351",1.68216786379768e-34,4.72815176366914e-32,6.99341641963219e-39,3.92590473029893e-39,5.12007774075858e-22,9.80250813043918e-19,2.65976663340481e-20,0,0,4.89442412063892e-19,2.48898916027643e-17,0.0125400501514804,0.000601741128024756,0,0,0.000116820686778351
"352",1.35119635364088e-34,3.80490514026942e-32,5.62784094359394e-39,3.15202396081109e-39,4.10728164901552e-22,9.78057889085936e-19,2.14053520966557e-20,0,0,4.8845876268103e-19,2.48456139751339e-17,0.0124994909801994,0.000600241924146479,0,0,0.000116753233970438
"353",1.08526307923089e-34,3.06159874743455e-32,4.52841533454052e-39,2.53101569420419e-39,3.29465213498889e-22,9.76101150082287e-19,1.7224739567014e-20,0,0,4.87496122969373e-19,2.48022587155917e-17,0.0124598041913419,0.000598777768239545,0,0,0.000116685742270184
"354",8.71605436155994e-35,2.46323343018267e-32,3.64337228944157e-39,2.03221966603526e-39,2.64266927159326e-22,9.74186408110143e-19,1.38591070426872e-20,0,0,4.86554432912914e-19,2.47598246668228e-17,0.0124209869770318,0.000597348340897921,0,0,0.000116618212280781
"355",6.99961353292318e-35,1.98160260830532e-32,2.93099141288015e-39,1.63161552462059e-39,2.1196064346543e-22,9.72313543303724e-19,1.11498998906553e-20,0,0,4.85633633927777e-19,2.47183106949314e-17,0.0123830365918355,0.000595953332524489,0,0,0.000116550644592235
"356",5.62080220090343e-35,1.5939771076906e-32,2.35765394907518e-39,1.30989729587234e-39,1.69999558646348e-22,9.70482438666661e-19,8.96934327238172e-21,0,0,4.84733668852085e-19,2.46777156895074e-17,0.0123459503525496,0.000594592443180526,0,0,0.000116483039781527
"357",4.51329286768958e-35,1.28204398028488e-32,1.89627318888283e-39,1.05154958459274e-39,1.36339431139331e-22,9.68692980051593e-19,7.21448098136662e-21,0,0,4.83854481936133e-19,2.46380385636926e-17,0.0123097256379925,0.000593265382440119,0,0,0.000116415398412761
"358",3.62376939495871e-35,1.03105039782615e-32,1.52502820172383e-39,8.44104476580805e-40,1.09339537985445e-22,9.6694505614036e-19,5.80236585372721e-21,0,0,4.82996018832851e-19,2.45992782542431e-17,0.0122743598888013,0.000591971869249565,0,0,0.000116347721037319
"359",2.90937866983503e-35,8.29113096536568e-33,1.22634243418433e-39,6.77543864848444e-40,8.76831217066367e-23,9.6523855842478e-19,4.66617990329096e-21,0,0,4.82158226588551e-19,2.45614337215922e-17,0.0122398506072337,0.000590711631791778,0,0,0.000116280008194002
"360",2.33568048674711e-35,6.66661444538836e-33,9.86059950189844e-40,5.43910077523552e-40,7.03134986304374e-23,9.63735121437294e-19,3.75210494418918e-21,0,0,4.81341053633964e-19,2.45245039499102e-17,0.0122061953569746,0.000589484407355832,0,0,0.000116212260409176
"361",1.87499843251818e-35,5.35988343652481e-33,7.92781169173364e-40,4.36584716365391e-40,5.63827504392246e-23,9.62217765223027e-19,3.01679891725242e-21,0,0,4.8054444977555e-19,2.44884879471624e-17,0.0121733917629473,0.000588289942211372,0,0,0.00011614447819691
"362",1.50509348901475e-35,4.30888140098632e-33,6.37327299251517e-40,3.50401105972195e-40,4.52105246245299e-23,9.60693282072868e-19,2.42536098809373e-21,0,0,4.79768366187091e-19,2.44533847451666e-17,0.0121414375111303,0.000587127991486884,0,0,0.00011607666205911
"363",1.20809731850171e-35,3.46364729364159e-33,5.12308594687967e-40,2.81205497158782e-40,3.62509551990206e-23,9.5917308101627e-19,1.94969099526075e-21,0,0,4.79012755401545e-19,2.44191933996482e-17,0.0121103303483784,0.000585998319054065,0,0,0.000116008812485656
"364",9.69654483634094e-36,2.78396281112723e-33,4.11776360153759e-40,2.25660318511959e-40,2.90661055528664e-23,9.57681257912228e-19,1.56716701705375e-21,0,0,4.7827757130318e-19,2.4385912990293e-17,0.0120800680822482,0.000584900697415211,0,0,0.000115940929954525
"365",7.78232751335172e-36,2.23745627959554e-33,3.30942496477521e-40,1.8107721335969e-40,2.33046493315627e-23,9.56225289707897e-19,1.25957952196542e-21,0,0,4.77562769119967e-19,2.43535426208004e-17,0.0120506485808296,0.00058383490759597,0,0,0.000115873014931922
"366",6.245686011836e-36,1.79807476421714e-33,2.65953510131076e-40,1.45295226900022e-40,1.86847576283044e-23,9.54807275747546e-19,1.01227243910392e-21,0,0,4.76868305416229e-19,2.43220814189325e-17,0.0120220697725808,0.0005828007390421,0,0,0.000115805067872401
"367",5.01221478208836e-36,1.44485305923244e-33,2.13708434361901e-40,1.16578734805649e-40,1.49803636747735e-23,9.53428851230443e-19,8.13451072703678e-22,0,0,4.76194138085561e-19,2.4291528536564e-17,0.011994329646169,0.000581797989520716,0,0,0.000115737089218982
"368",4.02215498654229e-36,1.16092200445203e-33,1.71712149136829e-40,9.35338480085718e-41,1.20101392766321e-23,9.5209062461825e-19,6.53624526841223e-22,0,0,4.7554022634399e-19,2.42618831497287e-17,0.0119674262503151,0.000580826465025409,0,0,0.000115669079403272
"369",3.22751478385599e-36,9.32709704064e-34,1.37957233295101e-40,7.50413295173397e-41,9.62864827682478e-24,9.50792686274214e-19,5.2515655698989e-22,0,0,4.74906530723403e-19,2.42331444586659e-17,0.0119413576936437,0.000579885979685854,0,0,0.000115601038845573
"370",2.58975503152886e-36,7.49298207001336e-34,1.10828811044289e-40,6.02026001009139e-41,7.71924761853577e-24,9.49535101229436e-19,4.21903810543294e-22,0,0,4.74293013065204e-19,2.42053116878641e-17,0.0119161221445374,0.000578976355681207,0,0,0.000115532967954997
"371",2.07792955792284e-36,6.01905457743622e-34,8.90279272250753e-41,4.82962797345384e-41,6.18839117008802e-24,9.4831781942313e-19,3.38924490542239e-22,0,0,4.7369963651424e-19,2.41783840861041e-17,0.0118917178309964,0.000578097423157491,0,0,0.00011546486712957
"372",1.66719084965777e-36,4.83468175933987e-34,7.15098509723507e-41,3.87432893691011e-41,4.96105942771119e-24,9.47140797120428e-19,2.72243762801779e-22,0,0,4.73126365512952e-19,2.41523609265002e-17,0.0118681430405017,0.000577249020149507,0,0,0.000115396736756339
"373",1.33758945728976e-36,3.88306042230878e-34,5.74344053937995e-41,3.10788074691875e-41,3.97709279515081e-24,9.46003976378663e-19,2.18664877794336e-22,0,0,4.72573165795776e-19,2.412724150654e-17,0.0118453961198843,0.000576430992505503,0,0,0.00011532857721147
"374",1.07310946717699e-36,3.1185137425821e-34,4.61259838988291e-41,2.49297481716581e-41,3.1882499777926e-24,9.44907292105633e-19,1.75617117296418e-22,0,0,4.72040004383784e-19,2.41030251481228e-17,0.0118234754751979,0.000575643193817056,0,0,0.000115260388860349
"375",8.60893686000207e-37,2.50431546374576e-34,3.70413678737491e-41,1.99966737179678e-41,2.55584823475579e-24,9.43850680153335e-19,1.41033400756266e-22,0,0,4.71526849579556e-19,2.40797111975968e-17,0.011802379571597,0.000574885485351032,0,0,0.000115192172057677
"376",6.9062127252726e-37,2.0109388241359e-34,2.97438265405306e-41,1.60392691500892e-41,2.04887050254514e-24,9.42834078814615e-19,1.13251777400924e-22,0,0,4.71033670962289e-19,2.40572990257942e-17,0.0117821069332193,0.000574157735987167,0,0,0.000115123927147564
"377",5.54007860511398e-37,1.61464746355784e-34,2.38822750367897e-41,1.28646787853817e-41,1.64244710254447e-24,9.41857427499066e-19,9.09361517337025e-23,0,0,4.70560439383141e-19,2.40357880280657e-17,0.0117626561430726,0.000573459822157837,0,0,0.000115055654463617
"378",4.44404094607187e-37,1.29636164770428e-34,1.91745047240218e-41,1.03181414057076e-41,1.31663796823286e-24,9.4092066821784e-19,7.30124943273458e-23,0,0,4.70107126960799e-19,2.40151776243132e-17,0.0117440258429268,0.000572791627792188,0,0,0.000114987354329027
"379",3.56473227643766e-37,1.04074611641427e-34,1.53936915374134e-41,8.27547154855039e-42,1.05545595748977e-24,9.40023745532279e-19,5.86175187174849e-23,0,0,4.69673707077281e-19,2.3995467259021e-17,0.01172621473321,0.000572153044263362,0,0,0.000114919027056656
"380",2.85932227705102e-37,8.35476312611212e-35,1.23575427669751e-41,6.63702340109414e-42,8.46083558566468e-25,9.39166606477443e-19,4.70573926665084e-23,0,0,4.69260154373966e-19,2.3976656401286e-17,0.0117092215729093,0.00057154397034013,0,0,0.000114850672949119
"381",2.29343898473003e-37,6.70648169791473e-35,9.91956721536437e-42,5.32284525238495e-42,6.78244723898088e-25,9.38349200583705e-19,3.77745254768362e-23,0,0,4.68866444747838e-19,2.39587445448465e-17,0.0116930451794765,0.000570964312141006,0,0,0.00011478229229886
"382",1.83949972040176e-37,5.38303420566397e-35,7.96205402935676e-42,4.26878991580694e-42,5.43701130709989e-25,9.37571479897332e-19,3.03208544763604e-23,0,0,4.68492555347971e-19,2.3941731208109e-17,0.0116776844287379,0.00057041398309252,0,0,0.00011471388538823
"383",1.47537107251666e-37,4.32047854249843e-35,6.39042634205331e-42,3.42339270525496e-42,4.35848238233759e-25,9.3683339896644e-19,2.43363611012106e-23,0,0,4.68138464572219e-19,2.39256159341748e-17,0.0116631382548088,0.000569892903890841,0,0,0.000114645452489564
"384",1.18329312997413e-37,3.46744353733676e-35,5.12870097666672e-42,2.74536564326169e-42,3.49391382954944e-25,9.36134914865609e-19,1.95317945400141e-23,0,0,4.67804152064139e-19,2.39103982908643e-17,0.0116494056500128,0.000569401002466464,0,0,0.000114576993865248
"385",9.49015907058157e-38,2.78266087286689e-35,4.11583790268902e-42,2.20158638103395e-42,2.8008606229209e-25,9.35475987973126e-19,1.56747802760736e-23,0,0,4.67489598710125e-19,2.38960778707406e-17,0.0116364856648056,0.000568938213953017,0,0,0.00011450850976779
"386",7.6110614666768e-38,2.23298085865733e-35,3.30280536290149e-42,1.7654842935299e-42,2.24529693455242e-25,9.34856608892437e-19,1.25786514212098e-23,0,0,4.6719478663677e-19,2.38826542911313e-17,0.0116243774077028,0.00056850448065855,0,0,0.000114440000439887
"387",6.10390918725274e-38,1.79177735213614e-35,2.65022058958403e-42,1.41574667011753e-42,1.79994650499623e-25,9.34277736458508e-19,1.00934700178665e-23,0,0,4.66919699208435e-19,2.38701271941494e-17,0.0116130800452129,0.000568099752040937,0,0,0.000114371466114487
"388",4.89511043143613e-38,1.43766562595342e-35,2.12645340019314e-42,1.13531847004025e-42,1.44294401244034e-25,9.33774604736351e-19,8.0988095734482e-24,0,0,4.66664321025041e-19,2.38584962467129e-17,0.0116025928017745,0.000567723984686401,0,0,0.000114302907014851
"389",3.92562678791031e-38,1.15347187668798e-35,1.70610199613258e-42,9.11703577878276e-43,1.15676185072491e-25,9.34622098162966e-19,6.49795388284882e-24,0,0,4.66428637920075e-19,2.38477611405627e-17,0.0115929149596982,0.000567377142290997,0,0,0.000114234323354613
"390",3.14809686929084e-38,9.25405059522627e-36,1.36876802216984e-42,7.29931909715383e-43,9.27349715917034e-26,9.32709565408606e-19,5.21323464098247e-24,0,0,4.66212636958812e-19,2.38379215922797e-17,0.0115840458591123,0.000567059195645945,0,0,0.000114165715337835
"391",2.52452804912813e-38,7.42391382486532e-36,1.09807221586428e-42,5.8624061670631e-43,7.43444820095706e-26,9.33780692711516e-19,4.18228462929275e-24,0,0,4.66016306436745e-19,2.38289773433006e-17,0.0115759848979145,0.000566770122626128,0,0,0.00011409708315906
"392",2.02444418586527e-38,5.95539558230522e-36,8.80863460659694e-43,4.69505420273928e-43,5.96018907585388e-26,9.32260457151254e-19,3.35502694289735e-24,0,0,4.65839635878242e-19,2.3820928159932e-17,0.0115687315317264,0.000566509908181318,0,0,0.000114028427003368
"393",1.62339932421984e-38,4.77711158460115e-36,7.06583296476916e-43,3.76309533220263e-43,4.77834951007061e-26,9.31519318397453e-19,2.69125587397787e-24,0,0,4.65682616035402e-19,2.38137738333637e-17,0.0115622852738535,0.000566278544332096,0,0,0.000113959747046423
"394",1.30178511636931e-38,3.83175442030062e-36,5.66755375426731e-43,3.01754967698649e-43,3.83091779485662e-26,9.31264311178789e-19,2.15869334627037e-24,0,0,4.6554523888713e-19,2.38075141796807e-17,0.0115566456952496,0.000566076030167222,0,0,0.000113891043454601
"395",1.04387395995006e-38,3.07332070708029e-36,4.54575330276876e-43,2.41970892865893e-43,3.07139201856247e-26,9.31054309833485e-19,1.73142754572283e-24,0,0,4.65427497638428e-19,2.38021490398735e-17,0.0115518124244854,0.000565902371845827,0,0,0.000113822316386351
"396",8.37051302042251e-39,2.46488380557423e-36,3.64581336217756e-43,1.94016915535805e-43,2.4624964634494e-26,9.30820394377557e-19,1.38865870356262e-24,0,0,4.65329386719892e-19,2.37976782798479e-17,0.0115477851477218,0.000565757582601992,0,0,0.000113753566015727
"397",6.71199907974714e-39,1.97680539557691e-36,2.9238958482832e-43,1.55570544447907e-43,1.97435157210797e-26,9.30654710762574e-19,1.11369197298421e-24,0,0,4.65250901787423e-19,2.37941017904329e-17,0.0115445636086877,0.000565641682753259,0,0,0.000113684792958754
"398",5.3820998275831e-39,1.58531118658346e-36,2.34483617206818e-43,1.24739712173672e-43,1.58301903078448e-26,9.30501601160589e-19,8.93135337374152e-25,0,0,4.65192039722147e-19,2.37914194873877e-17,0.0115421476086619,0.000565554699711536,0,0,0.000113616006156999
"399",4.31682272597205e-39,1.27163016886584e-36,1.88087010467381e-43,1.00045567558799e-43,1.26961814152555e-26,9.30390207923111e-19,7.16414921339607e-25,0,0,4.6515279863037e-19,2.37896313114075e-17,0.01154053700646,0.000565496667991008,0,0,0.00011354737142126
"400",3.48989077296724e-39,1.02807633036269e-36,1.5206292540437e-43,8.08778009035005e-44,1.02637956502125e-26,9.30320669723689e-19,5.79201510615255e-25,0,0,4.65133177840614e-19,2.37887372281279e-17,0.0115397317184255,0.000565467629098722,0,0,0.000113482063429764
