"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16"
"314",5.17484394054345e-31,1.32664434437967e-28,1.96224165482291e-35,1.22422903233274e-35,1.67578587979517e-18,1.08544131611406e-18,7.43896570906924e-17,0,0,5.41295927560475e-19,2.71892450968761e-17,0.014685578517926,0.000685810998678256,0,0,0.000119282242830471
"315",4.17568360377489e-31,1.07377018961536e-28,1.58821511032452e-35,9.87372561643647e-36,1.34958346066522e-18,1.08174247548906e-18,6.021688344331e-17,0,0,5.39478463762063e-19,2.71098198360082e-17,0.0146101732934212,0.000682682355254694,0,0,0.000119216791027447
"316",3.36884435536909e-31,8.68917241027242e-29,1.28521680445916e-35,7.96045755692456e-36,1.08669929564173e-18,1.07787651740505e-18,4.87341702715794e-17,0,0,5.37685360993597e-19,2.7031375431279e-17,0.0145357906573696,0.000679609444377797,0,0,0.000119151266923143
"317",2.71743294625787e-31,7.03002934612743e-29,1.03981270308351e-35,6.41744256591039e-36,8.7488113022313e-19,1.07415933802446e-18,3.94330053484814e-17,0,0,5.35916495869778e-19,2.69539099248611e-17,0.0144624252942379,0.000676591415218185,0,0,0.000119085671759071
"318",2.19160725916735e-31,5.68655061789403e-29,8.41098561341111e-36,5.17335133555051e-36,7.04239420424937e-19,1.07063299847229e-18,3.19005799161748e-17,0,0,5.34171747079368e-19,2.68774213783452e-17,0.0143900719625361,0.000673627437593188,0,0,0.000119020006754474
"319",1.76723411778437e-31,4.59891209960084e-29,6.80225783717904e-36,4.16976947500587e-36,5.66793429556619e-19,1.0671548683363e-18,2.58018627608141e-17,0,0,5.32450995359075e-19,2.68019078728943e-17,0.0143187254944012,0.000670716701484811,0,0,0.000118954273106677
"320",1.42480145733457e-31,3.7185797553633e-29,5.50015693630908e-36,3.36098982002548e-36,4.56104163522997e-19,1.06392940777295e-18,2.0865014605883e-17,0,0,5.30754123468047e-19,2.67273675093966e-17,0.0142483807951877,0.000667858416572361,0,0,0.000118888471991431
"321",1.14853688406428e-31,3.00618866040127e-29,4.44645819106395e-36,2.70839496435942e-36,3.66977606690354e-19,1.06064473668749e-18,1.68695238773003e-17,0,0,5.29081016162982e-19,2.66537984086134e-17,0.014179032843064,0.000665051811778626,0,0,0.00011882260456325
"322",9.25693651133301e-32,2.42981850627899e-29,3.59394822499293e-36,2.18219378857004e-36,2.95224854216759e-19,1.05741233853499e-18,1.36365588827744e-17,0,0,5.27431560173818e-19,2.6581198711326e-17,0.0141106766886148,0.000662296134829795,0,0,0.00011875667195574
"323",7.45972399677513e-32,1.96359187099083e-29,2.90435170409709e-36,1.75775017321179e-36,2.37468280004131e-19,1.05409753779385e-18,1.10211245834816e-17,0,0,5.25805644180008e-19,2.65095665784775e-17,0.0140433074544492,0.000659590651828429,0,0,0.000118690675281922
"324",6.01052967458122e-32,1.58653516149983e-29,2.34664655521661e-36,1.41572314419493e-36,1.90984942721811e-19,1.05087909596914e-18,8.90568820551129e-18,0,0,5.24203158787358e-19,2.64389001913138e-17,0.0139769203348154,0.000656934646839545,0,0,0.00011862461563455
"325",4.84215407463447e-32,1.28165326035984e-29,1.89569527445099e-36,1.14006127714128e-36,1.53580105724947e-19,1.04768394611518e-18,7.19500004666143e-18,0,0,5.22623996505412e-19,2.63691977515201e-17,0.0139115105952207,0.000654327421488507,0,0,0.000118558494086417
"326",3.90033292145676e-32,1.03517798566943e-29,1.53113332314099e-36,9.17949737551931e-37,1.23485103408176e-19,1.04453815269655e-18,5.81188652553142e-18,0,0,5.21068051725382e-19,2.63004574813555e-17,0.0138470735720579,0.000651768294571023,0,0,0.000118492311690663
"327",3.14125574484221e-32,8.35957878723039e-30,1.23646656186121e-36,7.39008488050579e-37,9.92748861797482e-20,1.04143587604988e-18,4.69383387873722e-18,0,0,5.19535220698606e-19,2.62326776237844e-17,0.0137836046722368,0.000649256601675149,0,0,0.000118426069481066
"328",2.52955872363355e-32,6.74962872437526e-30,9.98338604741223e-37,5.94870141768831e-37,7.98014672550899e-20,1.03837958431534e-18,3.79021464505872e-18,0,0,5.18025401515513e-19,2.61658564426056e-17,0.0137210993728226,0.000646791694814226,0,0,0.000118359768472337
"329",2.03670149931326e-32,5.44882316423134e-30,8.0593625774044e-37,4.7878278130255e-37,6.41402162206075e-20,1.03536933848209e-18,3.06003657924836e-18,0,0,5.16538494085103e-19,2.60999922225781e-17,0.0136595532206787,0.000644372942070804,0,0,0.000118293409660405
"330",1.6396547996303e-32,4.39798846329787e-30,6.50507138305329e-37,3.85300928709094e-37,5.15465287922998e-20,1.03240567639773e-18,2.47011605588689e-18,0,0,5.15074400114917e-19,2.60350832695448e-17,0.0135989618321167,0.000641999727251404,0,0,0.000118226994022691
"331",1.31983959100629e-32,3.5492385337042e-30,5.2496840794158e-37,3.10032792797129e-37,4.14208753647932e-20,1.02948748977344e-18,1.99359628969441e-18,0,0,5.13633023091484e-19,2.59711279105533e-17,0.013539320892551,0.000639671449551283,0,0,0.000118160522518385
"332",1.06226973681529e-32,2.86382971640441e-30,4.23589486184111e-37,2.49437958104187e-37,3.32806139030373e-20,1.0266147282289e-18,1.60874557716483e-18,0,0,5.12214268261254e-19,2.59081244939743e-17,0.013480626156159,0.000637387523229636,0,0,0.000118093996088711
"333",8.54859268887939e-33,2.31042167904097e-30,3.41734819737234e-37,2.00662391012145e-37,2.67372625860976e-20,1.02378716112981e-18,1.29798287969925e-18,0,0,5.10818042611978e-19,2.58460713896173e-17,0.0134228734455479,0.000635147377294214,0,0,0.000118027415657188
"334",6.87862781947746e-33,1.8636678228858e-30,2.7565538935227e-37,1.6140581239709e-37,2.14781782559438e-20,1.02100464883605e-18,1.04708793065051e-18,0,0,5.09444254854556e-19,2.57849669888439e-17,0.0133660586514265,0.000632950455195503,0,0,0.000117960782129889
"335",5.53423460505864e-33,1.5030730342701e-30,2.22319759668894e-37,1.29814525656026e-37,1.72517894159562e-20,1.01826701893497e-18,8.44561074394284e-19,0,0,5.08092815405317e-19,2.57248097046788e-17,0.0133101777322819,0.000630796214530081,0,0,0.000117894096395688
"336",4.45208109452803e-33,1.2120682891725e-30,1.79277203839913e-37,1.04394952399506e-37,1.38556963953163e-20,1.01557406786106e-18,6.81104574735208e-19,0,0,5.0676363636874e-19,2.56655979719182e-17,0.0132552267140629,0.000628684126753243,0,0,0.000117827359326506
"337",3.58112498038484e-33,9.77261111983724e-31,1.4454683877386e-37,8.39438637731598e-38,1.11270837478356e-20,1.01292563175754e-18,5.49202440105313e-19,0,0,5.05456631520602e-19,2.56073302472356e-17,0.0132012016898682,0.000626613676899642,0,0,0.000117760571777551
"338",2.88023516627785e-33,7.87828606117159e-31,1.16527848200869e-37,6.74920761490042e-38,8.93499698434656e-21,1.01032153565417e-18,4.42780130457325e-19,0,0,5.04171716291536e-19,2.55500050092859e-17,0.0131480988196402,0.000624584363313166,0,0,0.000117693734587554
"339",2.31627228249096e-33,6.35026045467629e-31,9.39267983610712e-38,5.42590416206135e-38,7.17412220462941e-21,1.00776161138618e-18,3.56929020065039e-19,0,0,5.02908807751008e-19,2.54936207588069e-17,0.013095914329864,0.000622595697384437,0,0,0.000117626848578998
"340",1.8625398753225e-33,5.11789111005631e-31,7.56988047591321e-38,4.36162226598466e-38,5.75977703211633e-21,1.00524569392675e-18,2.87683342075428e-19,0,0,5.01667824591686e-19,2.54381760187178e-17,0.0130446445132721,0.000620647203296579,0,0,0.000117559914558341
"341",1.49753491491394e-33,4.12411995425713e-31,6.09999205741438e-38,3.50575590375831e-38,4.62387764730372e-21,1.00277362025823e-18,2.31839657220198e-19,0,0,5.00448687114205e-19,2.5383669334217e-17,0.0129942857285544,0.00061873841777869,0,0,0.000117492933316242
"342",1.2039399546261e-33,3.32286959443639e-31,4.91486143921748e-38,2.81756575411077e-38,3.71169224168106e-21,1.00034523088395e-18,1.86810770470174e-19,0,0,4.99251317212324e-19,2.53300992728763e-17,0.0129448344000734,0.00061686888986716,0,0,0.000117425905627767
"343",9.6781034760664e-34,2.676936515608e-31,3.9594608460783e-38,2.26425985697605e-38,2.97922795878968e-21,9.97960369616186e-19,1.50507546945308e-19,0,0,4.98075638358449e-19,2.52774644247334e-17,0.0128962870175848,0.000615038180673892,0,0,0.000117358832252608
"344",7.77918880602403e-34,2.15628717324102e-31,3.18936761688932e-38,1.81944670034349e-38,2.39112803990686e-21,9.95618883381783e-19,1.21243318297595e-19,0,0,4.96921575589539e-19,2.52257634023828e-17,0.0128486401359631,0.000613245863162079,0,0,0.000117291713935286
"345",6.25227424887483e-34,1.73668020682166e-31,2.56872631867691e-38,1.4618886686044e-38,1.91897981318421e-21,9.93320622311292e-19,9.76565769587684e-20,0,0,4.95789055493368e-19,2.51749948410636e-17,0.0128018903749329,0.000611491521928896,0,0,0.000117224551405352
"346",5.02461056405534e-34,1.39855257375313e-31,2.06860122556916e-38,1.17449768782964e-38,1.5399534599113e-21,9.9106543950776e-19,7.86484719389026e-20,0,0,4.94678006195148e-19,2.51251573987462e-17,0.0127560344188052,0.000609774752994946,0,0,0.000117157345377583
"347",4.03764826774145e-34,1.12611922156507e-31,1.6656446426001e-38,9.43526133947848e-39,1.23570705148658e-21,9.88853189209121e-19,6.33322819418115e-20,0,0,4.93588357344504e-19,2.50762497562161e-17,0.0127110690162185,0.000608095163600276,0,0,0.000117090096552179
"348",3.24427188220959e-34,9.06645498591412e-32,1.34102072724369e-38,7.57915119569572e-39,9.91505896090191e-22,9.86683695846827e-19,5.09925784289379e-20,0,0,4.92520040102792e-19,2.50282706171564e-17,0.012666990979886,0.000606452372007273,0,0,0.000117022805614948
"349",2.60657162536341e-34,7.2985927035784e-32,1.07953594987395e-38,6.08769353408925e-39,7.95514346976859e-22,9.84556221607735e-19,4.10522264895813e-20,0,0,4.91472987130756e-19,2.4981218708228e-17,0.0126237971863466,0.000604846007309341,0,0,0.000116955473237491
"350",2.09404837360548e-34,5.87476003218576e-32,8.68936644254415e-39,4.88930214507719e-39,6.3822637480698e-22,9.82460133216548e-19,3.30457241192856e-20,0,0,4.90447132576517e-19,2.49350927791475e-17,0.0125814845757224,0.000603275709246201,0,0,0.000116888100077384
"351",1.68216786379768e-34,4.72815176366914e-32,6.99341641963146e-39,3.92573449782357e-39,5.12007774075858e-22,9.80208308058736e-19,2.65976663340481e-20,0,0,4.89442412063891e-19,2.48898916027642e-17,0.0125400501514804,0.000601741128024772,0,0,0.000116820686778351
"352",1.35119635364088e-34,3.80490514026942e-32,5.62784094359336e-39,3.15202396081108e-39,4.10728164901552e-22,9.78057889085935e-19,2.14053520966557e-20,0,0,4.8845876268103e-19,2.48456139751339e-17,0.0124994909801994,0.000600241924146475,0,0,0.000116753233970438
"353",1.08526307923089e-34,3.06159874743455e-32,4.52841533454005e-39,2.53101569420419e-39,3.29465213498889e-22,9.76101150082286e-19,1.7224739567014e-20,0,0,4.87496122969372e-19,2.48022587155917e-17,0.0124598041913419,0.000598777768239541,0,0,0.000116685742270184
"354",8.71605436155993e-35,2.46323343018267e-32,3.64337228944119e-39,2.03221966603526e-39,2.64266927159326e-22,9.74186408110142e-19,1.38591070426872e-20,0,0,4.86554432912913e-19,2.47598246668228e-17,0.0124209869770318,0.000597348340897921,0,0,0.000116618212280781
"355",6.99961353292317e-35,1.98160260830532e-32,2.93099141287985e-39,1.63161552462059e-39,2.1196064346543e-22,9.72313543303723e-19,1.11498998906553e-20,0,0,4.85633633927776e-19,2.47183106949313e-17,0.0123830365918355,0.00059595333252447,0,0,0.000116550644592235
"356",5.62080220090343e-35,1.59397710769061e-32,2.35765394907493e-39,1.30989729587234e-39,1.69999558646348e-22,9.7048243866666e-19,8.96934327238172e-21,0,0,4.84733668852084e-19,2.46777156895074e-17,0.0123459503525496,0.000594592443180523,0,0,0.000116483039781527
"357",4.51329286768957e-35,1.28204398028488e-32,1.89627318888264e-39,1.05154958459274e-39,1.36339431139331e-22,9.68692980051592e-19,7.21448098136663e-21,0,0,4.83854481936132e-19,2.46380385636925e-17,0.0123097256379925,0.000593265382440115,0,0,0.000116415398412761
"358",3.62376939495871e-35,1.03105039782615e-32,1.52502820172367e-39,8.44104476580804e-40,1.09339537985445e-22,9.66945056140359e-19,5.80236585372721e-21,0,0,4.8299601883285e-19,2.45992782542431e-17,0.0122743598888013,0.000591971869249565,0,0,0.000116347721037319
"359",2.90937866983503e-35,8.29113096536569e-33,1.2263424341842e-39,6.77543864848443e-40,8.76831217066367e-23,9.65238558424779e-19,4.66617990329096e-21,0,0,4.8215822658855e-19,2.45614337215922e-17,0.0122398506072337,0.000590711631791774,0,0,0.000116280008194002
"360",2.3356804867471e-35,6.66661444538837e-33,9.86059950189741e-40,5.43915370697782e-40,7.03134986304374e-23,9.63744500226397e-19,3.75210494418918e-21,0,0,4.81341053633963e-19,2.45245039499101e-17,0.0122061953569746,0.000589484407355824,0,0,0.000116212260409176
"361",1.87499843251818e-35,5.35988343652482e-33,7.92781169173282e-40,4.36586354980163e-40,5.63827504392246e-23,9.62221376673875e-19,3.01679891725242e-21,0,0,4.8054444977555e-19,2.44884879471623e-17,0.0121733917629473,0.000588289942211372,0,0,0.00011614447819691
"362",1.50509348901475e-35,4.30888140098633e-33,6.37327299251451e-40,3.5040355792029e-40,4.52105246245299e-23,9.60700004568952e-19,2.42536098809373e-21,0,0,4.7976836618709e-19,2.44533847451666e-17,0.0121414375111303,0.000587127991486876,0,0,0.00011607666205911
"363",1.20809731850171e-35,3.4636472936416e-33,5.12308594687914e-40,2.81205860212875e-40,3.62509551990206e-23,9.59174319369419e-19,1.94969099526075e-21,0,0,4.79012755401544e-19,2.44191933996481e-17,0.0121103303483784,0.000585998319054084,0,0,0.000116008812485656
"364",9.69654483634093e-36,2.78396281112723e-33,4.11776360153716e-40,2.25660446580733e-40,2.90661055528664e-23,9.57681801424111e-19,1.56716701705375e-21,0,0,4.7827757130318e-19,2.4385912990293e-17,0.0120800680822482,0.000584900697415208,0,0,0.000115940929954525
"365",7.78232751335171e-36,2.23745627959554e-33,3.30942496477487e-40,1.81077190445076e-40,2.33046493315627e-23,9.56225168701325e-19,1.25957952196542e-21,0,0,4.77562769119966e-19,2.43535426208003e-17,0.0120506485808296,0.00058383490759597,0,0,0.000115873014931922
"366",6.24568601183599e-36,1.79807476421714e-33,2.65953510131048e-40,1.45295222683591e-40,1.86847576283044e-23,9.54807248039277e-19,1.01227243910392e-21,0,0,4.76868305416228e-19,2.43220814189325e-17,0.0120220697725808,0.000582800739042096,0,0,0.000115805067872401
"367",5.01221478208836e-36,1.44485305923244e-33,2.13708434361879e-40,1.16578739265399e-40,1.49803636747735e-23,9.53428887704114e-19,8.13451072703679e-22,0,0,4.7619413808556e-19,2.4291528536564e-17,0.011994329646169,0.000581797989520712,0,0,0.000115737089218982
"368",4.02215498654228e-36,1.16092200445203e-33,1.71712149136811e-40,9.35338523392394e-41,1.20101392766321e-23,9.5209066870056e-19,6.53624526841223e-22,0,0,4.7554022634399e-19,2.42618831497287e-17,0.0119674262503151,0.000580826465025409,0,0,0.000115669079403272
"369",3.22751478385599e-36,9.32709704064002e-34,1.37957233295087e-40,7.50413312357955e-41,9.62864827682478e-24,9.50792708047485e-19,5.2515655698989e-22,0,0,4.74906530723402e-19,2.42331444586659e-17,0.0119413576936437,0.000579885979685832,0,0,0.000115601038845573
"370",2.58975503152886e-36,7.49298207001337e-34,1.10828811044278e-40,6.02026009490396e-41,7.71924761853577e-24,9.49535114606351e-19,4.21903810543294e-22,0,0,4.74293013065203e-19,2.42053116878641e-17,0.0119161221445374,0.000578976355681203,0,0,0.000115532967954997
"371",2.07792955792284e-36,6.01905457743623e-34,8.9027927225066e-41,4.8296279869071e-41,6.18839117008802e-24,9.48317822064736e-19,3.38924490542239e-22,0,0,4.73699636514239e-19,2.41783840861041e-17,0.0118917178309964,0.000578097423157487,0,0,0.00011546486712957
"372",1.66719084965777e-36,4.83468175933988e-34,7.15098509723433e-41,3.87432894048391e-41,4.96105942771119e-24,9.47140797994101e-19,2.72243762801779e-22,0,0,4.73126365512951e-19,2.41523609265002e-17,0.0118681430405017,0.000577249020149507,0,0,0.000115396736756339
"373",1.33758945728975e-36,3.88306042230879e-34,5.74344053937936e-41,3.10788074552294e-41,3.97709279515081e-24,9.46003975953794e-19,2.18664877794336e-22,0,0,4.72573165795776e-19,2.41272415065399e-17,0.0118453961198843,0.000576430992505541,0,0,0.00011532857721147
"374",1.07310946717699e-36,3.11851374258211e-34,4.61259838988244e-41,2.49297481573457e-41,3.1882499777926e-24,9.44907291563156e-19,1.75617117296418e-22,0,0,4.72040004383784e-19,2.41030251481228e-17,0.0118234754751979,0.000575643193817053,0,0,0.000115260388860349
"375",8.60893686000206e-37,2.50431546374577e-34,3.70413678737452e-41,1.99966737191578e-41,2.55584823475579e-24,9.43850680209506e-19,1.41033400756266e-22,0,0,4.71526849579556e-19,2.40797111975968e-17,0.011802379571597,0.000574885485351028,0,0,0.000115192172057677
"376",6.90621272527259e-37,2.01093882413591e-34,2.97438265405275e-41,1.60392691500271e-41,2.04887050254514e-24,9.42834078810961e-19,1.13251777400924e-22,0,0,4.71033670962289e-19,2.40572990257942e-17,0.0117821069332193,0.000574157735987167,0,0,0.000115123927147564
"377",5.54007860511397e-37,1.61464746355784e-34,2.38822750367872e-41,1.28646787857993e-41,1.64244710254447e-24,9.41857427529641e-19,9.09361517337025e-23,0,0,4.70560439383141e-19,2.40357880280657e-17,0.0117626561430726,0.000573459822157856,0,0,0.000115055654463617
"378",4.44404094607187e-37,1.29636164770428e-34,1.91745047240198e-41,1.03181414058965e-41,1.31663796823286e-24,9.40920668235061e-19,7.30124943273458e-23,0,0,4.70107126960798e-19,2.40151776243132e-17,0.0117440258429268,0.000572791627792151,0,0,0.000114987354329027
"379",3.56473227643765e-37,1.04074611641427e-34,1.53936915374118e-41,8.27547154860928e-42,1.05545595748977e-24,9.40023745538968e-19,5.86175187174849e-23,0,0,4.69673707077281e-19,2.3995467259021e-17,0.01172621473321,0.00057215304426338,0,0,0.000114919027056656
"380",2.85932227705102e-37,8.35476312611213e-35,1.23575427669738e-41,6.63702340112299e-42,8.46083558566468e-25,9.39166606481525e-19,4.70573926665084e-23,0,0,4.69260154373965e-19,2.3976656401286e-17,0.0117092215729093,0.000571543970340104,0,0,0.000114850672949119
"381",2.29343898473003e-37,6.70648169791474e-35,9.91956721536334e-42,5.3228452523977e-42,6.78244723898088e-25,9.38349200585952e-19,3.77745254768362e-23,0,0,4.68866444747838e-19,2.39587445448465e-17,0.0116930451794765,0.00057096431214095,0,0,0.00011478229229886
"382",1.83949972040175e-37,5.38303420566398e-35,7.96205402935594e-42,4.26878991580887e-42,5.43701130709989e-25,9.37571479897755e-19,3.03208544763604e-23,0,0,4.68492555347971e-19,2.39417312081089e-17,0.0116776844287379,0.000570413983092516,0,0,0.00011471388538823
"383",1.47537107251666e-37,4.32047854249844e-35,6.39042634205264e-42,3.42339270520661e-42,4.35848238233759e-25,9.36833398953206e-19,2.43363611012106e-23,0,0,4.68138464572219e-19,2.39256159341748e-17,0.0116631382548088,0.000569892903890784,0,0,0.000114645452489564
"384",1.18329312997412e-37,3.46744353733676e-35,5.12870097666619e-42,2.7453656419962e-42,3.49391382954944e-25,9.36134914434095e-19,1.95317945400141e-23,0,0,4.67804152064138e-19,2.39103982908643e-17,0.0116494056500128,0.00056940100246646,0,0,0.000114576993865248
"385",9.49015907058156e-38,2.78266087286689e-35,4.11583790268859e-42,2.20158634701493e-42,2.8008606229209e-25,9.35475973518108e-19,1.56747802760736e-23,0,0,4.67489598710125e-19,2.38960778707406e-17,0.0116364856648056,0.000568938213953017,0,0,0.00011450850976779
"386",7.61106146667679e-38,2.23298085865733e-35,3.30280536290115e-42,1.76548336294384e-42,2.24529693455242e-25,9.34856116129896e-19,1.25786514212098e-23,0,0,4.6719478663677e-19,2.38826542911313e-17,0.0116243774077028,0.000568504480658546,0,0,0.000114440000439887
"387",6.10390918725273e-38,1.79177735213615e-35,2.65022058958375e-42,1.41572072851759e-42,1.79994650499623e-25,9.34260617110966e-19,1.00934700178665e-23,0,0,4.66919699208435e-19,2.38701271941494e-17,0.0116130800452129,0.000568099752040937,0,0,0.000114371466114487
"388",4.89511043143613e-38,1.43766562595342e-35,2.12645340019292e-42,1.13483869511848e-42,1.44294401244034e-25,9.33380000359029e-19,8.0988095734482e-24,0,0,4.66664321025041e-19,2.38584962467129e-17,0.0116025928017745,0.000567723984686439,0,0,0.000114302907014851
"389",3.9256267879103e-38,1.15347187668799e-35,1.7061019961324e-42,9.10003354826864e-43,1.15676185072491e-25,9.32879134688639e-19,6.49795388284882e-24,0,0,4.66428637920075e-19,2.38477611405626e-17,0.0115929149596982,0.000567377142290975,0,0,0.000114234323354613
"390",3.14809686929084e-38,9.25405059522628e-36,1.3687680221697e-42,7.29703455060438e-43,9.27349715917034e-26,9.3241764524579e-19,5.21323464098247e-24,0,0,4.66212636958811e-19,2.38379215922797e-17,0.0115840458591123,0.000567059195645957,0,0,0.000114165715337835
"391",2.52452804912813e-38,7.42391382486533e-36,1.09807221586416e-42,5.85119851727594e-43,7.43444820095706e-26,9.31995506444361e-19,4.18228462929275e-24,0,0,4.66016306436745e-19,2.38289773433006e-17,0.0115759848979145,0.000566770122626087,0,0,0.00011409708315906
"392",2.02444418586527e-38,5.95539558230523e-36,8.80863460659603e-43,4.69179194096119e-43,5.96018907585388e-26,9.316126951606e-19,3.35502694289735e-24,0,0,4.65839635878242e-19,2.3820928159932e-17,0.0115687315317264,0.000566509908181296,0,0,0.000114028427003368
"393",1.62339932421984e-38,4.77711158460116e-36,7.06583296476843e-43,3.76228940919056e-43,4.77834951007061e-26,9.3131981963683e-19,2.69125587397787e-24,0,0,4.65682616035402e-19,2.38137738333637e-17,0.0115622852738535,0.000566278544332093,0,0,0.000113959747046423
"394",1.30178511636931e-38,3.83175442030063e-36,5.66755375426672e-43,3.01726373565261e-43,3.83091779485662e-26,9.31176065089136e-19,2.15869334627037e-24,0,0,4.6554523888713e-19,2.38075141796807e-17,0.0115566456952496,0.000566076030167218,0,0,0.000113891043454601
"395",1.04387395995006e-38,3.07332070708029e-36,4.54575330276828e-43,2.41953110581717e-43,3.07139201856247e-26,9.30985887255364e-19,1.73142754572283e-24,0,0,4.65427497638428e-19,2.38021490398735e-17,0.0115518124244854,0.000565902371845808,0,0,0.000113822316386351
"396",8.3705130204225e-39,2.46488380557424e-36,3.64581336217718e-43,1.94008315838175e-43,2.4624964634494e-26,9.30779136253659e-19,1.38865870356262e-24,0,0,4.65329386719891e-19,2.37976782798479e-17,0.0115477851477218,0.000565757582602007,0,0,0.000113753566015727
"397",6.71199907974713e-39,1.97680539557691e-36,2.92389584828289e-43,1.55566186236092e-43,1.97435157210797e-26,9.30628639051049e-19,1.11369197298421e-24,0,0,4.65250901787423e-19,2.37941017904329e-17,0.0115445636086877,0.000565641682753293,0,0,0.000113684792958754
"398",5.3820998275831e-39,1.58531118658346e-36,2.34483617206793e-43,1.2473764054003e-43,1.58301903078448e-26,9.30486147714472e-19,8.93135337374152e-25,0,0,4.65192039722147e-19,2.37914194873877e-17,0.0115421476086619,0.000565554699711495,0,0,0.000113616006156999
"399",4.31682272597205e-39,1.27163016886584e-36,1.88087010467361e-43,1.00044962105035e-43,1.26961814152555e-26,9.3038457740626e-19,7.16414921339607e-25,0,0,4.6515279863037e-19,2.37896313114075e-17,0.01154053700646,0.000565496667991064,0,0,0.00011354737142126
"400",3.48989077296724e-39,1.02807633036269e-36,1.52062925404354e-43,8.08775879713286e-44,1.02637956502125e-26,9.30318220408814e-19,5.79201510615255e-25,0,0,4.65133177840613e-19,2.37887372281279e-17,0.0115397317184255,0.000565467629098718,0,0,0.000113482063429764
