"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"375",1.65909090909086e-06,1.50826446280987e-06,6.28417342114859e-10,1.25672995673332e-09,1.50656937870129e-08,1.50656937870129e-05,4.31363636363624e-08,3.92148760330567e-08,1.63388508949863e-11,3.26749788750664e-11,3.91708038462335e-10,3.91708038462335e-07,0,4.9999993017155e-08,3.99999999999988e-07,2.79999999999992e-07,1.49106421753991e-06,4.65952747688582e-07,0,1.99890328092548e-06,0,1.0594897906009e-07,0,2.49999999580231e-06,0,7.39018611863588e-07,5.99999999999983e-06,4.63954278750624e-05,3.99999999999988e-08,6.39999999999981e-07,0.0931915135962446,0,1.59999999859341e-05,9.31915135869254e-05,1.86383027192489e-09
"376",1.65909090909087e-06,1.50826446280988e-06,6.28417342114862e-10,1.25672995673333e-09,1.50656937870129e-08,1.50656937870129e-05,4.31363636363626e-08,3.92148760330569e-08,1.63388508949864e-11,3.26749788750666e-11,3.91708038462336e-10,3.91708038462336e-07,0,4.99999930171552e-08,3.9999999999999e-07,2.79999999999993e-07,1.4907934919825e-06,4.65868146827089e-07,0,1.99890328092549e-06,0,1.0594897906009e-07,0,2.49999999580232e-06,0,7.3901861186359e-07,5.99999999999985e-06,4.63870040741791e-05,3.9999999999999e-08,6.39999999999984e-07,0.0931745932489063,0,1.59999999859342e-05,9.31745932395888e-05,1.86349186497812e-09
"377",1.65909090909087e-06,1.50826446280988e-06,6.28417342114863e-10,1.25672995673333e-09,1.5065693787013e-08,1.5065693787013e-05,4.31363636363627e-08,3.9214876033057e-08,1.63388508949864e-11,3.26749788750666e-11,3.91708038462337e-10,3.91708038462337e-07,0,4.99999930171553e-08,3.99999999999991e-07,2.79999999999994e-07,1.49052243234265e-06,4.65783441565913e-07,0,1.99890328092549e-06,0,1.0594897906009e-07,0,2.49999999580233e-06,0,7.39018611863593e-07,5.99999999999987e-06,4.63785698781044e-05,3.99999999999991e-08,6.39999999999986e-07,0.0931576520214154,0,1.59999999859342e-05,9.31576520120996e-05,1.86315304042831e-09
"378",1.65909090909088e-06,1.50826446280989e-06,6.28417342114865e-10,1.25672995673334e-09,1.5065693787013e-08,1.5065693787013e-05,4.31363636363628e-08,3.92148760330571e-08,1.63388508949865e-11,3.26749788750667e-11,3.91708038462338e-10,3.91708038462338e-07,0,4.99999930171554e-08,3.99999999999992e-07,2.79999999999995e-07,1.49025103908753e-06,4.65698632051045e-07,0,1.9989032809255e-06,0,1.05948979060091e-07,0,2.49999999580234e-06,0,7.39018611863595e-07,5.99999999999988e-06,4.63701253013749e-05,3.99999999999992e-08,6.39999999999988e-07,0.0931406899429705,0,1.59999999859343e-05,9.31406899336565e-05,1.86281379885941e-09
"379",1.65909090909088e-06,1.50826446280989e-06,6.28417342114866e-10,1.25672995673334e-09,1.50656937870131e-08,1.5065693787013e-05,4.31363636363629e-08,3.92148760330572e-08,1.63388508949865e-11,3.26749788750668e-11,3.91708038462339e-10,3.91708038462339e-07,0,4.99999930171556e-08,3.99999999999993e-07,2.79999999999995e-07,1.48997931268928e-06,4.65613718430026e-07,0,1.9989032809255e-06,0,1.05948979060091e-07,0,2.49999999580234e-06,0,7.39018611863596e-07,5.9999999999999e-06,4.63616703586814e-05,3.99999999999993e-08,6.39999999999989e-07,0.0931237070430801,0,1.59999999859343e-05,9.31237070337677e-05,1.8624741408616e-09
"380",1.65909090909088e-06,1.50826446280989e-06,6.28417342114868e-10,1.25672995673334e-09,1.50656937870131e-08,1.50656937870131e-05,4.3136363636363e-08,3.92148760330573e-08,1.63388508949866e-11,3.26749788750669e-11,3.9170803846234e-10,3.9170803846234e-07,0,4.99999930171557e-08,3.99999999999994e-07,2.79999999999996e-07,1.48970725362501e-06,4.65528700851951e-07,0,1.99890328092551e-06,0,1.05948979060091e-07,0,2.49999999580235e-06,0,7.39018611863598e-07,5.99999999999991e-06,4.63532050648694e-05,3.99999999999994e-08,6.3999999999999e-07,0.0931067033515633,0,1.59999999859344e-05,9.31067033422527e-05,1.86213406703127e-09
"381",1.65909090909089e-06,1.5082644628099e-06,6.28417342114869e-10,1.25672995673334e-09,1.50656937870131e-08,1.50656937870131e-05,4.31363636363631e-08,3.92148760330573e-08,1.63388508949866e-11,3.26749788750669e-11,3.91708038462341e-10,3.91708038462341e-07,0,4.99999930171557e-08,3.99999999999995e-07,2.79999999999996e-07,1.48943486237682e-06,4.65443579467474e-07,0,1.99890328092551e-06,0,1.05948979060091e-07,0,2.49999999580235e-06,0,7.39018611863599e-07,5.99999999999992e-06,4.63447294349398e-05,3.99999999999995e-08,6.39999999999991e-07,0.0930896788985514,0,1.59999999859344e-05,9.30896788892425e-05,1.86179357797103e-09
"382",1.65909090909089e-06,1.5082644628099e-06,6.2841734211487e-10,1.25672995673335e-09,1.50656937870131e-08,1.50656937870131e-05,4.31363636363631e-08,3.92148760330574e-08,1.63388508949866e-11,3.2674978875067e-11,3.91708038462341e-10,3.91708038462341e-07,0,4.99999930171558e-08,3.99999999999995e-07,2.79999999999997e-07,1.48916213943181e-06,4.65358354428814e-07,0,1.99890328092551e-06,0,1.05948979060091e-07,0,2.49999999580236e-06,0,7.390186118636e-07,5.99999999999993e-06,4.6336243484049e-05,3.99999999999995e-08,6.39999999999992e-07,0.0930726337144883,0,1.59999999859344e-05,9.3072633705181e-05,1.86145267428977e-09
"383",1.65909090909089e-06,1.5082644628099e-06,6.28417342114871e-10,1.25672995673335e-09,1.50656937870132e-08,1.50656937870132e-05,4.31363636363632e-08,3.92148760330575e-08,1.63388508949866e-11,3.2674978875067e-11,3.91708038462342e-10,3.91708038462342e-07,0,4.99999930171559e-08,3.99999999999996e-07,2.79999999999997e-07,1.48888908528211e-06,4.65273025889756e-07,0,1.99890328092552e-06,0,1.05948979060092e-07,0,2.49999999580236e-06,0,7.39018611863602e-07,5.99999999999994e-06,4.63277472275097e-05,3.99999999999996e-08,6.39999999999994e-07,0.0930555678301316,0,1.59999999859344e-05,9.3055567820826e-05,1.86111135660263e-09
"384",1.65909090909089e-06,1.5082644628099e-06,6.28417342114872e-10,1.25672995673335e-09,1.50656937870132e-08,1.50656937870132e-05,4.31363636363633e-08,3.92148760330575e-08,1.63388508949867e-11,3.26749788750671e-11,3.91708038462342e-10,3.91708038462343e-07,0,4.9999993017156e-08,3.99999999999996e-07,2.79999999999997e-07,1.48861570042486e-06,4.65187594005661e-07,0,1.99890328092552e-06,0,1.05948979060092e-07,0,2.49999999580236e-06,0,7.39018611863602e-07,5.99999999999995e-06,4.63192406807913e-05,3.99999999999996e-08,6.39999999999994e-07,0.0930384812765536,0,1.59999999859344e-05,9.30384812672497e-05,1.86076962553107e-09
"385",1.6590909090909e-06,1.50826446280991e-06,6.28417342114872e-10,1.25672995673335e-09,1.50656937870132e-08,1.50656937870132e-05,4.31363636363633e-08,3.92148760330575e-08,1.63388508949867e-11,3.26749788750671e-11,3.91708038462343e-10,3.91708038462343e-07,0,4.9999993017156e-08,3.99999999999997e-07,2.79999999999998e-07,1.48834198536228e-06,4.65102058933467e-07,0,1.99890328092552e-06,0,1.05948979060092e-07,0,2.49999999580237e-06,0,7.39018611863603e-07,5.99999999999995e-06,4.63107238595204e-05,3.99999999999997e-08,6.39999999999995e-07,0.0930213740851423,0,1.59999999859345e-05,9.30213740758401e-05,1.86042748170285e-09
"386",1.6590909090909e-06,1.50826446280991e-06,6.28417342114873e-10,1.25672995673335e-09,1.50656937870132e-08,1.50656937870132e-05,4.31363636363633e-08,3.92148760330576e-08,1.63388508949867e-11,3.26749788750672e-11,3.91708038462343e-10,3.91708038462343e-07,0,4.99999930171561e-08,3.99999999999997e-07,2.79999999999998e-07,1.48806794060163e-06,4.65016420831695e-07,0,1.99890328092552e-06,0,1.05948979060092e-07,0,2.49999999580237e-06,0,7.39018611863604e-07,5.99999999999996e-06,4.6302196779481e-05,3.99999999999997e-08,6.39999999999996e-07,0.0930042462876022,0,1.59999999859345e-05,9.30042462783017e-05,1.86008492575204e-09
"387",1.6590909090909e-06,1.50826446280991e-06,6.28417342114873e-10,1.25672995673335e-09,1.50656937870132e-08,1.50656937870132e-05,4.31363636363634e-08,3.92148760330576e-08,1.63388508949867e-11,3.26749788750672e-11,3.91708038462344e-10,3.91708038462344e-07,0,4.99999930171561e-08,3.99999999999998e-07,2.79999999999998e-07,1.48779356665528e-06,4.64930679860452e-07,0,1.99890328092552e-06,0,1.05948979060092e-07,0,2.49999999580237e-06,0,7.39018611863604e-07,5.99999999999996e-06,4.62936594566152e-05,3.99999999999997e-08,6.39999999999996e-07,0.0929870979159552,0,1.59999999859345e-05,9.29870979066565e-05,1.8597419583191e-09
"388",1.6590909090909e-06,1.50826446280991e-06,6.28417342114874e-10,1.25672995673335e-09,1.50656937870132e-08,1.50656937870132e-05,4.31363636363634e-08,3.92148760330576e-08,1.63388508949867e-11,3.26749788750672e-11,3.91708038462344e-10,3.91708038462344e-07,0,4.99999930171562e-08,3.99999999999998e-07,2.79999999999999e-07,1.48751886404067e-06,4.64844836181441e-07,0,1.99890328092553e-06,0,1.05948979060092e-07,0,2.49999999580237e-06,0,7.39018611863605e-07,5.99999999999997e-06,4.62851119070238e-05,3.99999999999998e-08,6.39999999999997e-07,0.092969929002542,0,1.59999999859345e-05,9.2969928993245e-05,1.85939858005084e-09
"389",1.6590909090909e-06,1.50826446280991e-06,6.28417342114875e-10,1.25672995673335e-09,1.50656937870132e-08,1.50656937870132e-05,4.31363636363634e-08,3.92148760330577e-08,1.63388508949867e-11,3.26749788750672e-11,3.91708038462344e-10,3.91708038462344e-07,0,4.99999930171562e-08,3.99999999999998e-07,2.79999999999999e-07,1.48724383328036e-06,4.64758889957958e-07,0,1.99890328092553e-06,0,1.05948979060092e-07,0,2.49999999580238e-06,0,7.39018611863606e-07,5.99999999999997e-06,4.62765541469666e-05,3.99999999999998e-08,6.39999999999997e-07,0.0929527395800222,0,1.59999999859345e-05,9.29527395707269e-05,1.85905479160044e-09
"390",1.6590909090909e-06,1.50826446280991e-06,6.28417342114875e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870132e-05,4.31363636363635e-08,3.92148760330577e-08,1.63388508949867e-11,3.26749788750672e-11,3.91708038462344e-10,3.91708038462344e-07,0,4.99999930171562e-08,3.99999999999998e-07,2.79999999999999e-07,1.48696847490202e-06,4.64672841354903e-07,0,1.99890328092553e-06,0,1.05948979060092e-07,0,2.49999999580238e-06,0,7.39018611863606e-07,5.99999999999998e-06,4.62679861928626e-05,3.99999999999998e-08,6.39999999999997e-07,0.0929355296813761,0,1.59999999859345e-05,9.29355296720826e-05,1.85871059362752e-09
"391",1.6590909090909e-06,1.50826446280991e-06,6.28417342114875e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363635e-08,3.92148760330577e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462345e-10,3.91708038462345e-07,0,4.99999930171562e-08,3.99999999999999e-07,2.79999999999999e-07,1.48669278943848e-06,4.6458669053878e-07,0,1.99890328092553e-06,0,1.05948979060092e-07,0,2.49999999580238e-06,0,7.39018611863607e-07,5.99999999999998e-06,4.6259408061291e-05,3.99999999999999e-08,6.39999999999998e-07,0.0929182993399051,0,1.59999999859345e-05,9.29182993306133e-05,1.8583659867981e-09
"392",1.6590909090909e-06,1.50826446280991e-06,6.28417342114875e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363635e-08,3.92148760330577e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462345e-10,3.91708038462345e-07,0,4.99999930171562e-08,3.99999999999999e-07,2.79999999999999e-07,1.48641677742772e-06,4.64500437677706e-07,0,1.99890328092553e-06,0,1.05948979060092e-07,0,2.49999999580238e-06,0,7.39018611863607e-07,5.99999999999998e-06,4.62508197689914e-05,3.99999999999999e-08,6.39999999999998e-07,0.0929010485892328,0,1.59999999859345e-05,9.29010485799427e-05,1.85802097178466e-09
"393",1.6590909090909e-06,1.50826446280991e-06,6.28417342114876e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363635e-08,3.92148760330577e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462345e-10,3.91708038462345e-07,0,4.99999930171563e-08,3.99999999999999e-07,2.79999999999999e-07,1.48614043941289e-06,4.64414082941413e-07,0,1.99890328092553e-06,0,1.05948979060092e-07,0,2.49999999580238e-06,0,7.39018611863607e-07,5.99999999999998e-06,4.62422213328641e-05,3.99999999999999e-08,6.39999999999998e-07,0.0928837774633059,0,1.59999999859345e-05,9.28837774540175e-05,1.85767554926612e-09
"394",1.6590909090909e-06,1.50826446280991e-06,6.28417342114876e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363635e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462345e-10,3.91708038462345e-07,0,4.99999930171563e-08,3.99999999999999e-07,2.79999999999999e-07,1.48586377594232e-06,4.64327626501253e-07,0,1.99890328092553e-06,0,1.05948979060092e-07,0,2.49999999580238e-06,0,7.39018611863607e-07,5.99999999999999e-06,4.62336127699708e-05,3.99999999999999e-08,6.39999999999999e-07,0.0928664859963951,0,1.59999999859346e-05,9.28664859871084e-05,1.8573297199279e-09
"395",1.6590909090909e-06,1.50826446280991e-06,6.28417342114876e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363635e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462345e-10,3.91708038462345e-07,0,4.99999930171563e-08,3.99999999999999e-07,2.79999999999999e-07,1.48558678756954e-06,4.64241068530203e-07,0,1.99890328092553e-06,0,1.05948979060092e-07,0,2.49999999580238e-06,0,7.39018611863607e-07,5.99999999999999e-06,4.62249940975351e-05,3.99999999999999e-08,6.39999999999999e-07,0.0928491742230961,0,1.59999999859346e-05,9.28491742138112e-05,1.85698348446192e-09
"396",1.65909090909091e-06,1.50826446280991e-06,6.28417342114876e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462345e-10,3.91708038462345e-07,0,4.99999930171563e-08,3.99999999999999e-07,2.79999999999999e-07,1.48530947485329e-06,4.64154409202869e-07,0,1.99890328092553e-06,0,1.05948979060092e-07,0,2.49999999580238e-06,0,7.39018611863608e-07,5.99999999999999e-06,4.62163653329425e-05,3.99999999999999e-08,6.39999999999999e-07,0.0928318421783306,0,1.59999999859346e-05,9.28318421690474e-05,1.85663684356661e-09
"397",1.65909090909091e-06,1.50826446280991e-06,6.28417342114876e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462345e-10,3.91708038462345e-07,0,4.99999930171563e-08,3.99999999999999e-07,2.79999999999999e-07,1.48503183835755e-06,4.6406764869549e-07,0,1.99890328092553e-06,0,1.05948979060092e-07,0,2.49999999580238e-06,0,7.39018611863608e-07,5.99999999999999e-06,4.62077264937416e-05,3.99999999999999e-08,6.39999999999999e-07,0.092814489897347,0,1.59999999859346e-05,9.28144898880655e-05,1.85628979794694e-09
"398",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999930171564e-08,4e-07,2.8e-07,1.48475387865154e-06,4.63980787185946e-07,0,1.99890328092553e-06,0,1.05948979060093e-07,0,2.49999999580238e-06,0,7.39018611863608e-07,5.99999999999999e-06,4.6199077597644e-05,3.99999999999999e-08,6.39999999999999e-07,0.0927971174157213,0,1.59999999859346e-05,9.27971174064416e-05,1.85594234831443e-09
"399",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999930171564e-08,4e-07,2.8e-07,1.48447559630973e-06,4.63893824853759e-07,0,1.99890328092553e-06,0,1.05948979060093e-07,0,2.49999999580238e-06,0,7.39018611863608e-07,5.99999999999999e-06,4.61904186625248e-05,3.99999999999999e-08,6.39999999999999e-07,0.0927797247693584,0,1.59999999859346e-05,9.27797247600804e-05,1.85559449538717e-09
"400",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999930171564e-08,4e-07,2.8e-07,1.48419699191188e-06,4.63806761880098e-07,0,1.99890328092553e-06,0,1.05948979060093e-07,0,2.49999999580238e-06,0,7.39018611863608e-07,5.99999999999999e-06,4.61817497064233e-05,3.99999999999999e-08,6.39999999999999e-07,0.0927623119944924,0,1.59999999859346e-05,9.27623119852162e-05,1.85524623988985e-09
"401",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999930171564e-08,4e-07,2.8e-07,1.48391806604301e-06,4.63719598447785e-07,0,1.99890328092553e-06,0,1.05948979060093e-07,0,2.49999999580238e-06,0,7.39018611863608e-07,5.99999999999999e-06,4.61730707475433e-05,3.99999999999999e-08,6.39999999999999e-07,0.0927448791276883,0,1.59999999859346e-05,9.27448791184138e-05,1.85489758255377e-09
"402",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999930171564e-08,4e-07,2.8e-07,1.48363881929347e-06,4.63632334741299e-07,0,1.99890328092554e-06,0,1.05948979060093e-07,0,2.49999999580239e-06,0,7.39018611863609e-07,6e-06,4.61643818042535e-05,4e-08,6.4e-07,0.092727426205842,0,1.59999999859346e-05,9.27274261965693e-05,1.85454852411684e-09
"403",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999930171564e-08,4e-07,2.8e-07,1.48335925225891e-06,4.63544970946779e-07,0,1.99890328092554e-06,0,1.05948979060093e-07,0,2.49999999580239e-06,0,7.39018611863609e-07,6e-06,4.61556828950881e-05,4e-08,6.4e-07,0.092709953266182,0,1.59999999859346e-05,9.2709953256911e-05,1.85419906532364e-09
"404",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999930171564e-08,4e-07,2.8e-07,1.48307936554032e-06,4.63457507252032e-07,0,1.99890328092554e-06,0,1.05948979060093e-07,0,2.49999999580239e-06,0,7.39018611863609e-07,6e-06,4.61469740387471e-05,4e-08,6.4e-07,0.0926924603462698,0,1.59999999859346e-05,9.26924603370006e-05,1.8538492069254e-09
"405",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999930171564e-08,4e-07,2.8e-07,1.48279915974402e-06,4.63369943846534e-07,0,1.99890328092554e-06,0,1.05948979060093e-07,0,2.49999999580239e-06,0,7.39018611863609e-07,6e-06,4.61382552540969e-05,4e-08,6.4e-07,0.0926749474840011,0,1.59999999859346e-05,9.26749474747336e-05,1.85349894968002e-09
"406",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999930171564e-08,4e-07,2.8e-07,1.4825186354817e-06,4.63282280921436e-07,0,1.99890328092554e-06,0,1.05948979060093e-07,0,2.49999999580239e-06,0,7.39018611863609e-07,6e-06,4.61295265601705e-05,4e-08,6.4e-07,0.0926574147176064,0,1.59999999859346e-05,9.26574147083406e-05,1.85314829435213e-09
"407",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999930171564e-08,4e-07,2.8e-07,1.48223779337043e-06,4.63194518669567e-07,0,1.99890328092554e-06,0,1.05948979060093e-07,0,2.49999999580239e-06,0,7.39018611863609e-07,6e-06,4.61207879761683e-05,4e-08,6.4e-07,0.092639862085652,0,1.59999999859346e-05,9.26398620763881e-05,1.85279724171304e-09
"408",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999930171564e-08,4e-07,2.8e-07,1.48195663403266e-06,4.63106657285441e-07,0,1.99890328092554e-06,0,1.05948979060093e-07,0,2.49999999580239e-06,0,7.39018611863609e-07,6e-06,4.61120395214582e-05,4e-08,6.4e-07,0.0926222896270413,0,1.59999999859346e-05,9.26222896177791e-05,1.85244579254083e-09
"409",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999930171564e-08,4e-07,2.8e-07,1.48167515809624e-06,4.63018696965261e-07,0,1.99890328092554e-06,0,1.05948979060093e-07,0,2.49999999580239e-06,0,7.39018611863609e-07,6e-06,4.61032812155763e-05,4e-08,6.4e-07,0.092604697381015,0,1.59999999859346e-05,9.26046973717545e-05,1.8520939476203e-09
"410",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999930171564e-08,4e-07,2.8e-07,1.48139336619444e-06,4.62930637906921e-07,0,1.99890328092554e-06,0,1.05948979060093e-07,0,2.49999999580239e-06,0,7.39018611863609e-07,6e-06,4.60945130782271e-05,4e-08,6.4e-07,0.0925870853871524,0,1.59999999859346e-05,9.25870853778937e-05,1.85174170774305e-09
"411",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999930171564e-08,4e-07,2.8e-07,1.48111125896595e-06,4.62842480310013e-07,0,1.99890328092554e-06,0,1.05948979060093e-07,0,2.49999999580239e-06,0,7.39018611863609e-07,6e-06,4.60857351292842e-05,4e-08,6.4e-07,0.0925694536853721,0,1.59999999859346e-05,9.25694536761152e-05,1.85138907370744e-09
"412",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999930171564e-08,4e-07,2.8e-07,1.48082883705493e-06,4.62754224375828e-07,0,1.99890328092554e-06,0,1.05948979060093e-07,0,2.49999999580239e-06,0,7.39018611863609e-07,6e-06,4.60769473887905e-05,4e-08,6.4e-07,0.0925518023159332,0,1.59999999859346e-05,9.2551802306678e-05,1.85103604631866e-09
"413",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999930171564e-08,4e-07,2.8e-07,1.48054610111097e-06,4.62665870307366e-07,0,1.99890328092554e-06,0,1.05948979060093e-07,0,2.49999999580239e-06,0,7.39018611863609e-07,6e-06,4.60681498769588e-05,4e-08,6.4e-07,0.0925341313194358,0,1.59999999859346e-05,9.25341313101824e-05,1.85068262638872e-09
"414",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999930171564e-08,4e-07,2.8e-07,1.48026305178915e-06,4.62577418309335e-07,0,1.99890328092554e-06,0,1.05948979060093e-07,0,2.49999999580239e-06,0,7.39018611863609e-07,6e-06,4.60593426141722e-05,4e-08,6.4e-07,0.092516440736822,0,1.59999999859346e-05,9.25164407275703e-05,1.85032881473644e-09
"415",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999930171564e-08,4e-07,2.8e-07,1.47997968975003e-06,4.62488868588157e-07,0,1.99890328092554e-06,0,1.05948979060093e-07,0,2.49999999580239e-06,0,7.39018611863609e-07,6e-06,4.60505256209843e-05,4e-08,6.4e-07,0.0924987306093767,0,1.59999999859346e-05,9.24987306001268e-05,1.84997461218753e-09
"416",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999930171564e-08,4e-07,2.8e-07,1.47969601565966e-06,4.62400221351976e-07,0,1.99890328092554e-06,0,1.05948979060093e-07,0,2.49999999580239e-06,0,7.39018611863609e-07,6e-06,4.60416989181201e-05,4e-08,6.4e-07,0.0924810009787287,0,1.59999999859346e-05,9.24810009694806e-05,1.84962001957457e-09
"417",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999930171564e-08,4e-07,2.8e-07,1.47941203018962e-06,4.62311476810654e-07,0,1.99890328092554e-06,0,1.05948979060093e-07,0,2.49999999580239e-06,0,7.39018611863609e-07,6e-06,4.6032862526476e-05,4e-08,6.4e-07,0.0924632518868515,0,1.59999999859346e-05,9.24632518776051e-05,1.84926503773703e-09
