"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18"
"275",1.88807561158767e-27,4.14837880060225e-25,6.13611894944501e-32,2.00033944012017e-32,6.56314217246643e-15,5.55630156752123e-19,2.31271483833272e-13,0,1.07223179121692e-10,2.76724676720456e-19,3.10783327323751e-17,0.018511245142609,0.000808961356777017,0,0,0.000144598323967206,0,0.199101660839309
"276",1.53888750828792e-27,3.39467738283493e-25,5.02127342205131e-32,1.62856453413686e-32,5.33696451627813e-15,5.52914821084066e-19,1.89286493119624e-13,0,1.0391013519072e-10,2.75380422652692e-19,3.09610978248719e-17,0.01839089092714,0.000804153387335809,0,0,0.00014452031967173,0,0.197158158955416
"277",1.25385621511338e-27,2.77691434548253e-25,4.10750260651857e-32,1.32545651267036e-32,4.33842244619587e-15,5.50230953238862e-19,1.54867478594454e-13,0,1.00697615352949e-10,2.74051752913987e-19,3.08449087706242e-17,0.0182718301954729,0.000799423356610743,0,0,0.000144442177237075,0,0.19523527348346
"278",1.02127797291038e-27,2.27076532143119e-25,3.35882685461429e-32,1.07841809565802e-32,3.52554657434484e-15,5.47578259103026e-19,1.26661846363587e-13,0,9.75826561573233e-11,2.72738523021755e-19,3.07297631989839e-17,0.0181540543485143,0.000794769740202001,0,0,0.000144363899220812,0,0.193332759942985
"279",8.31567574878996e-28,1.85622117662256e-25,2.74564944131432e-32,8.77146139141057e-33,2.86404764657014e-15,5.44956452830639e-19,1.03556723104132e-13,0,9.45623775322719e-11,2.7144059101182e-19,3.06156587477021e-17,0.0180375548827593,0.000790191053035802,0,0,0.000144285488136592,0,0.1914503770609
"280",6.76878099694163e-28,1.51682960014455e-25,2.24363475465978e-32,7.13217175309704e-33,2.32592254933152e-15,5.42365270792383e-19,8.46368689422374e-14,0,9.16339806178847e-11,2.70157817390478e-19,3.0502593063264e-17,0.0179223233895946,0.000785685848258497,0,0,0.000144206946454919,0,0.189587886726861
"281",5.50788275589471e-28,1.23906863428372e-25,1.83278164602196e-32,5.797472399095e-33,1.88831109508649e-15,5.39804550503171e-19,6.91499039270163e-14,0,8.8794745646752e-11,2.68890065087768e-19,3.03905638012189e-17,0.0178083515546103,0.000781252716168285,0,0,0.000144128276603918,0,0.187745053949309
"282",4.48045567221641e-28,1.01182944526737e-25,1.49665836490376e-32,4.7111300715114e-33,1.53255890699472e-15,5.37274681432774e-19,5.64775913863745e-14,0,8.60420298726964e-11,2.67637199411894e-19,3.02795686265034e-17,0.0176956311569191,0.000776890283183458,0,0,0.000144049480970078,0,0.185921646812136
"283",3.64355150993889e-28,8.25989493295906e-26,1.22177120881994e-32,3.82724288371511e-33,1.24344959988235e-15,5.34779214848889e-19,4.61121347537416e-14,0,8.33732655466236e-11,2.66399088004783e-19,3.01696052137598e-17,0.017584154068485,0.000772597210844686,0,0,0.000143970561898976,0,0.184117436431985
"284",2.96206661525558e-28,6.7406047140919e-26,9.9704376829925e-33,3.10843378662534e-33,1.00857595815029e-15,5.32340189698737e-19,3.7636622040544e-14,0,8.07859579387182e-11,2.65175600798741e-19,3.00606712476482e-17,0.0174739122534596,0.000768372194850991,0,0,0.000143891521695993,0,0.182332196916171
"285",2.40732012709628e-28,5.49898053632681e-26,8.13387597744948e-33,2.52465656442864e-33,8.17825178785795e-16,5.30089441253037e-19,3.07088998898188e-14,0,7.82776834062111e-11,2.6396660997418e-19,2.99527644231537e-17,0.0173648977675266,0.000764213964128268,0,0,0.000143812362627007,0,0.180565705321194
"286",1.9558877175481e-28,4.48462713227555e-26,6.63348427186837e-33,2.05363876607563e-33,6.6295767488212e-16,5.28820570040178e-19,2.50482820177207e-14,0,7.58460875059473e-11,2.62771989918378e-19,2.98458824458878e-17,0.0172571027572544,0.000760121279928644,0,0,0.000143733086919072,0,0.178817741611855
"287",1.58864535749877e-28,3.65622716638434e-26,5.40814758668282e-33,1.68839616879673e-33,5.37262584771695e-16,5.33374786572744e-19,2.04245989641982e-14,0,7.34888831509834e-11,2.61591617185252e-19,2.97400230323847e-17,0.017150519459457,0.000756092934959778,0,0,0.000143653696761087,0,0.177088088620966
"288",1.28998562528604e-28,2.97991930547187e-26,4.40777956812081e-33,1.36360183034375e-33,4.35276138948008e-16,5.28632808105492e-19,1.66491808889711e-14,0,7.12038488104463e-11,2.60425370456116e-19,2.96351839103923e-17,0.0170451402005624,0.000752127752543864,0,0,0.000143574194304437,0,0.175376532009614
"289",1.04717569969495e-28,2.42796350665445e-26,3.59134823453878e-33,1.13851112107125e-33,3.52551513206404e-16,5.41807474975337e-19,1.35674355544385e-14,0,6.89888267518893e-11,2.59273130501393e-19,2.95313628191576e-17,0.0169409573959888,0.00074822458580298,0,0,0.000143494581663638,0,0.173682860228012
"290",8.49831644332511e-29,1.97764315267147e-26,2.92525205812544e-33,9.06061139976631e-34,2.85470834486958e-16,5.29465128961504e-19,1.10527420481012e-14,0,6.68417213253802e-11,2.58134780143251e-19,2.94285575097079e-17,0.0168379635495296,0.000744382316873965,0,0,0.000143414860916951,0,0.172006864476895
"291",6.89488098245869e-29,1.6103624047982e-26,2.38198480479168e-33,7.29554810670579e-34,2.31091682414724e-16,5.23647582987072e-19,9.00142922968925e-15,0,6.47604972885659e-11,2.57010204219159e-19,2.93267657451259e-17,0.0167361512527448,0.000740599856146521,0,0,0.000143335034106993,0,0.170348338669467
"292",5.59246203547636e-29,1.31090438468501e-26,1.93903826589008e-33,5.86076479792627e-34,1.87021807921733e-16,5.16849608034456e-19,7.32864802472681e-15,0,6.27431781719559e-11,2.55899289546306e-19,2.9225985300821e-17,0.0166355131843609,0.000736876141528993,0,0,0.000143255103241328,0,0.168707079393885
"293",4.53485662314588e-29,1.06682179241166e-26,1.57800088438083e-33,4.7315100139746e-34,1.51316923031725e-16,5.12818896686839e-19,5.96497992951631e-15,0,6.07878446836766e-11,2.5480192488689e-19,2.91262139647946e-17,0.0165360421096779,0.000733210137736304,0,0,0.000143175070293049,0,0.167082885876279
"294",3.67629336087586e-29,8.67936530239212e-27,1.28381761794326e-33,3.8278887868289e-34,1.22397346214092e-16,5.10037151828481e-19,4.85365161142204e-15,0,5.88926331529488e-11,2.53718000914237e-19,2.90274495379012e-17,0.0164377308799845,0.000729600835602997,0,0,0.000143094937201347,0,0.165475559944288
"295",2.97950876275735e-29,7.05929006019527e-27,1.04418245271375e-33,3.09646139440574e-34,9.89800514410487e-17,5.07351047840756e-19,3.94824825637131e-15,0,5.70557340115498e-11,2.52647410179732e-19,2.8929689834105e-17,0.01634057243198,0.000726047251418261,0,0,0.000143014705872063,0,0.163884905991111
"296",2.41417580737874e-29,5.74001183448256e-27,8.49040000457237e-34,2.50605966392282e-34,8.00232957350195e-17,5.05074115978482e-19,3.21083714286455e-15,0,5.52753903125242e-11,2.51590047080541e-19,2.88329326807312e-17,0.0162445597872042,0.000722548426283019,0,0,0.000142934378178232,0,0.162310730940068
"297",1.95562075355139e-29,4.66600250112358e-27,6.90176759199062e-34,2.02780876252592e-34,6.46815139228068e-17,5.02840472736505e-19,2.61042848238584e-15,0,5.35498962854154e-11,2.50545807828109e-19,2.87371759187133e-17,0.0161496860514742,0.000719103425487754,0,0,0.000142853955960616,0,0.160752844209655
"298",1.58377572896428e-29,3.79192089793898e-27,5.60886042356069e-34,1.64070590266345e-34,5.22685905929942e-17,5.00714892061807e-19,2.12171342009937e-15,0,5.18775959272942e-11,2.49514590417399e-19,2.86424174028354e-17,0.0160559444143286,0.000715711337911724,0,0,0.000142773441028218,0,0.159211057679093
"299",1.28232409008234e-29,3.08075656802218e-27,4.556934085412e-34,1.327227420018e-34,4.22279644216916e-17,4.98628362772076e-19,1.72402970246235e-15,0,5.02568816288707e-11,2.48496294596874e-19,2.85486550019706e-17,0.0159633281484794,0.000712371275441182,0,0,0.000142692835158792,0,0.157685185654358
"300",1.03800333137688e-29,2.50230926982576e-27,3.70131756668848e-34,1.07342647885733e-34,3.41083027071861e-17,4.96580269336798e-19,1.40051427624659e-15,0,4.86861928349771e-11,2.47490821839181e-19,2.84558865993142e-17,0.0158718306092699,0.00070908237240731,0,0,0.000142612140099341,0,0.156175044834687
"301",8.40036706642981e-30,2.03194400364048e-27,3.00557174362605e-34,8.67980663583069e-35,2.75437153436929e-17,4.94566539807155e-19,1.13740930702806e-15,0,4.71640147387231e-11,2.46498075312537e-19,2.83641100926136e-17,0.0157814452341414,0.000705843785042355,0,0,0.000142531357566597,0,0.154680454279558
"302",6.79669962480436e-30,1.64957202142864e-27,2.43998212933e-34,7.01712329204212e-35,2.22376667865398e-17,4.92585555429404e-19,9.23494060337954e-16,0,4.56888770086268e-11,2.45517959852786e-19,2.82733233943933e-17,0.0156921655421049,0.00070265469095389,0,0,0.000142450489247501,0,0.153201235376126
"303",5.49793878221512e-30,1.33881711604546e-27,1.98032568154428e-34,5.67170127657439e-35,1.79498993940735e-17,4.90628229219038e-19,7.49619995714191e-16,0,4.42593525480351e-11,2.44550381936124e-19,2.81835244321756e-17,0.0156039851332217,0.000699514288616318,0,0,0.00014236953679966,0,0.151737211807117
"304",4.44636825932707e-30,1.08633375591002e-27,1.60686221424437e-34,4.58328530652881e-35,1.44858081021292e-17,4.88697161200891e-19,6.08330465370213e-16,0,4.28740562861550e-11,2.43595249652457e-19,2.80947111486979e-17,0.0155168976880895,0.000696421796879369,0,0,0.000142288501851804,0,0.150288209519174
"305",3.59514447143401e-30,8.81249614647962e-28,1.30350980938542e-34,3.70297038148562e-35,1.16878098086641e-17,4.86790872490992e-19,4.93549736210703e-16,0,4.15316440000247e-11,2.42652472679397e-19,2.80068815021251e-17,0.0154308969673364,0.000693376454493038,0,0,0.000142207386004231,0,0.14885405669164
"306",2.90625903681744e-30,7.14709967514991e-28,1.05717090599069e-34,2.99113056321741e-35,9.42833531641959e-18,4.84909581778361e-19,4.00328791496176e-16,0,4.02308111667607e-11,2.4172196225686e-19,2.79200334662585e-17,0.0153459768111208,0.0006903775196476,0,0,0.000142126190829232,0,0.147434583705782
"307",2.34888092217516e-30,5.79505473865015e-28,8.57181730601218e-35,2.41564887639454e-35,7.60414064370319e-18,4.83053003793036e-19,3.24637619980853e-16,0,3.89702918454287e-11,2.4080363116227e-19,2.78341650307409e-17,0.0152621311386387,0.000687424269529869,0,0,0.000142044917871524,0,0.146029623114442
"308",1.89800792933596e-30,4.69768191525885e-28,6.94862653682817e-35,1.95050434499335e-35,6.13169079113639e-18,4.81220709985674e-19,2.63195551274448e-16,0,3.77488575878916e-11,2.39897393686336e-19,2.77492742012572e-17,0.0151793539476375,0.000684515999893611,0,0,0.000141963568648654,0,0.144639009612111
"309",1.53337015537575e-30,3.80723401852845e-28,5.63151098994832e-35,1.57462028211877e-35,4.94341495965829e-18,4.79412028910455e-19,2.13332717099836e-16,0,3.65653163779968e-11,2.39003165609409e-19,2.76653589997321e-17,0.0150976393139365,0.00068165202464488,0,0,0.000141882144651411,0,0.143262580005427
"310",1.23853862628316e-30,3.08487068410381e-28,4.56301952429358e-35,1.27091747346392e-35,3.98466964793334e-18,4.77621539434278e-19,1.72876967318151e-16,0,3.54185115984776e-11,2.38120864178379e-19,2.75824174645228e-17,0.0150169813909537,0.000678831675440652,0,0,0.000141800647344213,0,0.141900173184075
"311",1.00020093975492e-30,2.49900594285228e-28,3.69643141520318e-35,1.02549000725972e-35,3.21127656778736e-18,4.75803595295169e-19,1.40061595166616e-16,0,3.4307321024946e-11,2.37250408084127e-19,2.75004476506096e-17,0.0149373744092399,0.000676054301301463,0,0,0.000141719078165501,0,0.140551630092105
"312",8.07572806131438e-31,2.02396054364637e-28,2.99376292323942e-35,8.27205296108733e-36,2.58752717473608e-18,4.73951719380749e-19,1.13450067771664e-16,0,3.32306558463707e-11,2.36391717439499e-19,2.74194476297814e-17,0.0148588126760181,0.000673319268237203,0,0,0.000141637438528109,0,0.13921679369964
"313",6.5192013546359e-31,1.6388631837758e-28,2.42414203737924e-35,6.6730397641094e-36,2.08456585624814e-18,4.72239515326592e-19,9.18746483628858e-17,0,3.21874597114369e-11,2.35544713757793e-19,2.73394154908184e-17,0.0147812905747307,0.000670625958885477,0,0,0.000141555729819635,0,0.137895508974983
"314",5.26171018966382e-31,1.32675496573644e-28,1.96248382267848e-35,5.38217878964868e-36,1.67908030279011e-18,4.70550668841639e-19,7.43863626676975e-17,0,3.11767078001974e-11,2.34709319931758e-19,2.72603493396712e-17,0.0147048025645921,0.000667973772162352,0,0,0.000141473953402799,0,0.136587622857119
"315",4.24600787829983e-31,1.07385972522883e-28,1.58841111811312e-35,4.34028270420805e-36,1.35224100037422e-18,4.68885025702691e-19,6.02142259036011e-17,0,3.01974059204334e-11,2.33885460213078e-19,2.71822472996362e-17,0.0146293431801479,0.000665362122925364,0,0,0.000141392110615794,0,0.135292984228591
"316",3.4257645973669e-31,8.68989695113773e-29,1.28537541805128e-35,3.49949098628366e-36,1.08884269557423e-18,4.67242434411876e-19,4.8732026871647e-17,0,2.92485896281508e-11,2.33073060192341e-19,2.71051075115277e-17,0.0145549070308409,0.000662790441647794,0,0,0.000141310202772632,0,0.134011443888764
"317",2.7634943300138e-31,7.03061554045125e-29,1.03994103040338e-35,2.82111091149886e-36,8.76609558035885e-19,4.6562274615631e-19,3.94312769206687e-17,0,2.83293233716505e-11,2.32272046779479e-19,2.70289281338469e-17,0.0144814888005826,0.000660258174105184,0,0,0.000141228231163472,0,0.132742854527456
"318",2.22887366009795e-31,5.68702478713718e-29,8.41202364577795e-36,2.27386828223618e-36,7.05632979490606e-19,4.64025814768719e-19,3.18991863571092e-17,0,2.74386996586167e-11,2.31482348184659e-19,2.6953707342947e-17,0.0144090832473314,0.000657764781071513,0,0,0.000141146197054951,0,0.131487070698943
"319",1.79737872277183e-31,4.59929557682915e-29,6.8030973302096e-36,1.83249050798781e-36,5.67916810672028e-19,4.62451496688975e-19,2.58007393796988e-17,0,2.65758382456802e-11,2.30703893899638e-19,2.68794433331955e-17,0.0143376852026771,0.000655309738027522,0,0,0.000141064101690503,0,0.130243948796325
"320",1.44918039881224e-31,3.71888982666428e-29,5.50083573201567e-36,1.47655918530025e-36,4.57009599913296e-19,4.60899650926554e-19,2.08641091694927e-17,0,2.57398853499208e-11,2.29936614679541e-19,2.68061343171334e-17,0.0142672895714305,0.000652892534878964,0,0,0.000140981946290665,0,0.129013347026251
"321",1.1682490617741e-31,3.00643932944436e-29,4.44700694572034e-36,1.18968415960957e-36,3.67707264656535e-19,4.59409916696011e-19,1.68687942193341e-17,0,2.49300128817842e-11,2.2918044252508e-19,2.67337785256306e-17,0.0141978913312209,0.000650512675684832,0,0,0.000140899732053384,0,0.127795125383994
"322",9.41629319163466e-32,2.43002111507992e-29,3.5943917680869e-36,9.58492769833879e-37,2.95812766752049e-19,4.57985227303591e-19,1.36359709702392e-17,0,2.41454176988955e-11,2.28435310665186e-19,2.66623742080389e-17,0.0141294855320978,0.00064816967839605,0,0,0.000140817460154312,0,0.126589145628886
"323",7.58852618053491e-32,1.9637556037937e-29,2.90471014140897e-36,7.72011391127866e-37,2.37941910389043e-19,4.56519930759183e-19,1.10206509530967e-17,0,2.33853208802643e-11,2.27701153540057e-19,2.65919196323416e-17,0.0140620672961398,0.000645863074603,0,0,0.000140735131747092,0,0.125395271260084
"324",6.11461627450079e-32,1.58666745367962e-29,2.34693616397233e-36,6.2171478876308e-37,1.91366448617969e-19,4.55070629263561e-19,8.90530669961514e-18,0,2.26489670203832e-11,2.26977906784603e-19,2.65224130852999e-17,0.0139956318170686,0.000643592409294018,0,0,0.000140652747963641,0,0.124213367492684
"325",4.92625221725053e-32,1.28176013016498e-29,1.89592922955958e-36,5.00600815257135e-37,1.53887360907618e-19,4.53636117185896e-19,7.19469279147877e-18,0,2.19356235427318e-11,2.26265507212289e-19,2.6453852872597e-17,0.01393017435987,0.00064135724062127,0,0,0.00014057030991442,0,0.123043301234169
"326",3.96826881587697e-32,1.03526430329764e-29,1.53132228624477e-36,4.03024264480178e-37,1.23732523423607e-19,4.52221655549914e-19,5.811639105516e-18,0,2.12445800322071e-11,2.25563892799361e-19,2.63862373189782e-17,0.0138656902604196,0.000639157139677203,0,0,0.000140487818688706,0,0.121884941061182
"327",3.1961257259688e-32,8.36027584515054e-30,1.23661915899675e-36,3.24421180999768e-37,9.94740954114279e-20,4.50824833479957e-19,4.69363466950554e-18,0,2.0575147586012e-11,2.24873002669449e-19,2.63195647683893e-17,0.0138021749251151,0.000636991690278715,0,0,0.000140405275354845,0,0.120738157196636
"328",2.57386795693205e-32,6.75019153767963e-30,9.98461813581711e-37,2.61113763851683e-37,7.99618377470919e-20,4.49448578632086e-19,3.79005427456673e-18,0,1.99266581825402e-11,2.24192777078539e-19,2.62538335841114e-17,0.013739623830514,0.000634860488760602,0,0,0.00014032268096051,0,0.119602821487133
"329",2.07247643366862e-32,5.44927751072879e-30,8.06035721460817e-37,2.10132955160771e-37,6.42693028224679e-20,4.48092797688097e-19,3.05990749264651e-18,0,1.92984640678077e-11,2.23523157400312e-19,2.61890421488931e-17,0.0136780325229776,0.000632763143777104,0,0,0.000140240036532942,0,0.118478807380709
"330",1.66853431487243e-32,4.39835518664233e-30,6.50587419915055e-37,1.69084738596939e-37,5.16504205035096e-20,4.46758154179073e-19,2.47001216417569e-18,0,1.86899371589878e-11,2.22864086111831e-19,2.61251888650799e-17,0.0136173966183197,0.000630699276111808,0,0,0.000140157343079192,0,0.117365989904888
"331",1.34314885909438e-32,3.54953448459998e-30,5.25033196329536e-37,1.36038442296181e-37,4.15044789607339e-20,4.45444457957015e-19,1.99351268609847e-18,0,1.8100468464617e-11,2.22215506779577e-19,2.60622721547414e-17,0.0135577118014624,0.000628668518495475,0,0,0.00014007460158635,0,0.11626424564505
"332",1.08108006111214e-32,2.86406851494159e-30,4.23641763006011e-37,1.09437758750867e-37,3.33478828498261e-20,4.44151684869612e-19,1.60867830821804e-18,0,1.75294675210483e-11,2.21577364045831e-19,2.60002904597947e-17,0.0134989738260962,0.000626670515431821,0,0,0.000139991813021775,0,0.115173452723096
"333",8.70036552337538e-33,2.31061433201683e-30,3.41776994557174e-37,8.80282682372583e-38,2.67913817626981e-20,4.42879650655325e-19,1.29792876052265e-18,0,1.6976361844735e-11,2.20949603615384e-19,2.59392422421264e-17,0.0134411785143464,0.000624704923031105,0,0,0.000139908978333311,0,0.114093490776416
"334",7.00106776113642e-33,1.86382322358835e-30,2.75689409053337e-37,7.07989067090505e-38,2.15217129871453e-20,4.416270399404e-19,1.04704439591931e-18,0,1.64405963999399e-11,2.20332172242582e-19,2.58791259837116e-17,0.0133843217564452,0.000622771408851359,0,0,0.000139826098449499,0,0.113024240937162
"335",5.63299541987693e-33,1.5031983670159e-30,2.22347197012974e-37,5.69331542512115e-38,1.72868056894343e-20,4.40377235507278e-19,8.44526058120808e-19,0,1.59216330814713e-11,2.19725017718681e-19,2.58199401867297e-17,0.0133283995104091,0.000620869651746792,0,0,0.000139743174279787,0,0.111965585811799
"336",4.53173000775824e-33,1.21216935668107e-30,1.79299329135184e-37,4.57647437046041e-38,1.38838578169605e-20,4.39020729175716e-19,6.81076413313565e-19,0,1.54189502120565e-11,2.19128088859532e-19,2.57616833736788e-17,0.0132734078017213,0.000618999341723746,0,0,0.000139660206714726,0,0.110917409460957
"337",3.64535082527539e-33,9.77342600251914e-31,1.44564677860035e-37,3.6795611345961e-38,1.11497297226569e-20,4.37831666319672e-19,5.49179794130493e-19,0,1.49320420539718e-11,2.18541335493568e-19,2.57043540874866e-17,0.013219342723021,0.000617160179803761,0,0,0.000139577196626165,0,0.109879597379559
"338",2.93201679484912e-33,7.87894298681772e-31,1.16542229354712e-37,2.95812371171201e-38,8.95320574756227e-21,4.36662939485482e-19,4.4276192169411e-19,0,1.44604183345562e-11,2.17964708450096e-19,2.564795089162e-17,0.0131662004337965,0.000615351877894071,0,0,0.000139494144867442,0,0.108852036477238
"339",2.35801479648741e-33,6.35078996692298e-31,9.39383902316669e-38,2.377897174866e-38,7.18876163005853e-21,4.35514450443964e-19,3.56914380639611e-19,0,1.40036037852448e-11,2.17398159547887e-19,2.55924723701909e-17,0.0131139771600848,0.000613574158664357,0,0,0.000139411052273559,0,0.107834615059021
"340",1.89618480374531e-33,5.11831786200441e-31,7.57081470423178e-38,1.91129326578876e-38,5.77154558127723e-21,4.34386102947967e-19,2.87671573526268e-19,0,1.35611376937656e-11,2.16841641584068e-19,2.5537917128061e-17,0.0130626691941761,0.00061182675543078,0,0,0.000139327919661365,0,0.106827222806296
"341",1.52464930282332e-33,4.12446384125801e-31,6.10074488110046e-38,1.53610246307649e-38,4.63333736705556e-21,4.33277802710028e-19,2.31830197500446e-19,0,1.31325734691508e-11,2.16295108323293e-19,2.54842837909433e-17,0.0130122728943242,0.000610109412047082,0,0,0.000139244747829719,0,0.105829750758044
"342",1.22578838552633e-33,3.32314666970865e-31,4.915468001336e-38,1.23444771525752e-38,3.71929535020352e-21,4.32189457380629e-19,1.86803167361652e-19,0,1.27174782192234e-11,2.15758514487205e-19,2.54315710055018e-17,0.0129627846844612,0.000608421882802136,0,0,0.000139161537559657,0,0.104842091292335
"343",9.85413157471325e-34,2.67715973017987e-31,3.95994949850293e-38,9.91941180103498e-39,2.98533826241081e-21,4.31120976527013e-19,1.50501436641687e-19,0,1.23154323402249e-11,2.15231815744171e-19,2.5379777439449e-17,0.0129142010539187,0.000606763932323416,0,0,0.00013907828961455,0,0.103864138108089
"344",7.92099201950981e-34,2.15646697381358e-31,3.18976122912078e-38,7.97004690236866e-39,2.3960381832105e-21,4.30072271612569e-19,1.21238408154292e-19,0,1.1926029118261e-11,2.14714968699304e-19,2.53289017816407e-17,0.0128665185571533,0.000605135335488354,0,0,0.000138995004740255,0,0.102895786207098
"345",6.36649197047151e-34,1.73682501874625e-31,2.56904333515784e-38,6.40322242263012e-39,1.9229251709882e-21,4.29043255976773e-19,9.76526316009646e-20,0,1.15488743422466e-11,2.14207930884739e-19,2.52789427421693e-17,0.0128197338134781,0.000603535877341056,0,0,0.00013891168366526,0,0.101936931876296
"346",5.11659731053406e-34,1.39866919112981e-31,2.06885651967201e-38,5.14431872997134e-39,1.54312332323258e-21,4.28061259282076e-19,7.86453020755815e-20,0,1.11835859280406e-11,2.13710660750195e-19,2.52298990524539e-17,0.0127738435067987,0.000601965353016029,0,0,0.000138828327100825,0,0.100987472670287
"347",4.11172168072162e-34,1.12621312226777e-31,1.66585020626769e-38,4.13311506955871e-39,1.23825363332076e-21,4.27153345257103e-19,6.33297353599775e-20,0,1.08297935534679e-11,2.13223117653781e-19,2.518176946533e-17,0.0127288443853549,0.000600423567667558,0,0,0.000138744935741118,0,0.100047307394124
"348",3.30391299730088e-34,9.06721098623621e-32,1.34118622781443e-38,3.32000682909304e-39,9.93551580928297e-22,4.26211651393027e-19,5.09905327440999e-20,0,1.04871383039333e-11,2.12745261853076e-19,2.51345527551347e-17,0.0126847332614672,0.000598910336406567,0,0,0.00013866151026334,0,0.0991163360863169
"349",2.65458656772297e-34,7.29920129187926e-32,1.07966917959382e-38,2.66656036174542e-39,7.97157525767912e-22,4.25273809237706e-19,4.10505833107903e-20,0,1.01552723283382e-11,2.12277054496456e-19,2.50882477177925e-17,0.012641507011289,0.000597425484242469,0,0,0.000138578051327854,0,0.0981944600021058
"350",2.13269888708767e-34,5.87524989514581e-32,8.69043883096916e-39,2.14153110765768e-39,6.39546140759366e-22,4.24348267762645e-19,3.30444043533332e-20,0,9.8338585050199e-12,2.11818457614675e-19,2.50428531708968e-17,0.012599162574563,0.000595968846032157,0,0,0.000138494559578297,0,0.0972815815969509
"351",1.71327666315225e-34,4.72854601746093e-32,6.99427950428433e-39,1.71973402611948e-39,5.13067701208831e-22,4.23437408012981e-19,2.65966064069152e-20,0,9.52257011743727e-12,2.11369434112696e-19,2.49983679537905e-17,0.0125576969543837,0.000594540266434472,0,0,0.000138411035641694,0,0.0963776045102706
"352",1.37623214187811e-34,3.80522240975524e-32,5.62853549727867e-39,1.38091548413416e-39,4.1157934813406e-22,4.22545148799081e-19,2.14045009134233e-20,0,9.22109053933624e-12,2.10929947761765e-19,2.49547909276449e-17,0.0125171072169641,0.000593139599871891,0,0,0.000138327480128564,0,0.095482433549405
"353",1.10540914395296e-34,3.06185403681092e-32,4.52897420384548e-39,1.10877106055427e-39,3.30148714296787e-22,4.21670593382779e-19,1.72240560662161e-20,0,8.92911292913304e-12,2.10499963191733e-19,2.49121209755357e-17,0.0124773904914079,0.000591766710496759,0,0,0.000138243893633023,0,0.0945959746738114
"354",8.87814987700812e-35,2.46343882526482e-32,3.64382193215071e-39,8.90200483451603e-40,2.64815740738684e-22,4.20814944285991e-19,1.38585582291078e-20,0,8.64633993326031e-12,2.10079445883605e-19,2.48703570025178e-17,0.0124385439694866,0.00059042147216555,0,0,0.000138160276732873,0,0.0937181349794819
"355",7.13002160187691e-35,1.98176784292155e-32,2.93135313790155e-39,7.14670569612368e-40,2.12401280965114e-22,4.19978223280259e-19,1.11494592531556e-20,0,8.37248339822766e-12,2.09668362162344e-19,2.48294979356978e-17,0.0124005649054216,0.000589103768417528,0,0,0.000138076629989699,0,0.0928488226835866
"356",5.72570606211268e-35,1.59411002041214e-32,2.35794491629583e-39,5.73715955033377e-40,1.70353319484727e-22,4.19160332221213e-19,8.96898951154337e-21,0,8.10726409115414e-12,2.09266679189892e-19,2.47895427243051e-17,0.0123634506156713,0.00058781349246128,0,0,0.000137992953948947,0,0.0919879471093317
"357",4.5976715755998e-35,1.28215088266994e-32,1.89650721531389e-39,4.60534037873253e-40,1.36623426108365e-22,4.1836117864078e-19,7.21419698639761e-21,0,7.85041142853643e-12,2.08874364958432e-19,2.47504903397605e-17,0.012327198478723,0.00058655054716546,0,0,0.000137909249140006,0,0.0911354186710395
"358",3.69163183706395e-35,1.03113637127819e-32,1.52521641137074e-39,3.69658537372449e-40,1.09567511824996e-22,4.17580304005051e-19,5.80213787988767e-21,0,7.60166321302227e-12,2.0849138828388e-19,2.47123397757434e-17,0.0122918059348898,0.000585314845057692,0,0,0.000137825516076279,0,0.0902911488594349
"359",2.96395221024143e-35,8.29182231580973e-33,1.22649378186187e-39,2.96691988168567e-40,8.78661143896478e-23,4.16809059207879e-19,4.66599691060796e-21,0,7.36076537796473e-12,2.081177187996e-19,2.46750900482575e-17,0.0122572704861123,0.000584106308327818,0,0,0.000137741755255251,0,0.0894550502271482
"360",2.37956301162643e-35,6.66717033660228e-33,9.86181643673834e-40,2.38035619996333e-40,7.04603769295455e-23,4.15917333833089e-19,3.75195806589008e-21,0,7.12747173953845e-12,2.07753326950346e-19,2.46387401956937e-17,0.0122235896957659,0.000582924868839332,0,0,0.000137657967158551,0,0.0886270363744188
"361",1.91028088041403e-35,5.36033036684221e-33,7.92879009373141e-40,1.91033846547414e-40,5.65006351777034e-23,4.15193022120808e-19,3.01668103251395e-21,0,6.90154375620483e-12,2.07398183986427e-19,2.46032892788924e-17,0.0121907611884714,0.000581770468145039,0,0,0.000137574152252006,0,0.0878070219350101
"362",1.53345858179609e-35,4.30924069419763e-33,6.37405954286105e-40,1.53305087810353e-40,4.53051340491295e-23,4.144871965886e-19,2.42526637866914e-21,0,6.68275029531827e-12,2.07052261958096e-19,2.45687363812035e-17,0.0121587826499123,0.000580643057510827,0,0,0.000137490310985695,0,0.0869949225623193
"363",1.23089910472781e-35,3.46393610756873e-33,5.123718206792e-40,1.23021626074107e-40,3.63268809154538e-23,4.13799801501952e-19,1.94961506954432e-21,0,6.47086740667134e-12,2.06715533710159e-19,2.45350806085446e-17,0.0121276518266555,0.000579542597944184,0,0,0.000137406443793992,0,0.086190654915691
