"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16"
"350",5.22161597422279e-35,5.8597673338963e-32,8.65656788614541e-39,5.91787780248557e-38,6.15681250933006e-22,2.47115662277267e-17,3.306826924316e-20,0,0,1.23315674187112e-17,1.29209791471848e-17,0.0122773779407725,0,0,0,0
"351",4.1798967542402e-35,4.71608527031944e-32,6.96701933252783e-39,4.73693776043685e-38,4.93901722803538e-22,2.45779586774481e-17,2.66157723853207e-20,0,0,1.22652846439194e-17,1.28519759541634e-17,0.0122364852619623,0,0,0,0
"352",3.34592515852943e-35,3.79519482112863e-32,5.60659830642158e-39,3.79157441437206e-38,3.96188213201819e-22,2.44472547614537e-17,2.14198920483558e-20,0,0,1.22004506749523e-17,1.27844766782739e-17,0.0121964568949915,0,0,0,0
"353",2.67829376706287e-35,3.05378538551812e-32,4.51132254800274e-39,3.03482035428135e-38,3.17789827799971e-22,2.4319439133918e-17,1.72364149527131e-20,0,0,1.21370579061931e-17,1.27184736852024e-17,0.0121572899758029,0,0,0,0
"354",2.1438420332903e-35,2.45694712820048e-32,3.62962015315979e-39,2.42906509616059e-38,2.54892397104669e-22,2.41944967883526e-17,1.3868481572742e-20,0,0,1.20750989012019e-17,1.26539595089051e-17,0.0121189817028757,0,0,0,0
"355",1.71601540382832e-35,1.97654545365166e-32,2.91992820271427e-39,1.94419278206098e-38,2.04434045842068e-22,2.40724130558801e-17,1.11574264882788e-20,0,0,1.20145663918649e-17,1.25909268508578e-17,0.0120815293370066,0,0,0,0
"356",1.37355053225628e-35,1.58990919381413e-32,2.3487548369787e-39,1.556090090209e-38,1.63957015932189e-22,2.3953173603547e-17,8.975385815096e-21,0,0,1.19554532775622e-17,1.2529368579321e-17,0.0120449302010958,0,0,0,0
"357",1.09942187516623e-35,1.27877213624616e-32,1.88911558728484e-39,1.24545086563775e-38,1.31488629736795e-22,2.38367644326746e-17,7.21933178276926e-21,0,0,1.18977526243555e-17,1.24692777286224e-17,0.0120091816799379,0,0,0,0
"358",8.79997778664055e-36,1.02841910268369e-32,1.51927188751888e-39,9.9681854549283e-39,1.05445673085037e-22,2.37231718772484e-17,5.80625971862769e-21,0,0,1.1841457664194e-17,1.24106474984551e-17,0.0119742812200177,0,0,0,0
"359",7.04364448767674e-36,8.26997156066472e-33,1.2217135280657e-39,7.97819136368811e-39,8.45575983126274e-23,2.36123826023464e-17,4.66930542668503e-21,0,0,1.17865617941401e-17,1.23534712531922e-17,0.0119402263293114,0,0,0,0
"360",5.63784449655396e-36,6.64960089275911e-33,9.82338005315775e-40,6.38546872159545e-39,6.78048492081177e-23,2.35043836026043e-17,3.75461359361155e-21,0,0,1.17330585756128e-17,1.22977425212177e-17,0.011907014577092,0,0,0,0
"361",4.51262991144327e-36,5.34620473053679e-33,7.89788767130979e-40,5.11072196527369e-39,5.43693350594209e-23,2.33991622007198e-17,3.01881233263226e-21,0,0,1.16809417336516e-17,1.22434549942733e-17,0.01187464359374,0,0,0,0
"362",3.61200573693788e-36,4.29788490777535e-33,6.34921667551237e-40,4.09047740841686e-39,4.35946643448793e-23,2.32967060459929e-17,2.42697684837341e-21,0,0,1.16302051561971e-17,1.21906025268219e-17,0.0118431110705589,0,0,0,0
"363",2.89114814638553e-36,3.45480788257286e-33,5.10374853897082e-40,3.27392800663343e-39,3.49542177304686e-23,2.31970031129057e-17,1.95098773272933e-21,0,0,1.15808428933919e-17,1.21391791354266e-17,0.0118124147595959,0,0,0,0
"364",2.31417691197434e-36,2.77685799080306e-33,4.1022208456165e-40,2.62040687854604e-39,2.80255172359191e-23,2.31000416997383e-17,1.56820760537072e-21,0,0,1.15328491568993e-17,1.20891789981465e-17,0.0117825524734663,0,0,0,0
"365",1.85237170983075e-36,2.2317461728419e-33,3.29693333352968e-40,2.0973644083243e-39,2.24696516865354e-23,2.30058104272218e-17,1.26041451961047e-21,0,0,1.14862183192402e-17,1.20405964539477e-17,0.0117535220851842,0,0,0,0
"366",1.48274393214624e-36,1.79348598232748e-33,2.64949651994882e-40,1.67874864555497e-39,1.80147623392814e-23,2.29142982372294e-17,1.01294243439296e-21,0,0,1.14409449131493e-17,1.1993426002131e-17,0.011725321527997,0,0,0,0
"367",1.18689321098957e-36,1.44116571781407e-33,2.12901778527573e-40,1.34370866665485e-39,1.44427885036543e-23,2.28254943915038e-17,8.13988647874809e-22,0,0,1.13970236309489e-17,1.19476623017754e-17,0.0116979487952249,0,0,0,0
"368",9.50091941433901e-37,1.15795927010118e-33,1.71064010904288e-40,1.07555654765496e-39,1.15788304390866e-23,2.27393884704211e-17,6.54055835678777e-22,0,0,1.13544493239411e-17,1.19033001711974e-17,0.0116714019401053,0,0,0,0
"369",7.60552376806189e-37,9.30329379572777e-34,1.37436505100832e-40,8.60936407038845e-40,9.28261333956187e-24,2.26559703717919e-17,5.2550259192716e-22,0,0,1.13132170018186e-17,1.18603345874264e-17,0.0116456790756417,0,0,0,0
"370",6.08839911211013e-37,7.47385958350353e-34,1.10410480774324e-40,6.89159239735575e-40,7.44163787741978e-24,2.25752303096988e-17,4.22181420284415e-22,0,0,1.12733218320932e-17,1.18187606856963e-17,0.011620778374458,0,0,0,0
"371",4.87403409070547e-37,6.00369363183626e-34,8.86918857528297e-41,5.51670484838553e-40,5.96568445015326e-24,2.24971588133703e-17,3.39147197262178e-22,0,0,1.1234759139543e-17,1.17785737589518e-17,0.0115966980686564,0,0,0,0
"372",3.9019924516864e-37,4.82234339580738e-34,7.12399325731493e-41,4.41623855464073e-40,4.78240387965055e-24,2.24217467260908e-17,2.72422418349843e-22,0,0,1.11975244056765e-17,1.17397692573725e-17,0.0115734364496808,0,0,0,0
"373",3.12390367760904e-37,3.87315064675499e-34,5.72176156431262e-41,3.53540234338907e-40,3.8337800076806e-24,2.23489852041468e-17,2.18808190581809e-22,0,0,1.11616132682161e-17,1.17023427879107e-17,0.0115509918681849,0,0,0,0
"374",2.50105421140565e-37,3.1105551305881e-34,4.59518784914444e-41,2.83034663716044e-40,3.07329195105431e-24,2.22788657158097e-17,1.75732075323159e-22,0,0,1.11270215205986e-17,1.16662901138466e-17,0.0115293627339047,0,0,0,0
"375",2.002459465428e-37,2.49792431824129e-34,3.69015529170017e-41,2.26597841867994e-40,2.46363776404187e-24,2.22113800403535e-17,1.41125611226982e-22,0,0,1.10937451114936e-17,1.16316071543583e-17,0.0115085475155357,0,0,0,0
"376",1.60332068837784e-37,2.00580680190799e-34,2.96315566093704e-41,1.81421248047587e-40,1.97490854343895e-24,2.21465202671094e-17,1.13325739360032e-22,0,0,1.10617801443406e-17,1.15982899841082e-17,0.0114885447406146,0,0,0,0
"377",1.28378989244634e-37,1.61052679784003e-34,2.37921298979093e-41,1.45257187547474e-40,1.58312392056314e-24,2.20842787945552e-17,9.09954749156852e-23,0,0,1.10311228769022e-17,1.15663348328448e-17,0.0114693529954063,0,0,0,0
"378",1.02798135967015e-37,1.29305326422112e-34,1.91021293582475e-41,1.1630678579353e-40,1.26905747311132e-24,2.20246483294413e-17,7.30600748224683e-23,0,0,1.1001769720837e-17,1.153573808502e-17,0.0114509709247946,0,0,0,0
"379",8.23180510650953e-38,1.03809007728521e-34,1.53355870871722e-41,9.31303513743376e-41,1.01729470889409e-24,2.19676218859513e-17,5.86556799660814e-23,0,0,1.09737172412886e-17,1.15064962794222e-17,0.0114333972321782,0,0,0,0
"380",6.59210738158809e-38,8.33344132877174e-35,1.23108984499143e-41,7.45756415171932e-41,8.15477606432796e-25,2.19131927848992e-17,4.70879986186427e-23,0,0,1.09469621564934e-17,1.14786061088259e-17,0.0114166306793713,0,0,0,0
"381",5.27926669658311e-38,6.68936640194865e-35,9.88212518930593e-42,5.97204550271947e-41,6.53698793298449e-25,2.18613546529962e-17,3.77990714074364e-23,0,0,1.09215013374048e-17,1.1452064419655e-17,0.011400670086508,0,0,0,0
"382",4.22808616503656e-38,5.36929641768878e-35,7.93200075909068e-42,4.78266913732206e-41,5.2401574289952e-25,2.18121014238847e-17,3.03405398641713e-23,0,0,1.08973318073362e-17,1.14268682116641e-17,0.0113855143319524,0,0,0,0
"383",3.38638005866155e-38,4.309452452769e-35,6.36630527866124e-42,3.83035860209954e-41,4.20061228391502e-25,2.17654274285103e-17,2.43521481110532e-23,0,0,1.08744507416207e-17,1.14030146376333e-17,0.0113711623522127,0,0,0,0
"384",2.71237624612096e-38,3.45859443805335e-35,5.10934237447722e-42,3.06782955229762e-41,3.3673097293544e-25,2.1721332179998e-17,1.95444549500338e-23,0,0,1.08528554672883e-17,1.13805010030799e-17,0.0113576131418595,0,0,0,0
"385",2.17263732738622e-38,2.77555937515802e-35,4.10030241543851e-42,2.45723177998302e-41,2.699332070898e-25,2.16797956647865e-17,1.56849331312761e-23,0,0,1.08325434627614e-17,1.13593247659852e-17,0.0113448657534496,0,0,0,0
"386",1.74039688080835e-38,2.22728217341461e-35,3.29033871775671e-42,1.96827190787482e-41,2.1638787007691e-25,2.16408270437164e-17,1.25867932445883e-23,0,0,1.08135123575663e-17,1.13394835365367e-17,0.0113329192974536,0,0,0,0
"387",1.39422792330007e-38,1.78720464157515e-35,2.64021716642842e-42,1.57669876711731e-41,1.73465619261307e-25,2.16044178016279e-17,1.0099999049105e-23,0,0,1.07957599320636e-17,1.13209750768863e-17,0.0113217729421883,0,0,0,0
"388",1.11697723844813e-38,1.43399662724489e-35,2.11842696900985e-42,1.26309980969548e-41,1.39058759611897e-25,2.15705634289797e-17,8.10404521508046e-24,0,0,1.07792841171947e-17,1.13037973009234e-17,0.0113114259137536,0,0,0,0
"389",8.94912476772861e-39,1.15052815545719e-35,1.69966220758025e-42,1.01193484605616e-41,1.11477767071695e-25,2.15392600797843e-17,6.50215230084971e-24,0,0,1.07640829942464e-17,1.12879482740642e-17,0.011301877495974,0,0,0,0
"390",7.17039536285652e-39,9.2304337687058e-36,1.36360152177306e-42,8.10763111181807e-42,8.936833278048e-26,2.15105039965376e-17,5.21660127979377e-24,0,0,1.07501547946328e-17,1.12734262130556e-17,0.0112931270303448,0,0,0,0
"391",5.74556217979452e-39,7.40496760416979e-36,1.09392747369682e-42,6.49624729394767e-42,7.16448601049114e-26,2.14842918326595e-17,4.18498425119747e-24,0,0,1.07374978996937e-17,1.12602294857957e-17,0.0112851739159821,0,0,0,0
"392",4.60414942610753e-39,5.94019709782745e-36,8.77538586506227e-43,5.2054565707251e-42,5.74371524742396e-26,2.14606205340536e-17,3.35719168118169e-24,0,0,1.07261108405114e-17,1.12483566111689e-17,0.0112780176095783,0,0,0,0
"393",3.68972750446769e-39,4.76492014319919e-36,7.03916253689185e-43,4.17141470819953e-42,4.60476764555625e-26,2.14394873504987e-17,2.69299169262305e-24,0,0,1.07159922977437e-17,1.12378062588965e-17,0.0112716576253616,0,0,0,0
"394",2.9571115539528e-39,3.82197558037728e-36,5.64616121861049e-43,3.34300251314514e-42,3.69173029105664e-26,2.14208898306018e-17,2.1600852213084e-24,0,0,1.07071411014751e-17,1.12285772494034e-17,0.0112660935350599,0,0,0,0
"395",2.37011905951596e-39,3.06547743010293e-36,4.52859507298693e-43,2.67928766967911e-42,2.95978448016247e-26,2.14048258220002e-17,1.73254362110685e-24,0,0,1.06995562310842e-17,1.12206685536997e-17,0.0112613249678695,0,0,0,0
"396",1.89977492662102e-39,2.45859329174677e-36,3.63205201191427e-43,2.14749318027151e-42,2.37300437699571e-26,2.13912934709374e-17,1.38955362442718e-24,0,0,1.06932368151292e-17,1.12140792932778e-17,0.0112573516104279,0,0,0,0
"397",1.52287507514236e-39,1.97176048366383e-36,2.9128594207691e-43,1.72137168484252e-42,1.90259294640282e-26,2.13802912219897e-17,1.11440955924128e-24,0,0,1.06881821312499e-17,1.12088087400249e-17,0.0112541732067919,0,0,0,0
"398",1.22084586552224e-39,1.58126538859595e-36,2.33598544147165e-43,1.37991465490077e-42,1.52547951274904e-26,2.13718178202128e-17,8.93710732554519e-25,0,0,1.06843916060876e-17,1.12048563161513e-17,0.0112517895584192,0,0,0,0
"399",9.79048971125656e-40,1.2683849014246e-36,1.87377064297928e-43,1.10656545045514e-42,1.22346794928167e-26,2.13658724723228e-17,7.16876423262056e-25,0,0,1.06818648152213e-17,1.12022215941337e-17,0.0112502005241552,0,0,0,0
"400",7.91439253422082e-40,1.02545262519767e-36,1.51488954394154e-43,8.94483041098689e-43,9.89070140649229e-27,2.1362466399514e-17,5.79574604858983e-25,0,0,1.06806014831214e-17,1.12009042966741e-17,0.011249406020224,0,0,0,0
