"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20"
"323",3.65777493945965e-85,3.00824796512447e-79,7.92880715139018e-85,4.10592751741303e-88,2.33591796411205e-72,1.26602110391852e-19,4.61853825521951e-68,0,0,6.30564482796035e-20,6.68348327154354e-20,3.43509607151983e-05,0,0,0,0,0,0,0,0
"324",1.63694267412219e-85,1.41406887154545e-79,3.72704627785028e-85,1.8376749719044e-88,1.05681927718269e-72,1.20542972546898e-19,2.17101238059725e-68,0,0,6.00328643113224e-20,6.36301409740066e-20,3.30616173690073e-05,0,0,0,0,0,0,0,0
"325",7.3150316913848e-86,6.63815744172376e-80,1.74961209335732e-85,8.21117569194048e-89,4.77443524973958e-73,1.14736605804789e-19,1.01915463069588e-68,0,0,5.71471820257741e-20,6.05716053416966e-20,3.18176004207824e-05,0,0,0,0,0,0,0,0
"326",3.26410696945574e-86,3.11203093467407e-80,8.20234681989398e-86,3.66401944053238e-89,2.15387571663022e-73,1.09209016059778e-19,4.77790165422629e-69,0,0,5.43934535470596e-20,5.76529223823209e-20,3.06174323010579e-05,0,0,0,0,0,0,0,0
"327",1.45437754762032e-86,1.45699796908167e-80,3.8401940434248e-86,1.63256367763901e-89,9.70277212615948e-74,1.0393366135454e-19,2.23693305715586e-69,0,0,5.1765971808904e-20,5.48680438277657e-20,2.94596794883806e-05,0,0,0,0,0,0,0,0
"328",6.47073666468039e-87,6.812272092069e-81,1.79550330647619e-86,7.26350753013077e-90,4.36462356126613e-74,9.89008096416119e-20,1.04589175928401e-69,0,0,4.9259261493224e-20,5.22111669791345e-20,2.83429513330376e-05,0,0,0,0,0,0,0,0
"329",2.87470480234018e-87,3.18084376730334e-81,8.38371607062854e-87,3.22690097648042e-90,1.96052656480209e-74,9.40998922268003e-20,4.88357410608735e-70,0,0,4.68680702812033e-20,4.96767254387204e-20,2.72658989079809e-05,0,0,0,0,0,0,0,0
"330",1.27524880301215e-87,1.48323279168783e-81,3.90934088620726e-87,1.43148579006613e-90,8.79372451435502e-75,8.95207927636088e-20,2.27722229124698e-70,0,0,4.4587360407208e-20,4.72593801625843e-20,2.6227213886438e-05,0,0,0,0,0,0,0,0
"331",5.64882230874825e-88,6.90704428099103e-82,1.82048231146479e-87,6.34088354003774e-91,3.93864080257418e-75,8.51538112310903e-20,1.0604470509131e-70,0,0,4.24123005061291e-20,4.49540108237905e-20,2.52256274457059e-05,0,0,0,0,0,0,0,0
"332",2.49851176571114e-88,3.21211006924553e-82,8.46612432995781e-88,2.80461350965596e-91,1.76153995501627e-75,8.09896461204596e-20,4.93159932772871e-71,0,0,4.03382577449931e-20,4.27557074766145e-20,2.4259909196632e-05,0,0,0,0,0,0,0,0
"333",1.10348023158131e-88,1.49177446450575e-82,3.93185408236287e-88,1.23867095014522e-91,7.86702321713901e-76,7.7019379290484e-20,2.29034618125487e-71,0,0,3.83607902299319e-20,4.06597625123063e-20,2.33288661382922e-05,0,0,0,0,0,0,0,0
"334",4.86638613033466e-89,6.9187845230781e-83,1.82357667457907e-88,5.46257918378136e-92,3.50832149608176e-76,7.32344612491148e-20,1.06225391494083e-71,0,0,3.6475639679843e-20,3.86616628972392e-20,2.24313416373813e-05,0,0,0,0,0,0,0,0
"335",2.14292316891248e-89,3.20456911796376e-83,8.44624872490653e-89,2.40454988481416e-92,1.5622788874637e-76,6.96004436219725e-20,4.92004110805635e-72,0,0,3.46787243583086e-20,3.67570826845312e-20,2.15662144318394e-05,0,0,0,0,0,0,0,0
"336",9.4224499174061e-90,1.48225183830315e-83,3.90675539780945e-89,1.05760161736685e-92,6.94683809790625e-77,6.61832767882839e-20,2.27573463431005e-72,0,0,3.2966132255577e-20,3.49418757904669e-20,2.07323976582432e-05,0,0,0,0,0,0,0,0
"337",4.13692315522013e-90,6.84677701518041e-84,1.80459773234452e-89,4.64371205521589e-93,3.08449757173821e-77,6.29111381128583e-20,1.05120234082326e-72,0,0,3.13341145126317e-20,3.32120690272872e-20,1.99288379024979e-05,0,0,0,0,0,0,0,0
"338",1.81362136954165e-90,3.158359178666e-84,8.32445367961202e-90,2.03580817015033e-93,1.36756991085045e-77,5.9789380700749e-20,4.84911125258357e-73,0,0,2.97790790795996e-20,3.15638553841489e-20,1.9154514273371e-05,0,0,0,0,0,0,0,0
"339",7.93908633894475e-91,1.45494747282659e-84,3.83478957226428e-90,8.9117047337104e-94,6.05454758988958e-78,5.68149279682359e-20,2.23382127021424e-73,0,0,2.82975846009638e-20,2.99935875482841e-20,1.84084374984169e-05,0,0,0,0,0,0,0,0
"340",3.47015066457313e-91,6.69334005328108e-85,1.76415651556655e-90,3.89527796697203e-94,2.67657933372849e-78,5.39814824532843e-20,1.02764817852661e-73,0,0,2.68863345202582e-20,2.84977716586123e-20,1.76896490418463e-05,0,0,0,0,0,0,0,0
"341",1.51453466421341e-91,3.07501727167609e-85,8.10479030218672e-91,1.70007938927993e-94,1.18152798706979e-78,5.12827295122731e-20,4.7211692437732e-74,0,0,2.55421713971297e-20,2.70730612842764e-20,1.69972202439019e-05,0,0,0,0,0,0,0,0
"342",6.60028000339122e-92,1.41078437000773e-85,3.71838935209718e-91,7.40887408900584e-95,5.20801927083859e-79,4.87125990817794e-20,2.16602305920565e-74,0,0,2.42620714298526e-20,2.57162516207876e-20,1.63302514813068e-05,0,0,0,0,0,0,0,0
"343",2.87208264309392e-92,6.46370379095284e-86,1.70363153025699e-91,3.22393788191993e-95,2.29226611509224e-79,4.62652779852204e-20,9.92394372828247e-75,0,0,2.30431391765817e-20,2.44242738966716e-20,1.56878713483597e-05,0,0,0,0,0,0,0,0
"344",1.24790668013867e-92,2.95739473413098e-86,7.79477383158178e-92,1.40078579807595e-95,1.00744321370909e-79,4.39352004439761e-20,4.54059260837973e-75,0,0,2.18826024688168e-20,2.31941899837118e-20,1.5069235858256e-05,0,0,0,0,0,0,0,0
"345",5.41398521747337e-93,1.35127425831488e-86,3.56153918394595e-92,6.07724272097878e-96,4.42118219298726e-80,4.17170383315505e-20,2.07466092361189e-75,0,0,2.07778075107462e-20,2.20231872040849e-20,1.44735276642206e-05,0,0,0,0,0,0,0,0
"346",2.34531388506132e-93,6.16571416513203e-87,1.62509072166542e-92,2.6324573329325e-96,1.93739310545367e-80,3.96030421366232e-20,9.46645506518082e-76,0,0,1.97262141583151e-20,2.09085733278764e-20,1.3899955300045e-05,0,0,0,0,0,0,0,0
"347",1.01445552253396e-93,2.80949500139939e-87,7.40495607979869e-93,1.13874228571343e-96,8.47730472944717e-81,3.75965483917565e-20,4.31352785704005e-76,0,0,1.87253913720465e-20,1.98477717546537e-20,1.33477524396257e-05,0,0,0,0,0,0,0,0
"348",4.38139438347542e-94,1.2784314593194e-87,3.3695481937422e-93,4.9181595913288e-97,3.7038872055727e-81,3.56842151583132e-20,1.96282749260934e-76,0,0,1.77730128378164e-20,1.88383168729602e-20,1.28161771751091e-05,0,0,0,0,0,0,0,0
"349",1.88946198069266e-94,5.80938635853133e-88,1.53117378084243e-93,2.12093513314643e-97,1.61590873662299e-81,3.38647823985089e-20,8.919392406103e-77,0,0,1.68668527499549e-20,1.78778495917706e-20,1.23045113132521e-05,0,0,0,0,0,0,0,0
"350",8.13597518065781e-95,2.63624649483e-88,6.94832683454356e-94,9.13269033047328e-98,7.03937707396441e-82,3.21339457399785e-20,4.04754178224594e-77,0,0,1.60047817512127e-20,1.69641130381278e-20,1.18120596896161e-05,0,0,0,0,0,0,0,0
"351",3.49804903219334e-95,1.19465919626763e-88,3.14875053142399e-94,3.92658451057697e-98,3.06202801028855e-82,3.0487543078582e-20,1.83421254267381e-77,0,0,1.51847630242932e-20,1.60949484153496e-20,1.13381495002149e-05,0,0,0,0,0,0,0,0
"352",1.50171031280388e-95,5.40634335101162e-89,1.42494416422212e-94,1.68568013051779e-98,1.32996687239191e-82,2.89216599190765e-20,8.30060110317644e-78,0,0,1.44048485298091e-20,1.52682910163621e-20,1.08821296502453e-05,0,0,0,0,0,0,0,0
"353",6.43709026738154e-96,2.44322865143635e-89,6.43959175858311e-95,7.2256772405422e-99,5.76804217705024e-83,2.74325559390542e-20,3.75120080687849e-78,0,0,1.36631753856766e-20,1.44821663868806e-20,1.04433701195359e-05,0,0,0,0,0,0,0,0
"354",2.75508735334535e-96,1.10261733207913e-89,2.90615676938522e-95,3.09260385782255e-99,2.49787772922344e-83,2.60166549269213e-20,1.69289992318577e-78,0,0,1.29579623831115e-20,1.37346866333151e-20,1.0021261344351e-05,0,0,0,0,0,0,0,0
"355",1.17739627441552e-96,4.96918365953153e-90,1.30972244951339e-95,1.32163503972685e-99,1.08011071363512e-83,2.46705379214344e-20,7.62942447939477e-79,0,0,1.2287506634536e-20,1.3024046870436e-20,9.61521361519825e-06,0,0,0,0,0,0,0,0
"356",5.02401148283401e-97,2.23637243916116e-90,5.89438304101345e-96,5.639485485706e-100,4.66357457564735e-84,2.3390936735649e-20,3.43361115483219e-79,0,0,1.16501803488495e-20,1.23485218039826e-20,9.2246564902898e-06,0,0,0,0,0,0,0,0
"357",2.14051582665095e-97,1.00508173808199e-90,2.64908324214769e-96,2.40183680977782e-100,2.01058453105864e-84,2.21663665599058e-20,1.54315163053475e-79,0,0,1.10444277296552e-20,1.17064624435477e-20,8.84903822431487e-06,0,0,0,0,0,0,0,0
"358",9.1059505737071e-98,4.51082645663054e-91,1.18891372927539e-96,1.02208013098158e-100,8.65521202167279e-85,2.10175143288181e-20,6.92569831874155e-80,0,0,1.04687619921699e-20,1.10962929412126e-20,8.48782521218638e-06,0,0,0,0,0,0,0,0
"359",3.8678563020005e-98,2.02165786924442e-91,5.32846213382751e-97,4.34170259343004e-101,3.72035388695106e-85,1.99207213041797e-20,3.10395440852825e-80,0,0,9.92176249467626e-21,1.05165075515473e-20,8.14050144743042e-06,0,0,0,0,0,0,0,0
"360",1.64041125777821e-98,9.04805695857312e-92,2.38478674467754e-97,1.84137151513492e-101,1.59676559475606e-85,1.88772558997747e-20,1.3891950028142e-80,0,0,9.40207198050448e-21,9.96566770872577e-21,7.80656799489224e-06,0,0,0,0,0,0,0,0
"361",6.94659037639638e-99,4.04388162045595e-92,1.06584157567343e-97,7.79759146576309e-102,6.84301758532376e-86,1.78860700366395e-20,6.20878363180975e-81,0,0,8.90839392665758e-21,9.44239921664091e-21,7.48554247743909e-06,0,0,0,0,0,0,0,0
"362",2.93715150772958e-99,1.80483000833582e-92,4.75697124806153e-98,3.29697123200203e-102,2.92821476298755e-86,1.69446205337032e-20,2.7710514691049e-81,0,0,8.43948999531384e-21,8.94538954802872e-21,7.17695857634451e-06,0,0,0,0,0,0,0,0
"363",1.2399834506596e-99,8.04392946777358e-93,2.12012993040361e-98,1.39188933348149e-102,1.25114077974325e-86,1.60505364295445e-20,1.23502779763126e-81,0,0,7.99417758455986e-21,8.47338524874041e-21,6.88036554504483e-06,0,0,0,0,0,0,0,0
"364",5.22684328920284e-100,3.58008720229007e-93,9.43599774393715e-99,5.86716511285822e-103,5.33773024106842e-87,1.52015511667728e-20,5.49670293118734e-82,0,0,7.57132747482306e-21,8.02518944342137e-21,6.59532773596415e-06,0,0,0,0,0,0,0,0
"365",2.19986632048536e-100,1.59115202819716e-93,4.19378246952347e-99,2.4693641516867e-103,2.2738062460723e-87,1.43955002243481e-20,2.44298338289581e-82,0,0,7.16986156758361e-21,7.5996594389743e-21,6.32142414010858e-06,0,0,0,0,0,0,0,0
"366",9.24454399172922e-101,7.06190366031649e-94,1.86129843329019e-99,1.03770608469557e-103,9.67154560769264e-88,1.36303173305783e-20,1.08425340087232e-82,0,0,6.78875071305647e-21,7.19570442230109e-21,6.05824793913702e-06,0,0,0,0,0,0,0,0
"367",3.87887922283532e-101,3.1298481009661e-94,8.24930733550027e-100,4.35406744941126e-104,4.10755239761138e-88,1.29040302987105e-20,4.80543189803802e-83,0,0,6.42701262363878e-21,6.81228324892841e-21,5.80540606961978e-06,0,0,0,0,0,0,0,0
"368",1.62501641187189e-101,1.38520934732536e-94,3.65098153695298e-100,1.83638145468238e-104,1.74186439839687e-88,1.22970532525564e-20,2.1267906137467e-83,0,0,6.08370987002254e-21,6.44840231923275e-21,5.5625187992024e-06,0,0,0,0,0,0,0,0
"369",6.79734238497119e-102,6.1220597989304e-95,1.61358478681758e-100,7.63298815495015e-105,7.37545435235979e-89,1.15651341112512e-20,9.39954947228637e-84,0,0,5.75794795697182e-21,6.10311353908622e-21,5.32921931439685e-06,0,0,0,0,0,0,0,0
"370",2.83889683184152e-102,2.70189857993112e-95,7.12136533665117e-101,3.18676991741829e-105,3.11821190669489e-89,1.09404553479332e-20,4.14838119583522e-84,0,0,5.44887347586186e-21,5.77551236184781e-21,5.10515331972719e-06,0,0,0,0,0,0,0,0
"371",1.18382719625728e-102,1.19077350085613e-95,3.13850904537496e-101,1.32885670210706e-105,1.31632789387215e-89,1.03514883725819e-20,1.82826402187634e-84,0,0,5.15567233117217e-21,5.4647359087253e-21,4.88997864796204e-06,0,0,0,0,0,0,0,0
"372",4.92895011987324e-103,5.24055452013827e-96,1.38124737848209e-101,5.53278198801702e-106,5.54834373901456e-90,9.79310017224015e-21,8.04613152008816e-85,0,0,4.87756803821807e-21,5.16996116463091e-21,4.68336488117134e-06,0,0,0,0,0,0,0,0
"373",2.04902430485749e-103,2.30309902086014e-96,6.0702535823705e-102,2.30004450220211e-106,2.33508478158176e-90,9.2635528106999e-21,3.53608439085512e-85,0,0,4.61382008949398e-21,4.89040324674771e-21,4.48499298234908e-06,0,0,0,0,0,0,0,0
"374",8.50482812964481e-104,1.01072866874657e-96,2.66396679721225e-102,9.54673169596473e-107,9.81253389732269e-91,8.76141302728373e-21,1.55183204834322e-85,0,0,4.36372238708992e-21,4.62531374311701e-21,4.29455493734956e-06,0,0,0,0,0,0,0,0
"375",3.52459228821759e-104,4.42937536951456e-97,1.16744575291504e-102,3.95638106940166e-107,4.11716348340096e-91,8.28532818010481e-21,6.80068619318303e-86,0,0,4.12660173872607e-21,4.37397911864578e-21,4.11175340688859e-06,0,0,0,0,0,0,0,0
"376",1.45839885071698e-104,1.93836535282057e-97,5.10892893459159e-103,1.63706377275773e-107,1.72485536194995e-91,7.834009767034e-21,2.97608958327409e-86,0,0,3.90181641503292e-21,4.13571918602004e-21,3.93630138836641e-06,0,0,0,0,0,0,0,0
"377",6.02513788124327e-105,8.47058418008187e-98,2.23258285893021e-103,6.76326389269776e-108,7.21512875895321e-92,7.40622974111694e-21,1.30054035250242e-86,0,0,3.68875476578415e-21,3.90988563909501e-21,3.76792188727355e-06,0,0,0,0,0,0,0,0
"378",2.48530723473713e-105,3.69636612709615e-98,9.74247286874298e-104,2.78872508842155e-108,3.01350227282082e-92,6.99817806796962e-21,5.67525727546459e-87,0,0,3.48683389286641e-21,3.69586064641401e-21,3.60634759794543e-06,0,0,0,0,0,0,0,0
"379",1.0235634362687e-105,1.61071913460859e-98,4.2453552836816e-104,1.14855171845714e-108,1.25670747668792e-92,6.6143178372521e-21,2.47303629014342e-87,0,0,3.29549837784579e-21,3.49305550258848e-21,3.45132059343634e-06,0,0,0,0,0,0,0,0
"380",4.20891539762502e-106,7.00885691524901e-99,1.84731695913896e-104,4.72446556291503e-109,5.23276601435025e-93,6.25258880873942e-21,1.07611320478358e-87,0,0,3.11421906206298e-21,3.3009093353478e-21,3.30259202428761e-06,0,0,0,0,0,0,0,0
"381",1.72800720584117e-106,3.04548477719634e-99,8.02695182073701e-105,1.93970025054341e-109,2.17551497090206e-93,5.90789291792422e-21,4.67592235335e-88,0,0,2.94249187726042e-21,3.1188878661431e-21,3.15992182596956e-06,0,0,0,0,0,0,0,0
"382",7.0833710119907e-107,1.32143820300237e-99,3.48290061043951e-105,7.95114454146247e-110,9.03078877185857e-94,5.58132439661063e-21,2.02888673856186e-88,0,0,2.77983672481287e-21,2.94648222226151e-21,3.02307843478094e-06,0,0,0,0,0,0,0,0
"383",2.89902983756404e-107,5.72555766345653e-100,1.50907914088235e-105,3.25418646593356e-110,3.74301306438602e-94,5.2720456658151e-21,8.79080855431768e-89,0,0,2.62579640169963e-21,2.78320779847807e-21,2.89183851199424e-06,0,0,0,0,0,0,0,0
"384",1.1846302065502e-107,2.47724272045101e-100,6.52924227834675e-106,1.32975805505792e-110,1.54898872061759e-94,4.97918927550999e-21,3.80346715785086e-89,0,0,2.47993557142095e-21,2.62860316634049e-21,2.76598667603915e-06,0,0,0,0,0,0,0,0
"385",4.83314147645812e-108,1.07028265173915e-100,2.82093259648133e-106,5.42524573186355e-111,6.40037801617348e-95,4.70192327065226e-21,1.64327282311439e-89,0,0,2.34183977812395e-21,2.48222902924856e-21,2.64531524252108e-06,0,0,0,0,0,0,0,0
"386",1.96875633627005e-108,4.61749987487111e-101,1.21702952861157e-106,2.20994749344366e-111,2.64053941726952e-95,4.43945557061732e-21,7.08954156669679e-90,0,0,2.21111450226372e-21,2.34366722155405e-21,2.52962397187553e-06,0,0,0,0,0,0,0,0
"387",8.00699120252548e-109,1.98926711974624e-101,5.24309018003998e-107,8.98792459788234e-112,1.08769854876872e-95,4.19103228737986e-21,3.05424896974169e-90,0,0,2.08738425618434e-21,2.21251974996921e-21,2.41871982446331e-06,0,0,0,0,0,0,0,0
"388",3.25132828193456e-109,8.55768795556256e-102,2.25554070834791e-107,3.64827183545222e-112,4.47355221835795e-96,3.95444438915437e-21,1.31391674115271e-90,0,0,1.97029171806128e-21,2.08840787563251e-21,2.31241672291574e-06,0,0,0,0,0,0,0,0
"389",1.31815216250969e-109,3.67617556193252e-102,9.68925681098577e-108,1.47937107697241e-112,1.83706170808466e-96,3.73280793615098e-21,5.64426906412546e-91,0,0,1.85949690270209e-21,1.9709712352384e-21,2.2105353215429e-06,0,0,0,0,0,0,0,0
"390",5.3355929669294e-110,1.57692784153076e-102,4.15629193208415e-108,5.9892611218e-113,7.5321932541951e-97,3.52302907002165e-21,2.42115920794165e-91,0,0,1.75467636775538e-21,1.85986699969488e-21,2.11290278262187e-06,0,0,0,0,0,0,0,0
"391",2.15631112026753e-110,6.75464460537951e-103,1.78031449112993e-108,2.42048165636016e-113,3.0835063256548e-97,3.32394726587305e-21,1.03708437409739e-91,0,0,1.65552245393039e-21,1.75476906882738e-21,2.01935255938599e-06,0,0,0,0,0,0,0,0
"392",8.70063411536728e-111,2.88913354791386e-103,7.61485854942576e-109,9.76655554509086e-114,1.26035566490434e-97,3.13565787878128e-21,4.43587461321461e-92,0,0,1.56174255787909e-21,1.65536730070039e-21,1.92972418553967e-06,0,0,0,0,0,0,0,0
"393",3.50509914387947e-111,1.2339753593311e-103,3.25237572405334e-109,3.93451233383511e-114,5.14357978956601e-98,2.95759919370494e-21,1.89460285272414e-92,0,0,1.47305843644179e-21,1.56136677418027e-21,1.84386307112753e-06,0,0,0,0,0,0,0,0
"394",1.40980417069578e-111,5.26281908167152e-104,1.38711562527404e-109,1.58252102687506e-114,2.09585454722463e-98,2.78924057030967e-21,8.08035037126837e-93,0,0,1.38920554100381e-21,1.47248708341189e-21,1.76162030458983e-06,0,0,0,0,0,0,0,0
"395",5.66142194610074e-112,2.24131451056503e-104,5.90740880602485e-110,6.35501117883008e-115,8.52666690104759e-99,2.63007703476257e-21,3.44123716907405e-93,0,0,1.30993238075673e-21,1.38846166293041e-21,1.68285246084025e-06,0,0,0,0,0,0,0,0
"396",2.26986313389106e-112,9.53144838825097e-105,2.5121937094286e-110,2.54794802138195e-115,3.46353165775672e-99,2.4796286380857e-21,1.46342594745167e-93,0,0,1.23499991370138e-21,1.30903714217596e-21,1.60742141520535e-06,0,0,0,0,0,0,0,0
"397",9.08616037283094e-113,4.04749257450356e-105,1.0667933109894e-110,1.0199324047091e-115,1.40468821341501e-99,2.33743926553092e-21,6.21438216342148e-94,0,0,1.16418096427261e-21,1.23397272822417e-21,1.53519416306893e-06,0,0,0,0,0,0,0,0
"398",3.63133962958715e-113,1.7162620924375e-105,4.52353373456542e-111,4.07468628007083e-116,5.68801633014446e-100,2.20224482048697e-21,2.63509059611694e-94,0,0,1.09725966650706e-21,1.16303961558938e-21,1.46604264506756e-06,0,0,0,0,0,0,0,0
"399",1.44896618483074e-113,7.26692832111657e-106,1.91533656497379e-111,1.6258694104473e-116,2.29964637402998e-100,2.0753427768268e-21,1.11573963163645e-94,0,0,1.03403093171493e-21,1.09602042199929e-21,1.39984357768749e-06,0,0,0,0,0,0,0,0
"400",5.7723639551916e-114,3.07246671677665e-106,8.09806783177831e-112,6.47935612091724e-117,9.28281759255009e-101,1.95613912775121e-21,4.71736206983095e-95,0,0,9.74299939655456e-22,1.03270864908092e-21,1.33647828911605e-06,0,0,0,0,0,0,0,0
"401",2.29589700667244e-114,1.2971549868187e-106,3.41889759593805e-112,2.57716578105231e-117,3.74124646734797e-101,1.84291618847664e-21,1.99160832125406e-95,0,0,9.17881652253093e-22,9.72908166937354e-22,1.27583256020433e-06,0,0,0,0,0,0,0,0
"402",9.1170324874096e-115,5.46845008615702e-107,1.4413135703176e-112,1.02339889338518e-117,1.50546192855857e-101,1.73594439384566e-21,8.39607582537864e-96,0,0,8.64600348927271e-22,9.16432721632539e-22,1.21779647040103e-06,0,0,0,0,0,0,0,0
"403",3.61456611277757e-115,2.30199122452922e-107,6.067333775369e-113,4.05739962079632e-118,6.04838461005984e-102,1.63493036307257e-21,3.53440081674008e-96,0,0,8.14289182643716e-22,8.63105464638917e-22,1.16226424852058e-06,0,0,0,0,0,0,0,0
"404",1.430736239965e-115,9.67630239672509e-108,2.55037272630528e-113,1.60602130436356e-118,2.42618771405758e-102,1.53956144879647e-21,1.48566742587707e-96,0,0,7.66789755828862e-22,8.12758503337879e-22,1.10913412821182e-06,0,0,0,0,0,0,0,0
"405",5.65409215494064e-116,4.06144790095669e-108,1.07047150153301e-113,6.34679858945597e-119,9.7168162204425e-103,1.44953600032916e-21,6.23581307456876e-97,0,0,7.21951715321412e-22,7.65232471697775e-22,1.05830820799676e-06,0,0,0,0,0,0,0,0
"406",2.23082371388129e-116,1.70222653509024e-108,4.48654036541539e-114,2.50413187620424e-119,3.88541473444094e-103,1.36456753200309e-21,2.61354263357808e-97,0,0,6.79632365566632e-22,7.20376120287484e-22,1.00969231575175e-06,0,0,0,0,0,0,0,0
"407",8.78751040329351e-117,7.12390583749116e-109,1.87764028115259e-114,9.86411002062096e-120,1.55118571688852e-103,1.28438417816638e-21,1.09378114573485e-97,0,0,6.39696299289271e-22,6.78045924815703e-22,9.63195877506453e-07,0,0,0,0,0,0,0,0
"408",3.45592132565617e-117,2.97702621436004e-109,7.84651631512607e-115,3.9383002443907e-120,6.18304559906684e-104,1.22710404932467e-21,4.57082874350462e-98,0,0,6.02015044910406e-22,6.38105712417269e-22,9.18731790439313e-07,0,0,0,0,0,0,0,0
"409",1.35693299494256e-117,1.24225327846451e-109,3.27419374742924e-115,1.524116403253e-120,2.4606653782794e-104,1.13805493530064e-21,1.90731519929943e-98,0,0,5.66466730001728e-22,6.00426304937748e-22,8.76216299950467e-07,0,0,0,0,0,0,0,0
"410",5.31922896393013e-118,5.17606806667117e-110,1.36425075256077e-115,5.97151727545863e-121,9.77717405549154e-105,1.0701384527879e-21,7.94716669954626e-99,0,0,5.32935760098254e-22,5.64885178496619e-22,8.35568880696474e-07,0,0,0,0,0,0,0,0
"411",2.08177533546046e-118,2.15353270194821e-110,5.67604322712577e-116,2.33683520555209e-121,3.87868076780554e-105,1.00654196216254e-21,3.3064643149992e-99,0,0,5.01312512216758e-22,5.31366138637255e-22,7.967121214737e-07,0,0,0,0,0,0,0,0
"412",8.13416712278758e-119,8.94672233588567e-111,2.35807808600437e-116,9.13073693851592e-122,1.5362569307256e-105,9.46666816569407e-22,1.37365082641815e-99,0,0,4.71493042452721e-22,4.99759010398971e-22,7.59571613840066e-07,0,0,0,0,0,0,0,0
"413",3.1731130715833e-119,3.71139154561097e-111,9.78207520443939e-117,3.56187191113999e-122,6.07508041404811e-106,8.90218917035302e-22,5.69835090308564e-100,0,0,4.43378807053185e-22,4.69959342672416e-22,7.24075844367489e-07,0,0,0,0,0,0,0,0
"414",1.23580627738315e-119,1.53733759365562e-111,4.05194433703316e-117,1.38721333359592e-122,2.39854458721018e-106,8.37007432188499e-22,2.36037868680985e-100,0,0,4.16876396386609e-22,4.41868126224751e-22,6.90156090420081e-07,0,0,0,0,0,0,0,0
"415",4.80514840103001e-120,6.35858836082951e-112,1.67592636819104e-117,5.39386136021883e-123,9.45475732420008e-107,7.86854417866181e-22,9.76277248617463e-101,0,0,3.91897281253666e-22,4.15391524805256e-22,6.57746319355631e-07,0,0,0,0,0,0,0,0
"416",1.86532254803864e-120,2.62609538217543e-112,6.9215716549363e-118,2.09385706805431e-123,3.72099460975148e-107,7.39591423253667e-22,4.03202274736488e-101,0,0,3.68357571005049e-22,3.90440618765445e-22,6.26783091050585e-07,0,0,0,0,0,0,0,0
"417",7.22921217241227e-121,1.08297376371093e-112,2.85438242526125e-118,8.11491885772568e-124,1.46208628682677e-107,6.95058864553885e-22,1.66276330626883e-101,0,0,3.46177782953552e-22,3.66931160650247e-22,5.97205463651098e-07,0,0,0,0,0,0,0,0
"418",2.79715844684085e-121,4.45946091261538e-113,1.17537536749657e-118,3.18182029984088e-124,5.73576729833653e-108,6.6183333399819e-22,6.84691405104743e-102,0,0,3.25282622588249e-22,3.44783342238618e-22,5.68954902455294e-07,0,0,0,0,0,0,0,0
"419",1.08051649452461e-121,1.83359369719941e-113,4.83278339672945e-119,1.21490561393696e-124,2.24653844029695e-108,6.14603163824778e-22,2.81524139217539e-102,0,0,3.05600774118327e-22,3.23921572532808e-22,5.41975191834172e-07,0,0,0,0,0,0,0,0
"420",4.16709250937836e-122,7.52799818900608e-114,1.98414647225313e-119,4.6786460814101e-125,8.7849492208182e-109,5.76495680185995e-22,1.15582492120206e-102,0,0,2.87064700893228e-22,3.04274266215809e-22,5.16212350101037e-07,0,0,0,0,0,0,0,0
"421",1.60443254880153e-122,3.08610636727333e-114,8.13401771345504e-120,1.80101908860877e-125,3.42978577028319e-109,5.41330881719349e-22,4.73830982474305e-103,0,0,2.69610455264031e-22,2.85773642115842e-22,4.91614547241563e-07,0,0,0,0,0,0,0,0
"422",6.16730662873746e-123,1.26327119974573e-114,3.32959045890181e-120,6.9229251868945e-126,1.33689206067372e-109,5.08333146949567e-22,1.93958659607615e-103,0,0,2.53177497468775e-22,2.68355531235581e-22,4.68132025418924e-07,0,0,0,0,0,0,0,0
"423",2.36676179927771e-123,5.16340217806639e-115,1.36091241777878e-120,2.656736602694e-126,5.20267368727343e-110,4.77274179886912e-22,7.92772445636955e-104,0,0,2.37708523141402e-22,2.51959193921823e-22,4.45717022170593e-07,0,0,0,0,0,0,0,0
"424",9.067711015451e-124,2.10730938047285e-115,5.55421291056816e-121,1.01786859063424e-126,2.02142213138931e-110,4.48042090414577e-22,3.23549629930152e-104,0,0,2.23149299060406e-22,2.36527145768684e-22,4.24323696215617e-07,0,0,0,0,0,0,0,0
"425",3.4683593059583e-124,8.58762299176761e-116,2.26343065398708e-121,3.89330332642152e-127,7.84127944553157e-111,4.20533579799357e-22,1.31851656440857e-104,0,0,2.09448506769107e-22,2.22004991864181e-22,4.03908055793294e-07,0,0,0,0,0,0,0,0
"426",1.32444207179689e-124,3.49437329465585e-116,9.21008250965369e-122,1.48671335856439e-127,3.03679619332889e-111,3.94651140656499e-22,5.36515076150544e-105,0,0,1.96557593714621e-22,2.08341269006132e-22,3.84427889456234e-07,0,0,0,0,0,0,0,0
