"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"216",2.65097671506524,3.59906936070449,0.0262152538384263,1.74461388195512e-15,0.180366653654463,0.00434007779160461,0.0438103006767519,0.261271314168322,1.08353843795224e-17,0.052796624190056,0.0435588663937688,0.000650866106411077,0.1,6.96826288429355e-19,1.6183434367456e-08,1.72940091584062e-22,4.53351759979978e-19,0.0165898182152114,31.081995131432,144.451242374775,0.101735260731244,109.58904109589
"217",2.65103365186438,3.59909952791057,0.0262162037595899,1.74461388131962e-15,0.18036665365453,0.00430730559096061,0.0438279716943129,0.261252161806153,1.07850710867772e-17,0.052796624190056,0.0435588663937688,0.000649690395676345,0.1,6.96826287111121e-19,1.36295466592377e-08,1.7174313393736e-22,4.50230433924117e-19,0.0161058227632269,31.081995131432,144.452174941151,0.101675625017362,109.58904109589
"218",2.65109007369968,3.59912940700394,0.0262171483253636,1.74461388078631e-15,0.180366653654586,0.00427483233555027,0.0438454895576017,0.261233184250532,1.07351222908665e-17,0.052796624190056,0.0435588663937688,0.000648531369177372,0.1,6.96826285997403e-19,1.14718789279914e-08,1.70561079546604e-22,4.47147857691195e-19,0.0156353045462748,31.081995131432,144.453091030086,0.101615973011251,109.58904109589
"219",2.65114598442742,3.59915900057289,0.0262180875368613,1.74461388033899e-15,0.180366653654633,0.00424265575317245,0.0438628551735778,0.26121438017205,1.06855364469704e-17,0.052796624190056,0.0435588663937688,0.000647388824854612,0.1,6.96826285057053e-19,9.65008730301945e-09,1.69393719566767e-22,4.44103489942922e-19,0.015177914440168,31.081995131432,144.453991009195,0.101556305368469,109.58904109589
"220",2.65120138786787,3.59918831117168,0.0262190213952256,1.74461387996402e-15,0.180366653654672,0.00421077359270288,0.0438800694471955,0.261195748253625,1.06363120200493e-17,0.052796624190056,0.0435588663937688,0.000646262562373269,0.1,6.96826284263573e-19,8.11283467756689e-09,1.68240848643633e-22,4.41096798366024e-19,0.0147333113774482,31.081995131432,144.454875238122,0.101496622742225,109.58904109589
"221",2.65125628780565,3.59921734132118,0.0262199499016277,1.74461387964987e-15,0.180366653654706,0.00417918362392848,0.0438971332812489,0.261177287190412,1.05874474848278e-17,0.052796624190056,0.0435588663937688,0.000645152383119036,0.1,6.96826283594434e-19,6.81647572067892e-09,1.67102264858021e-22,4.3812725952879e-19,0.0143011621945709,31.081995131432,144.4557440687,0.101436925783194,109.58904109589
"222",2.65131068798995,3.5992460935093,0.0262208730572665,1.74461387938682e-15,0.180366653654733,0.00414788363738324,0.0439140475762214,0.261158995689705,1.05389413257772e-17,0.052796624190056,0.0435588663937688,0.000644058090194152,0.1,6.96826283030497e-19,5.72392928198452e-09,1.65977769670985e-22,4.35194358740014e-19,0.0138811414811081,31.081995131432,144.456597845104,0.101377215139337,109.58904109589
"223",2.65136459213489,3.5992745701916,0.0262217908633687,1.74461387916668e-15,0.180366653654756,0.00411687144418571,0.0439308132301404,0.261140872470841,1.04907920371e-17,0.052796624190056,0.0435588663937688,0.000642979488413729,0.1,6.96826282555511e-19,4.80371218894428e-09,1.64867167869837e-22,4.32297589910278e-19,0.0134729314309522,31.081995131432,144.457436904003,0.101317491455725,109.58904109589
"224",2.65141800391974,3.5993027737917,0.0262227033211885,1.74461387898256e-15,0.180366653654776,0.00408614487587813,0.0439474311384364,0.261122916265106,1.04429981227131e-17,0.052796624190056,0.0435588663937688,0.000641916384302323,0.1,6.96826282155688e-19,4.02911193837039e-09,1.63770267515175e-22,4.29436455415515e-19,0.0130762216955032,31.081995131432,144.458261574711,0.101257755374369,109.58904109589
"225",2.65147092698926,3.59933070670185,0.0262236104320065,1.74461387882864e-15,0.180366653654792,0.00405570178426709,0.0439639021938068,0.261105125815644,1.03955580962319e-17,0.052796624190056,0.0435588663937688,0.000640868586090705,0.1,6.96826281819336e-19,3.37747882985103e-09,1.62686879888708e-22,4.26610465962803e-19,0.0126907092388258,31.081995131432,144.45907217933,0.101198007534059,109.58904109589
"226",2.65152336495395,3.59935837128337,0.0262245121971303,1.74461387870004e-15,0.180366653654805,0.00402554004126584,0.0439802272860844,0.261087499877361,1.03484704809546e-17,0.052796624190056,0.0435588663937688,0.000639835903712815,0.1,6.96826281536549e-19,2.82962073541722e-09,1.61616819441962e-22,4.23819140458329e-19,0.0123160981947607,31.081995131432,144.459869032895,0.1011382485702,109.58904109589
"227",2.65157532139032,3.59938576986715,0.0262254086178935,1.74461387859266e-15,0.180366653654817,0.00399565753873807,0.0439964073021093,0.261070037216836,1.03017338098462e-17,0.052796624190056,0.0435588663937688,0.000638818148802859,0.1,6.96826281298939e-19,2.36928599780069e-09,1.60559903745801e-22,4.21062005877472e-19,0.0119520997259774,31.081995131432,144.460652443521,0.101078479114669,109.58904109589
"228",2.65162679984122,3.59941290475411,0.0262262996956554,1.74461387850304e-15,0.180366653654826,0.00396605218834327,0.0440124431256068,0.261052736612229,1.02553466255224e-17,0.052796624190056,0.0435588663937688,0.000637815134692526,0.1,6.96826281099407e-19,1.98272194325522e-09,1.59515953440754e-22,4.18338597136975e-19,0.0115984318849559,31.081995131432,144.461422712536,0.101018699795661,109.58904109589
"229",2.65167780381602,3.59943977821565,0.026227185431801,1.74461387842828e-15,0.180366653654834,0.00393672192138363,0.0440283356370673,0.261035596853193,1.02093074802341e-17,0.052796624190056,0.0435588663937688,0.0006368266764083,0.1,6.9682628093195e-19,1.65829822305589e-09,1.5848479218816e-22,4.15648456969122e-19,0.0112548194768853,31.081995131432,144.46218013462,0.100958911237549,109.58904109589
"230",2.65172833679099,3.59946639249412,0.0262280658277403,1.74461387836595e-15,0.18036665365484,0.00390766468865245,0.0440440857136325,0.261018616740785,1.01636149358514e-17,0.052796624190056,0.0435588663937688,0.00063585259066884,0.1,6.96826280791495e-19,1.38618569457842e-09,1.5746624662207e-22,4.12991135797917e-19,0.0109209939244682,31.081995131432,144.462924997943,0.100899114060752,109.58904109589
"231",2.65177840220948,3.59949274980324,0.026228940884908,1.74461387831402e-15,0.180366653654846,0.00387887846028403,0.0440596942289838,0.261001795087376,1.01182675638479e-17,0.052796624190056,0.0435588663937688,0.000634892695882403,0.1,6.96826280673755e-19,1.15808284820716e-09,1.5646014630188e-22,4.10366191617197e-19,0.0105966931346198,31.081995131432,144.463657584295,0.100839308881603,109.58904109589
"232",2.65182800348222,3.59951885232853,0.0262298106047633,1.74461387827077e-15,0.18036665365485,0.00385036122560504,0.0440751620532351,0.260985130716565,1.00732639452848e-17,0.052796624190056,0.0435588663937688,0.000633946812144304,0.1,6.96826280575116e-19,9.66982906417796e-10,1.55466323665782e-22,4.07773189870638e-19,0.0102816613670524,31.081995131432,144.464378169216,0.100779496312225,109.58904109589
"233",2.65187714398761,3.59954470222775,0.0262306749887895,1.74461387823476e-15,0.180366653654854,0.00382211099298742,0.0440904900528304,0.260968622463095,1.00286026707951e-17,0.052796624190056,0.0435588663937688,0.000633014761234366,0.1,6.96826280492525e-19,8.06975689149649e-10,1.54484613984892e-22,4.05211703333632e-19,0.00997564910473354,31.081995131432,144.465087022125,0.100719676960412,109.58904109589
"234",2.65192582707191,3.59957030163132,0.0262315340384935,1.74461387820481e-15,0.180366653654857,0.00379412578970272,0.044105679090443,0.260952269172763,9.98428234056757e-18,0.052796624190056,0.0435588663937688,0.000632096366614366,0.1,6.96826280423412e-19,6.73079175053403e-10,1.53514855318054e-22,4.02681311996979e-19,0.00967841292621089,31.081995131432,144.465784406448,0.100659851429515,109.58904109589
"235",2.65197405604958,3.59959565264268,0.0262323877554057,1.7446138781799e-15,0.18036665365486,0.00376640366177779,0.0441207300248806,0.260936069702341,9.94030156433084e-18,0.052796624190056,0.0435588663937688,0.000631191453425447,0.1,6.9682628036561e-19,5.61096408872323e-10,1.52556888467443e-22,4.00181602952365e-19,0.00938971537979188,31.081995131432,144.466470579739,0.100600020318338,109.58904109589
"236",2.65202183420347,3.59962075733876,0.0262332361410796,1.7446138781592e-15,0.180366653654862,0.00373894267385211,0.0441356437109922,0.260920022919489,9.89665896133755e-18,0.052796624190056,0.0435588663937688,0.000630299848485487,0.1,6.96826280317296e-19,4.6749402635472e-10,1.51610556934746e-22,3.97712170279599e-19,0.00910932485957064,31.081995131432,144.467145793802,0.100540184221028,109.58904109589
"237",2.6520691647851,3.59964561777029,0.0262340791970913,1.74461387814201e-15,0.180366653654864,0.00371174090903634,0.0441504209995789,0.26090412770267,9.85335316034822e-18,0.052796624190056,0.0435588663937688,0.000629421380286395,0.1,6.96826280276934e-19,3.89299203014068e-10,1.50675706878085e-22,3.95272614935562e-19,0.00883701548329254,31.081995131432,144.467810294815,0.100480343726986,109.58904109589
"238",2.6521160510149,3.59967023596227,0.0262349169250393,1.74461387812773e-15,0.180366653654866,0.0036847964687724,0.0441650627373087,0.260888382941075,9.81038279961516e-18,0.052796624190056,0.0435588663937688,0.000628555878991344,0.1,6.96826280243235e-19,3.2401229334477e-10,1.4975218706958e-22,3.92862544644842e-19,0.00857256697204736,31.081995131432,144.46846432344,0.100420499420767,109.58904109589
"239",2.65216249608248,3.59969461391427,0.0262357493265443,1.74461387811588e-15,0.180366653654867,0.0036581074726949,0.0441795697666337,0.260872787534536,9.76774652686639e-18,0.052796624190056,0.0435588663937688,0.000627703176431906,0.1,6.96826280215115e-19,2.69532822856374e-10,1.48839848853547e-22,3.90481573792032e-19,0.00831576453178233,31.081995131432,144.469108114947,0.100360651881998,109.58904109589
"240",2.65220850314683,3.59971875360083,0.0262365764032487,1.74461387810606e-15,0.180366653654868,0.00363167205849401,0.0441939429257107,0.260857340393445,9.72544299928943e-18,0.052796624190056,0.0435588663937688,0.000626863106105089,0.1,6.96826280191662e-19,2.24096835280324e-10,1.47938546105376e-22,3.88129323315646e-19,0.00806639873662584,31.081995131432,144.469741899321,0.100300801685293,109.58904109589
"241",2.65225407533663,3.59974265697184,0.0262373981568161,1.74461387809791e-15,0.180366653654869,0.00360548838177965,0.044208183048325,0.260842040438679,9.68347088351512e-18,0.052796624190056,0.0435588663937688,0.000626035503170258,0.1,6.96826280172113e-19,1.86223889152743e-10,1.47048135190952e-22,3.85805420603637e-19,0.0078242654140128,31.081995131432,144.470365901378,0.100240949400178,109.58904109589
"242",2.65229921575039,3.59976632595287,0.0262382145889315,1.74461387809116e-15,0.180366653654869,0.00357955461594705,0.0442222909638173,0.26082688660152,9.64182885560127e-18,0.052796624190056,0.0435588663937688,0.000625220204445943,0.1,6.96826280155827e-19,1.54672248299387e-10,1.46168474926767e-22,3.83509499390489e-19,0.00758916553160246,31.081995131432,144.470980340873,0.100181095591015,109.58904109589
"243",2.6523439274568,3.59978976244549,0.0262390257013006,1.74461387808557e-15,0.18036665365487,0.0035538689520437,0.0442362674970133,0.260811877823573,9.60051560101641e-18,0.052796624190056,0.0435588663937688,0.000624417048406509,0.1,6.96826280142267e-19,1.28401025281229e-10,1.45299426540616e-22,3.81241199655846e-19,0.00736090508597938,31.081995131432,144.471585432605,0.100121240816935,109.58904109589
"244",2.65238821349486,3.59981296832768,0.0262398314956496,1.74461387808094e-15,0.18036665365487,0.0035284295986376,0.0442501134681561,0.260797013056693,9.55952981462339e-18,0.052796624190056,0.0435588663937688,0.000623625875178681,0.1,6.96826280130982e-19,1.06538220571212e-10,1.44440853632848e-22,3.79000167524664e-19,0.00713929499312784,31.081995131432,144.472181386528,0.100061385631779,109.58904109589
"245",2.6524320768742,3.5998359454541,0.0262406319737247,1.74461387807711e-15,0.180366653654871,0.0035032347816869,0.0442638296928419,0.260782291262908,9.51887020066296e-18,0.052796624190056,0.0435588663937688,0.000622846526537941,0.1,6.96826280121596e-19,8.83537574268546e-11,1.43592622138242e-22,3.76786055168861e-19,0.00692415098067017,31.081995131432,144.472768407852,0.100001530584034,109.58904109589
"246",2.65247552057522,3.59985869565644,0.0262414271372922,1.74461387807394e-15,0.180366653654871,0.00347828274441075,0.0442774169819576,0.260767711414342,9.47853547273731e-18,0.052796624190056,0.0435588663937688,0.000622078845904749,0.1,6.96826280113793e-19,7.32367468203665e-11,1.42754600288475e-22,3.74598520710426e-19,0.00671529348185884,31.081995131432,144.473346697145,0.0999416762167806,109.58904109589
"247",2.65251854754942,3.59988122074375,0.026242216988138,1.74461387807132e-15,0.180366653654871,0.00345357174716158,0.0442908761416216,0.260753272493142,9.43852435379359e-18,0.052796624190056,0.0435588663937688,0.000621322678340622,0.1,6.9682628010731e-19,6.06763316030822e-11,1.41926658575098e-22,3.72437228125991e-19,0.00651254753131202,31.081995131432,144.473916450434,0.0998818230676438,109.58904109589
"248",2.65256116071951,3.59990352250273,0.0262430015280669,1.74461387806916e-15,0.180366653654872,0.00342910006729862,0.044304207973127,0.260738973491401,9.39883557610736e-18,0.052796624190056,0.0435588663937688,0.000620577870544041,0.1,6.96826280101926e-19,5.02455570899543e-11,1.41108669713083e-22,3.70301847152817e-19,0.00631574266248231,31.081995131432,144.474477859301,0.0998219716687467,109.58904109589
"249",2.65260336297972,3.59992560269806,0.0262437807589032,1.74461387806737e-15,0.180366653654872,0.00340486599906266,0.0443174132728876,0.260724813411088,9.35946788126601e-18,0.052796624190056,0.0435588663937688,0.000619844270846188,0.1,6.96826280097457e-19,4.1587798847051e-11,1.4030050860499e-22,3.68192053196187e-19,0.00612471280684745,31.081995131432,144.475031110983,0.0997621225466695,109.58904109589
"250",2.65264515719599,3.59994746307269,0.0262445546824894,1.74461387806589e-15,0.180366653654872,0.00338086785345221,0.0443304928323852,0.260710791263972,9.32042002015217e-18,0.052796624190056,0.0435588663937688,0.000619121729206517,0.1,6.96826280093749e-19,3.44053497138105e-11,1.39502052305567e-22,3.66107527238187e-19,0.00593929619481216,31.081995131432,144.475576388464,0.0997022762224114,109.58904109589
"251",2.65268654620616,3.59996910534812,0.0262453233006868,1.74461387806468e-15,0.180366653654872,0.00335710395810076,0.0443434474381211,0.260696906071554,9.28169075292702e-18,0.052796624190056,0.0435588663937688,0.000618410097208141,0.1,6.96826280090675e-19,2.84498287690376e-11,1.38713179986955e-22,3.64047955747844e-19,0.00575933525830944,31.081995131432,144.476113870572,0.0996424332113576,109.58904109589
"252",2.65272753282022,3.59999053122474,0.0262460866153744,1.74461387806367e-15,0.180366653654872,0.00333357265715546,0.0443562778715681,0.260683156864994,9.2432788490137e-18,0.052796624190056,0.0435588663937688,0.000617709228053044,0.1,6.96826280088128e-19,2.35141265838202e-11,1.37933772904392e-22,3.62013030592613e-19,0.0055846765350896,31.081995131432,144.476643732062,0.0995825940232494,109.58904109589
"253",2.65276811982051,3.60001174238203,0.0262468446284495,1.74461387806284e-15,0.180366653654872,0.00331027231115694,0.0443689849091256,0.260669542685037,9.20518308708055e-18,0.052796624190056,0.0435588663937688,0.000617018976557116,0.1,6.96826280086017e-19,1.94256450095642e-11,1.37163714362434e-22,3.60002448951185e-19,0.00541517057468478,31.081995131432,144.477166143716,0.0995227591621587,109.58904109589
"254",2.65280830996191,3.60003274047894,0.0262475973418265,1.74461387806216e-15,0.180366653654872,0.00328720129692039,0.0443815693220771,0.26065606258195,9.16740225502441e-18,0.052796624190056,0.0435588663937688,0.000616339199145,0.1,6.9682628008427e-19,1.6040627053587e-11,1.36402889681722e-22,3.58015913227604e-19,0.00525067184603651,31.081995131432,144.477681272422,0.0994629291264654,109.58904109589
"255",2.65284810597207,3.60005352715406,0.0262483447574373,1.7446138780616e-15,0.180366653654872,0.00326435800741786,0.0443940318765489,0.26064271561545,9.12993514995388e-18,0.052796624190056,0.0435588663937688,0.000615669753844758,0.1,6.96826280082824e-19,1.32394040663646e-11,1.35651186166174e-22,3.56053130966668e-19,0.0050910386467735,31.081995131432,144.478189281266,0.0994031044088387,109.58904109589
"256",2.65288751055161,3.60007410402597,0.0262490868772309,1.74461387806114e-15,0.180366653654873,0.0032417408516618,0.0444063733334719,0.260629500854633,9.0927805781726e-18,0.052796624190056,0.0435588663937688,0.000615010500282353,0.1,6.96826280081628e-19,1.09224143336958e-11,1.34908493070752e-22,3.54113814770608e-19,0.00493613301412624,31.081995131432,144.478690329613,0.0993432854962222,109.58904109589
"257",2.65292652637431,3.60009447269346,0.0262498237031727,1.74461387806076e-15,0.180366653654873,0.00321934825458978,0.0444185944485445,0.260616417377911,9.05593735516239e-18,0.052796624190056,0.0435588663937688,0.000614361299675951,0.1,6.9682628008064e-19,9.00686994476131e-12,1.3417470156968e-22,3.52197682217019e-19,0.00478582063746511,31.081995131432,144.479184573192,0.0992834728698217,109.58904109589
"258",2.65296515608732,3.60011463473578,0.026250555237245,1.74461387806044e-15,0.180366653654873,0.00319717865695042,0.0444306959721978,0.260603464272944,9.01940430556655e-18,0.052796624190056,0.0435588663937688,0.000613722014830033,0.1,6.96826280079823e-19,7.42396810186697e-12,1.3344970472513e-22,3.5030445577802e-19,0.00463997077244788,31.081995131432,144.479672164174,0.0992236670050969,109.58904109589
"259",2.65300340231134,3.60013459171292,0.0262512814814458,1.74461387806019e-15,0.180366653654873,0.00317523051519048,0.0444426786495628,0.26059064063657,8.98318026317304e-18,0.052796624190056,0.0435588663937688,0.000613092510129328,0.1,6.96826280079148e-19,6.11655936997277e-12,1.32733397456441e-22,3.48433862740646e-19,0.00449845615676247,31.081995131432,144.480153251257,0.0991638683717553,109.58904109589
"260",2.65304126764085,3.60015434516583,0.0262520024377895,1.74461387805997e-15,0.180366653654873,0.00315350230134318,0.044454543220439,0.260577945574745,8.94726407089766e-18,0.052796624190056,0.0435588663937688,0.000612472651532562,0.1,6.96826280078591e-19,5.037199178546e-12,1.32025676509746e-22,3.46585635128444e-19,0.00436115292745029,31.081995131432,144.48062797974,0.0991040774337503,109.58904109589
"261",2.65307875464425,3.60017389661668,0.0262527181083059,1.7446138780598e-15,0.180366653654873,0.00313199250291759,0.0444662904192654,0.260565378202476,8.91165458076727e-18,0.052796624190056,0.0435588663937688,0.000611862306566034,0.1,6.96826280078131e-19,4.14652056442567e-12,1.31326440428114e-22,3.4475950962425e-19,0.00422794053979531,31.081995131432,144.4810964916,0.0990442946492815,109.58904109589
"262",2.6531158658641,3.60019324756909,0.0262534284950403,1.74461387805966e-15,0.180366653654873,0.00311069962278931,0.0444779209750922,0.260552937643755,8.87635065390298e-18,0.052796624190056,0.0435588663937688,0.000611261344317001,0.1,6.96826280077752e-19,3.41187600601603e-12,1.30635589522096e-22,3.42955227494149e-19,0.00409870168776351,31.081995131432,144.481558925567,0.0989845204707978,109.58904109589
"263",2.65315260381728,3.60021239950834,0.0262541336000532,1.74461387805954e-15,0.180366653654873,0.00308962217909219,0.0444894356115554,0.2605406230315,8.84135116050333e-18,0.052796624190056,0.0435588663937688,0.0006106696354269,0.1,6.96826280077439e-19,2.80620452218732e-12,1.29953025840773e-22,3.41172534512597e-19,0.00397332222597729,31.081995131432,144.482015417201,0.0989247553450038,109.58904109589
"264",2.65318897099517,3.60023135390165,0.02625483342542,1.74461387805944e-15,0.180366653654873,0.00306875870511124,0.0445008350468518,0.260528433507486,8.80665497982752e-18,0.052796624190056,0.0435588663937688,0.000610087052084386,0.1,6.96826280077181e-19,2.30708722873559e-12,1.29278653143211e-22,3.39411180888676e-19,0.00385169109320882,31.081995131432,144.482466098958,0.0988649997128683,109.58904109589
"265",2.65322496986386,3.60025011219834,0.0262555279732308,1.74461387805936e-15,0.180366653654873,0.00304810774917665,0.0445121199937165,0.260516368222289,8.77226100017862e-18,0.052796624190056,0.0435588663937688,0.000609513468018205,0.1,6.96826280076969e-19,1.89596046108306e-12,1.28612376870391e-22,3.37670921193495e-19,0.00373370023737626,31.081995131432,144.482911100266,0.0988052540096356,109.58904109589
"266",2.6532606028643,3.6002686758301,0.0262562172455901,1.7446138780593e-15,0.180366653654873,0.00302766787455896,0.0445232911594011,0.260504426335222,8.73816811888674e-18,0.052796624190056,0.0435588663937688,0.000608948758489896,0.1,6.96826280076794e-19,1.557460554071e-12,1.27954104117569e-22,3.35951514288699e-19,0.0036192445420264,31.081995131432,144.48335054759,0.0987455186648392,109.58904109589
"267",2.65329587241249,3.60028704621117,0.0262569012446166,1.74461387805925e-15,0.180366653654873,0.00300743765936531,0.0445343492456542,0.260492607014275,8.70437524229234e-18,0.052796624190056,0.0435588663937688,0.000608392800286329,0.1,6.96826280076651e-19,1.27887856261005e-12,1.27303743607022e-22,3.3425272325608e-19,0.00350822175428698,31.081995131432,144.483784564504,0.0986857941023181,109.58904109589
"268",2.65333078089968,3.60030522473856,0.0262575799724431,1.7446138780592e-15,0.180366653654873,0.00298741569643681,0.0445452949487024,0.260480909436051,8.67088128572941e-18,0.052796624190056,0.0435588663937688,0.000607845471712083,0.1,6.96826280076532e-19,1.04970673317373e-12,1.26661205661291e-22,3.32574315328288e-19,0.00340053241427176,31.081995131432,144.484213271753,0.0986260807402347,109.58904109589
"269",2.6533653306925,3.60032321279228,0.0262582534312159,1.74461387805917e-15,0.180366653654873,0.00296760059324704,0.0445561289592336,0.260469332785714,8.6376851735088e-18,0.052796624190056,0.0435588663937688,0.000607306652581662,0.1,6.96826280076435e-19,8.61261499603426e-13,1.26026402176761e-22,3.30916061820606e-19,0.00329607978592112,31.081995131432,144.48463678732,0.0985663789910961,109.58904109589
"270",2.65339952413317,3.60034101173547,0.026258921623095,1.74461387805914e-15,0.180366653654873,0.00294799097180157,0.0445668519623806,0.260457876256923,8.60478583890145e-18,0.052796624190056,0.0435588663937688,0.000606776224211562,0.1,6.96826280076355e-19,7.06370265530787e-13,1.25399246597757e-22,3.29277738063797e-19,0.00319476978926071,31.081995131432,144.485055226492,0.0985066892617758,109.58904109589
"271",2.65343336353965,3.6003586229147,0.0262595845502535,1.74461387805911e-15,0.180366653654873,0.0029285854685386,0.0445774646377069,0.260446539051777,8.57218222412175e-18,0.052796624190056,0.0435588663937688,0.000606254069412183,0.1,6.96826280076289e-19,5.79111324513072e-13,1.24779653890941e-22,3.27659123338001e-19,0.00309651093406067,31.081995131432,144.485468701917,0.0984470119535392,109.58904109589
"272",2.65346685120579,3.60037604766007,0.0262602422148778,1.7446138780591e-15,0.180366653654873,0.00290938273423071,0.0445879676591931,0.260435320380758,8.53987328031085e-18,0.052796624190056,0.0435588663937688,0.000605740072479601,0.1,6.96826280076235e-19,4.74598020836591e-13,1.24167540520148e-22,3.26060000807663e-19,0.00300121425487733,31.081995131432,144.48587732367,0.0983873474620695,109.58904109589
"273",2.65349998940156,3.60039328728545,0.0262608946191668,1.74461387805908e-15,0.180366653654873,0.00289038143388758,0.0445983616952249,0.260424219462673,8.50785796752004e-18,0.052796624190056,0.0435588663937688,0.000605234119187192,0.1,6.96826280076191e-19,3.88799722236675e-13,1.23562824421703e-22,3.24480157457494e-19,0.00290879324745959,31.081995131432,144.486281199308,0.0983276961774969,109.58904109589
"274",2.65353278037314,3.60041034308867,0.0262615417653323,1.74461387805907e-15,0.180366653654873,0.00287158024665985,0.044608647408582,0.260413235524597,8.47613525469418e-18,0.052796624190056,0.0435588663937688,0.000604736096777127,0.1,6.96826280076155e-19,3.18393405592019e-13,1.22965424979995e-22,3.22919384029442e-19,0.00281916380650171,31.081995131432,144.486680433935,0.0982680584844277,109.58904109589
"275",2.65356522634313,3.60042721635166,0.0262621836555984,1.74461387805906e-15,0.180366653654873,0.002852977865744,0.0446188254564281,0.26040236780182,8.44470411965507e-18,0.052796624190056,0.0435588663937688,0.000604245893951725,0.1,6.96826280076125e-19,2.60640686034143e-13,1.22375263003556e-22,3.21377474960664e-19,0.00273224416472413,31.081995131432,144.487075130252,0.0982084347619773,109.58904109589
"276",2.65359732951066,3.60044390834068,0.0262628202922013,1.74461387805905e-15,0.180366653654873,0.00283457299828825,0.0446288964903022,0.260391615537787,8.41356354908497e-18,0.052796624190056,0.0435588663937688,0.000603763400864685,0.1,6.96826280076101e-19,2.13285980971226e-13,1.21792260701463e-22,3.19854228322487e-19,0.00264795483326389,31.081995131432,144.487465388617,0.0981488253838027,109.58904109589
"277",2.65362909205162,3.60046042030645,0.0262634516773892,1.74461387805904e-15,0.180366653654873,0.00281636436529955,0.0446388611561106,0.26038097798405,8.38271253851012e-18,0.052796624190056,0.0435588663937688,0.000603288509112195,0.1,6.96826280076081e-19,1.74472220318827e-13,1.21216341660101e-22,3.18349445760344e-19,0.00256621854335613,31.081995131432,144.487851307099,0.0980892307181378,109.58904109589
"278",2.65366051611876,3.60047675348434,0.026264077813422,1.74461387805903e-15,0.180366653654873,0.00279835070155149,0.0446487200941203,0.260370454400206,8.35215009228426e-18,0.052796624190056,0.0435588663937688,0.000602821111723919,0.1,6.96826280076064e-19,1.42671115548669e-13,1.20647430820381e-22,3.16862932434681e-19,0.00248696018928778,31.081995131432,144.488232981532,0.0980296511278301,109.58904109589
"279",2.65369160384184,3.60049290909456,0.0262646987025715,1.74461387805903e-15,0.180366653654873,0.00278053075549336,0.044658473938953,0.260360044053854,8.32187522357224e-18,0.052796624190056,0.0435588663937688,0.000602361103153874,0.1,6.96826280076051e-19,1.16625502192755e-13,1.20085454455293e-22,3.15394496962809e-19,0.00241010677260487,31.081995131432,144.488610505568,0.097970086970378,109.58904109589
"280",2.65372235732782,3.6005088883423,0.0262653143471204,1.74461387805903e-15,0.180366653654873,0.00276290328916014,0.0446681233195803,0.260349746220531,8.29188695433367e-18,0.052796624190056,0.0435588663937688,0.000601908379271201,0.1,6.9682628007604e-19,9.5301689305996e-14,1.19530340147738e-22,3.13943951361705e-19,0.00233558734755444,31.081995131432,144.488983970724,0.0979105385979698,109.58904109589
"281",2.65375277866099,3.60052469241787,0.0262659247493629,1.74461387805902e-15,0.180366653654873,0.00274546707808349,0.0446776688593194,0.26033956018367,8.26218431530662e-18,0.052796624190056,0.0435588663937688,0.000601462837350824,0.1,6.96826280076031e-19,7.78500986544957e-14,1.1898201676887e-22,3.12511110991741e-19,0.00226333296774228,31.081995131432,144.489353466439,0.0978510063575247,109.58904109589
"282",2.65378286990311,3.60054032249691,0.026266529911604,1.74461387805902e-15,0.180366653654873,0.00272822091120376,0.0446871111758303,0.26032948523454,8.23276634599135e-18,0.052796624190056,0.0435588663937688,0.000601024376064025,0.1,6.96826280076023e-19,6.35727674448997e-14,1.18440414456713e-22,3.11095794501333e-19,0.00219327663398733,31.081995131432,144.489719080118,0.0977914905907331,109.58904109589
"283",2.65381263309356,3.60055577974051,0.0262671298361594,1.74461387805902e-15,0.180366653654873,0.002711163590783,0.044696450881113,0.260319520672202,8.20363209463413e-18,0.052796624190056,0.0435588663937688,0.000600592895468912,0.1,6.96826280076017e-19,5.1896530798583e-14,1.17905464595099e-22,3.09697823772498e-19,0.00212535324335403,31.081995131432,144.490080897182,0.0977319916341003,109.58904109589
"284",2.65384207024949,3.60057106529539,0.0262677245253556,1.74461387805902e-15,0.180366653654873,0.00269429393231893,0.0447056885815066,0.260309665803454,8.17478061821107e-18,0.052796624190056,0.0435588663937688,0.000600168297000813,0.1,6.96826280076012e-19,4.23509019164515e-14,1.17377099793027e-22,3.08317023867309e-19,0.00205949953934332,31.081995131432,144.490439001114,0.0976725098189892,109.58904109589
"285",2.65387118336596,3.60058618029399,0.0262683139815294,1.74461387805901e-15,0.180366653654873,0.00267761076445988,0.0447148248776877,0.260299919942783,8.14621098241205e-18,0.052796624190056,0.0435588663937688,0.000599750483462577,0.1,6.96826280076008e-19,3.45498356916821e-14,1.16855253864353e-22,3.06953222975238e-19,0.00199565406322356,31.081995131432,144.490793473506,0.097613045471665,109.58904109589
