"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv"
"226",0.0514292939527433,0.0257146480846954,2.4358763751339e-11,-3.59342381411878e-21,3.89740214500862e-10,-0.0257146467936809,0.0257146467936808,-0.0257146455026665,-1.11656562869115e-16,1.79671190705939e-21,1.32713107329543e-27,5.75278186554904e-19,-1.32713107329543e-27,-2.58202892106821e-09,-2.19659521135862e-22,-5.75058527033794e-19,0,7.29878168612948e-17,0,0
"227",0.0510405160421214,0.0255202589490777,2.03959765010896e-11,-3.00883034247902e-21,3.26335618565e-10,-0.0255202578680909,0.0255202578680908,-0.0255202567871042,-1.10518475250226e-16,1.50441517123951e-21,1.11122774468545e-27,5.68178811033266e-19,-1.11122774468545e-27,-2.16197347299313e-09,-2.16948753604704e-22,-5.67961862279667e-19,0,7.22351896685836e-17,0,0
"228",0.0506554104942073,0.0253277060237087,1.70682434801611e-11,-2.51792056712297e-21,2.73091890297418e-10,-0.0253277051190918,0.0253277051190917,-0.025327704214475,-1.09392961652866e-16,1.25896028356149e-21,9.29923882028665e-28,5.61168493519271e-19,-9.29923882028665e-28,-1.80923377322039e-09,-2.14271991257475e-22,-5.60954221528027e-19,0,7.14910342372927e-17,0,0
"229",0.0502739486437054,0.0251369749713855,1.42754449412743e-11,-2.1059247446577e-21,2.2840711374166e-10,-0.0251369742147869,0.0251369742147868,-0.0251369734581883,-1.08279898935389e-16,1.05296237232885e-21,7.77764691625383e-28,5.54245900527301e-19,-7.77764691625383e-28,-1.5131971285385e-09,-2.11628724925633e-22,-5.54034271802368e-19,0,7.07552641036667e-17,0,0
"230",0.0498961021102559,0.024948051598078,1.19329668028752e-11,-1.76036053962566e-21,1.90927463592877e-10,-0.0249480509656307,0.0249480509656306,-0.0249480503331835,-1.07179165242012e-16,8.80180269812828e-22,6.50140170249497e-28,5.47409718477386e-19,-6.50140170249497e-28,-1.26489444630281e-09,-2.09018453041993e-22,-5.4720070002436e-19,0,7.002779376286e-17,0,0
"231",0.0495218427959055,0.024760921851558,9.96934559775276e-12,-1.47068560548123e-21,1.59509524375703e-10,-0.0247609213231827,0.0247609213231826,-0.0247609207948074,-1.06090639990678e-16,7.35342802740614e-22,5.43156795596705e-28,5.40658653462318e-19,-5.43156795596705e-28,-1.05675059898903e-09,-2.06440681551105e-22,-5.40452212780771e-19,0,6.93085386595442e-17,0,0
"232",0.0491511428826138,0.0245755718200609,8.32426354768986e-12,-1.2280018164343e-21,1.33188211638677e-10,-0.0245755713788749,0.0245755713788749,-0.024575570937689,-1.05014203861222e-16,6.1400090821715e-22,4.53528292544384e-28,5.33991431012321e-19,-4.53528292544384e-28,-8.82371902106238e-10,-2.03894923818748e-22,-5.33787536088527e-19,0,6.85974151786118e-17,0,0
"233",0.0487839748297931,0.0243919877309779,6.9468429233898e-12,-1.02480365009212e-21,1.11149481713065e-10,-0.0243919873627952,0.0243919873627951,-0.0243919869946126,-1.03949738783828e-16,5.12401825046058e-22,3.78482705280998e-28,5.27406795857657e-19,-3.78482705280998e-28,-7.36365316349054e-10,-2.01380700538512e-22,-5.27205415157098e-19,0,6.78943406359736e-17,0,0
"234",0.0484203113718817,0.0242101559495768,5.79419604106645e-12,-8.54764281822076e-22,9.27071316582989e-11,-0.0242101556424844,0.0242101556424843,-0.0242101553353921,-1.02897127927727e-16,4.27382140911038e-22,3.15683397210751e-28,5.20903511689377e-19,-3.15683397210751e-28,-6.1418474723623e-10,-1.98897539658678e-22,-5.20704614149719e-19,0,6.71992332694504e-17,0,0
"235",0.0480601255159485,0.0240300629777481,4.83019345098539e-12,-7.12553866961933e-22,7.72830902786406e-11,-0.0240300627217478,0.0240300627217477,-0.0240300624657476,-1.01856255690124e-16,3.56276933480966e-22,2.63161938544334e-28,5.14480360918645e-19,-2.63161938544334e-28,-5.12000473095994e-10,-1.96444976277021e-22,-5.14283915942364e-19,0,6.65120122297574e-17,0,0
"236",0.0477033905393278,0.023851695452775,4.02441822031888e-12,-5.93685275808826e-22,6.43906866488576e-11,-0.0238516952394808,0.0238516952394807,-0.0238516950261867,-1.00827007685323e-16,2.96842637904413e-22,2.19261132809831e-28,5.08136144434755e-19,-2.19261132809831e-28,-4.26588299048682e-10,-1.94022552504249e-22,-5.07942121882262e-19,0,6.58325975715814e-17,0,0
"237",0.0473500799872852,0.0236750401461258,3.35127881751944e-12,-4.94383225628465e-22,5.36204562642018e-11,-0.023675039968508,0.0236750399685079,-0.0236750397908903,-9.98092707340313e-17,2.47191612814232e-22,1.82586684402076e-28,5.01869681362038e-19,-1.82586684402076e-28,-3.55235522750337e-10,-1.91629817458826e-22,-5.01678051544578e-19,0,6.51609102447502e-17,0,0
"238",0.0470001676707112,0.0235000839622668,2.78925706783303e-12,-4.11473338464462e-22,4.46281083286192e-11,-0.0235000838144362,0.0235000838144361,-0.0235000836666056,-9.88029328528294e-17,2.05736669232231e-22,1.5196622517189e-28,4.95679808816229e-19,-1.5196622517189e-28,-2.95661217677102e-10,-1.89266327114335e-22,-4.954905424891e-19,0,6.44968720854922e-17,0,0
"239",0.0466536276638444,0.0233268139374946,2.32027105642369e-12,-3.42288156109247e-22,3.71243322047459e-11,-0.0233268138145202,0.0233268138145201,-0.0233268136915459,-9.78078832437901e-17,1.71144078054623e-22,1.26414603671133e-28,4.89565381659646e-19,-1.26414603671133e-28,-2.45948700856441e-10,-1.86931644220757e-22,-4.89378450015448e-19,0,6.38404058077877e-17,0,0
"240",0.0463104343020215,0.0231552172387865,1.92913578239397e-12,-2.84587575363546e-22,3.08661678782334e-11,-0.0231552171365422,0.0231552171365422,-0.0231552170342981,-9.6824012284239e-17,1.42293787681773e-22,1.05104500130063e-28,4.83525272257066e-19,-1.05104500130063e-28,-2.04488362193296e-10,-1.84625338210964e-22,-4.83340646918845e-19,0,6.31914349948092e-17,0,0
"241",0.0459705621794552,0.022985281162669,1.60310687936786e-12,-2.36491537340129e-22,2.56497054870759e-11,-0.0229852810777043,0.0229852810777042,-0.0229852809927397,-9.58512115166424e-17,1.18245768670064e-22,8.7341567124954e-29,4.77558370230286e-19,-8.7341567124954e-29,-1.69929298851878e-10,-1.82346985107259e-22,-4.77376023245201e-19,0,6.25498840904514e-17,0,0
"242",0.0456339861470383,0.0228169931341022,1.33149487320321e-12,-1.96423122460042e-22,2.13039134450099e-11,-0.0228169930635329,0.0228169930635329,-0.0228169929929637,-9.4889373638617e-17,9.82115612300212e-23,7.25434132986678e-29,4.71663582213754e-19,-7.25434132986678e-29,-1.41138426573191e-10,-1.80096167427861e-22,-4.71483486046342e-19,0,6.19156783909497e-17,0,0
"243",0.0453006813101742,0.0226503407053801,1.10533929420021e-12,-1.63060475230894e-22,1.76854242368485e-11,-0.0226503406467971,0.022650340646797,-0.0226503405882141,-9.39383924930535e-17,8.15302376154471e-23,6.02218481154935e-29,4.65839831609648e-19,-6.02218481154935e-29,-1.17165935569121e-10,-1.77872474093446e-22,-4.65661959135544e-19,0,6.12887440365862e-17,0,0
"244",0.0449706230266335,0.0224853115550463,9.17133542655958e-13,-1.35296216198433e-22,1.46741322673557e-11,-0.0224853115064382,0.0224853115064382,-0.0224853114578302,-9.29981630583483e-17,6.76481080992166e-23,4.99678917950864e-29,4.60086058344168e-19,-4.99678917950864e-29,-9.72161262712312e-11,-1.75675500334106e-22,-4.59910382843839e-19,0,6.06690080034839e-17,0,0
"245",0.0446437869044346,0.0223218934868243,7.60592759819692e-13,-1.12203198088438e-22,1.2169479796529e-11,-0.0223218934465129,0.0223218934465128,-0.0223218934062015,-9.20685814387383e-17,5.61015990442188e-23,4.14391282965341e-29,4.54401218623732e-19,-4.14391282965341e-29,-8.06228036520048e-11,-1.73504847596218e-22,-4.54227713776119e-19,0,6.00563980954866e-17,0,0
"246",0.0443201487997509,0.0221600744285613,6.30458113258174e-13,-9.30056338308686e-23,1.00873255054467e-11,-0.022160074395147,0.0221600743951469,-0.0221600743617328,-9.11495448547348e-17,4.65028169154343e-23,3.43490422576362e-29,4.48784284692445e-19,-3.43490422576362e-29,-6.68285314735844e-11,-1.71360123449889e-22,-4.48612924569022e-19,0,5.94508429361257e-17,0,0
"247",0.0439996848148411,0.0219998424311867,5.22331894025912e-13,-7.70547699655443e-23,8.35730605099056e-12,-0.0219998424035031,0.021999842403503,-0.0219998423758195,-9.02409516336532e-17,3.85273849827722e-23,2.84580346443466e-29,4.43234244590197e-19,-2.84580346443466e-29,-5.53671525878125e-11,-1.69240941496523e-22,-4.43065003648682e-19,0,5.88522719606711e-17,0,0
"248",0.043682371296005,0.021841185667683,4.32538666743955e-13,-6.38084033932529e-23,6.92061446710691e-12,-0.0218411856447585,0.0218411856447584,-0.021841185621834,-8.93427012002345e-17,3.19042016966265e-23,2.35658578328873e-29,4.37750101912077e-19,-2.35658578328873e-29,-4.58490708445833e-11,-1.67146921277038e-22,-4.37582954990816e-19,0,5.82606154082684e-17,0,0
"249",0.0433681848315618,0.0216840924320703,3.58008433336592e-13,-5.28136455988846e-23,5.72813078459381e-12,-0.0216840924130958,0.0216840924130958,-0.0216840923941214,-8.84546940673572e-17,2.64068227994423e-23,1.95052500552726e-29,4.32330875568664e-19,-1.95052500552726e-29,-3.7948866447934e-11,-1.65077688180249e-22,-4.32165797880513e-19,0,5.7675804314159e-17,0,0
"250",0.0430571022498528,0.0215285511384025,2.96178384520107e-13,-4.36924289542722e-23,4.73885005492107e-12,-0.0215285511227051,0.021528551122705,-0.0215285511070076,-8.75768318268366e-17,2.18462144771361e-23,1.61365825556548e-29,4.26975599548282e-19,-1.61365825556548e-29,-3.13948816138521e-11,-1.63032873352133e-22,-4.26812566674939e-19,0,5.7097770501984e-17,0,0
"251",0.0427491006172672,0.0213745503197771,2.44910335477036e-13,-3.61293267643361e-23,3.91856132101839e-12,-0.0213745503067968,0.0213745503067967,-0.0213745502938166,-8.67090171403105e-17,1.80646633821681e-23,1.33433612633653e-29,4.21683322679898e-19,-1.33433612633653e-29,-2.59604687517468e-11,-1.61012113605347e-22,-4.21522310566307e-19,0,5.65264465761711e-17,0,0
"252",0.042444157236291,0.0212220786273557,2.02421386641889e-13,-2.98613242920074e-23,3.23873818984693e-12,-0.0212220786166273,0.0212220786166273,-0.021222078605899,-8.58511537302091e-17,1.49306621460037e-23,1.10284490056662e-29,4.16453108398385e-19,-1.10284490056662e-29,-2.14566405077359e-11,-1.59015051329522e-22,-4.16294093347066e-19,0,5.59617659144035e-17,0,0
"253",0.0421422496435776,0.0210711248293976,1.67225728480227e-13,-2.46692337537589e-23,2.6756077088645e-12,-0.0210711248205346,0.0210711248205346,-0.0210711248116717,-8.50031463708077e-17,1.23346168768794e-23,9.1108948752924e-30,4.11284034510962e-19,-9.1108948752924e-30,-1.77259010712273e-11,-1.57041334402067e-22,-4.11126993176563e-19,0,5.54036626601704e-17,0,0
"254",0.0418433556080426,0.0209216778103042,1.38085830276195e-13,-2.03704936513987e-23,2.20936938662614e-12,-0.0209216778029856,0.0209216778029856,-0.0209216777956671,-8.41649008793615e-17,1.01852468256994e-23,7.52327486406152e-30,4.06175192965782e-19,-7.52327486406152e-30,-1.46370721863982e-11,-1.55090616099926e-22,-4.06020102349691e-19,0,5.48520717153987e-17,0,0
"255",0.0415474531289785,0.020773726569675,1.13971525588778e-13,-1.68131330266036e-23,1.82354056008418e-12,-0.0207737265636345,0.0207737265636344,-0.020773726557594,-8.33363241073217e-17,8.40656651330181e-24,6.20946272827623e-30,4.01125689622042e-19,-6.20946272827623e-30,-1.20809562105577e-11,-1.53162555011656e-22,-4.00972527067027e-19,0,5.43069287331641e-17,0,0
"256",0.0412545204341935,0.0206272602213749,9.40257383400081e-14,-1.38707153466679e-23,1.50440801199961e-12,-0.0206272602163916,0.0206272602163915,-0.0206272602114082,-8.25173239316308e-17,6.93535767333396e-24,5.12276265365024e-30,3.96134644022533e-19,-5.12276265365024e-30,-9.96670307949743e-12,-1.51256814950675e-22,-3.9598338720759e-19,0,5.37681701104833e-17,0,0
"257",0.0409645359781703,0.020482267992613,7.75357895800962e-14,-1.14381056560727e-23,1.2405688791841e-12,-0.0204822679885036,0.0204822679885036,-0.0204822679843943,-8.17078092460983e-17,5.71905282803634e-24,4.22434597055157e-30,3.91201189167766e-19,-4.22434597055157e-30,-8.21876882459469e-12,-1.49373064868983e-22,-3.91051816102906e-19,0,5.32357329811841e-17,0,0
"258",0.0406774784402468,0.0203387392230313,6.39093910736631e-14,-9.42792913156724e-24,1.02254654987979e-12,-0.0203387392196441,0.0203387392196441,-0.0203387392162569,-8.09076899528539e-17,4.71396456578362e-24,3.48194321988952e-30,3.86324471292579e-19,-3.48194321988952e-30,-6.77437089295361e-12,-1.47510978771903e-22,-3.86176960313818e-19,0,5.27095552088542e-17,0,0
"259",0.0403933267228188,0.0201966633638052,5.26545724478079e-14,-7.76760991936594e-24,8.42469498128324e-13,-0.0201966633610145,0.0201966633610144,-0.0201966633582238,-8.01168769538799e-17,3.88380495968297e-24,2.86875053005035e-30,3.81503649645041e-19,-2.86875053005035e-30,-5.58136042510015e-12,-1.45670235633541e-22,-3.81357979409417e-19,0,5.21895753798685e-17,0,0
"260",0.0401120599495618,0.0200560299767539,4.33629075641937e-14,-6.39689667645053e-24,6.9380290572426e-13,-0.0200560299744557,0.0200560299744556,-0.0200560299721575,-7.93352821426203e-17,3.19844833822526e-24,2.36251574444798e-30,3.76737896267058e-19,-2.36251574444798e-30,-4.59644425042322e-12,-1.43850519313164e-22,-3.76594045747728e-19,0,5.16757327964928e-17,0,0
"261",0.0398336574636757,0.019916828733462,3.56955062913464e-14,-5.2657960658729e-24,5.71124530571838e-13,-0.0199168287315701,0.0199168287315701,-0.0199168287296783,-7.85628183956677e-17,2.63289803293645e-24,1.94477521553043e-30,3.72026395778019e-19,-1.94477521553043e-30,-3.78370001503843e-12,-1.42051518472514e-22,-3.71884344259545e-19,0,5.11679674700645e-17,0,0
"262",0.039558098826148,0.0197790494144104,2.93713227471229e-14,-4.33284797954749e-24,4.69937638564473e-13,-0.0197790494128537,0.0197790494128537,-0.0197790494112971,-7.7799399564526e-17,2.16642398977375e-24,1.60021680632335e-30,3.6736834516033e-19,-1.60021680632335e-30,-3.11333685548963e-12,-1.40272926493885e-22,-3.67228072233834e-19,0,5.06662201142494e-17,0,0
"263",0.0392853638140389,0.0196426819081186,2.41574027302854e-14,-3.56368683173605e-24,3.86514962489951e-13,-0.0196426819068382,0.0196426819068382,-0.0196426819055579,-7.70449404674502e-17,1.78184341586803e-24,1.31614854422163e-30,3.62762953547458e-19,-1.31614854422163e-30,-2.56066162649593e-12,-1.38514441399316e-22,-3.62624439106057e-19,0,5.01704321383737e-17,0,0
"264",0.0390154324187852,0.0195077162102963,1.98607534871962e-14,-2.92984218067701e-24,3.17768618297543e-13,-0.0195077162092437,0.0195077162092436,-0.0195077162081911,-7.62993568813617e-17,1.46492109033851e-24,1.08205566397019e-30,3.58209442014828e-19,-1.08205566397019e-30,-2.10521709622123e-12,-1.36775765770575e-22,-3.58072666249055e-19,0,4.96805456408308e-17,0,0
"265",0.0387482848445252,0.0193741424230052,1.63215698860061e-14,-2.40773944850845e-24,2.61141723885025e-13,-0.0193741424221402,0.0193741424221401,-0.0193741424212752,-7.55625655338388e-17,1.20386972425423e-24,8.89231551380125e-31,3.53707043372592e-19,-8.89231551380125e-31,-1.73006392073829e-12,-1.35056606670136e-22,-3.53571986765918e-19,0,4.91965034025628e-17,0,0
"266",0.038483901506442,0.0192419507538311,1.34075939596832e-14,-1.97786783664797e-24,2.14518151787137e-13,-0.0192419507531205,0.0192419507531204,-0.0192419507524099,-7.48344840951833e-17,9.88933918323985e-25,7.30470436033467e-31,3.4925500196146e-19,-7.30470436033467e-31,-1.42118275558978e-12,-1.33356675563155e-22,-3.49121645285892e-19,0,4.87182488806148e-17,0,0
"267",0.0382222630291277,0.0191111315150648,1.10094208738752e-14,-1.62408785850356e-24,1.76147424661384e-13,-0.0191111315144813,0.0191111315144813,-0.0191111315138978,-7.4115031170561e-17,8.12043929251779e-25,5.99811647763144e-31,3.44852573450738e-19,-5.99811647763144e-31,-1.16697668838167e-12,-1.31675688239893e-22,-3.44720897762497e-19,0,4.82457262017633e-17,0,0
"268",0.0379633502449657,0.018981675122894,9.03659473103911e-15,-1.33305538944801e-24,1.44582248154117e-13,-0.0189816751224151,0.018981675122415,-0.0189816751219362,-7.34041262922176e-17,6.66527694724003e-25,4.92326905541287e-31,3.40499024639329e-19,-4.92326905541287e-31,-9.57857394021029e-13,-1.30013364736753e-22,-3.40369011274606e-19,0,4.77788801562157e-17,0,0
"269",0.0377071441925323,0.0188535720966035,7.4143631333859e-15,-1.09374289740826e-24,1.18626583907642e-13,-0.0188535720962106,0.0188535720962105,-0.0188535720958176,-7.27016899117681e-17,5.4687144870413e-25,4.03943497322854e-31,3.36193633259079e-19,-4.03943497322854e-31,-7.85901118388126e-13,-1.28369429240407e-22,-3.36065263829836e-19,0,4.73176561913834e-17,0,0
"270",0.0374536261150182,0.0187268130577858,6.08098085231785e-15,-8.97041678073867e-25,9.72925082712216e-14,-0.0187268130574635,0.0187268130574634,-0.0187268130571412,-7.2007643392561e-17,4.48520839036934e-25,3.31297376690738e-31,3.31935687780466e-19,-3.31297376690738e-31,-6.44562867296843e-13,-1.26743609866626e-22,-3.31808944170585e-19,0,4.68620004057245e-17,0,0
"271",0.037202777458667,0.0186013887295603,4.98547093336735e-15,-7.35431571347955e-25,7.97643899801023e-14,-0.0186013887292961,0.0186013887292961,-0.0186013887290319,-7.13219090021152e-17,3.67715785673977e-25,2.71611181819628e-31,3.27724487220555e-19,-2.71611181819628e-31,-5.28439083618178e-13,-1.25135637530766e-22,-3.2759935158302e-19,0,4.64118595426576e-17,0,0
"272",0.0369545798712337,0.0184772899358028,4.0857666465094e-15,-6.02706860405389e-25,6.53691613605116e-14,-0.0184772899355862,0.0184772899355862,-0.0184772899353697,-7.06444099046318e-17,3.01353430202694e-25,2.22593003922104e-31,3.23559340946402e-19,-2.22593003922104e-31,-4.3307069401339e-13,-1.2354523817236e-22,-3.23435795708226e-19,0,4.59671809845426e-17,0,0
"273",0.036709015200461,0.0183545076003828,3.34717033151032e-15,-4.93748919354289e-25,5.35516598552401e-14,-0.0183545076002054,0.0183545076002053,-0.018354507600028,-6.99750701535772e-17,2.46874459677145e-25,1.82352420990254e-31,3.19439568432146e-19,-1.82352420990254e-31,-3.54779746540966e-13,-1.21972075668598e-22,-3.19317596356473e-19,0,4.5527912746706e-17,0,0
"274",0.0364660654925732,0.0182330327464113,2.74107577477752e-15,-4.04337737270537e-25,4.38541860532404e-14,-0.018233032746266,0.018233032746266,-0.0182330327461208,-6.93138146843408e-17,2.02168868635268e-25,1.49330889443616e-31,3.15364498647113e-19,-1.49330889443616e-31,-2.90533982602718e-13,-1.20415323369632e-22,-3.1524408332375e-19,0,4.50940034713495e-17,0,0
"275",0.0362257129907893,0.0181128564954967,2.24390961560825e-15,-3.30995753620365e-25,3.58995661896083e-14,-0.0181128564953778,0.0181128564953778,-0.0181128564952589,-6.86605693069638e-17,1.65497876810182e-25,1.22244069088995e-31,3.11333466607617e-19,-1.22244069088995e-31,-2.37834626006155e-13,-1.18870396168525e-22,-3.11214596211453e-19,0,4.46654024201079e-17,0,0
"276",0.0359879401338528,0.01799397006701,1.83625469214945e-15,-2.70858533571315e-25,2.93771256809424e-14,-0.0179939700669126,0.0179939700669126,-0.0179939700668153,-6.80152606989416e-17,1.35429266785657e-25,1.0003406064602e-31,3.07345787889296e-19,-1.0003406064602e-31,-1.94623457636243e-13,-1.17303641088335e-22,-3.0722848424821e-19,0,4.42420594556538e-17,0,0
"277",0.0357527295545797,0.0178763647773582,1.50212443371395e-15,-2.21567725779708e-25,2.40310794024044e-14,-0.0178763647772786,0.0178763647772786,-0.017876364777199,-6.73778163980971e-17,1.10783862889854e-25,8.18298726852252e-32,3.03400559418841e-19,-8.18298726852252e-32,-1.59205901040929e-13,-1.15453304151244e-22,-3.03285106114685e-19,0,4.38239249365075e-17,0,0
"278",0.0355200640784242,0.017760032039268,1.22836258254466e-15,-1.81182508876236e-25,1.96509272359488e-14,-0.0177600320392029,0.0177600320392028,-0.0177600320391378,-6.67481647955265e-17,9.0591254438118e-26,6.69147168521852e-32,2.99495069929208e-19,-6.69147168521852e-32,-1.3018739293816e-13,-1.11240158321575e-22,-2.99383829770884e-19,0,4.34109489167453e-17,0,0
"279",0.0352899267220606,0.017644963361076,1.00414684980511e-15,-1.48106370409825e-25,1.60635125661718e-14,-0.0176449633610228,0.0176449633610227,-0.0176449633609696,-6.61262351286164e-17,7.40531852049127e-26,5.46989657083727e-32,2.95611911045065e-19,-5.46989657083727e-32,-1.06420770750889e-13,-8.78787587523889e-23,-2.95524032286311e-19,0,4.30030746960863e-17,0,0
"280",0.035062300691984,0.0175311503460294,8.20578716377929e-16,-1.21026593940899e-25,1.312645909309e-14,-0.0175311503459859,0.0175311503459858,-0.0175311503459424,-6.55119574741319e-17,6.05132969704494e-26,4.46978039732929e-32,2.91807550756034e-19,-4.46978039732929e-32,-8.69627914917213e-14,-1.02451083636493e-22,-2.91705099672405e-19,0,4.26002831012392e-17,0,0
"281",0.0348371693831268,0.0174185846915939,6.70344595688364e-16,-9.88642735163327e-26,1.07227494373173e-14,-0.0174185846915584,0.0174185846915583,-0.0174185846915229,-6.49052627413755e-17,4.94321367581664e-26,3.65127677620421e-32,2.88033513892683e-19,-3.65127677620421e-32,-7.10382150222274e-14,-1.0708717480854e-22,-2.87926426717876e-19,0,4.22025030708132e-17,0,0
"282",0.0346145163774922,0.017307258188771,5.47436081256426e-16,-8.07330443697493e-26,8.75624910090128e-15,-0.017307258188742,0.017307258188742,-0.017307258188713,-6.43060826654172e-17,4.03665221848747e-26,2.98165029180969e-32,2.84294955351612e-19,-2.98165029180969e-32,-5.8010150293471e-14,-1.07538524939068e-22,-2.84187416826672e-19,0,4.18096909366674e-17,0,0
"283",0.0343943254428048,0.0171971627214228,4.46919088278803e-16,-6.59050265072926e-26,7.14801273263501e-15,-0.0171971627213991,0.017197162721399,-0.0171971627213754,-6.37143498003945e-17,3.29525132536463e-26,2.43401872246036e-32,2.80594249423149e-19,-2.43401872246036e-32,-4.7355584353707e-14,-1.06767564978561e-22,-2.80487481858171e-19,0,4.14218022133743e-17,0,0
"284",0.0341765805311775,0.0170882902656053,3.64743435236145e-16,-5.37827340375456e-26,5.8332374337754e-15,-0.017088290265586,0.017088290265586,-0.0170882902655667,-6.31299975128822e-17,2.68913670187728e-26,1.98631558972222e-32,2.76931670392592e-19,-1.98631558972222e-32,-3.8645197998762e-14,-1.05628422136405e-22,-2.76826041970458e-19,0,4.10387919333822e-17,0,0
"285",0.0339612657777944,0.0169806328889108,2.97585856125278e-16,-4.38759162133643e-26,4.75875095375998e-15,-0.016980632888895,0.0169806328888949,-0.0169806328888792,-6.25529599753329e-17,2.19379581066821e-26,1.62043484675046e-32,2.73306844143076e-19,-1.62043484675046e-32,-3.15267250686599e-14,-1.04318677540142e-22,-2.73202525465532e-19,0,4.0660615367741e-17,0,0
"286",0.033748365499611,0.0168741827498166,2.42720634846163e-16,-3.57824733155608e-26,3.88094184039969e-15,-0.0168741827498037,0.0168741827498036,-0.0168741827497908,-6.19831721595858e-17,1.78912366577804e-26,1.32152605956959e-32,2.69719340997473e-19,-1.32152605956959e-32,-2.57112396926479e-14,-1.02972359763704e-22,-2.69616368637701e-19,0,4.02872283175077e-17,0,0
"287",0.033537864194069,0.0167689320970435,1.9791305104906e-16,-2.91727377010254e-26,3.16405457343496e-15,-0.016768932097033,0.016768932097033,-0.0167689320970226,-6.14205698304459e-17,1.45863688505127e-26,1.07741387133594e-32,2.66168642817274e-19,-1.07741387133594e-32,-2.09618615490066e-14,-1.0162719329813e-22,-2.6606701562398e-19,0,3.99185870923426e-17,0,0
"288",0.0333297465378284,0.0166648732689216,1.61331655256134e-16,-2.37765325601254e-26,2.57878596648288e-15,-0.016664873268913,0.0166648732689129,-0.0166648732689045,-6.0865089539331e-17,1.18882662800627e-26,8.78120053561146e-33,2.626542065784e-19,-8.78120053561146e-33,-1.70844570279491e-14,-1.00288321319692e-22,-2.62553918257079e-19,0,3.95546485374032e-17,0,0
"289",0.0331239973855145,0.0165619986927632,1.31476078635414e-16,-1.93725223581598e-26,2.10113012342178e-15,-0.0165619986927563,0.0165619986927562,-0.0165619986927493,-6.03166686179882e-17,9.68626117907991e-27,7.15470194307929e-33,2.59175496935153e-19,-7.15470194307929e-33,-1.39199870676693e-14,-9.89610141334376e-23,-2.59076535921017e-19,0,3.91953700447932e-17,0,0
"290",0.032920601768481,0.0164603008842454,1.0711765307868e-16,-1.57794530628596e-26,1.71142835963895e-15,-0.0164603008842397,0.0164603008842397,-0.0164603008842341,-5.97752451722781e-17,7.88972653142979e-27,5.8277018037363e-33,2.55731981882032e-19,-5.8277018037363e-33,-1.13382128826081e-14,-9.7646473031796e-23,-2.55634335408994e-19,0,3.88407095466187e-17,0,0
"291",0.0327195448935885,0.0163597724467983,8.72505899623962e-17,-1.28489499970615e-26,1.39358806220682e-15,-0.0163597724467936,0.0163597724467936,-0.016359772446789,-5.92407580760279e-17,6.42447499853075e-27,4.74540206024244e-33,2.52323135736192e-19,-4.74540206024244e-33,-9.23252091212015e-15,-9.63449525297135e-23,-2.5222679078366e-19,0,3.84906255117649e-17,0,0
"292",0.0325208121419984,0.0162604060710025,7.10518576210922e-17,-1.04595989322398e-26,1.13444072945837e-15,-0.0162604060709987,0.0162604060709987,-0.016260406070995,-5.87131469649511e-17,5.22979946611992e-27,3.86296174657943e-33,2.48948439662966e-19,-3.86296174657943e-33,-7.51566983266172e-15,-9.50564230445754e-23,-2.48853383239929e-19,0,3.81450769415016e-17,0,0
"293",0.0323243890679819,0.0161621945339936,5.78482218639663e-17,-8.51208387977159e-27,9.23214619254152e-16,-0.0161621945339905,0.0161621945339905,-0.0161621945339875,-5.81923522306357e-17,4.2560419398858e-27,3.14370126658305e-33,2.45607381680386e-19,-3.14370126658305e-33,-6.11629685255876e-15,-9.37807107175636e-23,-2.45513600969666e-19,0,3.78040233648872e-17,0,0
"294",0.0321302613977443,0.0160651306988743,4.70891822544069e-17,-6.92519462975429e-27,7.51101729455827e-16,-0.0160651306988718,0.0160651306988718,-0.0160651306988693,-5.76783150145988e-17,3.46259731487715e-27,2.55762788952649e-33,2.42299456672172e-19,-2.55762788952649e-33,-4.97604895764485e-15,-9.25176427253185e-23,-2.4220693902945e-19,0,3.74674248342341e-17,0,0
"295",0.0319384150282644,0.015969207514134,3.83247588698981e-17,-5.63254983648037e-27,6.10902386085955e-16,-0.0159692075141319,0.0159692075141319,-0.0159692075141299,-5.71709772024091e-17,2.81627491824019e-27,2.08022551294579e-33,2.39024166243512e-19,-2.08022551294579e-33,-4.04722830781945e-15,-9.12670336913714e-23,-2.38932899209816e-19,0,3.71352419205529e-17,0,0
"296",0.0317488360261484,0.0158744180130756,3.11872677883345e-17,-4.57990852394806e-27,4.96733651110239e-16,-0.015874418013074,0.0158744180130739,-0.0158744180130723,-5.66702814178746e-17,2.28995426197403e-27,1.69146174202836e-33,2.35781018604553e-19,-1.69146174202836e-33,-3.29086043860533e-15,-9.00286970039139e-23,-2.35690989907559e-19,0,3.68074357090663e-17,0,0
