"","R.ALK","R.DIC","R.TOT_P","R.TOT_N5","R.TOT_N3","R.TOT_S6","R.TOT_S2","R.CH4","R.O2","R.N2","R.Mn2","R.Fe2","R.Ca2","R.MnO2","R.OM","R.FeOH3","R.FeOH3_P","R.FeCO3","R.S0","R.FeS","R.Viv","R.CaCO3"
"221",0.0534292925039139,0.0267146489218773,5.8679567302245e-11,-8.65645557717264e-21,9.38873070961436e-10,-0.0267146458118602,0.0267146458118601,-0.0267146427018432,-1.17540012868238e-16,4.32822778858632e-21,3.19702094798896e-27,6.1215902843704e-19,0,-3.19702094798896e-27,-6.22003409511952e-09,-2.33741800379572e-22,-6.11925286636675e-19,0,7.68811238048646e-17,0,0,0
"222",0.0530217126457475,0.0265108585648586,4.92743915872486e-11,-7.26899670435131e-21,7.88390259594095e-10,-0.0265108559533158,0.0265108559533157,-0.0265108533417731,-1.16337162110951e-16,3.63449835217566e-21,2.68460162617283e-27,6.0459364794409e-19,0,-2.68460162617283e-27,-5.22308546981088e-09,-2.30853097315549e-22,-6.04362794846775e-19,0,7.60848066173122e-17,0,0,0
"223",0.0526179528419988,0.0263089783025478,4.13527114186251e-11,-6.10038425449866e-21,6.61643376967797e-10,-0.026308976110854,0.026308976110854,-0.0263089739191604,-1.15147520825133e-16,3.05019212724933e-21,2.25300714072491e-27,5.9712429942397e-19,0,-2.25300714072491e-27,-4.38338737241165e-09,-2.28001062328584e-22,-5.96896298361652e-19,0,7.52974082290683e-17,0,0,0
"224",0.0522179829634036,0.0261089930598499,3.46845724646861e-11,-5.11669518469945e-21,5.54953153775544e-10,-0.0261089912215675,0.0261089912215675,-0.0261089893832852,-1.13970959242893e-16,2.55834759234973e-21,1.88970895958589e-27,5.89749546471462e-19,0,-1.88970895958589e-27,-3.67656464376298e-09,-2.25185146928706e-22,-5.89524361324517e-19,0,7.45188372375709e-17,0,0,0
"225",0.0518217731788697,0.0259108879123472,2.90749949931121e-11,-4.28916593232903e-21,4.65199914300236e-10,-0.0259108863713724,0.0259108863713723,-0.0259108848303977,-1.12807348949562e-16,2.14458296616451e-21,1.58408406123406e-27,5.82467973705995e-19,0,-1.58408406123406e-27,-3.08194943223906e-09,-2.22404810690909e-22,-5.82245568895292e-19,0,7.3749003247579e-17,0,0,0
"226",0.0514292939527433,0.0257146480846954,2.4358763751339e-11,-3.59342381411878e-21,3.89740214500862e-10,-0.0257146467936809,0.0257146467936808,-0.0257146455026665,-1.11656562869115e-16,1.79671190705939e-21,1.32713107329543e-27,5.75278186554904e-19,0,-1.32713107329543e-27,-2.58202892106821e-09,-2.19659521133298e-22,-5.75058527033794e-19,0,7.29878168612947e-17,0,0,0
"227",0.0510405160421214,0.0255202589490777,2.03959765010896e-11,-3.00883034247902e-21,3.26335618565e-10,-0.0255202578680909,0.0255202578680908,-0.0255202567871042,-1.10518475250226e-16,1.50441517123951e-21,1.11122774468545e-27,5.68178811033266e-19,0,-1.11122774468545e-27,-2.16197347299313e-09,-2.16948753602188e-22,-5.67961862279667e-19,0,7.22351896685835e-17,0,0,0
"228",0.0506554104942073,0.0253277060237087,1.70682434801611e-11,-2.51792056712297e-21,2.73091890297418e-10,-0.0253277051190918,0.0253277051190917,-0.025327704214475,-1.09392961652866e-16,1.25896028356148e-21,9.29923882028664e-28,5.61168493519271e-19,0,-9.29923882028664e-28,-1.80923377322039e-09,-2.14271991254983e-22,-5.60954221528027e-19,0,7.14910342372926e-17,0,0,0
"229",0.0502739486437054,0.0251369749713855,1.42754449412743e-11,-2.10592474465769e-21,2.2840711374166e-10,-0.0251369742147869,0.0251369742147868,-0.0251369734581883,-1.08279898935389e-16,1.05296237232885e-21,7.77764691625383e-28,5.54245900527301e-19,0,-7.77764691625383e-28,-1.5131971285385e-09,-2.11628724923195e-22,-5.54034271802368e-19,0,7.07552641036666e-17,0,0,0
"230",0.0498961021102559,0.024948051598078,1.19329668028752e-11,-1.76036053962566e-21,1.90927463592877e-10,-0.0249480509656307,0.0249480509656306,-0.0249480503331835,-1.07179165242012e-16,8.80180269812828e-22,6.50140170249496e-28,5.47409718477362e-19,0,-6.50140170249496e-28,-1.26489444630281e-09,-2.09018453039664e-22,-5.47200700024336e-19,0,7.00277937628599e-17,0,0,0
"231",0.0495218427959055,0.024760921851558,9.96934559775276e-12,-1.47068560548123e-21,1.59509524375703e-10,-0.0247609213231827,0.0247609213231826,-0.0247609207948074,-1.06090639990678e-16,7.35342802740614e-22,5.43156795596704e-28,5.40658653462343e-19,0,-5.43156795596704e-28,-1.05675059898903e-09,-2.0644068154924e-22,-5.40452212780795e-19,0,6.93085386595441e-17,0,0,0
"232",0.0491511428826138,0.0245755718200609,8.32426354768986e-12,-1.2280018164343e-21,1.33188211638677e-10,-0.0245755713788749,0.0245755713788748,-0.024575570937689,-1.05014203861222e-16,6.14000908217149e-22,4.53528292544384e-28,5.33991431012321e-19,0,-4.53528292544384e-28,-8.82371902106238e-10,-2.03894923818675e-22,-5.33787536088527e-19,0,6.85974151786117e-17,0,0,0
"233",0.0487839748297931,0.0243919877309779,6.9468429233898e-12,-1.02480365009211e-21,1.11149481713065e-10,-0.0243919873627952,0.0243919873627952,-0.0243919869946126,-1.03949738783828e-16,5.12401825046057e-22,3.78482705280998e-28,5.27406795857632e-19,0,-3.78482705280998e-28,-7.36365316349054e-10,-2.01380700545926e-22,-5.27205415157074e-19,0,6.78943406359735e-17,0,0,0
"234",0.0484203113718817,0.0242101559495768,5.79419604106645e-12,-8.54764281822075e-22,9.27071316582989e-11,-0.0242101556424844,0.0242101556424843,-0.0242101553353921,-1.02897127927726e-16,4.27382140911037e-22,3.1568339721075e-28,5.20903511689328e-19,0,-3.1568339721075e-28,-6.1418474723623e-10,-1.98897539668675e-22,-5.20704614149645e-19,0,6.71992332694503e-17,0,0,0
"235",0.0480601255159485,0.0240300629777481,4.83019345098539e-12,-7.12553866961932e-22,7.72830902786406e-11,-0.0240300627217478,0.0240300627217477,-0.0240300624657476,-1.01856255690123e-16,3.56276933480966e-22,2.63161938544333e-28,5.1448036091862e-19,0,-2.63161938544333e-28,-5.12000473095994e-10,-1.96444976286452e-22,-5.1428391594234e-19,0,6.65120122297573e-17,0,0,0
"236",0.0477033905393278,0.0238516954527749,4.02441822031888e-12,-5.93685275808826e-22,6.43906866488577e-11,-0.0238516952394808,0.0238516952394807,-0.0238516950261867,-1.00827007685323e-16,2.96842637904413e-22,2.19261132809831e-28,5.08136144434681e-19,0,-2.19261132809831e-28,-4.26588299048682e-10,-1.94022552506554e-22,-5.07942121882188e-19,0,6.58325975715813e-17,0,0,0
"237",0.0473500799872852,0.0236750401461258,3.35127881751944e-12,-4.94383225628464e-22,5.36204562642018e-11,-0.023675039968508,0.0236750399685079,-0.0236750397908903,-9.98092707340312e-17,2.47191612814232e-22,1.82586684402076e-28,5.01869681362013e-19,0,-1.82586684402076e-28,-3.55235522750337e-10,-1.91629817458362e-22,-5.01678051544553e-19,0,6.51609102447501e-17,0,0,0
"238",0.0470001676707112,0.0235000839622668,2.78925706783303e-12,-4.11473338464461e-22,4.46281083286192e-11,-0.0235000838144362,0.0235000838144361,-0.0235000836666056,-9.88029328528293e-17,2.05736669232231e-22,1.5196622517189e-28,4.95679808816204e-19,0,-1.5196622517189e-28,-2.95661217677102e-10,-1.89266327112794e-22,-4.95490542489075e-19,0,6.44968720854921e-17,0,0,0
"239",0.0466536276638444,0.0233268139374946,2.32027105642369e-12,-3.42288156109246e-22,3.71243322047459e-11,-0.0233268138145202,0.0233268138145201,-0.0233268136915459,-9.780788324379e-17,1.71144078054623e-22,1.26414603671133e-28,4.89565381659597e-19,0,-1.26414603671133e-28,-2.45948700856441e-10,-1.86931644218783e-22,-4.89378450015399e-19,0,6.38404058077876e-17,0,0,0
"240",0.0463104343020215,0.0231552172387865,1.92913578239397e-12,-2.84587575363546e-22,3.08661678782334e-11,-0.0231552171365422,0.0231552171365422,-0.0231552170342981,-9.68240122842389e-17,1.42293787681773e-22,1.05104500130063e-28,4.83525272257066e-19,0,-1.05104500130063e-28,-2.04488362193296e-10,-1.8462533820887e-22,-4.83340646918845e-19,0,6.31914349948091e-17,0,0,0
"241",0.0459705621794552,0.022985281162669,1.60310687936786e-12,-2.36491537340128e-22,2.56497054870759e-11,-0.0229852810777043,0.0229852810777042,-0.0229852809927397,-9.58512115166423e-17,1.18245768670064e-22,8.73415671249539e-29,4.77558370230311e-19,0,-8.73415671249539e-29,-1.69929298851878e-10,-1.82346985105117e-22,-4.77376023245225e-19,0,6.25498840904514e-17,0,0,0
"242",0.0456339861470383,0.0228169931341022,1.33149487320321e-12,-1.96423122460042e-22,2.13039134450099e-11,-0.0228169930635329,0.0228169930635329,-0.0228169929929637,-9.48893736386169e-17,9.82115612300211e-23,7.25434132986677e-29,4.71663582213705e-19,0,-7.25434132986677e-29,-1.41138426573191e-10,-1.80096167425688e-22,-4.71483486046293e-19,0,6.19156783909496e-17,0,0,0
"243",0.0453006813101743,0.0226503407053801,1.10533929420021e-12,-1.63060475230894e-22,1.76854242368485e-11,-0.0226503406467971,0.022650340646797,-0.0226503405882141,-9.39383924930534e-17,8.1530237615447e-23,6.02218481154934e-29,4.65839831609623e-19,0,-6.02218481154934e-29,-1.17165935569121e-10,-1.7787247409131e-22,-4.65661959135519e-19,0,6.12887440365861e-17,0,0,0
"244",0.0449706230266335,0.0224853115550463,9.17133542655958e-13,-1.35296216198433e-22,1.46741322673557e-11,-0.0224853115064382,0.0224853115064382,-0.0224853114578302,-9.29981630583482e-17,6.76481080992166e-23,4.99678917950864e-29,4.60086058344144e-19,0,-4.99678917950864e-29,-9.72161262712312e-11,-1.75675500331975e-22,-4.59910382843815e-19,0,6.06690080034838e-17,0,0,0
"245",0.0446437869044346,0.0223218934868243,7.60592759819692e-13,-1.12203198088438e-22,1.2169479796529e-11,-0.0223218934465129,0.0223218934465128,-0.0223218934062015,-9.20685814387381e-17,5.61015990442188e-23,4.1439128296534e-29,4.54401218623756e-19,0,-4.1439128296534e-29,-8.06228036520048e-11,-1.73504847594135e-22,-4.54227713776144e-19,0,6.00563980954866e-17,0,0,0
"246",0.0443201487997509,0.0221600744285613,6.30458113258174e-13,-9.30056338308685e-23,1.00873255054467e-11,-0.022160074395147,0.0221600743951469,-0.0221600743617328,-9.11495448547347e-17,4.65028169154343e-23,3.43490422576362e-29,4.48784284692445e-19,0,-3.43490422576362e-29,-6.68285314735844e-11,-1.71360123447819e-22,-4.48612924569022e-19,0,5.94508429361256e-17,0,0,0
"247",0.0439996848148411,0.0219998424311867,5.22331894025912e-13,-7.70547699655443e-23,8.35730605099056e-12,-0.0219998424035031,0.021999842403503,-0.0219998423758195,-9.02409516336531e-17,3.85273849827721e-23,2.84580346443465e-29,4.43234244590197e-19,0,-2.84580346443465e-29,-5.53671525878125e-11,-1.69240941494477e-22,-4.43065003648682e-19,0,5.8852271960671e-17,0,0,0
"248",0.043682371296005,0.0218411856676831,4.32538666743955e-13,-6.38084033932529e-23,6.92061446710691e-12,-0.0218411856447585,0.0218411856447584,-0.021841185621834,-8.93427012002345e-17,3.19042016966264e-23,2.35658578328873e-29,4.37750101912052e-19,0,-2.35658578328873e-29,-4.58490708445833e-11,-1.67146921274991e-22,-4.37582954990791e-19,0,5.82606154082684e-17,0,0,0
"249",0.0433681848315618,0.0216840924320703,3.58008433336592e-13,-5.28136455988846e-23,5.72813078459381e-12,-0.0216840924130958,0.0216840924130958,-0.0216840923941214,-8.84546940673571e-17,2.64068227994423e-23,1.95052500552726e-29,4.32330875568639e-19,0,-1.95052500552726e-29,-3.7948866447934e-11,-1.65077688178227e-22,-4.32165797880488e-19,0,5.76758043141589e-17,0,0,0
"250",0.0430571022498528,0.0215285511384025,2.96178384520107e-13,-4.36924289542721e-23,4.73885005492107e-12,-0.0215285511227051,0.021528551122705,-0.0215285511070076,-8.75768318268365e-17,2.18462144771361e-23,1.61365825556548e-29,4.26975599548257e-19,0,-1.61365825556548e-29,-3.13948816138521e-11,-1.63032873350141e-22,-4.26812566674914e-19,0,5.70977705019839e-17,0,0,0
"251",0.0427491006172672,0.0213745503197771,2.44910335477036e-13,-3.61293267643361e-23,3.91856132101839e-12,-0.0213745503067968,0.0213745503067967,-0.0213745502938166,-8.67090171403104e-17,1.80646633821681e-23,1.33433612633653e-29,4.21683322679824e-19,0,-1.33433612633653e-29,-2.59604687517468e-11,-1.6101211360336e-22,-4.21522310566233e-19,0,5.6526446576171e-17,0,0,0
"252",0.042444157236291,0.0212220786273557,2.02421386641889e-13,-2.98613242920073e-23,3.23873818984693e-12,-0.0212220786166273,0.0212220786166273,-0.021222078605899,-8.5851153730209e-17,1.49306621460037e-23,1.10284490056662e-29,4.16453108398336e-19,0,-1.10284490056662e-29,-2.14566405077359e-11,-1.59015051327554e-22,-4.16294093347017e-19,0,5.59617659144034e-17,0,0,0
"253",0.0421422496435776,0.0210711248293976,1.67225728480227e-13,-2.46692337537588e-23,2.6756077088645e-12,-0.0210711248205346,0.0210711248205346,-0.0210711248116717,-8.50031463708076e-17,1.23346168768794e-23,9.11089487529239e-30,4.11284034510913e-19,0,-9.11089487529239e-30,-1.77259010712273e-11,-1.57041334400117e-22,-4.11126993176513e-19,0,5.54036626601704e-17,0,0,0
"254",0.0418433556080426,0.0209216778103042,1.38085830276195e-13,-2.03704936513987e-23,2.20936938662614e-12,-0.0209216778029856,0.0209216778029856,-0.0209216777956671,-8.41649008793614e-17,1.01852468256993e-23,7.52327486406151e-30,4.0617519296577e-19,0,-7.52327486406151e-30,-1.46370721863982e-11,-1.55090616097994e-22,-4.06020102349678e-19,0,5.48520717153986e-17,0,0,0
"255",0.0415474531289785,0.020773726569675,1.13971525588778e-13,-1.68131330266036e-23,1.82354056008418e-12,-0.0207737265636345,0.0207737265636344,-0.020773726557594,-8.33363241073216e-17,8.4065665133018e-24,6.20946272827622e-30,4.01125689622042e-19,0,-6.20946272827622e-30,-1.20809562105577e-11,-1.5316255500976e-22,-4.00972527067027e-19,0,5.43069287331641e-17,0,0,0
"256",0.0412545204341935,0.0206272602213749,9.4025738340008e-14,-1.38707153466679e-23,1.50440801199961e-12,-0.0206272602163916,0.0206272602163915,-0.0206272602114082,-8.25173239316307e-17,6.93535767333395e-24,5.12276265365024e-30,3.96134644022533e-19,0,-5.12276265365024e-30,-9.96670307949743e-12,-1.51256814948804e-22,-3.9598338720759e-19,0,5.37681701104833e-17,0,0,0
"257",0.0409645359781703,0.020482267992613,7.75357895800962e-14,-1.14381056560727e-23,1.2405688791841e-12,-0.0204822679885036,0.0204822679885036,-0.0204822679843943,-8.17078092460982e-17,5.71905282803633e-24,4.22434597055156e-30,3.91201189167729e-19,0,-4.22434597055156e-30,-8.21876882459469e-12,-1.49373064867129e-22,-3.91051816102869e-19,0,5.3235732981184e-17,0,0,0
"258",0.0406774784402468,0.0203387392230313,6.39093910736631e-14,-9.42792913156723e-24,1.02254654987979e-12,-0.0203387392196441,0.0203387392196441,-0.0203387392162569,-8.09076899528538e-17,4.71396456578361e-24,3.48194321988952e-30,3.86324471292579e-19,0,-3.48194321988952e-30,-6.77437089295361e-12,-1.47510978770073e-22,-3.86176960313818e-19,0,5.27095552088541e-17,0,0,0
"259",0.0403933267228188,0.0201966633638052,5.26545724478079e-14,-7.76760991936594e-24,8.42469498128324e-13,-0.0201966633610145,0.0201966633610144,-0.0201966633582238,-8.01168769538798e-17,3.88380495968297e-24,2.86875053005035e-30,3.81503649645029e-19,0,-2.86875053005035e-30,-5.58136042510015e-12,-1.45670235631723e-22,-3.81357979409404e-19,0,5.21895753798684e-17,0,0,0
"260",0.0401120599495618,0.0200560299767539,4.33629075641937e-14,-6.39689667645052e-24,6.9380290572426e-13,-0.0200560299744557,0.0200560299744556,-0.0200560299721575,-7.93352821426203e-17,3.19844833822526e-24,2.36251574444798e-30,3.7673789626707e-19,0,-2.36251574444798e-30,-4.59644425042322e-12,-1.43850519311364e-22,-3.7659404574774e-19,0,5.16757327964927e-17,0,0,0
"261",0.0398336574636757,0.019916828733462,3.56955062913464e-14,-5.2657960658729e-24,5.71124530571838e-13,-0.0199168287315701,0.0199168287315701,-0.0199168287296783,-7.85628183956676e-17,2.63289803293645e-24,1.94477521553043e-30,3.72026395777994e-19,0,-1.94477521553043e-30,-3.78370001503843e-12,-1.42051518470721e-22,-3.7188434425952e-19,0,5.11679674700644e-17,0,0,0
"262",0.039558098826148,0.0197790494144104,2.93713227471229e-14,-4.33284797954749e-24,4.69937638564472e-13,-0.0197790494128537,0.0197790494128537,-0.0197790494112971,-7.77993995645259e-17,2.16642398977374e-24,1.60021680632334e-30,3.6736834516033e-19,0,-1.60021680632334e-30,-3.11333685548963e-12,-1.40272926492122e-22,-3.67228072233834e-19,0,5.06662201142494e-17,0,0,0
"263",0.0392853638140389,0.0196426819081186,2.41574027302854e-14,-3.56368683173605e-24,3.86514962489951e-13,-0.0196426819068382,0.0196426819068382,-0.0196426819055579,-7.70449404674501e-17,1.78184341586802e-24,1.31614854422163e-30,3.6276295354747e-19,0,-1.31614854422163e-30,-2.56066162649592e-12,-1.38514441397571e-22,-3.6262443910607e-19,0,5.01704321383736e-17,0,0,0
"264",0.0390154324187852,0.0195077162102963,1.98607534871962e-14,-2.92984218067701e-24,3.17768618297543e-13,-0.0195077162092436,0.0195077162092436,-0.0195077162081911,-7.62993568813616e-17,1.46492109033851e-24,1.08205566397018e-30,3.5820944201484e-19,0,-1.08205566397018e-30,-2.10521709622123e-12,-1.36775765768841e-22,-3.58072666249068e-19,0,4.96805456408308e-17,0,0,0
"265",0.0387482848445252,0.0193741424230052,1.63215698860061e-14,-2.40773944850845e-24,2.61141723885025e-13,-0.0193741424221402,0.0193741424221401,-0.0193741424212752,-7.55625655338387e-17,1.20386972425423e-24,8.89231551380123e-31,3.53707043372604e-19,0,-8.89231551380123e-31,-1.73006392073829e-12,-1.35056606668438e-22,-3.5357198676593e-19,0,4.91965034025627e-17,0,0,0
"266",0.038483901506442,0.0192419507538311,1.34075939596832e-14,-1.97786783664797e-24,2.14518151787137e-13,-0.0192419507531205,0.0192419507531204,-0.0192419507524099,-7.48344840951832e-17,9.88933918323984e-25,7.30470436033466e-31,3.4925500196146e-19,0,-7.30470436033466e-31,-1.42118275558978e-12,-1.3335667556162e-22,-3.49121645285892e-19,0,4.87182488806148e-17,0,0,0
"267",0.0382222630291277,0.0191111315150648,1.10094208738752e-14,-1.62408785850356e-24,1.76147424661384e-13,-0.0191111315144813,0.0191111315144813,-0.0191111315138978,-7.41150311705609e-17,8.12043929251778e-25,5.99811647763144e-31,3.44852573450738e-19,0,-5.99811647763144e-31,-1.16697668838167e-12,-1.31675688239345e-22,-3.44720897762497e-19,0,4.82457262017632e-17,0,0,0
"268",0.0379633502449657,0.018981675122894,9.03659473103911e-15,-1.333055389448e-24,1.44582248154117e-13,-0.0189816751224151,0.018981675122415,-0.0189816751219362,-7.34041262922175e-17,6.66527694724002e-25,4.92326905541287e-31,3.40499024639378e-19,0,-4.92326905541287e-31,-9.57857394021028e-13,-1.30013364742778e-22,-3.40369011274643e-19,0,4.77788801562157e-17,0,0,0
"269",0.0377071441925323,0.0188535720966035,7.4143631333859e-15,-1.09374289740826e-24,1.18626583907642e-13,-0.0188535720962106,0.0188535720962105,-0.0188535720958176,-7.27016899117681e-17,5.4687144870413e-25,4.03943497322853e-31,3.36193633259116e-19,0,-4.03943497322853e-31,-7.85901118388125e-13,-1.28369429291661e-22,-3.36065263829811e-19,0,4.73176561913834e-17,0,0,0
"270",0.0374536261150182,0.0187268130577858,6.08098085231785e-15,-8.97041678073866e-25,9.72925082712216e-14,-0.0187268130574635,0.0187268130574634,-0.0187268130571412,-7.20076433925609e-17,4.48520839036933e-25,3.31297376690738e-31,3.31935687780848e-19,0,-3.31297376690738e-31,-6.44562867296843e-13,-1.26743610234821e-22,-3.31808944170598e-19,0,4.68620004057246e-17,0,0,0
"271",0.037202777458667,0.0186013887295603,4.98547093336734e-15,-7.35431571347954e-25,7.97643899801023e-14,-0.0186013887292961,0.0186013887292961,-0.0186013887290319,-7.13219090021152e-17,3.67715785673977e-25,2.71611181819627e-31,3.27724487223193e-19,0,-2.71611181819627e-31,-5.28439083618178e-13,-1.25135640153347e-22,-3.27599351583044e-19,0,4.64118595426588e-17,0,0,0
"272",0.0369545798712337,0.0184772899358028,4.0857666465094e-15,-6.02706860405388e-25,6.53691613605116e-14,-0.0184772899355862,0.0184772899355862,-0.0184772899353697,-7.06444099046317e-17,3.01353430202694e-25,2.22593003922104e-31,3.23559340965322e-19,0,-2.22593003922104e-31,-4.33070694013389e-13,-1.23545257073809e-22,-3.23435795708239e-19,0,4.5967180984552e-17,0,0,0
"273",0.0367090152004609,0.0183545076003828,3.34717033151032e-15,-4.93748919354289e-25,5.35516598552401e-14,-0.0183545076002054,0.0183545076002053,-0.018354507600028,-6.99750701535772e-17,2.46874459677144e-25,1.82352420990254e-31,3.19439568570357e-19,0,-1.82352420990254e-31,-3.54779746540966e-13,-1.21972213909448e-22,-3.19317596356449e-19,0,4.5527912746775e-17,0,0,0
"274",0.0364660654925732,0.0182330327464113,2.74107577477752e-15,-4.04337737270536e-25,4.38541860532404e-14,-0.018233032746266,0.018233032746266,-0.0182330327461208,-6.93138146843407e-17,2.02168868635268e-25,1.49330889443616e-31,3.15364499673606e-19,0,-1.49330889443616e-31,-2.90533982602717e-13,-1.2041634986236e-22,-3.1524408332375e-19,0,4.50940034718627e-17,0,0,0
"275",0.0362257129907893,0.0181128564954967,2.24390961560825e-15,-3.30995753620364e-25,3.58995661896083e-14,-0.0181128564953778,0.0181128564953778,-0.0181128564952589,-6.86605693069637e-17,1.65497876810182e-25,1.22244069088995e-31,3.11333474347021e-19,0,-1.22244069088995e-31,-2.37834626006155e-13,-1.18878135554461e-22,-3.11214596211478e-19,0,4.46654024239776e-17,0,0,0
"276",0.0359879401338528,0.01799397006701,1.83625469214945e-15,-2.70858533571314e-25,2.93771256809424e-14,-0.0179939700669126,0.0179939700669126,-0.0179939700668153,-6.80152606989415e-17,1.35429266785657e-25,1.0003406064602e-31,3.07345847143671e-19,0,-1.0003406064602e-31,-1.94623457636243e-13,-1.17362895493491e-22,-3.07228484248186e-19,0,4.42420594852809e-17,0,0,0
"277",0.0357527295545797,0.0178763647773582,1.50212443371395e-15,-2.21567725779708e-25,2.40310794024044e-14,-0.0178763647772786,0.0178763647772786,-0.017876364777199,-6.7377816398097e-17,1.10783862889854e-25,8.18298726852251e-32,3.03401020128734e-19,0,-8.18298726852251e-32,-1.59205901040929e-13,-1.15914014071719e-22,-3.0328510611466e-19,0,4.38239251668624e-17,0,0,0
"278",0.0355200640784242,0.017760032039268,1.22836258254466e-15,-1.81182508876236e-25,1.96509272359487e-14,-0.0177600320392029,0.0177600320392028,-0.0177600320391378,-6.67481647955264e-17,9.05912544381179e-26,6.69147168521851e-32,2.99498707872305e-19,0,-6.69147168521851e-32,-1.3018739293816e-13,-1.14878101416922e-22,-2.99383829770897e-19,0,4.34109507357168e-17,0,0,0
"279",0.0352899267220606,0.017644963361076,1.00414684980511e-15,-1.48106370409825e-25,1.60635125661718e-14,-0.0176449633610228,0.0176449633610227,-0.0176449633609696,-6.61262351286164e-17,7.40531852049126e-26,5.46989657083726e-32,2.95641087598138e-19,0,-5.46989657083726e-32,-1.06420770750888e-13,-1.17055311815524e-22,-2.95524032286324e-19,0,4.30030892843628e-17,0,0,0
"280",0.035062300691984,0.0175311503460294,8.20578716377929e-16,-1.21026593940899e-25,1.312645909309e-14,-0.0175311503459859,0.0175311503459858,-0.0175311503459424,-6.55119574741318e-17,6.05132969704493e-26,4.46978039732928e-32,2.91819412612339e-19,0,-4.46978039732928e-32,-8.69627914917213e-14,-1.14312939949443e-22,-2.91705099672405e-19,0,4.26002890321673e-17,0,0,0
"281",0.0348371693831268,0.0174185846915939,6.70344595688364e-16,-9.88642735163326e-26,1.07227494373173e-14,-0.0174185846915584,0.0174185846915583,-0.0174185846915229,-6.49052627413754e-17,4.94321367581663e-26,3.6512767762042e-32,2.88037878234469e-19,0,-3.6512767762042e-32,-7.10382150222273e-14,-1.11451516598014e-22,-2.87926426717888e-19,0,4.2202505252984e-17,0,0,0
"282",0.0346145163774922,0.017307258188771,5.47436081256425e-16,-8.07330443697492e-26,8.75624910090127e-15,-0.017307258188742,0.017307258188742,-0.017307258188713,-6.43060826654171e-17,4.03665221848746e-26,2.98165029180969e-32,2.8429634221671e-19,0,-2.98165029180969e-32,-5.80101502934709e-14,-1.08925390048643e-22,-2.8418741682666e-19,0,4.18096916300999e-17,0,0,0
"283",0.0343943254428048,0.0171971627214228,4.46919088278803e-16,-6.59050265072925e-26,7.14801273263501e-15,-0.0171971627213991,0.017197162721399,-0.0171971627213754,-6.37143498003944e-17,3.29525132536462e-26,2.43401872246036e-32,2.80594794373463e-19,0,-2.43401872246036e-32,-4.73555843537069e-14,-1.07312515278092e-22,-2.80487481858196e-19,0,4.14218024858494e-17,0,0,0
"284",0.0341765805311775,0.0170882902656053,3.64743435236144e-16,-5.37827340375455e-26,5.83323743377539e-15,-0.017088290265586,0.017088290265586,-0.0170882902655667,-6.31299975128821e-17,2.68913670187727e-26,1.98631558972221e-32,2.76931839736844e-19,0,-1.98631558972221e-32,-3.8645197998762e-14,-1.05797766412356e-22,-2.76826041970433e-19,0,4.10387920180543e-17,0,0,0
"285",0.0339612657777944,0.0169806328889108,2.97585856125278e-16,-4.38759162133642e-26,4.75875095375998e-15,-0.016980632888895,0.0169806328888949,-0.0169806328888792,-6.25529599753328e-17,2.19379581066821e-26,1.62043484675046e-32,2.73306899561319e-19,0,-1.62043484675046e-32,-3.15267250686599e-14,-1.04374095782606e-22,-2.73202525465532e-19,0,4.06606153954501e-17,0,0,0
"286",0.033748365499611,0.0168741827498166,2.42720634846163e-16,-3.57824733155608e-26,3.88094184039968e-15,-0.0168741827498037,0.0168741827498036,-0.0168741827497908,-6.19831721595858e-17,1.78912366577804e-26,1.32152605956959e-32,2.69719363424098e-19,0,-1.32152605956959e-32,-2.57112396926479e-14,-1.02994786396774e-22,-2.69616368637701e-19,0,4.0287228328721e-17,0,0,0
"287",0.033537864194069,0.0167689320970435,1.9791305104906e-16,-2.91727377010254e-26,3.16405457343496e-15,-0.016768932097033,0.016768932097033,-0.0167689320970226,-6.14205698304459e-17,1.45863688505127e-26,1.07741387133594e-32,2.66168649548254e-19,0,-1.07741387133594e-32,-2.09618615490066e-14,-1.01633924298347e-22,-2.66067015623955e-19,0,3.9918587095708e-17,0,0,0
"288",0.0333297465378284,0.0166648732689215,1.61331655256134e-16,-2.37765325601254e-26,2.57878596648288e-15,-0.016664873268913,0.0166648732689129,-0.0166648732689045,-6.0865089539331e-17,1.18882662800627e-26,8.78120053561144e-33,2.62654208796172e-19,0,-8.78120053561144e-33,-1.70844570279491e-14,-1.00290539114937e-22,-2.62553918257054e-19,0,3.9554648538512e-17,0,0,0
"289",0.0331239973855145,0.0165619986927632,1.31476078635414e-16,-1.93725223581598e-26,2.10113012342178e-15,-0.0165619986927563,0.0165619986927562,-0.0165619986927493,-6.03166686179881e-17,9.6862611790799e-27,7.15470194307929e-33,2.5917549762251e-19,0,-7.15470194307929e-33,-1.39199870676693e-14,-9.89617014785454e-23,-2.5907653592103e-19,0,3.91953700451368e-17,0,0,0
"290",0.032920601768481,0.0164603008842454,1.0711765307868e-16,-1.57794530628596e-26,1.71142835963895e-15,-0.0164603008842397,0.0164603008842397,-0.0164603008842341,-5.97752451722781e-17,7.88972653142978e-27,5.82770180373629e-33,2.55731982094704e-19,0,-5.82770180373629e-33,-1.13382128826081e-14,-9.76466857101874e-23,-2.55634335408994e-19,0,3.8840709546725e-17,0,0,0
