"","ALK","DIC","TOT_P","TOT_N5","TOT_N3","TOT_S6","TOT_S2","CH4","O2","N2","Mn2","Fe2","Ca2","MnO2","OM","FeOH3","FeOH3_P","FeCO3","S0","FeS","Viv","CaCO3"
"206",2.78579504294994,3.58799746533836,0.026179540230019,1.7396318790599e-15,0.180366653652516,0.0045245074921826,0.102623609943273,0.265323094702597,5.63124927901967e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883421025787e-19,8.72119243165193e-08,6.69439733456073e-21,1.75256244330927e-17,2.88959240347788e-194,79.2110006103741,2.88959240347788e-194,2.88959240347788e-194,109.58904109589
"207",2.78585814192424,3.58802901482729,0.0261795402300679,1.73963187551685e-15,0.180366653652889,0.0044895225266122,0.102644189347308,0.265302648183002,5.57234320166472e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883414181142e-19,7.38951750450013e-08,6.62298727369632e-21,1.73386761772732e-17,2.80397485078223e-194,79.2110006103741,2.80397485078223e-194,2.80397485078223e-194,109.58904109589
"208",2.78592067016735,3.58806027895036,0.0261795402301091,1.73963187252618e-15,0.180366653653204,0.00445485395876047,0.102664582531925,0.265282386681124,5.51408814538512e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.9388340836187e-19,6.25733636889796e-08,6.55239264219885e-21,1.71538626778808e-17,2.7397616862605e-194,79.2110006103741,2.7397616862605e-194,2.7397616862605e-194,109.58904109589
"209",2.78598263212469,3.5880912599303,0.0261795402301439,1.73963187000327e-15,0.18036665365347,0.00442049932454152,0.10268479094815,0.265262308755322,5.45647739206337e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883403417517e-19,5.29537694874967e-08,6.48260446390727e-21,1.69711604358391e-17,2.7397616862605e-194,79.2110006103741,2.7397616862605e-194,2.7397616862605e-194,109.58904109589
"210",2.78604403220073,3.58812195996939,0.0261795402301733,1.7396318678762e-15,0.180366653653694,0.00438645618254029,0.102704816033659,0.265242412977217,5.39950429628663e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883399219211e-19,4.47856633794027e-08,6.41361387012379e-21,1.67905462333451e-17,2.7397616862605e-194,79.2110006103741,2.7397616862605e-194,2.7397616862605e-194,109.58904109589
"211",2.78610487475939,3.58815238124962,0.026179540230198,1.73963186608392e-15,0.180366653653883,0.00435272211382967,0.102724659212884,0.265222697931585,5.34316228462424e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883395656643e-19,3.78544311632348e-08,6.34541209832567e-21,1.66119971305159e-17,2.7397616862605e-194,79.2110006103741,2.7397616862605e-194,2.7397616862605e-194,109.58904109589
"212",2.78616516412432,3.58818252593285,0.0261795402302188,1.73963186457462e-15,0.180366653654042,0.00431929472178938,0.102744321897116,0.265203162216252,5.28744485491333e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883392635457e-19,3.1976497138207e-08,6.27799049087977e-21,1.64354904620817e-17,2.7397616862605e-194,79.2110006103741,2.7397616862605e-194,2.7397616862605e-194,109.58904109589
"213",2.78622490457929,3.58821239616097,0.0261795402302363,1.73963186330435e-15,0.180366653654176,0.00428617163192663,0.102763805484617,0.265183804441989,5.23234557555261e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883390074999e-19,2.69949424012156e-08,6.21134049380559e-21,1.62610038341215e-17,2.7397616862605e-194,79.2110006103741,2.7397616862605e-194,2.7397616862605e-194,109.58904109589
"214",2.78628410036843,3.58824199405608,0.0261795402302511,1.73963186223587e-15,0.180366653654289,0.00425335049169857,0.102783111360719,0.265164623232409,5.17785808480398e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883387906374e-19,2.27757255104152e-08,6.14545365554504e-21,1.60885151208443e-17,2.71835729808659e-194,79.2110006103741,2.71835729808659e-194,2.71835729808659e-194,109.58904109589
"215",2.78634275569659,3.58827132172062,0.0261795402302635,1.73963186133766e-15,0.180366653654384,0.00422082897033643,0.102802240897932,0.265145617223864,5.1239760901017e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883386070769e-19,1.92044250926599e-08,6.08032162574578e-21,1.59180024614115e-17,2.71835729808659e-194,79.2110006103741,2.71835729808659e-194,2.71835729808659e-194,109.58904109589
"216",2.78640087472968,3.58830038123754,0.0261795402302739,1.739631860583e-15,0.180366653654463,0.00418860475867146,0.102821195456043,0.265126785065343,5.07069336736919e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883384518017e-19,1.6183434367456e-08,6.01593615406305e-21,1.57494442568031e-17,2.69695290991268e-194,79.2110006103741,2.69695290991268e-194,2.69695290991268e-194,109.58904109589
"217",2.78645846159491,3.58832917467048,0.0261795402302826,1.73963185994932e-15,0.18036665365453,0.00415667556896251,0.102839976382221,0.265108125418372,5.01800376034307e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.9388338320535e-19,1.36295466592377e-08,5.95228908898136e-21,1.55828191667246e-17,2.65414413356486e-194,79.2110006103741,2.65414413356486e-194,2.65414413356486e-194,109.58904109589
"218",2.78651552038118,3.58835770406388,0.02617954023029,1.73963185941752e-15,0.180366653654586,0.00412503913472536,0.102858585011115,0.265089636956912,4.96590117990452e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883382096336e-19,1.14718789279914e-08,5.88937237664589e-21,1.54181061065551e-17,2.67554852173877e-194,79.2110006103741,2.67554852173877e-194,2.67554852173877e-194,109.58904109589
"219",2.78657205513931,3.58838597144317,0.0261795402302961,1.73963185897149e-15,0.180366653654633,0.00409369321056371,0.102877022664956,0.265071318367266,4.9143796034176e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883381159957e-19,9.65008730301945e-09,5.82717805971345e-21,1.52552842443364e-17,2.67554852173877e-194,79.2110006103741,2.67554852173877e-194,2.67554852173877e-194,109.58904109589
"220",2.78662806988239,3.5884139788149,0.0261795402303013,1.73963185859759e-15,0.180366653654672,0.00406263557200179,0.102895290653654,0.265053168347972,4.86343307407472e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883380369828e-19,8.11283467756689e-09,5.76569827621765e-21,1.50943329978009e-17,2.63273974539095e-194,79.2110006103741,2.63273974539095e-194,2.63273974539095e-194,109.58904109589
"221",2.78668356858608,3.5884417281669,0.0261795402303056,1.73963185828433e-15,0.180366653654705,0.00403186401531872,0.102913390274897,0.265035185609716,4.81305570024887e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883379703516e-19,6.81647572067892e-09,5.70492525844704e-21,1.49352320314396e-17,2.63273974539095e-194,79.2110006103741,2.63273974539095e-194,2.63273974539095e-194,109.58904109589
"222",2.78673855518887,3.58846922146843,0.0261795402303092,1.73963185802204e-15,0.180366653654733,0.00400137635738437,0.102931322814245,0.265017368875227,4.7632416548527e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.9388337914196e-19,5.72392928198452e-09,5.64485133184275e-21,1.47779612536084e-17,2.63273974539095e-194,79.2110006103741,2.63273974539095e-194,2.63273974539095e-194,109.58904109589
"223",2.78679303359241,3.58849646067031,0.0261795402303122,1.73963185780253e-15,0.180366653654756,0.00397117043549696,0.10294908954523,0.264999716879189,4.71398517470429e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.9388337866898e-19,4.80371218894428e-09,5.58546891390472e-21,1.46225008136728e-17,2.61133535721704e-194,79.2110006103741,2.61133535721704e-194,2.61133535721704e-194,109.58904109589
"224",2.78684700766178,3.58852344770508,0.0261795402303148,1.73963185761893e-15,0.180366653654776,0.00394124410722217,0.102966691729448,0.264982228368143,4.66528055989955e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883378270845e-19,4.02911193837039e-09,5.5267705131184e-21,1.44688310991899e-17,2.58993096904313e-194,79.2110006103741,2.58993096904313e-194,2.58993096904313e-194,109.58904109589
"225",2.78690048122578,3.58855018448716,0.0261795402303169,1.73963185746545e-15,0.180366653654792,0.00391159525023391,0.102984130616652,0.264964902100393,4.61712217319114e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883377935914e-19,3.37747882985103e-09,5.46874872788972e-21,1.4316932733128e-17,2.58993096904313e-194,79.2110006103741,2.58993096904313e-194,2.58993096904313e-194,109.58904109589
"226",2.78695345807723,3.58857667291295,0.0261795402303186,1.73963185733722e-15,0.180366653654805,0.00388222176215659,0.10300140744485,0.264947736845917,4.56950443937392e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883377654321e-19,2.82962073541722e-09,5.41139624549801e-21,1.41667865711219e-17,2.61133535721704e-194,79.2110006103741,2.61133535721704e-194,2.61133535721704e-194,109.58904109589
"227",2.78700594197322,3.588602914861,0.0261795402303201,1.73963185723014e-15,0.180366653654817,0.00385312156040901,0.103018523440392,0.264930731386275,4.52242184467672e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883377417715e-19,2.36928599780069e-09,5.35470584106331e-21,1.40183736987657e-17,2.63273974539095e-194,79.2110006103741,2.63273974539095e-194,2.63273974539095e-194,109.58904109589
"228",2.78705793663542,3.58862891219214,0.0261795402303214,1.73963185714077e-15,0.180366653654826,0.00382429258204976,0.103035479818061,0.264913884514513,4.47586893616049e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883377219026e-19,1.98272194325522e-09,5.29867037652278e-21,1.38716754289397e-17,2.65414413356486e-194,79.2110006103741,2.65414413356486e-194,2.65414413356486e-194,109.58904109589
"229",2.78710944575035,3.58865466674965,0.0261795402303224,1.73963185706623e-15,0.180366653654834,0.00379573278362416,0.103052277781168,0.264897195035082,4.42984032112276e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883377052276e-19,1.65829822305589e-09,5.24328279962475e-21,1.37266732991737e-17,2.65414413356486e-194,79.2110006103741,2.65414413356486e-194,2.65414413356486e-194,109.58904109589
"230",2.78716047296965,3.58868018035933,0.0261795402303232,1.73963185700408e-15,0.18036665365484,0.00376744014101275,0.103068918521637,0.264880661763744,4.38433066650822e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376912413e-19,1.38618569457842e-09,5.18853614293449e-21,1.35833490690439e-17,2.71835729808659e-194,79.2110006103741,2.71835729808659e-194,2.71835729808659e-194,109.58904109589
"231",2.78721102191032,3.58870545482969,0.026179540230324,1.7396318569523e-15,0.180366653654846,0.0037394126492812,0.103085403220095,0.264864283527483,4.33933469832552e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376795171e-19,1.15808284820716e-09,5.13442352285317e-21,1.34416847176052e-17,2.78257046260832e-194,79.2110006103741,2.78257046260832e-194,2.78257046260832e-194,109.58904109589
"232",2.78726109615506,3.58873049195208,0.0261795402303246,1.73963185690917e-15,0.18036665365485,0.0037116483225318,0.103101733045961,0.264848059164421,4.29484720107013e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376696948e-19,9.66982906417796e-10,5.08093813864963e-21,1.33016624408561e-17,2.82537923895614e-194,79.2110006103741,2.82537923895614e-194,2.82537923895614e-194,109.58904109589
"233",2.78731069925246,3.5887552935008,0.026179540230325,1.73963185687327e-15,0.180366653654854,0.00368414519375639,0.10311790915753,0.264831987523733,4.25086301715324e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376614707e-19,8.06975689149649e-10,5.02807327150495e-21,1.31632646492377e-17,2.86818801530396e-194,79.2110006103741,2.86818801530396e-194,2.86818801530396e-194,109.58904109589
"234",2.78735983471732,3.58877986123324,0.0261795402303255,1.7396318568434e-15,0.180366653654857,0.00365690131469074,0.103133932702061,0.264816067465556,4.20737704633663e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376545885e-19,6.73079175053403e-10,4.97582228356959e-21,1.3026473965165e-17,2.9324011798257e-194,79.2110006103741,2.9324011798257e-194,2.9324011798257e-194,109.58904109589
"235",2.78740850603085,3.58880419689002,0.0261795402303258,1.73963185681856e-15,0.18036665365486,0.00362991475567038,0.10314980481586,0.26480029786091,4.16438424517351e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376488328e-19,5.61096408872323e-10,4.92417861703283e-21,1.28912732205914e-17,2.97520995617352e-194,79.2110006103741,2.97520995617352e-194,2.97520995617352e-194,109.58904109589
"236",2.787456716641,3.58882830219511,0.0261795402303261,1.73963185679792e-15,0.180366653654862,0.00360318360548794,0.103165526624366,0.264784677591613,4.12187962645515e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376440217e-19,4.6749402635472e-10,4.87313579320426e-21,1.27576454546044e-17,2.97520995617352e-194,79.2110006103741,2.97520995617352e-194,2.97520995617352e-194,109.58904109589
"237",2.78750446996266,3.58885217885594,0.0261795402303263,1.73963185678078e-15,0.180366653654864,0.00357670597125181,0.103181099242235,0.264769205550196,4.07985825866342e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376400026e-19,3.89299203014068e-10,4.82268741160941e-21,1.26255739110534e-17,2.99661434434743e-194,79.2110006103741,2.99661434434743e-194,2.99661434434743e-194,109.58904109589
"238",2.78755176937793,3.58887582856359,0.0261795402303265,1.73963185676654e-15,0.180366653654865,0.00355047997824628,0.103196523773419,0.264753880639824,4.03831526542903e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376366469e-19,3.2401229334477e-10,4.77282714909276e-21,1.24950420362087e-17,3.01801873252134e-194,79.2110006103741,3.01801873252134e-194,3.01801873252134e-194,109.58904109589
"239",2.78759861823638,3.58889925299282,0.0261795402303267,1.73963185675473e-15,0.180366653654867,0.00352450376979309,0.103211801311252,0.264738701774213,3.99724582499552e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376338468e-19,2.69532822856374e-10,4.72354875893668e-21,1.23660334764511e-17,3.1464450615648e-194,79.2110006103741,3.1464450615648e-194,3.1464450615648e-194,109.58904109589
"240",2.78764501985529,3.58892245380228,0.0261795402303268,1.73963185674493e-15,0.180366653654868,0.0034987755071143,0.103226932938526,0.264723667877551,3.95664516968891e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376315114e-19,2.24096835280324e-10,4.67484606999045e-21,1.22385320759919e-17,3.18925383791262e-194,79.2110006103741,3.18925383791262e-194,3.18925383791262e-194,109.58904109589
"241",2.78769097751987,3.58894543263457,0.0261795402303269,1.7396318567368e-15,0.180366653654869,0.00347329336919664,0.103241919727578,0.264708777884417,3.916508585393e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376295648e-19,1.86223889152743e-10,4.62671298581084e-21,1.21125218746229e-17,3.16784944973871e-194,79.2110006103741,3.16784944973871e-194,3.16784944973871e-194,109.58904109589
"242",2.78773649448354,3.58896819111641,0.026179540230327,1.73963185673007e-15,0.180366653654869,0.00344805555265712,0.103256762740359,0.264694030739704,3.87683141103019e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376279431e-19,1.54672248299387e-10,4.57914348381393e-21,1.19879871054964e-17,3.1464450615648e-194,79.2110006103741,3.1464450615648e-194,3.1464450615648e-194,109.58904109589
"243",2.78778157396817,3.58899073085873,0.0261795402303271,1.7396318567245e-15,0.18036665365487,0.00342306027161009,0.103271463028525,0.26467942539854,3.83760903804785e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376265927e-19,1.28401025281229e-10,4.53213161443818e-21,1.18649121929338e-17,3.08223189704307e-194,79.2110006103741,3.08223189704307e-194,3.08223189704307e-194,109.58904109589
"244",2.78782621916427,3.58901305345678,0.0261795402303272,1.73963185671988e-15,0.18036665365487,0.00339830575753556,0.103286021633502,0.264664960826209,3.7988369099102e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.9388337625469e-19,1.06538220571212e-10,4.48567150031853e-21,1.17432817502637e-17,3.08223189704307e-194,79.2110006103741,3.08223189704307e-194,3.08223189704307e-194,109.58904109589
"245",2.78787043323129,3.58903516049029,0.0261795402303272,1.73963185671606e-15,0.180366653654871,0.00337379025914893,0.103300439586573,0.26465063599808,3.76051052159554e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376245344e-19,8.83537574268545e-11,4.43975733547134e-21,1.16230805776879e-17,3.03942312069525e-194,79.2110006103741,3.03942312069525e-194,3.03942312069525e-194,109.58904109589
"246",2.78791421929779,3.58905705352355,0.0261795402303273,1.7396318567129e-15,0.180366653654871,0.00334951204227196,0.103314717908949,0.264636449899526,3.72262541909896e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376237574e-19,7.32367468203665e-11,4.39438338449014e-21,1.15042936601757e-17,3.01801873252134e-194,79.2110006103741,3.01801873252134e-194,3.01801873252134e-194,109.58904109589
"247",2.78795758046174,3.58907873410552,0.0261795402303273,1.73963185671029e-15,0.180366653654871,0.00332546938970515,0.103328857611843,0.264622401525852,3.6851771989403e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376231118e-19,6.06763316030822e-11,4.34954398175188e-21,1.13869061653867e-17,2.95380556799961e-194,79.2110006103741,2.95380556799961e-194,2.95380556799961e-194,109.58904109589
"248",2.78800051979067,3.58910020376999,0.0261795402303273,1.73963185670813e-15,0.180366653654872,0.00330166060110128,0.103342859696549,0.26460848988222,3.64816150767747e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376225757e-19,5.02455570899543e-11,4.3052335306338e-21,1.12709034416197e-17,2.9324011798257e-194,79.2110006103741,2.9324011798257e-194,2.9324011798257e-194,109.58904109589
"249",2.78804304032195,3.58912146403563,0.0261795402303274,1.73963185670635e-15,0.180366653654872,0.0032780839928404,0.103356725154512,0.264594713983576,3.61157404142501e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376221307e-19,4.1587798847051e-11,4.2614465027405e-21,1.11562710157897e-17,2.91099679165179e-194,79.2110006103741,2.91099679165179e-194,2.91099679165179e-194,109.58904109589
"250",2.78808514506301,3.58914251640616,0.0261795402303274,1.73963185670488e-15,0.180366653654872,0.00325473789790595,0.103370454967405,0.264581072854578,3.57541054537778e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376217615e-19,3.44053497138105e-11,4.21817743714131e-21,1.10429945914315e-17,2.9324011798257e-194,79.2110006103741,2.9324011798257e-194,2.9324011798257e-194,109.58904109589
"251",2.78812683699154,3.58916336237042,0.0261795402303274,1.73963185670367e-15,0.180366653654872,0.00323162066576226,0.103384050107196,0.264567565529524,3.53966681333992e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376214554e-19,2.84498287690376e-11,4.17542093961771e-21,1.09310600467288e-17,2.9324011798257e-194,79.2110006103741,2.9324011798257e-194,2.9324011798257e-194,109.58904109589
"252",2.78816811905571,3.58918400340251,0.0261795402303274,1.73963185670267e-15,0.180366653654872,0.00320873066223323,0.103397511536224,0.264554191052278,3.50433868725886e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376212017e-19,2.35141265838202e-11,4.1331716819207e-21,1.08204534325707e-17,2.95380556799961e-194,79.2110006103741,2.95380556799961e-194,2.95380556799961e-194,109.58904109589
"253",2.7882089941744,3.58920444096186,0.0261795402303274,1.73963185670184e-15,0.180366653654872,0.0031860662693823,0.103410840207267,0.264540948476206,3.46942205676443e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376209915e-19,1.94256450095642e-11,4.09142440103799e-21,1.07111609706331e-17,2.95380556799961e-194,79.2110006103741,2.95380556799961e-194,2.95380556799961e-194,109.58904109589
"254",2.78824946523742,3.58922467649337,0.0261795402303274,1.73963185670116e-15,0.180366653654872,0.00316362588539363,0.103424037063612,0.2645278368641,3.43491285871294e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376208176e-19,1.6040627053587e-11,4.05017389847091e-21,1.06031690514855e-17,3.03942312069525e-194,79.2110006103741,3.03942312069525e-194,3.03942312069525e-194,109.58904109589
"255",2.78828953510571,3.58924471142751,0.0261795402303274,1.7396318567006e-15,0.180366653654872,0.00314140792445453,0.103437103039129,0.264514855288113,3.40080707673638e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376206736e-19,1.32394040663646e-11,4.00941503952089e-21,1.04964642327231e-17,3.06082750886916e-194,79.2110006103741,3.06082750886916e-194,3.06082750886916e-194,109.58904109589
"256",2.78832920661152,3.58926454718042,0.0261795402303274,1.73963185670014e-15,0.180366653654873,0.00311941081663908,0.103450039058334,0.264502002829689,3.36710074079642e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376205545e-19,1.09224143336958e-11,3.96914275258543e-21,1.03910332371236e-17,3.08223189704307e-194,79.2110006103741,3.08223189704307e-194,3.08223189704307e-194,109.58904109589
"257",2.7883684825587,3.58928418515401,0.0261795402303274,1.73963185669976e-15,0.180366653654873,0.003097633007793,0.103462846036457,0.264489278579497,3.3337899267434e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.9388337620456e-19,9.00686994476131e-12,3.92935202846333e-21,1.02868629508288e-17,3.1464450615648e-194,79.2110006103741,3.1464450615648e-194,3.1464450615648e-194,109.58904109589
"258",2.78840736572283,3.58930362673607,0.0261795402303274,1.73963185669945e-15,0.180366653654873,0.00307607295941963,0.103475524879515,0.264476681637362,3.30087075588018e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376203747e-19,7.42396810186697e-12,3.8900379196693e-21,1.01839404215495e-17,3.16784944973871e-194,79.2110006103741,3.16784944973871e-194,3.16784944973871e-194,109.58904109589
"259",2.78844585885143,3.58932287330037,0.0261795402303274,1.73963185669919e-15,0.180366653654873,0.0030547291485672,0.103488076484372,0.264464211112201,3.26833939453079e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376203075e-19,6.11655936997276e-12,3.85119553975747e-21,1.00822528567951e-17,3.1464450615648e-194,79.2110006103741,3.1464450615648e-194,3.1464450615648e-194,109.58904109589
"260",2.78848396466421,3.58934192620676,0.0261795402303275,1.73963185669898e-15,0.180366653654873,0.00303360006771724,0.103500501738808,0.264451866121958,3.23619205361387e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.9388337620252e-19,5.037199178546e-12,3.81282006265412e-21,9.98178762212661e-18,3.16784944973871e-194,79.2110006103741,3.16784944973871e-194,3.16784944973871e-194,109.58904109589
"261",2.78852168585323,3.58936078680127,0.0261795402303275,1.7396318566988e-15,0.180366653654873,0.00301268422467409,0.103512801521584,0.264439645793537,3.20442498822084e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376202062e-19,4.14652056442567e-12,3.77490672199914e-21,9.88253223943226e-18,3.16784944973871e-194,79.2110006103741,3.16784944973871e-194,3.16784944973871e-194,109.58904109589
"262",2.78855902508309,3.5893794564162,0.0261795402303275,1.73963185669866e-15,0.180366653654873,0.00299198014245569,0.103524976702507,0.264427549262739,3.17303449719883e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376201685e-19,3.41187600601603e-12,3.73745081049631e-21,9.78447438522706e-18,3.1464450615648e-194,79.2110006103741,3.1464450615648e-194,3.1464450615648e-194,109.58904109589
"263",2.78859598499118,3.58939793637025,0.0261795402303275,1.73963185669854e-15,0.180366653654873,0.00297148635918544,0.103537028142489,0.264415575674201,3.14201692273819e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376201373e-19,2.80620452218731e-12,3.70044767927229e-21,9.68760188897432e-18,3.18925383791262e-194,79.2110006103741,3.18925383791262e-194,3.18925383791262e-194,109.58904109589
"264",2.78863256818779,3.58941622796855,0.0261795402303275,1.73963185669845e-15,0.180366653654873,0.00295120142798521,0.103548956693618,0.264403724181327,3.11136864996471e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376201117e-19,2.30708722873559e-12,3.66389273724412e-21,9.59190273142995e-18,3.23206261426044e-194,79.2110006103741,3.23206261426044e-194,3.23206261426044e-194,109.58904109589
"265",2.78866877725637,3.58943433250284,0.0261795402303275,1.73963185669837e-15,0.180366653654873,0.00293112391686948,0.103560763199214,0.264391993946236,3.08108610653634e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376200905e-19,1.89596046108305e-12,3.6277814504952e-21,9.49736504300871e-18,3.27487139060826e-194,79.2110006103741,3.27487139060826e-194,3.27487139060826e-194,109.58904109589
"266",2.7887046147537,3.58945225125151,0.0261795402303275,1.73963185669831e-15,0.180366653654873,0.00291125240864067,0.103572448493894,0.264380384139689,3.05116576224453e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376200731e-19,1.55746055407099e-12,3.59210934165961e-21,9.40397710217248e-18,3.38189333147781e-194,79.2110006103741,3.38189333147781e-194,3.38189333147781e-194,109.58904109589
"267",2.78874008321006,3.58946998547969,0.0261795402303275,1.73963185669825e-15,0.180366653654873,0.00289158550078546,0.103584013403632,0.264368893941039,3.02160412862005e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376200588e-19,1.27887856261005e-12,3.55687198931468e-21,9.31172733384e-18,3.3604889433039e-194,79.2110006103741,3.3604889433039e-194,3.3604889433039e-194,109.58904109589
"268",2.78877518512943,3.58948753643937,0.0261795402303275,1.73963185669821e-15,0.180366653654873,0.00287212180537234,0.103595458745818,0.264357522538163,2.9923977585433e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376200471e-19,1.04970673317373e-12,3.52206502738179e-21,9.220604307818e-18,3.38189333147781e-194,79.2110006103741,3.38189333147781e-194,3.38189333147781e-194,109.58904109589
"269",2.78880992298966,3.58950490536949,0.0261795402303275,1.73963185669817e-15,0.180366653654873,0.00285285994895019,0.10360678532932,0.264346269127407,2.96354324585901e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376200374e-19,8.61261499603425e-13,3.48768414453547e-21,9.13059673725342e-18,3.38189333147781e-194,79.2110006103741,3.38189333147781e-194,3.38189333147781e-194,109.58904109589
"270",2.78884429924267,3.58952209349599,0.0261795402303275,1.73963185669814e-15,0.180366653654873,0.00283379857244793,0.103617993954545,0.264335132913526,2.9350372249954e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376200294e-19,7.06370265530787e-13,3.45372508362249e-21,9.0416934771064e-18,3.3604889433039e-194,79.2110006103741,3.3604889433039e-194,3.3604889433039e-194,109.58904109589
"271",2.78887831631463,3.58953910203197,0.0261795402303275,1.73963185669812e-15,0.180366653654873,0.00281493633107535,0.10362908541349,0.264324113109626,2.90687637058766e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376200229e-19,5.79111324513071e-13,3.42018364110342e-21,8.95388352264386e-18,3.3604889433039e-194,79.2110006103741,3.3604889433039e-194,3.3604889433039e-194,109.58904109589
"272",2.78891197660611,3.58955593217771,0.0261795402303275,1.7396318566981e-15,0.180366653654873,0.00279627189422488,0.10364006048981,0.264313208937105,2.87905739710581e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376200175e-19,4.74598020836591e-13,3.38705566660904e-21,8.86715600795341e-18,3.33908455512999e-194,79.2110006103741,3.33908455512999e-194,3.33908455512999e-194,109.58904109589
"273",2.78894528249228,3.5895725851208,0.0261795402303275,1.73963185669809e-15,0.180366653654873,0.00277780394537454,0.103650919958865,0.264302419625599,2.85157705848674e-18,0.0527966242506625,0.043552002543454,0.113641860105519,0.1,6.93883376200131e-19,3.88799722236675e-13,3.35433706329791e-21,8.78150020447731e-18,3.29627577878217e-194,79.2110006103741,3.29627577878217e-194,3.29627577878217e-194,109.58904109589
