"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"306",-0.0599496098289964,-1.86522003821604,0.00254667535768759,-0.0299748049145017,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0299748049259379,0.182793527868429,1.55722230714718e-06,-0.0299748049274258,-0.110416776488837,9.51561003182084e-05,0.0299748049341891,-0.402349339416961,0.000240605035993536,1.04033057736289e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,8.19514253626627e-16,4.745,5.89465306266502e-28,1.56561496830002e-22,0.2,1.42752139121892e-24,4.09870800478178e-19,0,3.73718536910922e-21,2.66826581440563e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,2.66826581440563e-195,0,2.98832014393004e-197,2.66826581440563e-195,0,2.98832014393004e-197
"307",-0.0596185895076137,-1.86522003821604,0.00254667535768759,-0.0298092947538034,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0298092947706784,0.182793527868429,1.55722230714718e-06,-0.0298092947736829,-0.110416776488837,9.51561003182084e-05,0.0298092947504762,-0.402349339416961,0.000240605035993536,1.0317062815212e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,7.52316384526264e-34,0.05,6.33168580782438e-22,6.64483521250277e-16,4.745,5.89465306266502e-28,1.54331395109926e-22,0.2,1.42752139121892e-24,4.04032496708308e-19,0,3.73718536910922e-21,-2.10995377480361e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,-2.10995377480361e-195,0,2.98832014393004e-197,-2.10995377480361e-195,0,2.98832014393004e-197
"308",-0.0592917952910513,-1.86522003821604,0.00254667535768759,-0.0296458976455256,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0296458976159681,0.182793527868429,1.55722230714718e-06,-0.0296458976108455,-0.110416776488837,9.51561003182084e-05,0.0296458976326557,-0.402349339416961,0.000240605035993536,1.02320216708424e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,5.38654484132111e-16,4.745,5.89465306266502e-28,1.52121693163613e-22,0.2,1.42752139121892e-24,3.98247598608286e-19,0,3.73718536910922e-21,1.05259627283687e-195,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,1.05259627283687e-195,0,2.98832014393004e-197,1.05259627283687e-195,0,2.98832014393004e-197
"309",-0.0589692032701428,-1.86522003821604,0.00254667535768759,-0.0294846015889243,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0294846016352305,0.182793527868429,1.55722230714718e-06,-0.0294846016388346,-0.110416776488837,9.51561003182084e-05,0.0294846016333245,-0.402349339416961,0.000240605035993536,1.01481726849401e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,4.36552264119752e-16,4.745,5.89465306266502e-28,1.49932072864818e-22,0.2,1.42752139121892e-24,3.9251527333811e-19,0,3.73718536910922e-21,-3.66160318157744e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,-3.66160318157744e-195,0,2.98832014393004e-197,-3.66160318157744e-195,0,2.98832014393004e-197
"310",-0.0586507902759562,-1.86522003821604,0.00254667535768759,-0.0293253952302792,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0293253951581278,0.182793527868429,1.55722230714718e-06,-0.0293253951599867,-0.110416776488837,9.51561003182084e-05,0.0293253951442812,-0.402349339416961,0.000240605035993536,1.00655063345369e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,3.53723273932789e-16,4.745,5.89465306266502e-28,1.47762219930324e-22,0.2,1.42752139121892e-24,3.86834698118882e-19,0,3.73718536910922e-21,-2.58452067615609e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.58452067615609e-195,0,2.98832014393004e-197,-2.58452067615609e-195,0,2.98832014393004e-197
"311",-0.0583365333259832,-1.86522003821604,0.00254667535768759,-0.0291682666629864,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0291682666673631,0.182793527868429,1.55722230714718e-06,-0.0291682666631364,-0.110416776488837,9.51561003182084e-05,0.0291682666826599,-0.402349339416961,0.000240605035993536,9.98401322862975e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,7.52316384526264e-34,0.05,6.33168580782438e-22,2.86545743469309e-16,4.745,5.89465306266502e-28,1.45611823844946e-22,0.2,1.42752139121892e-24,3.81205060036042e-19,0,3.73718536910922e-21,2.56457980658082e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,2.56457980658082e-195,0,2.98832014393004e-197,2.56457980658082e-195,0,2.98832014393004e-197
"312",-0.0580264096240908,-1.86522003821604,0.00254667535768759,-0.029013204719746,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.029013204799725,0.182793527868429,1.55722230714718e-06,-0.0290132048014779,-0.110416776488837,9.51561003182084e-05,0.0290132047839897,-0.402349339416961,0.000240605035993536,9.90368410676269e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,2.32075189893207e-16,4.745,5.89465306266502e-28,1.43480577787772e-22,0.2,1.42752139121892e-24,3.75625555846586e-19,0,3.73718536910922e-21,-2.05861323177049e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.05861323177049e-195,0,2.98832014393004e-197,-2.05861323177049e-195,0,2.98832014393004e-197
"313",-0.0577203966528224,-1.86522003821604,0.00254667535768759,-0.0288601984187106,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0288601983439488,0.182793527868429,1.55722230714718e-06,-0.0288601983438625,-0.110416776488837,9.51561003182084e-05,0.0288601983586085,-0.402349339416961,0.000240605035993536,9.82450983868418e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,1.87918428438597e-16,4.745,5.89465306266502e-28,1.41368178559775e-22,0.2,1.42752139121892e-24,3.70095391789405e-19,0,3.73718536910922e-21,4.76911697104929e-196,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,4.76911697104929e-196,0,2.98832014393004e-197,4.76911697104929e-196,0,2.98832014393004e-197
"314",-0.0574184725425086,-1.86522003821604,0.00254667535768759,-0.0287092362251072,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0287092362400562,0.182793527868429,1.55722230714718e-06,-0.0287092362411829,-0.110416776488837,9.51561003182084e-05,0.0287092362461277,-0.402349339416961,0.000240605035993536,9.74648142278611e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,1.52130885941242e-16,4.745,5.89465306266502e-28,1.3927432651262e-22,0.2,1.42752139121892e-24,3.6461378339894e-19,0,3.73718536910922e-21,-2.50702918470266e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.50702918470266e-195,0,2.98832014393004e-197,-2.50702918470266e-195,0,2.98832014393004e-197
"315",-0.0571206151482768,-1.86522003821604,0.00254667535768759,-0.0285603075279861,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0285603075789254,0.182793527868429,1.55722230714718e-06,-0.028560307577671,-0.110416776488837,9.51561003182084e-05,0.0285603075540087,-0.402349339416961,0.000240605035993536,9.66958998560117e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,1.23132933808167e-16,4.745,5.89465306266502e-28,1.37198725478835e-22,0.2,1.42752139121892e-24,3.591799553223e-19,0,3.73718536910922e-21,1.11319337356391e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,1.11319337356391e-195,0,2.98832014393004e-197,1.11319337356391e-195,0,2.98832014393004e-197
"316",-0.0568268031576023,-1.86522003821604,0.00254667535768759,-0.0284134016249535,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.02841340160081,0.182793527868429,1.55722230714718e-06,-0.0284134015974505,-0.110416776488837,9.51561003182084e-05,0.0284134016219299,-0.402349339416961,0.000240605035993536,9.59382678083483e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,9.96417391346169e-17,4.745,5.89465306266502e-28,1.35141082703035e-22,0.2,1.42752139121892e-24,3.53793141139425e-19,0,3.73718536910922e-21,3.59246173367518e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,3.59246173367518e-195,0,2.98832014393004e-197,3.59246173367518e-195,0,2.98832014393004e-197
"317",-0.0565370154441865,-1.86522003821604,0.00254667535768759,-0.028268507722095,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.028268507694754,0.182793527868429,1.55722230714718e-06,-0.0282685077000922,-0.110416776488837,9.51561003182084e-05,0.02826850768316,-0.402349339416961,0.000240605035993536,9.51918318830146e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,8.06157729575504e-17,4.745,5.89465306266502e-28,1.33101108774564e-22,0.2,1.42752139121892e-24,3.48452583186509e-19,0,3.73718536910922e-21,6.89872874425035e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,6.89872874425035e-196,0,2.98832014393004e-197,6.89872874425035e-196,0,2.98832014393004e-197
"318",-0.056251230791015,-1.86522003821604,0.00254667535768759,-0.0281256153955058,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0281256153980081,0.182793527868429,1.55722230714718e-06,-0.0281256153963484,-0.110416776488837,9.51561003182084e-05,0.0281256153991877,-0.402349339416961,0.000240605035993536,9.44565071318158e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,6.52096386733139e-17,4.745,5.89465306266502e-28,1.31078517561136e-22,0.2,1.42752139121892e-24,3.43157532382392e-19,0,3.73718536910922e-21,5.14551119064016e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,5.14551119064016e-195,0,2.98832014393004e-197,5.14551119064016e-195,0,2.98832014393004e-197
"319",-0.0559694287210234,-1.86522003821604,0.00254667535768759,-0.0279847144066571,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0279847143947048,0.182793527868429,1.55722230714718e-06,-0.0279847143922368,-0.110416776488837,9.51561003182084e-05,0.0279847143963624,-0.402349339416961,0.000240605035993536,9.37322098511805e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,5.2737312380834e-17,4.745,5.89465306266502e-28,1.2907302614374e-22,0.2,1.42752139121892e-24,3.37907248058045e-19,0,3.73718536910922e-21,3.989241008857e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,3.989241008857e-195,0,2.98832014393004e-197,3.989241008857e-195,0,2.98832014393004e-197
"320",-0.0556915891278785,-1.86522003821604,0.00254667535768759,-0.0278457944254927,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0278457945151191,0.182793527868429,1.55722230714718e-06,-0.0278457945182141,-0.110416776488837,9.51561003182084e-05,0.0278457945153791,-0.402349339416961,0.000240605035993536,9.30188575740965e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,4.26422375388868e-17,4.745,5.89465306266502e-28,1.27084354752606e-22,0.2,1.42752139121892e-24,3.32700997789119e-19,0,3.73718536910922e-21,-4.15362768552684e-196,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,-4.15362768552684e-196,0,2.98832014393004e-197,-4.15362768552684e-196,0,2.98832014393004e-197
"321",-0.0554176913529492,-1.86522003821604,0.00254667535768759,-0.0277088458610769,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0277088457353233,0.182793527868429,1.55722230714718e-06,-0.0277088457335886,-0.110416776488837,9.51561003182084e-05,0.0277088457399811,-0.402349339416961,0.000240605035993536,9.23163690594685e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,3.44730029680417e-17,4.745,5.89465306266502e-28,1.25112226704358e-22,0.2,1.42752139121892e-24,3.27538057231296e-19,0,3.73718536910922e-21,2.38511894131779e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,2.38511894131779e-195,0,2.98832014393004e-197,2.38511894131779e-195,0,2.98832014393004e-197
"322",-0.0551477164004548,-1.86522003821604,0.00254667535768759,-0.0275738581079245,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.027573858176028,0.182793527868429,1.55722230714718e-06,-0.0275738581796293,-0.110416776488837,9.51561003182084e-05,0.0275738581791366,-0.402349339416961,0.000240605035993536,9.16246642874202e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,2.78635674740313e-17,4.745,5.89465306266502e-28,1.23156368340194e-22,0.2,1.42752139121892e-24,3.22417709958335e-19,0,3.73718536910922e-21,-1.57049013527265e-195,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,-1.57049013527265e-195,0,2.98832014393004e-197,-1.57049013527265e-195,0,2.98832014393004e-197
"323",-0.0548816442607729,-1.86522003821604,0.00254667535768759,-0.0274408221303847,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0274408221014372,0.182793527868429,1.55722230714718e-06,-0.0274408220954539,-0.110416776488837,9.51561003182084e-05,0.027440822084843,-0.402349339416961,0.000240605035993536,9.09436644477042e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,2.25171857270109e-17,4.745,5.89465306266502e-28,1.21216508965137e-22,0.2,1.42752139121892e-24,3.17339247303298e-19,0,3.73718536910922e-21,-2.35323678158887e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.35323678158887e-195,0,2.98832014393004e-197,-2.35323678158887e-195,0,2.98832014393004e-197
"324",-0.0546194557563724,-1.86522003821604,0.00254667535768759,-0.0273097278781879,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0273097279194692,0.182793527868429,1.55722230714718e-06,-0.0273097279242544,-0.110416776488837,9.51561003182084e-05,0.0273097279412269,-0.402349339416961,0.000240605035993536,9.02732919325814e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,1.81933462964981e-17,4.745,5.89465306266502e-28,1.19292380788413e-22,0.2,1.42752139121892e-24,3.12301968202207e-19,0,3.73718536910922e-21,1.95397074409642e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,1.95397074409642e-195,0,2.98832014393004e-197,1.95397074409642e-195,0,2.98832014393004e-197
"325",-0.0543611324495125,-1.86522003821604,0.00254667535768759,-0.0271805662247562,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0271805661797128,0.182793527868429,1.55722230714718e-06,-0.0271805661804939,-0.110416776488837,9.51561003182084e-05,0.0271805661615802,-0.402349339416961,0.000240605035993536,8.96134703307012e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,1.46971603047985e-17,4.745,5.89465306266502e-28,1.17383718864673e-22,0.2,1.42752139121892e-24,3.07305179040349e-19,0,3.73718536910922e-21,-3.76270055855523e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,-3.76270055855523e-196,0,2.98832014393004e-197,-3.76270055855523e-196,0,2.98832014393004e-197
"326",-0.0541066550731016,-1.86522003821604,0.00254667535768759,-0.027053327490402,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0270533275741433,0.182793527868429,1.55722230714718e-06,-0.027053327569413,-0.110416776488837,9.51561003182084e-05,0.0270533275873301,-0.402349339416961,0.000240605035993536,8.89641244156475e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,1.18707432579e-17,4.745,5.89465306266502e-28,1.15490261036435e-22,0.2,1.42752139121892e-24,3.02348193501448e-19,0,3.73718536910922e-21,1.93879039255098e-195,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,1.93879039255098e-195,0,2.98832014393004e-197,1.93879039255098e-195,0,2.98832014393004e-197
"327",-0.0538560059304832,-1.86522003821604,0.00254667535768759,-0.0269280030113922,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.026928002934668,0.182793527868429,1.55722230714718e-06,-0.0269280029383265,-0.110416776488837,9.51561003182084e-05,0.0269280029177661,-0.402349339416961,0.000240605035993536,8.83251801417363e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,9.58621752985073e-18,4.745,5.89465306266502e-28,1.13611747877319e-22,0.2,1.42752139121892e-24,2.97430332419243e-19,0,3.73718536910922e-21,7.23344211582251e-196,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,7.23344211582251e-196,0,2.98832014393004e-197,7.23344211582251e-196,0,2.98832014393004e-197
"328",-0.0536091664032796,-1.86522003821604,0.00254667535768759,-0.0268045832016381,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0268045832341689,0.182793527868429,1.55722230714718e-06,-0.0268045832323564,-0.110416776488837,9.51561003182084e-05,0.0268045832446618,-0.402349339416961,0.000240605035993536,8.76965646335365e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,7.74003222464119e-18,4.745,5.89465306266502e-28,1.11747922636367e-22,0.2,1.42752139121892e-24,2.92550923631454e-19,0,3.73718536910922e-21,-3.49380021750708e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-3.49380021750708e-195,0,2.98832014393004e-197,-3.49380021750708e-195,0,2.98832014393004e-197
"329",-0.0533661191666063,-1.86522003821604,0.00254667535768759,-0.0266830595833031,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0266830595846191,0.182793527868429,1.55722230714718e-06,-0.0266830595829459,-0.110416776488837,9.51561003182084e-05,0.026683059588915,-0.402349339416961,0.000240605035993536,8.70782061803856e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,6.24835359094891e-18,4.745,5.89465306266502e-28,1.09898531183236e-22,0.2,1.42752139121892e-24,2.8770930183656e-19,0,3.73718536910922e-21,-1.56947031225774e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.56947031225774e-195,0,2.98832014393004e-197,-1.56947031225774e-195,0,2.98832014393004e-197
"330",-0.0531268465276125,-1.86522003821604,0.00254667535768759,-0.0265634233099568,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0265634232362554,0.182793527868429,1.55722230714718e-06,-0.0265634232414566,-0.110416776488837,9.51561003182084e-05,0.0265634232391419,-0.402349339416961,0.000240605035993536,8.6470034227826e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,5.04332516936723e-18,4.745,5.89465306266502e-28,1.08063321954304e-22,0.2,1.42752139121892e-24,2.82904808452584e-19,0,3.73718536910922e-21,-2.25097459690175e-195,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,-2.25097459690175e-195,0,2.98832014393004e-197,-2.25097459690175e-195,0,2.98832014393004e-197
"331",-0.0528913311638735,-1.86522003821604,0.00254667535768759,-0.0264456655357861,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0264456655781318,0.182793527868429,1.55722230714718e-06,-0.0264456655747363,-0.110416776488837,9.51561003182084e-05,0.0264456655556383,-0.402349339416961,0.000240605035993536,8.58719793707691e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,4.07003433012554e-18,4.745,5.89465306266502e-28,1.06242045899741e-22,0.2,1.42752139121892e-24,2.78136791478484e-19,0,3.73718536910922e-21,2.23747663829547e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,2.23747663829547e-195,0,2.98832014393004e-197,2.23747663829547e-195,0,2.98832014393004e-197
"332",-0.0526595562156708,-1.86522003821604,0.00254667535768759,-0.0263297780616865,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.716061830522879,0.000164584571460071,0.0263297781362402,0.182793527868429,1.55722230714718e-06,-0.0263297781359304,-0.110416776488837,9.51561003182084e-05,0.0263297781663988,-0.402349339416961,0.000240605035993536,8.52839733450956e-17,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,0.05,6.33168580782438e-22,3.2840523821415e-18,4.745,5.89465306266502e-28,1.04434456431369e-22,0.2,1.42752139121892e-24,2.7340460535775e-19,0,3.73718536910922e-21,-2.22424074017632e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.22424074017632e-195,0,2.98832014393004e-197,-2.22424074017632e-195,0,2.98832014393004e-197
