"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"285",-0.0679225315296048,-1.86522003821604,0.00254667535768759,-0.0339612657186544,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,6.70038731372097e-26,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0339612657778137,0.182793527868429,1.55722230714718e-06,-0.0339612657792401,-0.110416776488837,9.51561003182084e-05,0.0339612657981915,-0.402349339416961,0.000240605035993536,1.25105919950532e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.31019209191556e-32,0.05,6.33168580782437e-22,6.30534501373199e-14,4.745,5.89465306266502e-28,2.08753856666303e-22,0.2,1.42752139121871e-24,5.4640505093103e-19,0,3.73718536910922e-21,0,0,2.98832014393004e-197,0,0,0.0722800380569664,0,0,2.98832014393004e-197,0,0,2.98832014393004e-197,0,0.1,0.1
"286",-0.0674967309571856,-1.86522003821604,0.00254667535768759,-0.0337483656170472,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,1.34000042554642e-25,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0337483654996489,0.182793527868429,1.55722230714718e-06,-0.0337483655007392,-0.110416776488837,9.51561003182084e-05,0.0337483654739819,-0.402349339416961,0.000240605035993536,1.23966344319181e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.63310734584192e-32,0.05,6.33168580782437e-22,5.14224793852958e-14,4.745,5.89465306266502e-28,2.05983206335997e-22,0.2,1.42752139121871e-24,5.39232737275398e-19,0,3.73718536910922e-21,0,0,2.98832014393004e-197,0,0,0.0722800380569664,0,0,2.98832014393004e-197,0,0,2.98832014393004e-197,0,0.1,0.1
"287",-0.0670757284884256,-1.86522003821604,0.00254667535768759,-0.0335378640596122,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,4.62223186652937e-30,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0335378641940494,0.182793527868429,1.55722230714718e-06,-0.0335378641949029,-0.110416776488837,9.51561003182084e-05,0.0335378642185562,-0.402349339416961,0.000240605035993536,1.22841139660991e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.10648587667354e-32,0.05,6.33168580782437e-22,4.19237230980132e-14,4.745,5.89465306266502e-28,2.03268235068259e-22,0.2,1.42752139121871e-24,5.32134031247923e-19,0,3.73718536910922e-21,1.58926302350268e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,1.58926302350268e-195,0,2.98832014393004e-197,1.58926302350268e-195,0,2.98832014393004e-197,0,0.1,0.1
"288",-0.0666594929666954,-1.86522003821604,0.00254667535768759,-0.0333297466217942,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,6.70023323932542e-26,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0333297465378583,0.182793527868429,1.55722230714718e-06,-0.0333297465358586,-0.110416776488837,9.51561003182084e-05,0.0333297465225984,-0.402349339416961,0.000240605035993536,1.21730179078544e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.80555932286303e-32,0.05,6.33168580782437e-22,3.41689140558981e-14,4.745,5.89465306266502e-28,2.00580827188128e-22,0.2,1.42752139121871e-24,5.25107836514125e-19,0,3.73718536910922e-21,-5.4935584782777e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-5.4935584782777e-195,0,2.98832014393004e-197,-5.4935584782777e-195,0,2.98832014393004e-197,0,0.1,0.1
"289",-0.0662479948071934,-1.86522003821604,0.00254667535768759,-0.0331239974035967,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,4.62223186652937e-30,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.033123997385432,0.182793527868429,1.55722230714718e-06,-0.0331239973889587,-0.110416776488837,9.51561003182084e-05,0.0331239973944859,-0.402349339416961,0.000240605035993536,1.20633337236046e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.35416949214728e-32,0.05,6.33168580782437e-22,2.78399741353386e-14,4.745,5.89465306266502e-28,1.97923433516451e-22,0.2,1.42752139121871e-24,5.18153071842022e-19,0,3.73718536910922e-21,3.10594392353367e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,3.10594392353367e-195,0,2.98832014393004e-197,3.10594392353367e-195,0,2.98832014393004e-197,0,0.1,0.1
"290",-0.0658412035970946,-1.86522003821604,0.00254667535768759,-0.0329206017062461,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,6.69992509053432e-26,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.03292060176854,0.182793527868429,1.55722230714718e-06,-0.0329206017620721,-0.110416776488837,9.51561003182084e-05,0.0329206017543517,-0.402349339416961,0.000240605035993536,1.19550490344462e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.1284745767894e-32,0.05,6.33168580782437e-22,2.26764257652161e-14,4.745,5.89465306266502e-28,1.95293382016583e-22,0.2,1.42752139121871e-24,5.11268670818057e-19,0,3.73718536910922e-21,-1.57732079518088e-195,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,-1.57732079518088e-195,0,2.98832014393004e-197,-1.57732079518088e-195,0,2.98832014393004e-197,0,0.1,0.1
"291",-0.0654390897568934,-1.86522003821604,0.00254667535768759,-0.032719544924599,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,6.69992509053432e-26,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0327195448935709,0.182793527868429,1.55722230714718e-06,-0.0327195448985226,-0.110416776488837,9.51561003182084e-05,0.0327195449152436,-0.402349339416961,0.000240605035993536,1.18481516152145e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.05324293833677e-32,0.05,6.33168580782437e-22,1.84650418242403e-14,4.745,5.89465306266502e-28,1.92690059121484e-22,0.2,1.42752139121871e-24,5.04453581567414e-19,0,3.73718536910922e-21,-8.42192177182099e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,-8.42192177182099e-196,0,2.98832014393004e-197,-8.42192177182099e-196,0,2.98832014393004e-197,0,0.1,0.1
"292",-0.0650416242634899,-1.86522003821604,0.00254667535768759,-0.0325208121778955,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,-6.69946286734766e-26,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0325208121419972,0.182793527868429,1.55722230714718e-06,-0.032520812139857,-0.110416776488837,9.51561003182084e-05,0.0325208121197598,-0.402349339416961,0.000240605035993536,1.17426293929835e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,7.52316384526264e-33,0.05,6.33168580782437e-22,1.50313396653234e-14,4.745,5.89465306266502e-28,1.90112887424013e-22,0.2,1.42752139121871e-24,4.97706766479836e-19,0,3.73718536910922e-21,-4.59473717987293e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,-4.59473717987293e-195,0,2.98832014393004e-197,-4.59473717987293e-195,0,2.98832014393004e-197,0,0.1,0.1
"293",-0.0646487780962962,-1.86522003821604,0.00254667535768759,-0.0323243889558469,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,6.69977101613877e-26,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0323243890679964,0.182793527868429,1.55722230714718e-06,-0.0323243890719008,-0.110416776488837,9.51561003182084e-05,0.0323243890924868,-0.402349339416961,0.000240605035993536,1.16384704461285e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,6.01853107621011e-33,0.05,6.33168580782437e-22,1.22325937051175e-14,4.745,5.89465306266502e-28,1.87561436186941e-22,0.2,1.42752139121871e-24,4.91027201939328e-19,0,3.73718536910922e-21,7.06628965043779e-196,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,7.06628965043779e-196,0,2.98832014393004e-197,7.06628965043779e-196,0,2.98832014393004e-197,0,0.1,0.1
"294",-0.0642605228833321,-1.86522003821604,0.00254667535768759,-0.0321302614878158,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,1.54074395550979e-30,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0321302613976878,0.182793527868429,1.55722230714718e-06,-0.0321302613919541,-0.110416776488837,9.51561003182084e-05,0.0321302613806081,-0.402349339416961,0.000240605035993536,1.1535663002938e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,5.26621469168385e-33,0.05,6.33168580782437e-22,9.95209791528971e-15,4.745,5.89465306266502e-28,1.85035290203131e-22,0.2,1.42752139121871e-24,4.84413878058877e-19,0,3.73718536910922e-21,-1.57622942372352e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.57622942372352e-195,0,2.98832014393004e-197,-1.57622942372352e-195,0,2.98832014393004e-197,0,0.1,0.1
"295",-0.0638768299781461,-1.86522003821604,0.00254667535768759,-0.0319384149890731,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,1.54074395550979e-30,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0319384150283021,0.182793527868429,1.55722230714718e-06,-0.0319384150327118,-0.110416776488837,9.51561003182084e-05,0.0319384150310846,-0.402349339416961,0.000240605035993536,1.14341954404521e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.76158192263132e-33,0.05,6.33168580782437e-22,8.0944566156389e-15,4.745,5.89465306266502e-28,1.82534068816747e-22,0.2,1.42752139121871e-24,4.77865798419718e-19,0,3.73718536910922e-21,-2.93491158338512e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-2.93491158338512e-195,0,2.98832014393004e-197,-2.93491158338512e-195,0,2.98832014393004e-197,0,0.1,0.1
"296",-0.0634976721212242,-1.86522003821604,0.00254667535768759,-0.0317488360606112,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,6.69961694174321e-26,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0317488360261227,0.182793527868429,1.55722230714718e-06,-0.0317488360250342,-0.110416776488837,9.51561003182084e-05,0.03174883602037,-0.402349339416961,0.000240605035993536,1.13340562835898e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,4.51389830715758e-33,0.05,6.33168580782437e-22,6.58172087721068e-15,4.745,5.89465306266502e-28,1.80057394451646e-22,0.2,1.42752139121871e-24,4.71381979815119e-19,0,3.73718536910922e-21,-1.08940175106136e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,-1.08940175106136e-195,0,2.98832014393004e-197,-1.08940175106136e-195,0,2.98832014393004e-197,0,0.1,0.1
"297",-0.0631230212246783,-1.86522003821604,0.00254667535768759,-0.0315615106584906,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,-6.69946286734766e-26,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0315615106265417,0.182793527868429,1.55722230714718e-06,-0.0315615106262971,-0.110416776488837,9.51561003182084e-05,0.0315615106286455,-0.402349339416961,0.000240605035993536,1.12352342034709e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,2.25694915357879e-33,0.05,6.33168580782437e-22,5.35021999262667e-15,4.745,5.89465306266502e-28,1.77604896060361e-22,0.2,1.42752139121871e-24,4.6496145199839e-19,0,3.73718536910922e-21,1.04906579613383e-194,0,2.98832014393004e-197,0,0,0.0722800380569664,1.04906579613383e-194,0,2.98832014393004e-197,1.04906579613383e-194,0,2.98832014393004e-197,0,0.1,0.1
"298",-0.0627528504951753,-1.86522003821604,0.00254667535768759,-0.031376425109135,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,6.69961694174321e-26,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0313764252317661,0.182793527868429,1.55722230714718e-06,-0.0313764252318533,-0.110416776488837,9.51561003182084e-05,0.0313764252437591,-0.402349339416961,0.000240605035993536,1.11377180167376e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.50463276905253e-33,0.05,6.33168580782437e-22,4.34796402139234e-15,4.745,5.89465306266502e-28,1.75176207616705e-22,0.2,1.42752139121871e-24,4.58603257435627e-19,0,3.73718536910922e-21,9.34573033850358e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,9.34573033850358e-196,0,2.98832014393004e-197,9.34573033850358e-196,0,2.98832014393004e-197,0,0.1,0.1
"299",-0.0623871327724238,-1.86522003821604,0.00254667535768759,-0.0311935665708168,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.031193566410871,0.182793527868429,1.55722230714718e-06,-0.0311935664104234,-0.110416776488837,9.51561003182084e-05,0.03119356639687,-0.402349339416961,0.000240605035993536,1.10414966843596e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,1.50463276905253e-33,0.05,6.33168580782437e-22,3.53251533377428e-15,4.745,5.89465306266502e-28,1.7277096812865e-22,0.2,1.42752139121871e-24,4.52306451062269e-19,0,3.73718536910922e-21,3.14994642608216e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,3.14994642608216e-195,0,2.98832014393004e-197,3.14994642608216e-195,0,2.98832014393004e-197,0,0.1,0.1
"300",-0.0620258418213959,-1.86522003821604,0.00254667535768759,-0.031012920726093,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,-6.69946286734766e-26,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0310129208974191,0.182793527868429,1.55722230714718e-06,-0.0310129208952366,-0.110416776488837,9.51561003182084e-05,0.0310129209049924,-0.402349339416961,0.000240605035993536,1.09465593101675e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,3.00926553810506e-33,0.05,6.33168580782437e-22,2.86924515791258e-15,4.745,5.89465306266502e-28,1.70388821240923e-22,0.2,1.42752139121871e-24,4.4607010004456e-19,0,3.73718536910922e-21,4.38141940211439e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,4.38141940211439e-195,0,2.98832014393004e-197,4.38141940211439e-195,0,2.98832014393004e-197,0,0.1,0.1
"301",-0.0616689511323369,-1.86522003821604,0.00254667535768759,-0.0308344757507725,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,6.69961694174321e-26,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0308344755898522,0.182793527868429,1.55722230714718e-06,-0.0308344755928656,-0.110416776488837,9.51561003182084e-05,0.0308344755858541,-0.402349339416961,0.000240605035993536,1.08528951403646e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,7.52316384526264e-34,0.05,6.33168580782437e-22,2.32990604474758e-15,4.745,5.89465306266502e-28,1.68029415213436e-22,0.2,1.42752139121871e-24,4.39893283544514e-19,0,3.73718536910922e-21,-6.03992119357799e-196,0,2.98832014393004e-197,0,0,0.0722800380569664,-6.03992119357799e-196,0,2.98832014393004e-197,-6.03992119357799e-196,0,2.98832014393004e-197,0,0.1,0.1
"302",-0.0613164351206726,-1.86522003821604,0.00254667535768759,-0.030658217421882,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0306582175491035,0.182793527868429,1.55722230714718e-06,-0.0306582175478047,-0.110416776488837,9.51561003182084e-05,0.0306582175608316,-0.402349339416961,0.000240605035993536,1.07604935617886e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,7.52316384526264e-34,0.05,6.33168580782437e-22,1.8914634542523e-15,4.745,5.89465306266502e-28,1.65692402797603e-22,0.2,1.42752139121871e-24,4.33775092489558e-19,0,3.73718536910922e-21,2.75875155361241e-195,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,2.75875155361241e-195,0,2.98832014393004e-197,2.75875155361241e-195,0,2.98832014393004e-197,0,0.1,0.1
"303",-0.0609682680193114,-1.86522003821604,0.00254667535768759,-0.0304841341019595,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0304841339983371,0.182793527868429,1.55722230714718e-06,-0.0304841339999998,-0.110416776488837,9.51561003182084e-05,0.0304841339876342,-0.402349339416961,0.000240605035993536,1.06693441013425e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,7.52316384526264e-34,0.05,6.33168580782437e-22,1.53513979021922e-15,4.745,5.89465306266502e-28,1.63377441155494e-22,0.2,1.42752139121871e-24,4.27714629345759e-19,0,3.73718536910922e-21,-1.57404860522254e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,-1.57404860522254e-195,0,2.98832014393004e-197,-1.57404860522254e-195,0,2.98832014393004e-197,0,0.1,0.1
"304",-0.0606244246170694,-1.86522003821604,0.00254667535768759,-0.0303122122162353,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0303122123215434,0.182793527868429,1.55722230714718e-06,-0.0303122123228618,-0.110416776488837,9.51561003182084e-05,0.0303122123275898,-0.402349339416961,0.000240605035993536,1.05794364247859e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,7.52316384526264e-34,0.05,6.33168580782437e-22,1.24563254694687e-15,4.745,5.89465306266502e-28,1.61084191771628e-22,0.2,1.42752139121871e-24,4.21711007895515e-19,0,3.73718536910922e-21,-1.0044248295651e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-1.0044248295651e-195,0,2.98832014393004e-197,-1.0044248295651e-195,0,2.98832014393004e-197,0,0.1,0.1
"305",-0.0602848801662878,-1.86522003821604,0.00254667535768759,-0.030142440129291,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0301424400632726,0.182793527868429,1.55722230714718e-06,-0.0301424400586748,-0.110416776488837,9.51561003182084e-05,0.030142440060517,-0.402349339416961,0.000240605035993536,1.0490760335445e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,7.52316384526264e-34,0.05,6.33168580782437e-22,1.0104750920405e-15,4.745,5.89465306266502e-28,1.5881232036958e-22,0.2,1.42752139121871e-24,4.15763353018767e-19,0,3.73718536910922e-21,-4.82215904915532e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,-4.82215904915532e-195,0,2.98832014393004e-197,-4.82215904915532e-195,0,2.98832014393004e-197,0,0.1,0.1
"306",-0.0599496098289964,-1.86522003821604,0.00254667535768759,-0.0299748049145017,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0299748049257757,0.182793527868429,1.55722230714718e-06,-0.0299748049274258,-0.110416776488837,9.51561003182084e-05,0.0299748049163674,-0.402349339416961,0.000240605035993536,1.04033057736289e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,7.52316384526264e-34,0.05,6.33168580782437e-22,8.19514253626627e-16,4.745,5.89465306266502e-28,1.56561496829999e-22,0.2,1.42752139121871e-24,4.09870800478166e-19,0,3.73718536910922e-21,2.66826581440563e-195,0,2.98832014393004e-197,0,0,0.0722800380569664,2.66826581440563e-195,0,2.98832014393004e-197,2.66826581440563e-195,0,2.98832014393004e-197,0,0.1,0.1
"307",-0.0596185895076137,-1.86522003821604,0.00254667535768759,-0.0298092947538034,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0298092947707594,0.182793527868429,1.55722230714718e-06,-0.0298092947736829,-0.110416776488837,9.51561003182084e-05,0.0298092947861187,-0.402349339416961,0.000240605035993536,1.0317062815212e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,6.64483521250277e-16,4.745,5.89465306266502e-28,1.54331395109914e-22,0.2,1.42752139121871e-24,4.04032496708308e-19,0,3.73718536910922e-21,-2.10995377480361e-195,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,-2.10995377480361e-195,0,2.98832014393004e-197,-2.10995377480361e-195,0,2.98832014393004e-197,0,0.1,0.1
"308",-0.0592917952910513,-1.86522003821604,0.00254667535768759,-0.0296458976455256,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0296458976159681,0.182793527868429,1.55722230714718e-06,-0.0296458976108455,-0.110416776488837,9.51561003182084e-05,0.0296458975970132,-0.402349339416961,0.000240605035993536,1.02320216708424e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,7.52316384526264e-34,0.05,6.33168580782437e-22,5.38654484132111e-16,4.745,5.89465306266502e-28,1.52121693163607e-22,0.2,1.42752139121871e-24,3.98247598608268e-19,0,3.73718536910922e-21,1.05259627283687e-195,0,2.98832014393004e-197,-1.11022302462516e-13,0,0.0722800380569664,1.05259627283687e-195,0,2.98832014393004e-197,1.05259627283687e-195,0,2.98832014393004e-197,0,0.1,0.1
"309",-0.0589692032701428,-1.86522003821604,0.00254667535768759,-0.029484601681222,-4.33913368916941,0.00327636637762942,0,-0.0447402621129361,2.38888304601738e-05,0,0.330720508130541,1.58741406923694e-18,0,-0.71606183052288,0.000164584571460071,0.0294846016353116,0.182793527868429,1.55722230714718e-06,-0.0294846016388346,-0.110416776488837,9.51561003182084e-05,0.0294846016511462,-0.402349339416961,0.000240605035993536,1.01481726849401e-16,3.12197555366716,1.22515831054041e-21,0,-0.165312077145642,4.81769196287296e-05,0,-0.0499602587976791,3.97412023209018e-05,0,-0.199896301802654,0.000103698197346286,0,9.125e-05,9.125e-05,0,0.05,6.33168580782437e-22,4.36552264119752e-16,4.745,5.89465306266502e-28,1.49932072864812e-22,0.2,1.42752139121871e-24,3.92515273338134e-19,0,3.73718536910922e-21,-3.66160318157744e-195,0,2.98832014393004e-197,1.11022302462516e-13,0,0.0722800380569664,-3.66160318157744e-195,0,2.98832014393004e-197,-3.66160318157744e-195,0,2.98832014393004e-197,0,0.1,0.1
