"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"377",-1.50716868782016e-05,-1.86786208446124,0.00255318855239806,-7.53584343910079e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,7.53584377454682e-06,0.183794965361872,1.7816039182805e-12,-7.53584362474535e-06,-0.112073646523335,9.62648041788119e-05,7.53584370300892e-06,-0.412750022651493,0.000247898548878771,2.30170520879489e-20,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,2.60109513527929e-86,4.745,9.70210074885911e-139,4.33167968758119e-26,0.2,2.79561860895595e-31,1.14837521399332e-22,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"378",-1.44253908780517e-05,-1.86786208446124,0.00255318855239806,-7.21269543869006e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,7.2126951958899e-06,0.183794965361872,1.7816039182805e-12,-7.2126953747467e-06,-0.112073646523335,9.62648041788119e-05,7.21269506749538e-06,-0.412750022651493,0.000247898548878771,2.1757110371388e-20,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,1.13505748210486e-86,4.745,9.70210074885911e-139,7.4806297424084e-25,0.2,2.79561860895595e-31,1.0855905102664e-22,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"379",-1.38052845805446e-05,-1.86786208446124,0.00255318855239806,-6.90264400911416e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,6.90264118687406e-06,0.183794965361872,1.7816039182805e-12,-6.90264100656249e-06,-0.112073646523335,9.62648041788119e-05,6.9026412607925e-06,-0.412750022651493,0.000247898548878771,2.05632187660456e-20,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,4.94609771446858e-87,4.745,9.70210074885911e-139,-4.11351792326809e-26,0.2,2.79561860895595e-31,1.02609297633245e-22,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"380",-1.32103656084717e-05,-1.86786208446124,0.00255318855239806,-6.60517938020986e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,6.6051840485744e-06,0.183794965361872,1.7816039182805e-12,-6.60518411436681e-06,-0.112073646523335,9.62648041788119e-05,6.60518375904769e-06,-0.412750022651493,0.000247898548878771,1.94320754655176e-20,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,2.15223687511321e-87,4.745,9.70210074885911e-139,-5.60313237244125e-25,0.2,2.79561860895595e-31,9.69718508423674e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"381",-1.26396904937367e-05,-1.86786208446124,0.00255318855239806,-6.31984525186702e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,6.31984365193903e-06,0.183794965361872,1.7816039182805e-12,-6.31984374348142e-06,-0.112073646523335,9.62648041788119e-05,6.31984417690641e-06,-0.412750022651493,0.000247898548878771,1.83605352190929e-20,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,9.35188821706033e-88,4.745,9.70210074885911e-139,9.5258412845255e-27,0.2,2.79561860895595e-31,9.1631077280953e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"382",-1.20923090099565e-05,-1.86786208446124,0.00255318855239806,-6.04615958646027e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,6.04615686956212e-06,0.183794965361872,1.7816039182805e-12,-6.0461568548562e-06,-0.112073646523335,9.62648041788119e-05,6.04615600163375e-06,-0.412750022651493,0.000247898548878771,1.7345602338672e-20,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,4.05779153872769e-88,4.745,9.70210074885911e-139,3.07964710492692e-26,0.2,2.79561860895595e-31,8.65720859235812e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"383",-1.15673589086716e-05,-1.86786208446124,0.00255318855239806,-5.78367270955154e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,5.78367702398869e-06,0.183794965361872,1.7816039182805e-12,-5.78367698833001e-06,-0.112073646523335,9.62648041788119e-05,5.78367804715536e-06,-0.412750022651493,0.000247898548878771,1.63844239973122e-20,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,1.75816919690112e-88,4.745,9.70210074885911e-139,3.07908572664174e-26,0.2,2.79561860895595e-31,8.17806948796093e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"384",-1.10639431024507e-05,-1.86786208446124,0.00255318855239806,-5.53197658634122e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,5.53197335207795e-06,0.183794965361872,1.7816039182805e-12,-5.5319732843409e-06,-0.112073646523335,9.62648041788119e-05,5.5319725273909e-06,-0.412750022651493,0.000247898548878771,1.54742838082027e-20,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,7.60696529552569e-89,4.745,9.70210074885911e-139,2.91304731652188e-26,0.2,2.79561860895595e-31,7.7243399567863e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"385",-1.05812642241414e-05,-1.86786208446124,0.00255318855239806,-5.29063044077933e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,5.29063048504233e-06,0.183794965361872,1.7816039182805e-12,-5.290630491502e-06,-0.112073646523335,9.62648041788119e-05,5.29063082833352e-06,-0.412750022651493,0.000247898548878771,1.46125956732425e-20,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,3.28655844700622e-89,4.745,9.70210074885911e-139,2.75154750435984e-26,0.2,2.79561860895595e-31,7.29473422254585e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"386",-1.01184927271897e-05,-1.86786208446124,0.00255318855239806,-5.05924802278477e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,5.05924794375117e-06,0.183794965361872,1.7816039182805e-12,-5.05924801291256e-06,-0.112073646523335,9.62648041788119e-05,5.05924848011503e-06,-0.412750022651493,0.000247898548878771,1.37968978907444e-20,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,1.41791359442743e-89,4.745,9.70210074885911e-139,2.59816667398669e-26,0.2,2.79561860895595e-31,6.88802826991855e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"387",-9.67488021668091e-06,-1.86786208446124,0.00255318855239806,-4.83743680290245e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,4.83743964892655e-06,0.183794965361872,1.7816039182805e-12,-4.8374396117862e-06,-0.112073646523335,9.62648041788119e-05,4.8374391697208e-06,-0.412750022651493,0.000247898548878771,1.30248475122449e-20,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,6.10851969349413e-90,4.745,9.70210074885911e-139,2.45295746747342e-26,0.2,2.79561860895595e-31,6.50305704696287e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"388",-9.2496687465084e-06,-1.86786208446124,0.00255318855239806,-4.62483437783809e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,4.62483344583138e-06,0.183794965361872,1.7816039182805e-12,-4.62483343591079e-06,-0.112073646523335,9.62648041788119e-05,4.62483308059818e-06,-0.412750022651493,0.000247898548878771,1.22942149386522e-20,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,2.62784242942696e-90,4.745,9.70210074885911e-139,4.12784381157735e-25,0.2,2.79561860895595e-31,6.13871178599742e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"389",-8.84213703785073e-06,-1.86786208446124,0.00255318855239806,-4.42107179012032e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,4.42107064308567e-06,0.183794965361872,1.7816039182805e-12,-4.42107078260958e-06,-0.112073646523335,9.62648041788119e-05,4.42107085915574e-06,-0.412750022651493,0.000247898548878771,1.16028787463587e-20,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,1.12885748695586e-90,4.745,9.70210074885911e-139,-1.9061258971138e-25,0.2,2.79561860895595e-31,5.79393743831981e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"390",-8.45161591331553e-06,-1.86786208446124,0.00255318855239806,-4.22580632680303e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,4.22580556524391e-06,0.183794965361872,1.7816039182805e-12,-4.22580536643727e-06,-0.112073646523335,9.62648041788119e-05,4.22580593668689e-06,-0.412750022651493,0.000247898548878771,1.09488207342895e-20,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,4.84233348030135e-91,4.745,9.70210074885911e-139,-1.55595872969518e-25,0.2,2.79561860895595e-31,5.46773021828803e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"391",-8.07740618551291e-06,-1.86786208446124,0.00255318855239806,-4.03870471006291e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,4.03870511877189e-06,0.183794965361872,1.7816039182805e-12,-4.03870524355957e-06,-0.112073646523335,9.62648041788119e-05,4.03870489536912e-06,-0.412750022651493,0.000247898548878771,1.03301211831706e-20,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,2.07417491522094e-91,4.745,9.70210074885911e-139,2.00301389772966e-26,0.2,2.79561860895595e-31,5.1591352524586e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"392",-7.71889874933742e-06,-1.86786208446124,0.00255318855239806,-3.85944615208119e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,3.85944837107937e-06,0.183794965361872,1.7816039182805e-12,-3.85944833957211e-06,-0.112073646523335,9.62648041788119e-05,3.8594484400146e-06,-0.412750022651493,0.000247898548878771,9.74495431855991e-21,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,8.87177443360029e-92,4.745,9.70210074885911e-139,1.82538837776235e-26,0.2,2.79561860895595e-31,4.8672443296264e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"393",-7.37545378405761e-06,-1.86786208446124,0.00255318855239806,-3.68772849732988e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,3.68772614225516e-06,0.183794965361872,1.7816039182805e-12,-3.68772610512008e-06,-0.112073646523335,9.62648041788119e-05,3.68772615016308e-06,-0.412750022651493,0.000247898548878771,9.19158396960443e-21,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,3.78921599263253e-92,4.745,9.70210074885911e-139,1.73323129732496e-26,0.2,2.79561860895595e-31,4.59119374774888e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"394",-7.04647824266281e-06,-1.86786208446124,0.00255318855239806,-3.52323912197642e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,3.52324060917979e-06,0.183794965361872,1.7816039182805e-12,-3.52324062981265e-06,-0.112073646523335,9.62648041788119e-05,3.52324062656739e-06,-0.412750022651493,0.000247898548878771,8.66835941565518e-21,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,1.61607426597329e-92,4.745,9.70210074885911e-139,1.63353658447592e-26,0.2,2.79561860895595e-31,4.33016225391107e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"395",-6.73141204446849e-06,-1.86786208446124,0.00255318855239806,-3.36570602255594e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,3.36570492168009e-06,0.183794965361872,1.7816039182805e-12,-3.36570488667672e-06,-0.112073646523335,9.62648041788119e-05,3.36570476487341e-06,-0.412750022651493,0.000247898548878771,8.17371141323515e-21,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,6.88249139152673e-93,4.745,9.70210074885911e-139,1.54023364659206e-26,0.2,2.79561860895595e-31,4.08336907359045e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"396",-6.42968631439828e-06,-1.86786208446124,0.00255318855239806,-3.21484315623647e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,3.21484283041088e-06,0.183794965361872,1.7816039182805e-12,-3.21484296454484e-06,-0.112073646523335,9.62648041788119e-05,3.21484276916298e-06,-0.412750022651493,0.000247898548878771,7.70614839610642e-21,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,2.92685882198571e-93,4.745,9.70210074885911e-139,1.45224849613597e-26,0.2,2.79561860895595e-31,3.85007202565009e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"397",-6.14077399295985e-06,-1.86786208446124,0.00255318855239806,-3.07038856584604e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,3.07038832613798e-06,0.183794965361872,1.7816039182805e-12,-3.0703881819667e-06,-0.112073646523335,9.62648041788119e-05,3.0703887040418e-06,-0.412750022651493,0.000247898548878771,7.264252841442e-21,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,1.24287924206882e-93,4.745,9.70210074885911e-139,1.36907457877671e-26,0.2,2.79561860895595e-31,3.62956571959626e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"398",-5.86417321621448e-06,-1.86786208446124,0.00255318855239806,-2.93208192015196e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,2.93208529013499e-06,0.183794965361872,1.7816039182805e-12,-2.93208530148298e-06,-0.112073646523335,9.62648041788119e-05,2.93208448602764e-06,-0.412750022651493,0.000247898548878771,6.84667779537184e-21,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,5.27019256830086e-94,4.745,9.70210074885911e-139,2.2449474758527e-25,0.2,2.79561860895595e-31,3.42117983177748e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"399",-5.59937258588634e-06,-1.86786208446124,0.00255318855239806,-2.79968940858122e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,2.79968715537495e-06,0.183794965361872,1.7816039182805e-12,-2.79968730465769e-06,-0.112073646523335,9.62648041788119e-05,2.79968813738943e-06,-0.412750022651493,0.000247898548878771,6.45214355142672e-21,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,2.23148386258017e-94,4.745,9.70210074885911e-139,6.10049322495782e-36,0.2,2.79561860895595e-31,3.22427745731604e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"400",-5.34591339056697e-06,-1.86786208446124,0.00255318855239806,-2.67295669528349e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,2.67295657823227e-06,0.183794965361872,1.7816039182805e-12,-2.67295641918535e-06,-0.112073646523335,9.62648041788119e-05,2.67295609916883e-06,-0.412750022651493,0.000247898548878771,6.07943447563466e-21,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,9.43474270535853e-95,4.745,9.70210074885911e-139,-1.7191901610319e-25,0.2,2.79561860895595e-31,3.03825353468969e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"401",-5.10332984666349e-06,-1.86786208446124,0.00255318855239806,-2.55166492301487e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,2.5516651204085e-06,0.183794965361872,1.7816039182805e-12,-2.55166510917873e-06,-0.112073646523335,9.62648041788119e-05,2.55166531411742e-06,-0.412750022651493,0.000247898548878771,5.72739597225575e-21,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,3.98322412502699e-95,4.745,9.70210074885911e-139,-2.62658409320602e-27,0.2,2.79561860895595e-31,2.86253333998811e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"402",-4.87118613809458e-06,-1.86786208446124,0.00255318855239806,-2.43559306904729e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,2.43559294080211e-06,0.183794965361872,1.7816039182805e-12,-2.43559306728911e-06,-0.112073646523335,9.62648041788119e-05,2.4355926335713e-06,-0.412750022651493,0.000247898548878771,5.39493158438453e-21,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,1.67921817601052e-95,4.745,9.70210074885911e-139,8.69021266050801e-27,0.2,2.79561860895595e-31,2.69657104798516e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
"403",-4.64905744906114e-06,-1.86786208446124,0.00255318855239806,-2.32453024671523e-06,-4.32871148856079,0.00329059023883441,0,-0.044739959577819,2.41913655771959e-05,0,0.331363078142515,5.94319520231244e-18,0,-0.716059540698093,0.000166874396246827,2.32452849704117e-06,0.183794965361872,1.7816039182805e-12,-2.32452839001567e-06,-0.112073646523335,9.62648041788119e-05,2.32452840333637e-06,-0.412750022651493,0.000247898548878771,5.08100022384324e-21,3.09802290621722,2.4551213974408e-28,0,-0.165633362179122,4.81768921356e-05,0,-0.0499602745070943,3.97254929057546e-05,0,-0.199896205613081,0.000103794386919222,0,9.125e-05,9.125e-05,0,0.05,4.22939241561767e-20,7.06881373029541e-96,4.745,9.70210074885911e-139,9.5158561561926e-27,0.2,2.79561860895595e-31,2.53984835727633e-23,0,7.41148865943903e-28,0,0,0,0,0,0.0716250540325769,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1
