"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down"
"331",-0.0526926171804942,-1.59637282155404,0.00242307755247792,-0.0273305842698399,-4.34742218466928,0.00328626961879879,-0.000856165364351423,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0272195985430055,0.18037269957977,1.63046967840601e-06,-0.0253791575596837,-0.0200932870077257,4.12479621161451e-05,0.0272195985378475,-0.394054450810682,0.000237048960611709,1.03225364749025e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000445207231894473,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,4.07003433012554e-18,4.745,5.89465306266502e-28,1.99081734330651e-24,0.2,8.21289650650716e-26,5.31826827751029e-21,0,2.15195218575601e-22,0.000110985704655014,0,4.5940633942586e-08,-2.77555756156289e-14,0,0.0283623205574317,-0.00184044098272551,0,0.131874213582818,0.000428082682122884,0,8.29909737298865e-05
"332",-0.052468471855114,-1.59637282155404,0.00242307755247792,-0.0272093703721915,-4.34742218466928,0.00328626961879879,-0.00085568310861475,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.027101879217571,0.18037269957977,1.63046967840601e-06,-0.0252710616088332,-0.0200932870077257,4.12479621161451e-05,0.0271018792134259,-0.394054450810682,0.000237048960611709,1.03001344082183e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000439801757018449,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,3.2840523821415e-18,4.745,5.89465306266502e-28,1.96738015363001e-24,0.2,8.21289650650716e-26,5.23187834849274e-21,0,2.15195218575601e-22,0.000107491189531522,0,4.5940633942586e-08,2.77555756156289e-14,0,0.0283623205574317,-0.00183081760929404,0,0.131874213582818,0.000427841554189942,0,8.29909737298865e-05
"333",-0.0522478821993848,-1.59637282155404,0.00242307755247792,-0.027090154823186,-4.34742218466928,0.00328626961879879,-0.000855200207665812,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0269860488070915,0.18037269957977,1.63046967840601e-06,-0.0251646349140131,-0.0200932870077257,4.12479621161451e-05,0.026986048804275,-0.394054450810682,0.000237048960611709,1.02780676728744e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000434507620448642,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,2.64944028457534e-18,4.745,5.89465306266502e-28,1.94304543348249e-24,0.2,8.21289650650716e-26,5.14602757376495e-21,0,2.15195218575601e-22,0.000104105960726534,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00182141389304391,0,0.131874213582818,0.00042760010398094,0,8.29909737298865e-05
"334",-0.0520308337618458,-1.59637282155404,0.00242307755247792,-0.0269729257277203,-4.34742218466928,0.00328626961879879,-0.000854716676275023,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0268720990892408,0.18037269957977,1.63046967840601e-06,-0.0250598735952131,-0.0200932870077257,4.12479621161451e-05,0.0268720990987429,-0.394054450810682,0.000237048960611709,1.02563358110214e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000429323841419994,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,2.13713221781665e-18,4.745,5.89465306266502e-28,1.92943174095117e-24,0.2,8.21289650650716e-26,5.06070438094427e-21,0,2.15195218575601e-22,0.000100826637166721,0,4.5940633942586e-08,-2.77555756156289e-14,0,0.0283623205574317,-0.00181222549255899,0,0.131874213582818,0.000427358338051182,0,8.29909737298865e-05
"335",-0.0518173125535586,-1.59637282155404,0.00242307755247792,-0.0268576718374866,-4.34742218466928,0.00328626961879879,-0.000854232525744348,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0267600219774574,0.18037269957977,1.63046967840601e-06,-0.0249567737948086,-0.0200932870077257,4.12479621161451e-05,0.0267600219746476,-0.394054450810682,0.000237048960611709,1.02349383700592e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000424249455667255,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,1.7236257276235e-18,4.745,5.89465306266502e-28,1.89387050364792e-24,0.2,8.21289650650716e-26,4.97589737870277e-21,0,2.15195218575601e-22,9.76499405811985e-05,0,4.5940633942586e-08,2.77555756156289e-14,0,0.0283623205574317,-0.00180324818477295,0,0.131874213582818,0.00042711626282554,0,8.29909737298865e-05
"336",-0.051607304309708,-1.59637282155404,0.00242307755247792,-0.0267443822740514,-4.34742218466928,0.00328626961879879,-0.000853747769119235,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0266498095206069,0.18037269957977,1.63046967840601e-06,-0.0248553316554291,-0.0200932870077257,4.12479621161451e-05,0.0266498095062018,-0.394054450810682,0.000237048960611709,1.02138749039206e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000419283515908318,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,1.38992054226349e-18,4.745,5.89465306266502e-28,1.85588196565225e-24,0.2,8.21289650650716e-26,4.89159535238348e-21,0,2.15195218575601e-22,9.45726924633443e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00179447786252673,0,0.131874213582818,0.00042687388459564,0,8.29909737298865e-05
"337",-0.0514007951356935,-1.59637282155404,0.00242307755247792,-0.0266330456981587,-4.34742218466928,0.00328626961879879,-0.000853262418871992,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0265414539008561,0.18037269957977,1.63046967840601e-06,-0.024755543373067,-0.0200932870077257,4.12479621161451e-05,0.026541453910533,-0.394054450810682,0.000237048960611709,1.01931449724264e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000414425091950416,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,1.12065904770826e-18,4.745,5.89465306266502e-28,1.66600425370061e-24,0.2,8.21289650650716e-26,4.80778725969302e-21,0,2.15195218575601e-22,9.15918111181735e-05,0,4.5940633942586e-08,-2.77555756156289e-14,0,0.0283623205574317,-0.00178591053145993,0,0.131874213582818,0.000426631209528099,0,8.29909737298865e-05
"338",-0.0511977717839937,-1.59637282155404,0.00242307755247792,-0.0265236517864691,-4.34742218466928,0.00328626961879879,-0.000852776487480621,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0264349474353666,0.18037269957977,1.63046967840601e-06,-0.0246574051218265,-0.0200932870077257,4.12479621161451e-05,0.0264349474407583,-0.394054450810682,0.000237048960611709,1.01727481409016e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000409673271186848,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,9.03430254884927e-19,4.745,5.89465306266502e-28,-4.62274067922239e-25,0.2,8.21289650650716e-26,4.72446222646228e-21,0,2.15195218575601e-22,8.8704308793088e-05,0,4.5940633942586e-08,2.77555756156289e-14,0,0.0283623205574317,-0.00177754231089899,0,0.131874213582818,0.000426388243658779,0,8.29909737298865e-05
"339",-0.0509982209157232,-1.59637282155404,0.00242307755247792,-0.0264161898471046,-4.34742218466928,0.00328626961879879,-0.000852289986271159,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.026330282573439,0.18037269957977,1.63046967840601e-06,-0.024560913146872,-0.0200932870077257,4.12479621161451e-05,0.0263302825820023,-0.394054450810682,0.000237048960611709,1.0152683981906e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000405027158837916,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,7.28206284540614e-19,4.745,5.89465306266502e-28,-2.89423755397498e-23,0.2,8.21289650650716e-26,4.64160954248464e-21,0,2.15195218575601e-22,8.59072888898154e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00176936942652972,0,0.131874213582818,0.000426144992899725,0,8.29909737298865e-05
"340",-0.0508021291006598,-1.59637282155404,0.00242307755247792,-0.0263106498348958,-4.34742218466928,0.00328626961879879,-0.000851802925416756,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0262274518971475,0.18037269957977,1.63046967840601e-06,-0.0244660636869642,-0.0200932870077257,4.12479621161451e-05,0.0262274518731858,-0.394054450810682,0.000237048960611709,1.01329520729233e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00040048587850141,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,5.86886238216118e-19,4.745,5.89465306266502e-28,3.13233054800558e-22,0.2,8.21289650650716e-26,4.55921865742257e-21,0,2.15195218575601e-22,8.31979432554517e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00176138821084137,0,0.131874213582818,0.000425901463037,0,8.29909737298865e-05
"341",-0.0506094837402007,-1.59637282155404,0.00242307755247792,-0.0262070216129617,-4.34742218466928,0.00328626961879879,-0.000851315319728833,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0261264481210071,0.18037269957977,1.63046967840601e-06,-0.0243728530209292,-0.0200932870077257,4.12479621161451e-05,0.0261264481386833,-0.394054450810682,0.000237048960611709,1.01135519984771e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000396048572110795,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,4.72927069735833e-19,4.745,5.89465306266502e-28,4.27753184257691e-22,0.2,8.21289650650716e-26,4.47727917677412e-21,0,2.15195218575601e-22,8.05735495505072e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00175359510090622,0,0.131874213582818,0.000425657659734041,0,8.29909737298865e-05
"342",-0.0504202722366245,-1.59637282155404,0.00242307755247792,-0.0261052955988286,-4.34742218466928,0.00328626961879879,-0.000850827177075391,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0260272640904132,0.18037269957977,1.63046967840601e-06,-0.0242812774543795,-0.0200932870077257,4.12479621161451e-05,0.0260272640784424,-0.394054450810682,0.000237048960611709,1.00944833488479e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000391714400728099,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,3.81044925424378e-19,4.745,5.89465306266502e-28,4.8475889068635e-23,0.2,8.21289650650716e-26,4.39578085792135e-21,0,2.15195218575601e-22,7.80314686919625e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00174598663482683,0,0.131874213582818,0.000425413588531448,0,8.29909737298865e-05
"343",-0.0502344819008141,-1.59637282155404,0.00242307755247792,-0.0260054619336744,-4.34742218466928,0.00328626961879879,-0.000850338509383332,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0259298927816343,0.18037269957977,1.63046967840601e-06,-0.0241913333307697,-0.0200932870077257,4.12479621161451e-05,0.0259298927847776,-0.394054450810682,0.000237048960611709,1.00757457208411e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000387482544421187,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,3.06973549808733e-19,4.745,5.89465306266502e-28,-2.83804572165838e-22,0.2,8.21289650650716e-26,4.31471360622435e-21,0,2.15195218575601e-22,7.55691423693324e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00173855945129198,0,0.131874213582818,0.00042516925484958,0,8.29909737298865e-05
"344",-0.0500521009674758,-1.59637282155404,0.00242307755247792,-0.0259075114053785,-4.34742218466928,0.00328626961879879,-0.000849849328005473,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0258343273013882,0.18037269957977,1.63046967840601e-06,-0.0241030170159086,-0.0200932870077257,4.12479621161451e-05,0.0258343273146643,-0.394054450810682,0.000237048960611709,1.00573387173696e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000383352202949029,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,2.47268892675438e-19,4.745,5.89465306266502e-28,-3.1831342842611e-22,0.2,8.21289650650716e-26,4.23406747119226e-21,0,2.15195218575601e-22,7.31840906318291e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00173131028580187,0,0.131874213582818,0.00042492466398856,0,8.29909737298865e-05
"345",-0.0498731169338018,-1.59637282155404,0.00242307755247792,-0.0258114348023197,-4.34742218466928,0.00328626961879879,-0.000849359642562914,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0257405608861058,0.18037269957977,1.63046967840601e-06,-0.0240163249156504,-0.0200932870077257,4.12479621161451e-05,0.0257405608679435,-0.394054450810682,0.000237048960611709,1.00392619475806e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000379322595908216,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,1.99151113544254e-19,4.745,5.89465306266502e-28,-2.12670545969732e-23,0.2,8.21289650650716e-26,4.15383264271198e-21,0,2.15195218575601e-22,7.08739095447105e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00172423596866977,0,0.131874213582818,0.000424679821131525,0,8.29909737298865e-05
"346",-0.0496975183130778,-1.59637282155404,0.00242307755247792,-0.0257172230980485,-4.34742218466928,0.00328626961879879,-0.000848869462681339,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0256485869014264,0.18037269957977,1.63046967840601e-06,-0.0239312534781123,-0.0200932870077257,4.12479621161451e-05,0.0256485869120529,-0.394054450810682,0.000237048960611709,1.00215150274014e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000375392963081531,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,1.60376850797909e-19,4.745,5.89465306266502e-28,-8.27091931870236e-23,0.2,8.21289650650716e-26,4.07399944732488e-21,0,2.15195218575601e-22,6.86362689129909e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00171733342613223,0,0.131874213582818,0.000424434731342458,0,8.29909737298865e-05
"347",-0.0495252938039967,-1.59637282155404,0.00242307755247792,-0.0256248678204146,-4.34742218466928,0.00328626961879879,-0.000848378799149914,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0255583988416211,0.18037269957977,1.63046967840601e-06,-0.0238477991671077,-0.0200932870077257,4.12479621161451e-05,0.0255583988434368,-0.394054450810682,0.000237048960611709,1.00040975785424e-16,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000371562564813456,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,1.29135977986823e-19,4.745,5.89465306266502e-28,-2.05533641302719e-23,0.2,8.21289650650716e-26,3.99455834458302e-21,0,2.15195218575601e-22,6.6468910070691e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.0017105996736877,0,0.131874213582818,0.000424189399570959,0,8.29909737298865e-05
"348",-0.0493564316445573,-1.59637282155404,0.00242307755247792,-0.0255343599439781,-4.34742218466928,0.00328626961879879,-0.00084788766102517,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0254699903293383,0.18037269957977,1.63046967840601e-06,-0.0237659585108336,-0.0200932870077257,4.12479621161451e-05,0.0254699903261225,-0.394054450810682,0.000237048960611709,9.98700922971671e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000367830682277862,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,1.03968168650239e-19,4.745,5.89465306266502e-28,-1.53794133053581e-23,0.2,8.21289650650716e-26,3.91549992343726e-21,0,2.15195218575601e-22,6.43696437338891e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00170403181765089,0,0.131874213582818,0.00042394383065181,0,8.29909737298865e-05
"349",-0.0491909209964954,-1.59637282155404,0.00242307755247792,-0.025445691459125,-4.34742218466928,0.00328626961879879,-0.000847396058526606,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0253833551144922,0.18037269957977,1.63046967840601e-06,-0.0236857280598151,-0.0200932870077257,4.12479621161451e-05,0.0253833551135145,-0.394054450810682,0.000237048960611709,9.97024961570809e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000364196617853507,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,8.3695481673263e-20,4.745,5.89465306266502e-28,2.8941840045367e-24,0.2,8.21289650650716e-26,3.83681489869796e-21,0,2.15195218575601e-22,6.23363479158169e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00169762705359844,0,0.131874213582818,0.000423698029305085,0,8.29909737298865e-05
"350",-0.0490287506531364,-1.59637282155404,0.00242307755247792,-0.0253588540797822,-4.34742218466928,0.00328626961879879,-0.000846904000720132,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0252984870749474,0.18037269957977,1.63046967840601e-06,-0.0236071044156744,-0.0200932870077257,4.12479621161451e-05,0.0252984870662077,-0.394054450810682,0.000237048960611709,9.9538183778517e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000360659695378301,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,6.73679009883032e-20,4.745,5.89465306266502e-28,2.10378687317398e-24,0.2,8.21289650650716e-26,3.75849410753789e-21,0,2.15195218575601e-22,6.03669659023738e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00169138266192803,0,0.131874213582818,0.000423452000138753,0,8.29909737298865e-05
"351",-0.0488699105161104,-1.59637282155404,0.00242307755247792,-0.0252738397049784,-4.34742218466928,0.00328626961879879,-0.000846411494939182,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0252153802145153,0.18037269957977,1.63046967840601e-06,-0.0235300842045678,-0.0200932870077257,4.12479621161451e-05,0.0252153802232603,-0.394054450810682,0.000237048960611709,9.93771516422604e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000357219260605494,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,5.4219348216343e-20,4.745,5.89465306266502e-28,-5.74395524369784e-25,0.2,8.21289650650716e-26,3.68052850605144e-21,0,2.15195218575601e-22,5.84595042863581e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00168529600785838,0,0.131874213582818,0.000423205747650626,0,8.29909737298865e-05
"352",-0.048714389287878,-1.59637282155404,0.00242307755247792,-0.0251906406033911,-4.34742218466928,0.00328626961879879,-0.000845918553153918,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0251340286639172,0.18037269957977,1.63046967840601e-06,-0.0234546641236581,-0.0200932870077257,4.12479621161451e-05,0.0251340286774445,-0.394054450810682,0.000237048960611709,9.9219396290103e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000353874681417561,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,4.36321605231911e-20,4.745,5.89465306266502e-28,1.47569456596509e-24,0.2,8.21289650650716e-26,3.60290916585835e-21,0,2.15195218575601e-22,5.66120310588719e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00167936454098516,0,0.131874213582818,0.000422959276225976,0,8.29909737298865e-05
"353",-0.0485621776099149,-1.59637282155404,0.00242307755247792,-0.025109249505665,-4.34742218466928,0.00328626961879879,-0.000845425179232259,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0250544266791534,0.18037269957977,1.63046967840601e-06,-0.0233808408857836,-0.0200932870077257,4.12479621161451e-05,0.0250544266643515,-0.394054450810682,0.000237048960611709,9.90649143357407e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000350625348147765,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,3.51084095610873e-20,4.745,5.89465306266502e-28,1.24386513692272e-24,0.2,8.21289650650716e-26,3.52562727076154e-21,0,2.15195218575601e-22,5.48226737562952e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00167358579239441,0,0.131874213582818,0.000422712590142198,0,8.29909737298865e-05
"354",-0.0484132644629487,-1.59637282155404,0.00242307755247792,-0.0250296581275483,-4.34742218466928,0.00328626961879879,-0.000844931388048318,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0249765686420982,0.18037269957977,1.63046967840601e-06,-0.0233086112703535,-0.0200932870077257,4.12479621161451e-05,0.0249765686336527,-0.394054450810682,0.000237048960611709,9.89137024519368e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000347470673995925,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,2.82467479397425e-20,4.745,5.89465306266502e-28,1.38625868821615e-24,0.2,8.21289650650716e-26,3.44867411344702e-21,0,2.15195218575601e-22,5.30896176613293e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00166795737244207,0,0.131874213582818,0.000422465693568266,0,8.29909737298865e-05
"355",-0.0482676407667151,-1.59637282155404,0.00242307755247792,-0.0249518602158591,-4.34742218466928,0.00328626961879879,-0.000844437180583057,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.0249004490592327,0.18037269957977,1.63046967840601e-06,-0.0232379720901508,-0.0200932870077257,4.12479621161451e-05,0.0249004490709042,-0.394054450810682,0.000237048960611709,9.87657573836695e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000344410095363452,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,2.27237210682812e-20,4.745,5.89465306266502e-28,1.37736441481e-24,0.2,8.21289650650716e-26,3.37204109222567e-21,0,2.15195218575601e-22,5.14111040566192e-05,0,4.5940633942586e-08,0,0,0.0283623205574317,-0.00166247697119815,0,0.131874213582818,0.000422218590565167,0,8.29909737298865e-05
"356",-0.0481252964262789,-1.59637282155404,0.00242307755247792,-0.0248758480409887,-4.34742218466928,0.00328626961879879,-0.000843942570560982,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.716061830522879,0.000164584571460071,0.024826062561675,0.18037269957977,1.63046967840601e-06,-0.0231689202023917,-0.0200932870077257,4.12479621161451e-05,0.024826062568809,-0.394054450810682,0.000237048960611709,9.86210759388154e-17,3.12151604791943,5.98764388336474e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000341443072094075,-0.0678762379415177,5.29613840280071e-07,0,0.05,6.35853980569343e-22,1.82786856620882e-20,4.745,5.89465306266502e-28,1.31747711086577e-24,0.2,8.21289650650716e-26,3.29571970782532e-21,0,2.15195218575601e-22,4.97854285294911e-05,0,4.5940633942586e-08,-2.77555756156289e-14,0,0.0283623205574317,-0.00165714235600412,0,0.131874213582818,0.000421971285087855,0,8.29909737298865e-05
