"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"378",0.0186136031092931,-2.15486483843572,0.00988423469667026,-0.0785152844706057,-6.35089493778288,0.0320191768577789,0.0312984497941817,-0.0851192834143185,0.000259614377636181,1.3910716791555e-130,0.180935624154049,4.5389597595892e-137,-0.019395373455224,-1.64749061094238,0.00533708863697067,1.06398317900851e-41,0.141056414583793,3.69020178687176e-71,0.000155832201578191,-0.00683661556931109,7.94102591257975e-06,-0.0642471746375931,-4.47579184771933,0.0188817295938694,5.93594974010227e-133,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,-6.74738563365382e-06,-0.0467335382784012,2.60144192106633e-06,0.0346604605714569,0.0298933902697103,0.00028315956107172,1.69388328128251e-64,0.05,2.53176527370048e-67,0.128494349210942,10.95,1.64902868130101e-05,5.71067893086278e-38,0.2,4.34591162530351e-32,3.88368713069884e-135,0,3.89637110955748e-139,0.0329024426331381,0,0.0535018512395054,0,0,0.0506178349072093,-0.000155832201646825,0,0.0835940230813596,-0.0109132876819549,0,0.00538932865293771,-0.0186343326634641,0.01,0.0288939665198214,-0.00534204263609451,0.01,0.0135720880629396
"379",0.0187692241298924,-2.15486483843572,0.00988423469667026,-0.0763875531568725,-6.35089493778288,0.0320191768577789,0.0311806598422571,-0.0851192834143185,0.000259614377636181,1.24033675232583e-130,0.180935624154049,4.5389597595892e-137,-0.0187308865346609,-1.64749061094238,0.00533708863697067,7.26106170406921e-42,0.141056414583793,3.69020178687176e-71,0.000154866325615904,-0.00683661556931109,7.94102591257975e-06,-0.0620460616255231,-4.47579184771933,0.0188817295938694,5.28486324267467e-133,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,-6.83021819803474e-06,-0.0467335382784012,2.60144192106633e-06,0.0343472154331946,0.0298933902697103,0.00028315956107172,1.53569547541052e-64,0.05,2.53176527370048e-67,0.124092123190045,10.95,1.64902868130101e-05,2.80716867374247e-38,0.2,4.34591162530351e-32,3.30139362507493e-135,0,3.89637110955748e-139,0.0327572737272108,0,0.0535018512395054,0,0,0.0506178349072093,-0.000154866325533057,0,0.0835940230813596,-0.0108651923944994,0,0.00538932865293771,-0.0184157822420866,0.01,0.0288939665198214,-0.00531047773030079,0.01,0.0135720880629396
"380",0.0189116827455314,-2.15486483843572,0.00988423469667026,-0.0743281493525303,-6.35089493778288,0.0320191768577789,0.0310629834256274,-0.0851192834143185,0.000259614377636181,1.10734218599299e-130,0.180935624154049,4.5389597595892e-137,-0.0180876023736287,-1.64749061094238,0.00533708863697067,4.95054925652249e-42,0.141056414583793,3.69020178687176e-71,0.00015391300586119,-0.00683661556931109,7.94102591257975e-06,-0.0599151828751606,-4.47579184771933,0.0188817295938694,4.71119862037738e-133,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,-6.90989623352695e-06,-0.0467335382784012,2.60144192106633e-06,0.0340380441901605,0.0298933902697103,0.00028315956107172,1.3948852492778e-64,0.05,2.53176527370048e-67,0.119830365799441,10.95,1.64902868130101e-05,1.37406548114593e-38,0.2,4.34591162530351e-32,2.80083385867266e-135,0,3.89637110955748e-139,0.0326132044931824,0,0.0535018512395054,0,0,0.0506178349072093,-0.000153913005849408,0,0.0835940230813596,-0.0108174605304194,0,0.00538932865293771,-0.0182002379194628,0.01,0.0288939665198214,-0.00527926875694332,0.01,0.0135720880629396
"381",0.0190414821158233,-2.15486483843572,0.00988423469667026,-0.0723350450965069,-6.35089493778288,0.0320191768577789,0.0309454528840664,-0.0851192834143185,0.000259614377636181,9.89850358508956e-131,0.180935624154049,4.5389597595892e-137,-0.0174648984409064,-1.64749061094238,0.00533708863697067,3.37204605604828e-42,0.141056414583793,3.69020178687176e-71,0.000152972052075475,-0.00683661556931109,7.94102591257975e-06,-0.0578524760357671,-4.47579184771933,0.0188817295938694,4.20510031230729e-133,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,-6.9865177923195e-06,-0.0467335382784012,2.60144192106633e-06,0.0337329032457499,0.0298933902697103,0.00028315956107172,1.2692879978589e-64,0.05,2.53176527370048e-67,0.115704952145406,10.95,1.64902868130101e-05,6.69879321815421e-39,0.2,4.34591162530351e-32,2.38457041363345e-135,0,3.89637110955748e-139,0.0324702344165411,0,0.0535018512395054,0,0,0.0506178349072093,-0.000152972052136761,0,0.0835940230813596,-0.0107700919488305,0,0.00538932865293771,-0.0179876655380936,0.01,0.0288939665198214,-0.00524841256927388,0.01,0.0135720880629396
"382",0.0191591105077561,-2.15486483843572,0.00988423469667026,-0.0704062649789676,-6.35089493778288,0.0320191768577789,0.0308280996210489,-0.0851192834143185,0.000259614377636181,8.85923284945537e-131,0.180935624154049,4.5389597595892e-137,-0.0168621685853245,-1.64749061094238,0.00533708863697067,2.29466568420457e-42,0.141056414583793,3.69020178687176e-71,0.000152043279036207,-0.00683661556931109,7.94102591257975e-06,-0.05585593349932,-4.47579184771933,0.0188817295938694,3.7580436176143e-133,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,-7.0601783303853e-06,-0.0467335382784012,2.60144192106633e-06,0.0334317495497666,0.0298933902697103,0.00028315956107172,1.15703706055965e-64,0.05,2.53176527370048e-67,0.111711866906546,10.95,1.64902868130101e-05,3.25326799191348e-39,0.2,4.34591162530351e-32,2.0643353821378e-135,0,3.89637110955748e-139,0.0323283630012342,0,0.0535018512395054,0,0,0.0506178349072093,-0.000152043278962278,0,0.0835940230813596,-0.010723086514516,0,0.00538932865293771,-0.0177780313558572,0.01,0.0288939665198214,-0.00521790606453561,0.01,0.0135720880629396
"383",0.0192650422745841,-2.15486483843572,0.00988423469667026,-0.0685398887612867,-6.35089493778288,0.0320191768577789,0.0307109541333094,-0.0851192834143185,0.000259614377636181,7.9388032025334e-131,0.180935624154049,4.5389597595892e-137,-0.0162788229112084,-1.64749061094238,0.00533708863697067,1.56001980931082e-42,0.141056414583793,3.69020178687176e-71,0.000151126505710363,-0.00683661556931109,7.94102591257975e-06,-0.0539236008706565,-4.47579184771933,0.0188817295938694,3.36264536812674e-133,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,-7.13097081095426e-06,-0.0467335382784012,2.60144192106633e-06,0.0331345405923671,0.0298933902697103,0.00028315956107172,1.05651917133728e-64,0.05,2.53176527370048e-67,0.107847201770869,10.95,1.64902868130101e-05,1.57417773198136e-39,0.2,4.34591162530351e-32,1.83451829936848e-135,0,3.89637110955748e-139,0.0321875897733931,0,0.0535018512395054,0,0,0.0506178349072093,-0.000151126505739096,0,0.0835940230813596,-0.0106764440991037,0,0.00538932865293771,-0.017571302042139,0.01,0.0288939665198214,-0.00518774618341998,0.01,0.0135720880629396
"384",0.0193597375071938,-2.15486483843572,0.00988423469667026,-0.0667340459563887,-6.35089493778288,0.0320191768577789,0.0305940460264695,-0.0851192834143185,0.000259614377636181,7.12262121478643e-131,0.180935624154049,4.5389597595892e-137,-0.0157142872352539,-1.64749061094238,0.00533708863697067,1.05955749968259e-42,0.141056414583793,3.69020178687176e-71,0.00015022155595596,-0.00683661556931109,7.94102591257975e-06,-0.0520535764626364,-4.47579184771933,0.0188817295938694,3.01250282163393e-133,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,-7.19898573872317e-06,-0.0467335382784012,2.60144192106633e-06,0.032841234404422,0.0298933902697103,0.00028315956107172,9.66337058613425e-65,0.05,2.53176527370048e-67,0.104107152923162,10.95,1.64902868130101e-05,7.59046183953653e-40,0.2,4.34591162530351e-32,1.67233486531979e-135,0,3.89637110955748e-139,0.0320479142804499,0,0.0535018512395054,0,0,0.0506178349072093,-0.000150221555997974,0,0.0835940230813596,-0.0106301645796051,0,0.00538932865293771,-0.0173674446749779,0.01,0.0288939665198214,-0.00515792990983299,0.01,0.0135720880629396
"385",0.0194436436502269,-2.15486483843572,0.00988423469667026,-0.0649869187318678,-6.35089493778288,0.0320191768577789,0.030477404047488,-0.0851192834143185,0.000259614377636181,6.39799902429371e-131,0.180935624154049,4.5389597595892e-137,-0.0151680028025897,-1.64749061094238,0.00533708863697067,7.18954862845213e-43,0.141056414583793,3.69020178687176e-71,0.000149328257670787,-0.00683661556931109,7.94102591257975e-06,-0.0502440093073098,-4.47579184771933,0.0188817295938694,2.70205638761894e-133,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,-7.2643112295368e-06,-0.0467335382784012,2.60144192106633e-06,0.0325517895492962,0.0298933902697103,0.00028315956107172,8.85277974399625e-65,0.05,2.53176527370048e-67,0.100488018581908,10.95,1.64902868130101e-05,3.6477658795838e-40,0.2,4.34591162530351e-32,1.54988410117429e-135,0,3.89637110955748e-139,0.0319093360909925,0,0.0535018512395054,0,0,0.0506178349072093,-0.000149328257619652,0,0.0835940230813596,-0.0105842478405683,0,0.00538932865293771,-0.0171664267373401,0.01,0.0288939665198214,-0.00512845427063776,0.01,0.0135720880629396
"386",0.0195171942034282,-2.15486483843572,0.00988423469667026,-0.0632967368974805,-6.35089493778288,0.0320191768577789,0.0303610560985322,-0.0851192834143185,0.000259614377636181,5.75389169395556e-131,0.180935624154049,4.5389597595892e-137,-0.0146394258950454,-1.64749061094238,0.00533708863697067,4.8737175117817e-43,0.141056414583793,3.69020178687176e-71,0.000148446443115345,-0.00683661556931109,7.94102591257975e-06,-0.0484930982385665,-4.47579184771933,0.0188817295938694,2.42647250648021e-133,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,-7.32703306857567e-06,-0.0467335382784012,2.60144192106633e-06,0.0322661651198886,0.0298933902697103,0.00028315956107172,8.12287152155924e-65,0.05,2.53176527370048e-67,0.0969861965850329,10.95,1.64902868130101e-05,1.74738397556855e-40,0.2,4.34591162530351e-32,1.44469051038689e-135,0,3.89637110955748e-139,0.0317718547967261,0,0.0535018512395054,0,0,0.0506178349072093,-0.0001484464431476,0,0.0835940230813596,-0.0105386937734915,0,0.00538932865293771,-0.0169682161144242,0.01,0.0288939665198214,-0.00509931633518969,0.01,0.0135720880629396
"387",0.0195808102283613,-2.15486483843572,0.00988423469667026,-0.0616617799026669,-6.35089493778288,0.0320191768577789,0.0302450292653401,-0.0851192834143185,0.000259614377636181,5.18067255907122e-131,0.180935624154049,4.5389597595892e-137,-0.0141280274800997,-1.64749061094238,0.00533708863697067,3.30065144446263e-43,0.141056414583793,3.69020178687176e-71,0.000147575948763062,-0.00683661556931109,7.94102591257975e-06,-0.0467990910683892,-4.47579184771933,0.0188817295938694,2.18154359373869e-133,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,-7.38723474009883e-06,-0.0467335382784012,2.60144192106633e-06,0.0319843207356835,0.0298933902697103,0.00028315956107172,7.46445371313099e-65,0.05,2.53176527370048e-67,0.0935981820237353,10.95,1.64902868130101e-05,8.34460355278104e-41,0.2,4.34591162530351e-32,1.34380360073309e-135,0,3.89637110955748e-139,0.0316354700116712,0,0.0535018512395054,0,0,0.0506178349072093,-0.000147575948772197,0,0.0835940230813596,-0.0104935022761827,0,0.00538932865293771,-0.0167727810905369,0.01,0.0288939665198214,-0.00507051321503553,0.01,0.0135720880629396
"388",0.0196349004203718,-2.15486483843572,0.00988423469667026,-0.0600803735535636,-6.35089493778288,0.0320191768577789,0.0301293498346159,-0.0851192834143185,0.000259614377636181,4.66994082501658e-131,0.180935624154049,4.5389597595892e-137,-0.0136332928223924,-1.64749061094238,0.00533708863697067,2.23315315522552e-43,0.141056414583793,3.69020178687176e-71,0.000146716614951847,-0.00683661556931109,7.94102591257975e-06,-0.0451602824352169,-4.47579184771933,0.0188817295938694,1.96360245296499e-133,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,-7.44499752890928e-06,-0.0467335382784012,2.60144192106633e-06,0.0317062165363757,0.0298933902697103,0.00028315956107172,6.86949951368494e-65,0.05,2.53176527370048e-67,0.0903205649236773,10.95,1.64902868130101e-05,3.97308479503398e-41,0.2,4.34591162530351e-32,1.24268320538318e-135,0,3.89637110955748e-139,0.0315001813751745,0,0.0535018512395054,0,0,0.0506178349072093,-0.000146716614880516,0,0.0835940230813596,-0.0104486732541946,0,0.00538932865293771,-0.0165800903452575,0.01,0.0288939665198214,-0.00504204206371853,0.01,0.0135720880629396
"389",0.0196798610754039,-2.15486483843572,0.00988423469667026,-0.0585508896398065,-6.35089493778288,0.0320191768577789,0.030014043319416,-0.0851192834143185,0.000259614377636181,4.2143565773381e-131,0.180935624154049,4.5389597595892e-137,-0.0131547212013091,-1.64749061094238,0.00533708863697067,1.50943993527801e-43,0.141056414583793,3.69020178687176e-71,0.000145868285998205,-0.00683661556931109,7.94102591257975e-06,-0.043575014005768,-4.47579184771933,0.0188817295938694,1.76944897205445e-133,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,-7.50040051701849e-06,-0.0467335382784012,2.60144192106633e-06,0.03143181318083,0.0298933902697103,0.00028315956107172,6.33098616564784e-65,0.05,2.53176527370048e-67,0.087150027972817,10.95,1.64902868130101e-05,1.88625063613613e-41,0.2,4.34591162530351e-32,1.14192724689613e-135,0,3.89637110955748e-139,0.0313659885493434,0,0.0535018512395054,0,0,0.0506178349072093,-0.000145868286074945,0,0.0835940230813596,-0.0104042066208973,0,0.00538932865293771,-0.0163901129510999,0.01,0.0288939665198214,-0.00501390007655448,0.01,0.0135720880629396
"390",0.0197160765582201,-2.15486483843572,0.00988423469667026,-0.0570717448839672,-6.35089493778288,0.0320191768577789,0.0298991344772295,-0.0851192834143185,0.000259614377636181,3.80749912192291e-131,0.180935624154049,4.5389597595892e-137,-0.0126918255567613,-1.64749061094238,0.00533708863697067,1.0192731685854e-43,0.141056414583793,3.69020178687176e-71,0.000145030810065284,-0.00683661556931109,7.94102591257975e-06,-0.0420416721244285,-4.47579184771933,0.0188817295938694,1.59628726094762e-133,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,-7.55352069395611e-06,-0.0467335382784012,2.60144192106633e-06,0.0311610718397229,0.0298933902697103,0.00028315956107172,5.84275768594174e-65,0.05,2.53176527370048e-67,0.0840833442951696,10.95,1.64902868130101e-05,8.93020281617175e-42,0.2,4.34591162530351e-32,1.04414783400787e-135,0,3.89637110955748e-139,0.0312328912219369,0,0.0535018512395054,0,0,0.0506178349072093,-0.00014503081004446,0,0.0835940230813596,-0.0103601022970744,0,0.00538932865293771,-0.0162028183699405,0.01,0.0288939665198214,-0.00498608448998306,0.01,0.0135720880629396
"391",0.0197439201354603,-2.15486483843572,0.00988423469667026,-0.0556414003247273,-6.35089493778288,0.0320191768577789,0.0297846473290576,-0.0851192834143185,0.000259614377636181,3.44374520591877e-131,0.180935624154049,4.5389597595892e-137,-0.0122441321091119,-1.64749061094238,0.00533708863697067,6.87609269488594e-44,0.141056414583793,3.69020178687176e-71,0.000144204038941572,-0.00683661556931109,7.94102591257975e-06,-0.0405586876421415,-4.47579184771933,0.0188817295938694,1.44167167636562e-133,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,-7.60443294750093e-06,-0.0467335382784012,2.60144192106633e-06,0.0308939541954767,0.0298933902697103,0.00028315956107172,5.39940783700556e-65,0.05,2.53176527370048e-67,0.0811173752697789,10.95,1.64902868130101e-05,4.21649024957244e-42,0.2,4.34591162530351e-32,9.5117544883011e-136,0,3.89637110955748e-139,0.0311008891061119,0,0.0535018512395054,0,0,0.0506178349072093,-0.000144204038906629,0,0.0835940230813596,-0.0103163602115145,0,0.00538932865293771,-0.0160181764504376,0.01,0.0288939665198214,-0.00495859258159911,0.01,0.0135720880629396
"392",0.0197637530948295,-2.15486483843572,0.00988423469667026,-0.0542583587408674,-6.35089493778288,0.0320191768577789,0.0296706051836557,-0.0851192834143185,0.000259614377636181,3.11816420119697e-131,0.180935624154049,4.5389597595892e-137,-0.0118111801377394,-1.64749061094238,0.00533708863697067,4.63412956501376e-44,0.141056414583793,3.69020178687176e-71,0.00014338782810322,-0.00683661556931109,7.94102591257975e-06,-0.0391245342218392,-4.47579184771933,0.0188817295938694,1.30346042004881e-133,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,-7.65321016224127e-06,-0.0467335382784012,2.60144192106633e-06,0.0306304224337325,0.0298933902697103,0.00028315956107172,4.99618015302802e-65,0.05,2.53176527370048e-67,0.0782490683942126,10.95,1.64902868130101e-05,1.98565187732738e-42,0.2,4.34591162530351e-32,8.64266650204541e-136,0,3.89637110955748e-139,0.0309699819423997,0,0.0535018512395054,0,0,0.0506178349072093,-0.000143387828122719,0,0.0835940230813596,-0.0102729803013548,0,0.00538932865293771,-0.0158361574243258,0.01,0.0288939665198214,-0.00493142166978082,0.01,0.0135720880629396
"393",0.0197759264660502,-2.15486483843572,0.00988423469667026,-0.0529211652814789,-6.35089493778288,0.0320191768577789,0.0295570306555176,-0.0851192834143185,0.000259614377636181,2.82642777839685e-131,0.180935624154049,4.5389597595892e-137,-0.0113925215372583,-1.64749061094238,0.00533708863697067,3.12010264992444e-44,0.141056414583793,3.69020178687176e-71,0.000142582036517952,-0.00683661556931109,7.94102591257975e-06,-0.0377377275586543,-4.47579184771933,0.0188817295938694,1.17977559916776e-133,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,-7.6999232481836e-06,-0.0467335382784012,2.60144192106633e-06,0.0303704392439817,0.0298933902697103,0.00028315956107172,4.62888236505195e-65,0.05,2.53176527370048e-67,0.0754754551918651,10.95,1.64902868130101e-05,9.32714837173604e-43,0.2,4.34591162530351e-32,7.84287948749015e-136,0,3.89637110955748e-139,0.0308401694969055,0,0.0535018512395054,0,0,0.0506178349072093,-0.000142582036546203,0,0.0835940230813596,-0.0102299625122891,0,0.00538932865293771,-0.0156567319041293,0.01,0.0288939665198214,-0.00490456911338244,0.01,0.0135720880629396
"394",0.0197807800056039,-2.15486483843572,0.00988423469667026,-0.0516284050918285,-6.35089493778288,0.0320191768577789,0.0294439456806311,-0.0851192834143185,0.000259614377636181,2.56473197497241e-131,0.180935624154049,4.5389597595892e-137,-0.0109877206289864,-1.64749061094238,0.00533708863697067,2.09866342804185e-44,0.141056414583793,3.69020178687176e-71,0.000141786526513046,-0.00683661556931109,7.94102591257975e-06,-0.0363968246066129,-4.47579184771933,0.0188817295938694,1.06896880744284e-133,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,-7.74464119131639e-06,-0.0467335382784012,2.60144192106633e-06,0.0301139678141109,0.0298933902697103,0.00028315956107172,4.2938130073595e-65,0.05,2.53176527370048e-67,0.0727936491623869,10.95,1.64902868130101e-05,4.37036146847949e-43,0.2,4.34591162530351e-32,7.11584283523302e-136,0,3.89637110955748e-139,0.0307114515638242,0,0.0535018512395054,0,0,0.0506178349072093,-0.00014178652653217,0,0.0835940230813596,-0.0101873067986642,0,0.00538932865293771,-0.0154798708798236,0.01,0.0288939665198214,-0.00487803231141296,0.01,0.0135720880629396
"395",0.0197786435068801,-2.15486483843572,0.00988423469667026,-0.050378704156921,-6.35089493778288,0.0320191768577789,0.029331371542169,-0.0851192834143185,0.000259614377636181,2.32972987684898e-131,0.180935624154049,4.5389597595892e-137,-0.0105963537832955,-1.64749061094238,0.00533708863697067,1.41022642223575e-44,0.141056414583793,3.69020178687176e-71,0.000141001163880504,-0.00683661556931109,7.94102591257975e-06,-0.0351004218792311,-4.47579184771933,0.0188817295938694,9.69591428425492e-134,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,-7.78743108772054e-06,-0.0467335382784012,2.60144192106633e-06,0.0298609718249519,0.0298933902697103,0.00028315956107172,3.9876983499337e-65,0.05,2.53176527370048e-67,0.0702008437745578,10.95,1.64902868130101e-05,2.04284347659329e-43,0.2,4.34591162530351e-32,6.46203922038385e-136,0,3.89637110955748e-139,0.030583827966372,0,0.0535018512395054,0,0,0.0506178349072093,-0.000141001163859518,0,0.0835940230813596,-0.0101450131238066,0,0.00538932865293771,-0.0153055457161886,0.01,0.0288939665198214,-0.00485180870285806,0.01,0.0135720880629396
"396",0.0197698361498525,-2.15486483843572,0.00988423469667026,-0.0491707258077,-6.35089493778288,0.0320191768577789,0.0292193288826041,-0.0851192834143185,0.000259614377636181,2.11847339995209e-131,0.180935624154049,4.5389597595892e-137,-0.0102180091236774,-1.64749061094238,0.00533708863697067,9.46686052723493e-45,0.141056414583793,3.69020178687176e-71,0.000140225817571935,-0.00683661556931109,7.94102591257975e-06,-0.0338471552316781,-4.47579184771933,0.0188817295938694,8.8036898278035e-134,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,-7.82835821766899e-06,-0.0467335382784012,2.60144192106633e-06,0.0296114154485215,0.0298933902697103,0.00028315956107172,3.70763810171346e-65,0.05,2.53176527370048e-67,0.0676943105009087,10.95,1.64902868130101e-05,9.52634882439936e-44,0.2,4.34591162530351e-32,5.87163707793961e-136,0,3.89637110955748e-139,0.0304572985560467,0,0.0535018512395054,0,0,0.0506178349072093,-0.000140225817551333,0,0.0835940230813596,-0.0101030814601773,0,0.00538932865293771,-0.0151337281494702,0.01,0.0288939665198214,-0.00482589576643986,0.01,0.0135720880629396
"397",0.019754667647622,-2.15486483843572,0.00988423469667026,-0.0480031712976373,-6.35089493778288,0.0320191768577789,0.0291078377245338,-0.0851192834143185,0.000259614377636181,1.92836288301254e-131,0.180935624154049,4.5389597595892e-137,-0.00985228633167001,-1.64749061094238,0.00533708863697067,6.34882161060604e-45,0.141056414583793,3.69020178687176e-71,0.00013946035968024,-0.00683661556931109,7.94102591257975e-06,-0.0326356984740392,-4.47579184771933,0.0188817295938694,8.00178942937532e-134,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,-7.86748606217193e-06,-0.0467335382784012,2.60144192106633e-06,0.029365263346005,0.0298933902697103,0.00028315956107172,3.45105857815545e-65,0.05,2.53176527370048e-67,0.0652713968934389,10.95,1.64902868130101e-05,4.4321447270033e-44,0.2,4.34591162530351e-32,5.32816830830461e-136,0,3.89637110955748e-139,0.0303318632152361,0,0.0535018512395054,0,0,0.0506178349072093,-0.000139460359677209,0,0.0835940230813596,-0.0100615117898232,0,0.00538932865293771,-0.0149643902854882,0.01,0.0288939665198214,-0.00480029102010334,0.01,0.0135720880629396
"398",0.0197334378964019,-2.15486483843572,0.00988423469667026,-0.0468747795461129,-6.35089493778288,0.0320191768577789,0.0289969174907262,-0.0851192834143185,0.000259614377636181,1.75710339342182e-131,0.180935624154049,4.5389597595892e-137,-0.00949879617029807,-1.64749061094238,0.00533708863697067,4.2535272398093e-45,0.141056414583793,3.69020178687176e-71,0.000138704665467129,-0.00683661556931109,7.94102591257975e-06,-0.0314647623242441,-4.47579184771933,0.0188817295938694,7.28031524227963e-134,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,-7.90487636266535e-06,-0.0467335382784012,2.60144192106633e-06,0.0291224806592917,0.0298933902697103,0.00028315956107172,3.21567223338752e-65,0.05,2.53176527370048e-67,0.0629295246997434,10.95,1.64902868130101e-05,2.05739675337876e-44,0.2,4.34591162530351e-32,4.83740503968153e-136,0,3.89637110955748e-139,0.0302075218562472,0,0.0535018512395054,0,0,0.0506178349072093,-0.00013870466546479,0,0.0835940230813596,-0.0100203041047074,0,0.00538932865293771,-0.0147975045955542,0.01,0.0288939665198214,-0.0047749920212684,0.01,0.0135720880629396
"399",0.019706437362733,-2.15486483843572,0.00988423469667026,-0.0457843245427849,-6.35089493778288,0.0320191768577789,0.0288865870163416,-0.0851192834143185,0.000259614377636181,1.60266680900802e-131,0.180935624154049,4.5389597595892e-137,-0.00915716045828312,-1.64749061094238,0.00533708863697067,2.84690642900046e-45,0.141056414583793,3.69020178687176e-71,0.00013795861312096,-0.00683661556931109,7.94102591257975e-06,-0.030333094035751,-4.47579184771933,0.0188817295938694,6.63053034102261e-134,1.40266291318025,7.43049482849448e-140,0,-0.0904196354798122,4.81765972124382e-05,0,-0.0499271722816855,7.28277183145283e-05,-7.9405891656703e-06,-0.0467335382784012,2.60144192106633e-06,0.0288830330130441,0.0298933902697103,0.00028315956107172,2.99944262948193e-65,0.05,2.53176527370048e-67,0.0606661880188995,10.95,1.64902868130101e-05,9.52922909742227e-45,0.2,4.34591162530351e-32,4.42325383674552e-136,0,3.89637110955748e-139,0.0300842744215305,0,0.0535018512395054,0,0,0.0506178349072093,-0.000137958613124015,0,0.0835940230813596,-0.00997945840645356,0,0.00538932865293771,-0.0146330439150673,0.01,0.0288939665198214,-0.00474999636592602,0.01,0.0135720880629396
