"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"344",-0.0500521009674758,-1.59637282155404,0.00242307755247792,-0.0259075114053785,-4.34742218466928,0.00328626961879879,-0.0008498493274264,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0258343273013882,0.18037269957977,1.63046967840601e-06,-0.0241030170159086,-0.0200932870077257,4.12479621161452e-05,0.0258343272968443,-0.394054450810682,0.000237048960611709,1.00573387173375e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0003833522029625,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,2.47268892675438e-19,4.745,5.89465306266502e-28,5.49768523040667e-23,0.2,8.20609984807859e-26,4.23406747119302e-21,0,2.151952185756e-22,7.31840906318282e-05,0,4.59406339425858e-08,-2.77555756156289e-14,0,0.0283623205574317,-0.00173131028535778,0,0.131874213582818,0.000424924663988669,0,8.29909737298864e-05,0,0.1,0.1
"345",-0.0498731169338018,-1.59637282155404,0.00242307755247792,-0.0258114348023197,-4.34742218466928,0.00328626961879879,-0.000849359642562914,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0257405608861058,0.18037269957977,1.63046967840601e-06,-0.0240163249178634,-0.0200932870077257,4.12479621161452e-05,0.0257405609035842,-0.394054450810682,0.000237048960611709,1.00392619476448e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000379322595908216,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,1.99151113544254e-19,4.745,5.89465306266502e-28,-3.55956960326455e-22,0.2,8.20609984807859e-26,4.1538326427116e-21,0,2.151952185756e-22,7.08739095447114e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00172423596889182,0,0.131874213582818,0.000424679821131309,0,8.29909737298864e-05,0,0.1,0.1
"346",-0.0496975183130778,-1.59637282155404,0.00242307755247792,-0.0257172230980485,-4.34742218466928,0.00328626961879879,-0.000848869462681339,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0256485869014264,0.18037269957977,1.63046967840601e-06,-0.0239312534736859,-0.0200932870077257,4.12479621161452e-05,0.0256485868942325,-0.394054450810682,0.000237048960611709,1.00215150273372e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000375392963081531,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,1.60376850797909e-19,4.745,5.89465306266502e-28,-2.11592336834279e-22,0.2,8.20609984807859e-26,4.07399944732563e-21,0,2.151952185756e-22,6.86362689129896e-05,0,4.59406339425858e-08,2.77555756156289e-14,0,0.0283623205574317,-0.00171733342568814,0,0.131874213582818,0.000424434731342458,0,8.29909737298864e-05,0,0.1,0.1
"347",-0.0495252938039967,-1.59637282155404,0.00242307755247792,-0.0256248678204146,-4.34742218466928,0.00328626961879879,-0.000848378798570842,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0255583988416211,0.18037269957977,1.63046967840601e-06,-0.0238477991693212,-0.0200932870077257,4.12479621161452e-05,0.0255583988256159,-0.394054450810682,0.000237048960611709,1.00040975786067e-16,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000371562564813456,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,1.29135977986823e-19,4.745,5.89465306266502e-28,-1.10986574396697e-22,0.2,8.20609984807859e-26,3.99455834458264e-21,0,2.151952185756e-22,6.64689100706923e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.0017105996736877,0,0.131874213582818,0.000424189399571067,0,8.29909737298864e-05,0,0.1,0.1
"348",-0.0493564316445573,-1.59637282155404,0.00242307755247792,-0.0255343599439781,-4.34742218466928,0.00328626961879879,-0.000847887662183341,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0254699903293383,0.18037269957977,1.63046967840601e-06,-0.0237659585108334,-0.0200932870077257,4.12479621161452e-05,0.0254699903439433,-0.394054450810682,0.000237048960611709,9.98700922968459e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000367830682277858,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,1.03968168650238e-19,4.745,5.89465306266502e-28,-2.72229780003359e-23,0.2,8.20609984807859e-26,3.91549992343726e-21,0,2.151952185756e-22,6.43696437338878e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00170403181787293,0,0.131874213582818,0.00042394383065181,0,8.29909737298864e-05,0,0.1,0.1
"349",-0.0491909209964954,-1.59637282155404,0.00242307755247792,-0.025445691459125,-4.34742218466928,0.00328626961879879,-0.000847396057947506,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0253833551144922,0.18037269957977,1.63046967840601e-06,-0.0236857280598152,-0.0200932870077257,4.12479621161452e-05,0.0253833551135145,-0.394054450810682,0.000237048960611709,9.97024961570809e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000364196617853511,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,8.3695481673263e-20,4.745,5.89465306266502e-28,-2.55208909930747e-23,0.2,8.20609984807859e-26,3.83681489869759e-21,0,2.151952185756e-22,6.23363479158169e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00169762705359844,0,0.131874213582818,0.000423698029304869,0,8.29909737298864e-05,0,0.1,0.1
"350",-0.0490287506531364,-1.59637282155404,0.00242307755247792,-0.0253588540797822,-4.34742218466928,0.00328626961879879,-0.000846904000720132,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0252984870749474,0.18037269957977,1.63046967840601e-06,-0.0236071044156744,-0.0200932870077257,4.12479621161452e-05,0.0252984870840285,-0.394054450810682,0.000237048960611709,9.9538183778517e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000360659695378301,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,6.73679009883032e-20,4.745,5.89465306266502e-28,-5.72971921111227e-24,0.2,8.20609984807859e-26,3.75849410753789e-21,0,2.151952185756e-22,6.03669659023734e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00169138266192803,0,0.131874213582818,0.000423452000139187,0,8.29909737298864e-05,0,0.1,0.1
"351",-0.0488699104238127,-1.59637282155404,0.00242307755247792,-0.0252738397049784,-4.34742218466928,0.00328626961879879,-0.000846411494939182,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0252153802145153,0.18037269957977,1.63046967840601e-06,-0.0235300842045677,-0.0200932870077257,4.12479621161452e-05,0.0252153802054386,-0.394054450810682,0.000237048960611709,9.937715164194e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000357219260618955,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,5.4219348216343e-20,4.745,5.89465306266502e-28,-2.1737028142868e-24,0.2,8.20609984807859e-26,3.68052850605068e-21,0,2.151952185756e-22,5.84595042863581e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00168529600763634,0,0.131874213582818,0.0004232057476503,0,8.29909737298864e-05,0,0.1,0.1
"352",-0.0487143894724769,-1.59637282155404,0.00242307755247792,-0.0251906406033911,-4.34742218466928,0.00328626961879879,-0.000845918552574873,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0251340286639172,0.18037269957977,1.63046967840601e-06,-0.0234546641236582,-0.0200932870077257,4.12479621161452e-05,0.0251340286596246,-0.394054450810682,0.000237048960611709,9.92193962907447e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.0003538746814041,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,4.36321605231911e-20,4.745,5.89465306266502e-28,-1.28503667939297e-24,0.2,8.20609984807859e-26,3.60290916585873e-21,0,2.151952185756e-22,5.66120310588715e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00167936454120721,0,0.131874213582818,0.000422959276225976,0,8.29909737298864e-05,0,0.1,0.1
"353",-0.0485621775176137,-1.59637282155404,0.00242307755247792,-0.025109249505665,-4.34742218466928,0.00328626961879879,-0.000845425180390376,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0250544266791534,0.18037269957977,1.63046967840601e-06,-0.0233808408857835,-0.0200932870077257,4.12479621161452e-05,0.0250544266821723,-0.394054450810682,0.000237048960611709,9.90649143354194e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000350625348134297,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,3.51084095610873e-20,4.745,5.89465306266502e-28,2.2950673204546e-25,0.2,8.20609984807859e-26,3.52562727076229e-21,0,2.151952185756e-22,5.48226737562948e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00167358579239441,0,0.131874213582818,0.000422712590142415,0,8.29909737298864e-05,0,0.1,0.1
"354",-0.0484132644629487,-1.59637282155404,0.00242307755247792,-0.0250296581275483,-4.34742218466928,0.00328626961879879,-0.000844931387469246,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0249765686420982,0.18037269957977,1.63046967840601e-06,-0.0233086112725667,-0.0200932870077257,4.12479621161452e-05,0.0249765686514735,-0.394054450810682,0.000237048960611709,9.89137024519375e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000347470674009393,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,2.82467479397425e-20,4.745,5.89465306266502e-28,8.47398447569178e-25,0.2,8.20609984807859e-26,3.44867411344702e-21,0,2.151952185756e-22,5.30896176613293e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00166795737244207,0,0.131874213582818,0.000422465693568157,0,8.29909737298864e-05,0,0.1,0.1
"355",-0.0482676407667151,-1.59637282155404,0.00242307755247792,-0.0249518602158591,-4.34742218466928,0.00328626961879879,-0.000844437180583057,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0249004490592327,0.18037269957977,1.63046967840601e-06,-0.0232379720857244,-0.0200932870077257,4.12479621161452e-05,0.0249004490352625,-0.394054450810682,0.000237048960611709,9.87657573833475e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000344410095376916,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,2.27237210682812e-20,4.745,5.89465306266502e-28,9.84160476103668e-25,0.2,8.20609984807859e-26,3.37204109222604e-21,0,2.151952185756e-22,5.1411104056619e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00166247697119815,0,0.131874213582818,0.000422218590565167,0,8.29909737298864e-05,0,0.1,0.1
"356",-0.0481252964262789,-1.59637282155404,0.00242307755247792,-0.0248758480409887,-4.34742218466928,0.00328626961879879,-0.000843942569981937,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.024826062561675,0.18037269957977,1.63046967840601e-06,-0.0231689202068179,-0.0200932870077257,4.12479621161452e-05,0.0248260625866298,-0.394054450810682,0.000237048960611709,9.86210759391367e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000341443072067146,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,1.82786856620882e-20,4.745,5.89465306266502e-28,1.14286137653286e-24,0.2,8.20609984807859e-26,3.29571970782494e-21,0,2.151952185756e-22,4.97854285294909e-05,0,4.59406339425858e-08,-2.77555756156289e-14,0,0.0283623205574317,-0.00165714235556003,0,0.131874213582818,0.000421971285087855,0,8.29909737298864e-05,0,0.1,0.1
"357",-0.0479862219934582,-1.59637282155404,0.00242307755247792,-0.0248016147967739,-4.34742218466928,0.00328626961879879,-0.000843447562445349,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0247534039045207,0.18037269957977,1.63046967840601e-06,-0.0231014525330681,-0.0200932870077257,4.12479621161452e-05,0.0247534038985073,-0.394054450810682,0.000237048960611709,9.84796549942465e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000338569087889601,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,1.47016408250377e-20,4.745,5.89465306266502e-28,1.2040706566656e-24,0.2,8.20609984807859e-26,3.2197015602194e-21,0,2.151952185756e-22,4.82109393264109e-05,0,4.59406339425858e-08,2.77555756156289e-14,0,0.0283623205574317,-0.00165195137036278,0,0.131874213582818,0.000421723780986115,0,8.29909737298864e-05,0,0.1,0.1
"358",-0.0478504085744819,-1.59637282155404,0.00242307755247792,-0.0247291539543192,-4.34742218466928,0.00328626961879879,-0.000842952164178073,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0246824679667529,0.18037269957977,1.63046967840601e-06,-0.0230355660348918,-0.0200932870077257,4.12479621161452e-05,0.0246824679560964,-0.394054450810682,0.000237048960611709,9.83414914913211e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000335787650604505,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,1.1823410783446e-20,4.745,5.89465306266502e-28,1.17710219023917e-24,0.2,8.20609984807859e-26,3.14397834549726e-21,0,2.151952185756e-22,4.66860357557679e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00164690193260597,0,0.131874213582818,0.000421476082004997,0,8.29909737298864e-05,0,0.1,0.1
"359",-0.0477178464454997,-1.59637282155404,0.00242307755247792,-0.0246584589851245,-4.34742218466928,0.00328626961879879,-0.00084245638312563,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0246132497504991,0.18037269957977,1.63046967840601e-06,-0.0229712577160666,-0.0200932870077257,4.12479621161452e-05,0.0246132497626374,-0.394054450810682,0.000237048960611709,9.82065824435865e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000333098292769372,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,9.50772605001186e-21,4.745,5.89465306266502e-28,1.16451419502698e-24,0.2,8.20609984807859e-26,3.06854185277068e-21,0,2.151952185756e-22,4.5209166637649e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00164199203456228,0,0.131874213582818,0.000421228191786012,0,8.29909737298864e-05,0,0.1,0.1
"360",-0.0475885274523573,-1.59637282155404,0.00242307755247792,-0.024589523176459,-4.34742218466928,0.00328626961879879,-0.000841960227816491,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.024545744380822,0.18037269957977,1.63046967840601e-06,-0.0229085246380658,-0.0200932870077257,4.12479621161452e-05,0.0245457443750329,-0.394054450810682,0.000237048960611709,9.80749249252117e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000330500571629637,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,7.64483688565263e-21,4.745,5.89465306266502e-28,1.13962316983383e-24,0.2,8.20609984807859e-26,2.99338396112169e-21,0,2.151952185756e-22,4.37788287992833e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00163721974222319,0,0.131874213582818,0.000420980113867561,0,8.29909737298864e-05,0,0.1,0.1
"361",-0.0474624423338552,-1.59637282155404,0.00242307755247792,-0.0245223407389639,-4.34742218466928,0.00328626961879879,-0.000841463703308404,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.024479947105383,0.18037269957977,1.63046967840601e-06,-0.0228473639156341,-0.0200932870077257,4.12479621161452e-05,0.0244799470998859,-0.394054450810682,0.000237048960611709,9.79465160854329e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000327994069803664,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,6.14636333539406e-21,4.745,5.89465306266502e-28,1.11293707882227e-24,0.2,8.20609984807859e-26,2.91849663657755e-21,0,2.151952185756e-22,4.23935656148935e-05,0,4.59406339425858e-08,-2.77555756156289e-14,0,0.0283623205574317,-0.00163258319041404,0,0.131874213582818,0.000420731851686132,0,8.29909737298864e-05,0,0.1,0.1
"362",-0.0473395830293058,-1.59637282155404,0.00242307755247792,-0.0244569051452322,-4.34742218466928,0.00328626961879879,-0.00084096681755814,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0244158532938654,0.18037269957977,1.63046967840601e-06,-0.0227877727079266,-0.0200932870077257,4.12479621161452e-05,0.0244158533152716,-0.394054450810682,0.000237048960611709,9.78213531360195e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000325578395482972,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,4.94114302544518e-21,4.745,5.89465306266502e-28,1.08582864651409e-24,0.2,8.20609984807859e-26,2.84387192913305e-21,0,2.151952185756e-22,4.10519655886892e-05,0,4.59406339425858e-08,2.77555756156289e-14,0,0.0283623205574317,-0.00162808058656871,0,0.131874213582818,0.000420483408578032,0,8.29909737298864e-05,0,0.1,0.1
"363",-0.0472199409247351,-1.59637282155404,0.00242307755247792,-0.0243932111603923,-4.34742218466928,0.00328626961879879,-0.000840469575051584,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0243534584379653,0.18037269957977,1.63046967840601e-06,-0.0227297482295763,-0.0200932870077257,4.12479621161452e-05,0.024353458417282,-0.394054450810682,0.000237048960611709,9.7699433360261e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000323253182861469,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,3.97188390092651e-21,4.745,5.89465306266502e-28,1.05396202653245e-24,0.2,8.20609984807859e-26,2.76950196978975e-21,0,2.151952185756e-22,3.97526609798052e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.001623710207177,0,0.131874213582818,0.000420234787777869,0,8.29909737298864e-05,0,0.1,0.1
"364",-0.0471035080528218,-1.59637282155404,0.00242307755247792,-0.0243312525346207,-4.34742218466928,0.00328626961879879,-0.000839971985489718,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0242927581505296,0.18037269957977,1.63046967840601e-06,-0.0226732877551121,-0.0200932870077257,4.12479621161452e-05,0.0242927581586075,-0.394054450810682,0.000237048960611709,9.75807541087812e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000321018092524124,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,3.19246624521883e-21,4.745,5.89465306266502e-28,9.46168958818121e-25,0.2,8.20609984807859e-26,2.69537896763554e-21,0,2.151952185756e-22,3.84943264679943e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00161947039645227,0,0.131874213582818,0.000419985992421265,0,8.29909737298864e-05,0,0.1,0.1
"365",-0.0469902767236755,-1.59637282155404,0.00242307755247792,-0.0242710237568257,-4.34742218466928,0.00328626961879879,-0.000839474050470004,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0242337481659535,0.18037269957977,1.63046967840601e-06,-0.0226183885990408,-0.0200932870077257,4.12479621161452e-05,0.0242337481673764,-0.394054450810682,0.000237048960611709,9.74653128005057e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000318872811781856,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,2.56576834259847e-21,4.745,5.89465306266502e-28,-8.05424956575448e-25,0.2,8.20609984807859e-26,2.62149520695458e-21,0,2.151952185756e-22,3.72756778589242e-05,0,4.59406339425858e-08,-2.77555756156289e-14,0,0.0283623205574317,-0.00161535956610948,0,0.131874213582818,0.000419737025545504,0,8.29909737298864e-05,0,0.1,0.1
"366",-0.046880238786403,-1.59637282155404,0.00242307755247792,-0.0242125198700038,-4.34742218466928,0.00328626961879879,-0.000838975780279272,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0241764243390353,0.18037269957977,1.63046967840601e-06,-0.0225650481424004,-0.0200932870077257,4.12479621161452e-05,0.024176424321383,-0.394054450810682,0.000237048960611709,9.7353106925214e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000316817055127604,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,2.06191439346806e-21,4.745,5.89465306266502e-28,-3.29456506179687e-23,0.2,8.20609984807859e-26,2.54784304435121e-21,0,2.151952185756e-22,3.6095470827954e-05,0,4.59406339425858e-08,2.77555756156289e-14,0,0.0283623205574317,-0.00161137619647533,0,0.131874213582818,0.000419487890088014,0,8.29909737298864e-05,0,0.1,0.1
"367",-0.046773387013626,-1.59637282155404,0.00242307755247792,-0.0241557350867984,-4.34742218466928,0.00328626961879879,-0.000838477178258761,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.024120782645251,0.18037269957977,1.63046967840601e-06,-0.0225132638150507,-0.0200932870077257,4.12479621161452e-05,0.0241207826589783,-0.394054450810682,0.000237048960611709,9.72441340390421e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.00031485056459804,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,1.65686287275981e-21,4.745,5.89465306266502e-28,7.92553971179239e-22,0.2,8.20609984807859e-26,2.47441490592236e-21,0,2.151952185756e-22,3.49524997013001e-05,0,4.59406339425858e-08,-2.77555756156289e-14,0,0.0283623205574317,-0.00160751883071519,0,0.131874213582818,0.000419238588890707,0,8.29909737298864e-05,0,0.1,0.1
"368",-0.046669713809247,-1.59637282155404,0.00242307755247792,-0.0241006648200141,-4.34742218466928,0.00328626961879879,-0.000837978248911109,-0.0445741685495466,2.40004463898489e-05,0,0.33067197967721,1.59196016372885e-18,0,-0.71606183052288,0.000164584571460071,0.0240668191800968,0.18037269957977,1.63046967840601e-06,-0.0224630330978844,-0.0200932870077257,4.12479621161452e-05,0.0240668191830401,-0.394054450810682,0.000237048960611709,9.71383917702549e-17,3.12151604791943,5.98764388336473e-21,0,-0.165287812919032,4.81769195734261e-05,0,-0.0499602525344157,3.9747465584314e-05,0.000312973110202667,-0.0678762379415177,5.2961384028007e-07,0,9.125e-05,9.125e-05,0,0.05,6.35853980569341e-22,1.33126933223804e-21,4.745,5.89465306266502e-28,-9.03923347085115e-22,0.2,8.20609984807859e-26,2.40120328443561e-21,0,2.151952185756e-22,3.38455962735315e-05,0,4.59406339425858e-08,0,0,0.0283623205574317,-0.00160378608038414,0,0.131874213582818,0.000418989124697589,0,8.29909737298864e-05,0,0.1,0.1
