"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"454",-0.0145073368057715,-3.14426696721955,0.00299471687112069,-0.00982253089351049,-8.7317787568145,0.00465176147997919,0.00252689161452249,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,1.15788909514398e-14,0.377929389172473,1.77159519804917e-21,4.19708795338325e-05,-0.210107037738472,7.66317830030629e-05,0,-2.22128288716805,0.00103192238661258,3.472938327959e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,2.89406824001216e-08,-0.0645392034389301,2.67457221104894e-07,-0.00599025153674766,-0.00558673255689153,0.00122345203436399,8.74945398731602e-46,0.05,5.46255503942716e-33,1.56232143832064e-115,10.95,2.23894632665984e-138,-2.44458720747288e-24,0.2,0,7.49768810653248e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-4.19708796097382e-05,0,0.13545434849789,1.39806463152594e-05,0,2.06020198632529e-06,0.00982253089796307,0.01,0.00125467215085495,-0.00127742645357876,0.01,0.0106450477526301
"455",-0.0144154039613039,-3.14426696721955,0.00299471687112069,-0.00977032928492725,-8.7317787568145,0.00465176147997919,0.00252083052705462,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,1.0386940885955e-14,0.377929389172473,1.77159519804917e-21,4.17967761327883e-05,-0.210107037738472,7.66317830030629e-05,0,-2.22128288716805,0.00103192238661258,3.30502898896394e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,3.21141653597717e-08,-0.0645392034389301,2.67457221104894e-07,-0.00594731883084462,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,6.08382849549434e-116,10.95,2.23894632665984e-138,2.65495629440288e-25,0.2,0,7.12555645218397e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-4.1796776050107e-05,0,0.13545434849789,1.39215539607115e-05,0,2.06020198632529e-06,0.00977032928349289,0.01,0.00125467215085495,-0.0012743368174871,0.01,0.0106450477526301
"456",-0.014323799280694,-3.14426696721955,0.00299471687112069,-0.00971840979740065,-8.7317787568145,0.00465176147997919,0.00251488698711415,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,9.31515491428664e-15,0.377929389172473,1.77159519804917e-21,4.1623165925673e-05,-0.210107037738472,7.66317830030629e-05,0,-2.22128288716805,0.00103192238661258,3.14508911533019e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,3.55450804589881e-08,-0.0645392034389301,2.67457221104894e-07,-0.00590449169195346,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,2.36545882486766e-116,10.95,2.23894632665984e-138,2.16747753245822e-24,0.2,0,6.7696675743463e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-4.16231660021802e-05,0,0.13545434849789,1.38625402984839e-05,0,2.06020198632529e-06,0.00971840979288188,0.01,0.00125467215085495,-0.00127130603385524,0.01,0.0106450477526301
"457",-0.0142325174675657,-3.14426696721955,0.00299471687112069,-0.00966677035207374,-8.7317787568145,0.00465176147997919,0.00250906154682158,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,8.35168439479958e-15,0.377929389172473,1.77159519804917e-21,4.14500745368969e-05,-0.210107037738472,7.66317830030629e-05,0,-2.22128288716805,0.00103192238661258,2.99277296066027e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,3.92565350926904e-08,-0.0645392034389301,2.67457221104894e-07,-0.00586176721706657,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,9.18300937927813e-117,10.95,2.23894632665984e-138,0,0.2,0,6.4302971539219e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-4.14500744801725e-05,0,0.13545434849789,1.38036059945752e-05,0,2.06020198632529e-06,0.00966677035594352,0.01,0.00125467215085495,-0.00126833437940889,0.01,0.0106450477526301
"458",-0.0141415532360417,-3.14426696721955,0.00299471687112069,-0.0096154089124093,-8.7317787568145,0.00465176147997919,0.00250335476811889,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,7.4858223797834e-15,0.377929389172473,1.77159519804917e-21,4.12775287624999e-05,-0.210107037738472,7.66317830030629e-05,0,-2.22128288716805,0.00103192238661258,2.8477495587819e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,4.32737393915252e-08,-0.0645392034389301,2.67457221104894e-07,-0.00581914250739742,-0.00558673255689153,0.00122345203436399,-8.66175877655625e-46,0.05,5.46255503942716e-33,3.55946899152487e-117,10.95,2.23894632665984e-138,2.42103071474721e-37,0.2,0,6.10816843096845e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-4.12775289076601e-05,0,0.13545434849789,1.37447517138325e-05,0,2.06020198632529e-06,0.00961540891423227,0.01,0.00125467215085495,-0.00126542213577138,0.01,0.0106450477526301
"459",-0.0140509012784004,-3.14426696721955,0.00299471687112069,-0.00956432342429719,-8.7317787568145,0.00465176147997919,0.00249776722288482,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,6.7078962885919e-15,0.377929389172473,1.77159519804917e-21,4.11055587345038e-05,-0.210107037738472,7.66317830030629e-05,0,-2.22128288716805,0.00103192238661258,2.70970217363052e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,4.76242048992912e-08,-0.0645392034389301,2.67457221104894e-07,-0.00577661465239076,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,1.37757514062837e-117,10.95,2.23894632665984e-138,-8.16055446139654e-24,0.2,0,5.7990083939189e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-4.11055585949796e-05,0,0.13545434849789,1.36859781199136e-05,0,2.06020198632529e-06,0.00956432342096299,0.01,0.00125467215085495,-0.00126256958955967,0.01,0.0106450477526301
"460",-0.0139605563052488,-3.14426696721955,0.00299471687112069,-0.00951351183919002,-8.7317787568145,0.00465176147997919,0.00249229949327244,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,6.00917041409328e-15,0.377929389172473,1.77159519804917e-21,4.09341954066777e-05,-0.210107037738472,7.66317830030629e-05,0,-2.22128288716805,0.00103192238661258,2.57832777019736e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,5.233795506019e-08,-0.0645392034389301,2.67457221104894e-07,-0.00573418074311669,-0.00558673255689153,0.00122345203436399,8.61824133515051e-46,0.05,5.46255503942716e-33,5.32322255594859e-118,10.95,2.23894632665984e-138,8.14002897514867e-24,0.2,0,5.50434680879795e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-4.09341955527473e-05,0,0.13545434849789,1.36272858752333e-05,0,2.06020198632529e-06,0.00951351184093856,0.01,0.00125467215085495,-0.00125977703251552,0.01,0.0106450477526301
"461",-0.0138705130061564,-3.14426696721955,0.00299471687112069,-0.00946297215107827,-8.7317787568145,0.00465176147997919,0.00248695217191322,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,5.38175738637696e-15,0.377929389172473,1.77159519804917e-21,4.07634747755737e-05,-0.210107037738472,7.66317830030629e-05,0,-2.22128288716805,0.00103192238661258,2.45333650593778e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,5.74477616365414e-08,-0.0645392034389301,2.67457221104894e-07,-0.00569183786568289,-0.00558673255689153,0.00122345203436399,-8.59656467153153e-46,0.05,5.46255503942716e-33,2.05382076796182e-118,10.95,2.23894632665984e-138,-2.94153527469458e-24,0.2,0,5.22476796230596e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-4.07634746652201e-05,0,0.13545434849789,1.35686756409215e-05,0,2.06020198632529e-06,0.00946297215046938,0.01,0.00125467215085495,-0.00125704476159913,0.01,0.0106450477526301
"462",-0.0137807660829952,-3.14426696721955,0.00299471687112069,-0.00941270233653362,-8.7317787568145,0.00465176147997919,0.00248172586212141,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,4.81853779348858e-15,0.377929389172473,1.77159519804917e-21,4.0593433606875e-05,-0.210107037738472,7.66317830030629e-05,0,-2.22128288716805,0.00103192238661258,2.33445124209187e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,6.29893995618795e-08,-0.0645392034389301,2.67457221104894e-07,-0.00564958309985063,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,7.91185640094156e-119,10.95,2.23894632665984e-138,2.93413670366439e-24,0.2,0,4.95646358652563e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-4.05934336520705e-05,0,0.13545434849789,1.35101480767653e-05,0,2.06020198632529e-06,0.00941270233730267,0.01,0.00125467215085495,-0.00125437307913302,0.01,0.0106450477526301
"463",-0.0136913102178085,-3.14426696721955,0.00299471687112069,-0.00936270040087104,-8.7317787568145,0.00465176147997919,0.00247662117813119,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,4.3130872284108e-15,0.377929389172473,1.77159519804917e-21,4.04241133971413e-05,-0.210107037738472,7.66317830030629e-05,-1.73835438046908e-12,-2.22128288716805,0.00103192238661258,2.22140707436147e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,6.90019279745706e-08,-0.0645392034389301,2.67457221104894e-07,-0.00560741352189228,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,3.04313722851782e-119,10.95,2.23894632665984e-138,6.24709962252989e-38,0.2,0,4.70111711827134e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-4.04241134468144e-05,0,0.13545434849789,1.34517038411625e-05,0,2.06020198632529e-06,0.00936270040054549,0.01,0.00125467215085495,-0.00125176229290835,0.01,0.0106450477526301
"464",-0.0136021400946815,-3.14426696721955,0.00299471687112069,-0.0093129643505681,-8.7317787568145,0.00465176147997919,0.00247163874544283,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,3.85961009515676e-15,0.377929389172473,1.77159519804917e-21,4.02555588331941e-05,-0.210107037738472,7.66317830030629e-05,1.73425244429743e-12,-2.22128288716805,0.00103192238661258,2.11395088242734e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,7.55279991285618e-08,-0.0645392034389301,2.67457221104894e-07,-0.00556532620171122,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,1.16866842773653e-119,10.95,2.23894632665984e-138,-4.03091004335151e-24,0.2,0,4.45729131026458e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-4.02555587422939e-05,0,0.13545434849789,1.33933435910616e-05,0,2.06020198632529e-06,0.00931296435059541,0.01,0.00125467215085495,-0.00124921271631285,0.01,0.0106450477526301
"465",-0.0135132503789614,-3.14426696721955,0.00299471687112069,-0.00926349221140211,-8.7317787568145,0.00465176147997919,0.00246677920094195,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,3.45287956509627e-15,0.377929389172473,1.77159519804917e-21,4.00878181171369e-05,-0.210107037738472,7.66317830030629e-05,0,-2.22128288716805,0.00103192238661258,2.01184089780956e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,8.26141928316683e-08,-0.0645392034389301,2.67457221104894e-07,-0.00552331820400752,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,4.48112509646227e-120,10.95,2.23894632665984e-138,4.02077146893816e-24,0.2,0,4.22493840252778e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-4.00878181478665e-05,0,0.13545434849789,1.33350679819053e-05,0,2.06020198632529e-06,0.00926349220906511,0.01,0.00125467215085495,-0.00124672466845394,0.01,0.0106450477526301
"466",-0.0134246357418778,-3.14426696721955,0.00299471687112069,-0.00921428200635393,-8.7317787568145,0.00465176147997919,0.00246204319324186,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,3.08818312798804e-15,0.377929389172473,1.77159519804917e-21,3.99209444502006e-05,-0.210107037738472,7.66317830030629e-05,0,-2.22128288716805,0.00103192238661258,1.91484628959045e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,9.03113888150526e-08,-0.0645392034389301,2.67457221104894e-07,-0.00548138658504022,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,1.7155688632015e-120,10.95,2.23894632665984e-138,0,0.2,0,4.00318503377573e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-3.99209444127218e-05,0,0.13545434849789,1.32768776675685e-05,0,2.06020198632529e-06,0.00921428200871303,0.01,0.00125467215085495,-0.00124429847428804,0.01,0.0106450477526301
"467",-0.0133362908305524,-3.14426696721955,0.00299471687112069,-0.00916533179537547,-8.7317787568145,0.00465176147997919,0.00245743138292797,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,2.76127323100977e-15,0.377929389172473,1.77159519804917e-21,3.9754995029754e-05,-0.210107037738472,7.66317830030629e-05,0,-2.22128288716805,0.00103192238661258,1.82274676754948e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,9.86751699819612e-08,-0.0645392034389301,2.67457221104894e-07,-0.00543952839965551,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,6.55773590895659e-121,10.95,2.23894632665984e-138,0,0.2,0,3.79159254098359e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-3.97549950576289e-05,0,0.13545434849789,1.3218773300298e-05,0,2.06020198632529e-06,0.00916533179337384,0.01,0.00125467215085495,-0.00124193446476429,0.01,0.0106450477526301
"468",-0.0132482102838928,-3.14426696721955,0.00299471687112069,-0.00911663961357784,-8.7317787568145,0.00465176147997919,0.00245294444281209,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,2.4683225437582e-15,0.377929389172473,1.77159519804917e-21,3.95900328170305e-05,-0.210107037738472,7.66317830030629e-05,0,-2.22128288716805,0.00103192238661258,1.73533220227548e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,1.07766267840052e-07,-0.0645392034389301,2.67457221104894e-07,-0.0053977406876,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,2.50278601834645e-121,10.95,2.23894632665984e-138,8.39855148077566e-39,0.2,0,3.58967543996406e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-3.95900328596913e-05,0,0.13545434849789,1.3160755530635e-05,0,2.06020198632529e-06,0.00911663961788928,0.01,0.00125467215085495,-0.00123963297693557,0.01,0.0106450477526301
"469",-0.0131603887295896,-3.14426696721955,0.00299471687112069,-0.00906820355055638,-8.7317787568145,0.00465176147997919,0.00244858305821464,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,2.20588342805285e-15,0.377929389172473,1.77159519804917e-21,3.94261260422883e-05,-0.210107037738472,7.66317830030629e-05,0,-2.22128288716805,0.00103192238661258,1.65240226184729e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,1.17651049248633e-07,-0.0645392034389301,2.67457221104894e-07,-0.00535602048442265,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,9.53711231265661e-122,10.95,2.23894632665984e-138,-1.04577559324264e-24,0.2,0,3.39675492353236e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-3.94261260900817e-05,0,0.13545434849789,1.31028250073569e-05,0,2.06020198632529e-06,0.00906820354803909,0.01,0.00125467215085495,-0.00123739435411401,0.01,0.0106450477526301
"470",-0.0130728207669898,-3.14426696721955,0.00299471687112069,-0.00902002166266784,-8.7317787568145,0.00465176147997919,0.0024443479272303,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,1.97085122876187e-15,0.377929389172473,1.77159519804917e-21,3.92633492897388e-05,-0.210107037738472,7.66317830030629e-05,0,-2.22128288716805,0.00103192238661258,1.57376606469534e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,1.2840205220215e-07,-0.0645392034389301,2.67457221104894e-07,-0.00531436482355906,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,3.62854742832192e-122,10.95,2.23894632665984e-138,-2.15631140060997e-24,0.2,0,3.21319964462764e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-3.92633491908469e-05,0,0.13545434849789,1.30449823773893e-05,0,2.06020198632529e-06,0.00902002166047407,0.01,0.00125467215085495,-0.00123521894599158,0.01,0.0106450477526301
"471",-0.0129855009970996,-3.14426696721955,0.00299471687112069,-0.00897209203878112,-8.7317787568145,0.00465176147997919,0.00244023976104143,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,1.76043103603835e-15,0.377929389172473,1.77159519804917e-21,3.9101783296569e-05,-0.210107037738472,7.66317830030629e-05,0,-2.22128288716805,0.00103192238661258,1.49924184827981e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,1.40098572599325e-07,-0.0645392034389301,2.67457221104894e-07,-0.00527277071590305,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,1.37838580466018e-122,10.95,2.23894632665984e-138,3.19140935467152e-24,0.2,0,3.03737694374043e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-3.91017834409556e-05,0,0.13545434849789,1.29872282857331e-05,0,2.06020198632529e-06,0.00897209204265047,0.01,0.00125467215085495,-0.00123310710880901,0.01,0.0106450477526301
"472",-0.0128984239815276,-3.14426696721955,0.00299471687112069,-0.00892441279567406,-8.7317787568145,0.00465176147997919,0.00243625928419213,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,1.57210760060262e-15,0.377929389172473,1.77159519804917e-21,3.89415175438665e-05,-0.210107037738472,7.66317830030629e-05,0,-2.22128288716805,0.00103192238661258,1.42865665323929e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,1.52827310447786e-07,-0.0645392034389301,2.67457221104894e-07,-0.00523123517575174,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,5.22793538969512e-123,10.95,2.23894632665984e-138,0,0.2,0,2.86967143851141e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-3.89415174081738e-05,0,0.13545434849789,1.29295633753778e-05,0,2.06020198632529e-06,0.00892441279276709,0.01,0.00125467215085495,-0.00123105920547066,0.01,0.0106450477526301
"473",-0.0128115842728803,-3.14426696721955,0.00299471687112069,-0.00887698201755709,-8.7317787568145,0.00465176147997919,0.00243240723483494,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,1.40361811225766e-15,0.377929389172473,1.77159519804917e-21,3.87826479333168e-05,-0.210107037738472,7.66317830030629e-05,0,-2.22128288716805,0.00103192238661258,1.36184602269815e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,1.66683076194597e-07,-0.0645392034389301,2.67457221104894e-07,-0.00518975520350681,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,1.97975028849047e-123,10.95,2.23894632665984e-138,1.18593153130491e-38,0.2,0,2.70934746547335e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-3.87826479347872e-05,0,0.13545434849789,1.2871988287208e-05,0,2.06020198632529e-06,0.00887698201969444,0.01,0.00125467215085495,-0.00122907560570117,0.01,0.0106450477526301
"474",-0.0127249763954382,-3.14426696721955,0.00299471687112069,-0.00882979784676697,-8.7317787568145,0.00465176147997919,0.0024286843651164,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,1.25292757792262e-15,0.377929389172473,1.77159519804917e-21,3.86252804600783e-05,-0.210107037738472,7.66317830030629e-05,0,-2.22128288716805,0.00103192238661258,1.29865371642858e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,1.81769572187402e-07,-0.0645392034389301,2.67457221104894e-07,-0.00514832778351554,-0.00558673255689153,0.00122345203436399,-8.31967991038679e-46,0.05,5.46255503942716e-33,7.48532658986974e-124,10.95,2.23894632665984e-138,-2.87310635655925e-24,0.2,0,2.55621423916755e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-3.86252805677509e-05,0,0.13545434849789,1.28145036599101e-05,0,2.06020198632529e-06,0.00882979784291857,0.01,0.00125467215085495,-0.00122715668622229,0.01,0.0106450477526301
"475",-0.0126385948412479,-3.14426696721955,0.00299471687112069,-0.00878285838926176,-8.7317787568145,0.00465176147997919,0.00242509144143793,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,1.11820655930705e-15,0.377929389172473,1.77159519804917e-21,3.84695306969225e-05,-0.210107037738472,7.66317830030629e-05,0,-2.22128288716805,0.00103192238661258,1.23893143960035e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,1.98200247750898e-07,-0.0645392034389301,2.67457221104894e-07,-0.00510694990070396,-0.00558673255689153,0.00122345203436399,8.29875419064633e-46,0.05,5.46255503942716e-33,2.82572946480984e-124,10.95,2.23894632665984e-138,2.86587989844433e-24,0.2,0,2.40993090099609e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-3.84695306211462e-05,0,0.13545434849789,1.27571101298676e-05,0,2.06020198632529e-06,0.00878285839247454,0.01,0.00125467215085495,-0.00122530283084828,0.01,0.0106450477526301
"476",-0.0125524340790446,-3.14426696721955,0.00299471687112069,-0.00873616180871948,-8.7317787568145,0.00465176147997919,0.00242162924475491,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,9.97811052133408e-16,0.377929389172473,1.77159519804917e-21,3.83155242007411e-05,-0.210107037738472,7.66317830030629e-05,0,-2.22128288716805,0.00103192238661258,1.18253858586762e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,2.16099240991385e-07,-0.0645392034389301,2.67457221104894e-07,-0.00506561851655505,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,1.06504816195205e-124,10.95,2.23894632665984e-138,-1.28360061830294e-24,0.2,0,2.26989417079893e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-3.83155242553235e-05,0,0.13545434849789,1.26998083310495e-05,0,2.06020198632529e-06,0.00873616180888633,0.01,0.00125467215085495,-0.00122351443070924,0.01,0.0106450477526301
"477",-0.0124664885461783,-3.14426696721955,0.00299471687112069,-0.00868970624558859,-8.7317787568145,0.00465176147997919,0.00241829857092815,-0.101994521132924,1.31497502963985e-05,0,0.597881076974886,6.02673095601829e-28,0,-1.65244628718791,0.00038390149133883,8.90264308709248e-16,0.377929389172473,1.77159519804917e-21,3.81633991138202e-05,-0.210107037738472,7.66317830030629e-05,0,-2.22128288716805,0.00103192238661258,1.12934199456957e-30,4.94330594190367,1.96151118276962e-35,0,-0.298892361427809,4.81770596335624e-05,0,-0.0499788205081196,2.11794918804538e-05,2.3560241551344e-07,-0.0645392034389301,2.67457221104894e-07,-0.00502433058940083,-0.00558673255689153,0.00122345203436399,0,0.05,5.46255503942716e-33,4.00798518823458e-125,10.95,2.23894632665984e-138,1.28037209664266e-24,0.2,0,2.13593891938793e-35,0,1.91594851169575e-37,0,0,0,0,0,0.0322913711531088,-3.81633990698749e-05,0,0.13545434849789,1.26425988948935e-05,0,2.06020198632529e-06,0.00868970624310658,0.01,0.00125467215085495,-0.00122179188435924,0.01,0.0106450477526301
