"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down"
"280",-0.916809813160224,-1.79214375270348,0.00300039235811664,-0.460558647554413,-4.44536278404245,0.0035759230025208,-0.000876237163952495,-0.044574164219813,2.39983501184252e-05,2.68010870316972e-25,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0359666048411768,0.18037126998535,1.6305146666924e-06,-0.0329366266896007,-0.0200685030747911,4.05976473954659e-05,0.0359666048363357,-0.394049537345063,0.00023704682332496,1.18598094766897e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00100785288316607,-0.0678264372580271,5.38523648755835e-07,-0.423884273195757,-0.0977102307241681,0.000515119812243062,9.10302825276779e-32,0.05,6.35855021733777e-22,1.73925582983443e-13,4.745,5.89465306266502e-28,4.35682825403834e-24,0.2,8.58610127518683e-26,1.13840765785556e-20,0,2.25453088641465e-22,0.000707769519767577,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00302997815015971,0,0.131923982335077,0.000438118582313089,0,8.29941867324207e-05,0.423884273206172,0.1,0.00177464946358894
"281",-0.908189482632889,-1.79214375270348,0.00300039235811664,-0.456212395050601,-4.44536278404245,0.0035759230025208,-0.000875829842930979,-0.044574164219813,2.39983501184252e-05,2.01010078667674e-25,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0357382289872337,0.18037126998535,1.6305146666924e-06,-0.032744745411528,-0.0200685030747911,4.05976473954659e-05,0.0357382289741248,-0.394049537345063,0.00023704682332496,1.18203837070027e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000993744035977152,-0.0678264372580271,5.38523648755835e-07,-0.419788171230773,-0.0977102307241681,0.000515119812243062,7.37270056835739e-32,0.05,6.35855021733777e-22,1.42076430044455e-13,4.745,5.89465306266502e-28,4.30129159734294e-24,0.2,8.58610127518683e-26,1.12392698144016e-20,0,2.25453088641465e-22,0.000685994778346629,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00299348357679641,0,0.131923982335077,0.000437914921012808,0,8.29941867324207e-05,0.419788171233226,0.1,0.00177464946358894
"282",-0.899655945823245,-1.79214375270348,0.00300039235811664,-0.451910384583257,-4.44536278404245,0.0035759230025208,-0.000875420535614491,-0.044574164219813,2.39983501184252e-05,2.01003915691852e-25,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.035512359768378,0.18037126998535,1.6305146666924e-06,-0.032554527621644,-0.0200685030747911,4.05976473954659e-05,0.0355123597766986,-0.394049537345063,0.00023704682332496,1.17813149271753e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000979823099669876,-0.0678264372580271,5.38523648755835e-07,-0.41573314658477,-0.0977102307241681,0.000515119812243062,6.01853107621011e-32,0.05,6.35855021733777e-22,1.16020300586942e-13,4.745,5.89465306266502e-28,4.24639310674534e-24,0.2,8.58610127518683e-26,1.10961209103988e-20,0,2.25453088641465e-22,0.000664878241315618,0,5.93230494309936e-08,2.77555756156289e-14,0,0.0283365564134187,-0.00295783214498968,0,0.131923982335077,0.000437710267974802,0,8.29941867324207e-05,0.415733146565067,0.1,0.00177464946358894
"283",-0.891208304737122,-1.79214375270348,0.00300039235811664,-0.447652146353967,-4.44536278404245,0.0035759230025208,-0.000875009280039039,-0.044574164219813,2.39983501184252e-05,6.70100361130317e-26,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0352889809257539,0.18037126998535,1.6305146666924e-06,-0.0323659775530926,-0.0200685030747911,4.05976473954659e-05,0.0352889809269747,-0.394049537345063,0.00023704682332496,1.1742602489902e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000966088888880581,-0.0678264372580271,5.38523648755835e-07,-0.411718764918544,-0.0977102307241681,0.000515119812243062,4.73959322251546e-32,0.05,6.35855021733777e-22,9.47111687074141e-14,4.745,5.89465306266502e-28,4.19212043125698e-24,0.2,8.58610127518683e-26,1.09545977888252e-20,0,2.25453088641465e-22,0.000644400564111827,0,5.93230494309936e-08,-8.32667268468867e-14,0,0.0283365564134187,-0.0029230033740113,0,0.131923982335077,0.000437504640333369,0,8.29941867324207e-05,0.411718764938965,0.1,0.00177464946358894
"284",-0.882845670025195,-1.79214375270348,0.00300039235811664,-0.44343721631827,-4.44536278404245,0.0035759230025208,-0.000874596110778705,-0.044574164219813,2.39983501184252e-05,1.34004664786508e-25,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.035068076383862,0.18037126998535,1.6305146666924e-06,-0.0321790990698094,-0.0200685030747911,4.05976473954659e-05,0.0350680763761459,-0.394049537345063,0.00023704682332496,1.1704245750054e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000952540204494161,-0.0678264372580271,5.38523648755835e-07,-0.407744596924858,-0.0977102307241681,0.000515119812243062,4.06250847644183e-32,0.05,6.35855021733777e-22,7.72903959975239e-14,4.745,5.89465306266502e-28,4.13846145430967e-24,0.2,8.58610127518683e-26,1.08146689818679e-20,0,2.25453088641465e-22,0.000624542945228622,0,5.93230494309936e-08,5.55111512312578e-14,0,0.0283365564134187,-0.00288897731470783,0,0.131923982335077,0.00043729805498775,0,8.29941867324207e-05,0.40774459691395,0.1,0.00177464946358894
"285",-0.874567163382009,-1.79214375270348,0.00300039235811664,-0.439265135169883,-4.44536278404245,0.0035759230025208,-0.000874181056629086,-0.044574164219813,2.39983501184252e-05,6.70038731372097e-26,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0348496302509482,0.18037126998535,1.6305146666924e-06,-0.0319938957174248,-0.0200685030747911,4.05976473954659e-05,0.0348496302545751,-0.394049537345063,0.00023704682332496,1.16662440653183e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000939175834168283,-0.0678264372580271,5.38523648755835e-07,-0.403810217809962,-0.0977102307241681,0.000515119812243062,3.15972881501031e-32,0.05,6.35855021733777e-22,6.30534501373198e-14,4.745,5.89465306266502e-28,4.08540429115226e-24,0.2,8.58610127518683e-26,1.06763036194167e-20,0,2.25453088641465e-22,0.000605287112118302,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00285573453218113,0,0.131923982335077,0.000437090528601376,0,8.29941867324207e-05,0.403810217815763,0.1,0.00177464946358894
"286",-0.866371915791024,-1.79214375270348,0.00300039235811664,-0.435135449724677,-4.44536278404245,0.0035759230025208,-0.000873764155663392,-0.044574164219813,2.39983501184252e-05,6.70054138811652e-26,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0346336268170159,0.18037126998535,1.6305146666924e-06,-0.0318103707232665,-0.0200685030747911,4.05976473954659e-05,0.0346336268361273,-0.394049537345063,0.00023704682332496,1.16285967956198e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000925994553382482,-0.0678264372580271,5.38523648755835e-07,-0.399915207685134,-0.0977102307241681,0.000515119812243062,2.63310734584192e-32,0.05,6.35855021733777e-22,5.14224793852959e-14,4.745,5.89465306266502e-28,4.03293728177546e-24,0.2,8.58610127518683e-26,1.05394714170584e-20,0,2.25453088641465e-22,0.000586615307410787,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00282325609379797,0,0.131923982335077,0.000436882077604894,0,8.29941867324207e-05,0.39991520768265,0.1,0.00177464946358894
"287",-0.858259067892796,-1.79214375270348,0.00300039235811664,-0.431047712089409,-4.44536278404245,0.0035759230025208,-0.000873345436122581,-0.044574164219813,2.39983501184252e-05,1.33998501810686e-25,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0344200505521786,0.18037126998535,1.6305146666924e-06,-0.0316285269963568,-0.0200685030747911,4.05976473954659e-05,0.0344200505203443,-0.394049537345063,0.00023704682332496,1.15913033038257e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000912995125827824,-0.0678264372580271,5.38523648755835e-07,-0.39605915122078,-0.0977102307241681,0.000515119812243062,2.18171751512617e-32,0.05,6.35855021733777e-22,4.19237230980133e-14,4.745,5.89465306266502e-28,3.98104898836926e-24,0.2,8.58610127518683e-26,1.04041426643137e-20,0,2.25453088641465e-22,0.000568510275442938,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00279152355542323,0,0.131923982335077,0.000436672718197588,0,8.29941867324207e-05,0.396059151212019,0.1,0.00177464946358894
"288",-0.850227769984183,-1.79214375270348,0.00300039235811664,-0.427001479107413,-4.44536278404245,0.0035759230025208,-0.000872924933208787,-0.044574164219813,2.39983501184252e-05,-6.69930879295211e-26,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0342088861063875,0.18037126998535,1.6305146666924e-06,-0.031448367153972,-0.0200685030747911,4.05976473954659e-05,0.0342088861353708,-0.394049537345063,0.00023704682332496,1.15543629555497e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000900176304536652,-0.0678264372580271,5.38523648755835e-07,-0.392241637692855,-0.0977102307241681,0.000515119812243062,1.95602259976829e-32,0.05,6.35855021733777e-22,3.41689140558981e-14,4.745,5.89465306266502e-28,3.92972818914884e-24,0.2,8.58610127518683e-26,1.02702882130546e-20,0,2.25453088641465e-22,0.000550955249093913,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00276051895276019,0,0.131923982335077,0.000436462466349538,0,8.29941867324207e-05,0.39224163770727,0.1,0.00177464946358894
"289",-0.8422771823864,-1.79214375270348,0.00300039235811664,-0.422996313188803,-4.44536278404245,0.0035759230025208,-0.000872502675187094,-0.044574164219813,2.39983501184252e-05,1.33996961066731e-25,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0340001183067244,0.18037126998535,1.6305146666924e-06,-0.0312698935238534,-0.0200685030747911,4.05976473954659e-05,0.0340001182785763,-0.394049537345063,0.00023704682332496,1.15177751188318e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000887536832353019,-0.0678264372580271,5.38523648755835e-07,-0.38846226102918,-0.0977102307241681,0.000515119812243062,1.35416949214728e-32,0.05,6.35855021733777e-22,2.78399741353386e-14,4.745,5.89465306266502e-28,3.87896387558719e-24,0.2,8.58610127518683e-26,1.01378794661616e-20,0,2.25453088641465e-22,0.000533933936921224,0,5.93230494309936e-08,-2.77555756156289e-14,0,0.0283365564134187,-0.00273022478247675,0,0.131923982335077,0.000436251337802927,0,8.29941867324207e-05,0.388462261025867,0.1,0.00177464946358894
"290",-0.834406473782731,-1.79214375270348,0.00300039235811664,-0.419031782309977,-4.44536278404245,0.0035759230025208,-0.000872078696125437,-0.044574164219813,2.39983501184252e-05,3.08148791101958e-30,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0337937321576976,0.18037126998535,1.6305146666924e-06,-0.0310931081619098,-0.0200685030747911,4.05976473954659e-05,0.0337937321719401,-0.394049537345063,0.00023704682332496,1.14815391654187e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00087507544273935,-0.0678264372580271,5.38523648755835e-07,-0.384720619526439,-0.0977102307241681,0.000515119812243062,1.20370621524202e-32,0.05,6.35855021733777e-22,2.26764257652161e-14,4.745,5.89465306266502e-28,3.8287452471175e-24,0.2,8.58610127518683e-26,1.00068883663637e-20,0,2.25453088641465e-22,0.000517430510592838,0,5.93230494309936e-08,2.77555756156289e-14,0,0.0283365564134187,-0.0027006239977645,0,0.131923982335077,0.00043603934807312,0,8.29941867324207e-05,0.384720619527441,0.1,0.00177464946358894
"291",-0.826614822878949,-1.79214375270348,0.00300039235811664,-0.415107458351712,-4.44536278404245,0.0035759230025208,-0.000871653024891715,-0.044574164219813,2.39983501184252e-05,3.08148791101958e-30,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0335897128392712,0.18037126998535,1.6305146666924e-06,-0.030918012847794,-0.0200685030747911,4.05976473954659e-05,0.0335897128422649,-0.394049537345063,0.00023704682332496,1.14456544690292e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000862790860664161,-0.0678264372580271,5.38523648755835e-07,-0.381016316037753,-0.0977102307241681,0.000515119812243062,9.02779661431517e-33,0.05,6.35855021733777e-22,1.84650418242403e-14,4.745,5.89465306266502e-28,3.77906170658217e-24,0.2,8.58610127518683e-26,9.87728738528913e-21,0,2.25453088641465e-22,0.000501429592610153,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00267169999079719,0,0.131923982335077,0.000435826512452248,0,8.29941867324207e-05,0.381016316023018,0.1,0.00177464946358894
"292",-0.818901417664039,-1.79214375270348,0.00300039235811664,-0.411222919683062,-4.44536278404245,0.0035759230025208,-0.000871225692102823,-0.044574164219813,2.39983501184252e-05,6.69992509053432e-26,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0333880457053706,0.18037126998535,1.6305146666924e-06,-0.0307446091180942,-0.0200685030747911,4.05976473954659e-05,0.0333880457092737,-0.394049537345063,0.00023704682332496,1.1410120407535e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000850681803152876,-0.0678264372580271,5.38523648755835e-07,-0.37734895770529,-0.0977102307241681,0.000515119812243062,6.77084746073638e-33,0.05,6.35855021733777e-22,1.50313396653234e-14,4.745,5.89465306266502e-28,3.72990285694892e-24,0.2,8.58610127518683e-26,9.74904951271307e-21,0,2.25453088641465e-22,0.000485916244316974,0,5.93230494309936e-08,-2.77555756156289e-14,0,0.0283365564134187,-0.00264343658540334,0,0.131923982335077,0.000435612846009419,0,8.29941867324207e-05,0.377348957724469,0.1,0.00177464946358894
"293",-0.811265454301657,-1.79214375270348,0.00300039235811664,-0.407377748484216,-4.44536278404245,0.0035759230025208,-0.000870796727229069,-0.044574164219813,2.39983501184252e-05,1.54074395550979e-30,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0331887162835359,0.18037126998535,1.6305146666924e-06,-0.0305728982596962,-0.0200685030747911,4.05976473954659e-05,0.0331887162826113,-0.394049537345063,0.00023704682332496,1.13749363609702e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000838746980135103,-0.0678264372580271,5.38523648755835e-07,-0.373718156210737,-0.0977102307241681,0.000515119812243062,7.52316384526264e-33,0.05,6.35855021733777e-22,1.22325937051175e-14,4.745,5.89465306266502e-28,3.68125849734188e-24,0.2,8.58610127518683e-26,9.62214824600457e-21,0,2.25453088641465e-22,0.00047087595418954,0,5.93230494309936e-08,2.77555756156289e-14,0,0.0283365564134187,-0.0026158180255198,0,0.131923982335077,0.000435398363592891,0,8.29941867324207e-05,0.373718156194761,0.1,0.00177464946358894
"294",-0.803706138698238,-1.79214375270348,0.00300039235811664,-0.403571532130508,-4.44536278404245,0.0035759230025208,-0.000870366159173318,-0.044574164219813,2.39983501184252e-05,1.54074395550979e-30,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0329917102729438,0.18037126998535,1.6305146666924e-06,-0.0304028813119944,-0.0200685030747911,4.05976473954659e-05,0.0329917102687817,-0.394049537345063,0.00023704682332496,1.13401017135184e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000826985095103209,-0.0678264372580271,5.38523648755835e-07,-0.370123527288185,-0.0977102307241681,0.000515119812243062,4.51389830715758e-33,0.05,6.35855021733777e-22,9.95209791528971e-15,4.745,5.89465306266502e-28,3.63311861756137e-24,0.2,8.58610127518683e-26,9.49655757975516e-21,0,2.25453088641465e-22,0.000456294626402607,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00258882896053692,0,0.131923982335077,0.000435183079832346,0,8.29941867324207e-05,0.370123527298781,0.1,0.00177464946358894
"295",-0.796222685763973,-1.79214375270348,0.00300039235811664,-0.399803863376551,-4.44536278404245,0.0035759230025208,-0.00086993401916577,-0.044574164219813,2.39983501184252e-05,1.54074395550979e-30,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0327970135436551,0.18037126998535,1.6305146666924e-06,-0.0302345591000831,-0.0200685030747911,4.05976473954659e-05,0.0327970135354724,-0.394049537345063,0.00023704682332496,1.13056158517782e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000815394845919115,-0.0678264372580271,5.38523648755835e-07,-0.366564691162939,-0.0977102307241681,0.000515119812243062,4.51389830715758e-33,0.05,6.35855021733777e-22,8.09445661563891e-15,4.745,5.89465306266502e-28,3.58547339578438e-24,0.2,8.58610127518683e-26,9.37225199560935e-21,0,2.25453088641465e-22,0.000442158569666766,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00256245444307801,0,0.131923982335077,0.000434967009140734,0,8.29941867324207e-05,0.366564691154592,0.1,0.00177464946358894
"296",-0.788814318211692,-1.79214375270348,0.00300039235811664,-0.396074338602129,-4.44536278404245,0.0035759230025208,-0.000869500330920257,-0.044574164219813,2.39983501184252e-05,1.54074395550979e-30,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0326046121357755,0.18037126998535,1.6305146666924e-06,-0.0300679322281184,-0.0200685030747911,4.05976473954659e-05,0.0326046121471918,-0.394049537345063,0.00023704682332496,1.12714781663659e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000803974925499826,-0.0678264372580271,5.38523648755835e-07,-0.363041272080138,-0.0977102307241681,0.000515119812243062,4.51389830715758e-33,0.05,6.35855021733777e-22,6.58172087721067e-15,4.745,5.89465306266502e-28,3.53831319390569e-24,0.2,8.58610127518683e-26,9.24920645227243e-21,0,2.25453088641465e-22,0.000428454486331939,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00253667990879336,0,0.131923982335077,0.000434750165714598,0,8.29941867324207e-05,0.363041272085411,0.1,0.00177464946358894
"297",-0.781480268494609,-1.79214375270348,0.00300039235811664,-0.392382560303786,-4.44536278404245,0.0035759230025208,-0.000869065126847608,-0.044574164219813,2.39983501184252e-05,6.69946286734766e-26,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.032414492257154,0.18037126998535,1.6305146666924e-06,-0.0299030010815298,-0.0200685030747911,4.05976473954659e-05,0.032414492240505,-0.394049537345063,0.00023704682332496,1.12376880513376e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000792724022435594,-0.0678264372580271,5.38523648755835e-07,-0.359552898570901,-0.0977102307241681,0.000515119812243062,1.50463276905253e-33,0.05,6.35855021733777e-22,5.35021999262667e-15,4.745,5.89465306266502e-28,3.49162855400686e-24,0.2,8.58610127518683e-26,9.12739637569984e-21,0,2.25453088641465e-22,0.00041516946175234,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00251149117524996,0,0.131923982335077,0.000434532563538519,0,8.29941867324207e-05,0.359552898572028,0.1,0.00177464946358894
"298",-0.77421977695933,-1.79214375270348,0.00300039235811664,-0.388728134510023,-4.44536278404245,0.0035759230025208,-0.000868628432999885,-0.044574164219813,2.39983501184252e-05,0,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0322266402841766,0.18037126998535,1.6305146666924e-06,-0.0297397658602112,-0.0200685030747911,4.05976473954659e-05,0.0322266403091596,-0.394049537345063,0.00023704682332496,1.12042449035439e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.00078164082186403,-0.0678264372580271,5.38523648755835e-07,-0.356099203200771,-0.0977102307241681,0.000515119812243062,2.25694915357879e-33,0.05,6.35855021733777e-22,4.34796402139235e-15,4.745,5.89465306266502e-28,3.44541019424068e-24,0.2,8.58610127518683e-26,9.00679764947466e-21,0,2.25453088641465e-22,0.000402290953907901,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00248687442461204,0,0.131923982335077,0.000434314216385553,0,8.29941867324207e-05,0.356099203205847,0.1,0.00177464946358894
"299",-0.767032092398822,-1.79214375270348,0.00300039235811664,-0.38511067216538,-4.44536278404245,0.0035759230025208,-0.000868190276019109,-0.044574164219813,2.39983501184252e-05,-6.69946286734766e-26,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0320410427587323,0.18037126998535,1.6305146666924e-06,-0.0295782265541762,-0.0200685030747911,4.05976473954659e-05,0.0320410427407181,-0.394049537345063,0.00023704682332496,1.11711481246187e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000770724006074786,-0.0678264372580271,5.38523648755835e-07,-0.35267982264749,-0.0977102307241681,0.000515119812243062,2.25694915357879e-33,0.05,6.35855021733777e-22,3.53251533377428e-15,4.745,5.89465306266502e-28,3.39964900562283e-24,0.2,8.58610127518683e-26,8.88738660535031e-21,0,2.25453088641465e-22,0.000389806783277417,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00246281620297495,0,0.131923982335077,0.00043409513781744,0,8.29941867324207e-05,0.352679822642352,0.1,0.00177464946358894
"300",-0.759916472790081,-1.79214375270348,0.00300039235811664,-0.381529789037702,-4.44536278404245,0.0035759230025208,-0.000867750681978917,-0.044574164219813,2.39983501184252e-05,6.69961694174321e-26,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0318576863881899,0.18037126998535,1.6305146666924e-06,-0.0294183829878162,-0.0200685030747911,4.05976473954659e-05,0.031857686386823,-0.394049537345063,0.00023704682332496,1.11383971187963e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000759972255141153,-0.0678264372580271,5.38523648755835e-07,-0.349294397559284,-0.0977102307241681,0.000515119812243062,2.25694915357879e-33,0.05,6.35855021733777e-22,2.86924515791258e-15,4.745,5.89465306266502e-28,3.35433604841038e-24,0.2,8.58610127518683e-26,8.76914001397252e-21,0,2.25453088641465e-22,0.000377705122958647,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00243930340149134,0,0.131923982335077,0.000433875341189927,0,8.29941867324207e-05,0.349294397555273,0.1,0.00177464946358894
"301",-0.752872183078099,-1.79214375270348,0.00300039235811664,-0.377985105071612,-4.44536278404245,0.0035759230025208,-0.00086730967927989,-0.044574164219813,2.39983501184252e-05,0,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0316765580444045,0.18037126998535,1.6305146666924e-06,-0.0292602347867041,-0.0200685030747911,4.05976473954659e-05,0.0316765580463743,-0.394049537345063,0.00023704682332496,1.11059912946412e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000749384247780711,-0.0678264372580271,5.38523648755835e-07,-0.345942572585692,-0.0977102307241681,0.000515119812243062,7.52316384526264e-34,0.05,6.35855021733777e-22,2.32990604474759e-15,4.745,5.89465306266502e-28,3.30946254797149e-24,0.2,8.58610127518683e-26,8.65203507577147e-21,0,2.25453088641465e-22,0.00036597448903042,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00241632325592711,0,0.131923982335077,0.000433654839652217,0,8.29941867324207e-05,0.345942572591067,0.1,0.00177464946358894
"302",-0.74589849748256,-1.79214375270348,0.00300039235811664,-0.374476244849636,-4.44536278404245,0.0035759230025208,-0.00086686729227954,-0.044574164219813,2.39983501184252e-05,0,0.330671960959649,1.59196192492332e-18,0,-0.71606183052288,0.000164584571460071,0.0314976447619822,0.18037126998535,1.6305146666924e-06,-0.0291037814329157,-0.0200685030747911,4.05976473954659e-05,0.0314976447684731,-0.394049537345063,0.00023704682332496,1.10739300642778e-16,3.12151587972901,6.07200239346724e-21,0,-0.165287803560251,4.81769195734048e-05,0,-0.0499602525319949,3.97474680051406e-05,0.000738958661811696,-0.0678264372580271,5.38523648755835e-07,-0.342623996329932,-0.0977102307241681,0.000515119812243062,7.52316384526264e-34,0.05,6.35855021733777e-22,1.8914634542523e-15,4.745,5.89465306266502e-28,3.26501989258732e-24,0.2,8.58610127518683e-26,8.53604941202011e-21,0,2.25453088641465e-22,0.000354603731152311,0,5.93230494309936e-08,0,0,0.0283365564134187,-0.00239386333134028,0,0.131923982335077,0.000433433646149467,0,8.29941867324207e-05,0.342623996324017,0.1,0.00177464946358894
