"","tran.ALK.dC","tran.ALK.flux.up","tran.ALK.flux.down","tran.DIC.dC","tran.DIC.flux.up","tran.DIC.flux.down","tran.TOT_P.dC","tran.TOT_P.flux.up","tran.TOT_P.flux.down","tran.TOT_N5.dC","tran.TOT_N5.flux.up","tran.TOT_N5.flux.down","tran.TOT_N3.dC","tran.TOT_N3.flux.up","tran.TOT_N3.flux.down","tran.TOT_S6.dC","tran.TOT_S6.flux.up","tran.TOT_S6.flux.down","tran.TOT_S2.dC","tran.TOT_S2.flux.up","tran.TOT_S2.flux.down","tran.CH4.dC","tran.CH4.flux.up","tran.CH4.flux.down","tran.O2.dC","tran.O2.flux.up","tran.O2.flux.down","tran.N2.dC","tran.N2.flux.up","tran.N2.flux.down","tran.Mn2.dC","tran.Mn2.flux.up","tran.Mn2.flux.down","tran.Fe2.dC","tran.Fe2.flux.up","tran.Fe2.flux.down","tran.Ca2.dC","tran.Ca2.flux.up","tran.Ca2.flux.down","tran.MnO2.dC","tran.MnO2.flux.up","tran.MnO2.flux.down","tran.OM.dC","tran.OM.flux.up","tran.OM.flux.down","tran.FeOH3.dC","tran.FeOH3.flux.up","tran.FeOH3.flux.down","tran.FeOH3_P.dC","tran.FeOH3_P.flux.up","tran.FeOH3_P.flux.down","tran.FeCO3.dC","tran.FeCO3.flux.up","tran.FeCO3.flux.down","tran.S0.dC","tran.S0.flux.up","tran.S0.flux.down","tran.FeS.dC","tran.FeS.flux.up","tran.FeS.flux.down","tran.Viv.dC","tran.Viv.flux.up","tran.Viv.flux.down","tran.CaCO3.dC","tran.CaCO3.flux.up","tran.CaCO3.flux.down","tran.Apatite.dC","tran.Apatite.flux.up","tran.Apatite.flux.down"
"420",0.00205609235010346,-1.79703886381475,0.00306272456178791,-1.19080140967682e-05,-4.43660321249884,0.00362684304811754,0.000421609337058177,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,1.13816132128694e-06,0.181477831547146,2.05650720702217e-12,0.000617206688350303,-0.0204993024400296,3.80323443890691e-05,1.13816095836456e-06,-0.404525613886574,0.000244328749192624,6.9988792685706e-19,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-3.13476701658e-06,-0.0673642754596077,5.55520415149537e-07,0.00124312377064271,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,2.31165159940904e-102,4.745,9.70210074885917e-139,-3.49726190405764e-22,0.2,3.32476952523038e-27,8.84244372902597e-23,0,2.10905006029331e-25,5.92777541623549e-20,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.000618344849661635,0,0.132544854123541,0.000207159872216027,0,3.01049654789006e-05,1.07698514192234e-05,0.1,1.81727376910895e-09,-0.000417964540739579,0.1,0.100105340417103
"421",0.002054791333265,-1.79703886381475,0.00306272456178791,-1.13289347471611e-05,-4.43660321249884,0.00362684304811754,0.00042257876039683,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,1.0843117533364e-06,0.181477831547146,2.05650720702217e-12,0.000615061530544624,-0.0204993024400296,3.80323443890691e-05,1.0843123167959e-06,-0.404525613886574,0.000244328749192624,6.77468117848855e-19,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-3.12389761745863e-06,-0.0673642754596077,5.55520415149537e-07,0.00124289325590075,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,9.47662650911941e-103,4.745,9.70210074885917e-139,2.7900869112301e-22,0.2,3.32476952523038e-27,8.55878411367171e-23,0,2.10905006029331e-25,4.98926205240413e-20,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.00061614584231684,0,0.132544854123541,0.00020642324665411,0,3.01049654789006e-05,1.02446245058079e-05,0.1,1.81727376910895e-09,-0.000417712626869295,0.1,0.100105340417103
"422",0.00205344633977928,-1.79703886381475,0.00306272456178791,-1.07766827296945e-05,-4.43660321249884,0.00362684304811754,0.000423550807032087,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,1.03288560493016e-06,0.181477831547146,2.05650720702217e-12,0.000612916158703216,-0.0204993024400296,3.80323443890691e-05,1.0328852237944e-06,-0.404525613886574,0.000244328749192624,6.55723448358506e-19,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-3.1129695983891e-06,-0.0673642754596077,5.55520415149537e-07,0.00124264442981866,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,3.87917586596171e-103,4.745,9.70210074885917e-139,7.20822570740002e-23,0.2,3.32476952523038e-27,8.28342701340967e-23,0,2.10905006029331e-25,4.19766397091532e-20,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.000613949044329581,0,0.132544854123541,0.00020568733797388,0,3.01049654789006e-05,9.74379520097891e-06,0.1,1.81727376910895e-09,-0.000417462741457337,0.1,0.100105340417103
"423",0.0020520598311047,-1.79703886381475,0.00306272456178791,-1.02500688758124e-05,-4.43660321249884,0.00362684304811754,0.000424525509859704,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,9.8377991966478e-07,0.181477831547146,2.05650720702217e-12,0.000610770694713286,-0.0204993024400296,3.80323443890691e-05,9.83780236101648e-07,-0.404525613886574,0.000244328749192624,6.34635563832874e-19,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-3.1019810559863e-06,-0.0673642754596077,5.55520415149537e-07,0.00124237842984784,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,1.58554593181898e-103,4.745,9.70210074885917e-139,5.89143138167338e-34,0.2,3.32476952523038e-27,8.01614763417927e-23,0,2.10905006029331e-25,3.53024977339809e-20,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.000611754474569902,0,0.132544854123541,0.000204952151868446,0,3.01049654789006e-05,9.26629009296985e-06,0.1,1.81727376910895e-09,-0.000417214906814872,0.1,0.100105340417103
"424",0.00205063415631895,-1.79703886381475,0.00306272456178791,-9.74797550898968e-06,-4.43660321249884,0.00362684304811754,0.000425502902370125,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,9.36895847125882e-07,0.181477831547146,2.05650720702217e-12,0.000608625256426744,-0.0204993024400296,3.80323443890691e-05,9.36895499303469e-07,-0.404525613886574,0.000244328749192624,6.14186569192255e-19,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-3.0909297435544e-06,-0.0673642754596077,5.55520415149537e-07,0.00124209635525699,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,6.47099664148948e-104,4.745,9.70210074885917e-139,-2.62061898130576e-22,0.2,3.32476952523038e-27,7.75672648862118e-23,0,2.10905006029331e-25,2.96776313175733e-20,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.000609562152323511,0,0.132544854123541,0.000204217694030816,0,3.01049654789006e-05,8.81108017969383e-06,0.1,1.81727376910895e-09,-0.00041696914521885,0.1,0.100105340417103
"425",0.00204917159566745,-1.79703886381475,0.00306272456178791,-9.26931662607702e-06,-4.43660321249884,0.00362684304811754,0.000426483018253261,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,8.92138491179834e-07,0.181477831547146,2.05650720702217e-12,0.00060647995898327,-0.0204993024400296,3.80323443890691e-05,8.92138419680582e-07,-0.404525613886574,0.000244328749192624,5.94359019140226e-19,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-3.07981302945818e-06,-0.0673642754596077,5.55520415149537e-07,0.00124179925920643,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,2.63703469709022e-104,4.745,9.70210074885917e-139,2.61402758129309e-22,0.2,3.32476952523038e-27,7.50494928360154e-23,0,2.10905006029331e-25,2.49389808384451e-20,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.000607372097438112,0,0.132544854123541,0.000203483970154485,0,3.01049654789006e-05,8.37717915742577e-06,0.1,1.81727376910895e-09,-0.00041672547927343,0.1,0.100105340417103
"426",0.0020476743262946,-1.79703886381475,0.00306272456178791,-8.81306172829824e-06,-4.43660321249884,0.00362684304811754,0.000427465891768716,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,8.49416763408948e-07,0.181477831547146,2.05650720702217e-12,0.000604334913164358,-0.0204993024400296,3.80323443890691e-05,8.49417057441528e-07,-0.404525613886574,0.000244328749192624,5.75135908659963e-19,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-3.06862785210403e-06,-0.0673642754596077,5.55520415149537e-07,0.00124148815324052,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,1.07303075966732e-104,4.745,9.70210074885917e-139,-8.90742446371514e-22,0.2,3.32476952523038e-27,7.26060680949047e-23,0,2.10905006029331e-25,2.09485254652317e-20,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.000605184329972369,0,0.132544854123541,0.00020275098593307,0,3.01049654789006e-05,7.96364177009426e-06,0.1,1.81727376910895e-09,-0.000416483931808924,0.1,0.100105340417103
"427",0.00204614444354686,-1.79703886381475,0.00306272456178791,-8.37820220514256e-06,-4.43660321249884,0.00362684304811754,0.000428451557276811,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,8.08643241532473e-07,0.181477831547146,2.05650720702217e-12,0.000602190227285742,-0.0204993024400296,3.80323443890691e-05,8.08643259759412e-07,-0.404525613886574,0.000244328749192624,5.56500663692525e-19,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-3.05737068345026e-06,-0.0673642754596077,5.55520415149537e-07,0.00124116401513652,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,4.35972898006534e-105,4.745,9.70210074885917e-139,8.50102250173701e-22,0.2,3.32476952523038e-27,7.02349483116258e-23,0,2.10905006029331e-25,1.75894853968545e-20,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.000602998870457948,0,0.132544854123541,0.000202018747060051,0,3.01049654789006e-05,7.56956221724779e-06,0.1,1.81727376910895e-09,-0.000416244525706248,0.1,0.100105340417103
"428",0.00204458396786274,-1.79703886381475,0.00306272456178791,-7.96381006551012e-06,-4.43660321249884,0.00362684304811754,0.000429440049836309,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,7.69734032664093e-07,0.181477831547146,2.05650720702217e-12,0.000600046006173466,-0.0204993024400296,3.80323443890691e-05,7.69733616896416e-07,-0.404525613886574,0.000244328749192624,5.38437131993882e-19,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-3.04603746130377e-06,-0.0673642754596077,5.55520415149537e-07,0.00124082777987676,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,1.76871207988902e-105,4.745,9.70210074885917e-139,-2.74511813274889e-22,0.2,3.32476952523038e-27,6.79341398070054e-23,0,2.10905006029331e-25,1.47630928442523e-20,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.00060081574027125,0,0.132544854123541,0.000201287259228775,0,3.01049654789006e-05,7.1940726188159e-06,0.1,1.81727376910895e-09,-0.000416007284159771,0.1,0.100105340417103
"429",0.00204299483294085,-1.79703886381475,0.00306272456178791,-7.56894783192609e-06,-4.43660321249884,0.00362684304811754,0.000430431404702214,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,7.32608641258333e-07,0.181477831547146,2.05650720702217e-12,0.000597902352209365,-0.0204993024400296,3.80323443890691e-05,7.32608840397316e-07,-0.404525613886574,0.000244328749192624,5.20929574174417e-19,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-3.03462354363261e-06,-0.0673642754596077,5.55520415149537e-07,0.00124048034966504,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,7.16480633867599e-106,4.745,9.70210074885917e-139,2.94880140915752e-22,0.2,3.32476952523038e-27,6.57016965177307e-23,0,2.10905006029331e-25,1.23858476936682e-20,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.000598634960827734,0,0.132544854123541,0.00020055652813207,0,3.01049654789006e-05,6.83634153483742e-06,0.1,1.81727376910895e-09,-0.000415772230482605,0.1,0.100105340417103
"430",0.00204137889821883,-1.79703886381475,0.00306272456178791,-7.19276207810308e-06,-4.43660321249884,0.00362684304811754,0.000431425657547849,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,6.9718984160119e-07,0.181477831547146,2.05650720702217e-12,0.000595759364867036,-0.0204993024400296,3.80323443890691e-05,6.9719007786413e-07,-0.404525613886574,0.000244328749192624,5.0396265491144e-19,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-3.02312363012169e-06,-0.0673642754596077,5.55520415149537e-07,0.00124012259230519,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,2.89801594832163e-106,4.745,9.70210074885917e-139,-3.5343898954919e-22,0.2,3.32476952523038e-27,6.35357189566091e-23,0,2.10905006029331e-25,1.03871860475362e-20,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.00059645655474889,0,0.132544854123541,0.000199826559462243,0,3.01049654789006e-05,6.49557253837974e-06,0.1,1.81727376910895e-09,-0.000415539388216419,0.1,0.100105340417103
"431",0.00203973796618897,-1.79703886381475,0.00306272456178791,-6.83440731271305e-06,-4.43660321249884,0.00362684304811754,0.000432422844513503,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,6.63403554710164e-07,0.181477831547146,2.05650720702217e-12,0.000593617141513986,-0.0204993024400296,3.80323443890691e-05,6.63403518873339e-07,-0.404525613886574,0.000244328749192624,4.8752143433811e-19,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-3.01153169738508e-06,-0.0673642754596077,5.55520415149537e-07,0.00123975534095655,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,1.17042994246316e-106,4.745,9.70210074885917e-139,2.03769174298165e-22,0.2,3.32476952523038e-27,6.14343531890908e-23,0,2.10905006029331e-25,8.70750033316214e-21,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.000594280545055942,0,0.132544854123541,0.000199097358910531,0,3.01049654789006e-05,6.17100283992306e-06,0.1,1.81727376910895e-09,-0.000415308781164358,0.1,0.100105340417103
"432",0.00203807375190168,-1.79703886381475,0.00306272456178791,-6.49308019013439e-06,-4.43660321249884,0.00362684304811754,0.000433423002125283,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,6.31178729502355e-07,0.181477831547146,2.05650720702217e-12,0.000591475776886877,-0.0204993024400296,3.80323443890691e-05,6.3117875212346e-07,-0.404525613886574,0.000244328749192624,4.71591359606751e-19,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-2.99984090480791e-06,-0.0673642754596077,5.55520415149537e-07,0.00123937939709063,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,4.71995382807063e-107,4.745,9.70210074885917e-139,1.65425649002997e-22,0.2,3.32476952523038e-27,5.93957898257404e-23,0,2.10905006029331e-25,7.29645865124168e-21,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.000592106955576043,0,0.132544854123541,0.00019836893216751,0,3.01049654789006e-05,5.8619019615324e-06,0.1,1.81727376910895e-09,-0.000415080433235871,0.1,0.100105340417103
"433",0.00203638792412895,-1.79703886381475,0.00306272456178791,-6.16801858257056e-06,-4.43660321249884,0.00362684304811754,0.000434426167304783,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,6.00447228104203e-07,0.181477831547146,2.05650720702217e-12,0.000589335364017107,-0.0204993024400296,3.80323443890691e-05,6.00446669967822e-07,-0.404525613886574,0.000244328749192624,4.56158256620292e-19,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-2.98804350612995e-06,-0.0673642754596077,5.55520415149537e-07,0.00123899553601109,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,1.90054032341923e-107,4.745,9.70210074885917e-139,-9.72584610196194e-23,0.2,3.32476952523038e-27,5.74182630304328e-23,0,2.10905006029331e-25,6.11157872057728e-21,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.000589935811267462,0,0.132544854123541,0.000197641284922184,0,3.01049654789006e-05,5.56757045918863e-06,0.1,1.81727376910895e-09,-0.000414854368574488,0.1,0.100105340417103
"434",0.00203468206447022,-1.79703886381475,0.00306272456178791,-5.8584824167099e-06,-4.43660321249884,0.00362684304811754,0.000435432377394728,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,5.71143715171615e-07,0.181477831547146,2.05650720702217e-12,0.000587195994128361,-0.0204993024400296,3.80323443890691e-05,5.71144479918274e-07,-0.404525613886574,0.000244328749192624,4.41208321936194e-19,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-2.97613074193015e-06,-0.0673642754596077,5.55520415149537e-07,0.0012386044953778,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,7.64122126172129e-108,4.745,9.70210074885917e-139,-5.40079322623363e-22,0.2,3.32476952523038e-27,5.55000495439959e-23,0,2.10905006029331e-25,5.11701834688926e-21,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.000587767137867913,0,0.132544854123541,0.000196914422862162,0,3.01049654789006e-05,5.28733869169576e-06,0.1,1.81727376910895e-09,-0.000414630611571673,0.1,0.100105340417103
"435",0.00203295772372647,-1.79703886381475,0.00306272456178791,-5.56376882380921e-06,-4.43660321249884,0.00362684304811754,0.00043644167018829,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,5.4320555109625e-07,0.181477831547146,2.05650720702217e-12,0.00058505775679152,-0.0204993024400296,3.80323443890691e-05,5.43205041051948e-07,-0.404525613886574,0.000244328749192624,4.26728114836941e-19,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-2.96409271872022e-06,-0.0673642754596077,5.55520415149537e-07,0.00123820699496777,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,3.06756765086574e-108,4.745,9.70210074885917e-139,5.89144064550211e-22,0.2,3.32476952523038e-27,5.36394677230329e-23,0,2.10905006029331e-25,4.28254996118856e-21,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.000585600962255481,0,0.132544854123541,0.000196188351673255,0,3.01049654789006e-05,5.02056563462798e-06,0.1,1.81727376910895e-09,-0.000414409186750134,0.1,0.100105340417103
"436",0.00203121637325379,-1.79703886381475,0.00306272456178791,-5.28321388577216e-06,-4.43660321249884,0.00362684304811754,0.000437454083848637,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,5.16572688977898e-07,0.181477831547146,2.05650720702217e-12,0.000582920740125135,-0.0204993024400296,3.80323443890691e-05,5.16572933445225e-07,-0.404525613886574,0.000244328749192624,4.12704549565369e-19,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-2.95191827295397e-06,-0.0673642754596077,5.55520415149537e-07,0.00123780371895384,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,1.22961895115629e-108,4.745,9.70210074885917e-139,4.62301010405342e-23,0.2,3.32476952523038e-27,5.18348765936805e-23,0,2.10905006029331e-25,3.58269157328547e-21,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.000583437312841156,0,0.132544854123541,0.000195463077039257,0,3.01049654789006e-05,4.76663773782377e-06,0.1,1.81727376910895e-09,-0.000414190118983091,0.1,0.100105340417103
"437",0.00202945944011994,-1.79703886381475,0.00306272456178791,-5.01615326691247e-06,-4.43660321249884,0.00362684304811754,0.00043846965710452,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,4.91187575244383e-07,0.181477831547146,2.05650720702217e-12,0.00058078503149932,-0.0204993024400296,3.80323443890691e-05,4.91187308623443e-07,-0.404525613886574,0.000244328749192624,3.99124887727892e-19,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-2.93959482513152e-06,-0.0673642754596077,5.55520415149537e-07,0.00123739533195828,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,4.92142997526346e-109,4.745,9.70210074885917e-139,0,0.2,3.32476952523038e-27,5.00846749199228e-23,0,2.10905006029331e-25,2.99597058591145e-21,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.000581276219140349,0,0.132544854123541,0.000194738604641538,0,3.01049654789006e-05,4.52496782497929e-06,0.1,1.81727376910895e-09,-0.00041397343315456,0.1,0.100105340417103
"438",0.00202768830530516,-1.79703886381475,0.00306272456178791,-4.76198877590536e-06,-4.43660321249884,0.00362684304811754,0.000439488428928648,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,4.66995053803934e-07,0.181477831547146,2.05650720702217e-12,0.000578650717222552,-0.0204993024400296,3.80323443890691e-05,4.66995363701472e-07,-0.404525613886574,0.000244328749192624,3.85976730855944e-19,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-2.9271082061824e-06,-0.0673642754596077,5.55520415149537e-07,0.00123698246982194,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,1.9667799597356e-109,4.745,9.70210074885917e-139,0,0.2,3.32476952523038e-27,4.83873002864129e-23,0,2.10905006029331e-25,2.50430041531467e-21,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.000579117712274494,0,0.132544854123541,0.000194014940159107,0,3.01049654789006e-05,4.29499403393342e-06,0.1,1.81727376910895e-09,-0.000413759154656111,0.1,0.100105340417103
"439",0.00202590428424302,-1.79703886381475,0.00306272456178791,-4.52012321559932e-06,-4.43660321249884,0.00362684304811754,0.000440510438978086,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,4.43942273620035e-07,0.181477831547146,2.05650720702217e-12,0.000576517883094842,-0.0204993024400296,3.80323443890691e-05,4.43942325921197e-07,-0.404525613886574,0.000244328749192624,3.73248013133621e-19,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-2.91444246731704e-06,-0.0673642754596077,5.55520415149537e-07,0.00123656574753153,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,7.84807744729772e-110,4.745,9.70210074885917e-139,0,0.2,3.32476952523038e-27,4.67412281952411e-23,0,2.10905006029331e-25,2.09245285147811e-21,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.000576961825317549,0,0.132544854123541,0.000193292089267474,0,3.01049654789006e-05,4.07617879628067e-06,0.1,1.81727376910895e-09,-0.00041354730875195,0.1,0.100105340417103
"440",0.00202410867122094,-1.79703886381475,0.00306272456178791,-4.2899832630248e-06,-4.43660321249884,0.00362684304811754,0.000441535727127325,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,4.21978599600098e-07,0.181477831547146,2.05650720702217e-12,0.000574386614652153,-0.0204993024400296,3.80323443890691e-05,4.21978354029714e-07,-0.404525613886574,0.000244328749192624,3.609269942808e-19,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-2.90157966928681e-06,-0.0673642754596077,5.55520415149537e-07,0.00123614575532339,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,3.12689405429095e-110,4.745,9.70210074885917e-139,0,0.2,3.32476952523038e-27,4.51449711765857e-23,0,2.10905006029331e-25,1.74761163945069e-21,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.000574808593232665,0,0.132544854123541,0.000192570057639505,0,3.01049654789006e-05,3.86800785498657e-06,0.1,1.81727376910895e-09,-0.000413337921203554,0.1,0.100105340417103
"441",0.00202230268168126,-1.79703886381475,0.00306272456178791,-4.07104663648675e-06,-4.43660321249884,0.00362684304811754,0.000442564333891378,-0.044473401504251,1.98586739817548e-05,0,0.331315154547377,5.95745413095314e-18,0,-0.716059540698093,0.000166874396246827,4.01055526692303e-07,0.181477831547146,2.05650720702217e-12,0.000572256997618017,-0.0204993024400296,3.80323443890691e-05,4.01055502564999e-07,-0.404525613886574,0.000244328749192624,3.4900225259798e-19,3.09755832977263,5.15803608903242e-24,0,-0.165609400381607,4.81768920812617e-05,0,-0.0499602682966495,3.97317033505236e-05,-2.8884996376541e-06,-0.0673642754596077,5.55520415149537e-07,0.00123572306469743,-0.0991305517168056,0.000553425214612251,0,0.05,4.24340460989353e-20,1.2439552973912e-110,4.745,9.70210074885917e-139,1.53108515865602e-34,0.2,3.32476952523038e-27,4.35970779128768e-23,0,2.10905006029331e-25,1.4589949362657e-21,0,6.14036885440444e-29,0,0,0.0283956426371302,-0.000572658053213035,0,0.132544854123541,0.000191848850943665,0,3.01049654789006e-05,3.66998931872076e-06,0.1,1.81727376910895e-09,-0.000413131017894704,0.1,0.100105340417103
