"","R1","R2","R3","R4","R5","R6","R1b","R2b","R3b","R4b","R5b","R6b","R7","R8","R9","R10","R11","R12","R13","R14","R15","R16","R17","R18","R19","R20","R21","R22","R23","R24","R25","R26","R27","R28","R29"
"388",1.6590909090909e-06,1.50826446280991e-06,6.28417342114874e-10,1.25672995673335e-09,1.50656937870132e-08,1.50656937870132e-05,4.31363636363634e-08,3.92148760330576e-08,1.63388508949867e-11,3.26749788750672e-11,3.91708038462344e-10,3.91708038462344e-07,0,4.99999904038284e-08,3.99999999999998e-07,2.79999999999999e-07,1.48751886404067e-06,4.6484964501271e-07,0,1.99835585282377e-06,0,1.05931787803061e-07,0,2.49999999423142e-06,0,7.39077417382372e-07,5.99999999999997e-06,4.62250220994275e-05,3.99999999999998e-08,6.39999999999997e-07,0.092969929002542,0,1.59999999806705e-05,9.2969928993245e-05,1.85939858005084e-09
"389",1.6590909090909e-06,1.50826446280991e-06,6.28417342114875e-10,1.25672995673335e-09,1.50656937870132e-08,1.50656937870132e-05,4.31363636363634e-08,3.92148760330577e-08,1.63388508949867e-11,3.26749788750672e-11,3.91708038462344e-10,3.91708038462344e-07,0,4.99999904038284e-08,3.99999999999998e-07,2.79999999999999e-07,1.48724383328036e-06,4.64763697900111e-07,0,1.99835585282377e-06,0,1.05931787803061e-07,0,2.49999999423142e-06,0,7.39077417382372e-07,5.99999999999997e-06,4.6216475449512e-05,3.99999999999998e-08,6.39999999999997e-07,0.0929527395800222,0,1.59999999806705e-05,9.29527395707269e-05,1.85905479160044e-09
"390",1.6590909090909e-06,1.50826446280991e-06,6.28417342114875e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870132e-05,4.31363636363635e-08,3.92148760330577e-08,1.63388508949867e-11,3.26749788750672e-11,3.91708038462344e-10,3.91708038462344e-07,0,4.99999904038285e-08,3.99999999999998e-07,2.79999999999999e-07,1.48696847490202e-06,4.64677648406881e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423142e-06,0,7.39077417382373e-07,5.99999999999998e-06,4.62079186187843e-05,3.99999999999998e-08,6.39999999999997e-07,0.0929355296813761,0,1.59999999806706e-05,9.29355296720826e-05,1.85871059362752e-09
"391",1.6590909090909e-06,1.50826446280991e-06,6.28417342114875e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363635e-08,3.92148760330577e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462345e-10,3.91708038462345e-07,0,4.99999904038285e-08,3.99999999999999e-07,2.79999999999999e-07,1.48669278943848e-06,4.64591496699526e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423142e-06,0,7.39077417382373e-07,5.99999999999998e-06,4.61993516238019e-05,3.99999999999999e-08,6.39999999999998e-07,0.0929182993399051,0,1.59999999806706e-05,9.29182993306133e-05,1.8583659867981e-09
"392",1.6590909090909e-06,1.50826446280991e-06,6.28417342114875e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363635e-08,3.92148760330577e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462345e-10,3.91708038462345e-07,0,4.99999904038285e-08,3.99999999999999e-07,2.79999999999999e-07,1.48641677742772e-06,4.64505242946164e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423142e-06,0,7.39077417382373e-07,5.99999999999998e-06,4.61907744812827e-05,3.99999999999999e-08,6.39999999999998e-07,0.0929010485892328,0,1.59999999806706e-05,9.29010485799427e-05,1.85802097178466e-09
"393",1.6590909090909e-06,1.50826446280991e-06,6.28417342114876e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363635e-08,3.92148760330577e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462345e-10,3.91708038462345e-07,0,4.99999904038285e-08,3.99999999999999e-07,2.79999999999999e-07,1.48614043941289e-06,4.64418887316529e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382373e-07,5.99999999999998e-06,4.6182187208105e-05,3.99999999999999e-08,6.39999999999998e-07,0.0928837774633059,0,1.59999999806706e-05,9.28837774540175e-05,1.85767554926612e-09
"394",1.6590909090909e-06,1.50826446280991e-06,6.28417342114876e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363635e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462345e-10,3.91708038462345e-07,0,4.99999904038285e-08,3.99999999999999e-07,2.79999999999999e-07,1.48586377594232e-06,4.64332429981975e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382374e-07,5.99999999999999e-06,4.61735898213084e-05,3.99999999999999e-08,6.39999999999999e-07,0.0928664859963951,0,1.59999999806706e-05,9.28664859871084e-05,1.8573297199279e-09
"395",1.6590909090909e-06,1.50826446280991e-06,6.28417342114876e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363635e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462345e-10,3.91708038462345e-07,0,4.99999904038285e-08,3.99999999999999e-07,2.79999999999999e-07,1.48558678756954e-06,4.64245871115481e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382374e-07,5.99999999999999e-06,4.61649823380941e-05,3.99999999999999e-08,6.39999999999999e-07,0.0928491742230961,0,1.59999999806706e-05,9.28491742138112e-05,1.85698348446192e-09
"396",1.65909090909091e-06,1.50826446280991e-06,6.28417342114876e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462345e-10,3.91708038462345e-07,0,4.99999904038286e-08,3.99999999999999e-07,2.79999999999999e-07,1.48530947485329e-06,4.64159210891653e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382374e-07,5.99999999999999e-06,4.61563647758252e-05,3.99999999999999e-08,6.39999999999999e-07,0.0928318421783306,0,1.59999999806706e-05,9.28318421690474e-05,1.85663684356661e-09
"397",1.65909090909091e-06,1.50826446280991e-06,6.28417342114876e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462345e-10,3.91708038462345e-07,0,4.99999904038286e-08,3.99999999999999e-07,2.79999999999999e-07,1.48503183835755e-06,4.64072449486735e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382374e-07,5.99999999999999e-06,4.61477371520274e-05,3.99999999999999e-08,6.39999999999999e-07,0.092814489897347,0,1.59999999806706e-05,9.28144898880655e-05,1.85628979794694e-09
"398",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.48475387865154e-06,4.63985587078607e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,5.99999999999999e-06,4.61390994843892e-05,3.99999999999999e-08,6.39999999999999e-07,0.0927971174157213,0,1.59999999806706e-05,9.27971174064416e-05,1.85594234831443e-09
"399",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.48447559630973e-06,4.63898623846792e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,5.99999999999999e-06,4.61304517907627e-05,3.99999999999999e-08,6.39999999999999e-07,0.0927797247693584,0,1.59999999806706e-05,9.27797247600804e-05,1.85559449538717e-09
"400",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.48419699191188e-06,4.63811559972462e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,5.99999999999999e-06,4.61217940891636e-05,3.99999999999999e-08,6.39999999999999e-07,0.0927623119944924,0,1.59999999806706e-05,9.27623119852162e-05,1.85524623988985e-09
"401",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.48391806604301e-06,4.63724395638441e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,5.99999999999999e-06,4.61131263977722e-05,3.99999999999999e-08,6.39999999999999e-07,0.0927448791276883,0,1.59999999806706e-05,9.27448791184138e-05,1.85489758255377e-09
"402",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.48363881929347e-06,4.6363713102921e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.61044487349333e-05,4e-08,6.4e-07,0.092727426205842,0,1.59999999806706e-05,9.27274261965693e-05,1.85454852411684e-09
"403",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.48335925225891e-06,4.6354976633091e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.60957611191569e-05,4e-08,6.4e-07,0.092709953266182,0,1.59999999806706e-05,9.2709953256911e-05,1.85419906532364e-09
"404",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.48307936554032e-06,4.63462301731349e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.6087063569119e-05,4e-08,6.4e-07,0.0926924603462698,0,1.59999999806706e-05,9.26924603370006e-05,1.8538492069254e-09
"405",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.48279915974402e-06,4.63374737420005e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.60783561036613e-05,4e-08,6.4e-07,0.0926749474840011,0,1.59999999806706e-05,9.26749474747336e-05,1.85349894968002e-09
"406",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.4825186354817e-06,4.63287073588032e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.60696387417922e-05,4e-08,6.4e-07,0.0926574147176064,0,1.59999999806706e-05,9.26574147083406e-05,1.85314829435213e-09
"407",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.48223779337043e-06,4.6319931042826e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.60609115026871e-05,4e-08,6.4e-07,0.092639862085652,0,1.59999999806706e-05,9.26398620763881e-05,1.85279724171304e-09
"408",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.48195663403266e-06,4.63111448135207e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.60521744056887e-05,4e-08,6.4e-07,0.0926222896270413,0,1.59999999806706e-05,9.26222896177791e-05,1.85244579254083e-09
"409",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750673e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.48167515809624e-06,4.63023486905075e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.60434274703079e-05,4e-08,6.4e-07,0.092604697381015,0,1.59999999806706e-05,9.26046973717545e-05,1.8520939476203e-09
"410",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.48139336619444e-06,4.62935426935762e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.60346707162236e-05,4e-08,6.4e-07,0.0925870853871524,0,1.59999999806706e-05,9.25870853778937e-05,1.85174170774305e-09
"411",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.48111125896595e-06,4.62847268426861e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.60259041632834e-05,4e-08,6.4e-07,0.0925694536853721,0,1.59999999806706e-05,9.25694536761152e-05,1.85138907370744e-09
"412",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.48082883705493e-06,4.62759011579666e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.60171278315044e-05,4e-08,6.4e-07,0.0925518023159332,0,1.59999999806706e-05,9.2551802306678e-05,1.85103604631866e-09
"413",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.48054610111097e-06,4.62670656597179e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.6008341741073e-05,4e-08,6.4e-07,0.0925341313194358,0,1.59999999806706e-05,9.25341313101824e-05,1.85068262638872e-09
"414",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.48026305178915e-06,4.6258220368411e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.59995459123459e-05,4e-08,6.4e-07,0.092516440736822,0,1.59999999806706e-05,9.25164407275703e-05,1.85032881473644e-09
"415",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.47997968975003e-06,4.62493653046883e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.59907403658502e-05,4e-08,6.4e-07,0.0924987306093767,0,1.59999999806706e-05,9.24987306001268e-05,1.84997461218753e-09
"416",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.47969601565966e-06,4.62405004893644e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.59819251222837e-05,4e-08,6.4e-07,0.0924810009787287,0,1.59999999806706e-05,9.24810009694806e-05,1.84962001957457e-09
"417",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.47941203018962e-06,4.62316259434257e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.59731002025158e-05,4e-08,6.4e-07,0.0924632518868515,0,1.59999999806706e-05,9.24632518776051e-05,1.84926503773703e-09
"418",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.47912773401702e-06,4.62227416880319e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.59642656275877e-05,4e-08,6.4e-07,0.0924454833760637,0,1.59999999806706e-05,9.24454833668192e-05,1.84890966752127e-09
"419",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.47884312782449e-06,4.62138477445153e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.59554214187125e-05,4e-08,6.4e-07,0.0924276954890306,0,1.59999999806706e-05,9.24276954797878e-05,1.84855390978061e-09
"420",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.47855821230023e-06,4.62049441343822e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.59465675972762e-05,4e-08,6.4e-07,0.0924098882687643,0,1.59999999806706e-05,9.24098882595233e-05,1.84819776537529e-09
"421",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.47827298813801e-06,4.61960308793127e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.59377041848376e-05,4e-08,6.4e-07,0.0923920617586253,0,1.59999999806706e-05,9.23920617493861e-05,1.84784123517251e-09
"422",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.47798745603716e-06,4.61871080011614e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.59288312031292e-05,4e-08,6.4e-07,0.0923742160023227,0,1.59999999806706e-05,9.23742159930853e-05,1.84748432004645e-09
"423",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.47770161670264e-06,4.61781755219577e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.59199486740572e-05,4e-08,6.4e-07,0.0923563510439153,0,1.59999999806706e-05,9.23563510346797e-05,1.84712702087831e-09
"424",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.477415470845e-06,4.61692334639063e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.59110566197021e-05,4e-08,6.4e-07,0.0923384669278126,0,1.59999999806706e-05,9.23384669185787e-05,1.84676933855625e-09
"425",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.4771290191804e-06,4.61602818493876e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.59021550623192e-05,4e-08,6.4e-07,0.0923205636987752,0,1.59999999806706e-05,9.23205636895431e-05,1.8464112739755e-09
"426",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.47684226243066e-06,4.61513207009581e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.58932440243387e-05,4e-08,6.4e-07,0.0923026414019161,0,1.59999999806706e-05,9.23026413926859e-05,1.84605282803832e-09
"427",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.47655520132322e-06,4.61423500413507e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.58843235283666e-05,4e-08,6.4e-07,0.0922847000827013,0,1.59999999806706e-05,9.22847000734729e-05,1.84569400165403e-09
"428",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.47626783659121e-06,4.61333698934753e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.58753935971846e-05,4e-08,6.4e-07,0.0922667397869506,0,1.59999999806706e-05,9.22667397777239e-05,1.84533479573901e-09
"429",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.47598016897341e-06,4.61243802804192e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.58664542537508e-05,4e-08,6.4e-07,0.0922487605608384,0,1.59999999806706e-05,9.22487605516135e-05,1.84497521121677e-09
"430",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.47569219921431e-06,4.61153812254472e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.58575055212001e-05,4e-08,6.4e-07,0.0922307624508945,0,1.59999999806706e-05,9.22307624416714e-05,1.84461524901789e-09
"431",1.65909090909091e-06,1.50826446280992e-06,6.28417342114877e-10,1.25672995673336e-09,1.50656937870133e-08,1.50656937870133e-05,4.31363636363636e-08,3.92148760330578e-08,1.63388508949868e-11,3.26749788750674e-11,3.91708038462346e-10,3.91708038462346e-07,0,4.99999904038286e-08,4e-07,2.8e-07,1.47540392806408e-06,4.61063727520026e-07,0,1.99835585282378e-06,0,1.05931787803061e-07,0,2.49999999423143e-06,0,7.39077417382375e-07,6e-06,4.58485474228444e-05,4e-08,6.4e-07,0.0922127455040051,0,1.59999999806706e-05,9.22127454947838e-05,1.8442549100801e-09
