"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16"
"299",1.37332304596543e-29,3.08143763787403e-27,4.5584250358167e-34,1.89490603853291e-34,4.24572485491252e-17,6.49321015201992e-19,1.72380041833492e-15,0,0.00015375183577688,3.23604103628388e-19,2.78869299533469e-17,0.0160202650879693,0.00114890312958505,0,0,0.000217790955831344
"300",1.11195852584501e-29,2.50286246101956e-27,3.70252857409402e-34,1.53312280319161e-34,3.42938392322797e-17,6.46903565259368e-19,1.4003287397215e-15,0,0.000148957258658345,3.2240927134235e-19,2.78040082698101e-17,0.0159285877081323,0.00113898662410557,0,0,0.000217677713627419
"301",9.00124049815654e-30,2.03239321011654e-27,3.00655511497256e-34,1.24013465245887e-34,2.76938161126519e-17,6.44516749930093e-19,1.1372592062591e-15,0,0.000144310366431552,3.21229626816064e-19,2.77219610805282e-17,0.0158380243333939,0.00112929140403533,0,0,0.000217564165908838
"302",7.28476848196258e-30,1.64993669606211e-27,2.4407804494889e-34,1.00291710962559e-34,2.23590716982179e-17,6.42160326113267e-19,9.23372655426276e-16,0,0.000139806698368421,3.20065051029426e-19,2.76407868924442e-17,0.0157485684811597,0.00111981238230145,0,0,0.000217450318487018
"303",5.89427584476493e-30,1.33911309138618e-27,1.98097361002448e-34,8.10899780728328e-35,1.80480721979145e-17,6.39834055130438e-19,7.4952182291035e-16,0,0.000135441924265762,3.18915427126853e-19,2.75604842217556e-17,0.0156602137498899,0.00111054460302434,0,0,0.000217336177080622
"304",4.76813079102617e-30,1.08657391418084e-27,1.60738795190564e-34,6.55506351092721e-35,1.45651768392357e-17,6.37537702656556e-19,6.08251096633107e-16,0,0.000131211840823207,3.17780640383549e-19,2.74810515941102e-17,0.0155729538185871,0.00110148323818568,0,0,0.000217221747316478
"305",3.85629754030794e-30,8.81444434501865e-28,1.30393629536073e-34,5.29780320349683e-35,1.1751962193942e-17,6.35271038654819e-19,4.93485583825425e-16,0,0.000127112368112606,3.16660578172346e-19,2.74024875447989e-17,0.0154867824462897,0.00109262358438398,0,0,0.000217107034730489
"306",3.11816605684326e-30,7.14867970070839e-28,1.05751679411647e-34,4.28080593633306e-35,9.48017745650238e-18,6.33033837333964e-19,4.00276949356093e-16,0,0.000123139546136951,3.1555512993111e-19,2.73247906189456e-17,0.0154016934715725,0.0010839610596759,0,0,0.000216992044768549
"307",2.52078562315768e-30,5.7963358645636e-28,8.57462185710768e-35,3.45833969074048e-35,7.64602593137099e-18,6.30825877276825e-19,3.24595734693185e-16,0,0.000119289531476983,3.14464187130717e-19,2.7247959371694e-17,0.0153176808120546,0.00107549120050133,0,0,0.000216876782787449
"308",2.03742758172979e-30,4.69872044246976e-28,6.95090000784025e-35,2.79333950629836e-35,6.16552454861263e-18,6.28646942952101e-19,2.63161717516971e-16,0,0.000115558594023595,3.13387643243579e-19,2.71719923683917e-17,0.0152347384639132,0.00106720965869016,0,0,0.000216761254055786
"309",1.64641628271043e-30,3.80807569240034e-28,5.63335352342195e-35,2.25577269245516e-35,4.97073936838981e-18,6.2649683763618e-19,2.13305392691104e-16,0,0.000111943113794224,3.12325393712727e-19,2.70968881847714e-17,0.0151528605014044,0.00105911219854914,0,0,0.000216645463754865
"310",1.33017849005409e-30,3.08555266347265e-28,4.56451246574914e-35,1.82131105875855e-35,4.00673265854595e-18,6.24375492036891e-19,1.72854904307538e-16,0,0.000108439577831398,3.11277335921438e-19,2.70226454071296e-17,0.0150720410763908,0.00105119469402678,0,0,0.000216529416979604
"311",1.0744706649492e-30,2.49955840377209e-28,3.69764082394404e-35,1.47025427750033e-35,3.22908779591628e-18,6.22283888677148e-19,1.40043783938487e-16,0,0.000105044577181663,3.102433691634e-19,2.69492626325016e-17,0.0149922744178753,0.00104345312595463,0,0,0.000216413118739426
"312",8.67751035100989e-31,2.02440798520079e-28,2.99474243094313e-35,1.18666736788919e-35,2.60190322775672e-18,6.20232052863714e-19,1.13435691718643e-16,0,0.000101754803953123,3.09223394613418e-19,2.68767384688348e-17,0.0149135548315415,0.00103588357936304,0,0,0.000216296573959158
"313",7.00669475557423e-31,1.6392254909822e-28,2.42493517493268e-35,9.57763306868455e-36,2.09616707918336e-18,6.1830925720848e-19,9.18630471399507e-17,0,9.8567048449848e-05,3.08217315298647e-19,2.68050715351587e-17,0.0148358766993006,0.00102848224086969,0,0,0.000216179787479914
"314",5.65653220956014e-31,1.32704827447019e-28,1.96312591360953e-35,7.72472962970871e-36,1.68844055971539e-18,6.16091163410981e-19,7.43770024107723e-17,0,9.54781963814412e-05,3.07225036070345e-19,2.67342604617519e-17,0.0147592344788446,0.00102124539613936,0,0,0.000216062764059984
"315",4.5657050488726e-31,1.07409712583736e-28,1.58893081889329e-35,6.23145321034189e-36,1.3597918048466e-18,6.14123219759187e-19,6.02066750991287e-17,0,9.24852261460714e-05,3.06246463576153e-19,2.66643038903072e-17,0.0146836227032062,0.0010141694274129,0,0,0.000215945508375712
"316",3.68457547140514e-31,8.69181804639418e-29,1.28579597076585e-35,5.02790458804197e-36,1.09493275720203e-18,6.12416130277818e-19,4.87259368100192e-17,0,8.95852061853053e-05,3.05281506232881e-19,2.65952004740932e-17,0.0146090359803243,0.00100725081110424,0,0,0.000215828025022368
"317",2.97297021195103e-31,7.0321698145975e-29,1.04028128121041e-35,4.05350150648212e-36,8.81520611851095e-19,6.10338636216648e-19,3.94263658668535e-17,0,8.67752924091005e-05,3.04330074199805e-19,2.65269488781135e-17,0.0145354689926165,0.00100048611546336,0,0,0.00021571031851502
"318",2.39838344819393e-31,5.68828203062388e-29,8.41477591513799e-36,3.26764798699183e-36,7.09592601770238e-19,6.0833505865635e-19,3.18952267348296e-17,0,8.4052725689345e-05,3.03392079352468e-19,2.64595477792637e-17,0.0144629164965572,0.000993871998304003,0,0,0.000215592393289394
"319",1.93451937995079e-31,4.60031235354875e-29,6.80532318656994e-36,2.63434942519853e-36,5.71108792328864e-19,6.06502739030739e-19,2.57975473980419e-17,0,8.14148294203536e-05,3.02467435256973e-19,2.63929958664852e-17,0.0143913733222627,0.000987405204794449,0,0,0.000215474253702732
"320",1.5601105980177e-31,3.71971197008502e-29,5.50263551079392e-36,2.12343779746307e-36,4.59582340873743e-19,6.04691864520817e-19,2.08615364285323e-17,0,7.88590071447604e-05,3.01556057144773e-19,2.63272918409167e-17,0.0143208343730809,0.000981082565309777,0,0,0.00021535590403464
"321",1.25796030865814e-31,3.00710396981548e-29,4.44846192985685e-36,1.7112445809267e-36,3.6978056514131e-19,6.02870328664811e-19,1.68667209188493e-17,0,7.63827402432693e-05,3.00657861887947e-19,2.62624344160432e-17,0.0142512946251892,0.000974900993344328,0,0,0.000215237348487932
"322",1.01416620747217e-31,2.43055832536717e-29,3.5955677912114e-36,1.37886707813348e-36,2.97483320308207e-19,6.01079874598875e-19,1.3634300416683e-17,0,7.39835856867525e-05,2.9977276797495e-19,2.61984223178418e-17,0.0141827491271963,0.000968857483482757,0,0,0.000215118591189468
"323",8.17491712583688e-32,1.96418973570533e-29,2.90566051257513e-36,1.11087464136905e-36,2.39287745820316e-19,5.99310940380213e-19,1.10193051176654e-17,0,7.16591738492129e-05,2.98900695486853e-19,2.61352542849265e-17,0.0141151929997515,0.000962949109428371,0,0,0.00021499963619098
"324",6.58856706976594e-32,1.58701822185742e-29,2.34770404109275e-36,8.94842216432012e-37,1.92450521125037e-19,5.97570429125167e-19,8.90422262710807e-18,0,6.94072063801521e-05,2.9804156607404e-19,2.60729290686886e-17,0.0140486214351593,0.000957173022087301,0,0,0.000214880487469894
"325",5.30925177002745e-32,1.28204349178823e-29,1.89654954497321e-36,7.20717655645454e-37,1.54760454745988e-19,5.95854342087137e-19,7.19381969764041e-18,0,6.72254541349113e-05,2.97195302933378e-19,2.60114454334361e-17,0.0139830296970002,0.000951526447707261,0,0,0.000214761148930146
"326",4.27771391817115e-32,1.03549317152857e-29,1.53182330854169e-36,5.80394912335396e-37,1.24435597557886e-19,5.94164128071718e-19,5.81093603138172e-18,0,6.51117551615801e-05,2.96361830785846e-19,2.595080215653e-17,0.0139184131197567,0.000946006686069475,0,0,0.000214641624402985
"327",3.44609728850979e-32,8.36212407032042e-30,1.23702375950249e-36,4.67329772939713e-37,1.00040178643668e-19,5.9250018364215e-19,4.6930685862733e-18,0,6.30640127430917e-05,2.95541075854622e-19,2.58909980285184e-17,0.0138547671084463,0.000940611108732612,0,0,0.000214521917647771
"328",2.77576061866714e-32,6.75168381785466e-30,9.98788493102883e-37,3.76240452577506e-37,8.04175595275351e-20,5.90861683175682e-19,3.78959855278628e-18,0,6.10801934931521e-05,2.94732965843616e-19,2.5832031853268e-17,0.0137920871382592,0.0009353371573273,0,0,0.000214402032352763
"329",2.23550911641277e-32,5.4504821948851e-30,8.06299442476435e-37,3.02866361220944e-37,6.46361295225677e-20,5.89248596029392e-19,3.05954066594641e-18,0,5.91583255046729e-05,2.93937429916454e-19,2.57739024480931e-17,0.0137303687542021,0.000930182341900224,0,0,0.000214281972135902
"330",1.80016413475297e-32,4.39932754101348e-30,6.50800280921782e-37,2.4377053826755e-37,5.19456536193169e-20,5.87660619676554e-19,2.46971693105988e-18,0,5.72964965494067e-05,2.93154398675897e-19,2.57166086438833e-17,0.0136696075707483,0.000925144239306499,0,0,0.000214161740545579
"331",1.44940660804168e-32,3.55031918825059e-30,5.25204978155183e-37,1.9618115238016e-37,4.17420609312655e-20,5.86097682948921e-19,1.99327510412794e-18,0,5.5492852327507e-05,2.92383804143707e-19,2.56601492852272e-17,0.0136097992714926,0.000920220491649058,0,0,0.000214041341061401
"332",1.16684205558586e-32,2.86470168107338e-30,4.23780371299693e-37,1.57863023813724e-37,3.35390474419979e-20,5.84559628865013e-19,1.60848714362587e-18,0,5.37455947657607e-05,2.91625579740929e-19,2.5604523230535e-17,0.0135509396088121,0.000915408804764179,0,0,0.00021392077709494
"333",9.39244867804072e-33,2.31112514477533e-30,3.4188881810757e-37,1.27014061244195e-37,2.69451789037378e-20,5.83046318635426e-19,1.29777496338161e-18,0,5.20529803632671e-05,2.90879660268614e-19,2.55497293521588e-17,0.0134930244035332,0.000910706946751852,0,0,0.000213800051990479
"334",7.55947626248811e-33,1.86423526322171e-30,2.7577960988317e-37,1.02181578033597e-37,2.16454322021333e-20,5.81557623176884e-19,1.04692067670432e-18,0,5.04133185833602e-05,2.90145981888957e-19,2.54957665365098e-17,0.0134360495446035,0.000906112746549947,0,0,0.000213679169025744
"335",6.08347724720193e-33,1.50353068249313e-30,2.22419945189084e-37,8.21947305268103e-38,1.73863176701474e-20,5.80093413621616e-19,8.44426546140094e-19,0,4.8824970290599e-05,2.89424482106855e-19,2.54426336841742e-17,0.0133800109887692,0.00090162409255125,0,0,0.000213558131412629
"336",4.89508840471245e-33,1.21243733371397e-30,1.79357992789809e-37,6.61099834379881e-38,1.39638899011563e-20,5.786535620206e-19,6.80996381229369e-19,0,4.72863462316719e-05,2.88715099751875e-19,2.53903297100264e-17,0.0133249047602586,0.000897238931262185,0,0,0.000213436942297913
"337",3.9383908474526e-33,9.77558663600401e-31,1.44611976934571e-37,5.31670929481031e-38,1.12140880321771e-20,5.77237908045193e-19,5.49115435820973e-19,0,4.57959055590868e-05,2.88017774960637e-19,2.533885354334e-17,0.0132707269504708,0.000892955266002425,0,0,0.000213315604763957
"338",3.16831129596756e-33,7.88068480263935e-31,1.16580359966382e-37,4.2753561491469e-38,9.00495428280269e-21,5.75845825431459e-19,4.4271017315887e-19,0,4.43521543965437e-05,2.87332449159597e-19,2.52882041278969e-17,0.0132174737176694,0.000888771155644287,0,0,0.000213194121829402
"339",2.54852416651766e-33,6.35219395048559e-31,9.39691252562048e-38,3.43756627063755e-38,7.23036663694602e-21,5.74470308375233e-19,3.56872775632723e-19,0,4.29536444449076e-05,2.86659065048233e-19,2.52383804220937e-17,0.0131651412866823,0.000884684713391049,0,0,0.000213072496449851
"340",2.04975827824729e-33,5.11944938015946e-31,7.57329174450394e-38,2.76317258851321e-38,5.804991905366e-21,5.73015865285159e-19,2.87638127202179e-19,0,4.15989716277257e-05,2.85997566582621e-19,2.5189381399047e-17,0.0131137259486065,0.00088069410559326,0,0,0.000212950731518542
"341",1.64843039227806e-33,4.12537564584734e-31,6.10274093982743e-38,2.22091295476414e-38,4.66022221515577e-21,5.71598148254888e-19,2.31803312652346e-19,0,4.02867747752536e-05,2.85347898959416e-19,2.51412060466955e-17,0.0130632240605183,0.000876797550602275,0,0,0.000212828829867007
"342",1.32554269711787e-33,3.32388132529083e-31,4.91707625786736e-38,1.78520397180222e-38,3.74090383434634e-21,5.7030248041867e-19,1.86781558877509e-19,0,3.9015734345981e-05,2.84710008600208e-19,2.50938533679007e-17,0.0130136320451889,0.000872993317659933,0,0,0.000212706794265724
"343",1.06579341296424e-33,2.67775157596208e-31,3.96124512582531e-38,1.43483969825842e-38,3.00270425636203e-21,5.69030361172044e-19,1.50484070647736e-19,0,3.77845711846661e-05,2.84083843136271e-19,2.50473223805451e-17,0.0129649463908052,0.000869279725823844,0,0,0.000212584627424755
"344",8.56859442242016e-34,2.15694370886549e-31,3.19080486409691e-38,1.15313239269156e-38,2.40999333966991e-21,5.67781685719058e-19,1.21224452997833e-19,0,3.65920453159144e-05,2.83469351393687e-19,2.50016121176288e-17,0.0129171636506958,0.00086565514292727,0,0,0.000212462331994374
"345",6.8881788325104e-34,1.73720898259802e-31,2.56988388192205e-38,9.26819095649368e-39,1.93413839689602e-21,5.66659110621672e-19,9.76414183750568e-20,0,3.54369547723552e-05,2.82866483378852e-19,2.49567216273637e-17,0.0128702804430625,0.00086211798457291,0,0,0.000212339910565685
"346",5.53679603322456e-34,1.3989783981047e-31,2.06953341391876e-38,7.44802016838117e-39,1.55213256603812e-21,5.65517471099409e-19,7.86362928327759e-20,0,3.43181344564951e-05,2.82275190264353e-19,2.49126499732662e-17,0.0128242934507168,0.000858666713159878,0,0,0.000212217365671226
"347",4.45013225257905e-34,1.12646209676069e-31,1.66639524378472e-38,5.98449102164143e-39,1.24549147226381e-21,5.643692269722e-19,6.33224975210344e-20,0,3.32344550353457e-05,2.81695424375211e-19,2.48693962342469e-17,0.0127791994208216,0.000855299836943117,0,0,0.000212094699785561
"348",3.57642049280226e-34,9.0692154951634e-32,1.34162504086541e-38,4.80795641059402e-39,9.99365827852069e-22,5.63221551121919e-19,5.09847184971761e-20,0,3.21848218669441e-05,2.81127139175502e-19,2.48269595047e-17,0.012734995164638,0.000852015909124499,0,0,0.000211971915325861
"349",2.87399801163799e-34,7.30081494288761e-32,1.08002242876752e-38,3.86240724311701e-39,8.01827806393336e-22,5.62095673478245e-19,4.10459130301649e-20,0,3.11681739579085e-05,2.80570289255323e-19,2.47853388945887e-17,0.0126916775572773,0.000848813526975092,0,0,0.000211849014652477
"350",2.30933818608635e-34,5.87654874998466e-32,8.69328219298606e-39,3.10254049531283e-39,6.4329723893099e-22,5.60987228923172e-19,3.30406532551616e-20,0,3.01834829511867e-05,2.80024830318138e-19,2.47445335295306e-17,0.0126492435374583,0.000845691330987769,0,0,0.000211726000069491
"351",1.85546486115008e-34,4.72959136786901e-32,6.99656791216164e-39,2.49197134295387e-39,5.16080296664743e-22,5.59900567541332e-19,2.65935938114592e-20,0,2.92297521431791e-05,2.79490719168462e-19,2.470454255088e-17,0.0126076901072693,0.00084264800405968,0,0,0.000211602873825268
"352",1.49067503836748e-34,3.80606363891621e-32,5.63037705722231e-39,2.00141089604887e-39,4.13998655822796e-22,5.58836302823042e-19,2.14020816057345e-20,0,2.83060155294359e-05,2.78967913699916e-19,2.46653651158086e-17,0.0125670143319353,0.000839682270703896,0,0,0.000211479638112984
"353",1.19751009246284e-34,3.06253092783726e-32,4.53045600625814e-39,1.60730348899995e-39,3.32091434480894e-22,5.57794212764458e-19,1.7222113346032e-20,0,2.74113368781473e-05,2.7845637288362e-19,2.46270003973846e-17,0.0125272133395904,0.000836792896289696,0,0,0.000211356295071145
"354",9.61927275452906e-35,2.46398342328116e-32,3.64501412797416e-39,1.29071096956881e-39,2.66375649499137e-22,5.56774472888904e-19,1.38569983203474e-20,0,2.65448088306646e-05,2.77956056756939e-19,2.45894475846497e-17,0.0124882843210548,0.000833978686310941,0,0,0.000211232846784099
"355",7.72632606677949e-35,1.98220595683979e-32,2.93231222619761e-39,1.03640753957428e-39,2.13653726548451e-22,5.55777133267136e-19,1.11482068075723e-20,0,2.57055520283095e-05,2.77466926412575e-19,2.45527058826941e-17,0.0124502245296176,0.000831238485681981,0,0,0.000211109295282529
"356",6.20543783578522e-35,1.59446243393507e-32,2.35871639529055e-39,8.32153457337064e-40,1.71358838224968e-22,5.54802113447835e-19,8.96798399280312e-21,0,2.48927142647455e-05,2.76988943988002e-19,2.45167745127303e-17,0.0124130312808234,0.000828571178060627,0,0,0.000210985642543933
"357",4.98357828507604e-35,1.28243433067774e-32,1.89712771983452e-39,6.68110710537435e-40,1.37430649994882e-22,5.53849366900875e-19,7.21338976251109e-21,0,2.41054696632054e-05,2.7652207265524e-19,2.44816527121643e-17,0.0123767019522646,0.00082597568519765,0,0,0.000210861890493096
"358",4.00203091830277e-35,1.03136432693782e-32,1.52571543593049e-39,5.36372423422905e-40,1.1021550622796e-22,5.52918843645767e-19,5.80148988548471e-21,0,2.3343017877884e-05,2.76066276610967e-19,2.44473397346657e-17,0.0123412339833788,0.000823450966312411,0,0,0.000210738041002541
"359",3.21359187584064e-35,8.2936554078024e-33,1.22689506951847e-39,4.30584359790465e-40,8.83862574251865e-23,5.52010468523162e-19,4.66547676757242e-21,0,2.26045833188243e-05,2.75621521066971e-19,2.44138348502355e-17,0.0123066248752506,0.00082099601749412,0,0,0.000210614095892978
"360",2.58031628095733e-35,6.66864426309181e-33,9.86504305334762e-40,3.45640529844567e-40,7.08778701799794e-23,5.51124175396336e-19,3.75154057263964e-21,0,2.18894143996417e-05,2.75187772240927e-19,2.43811373452729e-17,0.012272872190418,0.000818609871128367,0,0,0.000210490056933729
"361",2.07170496025133e-35,5.36151538725138e-33,7.93138425739001e-40,2.77438329200603e-40,5.68357179560353e-23,5.50259897217168e-19,3.01634594973562e-21,0,2.11967828074468e-05,2.74764997347519e-19,2.43492465226391e-17,0.0122399735526849,0.000816291595348461,0,0,0.000210365925843146
"362",1.66324565733537e-35,4.31019334782552e-33,6.37614502544141e-40,2.22681643170593e-40,4.55740592872352e-23,5.49417568499148e-19,2.42499745343103e-21,0,2.05259827943445e-05,2.7435316458988e-19,2.43181617017208e-17,0.012207926646937,0.000814040293511288,0,0,0.000210241704289011
"363",1.33523957058025e-35,3.4647018877917e-33,5.12539459920646e-40,1.78722525265587e-40,3.65426993977508e-23,5.4859712516891e-19,1.94939925106203e-21,0,1.98763304899025e-05,2.73952243151369e-19,2.42878822184911e-17,0.0121767292189635,0.000811855103697209,0,0,0.000210117393888925
"364",1.07185751338334e-35,2.78481045831698e-33,4.11961921837057e-40,1.43433903634655e-40,2.93002247711269e-23,5.47798487662742e-19,1.56693289783549e-21,0,1.92471632339973e-05,2.73562203187668e-19,2.42584074255691e-17,0.0121463790752831,0.000809735198233871,0,0,0.000209992996210685
"365",8.60380846995676e-36,2.23813752918695e-33,3.31091631427129e-40,1.15107181236825e-40,2.3492516600548e-23,5.47021204094964e-19,1.25939165469644e-21,0,1.86378389294622e-05,2.73183015819213e-19,2.42297366922772e-17,0.0121168740829751,0.000807679783243359,0,0,0.000209868512772642
"366",6.9059107829333e-36,1.79862223310385e-33,2.66073358635736e-40,9.23687162563557e-41,1.88355034114436e-23,5.46256526754952e-19,1.01212169332078e-21,0,1.80477354139769e-05,2.7281465312394e-19,2.4201869404698e-17,0.0120882121695149,0.000805688098212631,0,0,0.000209743945044049
"367",5.54279056943314e-36,1.44529298092621e-33,2.13804739299855e-40,7.40930789510456e-41,1.51013176025011e-23,5.45325659791364e-19,8.13330118775953e-22,0,1.74762498506502e-05,2.72457088130363e-19,2.41748049657281e-17,0.0120603913226149,0.000803759415586884,0,0,0.000209619294445393
"368",4.44850378065841e-36,1.16127547622639e-33,1.71789528992789e-40,5.9479789749624e-41,1.21071849726287e-23,5.44866580625218e-19,6.53527481145228e-22,0,1.69227981367656e-05,2.72110294810968e-19,2.41485427951313e-17,0.0120334095900691,0.000801893040385528,0,0,0.000209494562348711
"369",3.57008163777156e-36,9.32993690888948e-34,1.38019401935437e-40,4.77239178658149e-41,9.70650835153158e-24,5.44169908905472e-19,5.25078696915184e-22,0,1.63868143301702e-05,2.71774248075933e-19,2.41230823295895e-17,0.0120072650796036,0.000800088309840701,0,0,0.000209369750077898
"370",2.86498074445997e-36,7.49526349603282e-34,1.10878754612511e-40,3.82887073557248e-41,7.78171255574195e-24,5.43477291541116e-19,4.21841345606088e-22,0,1.58677500928026e-05,2.71448923767163e-19,2.40984230227528e-17,0.011981955958731,0.000798344593057997,0,0,0.000209244858908991
"371",2.29903361078134e-36,6.02088722932263e-34,8.90680465073728e-41,3.07189658707789e-41,6.23850313849408e-24,5.42829559974352e-19,3.38874378573833e-22,0,1.53650741508696e-05,2.71134298652655e-19,2.40745643452871e-17,0.0119574804546096,0.000796661290699279,0,0,0.000209119890070445
"372",1.84480153387825e-36,4.8361537992645e-34,7.15420759604823e-41,2.46443484357725e-41,5.00125988332862e-24,5.42192795142284e-19,2.72203562346162e-22,0,1.48782717711911e-05,2.7083035042117e-19,2.40515057849205e-17,0.0119338368539076,0.000795037834687442,0,0,0.000208994844743394
"373",1.48025096200508e-36,3.88424271728824e-34,5.7460287464689e-41,1.9770488537451e-41,4.0093409989647e-24,5.41584204363726e-19,2.18632629590522e-22,0,1.44068442532505e-05,2.70537057677241e-19,2.40292468464885e-17,0.0119110235026719,0.000793473687932921,0,0,0.000208869724061889
"374",1.18768990418049e-36,3.11946325218027e-34,4.61467699760407e-41,1.58600638720458e-41,3.21411815320435e-24,5.41000640073639e-19,1.75591249121007e-22,0,1.3950308436496e-05,2.70254399936484e-19,2.40077870519771e-17,0.011889038806201,0.000791968344081895,0,0,0.000208744529113134
"375",9.5291336833373e-37,2.50507796529808e-34,3.70580600864146e-41,1.27226603706629e-41,2.57659796407354e-24,5.40438787663342e-19,1.41012651026949e-22,0,1.3508196222452e-05,2.6998235762124e-19,2.39871259405643e-17,0.0118678812289233,0.000790521327286083,0,0,0.000208619260937693
"376",7.64516803883978e-37,2.01155110481588e-34,2.97572302107134e-41,1.02055487804778e-41,2.06551405740356e-24,5.39897792367665e-19,1.13235133846066e-22,0,1.30800541112122e-05,2.69720912056539e-19,2.39672630686609e-17,0.0118475492942796,0.000789132191994009,0,0,0.000208493920529693
"377",6.13344563767691e-37,1.61513908340975e-34,2.38930372747073e-41,8.18617571440961e-42,1.65579667633317e-24,5.39377919690699e-19,9.09228021599141e-23,0,1.26654427518978e-05,2.69470045466372e-19,2.39481980099484e-17,0.0118280415846103,0.000787800522763777,0,0,0.000208368508837
"378",4.92046867346113e-37,1.29675635746951e-34,1.91831454662238e-41,6.56618022928167e-42,1.32734519457913e-24,5.38879353068631e-19,7.30017871009997e-23,0,1.2263936506673e-05,2.69229740970301e-19,2.3929930355417e-17,0.0118093567410471,0.000786525934097279,0,0,0.000208243026761389
"379",3.94723946458403e-37,1.04106299763025e-34,1.54006285051228e-41,5.26662233815858e-42,1.0640436295754e-24,5.38402087975249e-19,5.86089310453994e-23,0,1.18751230279244e-05,2.68999982580381e-19,2.39124597134004e-17,0.0117914934634096,0.000785308070295799,0,0,0.000208117475158694
"380",3.16640239375543e-37,8.35730694295356e-35,1.23631115335658e-41,4.22415240278629e-42,8.52971087041658e-25,5.37945860530459e-19,4.70505051380334e-23,0,1.14986028482202e-05,2.68780755198406e-19,2.38957857096107e-17,0.0117744505101062,0.000784146605337153,0,0,0.000207991854838939
"381",2.53994860595228e-37,6.70852365420152e-35,9.92403733984988e-42,3.38793915788623e-42,6.83768568278799e-25,5.37510687595469e-19,3.77690016324556e-23,0,1.11339889826749e-05,2.68572044613488e-19,2.38799079871705e-17,0.0117582266980393,0.000783041242774287,0,0,0.000207866166566455
"382",2.03737278511116e-37,5.38467320522192e-35,7.96564202587907e-42,2.71719489553004e-42,5.48131195850791e-25,5.3709653048211e-19,3.03164244112197e-23,0,1.07809065433569e-05,2.68373837499953e-19,2.38648262066443e-17,0.0117428209025162,0.000781991715655468,0,0,0.000207740411059982
"383",1.63419306935457e-37,4.32179402037777e-35,6.39330610491435e-42,2.17919303023606e-42,4.39401032050292e-25,5.36703386477067e-19,2.43328083073941e-23,0,1.04389923653857e-05,2.68186121415571e-19,2.38505400460683e-17,0.0117282320571629,0.000780997786466191,0,0,0.000207614588992753
"384",1.31076264017437e-37,3.46849928734832e-35,5.13101215933396e-42,1.74767576221539e-42,3.52240574620383e-25,5.36331226222738e-19,1.95289453483487e-23,0,1.01078946443749e-05,2.68008884800115e-19,2.38370492009785e-17,0.0117144591538439,0.000780059247092823,0,0,0.000207488700992557
"385",1.05131556773299e-37,2.78350812364894e-35,4.11769265173076e-42,1.40157647089302e-42,2.8237095408754e-25,5.35980027307665e-19,1.56724953842782e-23,0,9.7872725848881e-06,2.67842116974249e-19,2.38243533844373e-17,0.0117015012425858,0.000779175918808262,0,0,0.000207362747641789
"386",8.43200784010975e-38,2.23366074559477e-35,3.30429372935972e-42,1.12399406605648e-42,2.26362018236864e-25,5.35649768847253e-19,1.25768190964282e-23,0,9.47679605958171e-06,2.67685808138759e-19,2.38124523270593e-17,0.0116893574315053,0.000778347652279683,0,0,0.000207236729477483
"387",6.7626712829251e-38,1.79232290361806e-35,2.65141487716657e-42,9.01369849436714e-43,1.81464025471128e-25,5.35340430922197e-19,1.00920006428951e-23,0,9.17614527872078e-06,2.67539949374112e-19,2.38013457770346e-17,0.0116780268867424,0.000777574327598608,0,0,0.000207110646991321
"388",5.42369700079571e-38,1.43810335925315e-35,2.12741165887571e-42,7.22826918944178e-43,1.45472703467196e-25,5.35051996019538e-19,8.09763127122507e-24,0,8.88501046975995e-06,2.67404532640359e-19,2.37910335001519e-17,0.0116675088323975,0.000776855854333541,0,0,0.000206984500629635
"389",4.34973612523508e-38,1.15382308008439e-35,1.70687082889939e-42,5.79640037672347e-43,1.16621061757145e-25,5.34784447877608e-19,6.49700900616419e-24,0,8.60309156669218e-06,2.67279550777384e-19,2.37815152798189e-17,0.0116578025504734,0.000776192171605437,0,0,0.000206858290793376
"390",3.48835945969317e-38,9.25686822265632e-36,1.36938483975049e-42,4.64810221807149e-43,9.34926561468893e-26,5.34537762959727e-19,5.2124769564273e-24,0,8.33009790887546e-06,2.67164997505498e-19,2.37727909170822e-17,0.0116489073808213,0.000775583248186209,0,0,0.000206732017838079
"391",2.79750482257685e-38,7.42617422132804e-36,1.09856704788592e-42,3.72723176418221e-43,7.49520530738594e-26,5.34311597209902e-19,4.18167705822848e-24,0,8.06574794905612e-06,2.67060867426377e-19,2.37648602306455e-17,0.0116408227210921,0.000775029082620719,0,0,0.000206605682073796
"392",2.24342837756321e-38,5.95720885161652e-36,8.81260410369132e-43,2.98869280558378e-43,6.00890843255297e-26,5.3409395931698e-19,3.35453974933037e-24,0,7.80976897031569e-06,2.66967156024366e-19,2.37577230568863e-17,0.0116335480266912,0.000774529703372478,0,0,0.000206479283765021
"393",1.79906052794015e-38,4.77856609584449e-36,7.06901709087673e-43,2.39566778872893e-43,4.81741581020656e-26,5.3371994706639e-19,2.69086521097652e-24,0,7.56189681168429e-06,2.66883859668133e-19,2.37513792498713e-17,0.0116270828107388,0.000774085168993558,0,0,0.000206352823130599
