"","R1","R2","R3","R4","R5","R9","R6","R7","R8","R10","R11","R12","R13","R14","R15","R16"
"299",1.37332304596543e-29,3.08143763787403e-27,4.55842503581671e-34,1.89490603853291e-34,4.24572485491252e-17,6.49321015201993e-19,1.72380041833492e-15,0,0.000153751835776881,3.23604103628388e-19,2.78869299533469e-17,0.0160202650879693,0.00114890312958506,0,0,0.000217790955831345
"300",1.11195852584501e-29,2.50286246101956e-27,3.70252857409402e-34,1.53312280319161e-34,3.42938392322797e-17,6.46903565259368e-19,1.4003287397215e-15,0,0.000148957258658345,3.22409271342351e-19,2.78040082698101e-17,0.0159285877081323,0.00113898662410558,0,0,0.000217677713627419
"301",9.00124049815655e-30,2.03239321011655e-27,3.00655511497256e-34,1.24013465245887e-34,2.76938161126519e-17,6.44516749930091e-19,1.1372592062591e-15,0,0.000144310366431552,3.21229626816064e-19,2.77219610805282e-17,0.0158380243333939,0.00112929140403533,0,0,0.000217564165908838
"302",7.28476848196259e-30,1.64993669606211e-27,2.44078044948891e-34,1.00291710962556e-34,2.23590716982179e-17,6.42160326113247e-19,9.23372655426276e-16,0,0.000139806698368422,3.20065051029426e-19,2.76407868924442e-17,0.0157485684811597,0.00111981238230145,0,0,0.000217450318487018
"303",5.89427584476493e-30,1.33911309138618e-27,1.98097361002449e-34,8.10899780728134e-35,1.80480721979145e-17,6.39834055130285e-19,7.4952182291035e-16,0,0.000135441924265762,3.18915427126854e-19,2.75604842217556e-17,0.0156602137498899,0.00111054460302434,0,0,0.000217336177080622
"304",4.76813079102618e-30,1.08657391418084e-27,1.60738795190564e-34,6.55506351091528e-35,1.45651768392357e-17,6.37537702655395e-19,6.08251096633107e-16,0,0.000131211840823208,3.1778064038355e-19,2.74810515941102e-17,0.0155729538185872,0.00110148323818568,0,0,0.000217221747316478
"305",3.85629754030794e-30,8.81444434501865e-28,1.30393629536073e-34,5.29780320342281e-35,1.1751962193942e-17,6.35271038645944e-19,4.93485583825425e-16,0,0.000127112368112606,3.16660578172346e-19,2.74024875447989e-17,0.0154867824462897,0.00109262358438398,0,0,0.000217107034730489
"306",3.11816605684326e-30,7.14867970070839e-28,1.05751679411647e-34,4.28080593586723e-35,9.48017745650239e-18,6.33033837265077e-19,4.00276949356093e-16,0,0.000123139546136952,3.1555512993111e-19,2.73247906189456e-17,0.0154016934715725,0.00108396105967591,0,0,0.000216992044768549
"307",2.52078562315768e-30,5.7963358645636e-28,8.5746218571077e-35,3.45833968776227e-35,7.646025931371e-18,6.30825876733577e-19,3.24595734693185e-16,0,0.000119289531476983,3.14464187130717e-19,2.7247959371694e-17,0.0153176808120546,0.00107549120050133,0,0,0.000216876782787449
"308",2.03742758172979e-30,4.69872044246976e-28,6.95090000784026e-35,2.79333948695393e-35,6.16552454861263e-18,6.28646938598595e-19,2.63161717516971e-16,0,0.000115558594023595,3.13387643243579e-19,2.71719923683917e-17,0.0152347384639132,0.00106720965869017,0,0,0.000216761254055786
"309",1.64641628271043e-30,3.80807569240034e-28,5.63335352342196e-35,2.25577256479226e-35,4.97073936838981e-18,6.26496802180299e-19,2.13305392691104e-16,0,0.000111943113794224,3.12325393712728e-19,2.70968881847715e-17,0.0151528605014044,0.00105911219854914,0,0,0.000216645463754865
"310",1.33017849005409e-30,3.08555266347265e-28,4.56451246574915e-35,1.82131020268664e-35,4.00673265854596e-18,6.24375198561307e-19,1.72854904307538e-16,0,0.000108439577831398,3.11277335921438e-19,2.70226454071296e-17,0.0150720410763908,0.00105119469402679,0,0,0.000216529416979604
"311",1.0744706649492e-30,2.49955840377209e-28,3.69764082394405e-35,1.47024844412891e-35,3.22908779591628e-18,6.22281419707592e-19,1.40043783938487e-16,0,0.000105044577181663,3.102433691634e-19,2.69492626325016e-17,0.0149922744178753,0.00104345312595463,0,0,0.000216413118739427
"312",8.6775103510099e-31,2.0244079852008e-28,2.99474243094314e-35,1.18662697364583e-35,2.60190322775672e-18,6.20210940119603e-19,1.13435691718643e-16,0,0.000101754803953123,3.09223394613419e-19,2.68767384688348e-17,0.0149135548315415,0.00103588357936304,0,0,0.000216296573959158
"313",7.00669475557424e-31,1.63922549098221e-28,2.42493517493268e-35,9.57479033426826e-36,2.09616707918336e-18,6.18125737022149e-19,9.18630471399507e-17,0,9.85670484498484e-05,3.08217315298647e-19,2.68050715351587e-17,0.0148358766993006,0.00102848224086969,0,0,0.000216179787479914
"314",5.65653220956015e-31,1.32704827447019e-28,1.96312591360953e-35,7.72279384366017e-36,1.68844055971539e-18,6.15936773453541e-19,7.43770024107723e-17,0,9.54781963814416e-05,3.07225036070345e-19,2.6734260461752e-17,0.0147592344788446,0.00102124539613936,0,0,0.000216062764059984
"315",4.56570504887261e-31,1.07409712583736e-28,1.58893081889329e-35,6.22975640122067e-36,1.3597918048466e-18,6.13955995542673e-19,6.02066750991287e-17,0,9.24852261460718e-05,3.06246463576153e-19,2.66643038903073e-17,0.0146836227032062,0.00101416942741291,0,0,0.000215945508375712
"316",3.68457547140514e-31,8.69181804639419e-29,1.28579597076585e-35,5.02450976870172e-36,1.09493275720203e-18,6.12002629566548e-19,4.87259368100192e-17,0,8.95852061853056e-05,3.05281506232882e-19,2.65952004740932e-17,0.0146090359803243,0.00100725081110425,0,0,0.000215828025022368
"317",2.97297021195103e-31,7.0321698145975e-29,1.04028128121041e-35,4.0517605029445e-36,8.81520611851095e-19,6.10076492062242e-19,3.94263658668535e-17,0,8.67752924091008e-05,3.04330074199806e-19,2.65269488781135e-17,0.0145354689926165,0.00100048611546336,0,0,0.00021571031851502
"318",2.39838344819393e-31,5.68828203062388e-29,8.41477591513801e-36,3.26714710991787e-36,7.09592601770238e-19,6.08241810826294e-19,3.18952267348296e-17,0,8.40527256893453e-05,3.03392079352469e-19,2.64595477792637e-17,0.0144629164965572,0.000993871998304003,0,0,0.000215592393289394
"319",1.93451937995079e-31,4.60031235354875e-29,6.80532318656995e-36,2.6341544412166e-36,5.71108792328864e-19,6.06457848129791e-19,2.57975473980419e-17,0,8.14148294203539e-05,3.02467435256974e-19,2.63929958664852e-17,0.0143913733222627,0.000987405204794449,0,0,0.000215474253702732
"320",1.5601105980177e-31,3.71971197008502e-29,5.50263551079393e-36,2.12331249749264e-36,4.59582340873743e-19,6.04656182819741e-19,2.08615364285323e-17,0,7.88590071447607e-05,3.01556057144774e-19,2.63272918409168e-17,0.0143208343730809,0.000981082565309777,0,0,0.00021535590403464
"321",1.25796030865814e-31,3.00710396981548e-29,4.44846192985686e-36,1.71121764839981e-36,3.6978056514131e-19,6.02860840353484e-19,1.68667209188493e-17,0,7.63827402432696e-05,3.00657861887947e-19,2.62624344160432e-17,0.0142512946251892,0.000974900993344333,0,0,0.000215237348487932
"322",1.01416620747217e-31,2.43055832536717e-29,3.59556779121141e-36,1.37885466185892e-36,2.97483320308207e-19,6.01074462059208e-19,1.3634300416683e-17,0,7.39835856867528e-05,2.9977276797495e-19,2.61984223178418e-17,0.0141827491271963,0.000968857483482757,0,0,0.000215118591189468
"323",8.17491712583689e-32,1.96418973570533e-29,2.90566051257514e-36,1.11086991208632e-36,2.39287745820316e-19,5.9930838895742e-19,1.10193051176654e-17,0,7.16591738492132e-05,2.98900695486854e-19,2.61352542849265e-17,0.0141151929997515,0.000962949109428371,0,0,0.00021499963619098
"324",6.58856706976595e-32,1.58701822185742e-29,2.34770404109276e-36,8.9483845753741e-37,1.92450521125038e-19,5.97567918957208e-19,8.90422262710807e-18,0,6.94072063801523e-05,2.98041566074041e-19,2.60729290686886e-17,0.0140486214351593,0.000957173022087296,0,0,0.000214880487469894
"325",5.30925177002746e-32,1.28204349178823e-29,1.89654954497321e-36,7.20715975258261e-37,1.54760454745988e-19,5.95852952824645e-19,7.19381969764041e-18,0,6.72254541349115e-05,2.97195302933379e-19,2.60114454334361e-17,0.0139830296970002,0.000951526447707256,0,0,0.000214761148930146
"326",4.27771391817115e-32,1.03549317152858e-29,1.53182330854169e-36,5.8039412224882e-37,1.24435597557886e-19,5.94163319241227e-19,5.81093603138172e-18,0,6.51117551615803e-05,2.96361830785847e-19,2.595080215653e-17,0.0139184131197567,0.00094600668606948,0,0,0.000214641624402985
"327",3.44609728850979e-32,8.36212407032043e-30,1.23702375950249e-36,4.67329483325629e-37,1.00040178643668e-19,5.9249981645733e-19,4.6930685862733e-18,0,6.3064012743092e-05,2.95541075854623e-19,2.58909980285185e-17,0.0138547671084463,0.000940611108732612,0,0,0.000214521917647771
"328",2.77576061866714e-32,6.75168381785466e-30,9.98788493102885e-37,3.76240346365305e-37,8.04175595275351e-20,5.9086151637618e-19,3.78959855278628e-18,0,6.10801934931524e-05,2.94732965843617e-19,2.5832031853268e-17,0.0137920871382592,0.000935337157327305,0,0,0.000214402032352763
"329",2.23550911641278e-32,5.4504821948851e-30,8.06299442476437e-37,3.02866313811335e-37,6.46361295225677e-20,5.8924850379054e-19,3.05954066594641e-18,0,5.91583255046731e-05,2.93937429916454e-19,2.57739024480932e-17,0.0137303687542021,0.000930182341900229,0,0,0.000214281972135902
"330",1.80016413475297e-32,4.39932754101348e-30,6.50800280921784e-37,2.43770523488335e-37,5.19456536193169e-20,5.87660584048119e-19,2.46971693105988e-18,0,5.72964965494069e-05,2.93154398675898e-19,2.57166086438833e-17,0.0136696075707483,0.000925144239306504,0,0,0.000214161740545579
"331",1.44940660804168e-32,3.55031918825059e-30,5.25204978155184e-37,1.961811459483e-37,4.17420609312655e-20,5.86097663733526e-19,1.99327510412794e-18,0,5.54928523275072e-05,2.92383804143707e-19,2.56601492852272e-17,0.0136097992714926,0.000920220491649058,0,0,0.000214041341061401
"332",1.16684205558586e-32,2.86470168107338e-30,4.23780371299694e-37,1.57863021017893e-37,3.35390474419979e-20,5.84559618512177e-19,1.60848714362587e-18,0,5.3745594765761e-05,2.91625579740929e-19,2.5604523230535e-17,0.0135509396088121,0.000915408804764179,0,0,0.00021392077709494
"333",9.39244867804074e-33,2.31112514477533e-30,3.41888818107571e-37,1.27014060454522e-37,2.69451789037378e-20,5.83046315010502e-19,1.29777496338162e-18,0,5.20529803632673e-05,2.90879660268614e-19,2.55497293521588e-17,0.0134930244035332,0.000910706946751852,0,0,0.000213800051990479
"334",7.55947626248811e-33,1.86423526322171e-30,2.7577960988317e-37,1.02181577616025e-37,2.16454322021333e-20,5.8155762080031e-19,1.04692067670432e-18,0,5.04133185833604e-05,2.90145981888958e-19,2.54957665365098e-17,0.0134360495446035,0.000906112746549947,0,0,0.000213679169025744
"335",6.08347724720194e-33,1.50353068249313e-30,2.22419945189084e-37,8.2194730433643e-38,1.73863176701474e-20,5.80093412964083e-19,8.44426546140094e-19,0,4.88249702905992e-05,2.89424482106855e-19,2.54426336841743e-17,0.0133800109887692,0.00090162409255125,0,0,0.000213558131412629
"336",4.89508840471246e-33,1.21243733371397e-30,1.7935799278981e-37,6.61099834250224e-38,1.39638899011563e-20,5.78653561907112e-19,6.80996381229369e-19,0,4.7286346231672e-05,2.88715099751875e-19,2.53903297100265e-17,0.0133249047602586,0.00089723893126219,0,0,0.000213436942297913
"337",3.93839084745261e-33,9.77558663600402e-31,1.44611976934571e-37,5.31670934293341e-38,1.12140880321771e-20,5.77237913269943e-19,5.49115435820973e-19,0,4.57959055590869e-05,2.88017774960637e-19,2.53388535433401e-17,0.0132707269504708,0.00089295526600243,0,0,0.000213315604763957
"338",3.16831129596757e-33,7.88068480263936e-31,1.16580359966383e-37,4.27535669006671e-38,9.00495428280269e-21,5.75845898287709e-19,4.4271017315887e-19,0,4.43521543965438e-05,2.87332449159598e-19,2.52882041278969e-17,0.0132174737176694,0.000888771155644287,0,0,0.000213194121829402
"339",2.54852416651766e-33,6.35219395048559e-31,9.39691252562049e-38,3.43757218583531e-38,7.23036663694602e-21,5.74471296895952e-19,3.56872775632723e-19,0,4.29536444449078e-05,2.86659065048233e-19,2.52383804220937e-17,0.0131651412866823,0.000884684713391049,0,0,0.000213072496449851
"340",2.04975827824729e-33,5.11944938015946e-31,7.57329174450396e-38,2.76323831631825e-38,5.804991905366e-21,5.73029495658895e-19,2.87638127202179e-19,0,4.15989716277258e-05,2.85997566582621e-19,2.5189381399047e-17,0.0131137259486065,0.000880694105593265,0,0,0.000212950731518542
"341",1.64843039227807e-33,4.12537564584735e-31,6.10274093982745e-38,2.22091295476415e-38,4.66022221515577e-21,5.71598148254889e-19,2.31803312652346e-19,0,4.02867747752537e-05,2.85347898959416e-19,2.51412060466956e-17,0.0130632240605183,0.000876797550602275,0,0,0.000212828829867008
"342",1.32554269711787e-33,3.32388132529083e-31,4.91707625786737e-38,1.78520397180223e-38,3.74090383434634e-21,5.70302480418671e-19,1.86781558877509e-19,0,3.90157343459811e-05,2.84710008600209e-19,2.50938533679007e-17,0.0130136320451889,0.000872993317659928,0,0,0.000212706794265724
"343",1.06579341296424e-33,2.67775157596208e-31,3.96124512582532e-38,1.43505924084367e-38,3.00270425636203e-21,5.69117427620463e-19,1.50484070647736e-19,0,3.77845711846663e-05,2.84083843136271e-19,2.50473223805451e-17,0.0129649463908052,0.000869279725823844,0,0,0.000212584627424755
"344",8.56859442242017e-34,2.15694370886549e-31,3.19080486409691e-38,1.15348263049554e-38,2.40999333966991e-21,5.67954136525231e-19,1.21224452997833e-19,0,3.65920453159145e-05,2.83469351393687e-19,2.50016121176288e-17,0.0129171636506958,0.00086565514292727,0,0,0.000212462331994374
"345",6.88817883251041e-34,1.73720898259802e-31,2.56988388192206e-38,9.26947514113534e-39,1.93413839689602e-21,5.66737625936077e-19,9.76414183750568e-20,0,3.54369547723553e-05,2.82866483378852e-19,2.49567216273637e-17,0.0128702804430625,0.00086211798457291,0,0,0.000212339910565685
"346",5.53679603322457e-34,1.3989783981047e-31,2.06953341391877e-38,7.44855866723497e-39,1.55213256603812e-21,5.65558358543737e-19,7.86362928327759e-20,0,3.43181344564953e-05,2.82275190264353e-19,2.49126499732662e-17,0.0128242934507168,0.000858666713159887,0,0,0.000212217365671227
"347",4.45013225257905e-34,1.12646209676069e-31,1.66639524378472e-38,5.98466297818056e-39,1.24549147226381e-21,5.64385443385377e-19,6.33224975210344e-20,0,3.32344550353458e-05,2.81695424375212e-19,2.4869396234247e-17,0.0127791994208216,0.000855299836943117,0,0,0.000212094699785561
"348",3.57642049280227e-34,9.0692154951634e-32,1.34162504086541e-38,4.80805892008275e-39,9.99365827852069e-22,5.63233559457335e-19,5.09847184971761e-20,0,3.21848218669443e-05,2.81127139175502e-19,2.48269595047e-17,0.012734995164638,0.000852015909124499,0,0,0.000211971915325862
"349",2.873998011638e-34,7.30081494288762e-32,1.08002242876752e-38,3.86243548507818e-39,8.01827806393336e-22,5.62099783527545e-19,4.10459130301649e-20,0,3.11681739579087e-05,2.80570289255324e-19,2.47853388945887e-17,0.0126916775572773,0.000848813526975092,0,0,0.000211849014652477
"350",2.30933818608635e-34,5.87654874998466e-32,8.69328219298608e-39,3.10255120958358e-39,6.4329723893099e-22,5.60989166228766e-19,3.30406532551616e-20,0,3.01834829511868e-05,2.80024830318138e-19,2.47445335295306e-17,0.0126492435374583,0.000845691330987769,0,0,0.000211726000069492
"351",1.85546486115008e-34,4.72959136786901e-32,6.99656791216165e-39,2.49197761117063e-39,5.16080296664743e-22,5.59901975895457e-19,2.65935938114592e-20,0,2.92297521431792e-05,2.79490719168462e-19,2.470454255088e-17,0.0126076901072693,0.00084264800405968,0,0,0.000211602873825269
"352",1.49067503836748e-34,3.80606363891621e-32,5.63037705722232e-39,2.00141313893446e-39,4.13998655822796e-22,5.58836929084191e-19,2.14020816057345e-20,0,2.8306015529436e-05,2.78967913699917e-19,2.46653651158086e-17,0.0125670143319353,0.000839682270703896,0,0,0.000211479638112984
"353",1.19751009246284e-34,3.06253092783726e-32,4.53045600625815e-39,1.60730444618675e-39,3.32091434480894e-22,5.57794544943951e-19,1.7222113346032e-20,0,2.74113368781474e-05,2.7845637288362e-19,2.46270003973846e-17,0.0125272133395904,0.000836792896289696,0,0,0.000211356295071145
"354",9.61927275452907e-35,2.46398342328116e-32,3.64501412797416e-39,1.29071136935902e-39,2.66375649499137e-22,5.56774645346553e-19,1.38569983203474e-20,0,2.65448088306647e-05,2.77956056756939e-19,2.45894475846497e-17,0.0124882843210548,0.000833978686310946,0,0,0.000211232846784099
"355",7.7263260667795e-35,1.9822059568398e-32,2.93231222619761e-39,1.03640765113514e-39,2.13653726548451e-22,5.55777193092031e-19,1.11482068075723e-20,0,2.57055520283096e-05,2.77466926412575e-19,2.45527058826941e-17,0.0124502245296176,0.000831238485681985,0,0,0.000211109295282529
"356",6.20543783578523e-35,1.59446243393507e-32,2.35871639529055e-39,8.32153475272154e-40,1.71358838224968e-22,5.54802125405275e-19,8.96798399280312e-21,0,2.48927142647456e-05,2.76988943988003e-19,2.45167745127303e-17,0.0124130312808234,0.000828571178060627,0,0,0.000210985642543933
"357",4.98357828507605e-35,1.28243433067774e-32,1.89712771983452e-39,6.68110722663898e-40,1.37430649994882e-22,5.53849376953451e-19,7.21338976251109e-21,0,2.41054696632055e-05,2.76522072655241e-19,2.44816527121643e-17,0.0123767019522646,0.000825975685197659,0,0,0.000210861890493096
"358",4.00203091830277e-35,1.03136432693782e-32,1.52571543593049e-39,5.36372428724051e-40,1.1021550622796e-22,5.52918849110446e-19,5.8014898854847e-21,0,2.33430178778841e-05,2.76066276610968e-19,2.44473397346657e-17,0.0123412339833788,0.000823450966312411,0,0,0.000210738041002541
"359",3.21359187584064e-35,8.2936554078024e-33,1.22689506951847e-39,4.30584361527902e-40,8.83862574251865e-23,5.52010470750562e-19,4.66547676757242e-21,0,2.26045833188244e-05,2.75621521066971e-19,2.44138348502355e-17,0.0123066248752506,0.000820996017494124,0,0,0.000210614095892978
"360",2.58031628095733e-35,6.66864426309182e-33,9.86504305334764e-40,3.45640530713231e-40,7.08778701799794e-23,5.51124176781421e-19,3.75154057263964e-21,0,2.18894143996418e-05,2.75187772240927e-19,2.43811373452729e-17,0.012272872190418,0.000818609871128367,0,0,0.00021049005693373
"361",2.07170496025134e-35,5.36151538725138e-33,7.93138425739002e-40,2.77438329514428e-40,5.68357179560353e-23,5.50259897839596e-19,3.01634594973562e-21,0,2.11967828074468e-05,2.74764997347519e-19,2.43492465226391e-17,0.0122399735526849,0.000816291595348461,0,0,0.000210365925843146
"362",1.66324565733537e-35,4.31019334782552e-33,6.37614502544142e-40,2.22681643320404e-40,4.55740592872352e-23,5.49417568868773e-19,2.42499745343103e-21,0,2.05259827943446e-05,2.7435316458988e-19,2.43181617017208e-17,0.012207926646937,0.000814040293511288,0,0,0.000210241704289011
"363",1.33523957058026e-35,3.4647018877917e-33,5.12539459920647e-40,1.78722525194928e-40,3.65426993977508e-23,5.48597124952019e-19,1.94939925106203e-21,0,1.98763304899026e-05,2.73952243151369e-19,2.42878822184911e-17,0.0121767292189635,0.000811855103697209,0,0,0.000210117393888925
"364",1.07185751338334e-35,2.78481045831698e-33,4.11961921837058e-40,1.43433901223196e-40,2.93002247711269e-23,5.47798478452971e-19,1.56693289783549e-21,0,1.92471632339973e-05,2.73562203187668e-19,2.42584074255691e-17,0.0121463790752831,0.000809735198233867,0,0,0.000209992996210685
"365",8.60380846995677e-36,2.23813752918695e-33,3.3109163142713e-40,1.15107138786901e-40,2.34925166005481e-23,5.47021002361167e-19,1.25939165469644e-21,0,1.86378389294623e-05,2.73183015819213e-19,2.42297366922773e-17,0.0121168740829751,0.000807679783243359,0,0,0.000209868512772642
"366",6.9059107829333e-36,1.79862223310385e-33,2.66073358635736e-40,9.23679621487971e-41,1.88355034114436e-23,5.46252067061319e-19,1.01212169332078e-21,0,1.8047735413977e-05,2.7281465312394e-19,2.42018694046981e-17,0.0120882121695149,0.000805688098212635,0,0,0.000209743945044049
"367",5.54279056943314e-36,1.44529298092621e-33,2.13804739299855e-40,7.40930789510458e-41,1.51013176025011e-23,5.45325659791365e-19,8.13330118775953e-22,0,1.74762498506503e-05,2.72457088130363e-19,2.41748049657282e-17,0.0120603913226149,0.000803759415586884,0,0,0.000209619294445393
"368",4.44850378065842e-36,1.16127547622639e-33,1.71789528992789e-40,5.9452220889074e-41,1.21071849726287e-23,5.44614035166619e-19,6.53527481145228e-22,0,1.69227981367657e-05,2.72110294810969e-19,2.41485427951313e-17,0.0120334095900691,0.000801893040385532,0,0,0.000209494562348711
"369",3.57008163777157e-36,9.32993690888948e-34,1.38019401935438e-40,4.77140065407699e-41,9.70650835153158e-24,5.44056895450415e-19,5.25078696915184e-22,0,1.63868143301702e-05,2.71774248075933e-19,2.41230823295895e-17,0.0120072650796036,0.000800088309840705,0,0,0.000209369750077898
"370",2.86498074445997e-36,7.49526349603282e-34,1.10878754612511e-40,3.82851741298493e-41,7.78171255574195e-24,5.43427140252085e-19,4.21841345606088e-22,0,1.58677500928027e-05,2.71448923767164e-19,2.40984230227528e-17,0.011981955958731,0.000798344593058001,0,0,0.000209244858908991
"371",2.29903361078135e-36,6.02088722932264e-34,8.90680465073729e-41,3.07174841634587e-41,6.23850313849408e-24,5.42803376979261e-19,3.38874378573833e-22,0,1.53650741508696e-05,2.71134298652655e-19,2.40745643452871e-17,0.0119574804546096,0.000796661290699284,0,0,0.000209119890070445
"372",1.84480153387825e-36,4.8361537992645e-34,7.15420759604824e-41,2.46438109223032e-41,5.00125988332862e-24,5.42180969472349e-19,2.72203562346162e-22,0,1.48782717711911e-05,2.70830350421171e-19,2.40515057849205e-17,0.0119338368539076,0.000795037834687442,0,0,0.000208994844743394
"373",1.48025096200509e-36,3.88424271728825e-34,5.74602874646891e-41,1.97703725433619e-41,4.0093409989647e-24,5.41581026871862e-19,2.18632629590522e-22,0,1.44068442532506e-05,2.70537057677242e-19,2.40292468464885e-17,0.0119110235026719,0.000793473687932921,0,0,0.000208869724061889
"374",1.18768990418049e-36,3.11946325218027e-34,4.61467699760408e-41,1.58600145290376e-41,3.21411815320436e-24,5.40998956940505e-19,1.75591249121007e-22,0,1.39503084364961e-05,2.70254399936484e-19,2.40077870519771e-17,0.011889038806201,0.000791968344081895,0,0,0.000208744529113134
"375",9.52913368333731e-37,2.50507796529809e-34,3.70580600864147e-41,1.27226260960602e-41,2.57659796407354e-24,5.40437331731627e-19,1.41012651026949e-22,0,1.3508196222452e-05,2.69982357621241e-19,2.39871259405643e-17,0.0118678812289233,0.000790521327286087,0,0,0.000208619260937693
"376",7.64516803883979e-37,2.01155110481588e-34,2.97572302107135e-41,1.02055419204659e-41,2.06551405740356e-24,5.39897429456728e-19,1.13235133846066e-22,0,1.30800541112123e-05,2.69720912056539e-19,2.39672630686609e-17,0.0118475492942796,0.000789132191994014,0,0,0.000208493920529693
"377",6.13344563767692e-37,1.61513908340975e-34,2.38930372747073e-41,8.18617583611066e-42,1.65579667633317e-24,5.39377927709445e-19,9.09228021599141e-23,0,1.26654427518979e-05,2.69470045466372e-19,2.39481980099484e-17,0.0118280415846103,0.000787800522763786,0,0,0.000208368508837
"378",4.92046867346113e-37,1.29675635746951e-34,1.91831454662239e-41,6.56618114133943e-42,1.32734519457913e-24,5.3887942792023e-19,7.30017871009997e-23,0,1.22639365066731e-05,2.69229740970302e-19,2.3929930355417e-17,0.0118093567410471,0.000786525934097279,0,0,0.000208243026761389
"379",3.94723946458403e-37,1.04106299763025e-34,1.54006285051228e-41,5.26662299639897e-42,1.0640436295754e-24,5.38402155266575e-19,5.86089310453994e-23,0,1.18751230279245e-05,2.68999982580381e-19,2.39124597134004e-17,0.0117914934634096,0.000785308070295799,0,0,0.000208117475158694
"380",3.16640239375543e-37,8.35730694295357e-35,1.23631115335658e-41,4.22415257880099e-42,8.52971087041658e-25,5.37945882945933e-19,4.70505051380334e-23,0,1.14986028482203e-05,2.68780755198407e-19,2.38957857096107e-17,0.0117744505101062,0.000784146605337158,0,0,0.000207991854838939
"381",2.53994860595228e-37,6.70852365420152e-35,9.92403733984989e-42,3.38793919616549e-42,6.83768568278799e-25,5.37510693668633e-19,3.77690016324556e-23,0,1.1133988982675e-05,2.68572044613489e-19,2.38799079871705e-17,0.0117582266980393,0.000783041242774295,0,0,0.000207866166566455
"382",2.03737278511116e-37,5.38467320522192e-35,7.96564202587908e-42,2.71719492711841e-42,5.48131195850791e-25,5.37096536726051e-19,3.03164244112197e-23,0,1.0780906543357e-05,2.68373837499954e-19,2.38648262066444e-17,0.0117428209025162,0.000781991715655472,0,0,0.000207740411059983
"383",1.63419306935457e-37,4.32179402037777e-35,6.39330610491436e-42,2.179193041339e-42,4.39401032050292e-25,5.36703389211559e-19,2.43328083073941e-23,0,1.04389923653858e-05,2.68186121415572e-19,2.38505400460684e-17,0.0117282320571629,0.000780997786466191,0,0,0.000207614588992754
"384",1.31076264017437e-37,3.46849928734832e-35,5.13101215933397e-42,1.74767576410314e-42,3.52240574620383e-25,5.36331226802059e-19,1.95289453483487e-23,0,1.0107894644375e-05,2.68008884800115e-19,2.38370492009785e-17,0.0117144591538439,0.000780059247092823,0,0,0.000207488700992557
"385",1.05131556773299e-37,2.78350812364894e-35,4.11769265173076e-42,1.40157647032898e-42,2.8237095408754e-25,5.35980027091969e-19,1.56724953842782e-23,0,9.78727258488814e-06,2.6784211697425e-19,2.38243533844373e-17,0.0117015012425858,0.000779175918808266,0,0,0.000207362747641789
"386",8.43200784010976e-38,2.23366074559477e-35,3.30429372935973e-42,1.12399406553444e-42,2.26362018236864e-25,5.35649768598468e-19,1.25768190964282e-23,0,9.47679605958175e-06,2.6768580813876e-19,2.38124523270593e-17,0.0116893574315053,0.000778347652279687,0,0,0.000207236729477483
"387",6.76267128292511e-38,1.79232290361806e-35,2.65141487716657e-42,9.01369849361692e-43,1.81464025471128e-25,5.3534043087764e-19,1.00920006428951e-23,0,9.17614527872082e-06,2.67539949374112e-19,2.38013457770346e-17,0.0116780268867424,0.000777574327598608,0,0,0.000207110646991321
"388",5.42369700079572e-38,1.43810335925315e-35,2.12741165887572e-42,7.22826918938481e-43,1.45472703467196e-25,5.3505199601532e-19,8.09763127122507e-24,0,8.88501046975998e-06,2.67404532640359e-19,2.37910335001519e-17,0.0116675088323975,0.000776855854333545,0,0,0.000206984500629635
"389",4.34973612523509e-38,1.15382308008439e-35,1.70687082889939e-42,5.79640038187867e-43,1.16621061757146e-25,5.34784448353235e-19,6.49700900616418e-24,0,8.60309156669221e-06,2.67279550777385e-19,2.37815152798189e-17,0.0116578025504734,0.000776192171605437,0,0,0.000206858290793377
"390",3.48835945969318e-38,9.25686822265632e-36,1.36938483975049e-42,4.6481023587306e-43,9.34926561468894e-26,5.34537779135707e-19,5.2124769564273e-24,0,8.33009790887549e-06,2.67164997505498e-19,2.37727909170822e-17,0.0116489073808213,0.000775583248186209,0,0,0.000206732017838079
"391",2.79750482257685e-38,7.42617422132804e-36,1.09856704788592e-42,3.72723575802839e-43,7.49520530738594e-26,5.34312169741601e-19,4.18167705822848e-24,0,8.06574794905615e-06,2.67060867426377e-19,2.37648602306455e-17,0.0116408227210921,0.000775029082620719,0,0,0.000206605682073796
"392",2.24342837756321e-38,5.95720885161652e-36,8.81260410369133e-43,2.98880837160526e-43,6.00890843255297e-26,5.34114611527826e-19,3.35453974933037e-24,0,7.80976897031572e-06,2.66967156024367e-19,2.37577230568863e-17,0.0116335480266912,0.000774529703372478,0,0,0.000206479283765022
"393",1.79906052794015e-38,4.77856609584449e-36,7.06901709087675e-43,2.39783584547149e-43,4.81741581020656e-26,5.34202958582142e-19,2.69086521097652e-24,0,7.56189681168432e-06,2.66883859668133e-19,2.37513792498713e-17,0.0116270828107388,0.000774085168993562,0,0,0.000206352823130599
