"","H","OH","H2CO3","HCO3","CO3","H3PO4","H2PO4","HPO4","PO4","HNO3","NO3","NH4","NH3","H2SO4","HSO4","SO4","H2S","HS","S2"
"376",0.000301688698588566,3.31467504311047e-05,5.65154972613572,8.36774643763791,0.00129732703961896,7.54212401370591e-06,0.172955599716023,0.0353488741301151,5.60811026980894e-08,7.10299160387489e-19,5.51927787506789e-11,1.50705396417964,0.00280911657385586,9.78428583717083e-60,3.24317280791291e-50,1.35335287063225e-45,0.0347833740362265,0.0115295581833057,3.82167387682935e-10
"377",0.00030168215960162,3.31474688897921e-05,5.65188395775802,8.3684226869947,0.00129746000659147,7.54249084986072e-06,0.17296776099379,0.0353521259105205,5.60874773327601e-08,7.0260168241884e-19,5.45958405957282e-11,1.50717163396258,0.00280939680043071,9.78386170064894e-60,3.24310251344288e-50,1.35335287065641e-45,0.0347874457324904,0.0115311577517306,3.82228692838774e-10
"378",0.000301675405916349,3.31482109707441e-05,5.65220617330021,8.36908712991894,0.00129759207226954,7.54283504356266e-06,0.172979526647801,0.0353553221322173,5.60938040170637e-08,6.95173015912276e-19,5.40198035230717e-11,1.50728585516011,0.00280967261038985,9.78342364784556e-60,3.24302991094953e-50,1.35335287067951e-45,0.0347914277826739,0.0115327358811348,3.82289562057727e-10
"379",0.000301668447442734,3.31489755881689e-05,5.65251670163271,8.36973997904741,0.00129772322721288,7.54315729999194e-06,0.172990907165998,0.0353584637804345,5.61000824815418e-08,6.88003442753419e-19,5.3463910767401e-11,1.50739671551031,0.00280994407527013,9.78297232244859e-60,3.24295510696577e-50,1.35335287070151e-45,0.0347953168894517,0.0115342911015103,3.823499341508e-10
"380",0.00030166129382413,3.31497616854685e-05,5.65281586455809,8.37038144383499,0.00129785346261309,7.54345830793773e-06,0.173001912811183,0.0353615518250881,5.61063124809811e-08,6.81083634438993e-19,5.29274359747839e-11,1.50750430091184,0.00281021126561616,9.78250835082171e-60,3.24287820515848e-50,1.35335287072248e-45,0.0347991118461227,0.0115358226456493,3.82409771549105e-10
"381",0.000301653954509922,3.3150568227247e-05,5.65310397728949,8.37101172925452,0.00129798276978029,7.54373874203853e-06,0.173012553630941,0.0353645872143277,5.61124937707023e-08,6.74404634363115e-19,5.24096818033698e-11,1.50760869545123,0.00281047425035713,9.78203234671496e-60,3.24279930710907e-50,1.35335287074245e-45,0.0348028117531534,0.0115373298552294,3.82469040526036e-10
"382",0.00030164643876331,3.31513941984464e-05,5.65338134855027,8.37163103573442,0.00129811114010069,7.54399926312612e-06,0.173022839461253,0.035367570874391,5.61186261049147e-08,6.67957840866963e-19,5.19099785960963e-11,1.50770998142932,0.00281073309678605,9.78154491176629e-60,3.24271851239774e-50,1.35335287076143e-45,0.0348064156067485,0.0115388120441427,3.82527706657157e-10
"383",0.000301638755727867,3.31522385970251e-05,5.65364828113798,8.3722395581528,0.00129823856459473,7.54424052028923e-06,0.173032779935828,0.0353705037037363,5.61247092150551e-08,6.61734991283043e-19,5.1427683121419e-11,1.5078082393885,0.00281098786999247,9.78104663981655e-60,3.24263591931833e-50,1.35335287077941e-45,0.0348099219566816,0.0115402683825173,3.82585730890918e-10
"384",0.000301630914725793,3.31531004011668e-05,5.65390507422593,8.37283748097137,0.00129836503187915,7.54446315971715e-06,0.173042384517987,0.0353733865446053,5.61307427091825e-08,6.55728147294569e-19,5.09621773783267e-11,1.50790354814181,0.00281123863013896,9.78053813624927e-60,3.24255162808511e-50,1.35335287079639e-45,0.0348133275315859,0.0115416974295338,3.82643053681221e-10
"385",0.000301622926008073,3.31539784868089e-05,5.65415204048174,8.37342498276304,0.00129849052563916,7.5446678467681e-06,0.173051662576563,0.0353762201105603,5.61367258173547e-08,6.49929682009307e-19,5.05128674621091e-11,1.50799598480635,0.00281148542553105,9.7800200666317e-60,3.24246574889666e-50,1.35335287081227e-45,0.0348167436011752,0.011543135683341,3.82700872115806e-10
"386",0.000301614798488905,3.31548718766459e-05,5.6543894664444,8.37400224042676,0.0012986150350343,7.54485519980539e-06,0.173060623168202,0.0353790052076878,5.61426581642401e-08,6.44332261243585e-19,5.00791824875604e-11,1.50808562480847,0.00281172831374356,9.77949300979007e-60,3.24237837758144e-50,1.35335287082719e-45,0.0348201680665808,0.0115445821097076,3.82759140716774e-10
"387",0.000301606540470578,3.31557796604729e-05,5.65461762932984,8.37456943396628,0.00129873855232187,7.54502581151617e-06,0.173069275110725,0.0353817426646532,5.61485395233689e-08,6.38928832086978e-19,4.96605735664779e-11,1.50817254191683,0.00281196735493189,9.77895750482106e-60,3.24228960338976e-50,1.35335287084121e-45,0.0348236006051985,0.0115460362865027,3.82817835067109e-10
"388",0.000301598159944623,3.31567009620886e-05,5.65483679934239,8.37512674156071,0.00129886107079744,7.54518025783782e-06,0.173077627015257,0.0353844333039858,5.61543697155865e-08,6.33712611145094e-19,4.92565128365084e-11,1.50825680827128,0.00281220260908214,9.77841407062294e-60,3.24219951223123e-50,1.35335287085438e-45,0.0348270413269723,0.0115474979467272,3.82876936279965e-10
"389",0.000301589664672428,3.31576349304327e-05,5.65504724036486,8.37567433835374,0.00129898258426082,7.54531910043377e-06,0.17308568729688,0.035387077934827,5.61601485825821e-08,6.28677072908054e-19,4.88664925385549e-11,1.50833849440964,0.00281243413531166,9.77786321112294e-60,3.24210818754123e-50,1.35335287086672e-45,0.0348304904457256,0.0115489668664729,3.82936427182174e-10
"390",0.000301581062207571,3.31585807371327e-05,5.65524921020218,8.37621239619929,0.00129910308688127,7.54544288746388e-06,0.173093464179611,0.0353896773513514,5.61658759802608e-08,6.23815938575569e-19,4.8490024140116e-11,1.5084176692939,0.00281266199171168,9.77730541672668e-60,3.24201571052134e-50,1.35335287087825e-45,0.0348339482058244,0.0115504428397593,3.82996291451796e-10
"391",0.000301572359893443,3.3159537576764e-05,5.65544296062624,8.37674108379828,0.00129922257322955,7.54555215363206e-06,0.173100965698954,0.0353922323335879,5.61715517805244e-08,6.19123165383453e-19,4.81266375020841e-11,1.50849440033592,0.00281288623541911,9.77674116416263e-60,3.24192216011347e-50,1.35335287088897e-45,0.0348374148942055,0.0115519256826172,3.83056513756731e-10
"392",0.000301563564839787,3.3160504669431e-05,5.65562873727132,8.37726056719987,0.00129934103845755,7.54564741961605e-06,0.173108199702386,0.035394743650294,5.61771758802384e-08,6.14592936412039e-19,4.77758800866619e-11,1.50856875342291,0.0028131069228847,9.77617091496345e-60,3.241827612748e-50,1.35335287089895e-45,0.0348408909699447,0.0115534152769599,3.83117081239503e-10
"393",0.000301554683799509,3.31614812743171e-05,5.65580677878764,8.37777101197439,0.0012994584791669,7.5457291885779e-06,0.173115173840112,0.0353972120715469,5.61827482442046e-08,6.10219650691437e-19,4.74373162041949e-11,1.50864079294184,0.00281332411106963,9.7755951074769e-60,3.24173214101903e-50,1.35335287090819e-45,0.0348443776310798,0.0115549117632828,3.83177990064489e-10
"394",0.000301545722656581,3.31624667460086e-05,5.6559773131583,8.37827259199151,0.00129957489697866,7.54579793128951e-06,0.173121895517897,0.0353996384192424,5.61882690807926e-08,6.05997913005483e-19,4.71105262968381e-11,1.50871058179991,0.00281353786226405,9.77501412367067e-60,3.2416358081799e-50,1.3533528709168e-45,0.0348478801227837,0.0115564166574071,3.83239283104284e-10
"395",0.000301536678529034,3.3163461403045e-05,5.65614047715306,8.37876558954643,0.00129969034810519,7.5458538550827e-06,0.173128371130201,0.035402024337488,5.6193741536583e-08,6.01922509439469e-19,4.67951062570924e-11,1.50877818137633,0.00281374831769183,9.77442777717406e-60,3.2415385832516e-50,1.35335287092572e-45,0.0348512197754945,0.0115578708187365,3.83299002798549e-10
"396",0.000301527581266763,3.31644619639388e-05,5.65629669149914,8.37924979803149,0.00129980467183053,7.54589811868788e-06,0.173134610106816,0.0354043682480421,5.61991575430483e-08,5.97988481919822e-19,4.64906667793573e-11,1.50884365193375,0.00281395531104935,9.77383800357924e-60,3.24144078711399e-50,1.35335287093146e-45,0.0348545127995919,0.0115593116401368,3.83358351218633e-10
"397",0.000301518412805982,3.31654704166763e-05,5.65644596967847,8.37972573890415,0.00129991802688229,7.5459304716939e-06,0.173140617056711,0.0354066732120523,5.62045253243846e-08,5.94190959271045e-19,4.61968327427511e-11,1.50890705189201,0.00281415911968206,9.77324363221637e-60,3.24134222559242e-50,1.3533528709391e-45,0.0348576353652537,0.0115606987450161,3.83416012223939e-10
"398",0.000301509190567073,3.31664848464227e-05,5.65658862987649,8.38019339895192,0.00130003033609048,7.54595169589923e-06,0.173146399897883,0.0354089388010194,5.62098409521232e-08,5.90525316012916e-19,4.59132426235422e-11,1.50896843862959,0.00281435968785372,9.77264579275323e-60,3.24124308594802e-50,1.35335287094488e-45,0.0348607453312574,0.0115620838176415,3.83473677730874e-10
"399",0.000301499913078435,3.31675054161575e-05,5.6567248026564,8.38065301200494,0.00130014164204066,7.54596201368045e-06,0.173151964560728,0.0354111663982027,5.62151068946242e-08,5.86987057133955e-19,4.56395479356338e-11,1.50902786800153,0.00281455713328974,9.77204439013083e-60,3.24114335236599e-50,1.35335287095083e-45,0.0348636459692956,0.0115634016651361,3.83529187357606e-10
"400",0.000301490591731757,3.31685308737502e-05,5.65685474991782,8.38110464892284,0.00130025190656515,7.54596201771969e-06,0.173157318085775,0.0354133561031388,5.62203211839542e-08,5.8357187382382e-19,4.53754126976277e-11,1.50908539465955,0.00281475145139284,9.7714401630888e-60,3.24104314730414e-50,1.35335287095553e-45,0.0348664860968825,0.0115647012056363,3.83584148984842e-10
"401",0.000301481224528013,3.31695614400386e-05,5.65697860926656,8.38154856861924,0.0013003611784071,7.54595190250588e-06,0.173162466067042,0.0354155092921967,5.62254863755282e-08,5.80275585688769e-19,4.51205129250714e-11,1.50914107183145,0.00281494275990652,9.77083298232701e-60,3.24094244927651e-50,1.35335287096046e-45,0.0348692648645559,0.0115659822329387,3.83638558289854e-10
"402",0.000301471839555076,3.3170594025493e-05,5.65709675775164,8.38198454829948,0.00130046930179352,7.54593273737939e-06,0.173167416893558,0.0354176243789181,5.62305947094377e-08,5.77094218485774e-19,4.48745361465755e-11,1.50919495175016,0.00281513089378527,9.77022466866564e-60,3.24084156022162e-50,1.35335287096237e-45,0.0348720241767583,0.0115672575681443,3.83692804781225e-10
"403",0.000301462424235968,3.31716300144013e-05,5.65720924724709,8.3824130138753,0.00130057639697864,7.54590439514966e-06,0.173172174853591,0.0354197037149239,5.62356522610749e-08,5.74023861922637e-19,4.46371809425567e-11,1.50924708501795,0.00281531606461288,9.76961440706971e-60,3.24074034494679e-50,1.35335287096565e-45,0.0348748204643424,0.0115685464126183,3.83747541403803e-10
"404",0.000301452990271993,3.31726681197531e-05,5.65731632006383,8.38283399842975,0.0013006824185439,7.54586745363051e-06,0.173176746469176,0.035421747256573,5.62406567748612e-08,5.71060789098015e-19,4.44081565054315e-11,1.50929752123505,0.00281549825540637,9.76900295609824e-60,3.24063892923534e-50,1.35335287096764e-45,0.034877721335789,0.0115698707464536,3.83803482460547e-10
"405",0.000301443535089225,3.31737086251993e-05,5.65741806822105,8.38324770927578,0.0013007874096829,7.54582206693245e-06,0.17318113673933,0.0354237563258916,5.62456108261126e-08,5.68201377186209e-19,4.4187182216733e-11,1.50934630866351,0.00281567757999445,4.91160768409655e-24,1.62936242193508e-14,6.80474290944541e-10,0.0348804432943706,0.0115711366256524,3.83857514881763e-10
"406",0.000301434069097666,3.31747503854979e-05,5.65751472888123,8.38365420772943,0.00130089133490907,7.54576876373605e-06,0.17318535180089,0.035425730951949,5.62505125146771e-08,5.65442154277373e-19,4.39739872610123e-11,1.5093934945042,0.00281585402895574,1.25820317126361e-24,4.17405761409124e-15,1.74327580701231e-10,0.0348831787577048,0.0115724074793956,3.83911729488219e-10
"407",0.000301424597443506,3.31757928344724e-05,5.65760647641221,8.38405360841199,0.00130099418970776,7.54570791309197e-06,0.173189397151423,0.0354276716514435,5.62553616961688e-08,5.62779759555931e-19,4.37683102248181e-11,1.50943912474941,0.0028160276397643,9.48865423115966e-25,3.14793627050892e-15,1.31476229851978e-10,0.0348859346151331,0.0115736853962861,3.83966189038545e-10
"408",0.000301415124456256,3.31768354956962e-05,5.65769347410243,8.38444603222922,0.00130109597405713,7.54563985473659e-06,0.173193278085309,0.0354295789954314,5.62601584645982e-08,5.60210947140576e-19,4.35698987339699e-11,1.50948324424671,0.00281619845538147,3.1248071691523e-24,1.03671213406738e-14,4.33005229132821e-10,0.0348887034288485,0.0115749677431704,3.84020800683153e-10
"409",0.000301405659691447,3.31778773173574e-05,5.65777594079902,8.38483153703406,0.00130119665558333,7.54556507615519e-06,0.173197000285678,0.0354314530201177,5.62649010888014e-08,5.57732593112253e-19,4.33785091280402e-11,1.50952589677755,0.00281636646794236,1.34244201023995e-23,4.45393763214075e-14,1.86034173126957e-09,0.0348916583132833,0.0115763115891727,3.84077445693074e-10
"410",0.000301396202692823,3.31789183495181e-05,5.65785398174101,8.38521029080597,0.0013012962622128,7.54548376645161e-06,0.173200568340193,0.0354332947143909,5.62695912188677e-08,5.5534166261377e-19,4.3193906101521e-11,1.50956712493707,0.00281653176090633,9.94244694773448e-24,3.298796354733e-14,1.37790009369823e-09,0.0348946477471549,0.0115776666843805,3.84134457598997e-10
"411",0.000301386754689857,3.31799584566699e-05,5.65792771770694,8.38558243767736,0.00130139481089627,7.54539615899509e-06,0.173203986884473,0.0354351048788947,5.62742298914258e-08,5.53035227811476e-19,4.30158624010133e-11,1.50960697026488,0.00281669440002073,9.76471051561133e-60,3.23992689249391e-50,1.35335287096914e-45,0.0348975748085087,0.0115790008238485,3.84190766305038e-10
"412",0.000301377322035547,3.31809969391808e-05,5.65799731793272,8.38594805105012,0.00130149228548205,7.54530263221213e-06,0.173207260939986,0.0354368837908501,5.62788163551358e-08,5.50810470061908e-19,4.2844158511261e-11,1.50964547329854,0.00281685440128167,6.00270577509104e-23,1.99175761950098e-13,8.32004964537008e-09,0.0349004551837168,0.0115803189662692,3.84246528174518e-10
"413",0.00030136790890616,3.31820333369131e-05,5.65806292450535,8.38630722463952,0.00130158868236234,7.54520349589463e-06,0.173210395204061,0.0354386319170205,5.62833505657472e-08,5.48664662898602e-19,4.26785823806869e-11,1.50968267352674,0.00281701179906412,3.5663500657577e-22,1.18338746773074e-12,4.94344789573751e-08,0.0349032319779833,0.0115816020705945,3.8430110600133e-10
"414",0.000301358501029149,3.31830692210429e-05,5.65812453619187,8.38666035314273,0.00130168412432657,7.54509851470709e-06,0.173213392463879,0.0354403515029326,5.6287838749751e-08,5.46595138838518e-19,4.25189291293664e-11,1.50971860925823,0.00281716679800144,9.76287980549191e-60,3.2396231638236e-50,1.35335287096483e-45,0.034905913539747,0.0115828534521316,3.8435462787928e-10
"415",0.000301349112405719,3.31841030496767e-05,5.65818238316727,8.38700738748381,0.00130177854318016,7.5449882766908e-06,0.173216258158653,0.0354420420120496,5.62922774349882e-08,5.44599371053255e-19,4.23650007871706e-11,1.50975331807856,0.00281731933710091,9.76227150291384e-60,3.23952223551615e-50,1.35335287096275e-45,0.0349086076896284,0.0115841083489337,3.84408245189637e-10
"416",0.000301339786073992,3.31851300828379e-05,5.65823688915301,8.38734775721703,0.00130187166432895,7.54487421579837e-06,0.173219000457356,0.0354437000506868,5.62966531852207e-08,5.42674970601872e-19,4.22166060450256e-11,1.50978683687761,0.00281746908254667,9.76166725503594e-60,3.23942197683748e-50,1.35335287095606e-45,0.0349110592294151,0.011585280418578,3.84459037736666e-10
"417",0.00030133047734951,3.31861552404508e-05,5.65828783715663,8.38768238366292,0.00130196382367398,7.54475519215636e-06,0.173221618863363,0.0354453307693863,5.63009825218578e-08,5.40819472823472e-19,4.20735600072872e-11,1.50981920078012,0.00281761651736191,9.7610641666043e-60,3.23932190744932e-50,1.35335287095418e-45,0.0349136367752431,0.0115864937003193,3.84511178631302e-10
"418",0.000301321204577517,3.31871765016372e-05,5.65833546135429,8.38801110269256,0.00130205491635992,7.54463190756501e-06,0.17322411893166,0.0354469331439444,5.63052603849387e-08,5.39030606701906e-19,4.19356839603007e-11,1.50985044457227,0.00281776153467349,9.7604634259506e-60,3.23922222454794e-50,1.3533528709503e-45,0.0349162126278196,0.0115877051124814,3.84563214816845e-10
"419",0.000301311972296771,3.31881933657475e-05,5.65837989718244,8.38833398806613,0.00130214493409108,7.54450465513371e-06,0.173226504771033,0.0354485074780075,5.63094864023109e-08,5.37306153087541e-19,4.18028051496052e-11,1.50988060200437,0.00281790415474785,9.75986532690242e-60,3.23912297692889e-50,1.35335287094594e-45,0.0349188019795893,0.0115889195219886,3.84615301995842e-10
"420",0.000301302783768884,3.31892054726934e-05,5.65842126561177,8.38865112764977,0.00130223387627575,7.54437368634206e-06,0.173228780269116,0.0354500541801925,5.63136606070094e-08,5.35643964629908e-19,4.16747565664979e-11,1.50990970592699,0.00281804440811289,9.75927008050862e-60,3.2390241996551e-50,1.35335287094125e-45,0.034921401547855,0.0115901357136619,3.84667395657126e-10
"421",0.000301293642106526,3.319021247871e-05,5.65845968424952,8.38896260847196,0.00130232174283298,7.54423924417468e-06,0.173230949204589,0.0354515736543504,5.63177830522067e-08,5.34041965177395e-19,4.15513767434994e-11,1.50993778832058,0.00281818232506536,9.75867788814406e-60,3.23892592618787e-50,1.3533528709362e-45,0.0349240112866123,0.0115913535521153,3.84719487310555e-10
"422",0.000301284550165395,3.31912140682632e-05,5.65849526580598,8.38926851745929,0.00130240853477417,7.54410156004574e-06,0.173233015238661,0.035453066310541,5.632185384886e-08,5.32498147062889e-19,4.14325095582903e-11,1.50996488031324,0.00281831793671498,9.75808893451499e-60,3.23882818722636e-50,1.35335287093086e-45,0.0349266267754797,0.0115925714598728,3.84771520926276e-10
"423",0.00030127550988686,3.31922100264817e-05,5.65852811073157,8.38956894882686,0.00130249425819307,7.5439608346302e-06,0.173234981852877,0.0354545326296724,5.63258733913315e-08,5.31010567527632e-19,4.13180040457034e-11,1.50999101219309,0.0028184512811581,9.75750334508185e-60,3.23873100364055e-50,1.35335287092533e-45,0.0349292163121309,0.0115937788389266,3.84823142222231e-10
"424",0.000301266526966662,3.31931997247958e-05,5.65855835933853,8.3898639513473,0.00130257889589508,7.54381737471146e-06,0.17323685280706,0.0354559727078032,5.63298407605792e-08,5.29577354624092e-19,4.12077142173871e-11,1.51001621347006,0.00281858235991691,9.75692148846892e-60,3.23863443665901e-50,1.35335287091915e-45,0.0349318777044037,0.0115950079340441,3.84875414165318e-10
"425",0.000301257600553116,3.31941832559237e-05,5.65858607832511,8.39015364698171,0.0013026624703533,7.54367129149427e-06,0.173238631135137,0.0354573872629703,5.6333757249729e-08,5.28196686835681e-19,4.11014988887693e-11,1.51004051279766,0.00281871123416862,9.75634330918478e-60,3.23853847712788e-50,1.35335287091308e-45,0.0349345066656322,0.0115962241621428,3.84927189914939e-10
"426",0.000301248728676384,3.31951608358238e-05,5.6586113182348,8.39043816490426,0.00130274501000099,7.54352265972262e-06,0.173240319677207,0.0354587771052809,5.63376245075553e-08,5.26866800578041e-19,4.09992215129733e-11,1.5100639380414,0.00281883797409344,9.75576867932062e-60,3.23844310387144e-50,1.35335287090721e-45,0.0349369463753991,0.0115973755404392,3.8497674633833e-10
"427",0.000301239918897287,3.31961316302494e-05,5.65863422758179,8.39071751412354,0.001302826483401,7.54337182971502e-06,0.173241922121673,0.0354601420967458,5.63414408942472e-08,5.25586006739266e-19,4.09007500213551e-11,1.5100865163956,0.00281896255944593,9.7551980882488e-60,3.23834839816664e-50,1.35335287090055e-45,0.0349392953876368,0.0115984944875616,3.85025149721817e-10
"428",0.000301231171487057,3.3197095608114e-05,5.65865488197057,8.3909917985689,0.00130290690537383,7.54321893471343e-06,0.173243441364139,0.0354614827951166,5.63452072384667e-08,5.24352659225467e-19,4.08059566703503e-11,1.51010827424349,0.00281908503667418,9.75463155318797e-60,3.23825436293105e-50,1.35335287089384e-45,0.034941518171483,0.0115995691943137,3.85072007556565e-10
"429",0.000301222491727728,3.31980521860861e-05,5.65867341138128,8.39126106323308,0.00130298625991606,7.54306425129555e-06,0.17324488071079,0.0354627992523603,5.6348922627991e-08,5.23165174575675e-19,4.07147178943307e-11,1.51012923728895,0.00281920540406839,9.75406941586395e-60,3.23816105494561e-50,1.35335287088655e-45,0.0349437533652401,0.0116006454779696,3.85118833969919e-10
"430",0.000301213882459773,3.31990010498122e-05,5.65868991088725,8.39152536935642,0.00130306454410355,7.54290798113979e-06,0.173246243152191,0.0354640917432437,5.63525869611078e-08,5.22022017124914e-19,4.06269141641932e-11,1.51014943050347,0.00281932368139833,9.75351185985319e-60,3.23806850474622e-50,1.35335287087898e-45,0.0349459987561038,0.0116017224939063,3.85165597254824e-10
"431",0.000301205346049716,3.31999419371177e-05,5.65870446997973,8.39178478310956,0.00130314175782645,7.54275030874221e-06,0.173247531557256,0.0354653605734512,5.63562002738321e-08,5.20921700701149e-19,4.05424298514121e-11,1.51016887816091,0.00281943989156839,9.75295903801943e-60,3.23797673777328e-50,1.35335287087114e-45,0.0349482539398592,0.0116028000160697,3.85212286841501e-10
"432",0.00030119688470689,3.32008746031073e-05,5.65871717495817,8.39203937031574,0.00130321790160022,7.54259141077201e-06,0.173248748705928,0.0354666060489926,5.63597626320724e-08,5.19862787493832e-19,4.04611530973018e-11,1.51018760385649,0.00281955405768933,9.75241109303288e-60,3.2378857777774e-50,1.35335287086308e-45,0.034950518893394,0.011603877950931,3.85258896758622e-10
"433",0.000301188500557553,3.32017988120006e-05,5.65872810956767,8.39228919533171,0.00130329297607145,7.54243145831796e-06,0.173249897298138,0.0354678284693124,5.63632741068302e-08,5.18843886561292e-19,4.03829756872522e-11,1.51020563052329,0.00281966620241569,9.75186816217179e-60,3.23779564761581e-50,1.35335287085478e-45,0.0349527936725688,0.0116049562343399,3.85305422114626e-10
"434",0.000301180195659406,3.32027143355358e-05,5.65873735512582,8.39253432083195,0.00130336698192174,7.54227061738756e-06,0.17325097995691,0.0354690281262186,5.63667347697871e-08,5.17863652295049e-19,4.03077929297094e-11,1.51022298044788,0.00281977634783922,9.75133037826337e-60,3.23770636940909e-50,1.35335287084626e-45,0.0349550783484096,0.0116060348097851,3.8535185835758e-10
"435",0.000301171972009303,3.32036209521219e-05,5.6587449906489,8.39277480778071,0.00130343991983015,7.54210904920577e-06,0.17325199923077,0.0354702053034676,5.63701446912107e-08,5.16920782930501e-19,4.02355035396846e-11,1.51023967528568,0.0028198845154454,9.75079787018425e-60,3.23761796462356e-50,1.35335287083753e-45,0.0349573729938199,0.0116071136236874,3.85398201109128e-10
"436",0.000301163831543362,3.32045184468314e-05,5.65875109287208,8.39301071545955,0.00130351179047715,7.54194691028931e-06,0.173252957595383,0.0354713602770895,5.63735039404574e-08,5.16014019100096e-19,4.01660095265897e-11,1.51025573607596,0.0028199907261407,9.75027076286803e-60,3.23753045407254e-50,1.35335287082859e-45,0.0349596776807509,0.0116081926244578,3.85444446133181e-10
"437",0.000301155776141708,3.3205406610878e-05,5.65875573634549,8.39324210147734,0.00130358259452572,7.54178435265622e-06,0.173253857455626,0.0354724933152513,5.63768125848725e-08,5.15142142447668e-19,4.00992160862034e-11,1.51027118325662,0.00282009500023566,9.74974917761436e-60,3.2374438579676e-50,1.35335287081944e-45,0.0349619924797477,0.0116092717621648,3.85490589318869e-10
"438",0.000301147807627394,3.32062852417403e-05,5.65875899344806,8.39346902182134,0.00130365233263422,7.54162152386281e-06,0.173254701147043,0.035473604678686,5.63800706906817e-08,5.1430397428356e-19,4.00350314965867e-11,1.5102860366786,0.00282019735748216,9.74923323201872e-60,3.23735819590666e-50,1.3533528708101e-45,0.034964317459793,0.0116103509885265,3.85536626681733e-10
"439",0.000301139927773648,3.32071541423644e-05,5.6587609345096,8.39369153083619,0.00130372100542172,7.54145856728392e-06,0.173255490938108,0.0354746946203004,5.63832783210145e-08,5.13498374302624e-19,3.99733670177723e-11,1.51030031562026,0.00282029781703235,9.74872304044282e-60,3.23727348695201e-50,1.35335287080058e-45,0.034966652688491,0.0116114302566924,3.85582554347299e-10
"440",0.000301132138299951,3.32080131215993e-05,5.65876162778857,8.39390968130033,0.00130378861349706,7.54129562206454e-06,0.17325622903135,0.035475763385869,5.63864355377485e-08,5.12724239329564e-19,3.99141367950611e-11,1.51031403880119,0.00282039639750132,9.74821871376204e-60,3.23718974958825e-50,1.35335287079086e-45,0.0349689982319493,0.0116125095213575,3.85628368559936e-10
"441",0.0003011244408785,3.32088619934868e-05,5.65876113958568,8.39412352441458,0.00130385515742923,7.54113282337422e-06,0.173256917565476,0.035476811213708,5.63895423997855e-08,5.11980502126487e-19,3.98572577657732e-11,1.51032722439609,0.0028204931169325,9.74772035978376e-60,3.23710700179161e-50,1.35335287078096e-45,0.0349713541549627,0.0116135887385751,3.85674065668453e-10
"442",0.000301116837134743,3.32097005772055e-05,5.65875953426932,8.3943331098249,0.0013039206377486,7.54097030248699e-06,0.173257558616887,0.0354778383349222,5.63925989633483e-08,5.1126613023287e-19,3.98026495692994e-11,1.51033989004807,0.00282058799281763,9.7472280832834e-60,3.23702526103572e-50,1.35335287077089e-45,0.034973720521031,0.0116146678657431,3.85719642125019e-10
"443",0.000301109328650351,3.32105286967447e-05,5.65875687435145,8.39453848565219,0.00130398505493888,7.54080818693129e-06,0.173258154201396,0.0354788449734078,5.6395605281434e-08,5.10580124850409e-19,3.97502344603159e-11,1.51035205288205,0.00282068104209387,9.74674198619735e-60,3.23694454432374e-50,1.35335287076066e-45,0.034976097392449,0.0116157468615207,3.85765094478654e-10
"444",0.000301101916962257,3.32113461810126e-05,5.65875322049684,8.39473969853271,0.00130404840944757,7.54064660052353e-06,0.173258706275547,0.0354798313462348,5.63985614046046e-08,5.09921519760229e-19,3.9699937225026e-11,1.51036372951755,0.00282077228117681,9.74626216756103e-60,3.23686486817774e-50,1.35335287075025e-45,0.0349784848303107,0.0116168256858675,3.85810419377823e-10
"445",0.0003010946034096,3.32121528807221e-05,5.65874862983691,8.39493679538429,0.00130411070262344,7.54048565894409e-06,0.173259216723021,0.0354807976789013,5.64014674339127e-08,5.09289380020203e-19,3.9651685100302e-11,1.51037493608003,0.00282086172741564,9.74578871360174e-60,3.2367862469936e-50,1.35335287073969e-45,0.0349808774644236,0.0116179025025024,3.85855554066433e-10
"446",0.000301087387954761,3.32129487984483e-05,5.65874314276433,8.39512983668844,0.00130417194388688,7.54032543525356e-06,0.173259687240703,0.0354817443209388,5.64043239255538e-08,5.08682798966713e-19,3.96054076956066e-11,1.51038568820229,0.00282094941014211,9.74532162142288e-60,3.23670868036732e-50,1.35335287072915e-45,0.0349832241181579,0.0116189603144102,3.85899934013707e-10
"447",0.000301080273740511,3.32137335859426e-05,5.65873683412562,8.39531884537442,0.00130423212305055,7.54016609347272e-06,0.173260119785635,0.035482671300418,5.64071303290029e-08,5.08100904944181e-19,3.95610369175779e-11,1.51039600107932,0.00282103532807724,9.744861094005e-60,3.23663220208296e-50,1.35335287071825e-45,0.0349855839503551,0.0116200186467572,3.85944203597079e-10
"448",0.0003010732673446,3.32145065159647e-05,5.65872981616035,8.39550380406632,0.00130429120878327,7.54000789610156e-06,0.17326051660129,0.0354835782992376,5.64098848997538e-08,5.07542860763246e-19,3.951850689717e-11,1.51040588948266,0.00282111944696449,9.74440755666621e-60,3.23655688285105e-50,1.35335287070667e-45,0.0349881354026107,0.0116211365131147,3.85990314437764e-10
"449",0.000301066364201385,3.32152680905628e-05,5.65872207461493,8.39568481845479,0.0013043492371456,7.53985077703194e-06,0.173260878793112,0.0354844660795454,5.64125896983687e-08,5.07007838212326e-19,3.94777539192446e-11,1.51041536763576,0.00282120183593812,9.7439607133952e-60,3.23648267359333e-50,1.35335287069556e-45,0.03499067468111,0.0116222464020273,3.86036030057917e-10
